n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  10  drift  0.245900E+01   0.800000E+01  -0.132524E-06   0.288044E+00   0.509975E+00   0.698886E+00   0.122589E+01   0.104264E+03   0.179983E+03   0.584911E-03      0.167307E+00        0.226057E+00        0.247327E+00        0.166660E+00        0.224950E+00        0.248839E+00        0.496729E+02        0.639594E+02        0.752463E+02     0.200865E-05   0.149805E-04   0.120333E-06   0.460376E-04   0.131341E+00   0.363221E+00   0.164402E+00   0.260535E+00   0.619353E+00   0.819834E+00  -0.115943E-01      0.178269E+04     0.000000E+00    0.100010E+05
  11  slit   0.245900E+01   0.800000E+01  -0.209422E-05   0.288138E+00   0.509136E+00   0.698886E+00   0.119931E+01   0.104278E+03   0.179983E+03   0.584905E-03      0.167417E+00        0.226052E+00        0.247322E+00        0.166440E+00        0.224643E+00        0.248498E+00        0.496791E+02        0.640909E+02        0.752241E+02    -0.983823E-05   0.132025E-04  -0.122531E-03   0.175255E-03   0.131341E+00   0.336681E+00   0.164403E+00   0.260532E+00   0.617942E+00   0.818218E+00  -0.114201E-01      0.178294E+04     0.700000E+01    0.999400E+04
  12  drift  0.275900E+01   0.800000E+01  -0.209422E-05   0.284624E+00   0.497950E+00   0.691015E+00   0.117647E+01   0.104278E+03   0.179991E+03   0.584905E-03      0.167417E+00        0.226052E+00        0.247322E+00        0.166440E+00        0.224643E+00        0.248498E+00        0.496789E+02        0.641758E+02        0.752354E+02    -0.944215E-05   0.132025E-04  -0.117274E-03   0.175255E-03   0.131341E+00   0.264949E+00   0.461418E-01   0.254216E+00   0.567276E+00   0.782662E+00  -0.111284E-01      0.178292E+04     0.000000E+00    0.999400E+04
  13  drift  0.305900E+01   0.800000E+01  -0.209422E-05   0.285060E+00   0.487497E+00   0.683144E+00   0.115529E+01   0.104277E+03   0.179998E+03   0.584905E-03      0.167417E+00        0.226052E+00        0.247322E+00        0.166440E+00        0.224643E+00        0.248498E+00        0.496782E+02        0.640241E+02        0.753224E+02    -0.904608E-05   0.132025E-04  -0.112016E-03   0.175255E-03   0.131341E+00   0.229240E+00  -0.721195E-01   0.254995E+00   0.516610E+00   0.750145E+00  -0.116468E-01      0.178292E+04     0.000000E+00    0.999400E+04
  14  slit   0.305900E+01   0.800000E+01  -0.209422E-05   0.285060E+00   0.487497E+00   0.683144E+00   0.115529E+01   0.104277E+03   0.179998E+03   0.584905E-03      0.167417E+00        0.226052E+00        0.247322E+00        0.166440E+00        0.224643E+00        0.248498E+00        0.496782E+02        0.640241E+02        0.753224E+02    -0.904608E-05   0.132025E-04  -0.112016E-03   0.175255E-03   0.131341E+00   0.229240E+00  -0.721195E-01   0.254995E+00   0.516610E+00   0.750145E+00  -0.116468E-01      0.178292E+04     0.000000E+00    0.999400E+04
  15  drift  0.325900E+01   0.800000E+01  -0.209422E-05   0.287543E+00   0.480958E+00   0.687729E+00   0.114117E+01   0.104276E+03   0.179997E+03   0.584905E-03      0.167417E+00        0.226052E+00        0.247322E+00        0.166440E+00        0.224643E+00        0.248498E+00        0.496779E+02        0.640672E+02        0.753732E+02    -0.878203E-05   0.132025E-04  -0.108511E-03   0.175255E-03   0.131341E+00   0.265469E+00  -0.150960E+00   0.259456E+00   0.482833E+00   0.730156E+00  -0.115666E-01      0.178290E+04     0.000000E+00    0.999400E+04
  16  slit   0.325900E+01   0.800000E+01  -0.209422E-05   0.287543E+00   0.480958E+00   0.687729E+00   0.114117E+01   0.104276E+03   0.179997E+03   0.584905E-03      0.167417E+00        0.226052E+00        0.247322E+00        0.166440E+00        0.224643E+00        0.248498E+00        0.496779E+02        0.640672E+02        0.753732E+02    -0.878203E-05   0.132025E-04  -0.108511E-03   0.175255E-03   0.131341E+00   0.265469E+00  -0.150960E+00   0.259456E+00   0.482833E+00   0.730156E+00  -0.115666E-01      0.178290E+04     0.000000E+00    0.999400E+04
  17  drift  0.789900E+01   0.800000E+01  -0.345329E-05   0.630104E+00   0.452371E+00   0.149197E+01   0.108689E+01   0.104254E+03   0.179964E+03   0.584965E-03      0.167293E+00        0.225897E+00        0.247152E+00        0.166504E+00        0.224402E+00        0.248507E+00        0.496737E+02        0.642342E+02        0.743451E+02     0.299400E-03   0.496046E-03  -0.566961E-04   0.195861E-03   0.131341E+00   0.284543E+00  -0.197784E+01   0.124683E+01  -0.300800E+00   0.645691E+00  -0.916117E-02      0.178230E+04     0.400000E+01    0.999000E+04
  18  drift  0.793550E+01   0.800000E+01  -0.345329E-05   0.633755E+00   0.453148E+00   0.150010E+01   0.108965E+01   0.104254E+03   0.179973E+03   0.584965E-03      0.167293E+00        0.225897E+00        0.247152E+00        0.166504E+00        0.224402E+00        0.248507E+00        0.496737E+02        0.642342E+02        0.743451E+02     0.301211E-03   0.496046E-03  -0.559812E-04   0.195861E-03   0.131341E+00   0.284581E+00  -0.199222E+01   0.126132E+01  -0.306965E+00   0.647910E+00  -0.905943E-02      0.178229E+04     0.000000E+00    0.999000E+04
  19  quad   0.823550E+01   0.800000E+01  -0.345329E-05   0.571420E+00   0.528780E+00   0.135529E+01   0.127794E+01   0.104253E+03   0.179989E+03   0.584965E-03      0.167299E+00        0.225812E+00        0.247873E+00        0.166517E+00        0.224693E+00        0.248554E+00        0.496724E+02        0.643620E+02        0.741497E+02     0.271972E-03  -0.239712E-02  -0.587872E-04  -0.387886E-03   0.131341E+00   0.323124E+00   0.906813E+01   0.102536E+01  -0.825591E+01   0.882170E+00  -0.106461E-01      0.178230E+04     0.000000E+00    0.999000E+04
  20  drift  0.830850E+01   0.800000E+01  -0.345329E-05   0.534544E+00   0.564922E+00   0.126971E+01   0.136629E+01   0.104253E+03   0.179987E+03   0.584965E-03      0.167299E+00        0.225812E+00        0.247873E+00        0.166517E+00        0.224693E+00        0.248554E+00        0.496723E+02        0.643530E+02        0.741394E+02     0.254473E-03  -0.239712E-02  -0.616188E-04  -0.387886E-03   0.131341E+00   0.288960E+00   0.847557E+01   0.897293E+00  -0.882822E+01   0.100688E+01  -0.107687E-01      0.178230E+04     0.000000E+00    0.999000E+04
  21  quad   0.860850E+01   0.800000E+01  -0.345329E-05   0.480289E+00   0.598505E+00   0.114859E+01   0.145054E+01   0.104252E+03   0.179995E+03   0.584965E-03      0.167293E+00        0.225815E+00        0.247333E+00        0.166500E+00        0.224642E+00        0.248498E+00        0.496715E+02        0.643488E+02        0.740493E+02     0.228788E-03   0.629702E-03  -0.601471E-04   0.484249E-03   0.131341E+00   0.218987E+00  -0.198708E+01   0.724414E+00   0.526377E+01   0.113027E+01  -0.115335E-01      0.178231E+04     0.000000E+00    0.999000E+04
  22  drift  0.864500E+01   0.800000E+01  -0.345329E-05   0.485103E+00   0.588334E+00   0.116096E+01   0.142620E+01   0.104252E+03   0.179995E+03   0.584965E-03      0.167293E+00        0.225815E+00        0.247333E+00        0.166500E+00        0.224642E+00        0.248498E+00        0.496713E+02        0.644000E+02        0.740230E+02     0.231086E-03   0.629702E-03  -0.583796E-04   0.484249E-03   0.131341E+00   0.183144E+00  -0.201201E+01   0.739011E+00   0.517106E+01   0.109218E+01  -0.119837E-01      0.178232E+04     0.000000E+00    0.999000E+04
  23  drift  0.129350E+02   0.800000E+01  -0.313603E-04   0.108532E+01   0.649581E+00   0.249970E+01   0.155944E+01   0.104210E+03   0.179999E+03   0.584848E-03      0.166876E+00        0.224512E+00        0.246717E+00        0.166707E+00        0.224626E+00        0.248480E+00        0.496409E+02        0.644868E+02        0.742080E+02     0.102116E-02   0.132266E-02   0.112083E-03   0.326514E-03   0.131341E+00   0.574369E+00  -0.492393E+01   0.370837E+01  -0.572485E+01   0.132976E+01  -0.128948E-01      0.178198E+04     0.140000E+02    0.997600E+04
  24  drift  0.129715E+02   0.800000E+01  -0.313603E-04   0.109058E+01   0.659791E+00   0.251223E+01   0.158379E+01   0.104210E+03   0.179998E+03   0.584848E-03      0.166876E+00        0.224512E+00        0.246717E+00        0.166707E+00        0.224626E+00        0.248480E+00        0.496409E+02        0.644868E+02        0.742080E+02     0.102599E-02   0.132266E-02   0.113275E-03   0.326514E-03   0.131341E+00   0.574567E+00  -0.494878E+01   0.374441E+01  -0.581755E+01   0.137189E+01  -0.127930E-01      0.178198E+04     0.000000E+00    0.997600E+04
  25  quad   0.132715E+02   0.800000E+01  -0.313603E-04   0.939564E+00   0.872251E+00   0.216839E+01   0.209191E+01   0.104209E+03   0.179977E+03   0.584848E-03      0.166908E+00        0.224893E+00        0.247953E+00        0.166756E+00        0.224572E+00        0.249248E+00        0.496405E+02        0.645316E+02        0.742596E+02     0.882816E-03  -0.105775E-01   0.145567E-03   0.189149E-02   0.131341E+00   0.625218E+00   0.331353E+02   0.277866E+01  -0.324028E+02   0.239697E+01  -0.124523E-01      0.178195E+04     0.000000E+00    0.997600E+04
  26  drift  0.133445E+02   0.800000E+01  -0.313603E-04   0.857777E+00   0.958331E+00   0.198092E+01   0.229796E+01   0.104208E+03   0.179986E+03   0.584848E-03      0.166908E+00        0.224893E+00        0.247953E+00        0.166756E+00        0.224572E+00        0.249248E+00        0.496405E+02        0.645313E+02        0.742592E+02     0.805600E-03  -0.105775E-01   0.159375E-03   0.189149E-02   0.131341E+00   0.634965E+00   0.302482E+02   0.231596E+01  -0.356035E+02   0.289341E+01  -0.122484E-01      0.178194E+04     0.000000E+00    0.997600E+04
  27  quad   0.136445E+02   0.800000E+01  -0.313603E-04   0.675052E+00   0.110522E+01   0.156495E+01   0.264875E+01   0.104207E+03   0.179997E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496394E+02        0.645752E+02        0.743954E+02     0.632169E-03  -0.136420E-02   0.180760E-03  -0.519860E-03   0.131341E+00   0.720222E+00   0.293026E+01   0.143464E+01   0.809817E+01   0.384977E+01  -0.128566E-01      0.178193E+04     0.000000E+00    0.997600E+04
  28  drift  0.136810E+02   0.800000E+01  -0.313603E-04   0.670022E+00   0.109673E+01   0.155413E+01   0.262827E+01   0.104207E+03   0.179983E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496394E+02        0.645752E+02        0.743954E+02     0.627189E-03  -0.136420E-02   0.178862E-03  -0.519860E-03   0.131341E+00   0.720373E+00   0.290587E+01   0.141334E+01   0.803504E+01   0.379089E+01  -0.127548E-01      0.178192E+04     0.000000E+00    0.997600E+04
  29  drift  0.156810E+02   0.800000E+01  -0.313603E-04   0.405738E+00   0.634455E+00   0.963170E+00   0.151139E+01   0.104199E+03   0.179979E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496364E+02        0.646555E+02        0.747463E+02     0.354350E-03  -0.136420E-02   0.748902E-04  -0.519860E-03   0.131341E+00   0.728598E+00   0.156945E+01   0.518273E+00   0.457612E+01   0.126865E+01  -0.118652E-01      0.178177E+04     0.000000E+00    0.997600E+04
  30  slit   0.156810E+02   0.800000E+01  -0.313603E-04   0.405738E+00   0.634455E+00   0.963170E+00   0.151139E+01   0.104199E+03   0.179979E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496364E+02        0.646555E+02        0.747463E+02     0.354350E-03  -0.136420E-02   0.748902E-04  -0.519860E-03   0.131341E+00   0.728598E+00   0.156945E+01   0.518273E+00   0.457612E+01   0.126865E+01  -0.118652E-01      0.178177E+04     0.000000E+00    0.997600E+04
  31  drift  0.173410E+02   0.800000E+01  -0.313603E-04   0.240007E+00   0.267755E+00   0.575512E+00   0.650790E+00   0.104192E+03   0.179989E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496329E+02        0.645649E+02        0.751628E+02     0.127894E-03  -0.136420E-02  -0.114066E-04  -0.519860E-03   0.131341E+00   0.843684E+00   0.460214E+00   0.181349E+00   0.170521E+01   0.225952E+00  -0.121813E-01      0.178166E+04     0.000000E+00    0.997600E+04
  32  slit   0.173410E+02   0.800000E+01  -0.313603E-04   0.240007E+00   0.267755E+00   0.575512E+00   0.650790E+00   0.104192E+03   0.179989E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496329E+02        0.645649E+02        0.751628E+02     0.127894E-03  -0.136420E-02  -0.114066E-04  -0.519860E-03   0.131341E+00   0.843684E+00   0.460214E+00   0.181349E+00   0.170521E+01   0.225952E+00  -0.121813E-01      0.178166E+04     0.000000E+00    0.997600E+04
  33  drift  0.176410E+02   0.800000E+01  -0.313603E-04   0.225261E+00   0.210163E+00   0.544659E+00   0.512480E+00   0.104191E+03   0.179964E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496325E+02        0.646050E+02        0.752095E+02     0.869682E-04  -0.136420E-02  -0.270024E-04  -0.519860E-03   0.131341E+00   0.881005E+00   0.259750E+00   0.159750E+00   0.118638E+01   0.139205E+00  -0.117635E-01      0.178163E+04     0.000000E+00    0.997600E+04
  34  drift  0.179410E+02   0.800000E+01  -0.313603E-04   0.218409E+00   0.162854E+00   0.526159E+00   0.391509E+00   0.104190E+03   0.179985E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496321E+02        0.645806E+02        0.752688E+02     0.460423E-04  -0.136420E-02  -0.425982E-04  -0.519860E-03   0.131341E+00   0.882239E+00   0.592867E-01   0.150179E+00   0.667538E+00   0.835871E-01  -0.117117E-01      0.178161E+04     0.000000E+00    0.997600E+04
  35  slit   0.179410E+02   0.800000E+01  -0.313603E-04   0.218409E+00   0.162854E+00   0.526159E+00   0.391509E+00   0.104190E+03   0.179985E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496321E+02        0.645806E+02        0.752688E+02     0.460423E-04  -0.136420E-02  -0.425982E-04  -0.519860E-03   0.131341E+00   0.882239E+00   0.592867E-01   0.150179E+00   0.667538E+00   0.835871E-01  -0.117117E-01      0.178161E+04     0.000000E+00    0.997600E+04
  36  drift  0.189410E+02   0.800000E+01  -0.313603E-04   0.255267E+00   0.197573E+00   0.608291E+00   0.476551E+00   0.104188E+03   0.179971E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496320E+02        0.646033E+02        0.752953E+02    -0.903772E-04  -0.136420E-02  -0.945842E-04  -0.519860E-03   0.131341E+00   0.814178E+00  -0.608926E+00   0.205143E+00  -0.106192E+01   0.123026E+00  -0.966291E-02      0.178153E+04     0.000000E+00    0.997600E+04
  37  drift  0.192550E+02   0.800000E+01  -0.313603E-04   0.281781E+00   0.256135E+00   0.679338E+00   0.608174E+00   0.104186E+03   0.179988E+03   0.584848E-03      0.166875E+00        0.224680E+00        0.246630E+00        0.166694E+00        0.224922E+00        0.248258E+00        0.496307E+02        0.645357E+02        0.754803E+02    -0.133213E-03  -0.136420E-02  -0.110908E-03  -0.519860E-03   0.131341E+00   0.851556E+00  -0.818745E+00   0.249972E+00  -0.160497E+01   0.206766E+00  -0.110405E-01      0.178153E+04     0.000000E+00    0.997600E+04
  38  quad   0.195350E+02   0.800000E+01  -0.313603E-04   0.340274E+00   0.285371E+00   0.817660E+00   0.670799E+00   0.104185E+03   0.179978E+03   0.584848E-03      0.166877E+00        0.224689E+00        0.246639E+00        0.166694E+00        0.224920E+00        0.248256E+00        0.496298E+02        0.644812E+02        0.755934E+02    -0.187065E-03  -0.254734E-02  -0.113447E-03   0.340574E-03   0.131341E+00   0.925030E+00  -0.355076E+01   0.364520E+00  -0.534850E-01   0.256662E+00  -0.113547E-01      0.178151E+04     0.000000E+00    0.997600E+04
  39  drift  0.196810E+02   0.800000E+01  -0.313603E-04   0.388906E+00   0.286699E+00   0.936111E+00   0.676892E+00   0.104185E+03   0.179992E+03   0.584848E-03      0.166877E+00        0.224689E+00        0.246639E+00        0.166694E+00        0.224920E+00        0.248256E+00        0.496298E+02        0.644836E+02        0.755962E+02    -0.224256E-03  -0.254734E-02  -0.108475E-03   0.340574E-03   0.131341E+00   0.889947E+00  -0.409580E+01   0.476160E+00  -0.110532E+00   0.259056E+00  -0.111799E-01      0.178151E+04     0.000000E+00    0.997600E+04
  40  quad   0.199610E+02   0.800000E+01  -0.313603E-04   0.450642E+00   0.314570E+00   0.109093E+01   0.742567E+00   0.104184E+03   0.179989E+03   0.584848E-03      0.166875E+00        0.224681E+00        0.246631E+00        0.166694E+00        0.224923E+00        0.248259E+00        0.496297E+02        0.645014E+02        0.756171E+02    -0.276360E-03  -0.112815E-02  -0.107363E-03  -0.259444E-03   0.131341E+00   0.855106E+00  -0.143029E+01   0.639339E+00  -0.187026E+01   0.311872E+00  -0.108711E-01      0.178149E+04     0.000000E+00    0.997600E+04
  41  drift  0.238123E+02   0.800000E+01  -0.313603E-04   0.881735E+00   0.111120E+01   0.213273E+01   0.266768E+01   0.104171E+03   0.179969E+03   0.584848E-03      0.166875E+00        0.224681E+00        0.246631E+00        0.166694E+00        0.224923E+00        0.248259E+00        0.496244E+02        0.643883E+02        0.753079E+02    -0.710841E-03  -0.112815E-02  -0.207282E-03  -0.259444E-03   0.131341E+00   0.940171E+00  -0.326500E+01   0.244763E+01  -0.742466E+01   0.389160E+01  -0.934351E-02      0.178125E+04     0.000000E+00    0.997600E+04
  42  quad   0.241123E+02   0.800000E+01  -0.313603E-04   0.814949E+00   0.130939E+01   0.197165E+01   0.314307E+01   0.104171E+03   0.179931E+03   0.584848E-03      0.166891E+00        0.224689E+00        0.248276E+00        0.166740E+00        0.224563E+00        0.249515E+00        0.496243E+02        0.644060E+02        0.753287E+02    -0.662006E-03   0.432040E-02  -0.240733E-03  -0.201039E-02   0.131341E+00   0.913172E+00   0.142172E+02   0.209068E+01  -0.468200E+02   0.540205E+01  -0.896212E-02      0.178123E+04     0.000000E+00    0.997600E+04
  43  drift  0.241960E+02   0.800000E+01  -0.153818E-04   0.771464E+00   0.137752E+01   0.185946E+01   0.299804E+01   0.104231E+03   0.179946E+03   0.585059E-03      0.168125E+00        0.224771E+00        0.248366E+00        0.164172E+00        0.219466E+00        0.252841E+00        0.496707E+02        0.644799E+02        0.754151E+02    -0.108143E-02   0.766838E-02  -0.259976E-02  -0.209813E-01   0.131341E+00   0.934971E+00   0.134065E+02   0.185977E+01  -0.490668E+02   0.607237E+01  -0.993537E-02      0.178164E+04     0.950000E+02    0.988100E+04
  44  quad   0.244960E+02   0.800000E+01  -0.348487E-04   0.776643E+00   0.137826E+01   0.187126E+01   0.298989E+01   0.104234E+03   0.179963E+03   0.584896E-03      0.168227E+00        0.225031E+00        0.246745E+00        0.163933E+00        0.219669E+00        0.250764E+00        0.496581E+02        0.644739E+02        0.754964E+02    -0.128713E-02  -0.999517E-02  -0.199862E-02   0.159386E-01   0.131341E+00   0.100078E+01  -0.143194E+02   0.188368E+01   0.481284E+02   0.608774E+01  -0.964716E-02      0.178217E+04     0.100000E+02    0.987100E+04
  45  drift  0.246295E+02   0.800000E+01  -0.348487E-04   0.855448E+00   0.123285E+01   0.206092E+01   0.267801E+01   0.104233E+03   0.179997E+03   0.584896E-03      0.168227E+00        0.225031E+00        0.246745E+00        0.163933E+00        0.219669E+00        0.250764E+00        0.496577E+02        0.644402E+02        0.755453E+02    -0.142052E-02  -0.999517E-02  -0.178592E-02   0.159386E-01   0.131341E+00   0.104761E+01  -0.157791E+02   0.228534E+01   0.430485E+02   0.487098E+01  -0.970503E-02      0.178216E+04     0.000000E+00    0.987100E+04
  46  quad   0.248795E+02   0.800000E+01  -0.348487E-04   0.919346E+00   0.106968E+01   0.221436E+01   0.233113E+01   0.104233E+03   0.179994E+03   0.584896E-03      0.168214E+00        0.224682E+00        0.247720E+00        0.163892E+00        0.219296E+00        0.251199E+00        0.496578E+02        0.645174E+02        0.755473E+02    -0.153093E-02   0.129985E-02  -0.154600E-02   0.355385E-02   0.131341E+00   0.982196E+00   0.251202E+01   0.263971E+01   0.810070E+01   0.366785E+01  -0.942118E-02      0.178216E+04     0.000000E+00    0.987100E+04
  47  drift  0.282584E+02   0.800000E+01  -0.348487E-04   0.634735E+00   0.288751E+00   0.151215E+01   0.704051E+00   0.104225E+03   0.179966E+03   0.584896E-03      0.168214E+00        0.224682E+00        0.247720E+00        0.163892E+00        0.219296E+00        0.251199E+00        0.496538E+02        0.646934E+02        0.739353E+02    -0.109172E-02   0.129985E-02  -0.345166E-03   0.355385E-02   0.131341E+00   0.812002E+00   0.157627E+01   0.125830E+01   0.196330E+01   0.267269E+00  -0.102111E-01      0.178204E+04     0.000000E+00    0.987100E+04
