 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.53763E+01       0.68665E-02       0.24266E-01       0.13527E+00      -0.41553E+00       0.29190E+01
      0      1       0.32669E+02       0.22971E-02       0.89995E+00      -0.69279E+00      -0.14237E+00       0.11524E+01
      0      1       0.33738E+02      -0.58155E-02       0.11804E+00      -0.45872E+00      -0.18772E+00       0.31186E+01
      0      1      -0.27591E+02       0.14488E-02      -0.13206E+01       0.20647E+01       0.11954E+00      -0.61995E+00
      0      1       0.30675E+02      -0.57169E-02       0.55131E+00       0.18158E+00      -0.19702E+00       0.10091E+01
      0      1      -0.98966E+01      -0.14438E-02       0.20232E+00      -0.64768E+00      -0.40121E+00       0.37979E+01
      0      1       0.16689E+02      -0.15098E-02       0.35640E+00      -0.92355E+00       0.25003E+00      -0.24685E+01
      0      1       0.33852E+02       0.59004E-02      -0.61618E+00       0.12501E+01      -0.17973E+00       0.30931E+01
      0      1       0.15952E+02       0.67010E-02       0.11104E+01      -0.10094E+01      -0.25023E+00       0.29249E+01
      0      1      -0.30000E+02       0.30911E-02       0.79320E+00      -0.20186E+01      -0.25443E-01      -0.25728E+00
      0      1       0.14251E+02      -0.30567E-02      -0.12877E+00       0.11695E+01       0.18067E-01      -0.13155E+01
      0      1      -0.11975E+02      -0.53989E-02      -0.76396E+00       0.14395E+01       0.56027E-01      -0.84134E+00
      0      1      -0.36431E+02       0.52154E-02      -0.75592E+00       0.16786E+01       0.19412E+00      -0.10045E+01
      0      1       0.11509E+02       0.18430E-02       0.34609E+00       0.19326E+00      -0.23276E+00       0.13180E+01
      0      1      -0.23503E+02      -0.45940E-02       0.56952E+00      -0.72941E+00       0.22435E+00      -0.18284E+01
      0      1      -0.90111E+00       0.61173E-02      -0.89345E-01       0.16046E+00      -0.29813E+00       0.12479E+01
      0      1      -0.41576E+02       0.56967E-02      -0.60822E+00       0.25027E+00      -0.18067E+00       0.79755E+00
      0      1       0.24677E+02       0.48752E-02      -0.29227E+00       0.17142E+00       0.33041E+00      -0.33755E+01
      0      1       0.10693E+02       0.28721E-02      -0.36391E-01       0.17281E+00       0.30915E+00      -0.37749E+01
      0      1       0.30015E+02       0.13435E-02       0.20154E+00       0.15043E+00      -0.55953E-02      -0.13923E+01
      0      1       0.11259E+02       0.52308E-02      -0.36771E+00       0.57284E+00      -0.28691E+00       0.91769E+00
      0      1       0.34655E+02      -0.67173E-02       0.65642E+00      -0.75051E+00      -0.48585E+00       0.48897E+01
      0      1      -0.15679E+02      -0.75577E-03      -0.17213E+00      -0.90155E+00       0.22896E+00      -0.21767E+01
      0      1      -0.38193E+02      -0.54848E-02      -0.42641E+00       0.56177E+00       0.54006E+00      -0.47945E+01
      0      1      -0.11197E+02       0.55736E-02       0.48334E+00      -0.77700E+00      -0.52235E-01      -0.82452E+00
      0      1      -0.41009E+00      -0.62769E-03      -0.30622E+00       0.41382E+00      -0.45436E+00       0.44783E+01
      0      1      -0.11302E+02      -0.74498E-02       0.18299E-01       0.21903E+00      -0.14812E+00       0.99211E+00
      0      1       0.83953E+01      -0.55372E-02      -0.46274E+00       0.10304E+01      -0.38577E+00       0.42796E+01
      0      1       0.16028E+02      -0.62238E-02       0.94279E+00      -0.95447E+00       0.18729E+00      -0.78995E+00
      0      1       0.10389E+02       0.47575E-02       0.20947E+00      -0.61775E+00      -0.43418E+00       0.22389E+01
      0      1       0.35489E+02      -0.45443E-03       0.79432E+00      -0.13263E+01       0.21916E+00      -0.12808E+01
      0      1       0.14594E+02       0.42751E-02      -0.57014E+00       0.32016E+00      -0.48160E-02       0.39529E+00
      0      1       0.25176E+02       0.66616E-02      -0.57128E+00      -0.24059E+00       0.22429E+00      -0.15870E+01
      0      1      -0.32445E+02      -0.87530E-03      -0.12185E+00       0.84879E+00       0.20304E+00      -0.21728E+01
      0      1       0.26758E+02      -0.67073E-02      -0.74942E-01       0.95889E+00       0.37562E+00      -0.33326E+01
      0      1       0.92389E+01       0.63026E-02       0.75090E+00      -0.79637E+00      -0.40642E+00       0.28228E+01
      0      1      -0.28316E+02       0.12542E-02       0.39589E-01      -0.66320E+00      -0.56787E+00       0.44232E+01
      0      1       0.28923E+02       0.66989E-02      -0.52069E+00       0.89107E+00      -0.13323E+00      -0.71795E-01
      0      1       0.57351E+01      -0.57039E-02       0.10001E+01      -0.11081E+01       0.13516E+00      -0.12638E+01
      0      1      -0.27498E+02       0.31430E-02      -0.10803E+01       0.76293E+00       0.54240E-01       0.91990E+00
      0      1       0.12977E+02       0.63366E-02       0.20848E-01       0.14160E+00       0.14250E+00      -0.16786E+01
      0      1       0.27851E+02       0.43289E-02      -0.49604E+00      -0.94995E-03      -0.35332E+00       0.28150E+01
      0      1       0.37618E+02       0.18297E-02      -0.13247E+01       0.15105E+01      -0.12322E+00       0.86543E+00
      0      1      -0.28097E+02      -0.25764E-02       0.47102E-01      -0.67511E+00       0.24614E+00       0.27523E+00
      0      1      -0.29930E+02      -0.67663E-02       0.62761E+00       0.78319E-01       0.12379E-01      -0.12114E+01
      0      1      -0.29414E+02      -0.34249E-02       0.19364E+00       0.78740E-01      -0.10501E+00       0.32863E+01
      0      1       0.24378E+02       0.80428E-02       0.14939E+00       0.16893E+00       0.50436E+00      -0.25123E+01
      0      1      -0.34860E+02      -0.12499E-02      -0.58545E+00       0.47496E+00      -0.78132E-01      -0.72205E+00
      0      1      -0.29282E+02      -0.56712E-04       0.15334E+00      -0.86667E+00       0.12545E+00      -0.21293E+01
      0      1      -0.34065E+02       0.13991E-02      -0.57370E-01       0.75618E+00       0.46055E+00      -0.41582E+01
      0      1      -0.24410E+02       0.76015E-02       0.67798E+00      -0.16668E+01      -0.20648E+00       0.10419E+01
      0      1       0.22393E+02      -0.44719E-02      -0.42787E+00       0.97197E+00       0.27415E+00      -0.13148E+01
      0      1      -0.11629E+02      -0.63545E-02      -0.40883E+00       0.25125E+00       0.11535E+00      -0.12685E+01
      0      1      -0.39713E+01      -0.19991E-03       0.53796E-01      -0.94187E-01       0.26798E+00      -0.35767E+01
      0      1       0.18035E+02       0.54080E-02      -0.36451E+00       0.11405E+01      -0.13396E+00       0.17568E+01
      0      1       0.29508E+02      -0.64495E-02      -0.78261E-01      -0.26476E-01      -0.51101E+00       0.34718E+01
      0      1      -0.52101E+01       0.29679E-02       0.80960E+00      -0.92744E+00      -0.31197E+00       0.33759E+01
      0      1      -0.18341E+02       0.66985E-02      -0.69462E+00       0.13158E+00       0.37947E+00      -0.37103E+01
      0      1      -0.12801E+02      -0.75947E-02       0.37827E+00       0.31107E+00       0.30692E+00      -0.22096E+01
      0      1      -0.36589E+02       0.20331E-02       0.44010E+00      -0.54706E+00      -0.21269E+00       0.22689E+01
      0      1       0.18167E+02       0.79830E-02       0.41294E+00       0.30885E+00       0.18898E+00      -0.21050E+00
      0      1       0.12368E+01      -0.42164E-02       0.59146E-01       0.31718E+00      -0.31085E+00       0.34815E+01
      0      1      -0.13281E+02       0.52227E-02      -0.19864E+00      -0.25363E+00       0.61656E+00      -0.40100E+01
      0      1       0.68148E+00      -0.71450E-02       0.94961E-02       0.87900E+00      -0.19351E+00       0.13595E+01
      0      1      -0.33743E+02      -0.39861E-02      -0.88127E-01       0.48650E+00       0.60522E-01      -0.97718E+00
      0      1       0.85594E+01       0.43782E-02       0.49848E+00      -0.39869E+00      -0.35307E+00       0.33170E+01
      0      1      -0.20029E+02       0.60934E-02      -0.12954E+01       0.16757E+01      -0.12746E+00      -0.38913E+00
      0      1      -0.31569E+02       0.13063E-02       0.65853E+00      -0.41519E+00      -0.43191E+00       0.19354E+01
      0      1      -0.51605E+00      -0.11766E-02       0.11418E+01      -0.18109E+01      -0.24711E+00       0.30413E+01
      0      1       0.90896E+01       0.28946E-02       0.76286E+00      -0.85747E+00      -0.56899E+00       0.37387E+01
      0      1      -0.14429E+02      -0.55017E-02      -0.32898E+00       0.15756E+00      -0.67882E-02       0.14584E+01
      0      1       0.21604E+00      -0.31730E-02       0.47816E+00      -0.10071E+01      -0.42589E+00       0.48287E+01
      0      1      -0.17742E+02       0.81592E-02      -0.68802E+00       0.17120E+01       0.11504E+00      -0.11837E+01
      0      1      -0.30521E+02      -0.63770E-02      -0.28166E+00      -0.52965E+00      -0.29171E+00       0.21491E+01
      0      1       0.15883E+02      -0.26434E-02       0.51093E+00      -0.27896E+00      -0.12315E+00       0.96853E+00
      0      1      -0.49135E+01       0.74925E-02      -0.56490E+00       0.81443E+00      -0.57676E-01       0.24219E+01
      0      1       0.37538E+02       0.30364E-02       0.38288E+00      -0.10289E+00       0.16850E-01      -0.17765E+01
      0      1       0.25893E+02       0.14320E-02       0.33138E+00       0.11086E+00       0.27630E+00      -0.26232E+01
      0      1       0.91142E+01      -0.49997E-03      -0.43340E+00       0.81622E+00       0.11120E+00      -0.16820E+01
      0      1       0.26765E+02       0.69530E-02       0.36456E+00      -0.38397E+00      -0.46414E+00       0.17195E+01
      0      1       0.44614E+01       0.87303E-04       0.58303E+00      -0.10166E+01      -0.18913E+00      -0.78620E+00
      0      1       0.84310E+01       0.15435E-02      -0.27763E+00      -0.40232E+00      -0.99275E-01       0.11784E+01
      0      1      -0.80474E+01       0.41197E-03      -0.71490E+00       0.11491E+01       0.17196E+00      -0.11390E+01
      0      1       0.85189E+01      -0.26530E-02       0.75695E-01       0.62699E+00       0.21918E+00       0.15738E+00
      0      1      -0.23296E+02      -0.75851E-02       0.13405E+00      -0.84667E+00      -0.20472E+00      -0.18964E+00
      0      1       0.18194E+02      -0.22326E-02      -0.87347E+00       0.14287E+01       0.42206E+00      -0.17911E+01
      0      1      -0.18428E+01      -0.42804E-02       0.58988E+00      -0.57455E+00      -0.44313E-01      -0.91177E+00
      0      1       0.38746E+02       0.24574E-02       0.59129E+00      -0.16249E+01       0.92885E-01      -0.19780E+00
      0      1      -0.19092E+02      -0.67573E-02       0.49824E+00      -0.27153E-01      -0.23958E+00       0.32920E+01
      0      1       0.16647E+02       0.53324E-02       0.16294E+00       0.17598E+00       0.32464E+00      -0.29454E+01
      0      1      -0.28064E+02       0.21874E-02      -0.26605E+00       0.12899E+01      -0.17817E+00       0.22580E+01
      0      1      -0.30994E+02       0.61442E-02       0.42507E+00      -0.41298E+00      -0.64550E-01      -0.36443E-01
      0      1      -0.28038E+02       0.52402E-03       0.43106E+00      -0.91629E+00      -0.44235E+00       0.35189E+01
      0      1      -0.37906E+02      -0.29391E-02      -0.57312E+00       0.88590E-01       0.41315E+00      -0.23947E+01
      0      1       0.13115E+02       0.19594E-03      -0.68331E+00       0.37156E+00      -0.29973E+00       0.36107E+01
      0      1       0.74870E+01      -0.62245E-02      -0.20686E+00       0.56085E-01      -0.85509E-01      -0.15061E+00
      0      1      -0.13119E+02      -0.95614E-03       0.64247E+00       0.18586E+00      -0.21656E+00       0.19175E+01
      0      1       0.76978E+01       0.17640E-02      -0.72377E+00      -0.23049E-01      -0.17533E+00       0.83813E+00
      0      1       0.37592E+02      -0.64978E-02       0.70568E+00      -0.46079E+00      -0.33307E-01       0.66570E+00
      0      1      -0.36584E+02       0.34827E-02      -0.56335E+00       0.82719E-01       0.70943E-01       0.97007E+00
      0      1      -0.36745E+02       0.64040E-02      -0.37726E+00       0.70075E+00       0.20627E+00       0.73790E+00
      0      1      -0.20482E+02       0.16080E-02      -0.36147E+00       0.71620E+00       0.41681E+00      -0.42436E+01
      0      1       0.18225E+02      -0.47489E-02      -0.61764E+00       0.14850E+01      -0.27259E-01       0.12904E+01
      0      1       0.27044E+02      -0.19762E-02       0.19650E+00       0.27778E+00       0.92978E-01       0.15598E+01
      0      1       0.39282E+02       0.81797E-03       0.12027E+00       0.21519E+00      -0.13208E+00       0.12733E-01
      0      1       0.35105E+02       0.26606E-02      -0.12469E+00       0.78750E-01      -0.34928E+00       0.18449E+01
      0      1       0.14250E+02       0.59187E-02       0.38787E+00      -0.47255E+00       0.51025E+00      -0.26642E+01
      0      1      -0.89822E+01       0.34436E-02      -0.51621E+00      -0.15660E+00      -0.80750E-01       0.20143E+01
      0      1      -0.36941E+02       0.21303E-02      -0.10790E+01       0.18048E+01       0.20435E+00      -0.82885E+00
      0      1      -0.16826E+02       0.56838E-02       0.87611E-01      -0.98187E+00       0.30900E+00      -0.35642E+01
      0      1      -0.32436E+02       0.70864E-02       0.36529E+00       0.15816E+00       0.49808E-02      -0.10983E+01
      0      1      -0.39005E+02      -0.50377E-02      -0.78866E+00       0.63855E+00      -0.21474E+00       0.27487E+01
      0      1       0.38625E+02      -0.20525E-02      -0.10303E+01       0.12869E+01      -0.51969E+00       0.36006E+01
      0      1      -0.19563E+02      -0.68258E-02      -0.62426E+00       0.62823E+00      -0.34453E+00       0.28492E+01
      0      1      -0.10140E+02       0.17444E-03       0.23724E+00      -0.10882E+01       0.10234E+00      -0.14484E+01
      0      1       0.24046E+02      -0.46214E-02      -0.46972E+00       0.65873E+00      -0.51034E+00       0.22801E+01
      0      1       0.44049E+01       0.98998E-03       0.30858E+00      -0.16061E+00       0.11248E+00      -0.11299E+01
      0      1       0.18051E+02       0.21852E-02      -0.26022E+00      -0.50649E+00      -0.17680E+00      -0.12235E+00
      0      1       0.37284E+02      -0.79374E-03       0.17246E+00      -0.56105E+00      -0.27848E+00       0.12364E+01
      0      1      -0.71441E+01      -0.63927E-02       0.12055E+01      -0.98366E+00      -0.22618E+00       0.25102E+01
      0      1       0.32560E+02      -0.54547E-02       0.78608E+00      -0.15464E+01      -0.12291E+00      -0.23947E+00
      0      1      -0.82937E+01      -0.63621E-03       0.48008E+00      -0.12771E+00       0.16890E+00      -0.18483E+01
      0      1      -0.40258E+02       0.20885E-02      -0.68319E+00       0.43486E+00      -0.14648E+00       0.70981E+00
      0      1      -0.11647E+02      -0.44429E-02       0.65526E+00      -0.17029E+01       0.60712E-01      -0.10810E+01
      0      1       0.16218E+02      -0.42633E-02      -0.51213E+00       0.90252E+00       0.55988E+00      -0.50289E+01
      0      1      -0.31944E+02       0.89444E-04       0.47208E+00      -0.40189E+00      -0.41800E-01      -0.18891E+01
      0      1      -0.17621E+02       0.76150E-02       0.51754E+00      -0.13165E+01       0.47855E-01       0.48345E+00
      0      1      -0.28523E+02      -0.14388E-02      -0.24624E+00       0.10670E+01       0.32152E+00      -0.20673E+01
      0      1      -0.25341E+02       0.65736E-02       0.11158E+01      -0.14417E+01       0.23055E+00      -0.12933E+01
      0      1      -0.11516E+02      -0.75232E-02       0.88575E+00      -0.11948E+01      -0.34585E+00       0.11222E+01
      0      1      -0.10542E+02       0.76094E-02      -0.13834E+01       0.15952E+01       0.50274E-01      -0.63860E+00
      0      1      -0.30518E+02       0.49663E-02       0.37992E+00      -0.13591E+01       0.31674E+00      -0.23638E+01
      0      1       0.20022E+02      -0.34464E-02      -0.15437E+00      -0.37728E-01      -0.32949E+00       0.37823E+01
      0      1       0.40156E+02       0.46905E-02       0.11921E+01      -0.16400E+01       0.31804E+00      -0.34090E+01
      0      1      -0.18576E+02       0.73805E-02       0.67874E+00      -0.16614E+01      -0.36833E-01       0.67335E+00
      0      1      -0.34385E+02       0.26909E-02       0.15219E+00       0.22706E+00       0.32935E+00      -0.25062E+01
      0      1      -0.32421E+02      -0.31713E-02       0.21967E+00       0.69199E+00      -0.97948E-01      -0.41180E+00
      0      1       0.45194E+01      -0.71960E-02       0.46882E+00      -0.98919E-01       0.35384E+00      -0.31483E+01
      0      1       0.38147E+02       0.45957E-02      -0.82705E+00       0.69206E+00       0.26971E+00      -0.17576E+01
      0      1       0.28184E+02       0.16802E-02       0.29089E+00      -0.66817E+00       0.21503E+00      -0.31382E+01
      0      1      -0.44613E+01      -0.27730E-02      -0.25788E+00      -0.23260E+00      -0.74825E-01      -0.53968E+00
      0      1       0.47817E+01       0.46998E-02       0.10078E+01      -0.16718E+01      -0.21135E+00       0.28055E+01
      0      1       0.26616E+02       0.61965E-02      -0.94961E-01       0.71520E+00       0.29684E+00      -0.55930E+00
      0      1       0.14602E+02      -0.39551E-02       0.17359E+00      -0.22089E+00      -0.43465E+00       0.36180E+01
      0      1       0.34511E+02       0.75471E-02       0.86958E+00      -0.18099E+01       0.29763E+00      -0.28552E+01
      0      1       0.13034E+02       0.62350E-02       0.10719E+01      -0.11580E+01      -0.20311E+00       0.19106E+01
      0      1       0.26502E+02       0.56437E-02       0.53498E+00      -0.20463E+00       0.50397E-01      -0.36811E+00
      0      1      -0.16658E+02       0.10730E-02      -0.96942E+00       0.16995E+01      -0.40093E-02       0.24449E+00
      0      1      -0.38468E+02       0.39316E-02      -0.30063E+00       0.60664E-01      -0.38773E+00       0.25788E+01
      0      1       0.35716E+02       0.78562E-02      -0.72276E+00       0.15757E+00      -0.82192E-01      -0.52724E+00
      0      1      -0.24648E+02       0.49707E-02       0.11152E+01      -0.16436E+01      -0.22944E-01       0.37559E+00
      0      1      -0.80745E+01      -0.40346E-02      -0.50559E+00       0.10668E+01       0.25915E+00      -0.20012E+01
      0      1      -0.31079E+02      -0.50931E-02      -0.52548E+00      -0.21983E-01      -0.27489E+00       0.20558E+01
      0      1      -0.14829E+02       0.38792E-02      -0.58657E+00       0.13406E+01       0.25908E+00      -0.34428E+01
      0      1      -0.26537E+01      -0.72982E-02      -0.12299E+00      -0.25914E-01      -0.43046E-03      -0.22171E+01
      0      1      -0.35413E+02       0.48945E-02       0.57153E-01      -0.21562E+00      -0.47073E+00       0.32733E+01
      0      1      -0.37525E+00       0.62371E-02       0.35989E+00      -0.45165E+00       0.42019E+00      -0.35107E+01
      0      1       0.23459E+02      -0.33701E-02       0.11580E-01       0.79219E+00       0.50554E+00      -0.30782E+01
      0      1       0.60271E+00       0.55297E-02      -0.17725E+00      -0.40015E+00       0.20538E-01      -0.76075E+00
      0      1      -0.30350E+02       0.45758E-02      -0.95345E+00       0.21084E+01      -0.11053E+00       0.97742E+00
      0      1       0.22901E+02       0.10164E-02      -0.33644E+00      -0.32154E+00      -0.10265E+00      -0.56873E+00
      0      1       0.33009E+01      -0.75438E-02       0.55717E+00      -0.12799E+01       0.42139E+00      -0.38186E+01
      0      1       0.22262E+02       0.35146E-02      -0.13053E+01       0.18924E+01       0.21338E-01       0.65064E+00
      0      1       0.18557E+02      -0.31625E-02       0.40580E+00      -0.13042E+01       0.19483E+00      -0.11490E+00
      0      1      -0.13038E+02      -0.48114E-02      -0.95691E+00       0.82355E+00      -0.18408E+00       0.20389E+01
      0      1      -0.12297E+02       0.53315E-02      -0.71738E+00       0.29059E+00      -0.55300E-02       0.11033E+01
      0      1       0.11882E+02      -0.36361E-04       0.80156E+00      -0.13624E+01       0.18977E+00      -0.14528E+01
      0      1      -0.22526E+02       0.56828E-02       0.24502E+00      -0.10519E+01       0.41992E+00      -0.30060E+01
      0      1      -0.37618E+02       0.47901E-02      -0.13887E+01       0.18829E+01       0.93220E-02      -0.16808E+00
      0      1      -0.24367E+02      -0.31559E-02      -0.69483E+00       0.62234E+00      -0.13863E+00       0.82948E+00
      0      1       0.20514E+02       0.22940E-02      -0.15503E+00       0.51569E-01       0.42302E+00      -0.24264E+01
      0      1       0.33262E+02       0.78913E-02      -0.23898E+00       0.12141E+00       0.24165E+00      -0.13111E+01
      0      1       0.24145E+02      -0.24270E-02      -0.39781E+00      -0.46203E-02       0.12141E+00      -0.23731E+01
      0      1       0.67288E+01       0.72409E-02      -0.43227E+00       0.52739E+00       0.13679E+00      -0.13454E+01
      0      1       0.17354E+02      -0.41492E-03      -0.17893E+00       0.20127E+00       0.20963E+00       0.36934E+00
      0      1      -0.24078E+02       0.51553E-02      -0.72682E+00       0.11379E+01       0.12718E+00      -0.14670E+01
      0      1      -0.36043E+02      -0.30071E-02      -0.58846E+00       0.20874E+00       0.35311E+00      -0.29575E+01
      0      1       0.10654E+02      -0.60255E-03      -0.46512E-01       0.46111E-02       0.20925E+00      -0.15202E+01
      0      1       0.32615E+02       0.70243E-02       0.12289E+01      -0.16906E+01       0.19230E+00      -0.26019E+01
      0      1       0.27304E+02       0.51971E-03       0.33541E+00      -0.27579E+00      -0.12780E+00       0.33116E+01
      0      1      -0.19004E+02      -0.49756E-02       0.27192E+00      -0.50027E+00      -0.57390E-01      -0.20162E+01
      0      1       0.33271E+02      -0.35578E-02      -0.33633E+00      -0.20959E+00       0.10588E+00      -0.11062E+01
      0      1      -0.84942E+01       0.52744E-03       0.14307E+00      -0.14316E+00      -0.43273E+00       0.34686E+01
      0      1      -0.40616E+02       0.84585E-03      -0.37586E+00       0.67996E+00      -0.38904E+00       0.42854E+01
      0      1       0.36456E+02       0.71455E-02       0.51064E+00      -0.31286E+00      -0.34735E-01       0.11808E+01
      0      1      -0.22152E+02      -0.43289E-02       0.13849E+00      -0.94557E+00      -0.44574E+00       0.23311E+01
      0      1      -0.32011E+00      -0.73355E-02       0.75240E+00      -0.12380E+01      -0.23868E+00       0.25065E+01
      0      1      -0.11257E+02       0.55622E-02      -0.11735E+01       0.20032E+01      -0.21093E-01      -0.45889E+00
      0      1       0.13176E+02       0.57587E-02      -0.34921E-01      -0.10078E+00      -0.57660E-01      -0.18078E+01
      0      1       0.18074E+02      -0.63623E-02      -0.13433E+00       0.36741E+00      -0.29904E-01      -0.11174E+01
      0      1      -0.29020E+02       0.39693E-02      -0.10349E+01       0.11441E+01      -0.32451E+00       0.28748E+01
      0      1      -0.19960E+02      -0.34140E-02       0.71116E+00      -0.92808E+00       0.42440E+00      -0.40979E+01
      0      1      -0.13377E+01      -0.25156E-02       0.49884E+00      -0.48769E+00      -0.18086E+00       0.13463E-01
      0      1       0.38083E+02       0.38734E-03      -0.10306E+01       0.13730E+01      -0.27836E+00       0.99493E+00
      0      1      -0.18677E+02      -0.40578E-02      -0.36371E+00      -0.15877E+00       0.54973E+00      -0.45762E+01
      0      1      -0.40738E+02      -0.73474E-02       0.29571E+00      -0.69053E+00       0.31034E+00      -0.15001E+01
      0      1      -0.40169E+02       0.57628E-02       0.52357E+00      -0.13657E+01      -0.16182E+00       0.18721E+01
      0      1       0.14963E+01       0.41703E-02       0.48595E+00       0.10031E+00      -0.29385E+00       0.22937E+01
      0      1      -0.19693E+02       0.14536E-02       0.13251E+01      -0.16366E+01       0.13753E+00      -0.22081E+01
      0      1      -0.10179E+02       0.10814E-02       0.20411E+00      -0.51982E+00      -0.12789E+00       0.68496E+00
      0      1       0.20255E+02       0.34284E-04       0.92159E+00      -0.94597E+00       0.23947E-01      -0.78924E-01
      0      1      -0.40273E+02       0.88667E-03       0.79268E+00      -0.14099E+01       0.40546E-01       0.84170E+00
      0      1       0.32550E+02      -0.14921E-02       0.77906E+00      -0.89652E+00       0.44699E-01      -0.74660E+00
      0      1      -0.31927E+02      -0.77572E-02      -0.74923E+00       0.80671E+00       0.48862E+00      -0.23725E+01
      0      1      -0.20278E+00      -0.62533E-03       0.49912E+00      -0.13659E+01       0.93530E-01      -0.12111E+01
      0      1       0.25983E+02      -0.77616E-02       0.44575E+00      -0.14026E+01       0.95034E-01      -0.22620E+01
      0      1       0.24272E+02      -0.58208E-02      -0.12800E+01       0.11522E+01      -0.97377E-01       0.18262E+00
      0      1      -0.59378E+01      -0.30643E-02      -0.87927E+00       0.17604E+01      -0.23175E+00       0.13887E+01
      0      1       0.16447E+01       0.28838E-02      -0.95926E-01      -0.54903E-01       0.60029E+00      -0.37694E+01
      0      1      -0.29902E+02       0.13359E-02       0.26598E+00       0.22854E+00      -0.44606E+00       0.23730E+01
      0      1       0.18725E+02      -0.65753E-02      -0.61257E+00       0.11372E+01       0.14299E-01       0.20375E+01
