 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.33748E+02      -0.39861E-02       0.13615E+00      -0.16436E+00       0.43165E-01      -0.15113E+01
      0      1       0.91156E+01      -0.49997E-03      -0.89760E+00       0.21004E+01       0.79165E-01      -0.25955E+01
      0      1       0.85166E+01      -0.26530E-02       0.92292E+00      -0.17897E+01       0.13400E+00       0.48851E+00
      0      1      -0.23306E+02      -0.75851E-02      -0.31205E+00       0.44571E+00      -0.12508E+00      -0.52830E+00
      0      1       0.38750E+02       0.24574E-02       0.71333E+00      -0.19144E+01       0.58498E-01      -0.22128E+00
      0      1       0.16657E+02       0.53324E-02       0.81860E+00      -0.16785E+01       0.22023E+00      -0.44141E+01
      0      1      -0.28060E+02       0.21874E-02       0.23599E+00      -0.17046E+00      -0.12475E+00       0.34554E+01
      0      1      -0.28034E+02       0.52402E-03       0.78851E+00      -0.18956E+01      -0.29462E+00       0.52083E+01
      0      1       0.74797E+01      -0.62245E-02      -0.76094E+00       0.16232E+01      -0.51815E-01      -0.33545E+00
      0      1      -0.36735E+02       0.64040E-02      -0.78886E+00       0.18367E+01       0.12151E+00       0.14055E+01
      0      1       0.18221E+02      -0.47489E-02      -0.96138E+00       0.24079E+01      -0.24375E-01       0.20523E+01
      0      1       0.39284E+02       0.81797E-03       0.68916E+00      -0.13982E+01      -0.81377E-01      -0.11932E+00
      0      1       0.35109E+02       0.26606E-02      -0.41356E+00       0.89116E+00      -0.22742E+00       0.26088E+01
      0      1      -0.16814E+02       0.56838E-02      -0.63426E+00       0.10862E+01       0.21488E+00      -0.54295E+01
      0      1      -0.10140E+02       0.17444E-03      -0.14788E+00       0.36123E-01       0.72413E-01      -0.22283E+01
      0      1       0.37283E+02      -0.79374E-03       0.12191E+00      -0.39932E+00      -0.17935E+00       0.16983E+01
      0      1      -0.11652E+02      -0.44429E-02       0.89291E+00      -0.23181E+01       0.43806E-01      -0.16785E+01
      0      1      -0.17611E+02       0.76150E-02       0.72695E+00      -0.18617E+01       0.25852E-01       0.82980E+00
      0      1      -0.28525E+02      -0.14388E-02       0.90443E-01       0.79443E-01       0.21094E+00      -0.29921E+01
      0      1      -0.30511E+02       0.49663E-02       0.14298E+00      -0.64534E+00       0.21144E+00      -0.34829E+01
      0      1       0.20023E+02      -0.34464E-02      -0.64694E+00       0.13576E+01      -0.22506E+00       0.57485E+01
      0      1      -0.34378E+02       0.26909E-02       0.82702E+00      -0.16850E+01       0.21945E+00      -0.36970E+01
      0      1       0.28190E+02       0.16802E-02       0.48205E+00      -0.11855E+01       0.15287E+00      -0.48367E+01
      0      1       0.26624E+02       0.61965E-02       0.33939E+00      -0.53254E+00       0.18662E+00      -0.59328E+00
      0      1       0.14600E+02      -0.39551E-02       0.46556E+00      -0.10399E+01      -0.28879E+00       0.53691E+01
      0      1      -0.80777E+01      -0.40346E-02      -0.93464E+00       0.22451E+01       0.17147E+00      -0.29497E+01
      0      1      -0.14819E+02       0.38792E-02      -0.97756E+00       0.23991E+01       0.18257E+00      -0.52842E+01
      0      1      -0.26611E+01      -0.72982E-02      -0.51138E+00       0.10754E+01       0.12050E-01      -0.35769E+01
      0      1      -0.35404E+02       0.48945E-02       0.10397E-01      -0.76529E-01      -0.31226E+00       0.47890E+01
      0      1      -0.36240E+00       0.62371E-02       0.96921E+00      -0.21542E+01       0.28304E+00      -0.52277E+01
      0      1       0.23457E+02      -0.33701E-02       0.83386E+00      -0.15611E+01       0.32962E+00      -0.44226E+01
      0      1       0.32958E+01      -0.75438E-02       0.92841E+00      -0.22897E+01       0.28009E+00      -0.57014E+01
      0      1       0.18552E+02      -0.31625E-02       0.30399E+00      -0.97225E+00       0.12069E+00       0.23510E-01
      0      1      -0.22516E+02       0.56828E-02      -0.82999E-01      -0.91902E-01       0.27949E+00      -0.44121E+01
      0      1       0.20519E+02       0.22940E-02      -0.56042E+00       0.11940E+01       0.27653E+00      -0.34687E+01
      0      1       0.33274E+02       0.78913E-02      -0.82161E+00       0.17577E+01       0.15828E+00      -0.18655E+01
      0      1       0.17353E+02      -0.41492E-03      -0.50575E+00       0.11177E+01       0.12666E+00       0.81871E+00
      0      1       0.10653E+02      -0.60255E-03      -0.17900E+00       0.37875E+00       0.13855E+00      -0.22299E+01
      0      1      -0.19009E+02      -0.49756E-02       0.57596E+00      -0.13441E+01      -0.23574E-01      -0.33145E+01
      0      1      -0.84902E+01       0.52744E-03       0.42207E+00      -0.92656E+00      -0.28848E+00       0.51373E+01
      0      1      -0.22157E+02      -0.43289E-02      -0.39378E+00       0.59257E+00      -0.28834E+00       0.32801E+01
      0      1       0.13185E+02       0.57587E-02      -0.23842E+00       0.47604E+00      -0.22547E-01      -0.29775E+01
      0      1       0.18066E+02      -0.63623E-02      -0.16511E+00       0.44217E+00      -0.12011E-01      -0.18348E+01
      0      1      -0.40747E+02      -0.73474E-02       0.48137E+00      -0.11932E+01       0.19963E+00      -0.20825E+01
      0      1      -0.40160E+02       0.57628E-02       0.70269E+00      -0.18246E+01      -0.11286E+00       0.28523E+01
      0      1      -0.10177E+02       0.10814E-02       0.28748E+00      -0.73764E+00      -0.83256E-01       0.96981E+00
      0      1      -0.20292E+00      -0.62533E-03       0.60964E+00      -0.16321E+01       0.65330E-01      -0.18544E+01
      0      1       0.25974E+02      -0.77616E-02       0.36648E+00      -0.11308E+01       0.71021E-01      -0.35453E+01
      0      1       0.16515E+01       0.28838E-02      -0.43330E+00       0.89925E+00       0.39437E+00      -0.54490E+01
      0      1       0.14972E+02      -0.42197E-02       0.76415E+00      -0.16916E+01      -0.28732E+00       0.19566E+01
      0      1       0.60892E+01       0.85525E-03       0.83143E+00      -0.16669E+01      -0.22483E+00       0.57630E+01
      0      1       0.96369E+01      -0.24240E-02      -0.34077E-01      -0.29854E-01       0.11229E+00      -0.16020E+01
      0      1       0.18171E+02       0.81819E-02       0.60970E+00      -0.93925E+00       0.71484E-01      -0.17883E+01
      0      1       0.18528E+02      -0.63527E-02      -0.17840E+00       0.41198E+00       0.30152E+00      -0.23704E+01
      0      1       0.34721E+02      -0.43187E-02      -0.43717E+00       0.95251E+00      -0.71092E-01      -0.15392E+01
      0      1      -0.14180E+02       0.80950E-02       0.90715E+00      -0.16744E+01      -0.55512E-01      -0.65307E+00
      0      1       0.89226E+01      -0.60311E-02       0.68562E+00      -0.14111E+01       0.70944E-01       0.24830E+01
      0      1      -0.34872E+00       0.73610E-02      -0.58088E+00       0.93707E+00       0.11985E+00      -0.19756E+01
      0      1      -0.31243E+02       0.35346E-02      -0.14612E+00       0.16433E+00       0.13108E+00      -0.29279E+01
      0      1       0.68244E+01      -0.17830E-02       0.95410E+00      -0.19734E+01       0.18625E+00      -0.14784E+01
      0      1       0.26661E+02       0.73441E-02      -0.56484E+00       0.16032E+01       0.10346E+00      -0.20654E+01
      0      1      -0.22538E+02       0.66225E-02      -0.20755E-01       0.36666E+00      -0.28630E+00       0.54355E+01
      0      1      -0.85193E+00      -0.28737E-02      -0.51524E+00       0.13054E+01       0.11453E+00      -0.44315E+01
      0      1      -0.18503E+02       0.20649E-02      -0.62301E+00       0.15764E+01      -0.18296E+00       0.46797E+01
      0      1       0.19343E+02      -0.33812E-02       0.97528E+00      -0.19270E+01      -0.31508E+00       0.35069E+01
      0      1       0.25746E+02      -0.67862E-02      -0.79946E-01      -0.22395E-01       0.17352E+00      -0.43073E+01
      0      1       0.24660E+02      -0.42946E-02       0.35929E+00      -0.88311E+00      -0.17581E+00       0.52123E+01
      0      1      -0.27995E+02      -0.76279E-02       0.59424E+00      -0.14895E+01       0.10464E+00      -0.26685E+01
      0      1       0.44810E+00      -0.94367E-03      -0.82873E+00       0.18744E+01       0.24561E+00      -0.18081E+01
      0      1       0.21192E+02      -0.46639E-02      -0.52844E+00       0.12265E+01      -0.57313E-01       0.15838E+01
      0      1      -0.13663E+01      -0.93157E-03       0.97829E+00      -0.20115E+01      -0.26947E+00       0.21031E+01
      0      1      -0.36756E+02      -0.19944E-02      -0.65611E+00       0.13998E+01      -0.93763E-02       0.27147E+01
      0      1       0.13173E+02       0.67873E-02      -0.46775E+00       0.10702E+01       0.62040E-01      -0.24424E+01
      0      1       0.27920E+02       0.31216E-02       0.62868E+00      -0.11529E+01      -0.19879E+00       0.45186E+00
      0      1       0.50952E+01      -0.75898E-02       0.40082E+00      -0.10016E+01       0.11160E-02      -0.16104E+01
      0      1       0.21523E+02       0.51167E-02       0.92218E+00      -0.16182E+01       0.62017E-01      -0.19330E+01
      0      1      -0.69205E+01       0.80081E-02      -0.33802E+00       0.52990E+00      -0.20036E+00       0.85220E+00
      0      1      -0.10730E+02      -0.28043E-02       0.30179E+00      -0.47727E+00      -0.17326E+00      -0.24265E+00
      0      1      -0.16637E+02      -0.19602E-02       0.61949E+00      -0.13118E+01      -0.13894E+00       0.34976E+01
      0      1      -0.28433E+02      -0.58691E-02       0.32113E+00      -0.59638E+00       0.20115E+00      -0.32922E+01
      0      1      -0.64322E+00      -0.16458E-02      -0.25473E+00       0.66952E+00       0.57946E-01      -0.35218E+01
      0      1      -0.11385E+02       0.56947E-03      -0.83918E+00       0.18310E+01      -0.20210E+00       0.40684E+01
      0      1       0.90398E+01      -0.48527E-03      -0.87932E-01       0.47863E+00      -0.22598E+00       0.52287E+01
      0      1       0.32274E+02      -0.54490E-03      -0.26933E+00       0.85481E+00      -0.34567E-01      -0.21085E+01
      0      1      -0.16691E+02      -0.24908E-02      -0.43130E+00       0.78634E+00       0.37726E+00      -0.53231E+01
      0      1       0.15022E+02      -0.64953E-02      -0.50198E+00       0.80153E+00       0.29297E+00      -0.38622E+01
      0      1      -0.20571E+02      -0.75350E-02       0.94873E+00      -0.24083E+01       0.23467E+00      -0.29659E+01
      0      1      -0.60253E+01       0.86277E-03      -0.96001E+00       0.21227E+01      -0.27522E+00       0.34674E+01
      0      1       0.25817E+02       0.55218E-02       0.30347E+00      -0.64176E+00      -0.13817E+00      -0.46441E+00
      0      1       0.39301E+02      -0.10185E-02       0.91206E+00      -0.22005E+01      -0.19058E-02      -0.17571E+01
      0      1       0.24197E+02      -0.58922E-02       0.49948E+00      -0.95189E+00      -0.10707E+00       0.31414E+01
      0      1       0.25742E+02      -0.64591E-02      -0.43857E+00       0.13383E+01       0.53640E-01      -0.10005E+01
      0      1       0.18616E+02      -0.60460E-02       0.55367E+00      -0.12135E+01       0.31173E+00      -0.51349E+01
      0      1       0.27180E+01       0.72773E-02       0.42715E+00      -0.11942E+01      -0.11773E+00       0.34237E+01
      0      1      -0.71480E+01      -0.97155E-03      -0.82274E-01       0.43125E+00      -0.20556E-01      -0.11701E+01
      0      1       0.14868E+02       0.18143E-03       0.70290E+00      -0.16149E+01       0.88369E-02      -0.30866E+01
      0      1      -0.96879E+01      -0.38320E-02      -0.82057E+00       0.21211E+01      -0.27359E-01      -0.70964E+00
      0      1      -0.23159E+02       0.62532E-02      -0.67942E+00       0.17279E+01      -0.25513E+00       0.26209E+01
      0      1       0.13969E+02      -0.44930E-02       0.93753E+00      -0.19292E+01      -0.98759E-01       0.23191E+01
      0      1       0.49291E+01       0.35281E-02      -0.69562E+00       0.11739E+01      -0.74311E-02       0.11582E+01
      0      1       0.13976E+02       0.49747E-02      -0.40363E+00       0.86238E+00       0.88662E-01      -0.51562E+01
      0      1      -0.11555E+02       0.76929E-02       0.49651E-01       0.12907E+00      -0.25439E+00       0.35907E+01
      0      1      -0.39504E+02       0.42142E-02       0.37696E+00      -0.78483E+00       0.17740E+00      -0.11057E+01
      0      1       0.19815E+02      -0.53814E-02      -0.98597E+00       0.18602E+01       0.15544E-01       0.20989E+01
      0      1       0.14461E+02       0.72527E-02       0.82167E+00      -0.20343E+01       0.24648E+00      -0.46569E+01
      0      1      -0.19572E+02       0.64297E-02      -0.37868E+00       0.85860E+00      -0.17556E+00       0.24224E+01
      0      1      -0.23356E+02      -0.27222E-02       0.67584E+00      -0.16285E+01      -0.27152E+00       0.49664E+01
      0      1       0.20767E+02       0.45199E-02      -0.89482E-01       0.17096E+00       0.69700E-01       0.10746E+01
      0      1       0.28766E+02       0.55234E-02       0.43339E+00      -0.12216E+01      -0.27861E+00       0.27828E+01
      0      1       0.30259E+02      -0.47020E-02       0.48014E-01      -0.35526E+00       0.64246E-02       0.21551E+01
      0      1       0.35208E+02      -0.35596E-02      -0.19921E+00       0.10271E+00       0.19545E+00      -0.46819E+01
      0      1      -0.67460E+01      -0.73362E-02      -0.18739E+00       0.74353E+00      -0.11872E+00       0.34644E+01
      0      1       0.30681E+02       0.68041E-02       0.59774E+00      -0.13750E+01       0.25793E+00      -0.42216E+01
      0      1       0.34329E+02       0.45601E-02       0.33060E+00      -0.89046E+00       0.89869E-01      -0.49919E+01
      0      1       0.70194E+01       0.29006E-02      -0.46197E-01       0.41327E+00      -0.84856E-02      -0.22898E+00
      0      1      -0.70567E+01       0.77545E-02       0.30765E+00      -0.95864E+00       0.22007E-01      -0.11914E+01
      0      1      -0.14132E+02      -0.61284E-02       0.78983E+00      -0.17653E+01       0.19726E+00      -0.59548E+01
      0      1      -0.20562E+02       0.30741E-02      -0.20107E+00       0.71234E+00       0.15033E+00      -0.35399E+01
      0      1       0.35950E+02      -0.72193E-02      -0.15546E+00       0.24530E+00      -0.67217E-01       0.38114E+01
      0      1      -0.30733E-01      -0.29564E-02      -0.35687E+00       0.98451E+00      -0.10453E+00       0.51321E+01
      0      1      -0.30463E+02      -0.21021E-03      -0.51843E-01      -0.88372E-01       0.47904E-01      -0.27215E+01
      0      1      -0.25892E+02       0.15197E-02       0.84382E+00      -0.18777E+01      -0.10707E+00      -0.13953E+01
      0      1       0.34138E+02       0.58435E-02       0.53761E+00      -0.10784E+01       0.23090E+00      -0.20676E+01
      0      1      -0.12548E+02      -0.37876E-02      -0.29424E-01      -0.65655E-01       0.33697E-02       0.35150E+01
      0      1      -0.30104E+02       0.16002E-02       0.76233E+00      -0.14424E+01      -0.33145E+00       0.53815E+01
      0      1      -0.25382E+02      -0.70795E-02       0.82074E-01      -0.21399E+00       0.22257E+00      -0.38382E+01
      0      1      -0.15109E+02      -0.37230E-02       0.49519E+00      -0.13358E+01       0.33322E+00      -0.57750E+01
      0      1       0.16872E+02       0.47064E-02       0.47487E+00      -0.96998E+00      -0.23447E+00       0.50716E+01
      0      1      -0.35696E+02      -0.33944E-02       0.87646E+00      -0.20034E+01       0.19187E-01      -0.15219E+01
      0      1      -0.32799E+02       0.66693E-02       0.54723E+00      -0.13055E+01       0.21546E+00      -0.36919E+01
      0      1      -0.35051E+02       0.72420E-02      -0.27040E+00       0.49215E+00       0.14600E+00       0.27897E+00
      0      1       0.13666E+02      -0.43046E-02      -0.71240E+00       0.13447E+01       0.13368E+00      -0.53261E+01
      0      1      -0.49706E+01       0.46022E-02      -0.51229E+00       0.71741E+00      -0.26086E-01       0.81731E-01
      0      1      -0.24584E+02      -0.49001E-02       0.40885E+00      -0.97671E+00       0.23696E+00      -0.46970E+01
      0      1       0.31029E+02       0.60387E-02       0.65211E+00      -0.11576E+01       0.16877E+00      -0.13630E+01
      0      1      -0.15127E+02      -0.25944E-02       0.51230E+00      -0.10713E+01       0.32280E+00      -0.37321E+01
      0      1      -0.13606E+02       0.32935E-03      -0.83186E+00       0.17439E+01      -0.19707E+00       0.56853E+01
      0      1       0.22687E+02      -0.72136E-02       0.90460E+00      -0.17597E+01      -0.28356E+00       0.50298E+01
      0      1      -0.26768E+01      -0.37425E-02      -0.26606E+00       0.75626E+00      -0.44311E-01       0.14609E+01
      0      1       0.36036E+02       0.34973E-02      -0.25811E+00       0.58037E+00      -0.16001E+00       0.59652E+01
      0      1       0.87178E+01      -0.48944E-02      -0.82727E+00       0.20907E+01       0.19304E+00      -0.29439E+01
      0      1       0.37614E+02       0.58727E-03       0.58313E+00      -0.12644E+01      -0.22027E+00       0.60006E+01
      0      1      -0.32069E+02      -0.44291E-02       0.83044E+00      -0.18737E+01      -0.21394E+00       0.60685E+00
      0      1      -0.20920E+01       0.50892E-02      -0.56636E-01      -0.20967E-01      -0.58058E-01       0.45404E+01
      0      1       0.36948E+01       0.59748E-02      -0.62612E+00       0.16451E+01      -0.30341E+00       0.42722E+01
      0      1       0.34890E+02      -0.63394E-02      -0.97269E+00       0.24646E+01       0.22796E+00      -0.41200E+01
      0      1      -0.52667E+01      -0.37090E-02       0.15107E+00      -0.71141E+00      -0.91736E-01      -0.74492E-01
      0      1       0.77928E+01       0.49717E-02      -0.74710E+00       0.15344E+01       0.29380E+00      -0.33765E+01
      0      1       0.27168E+02       0.66950E-02       0.41525E+00      -0.10182E+01       0.16994E+00      -0.27601E+01
      0      1       0.11121E+02       0.81908E-02       0.43255E+00      -0.10804E+01      -0.14627E+00       0.43903E+01
      0      1       0.28749E+02      -0.72942E-02       0.36821E+00      -0.97730E+00       0.12006E+00       0.22302E+00
      0      1      -0.16587E+02       0.39389E-02       0.53519E+00      -0.14927E+01      -0.20841E+00       0.22081E+01
      0      1      -0.37997E+02       0.44311E-02      -0.81213E+00       0.17664E+01       0.10739E-01      -0.55775E+00
      0      1       0.93046E+01      -0.67440E-03      -0.39134E+00       0.66005E+00      -0.23499E+00       0.24911E+01
      0      1       0.13756E+02      -0.73481E-02       0.81899E-01      -0.12990E+00      -0.51354E-01       0.22100E+01
      0      1      -0.39937E+02      -0.20231E-02      -0.46671E+00       0.11938E+01      -0.74671E-01       0.13720E+01
      0      1       0.19723E+02       0.63896E-02       0.73837E+00      -0.19914E+01      -0.29141E-01      -0.37803E+00
      0      1       0.35382E+02       0.35835E-02       0.22036E+00      -0.78111E+00       0.21421E+00      -0.35994E+01
      0      1       0.33147E+02       0.44109E-02       0.59940E+00      -0.10486E+01       0.23000E+00      -0.25293E+01
      0      1       0.20240E+02      -0.33256E-02       0.26234E+00      -0.24380E+00       0.28773E+00      -0.43757E+01
      0      1      -0.31271E+02       0.51614E-02       0.65224E+00      -0.16848E+01       0.25176E+00      -0.31549E+01
      0      1      -0.17382E+02       0.78531E-02       0.26839E+00      -0.53234E+00       0.26121E+00      -0.39978E+01
      0      1      -0.30228E+02       0.10884E-02       0.91412E+00      -0.21449E+01      -0.34249E+00       0.47042E+01
      0      1      -0.16822E+02      -0.35258E-02       0.74572E+00      -0.14557E+01      -0.14813E+00      -0.44506E+00
      0      1       0.33734E+02       0.70122E-02       0.48862E+00      -0.10612E+01      -0.17306E+00       0.23742E+01
      0      1       0.17260E+02      -0.38978E-03      -0.20365E+00       0.21986E+00       0.14343E-01      -0.18371E+01
      0      1      -0.17356E+02      -0.77204E-02      -0.55291E+00       0.11772E+01      -0.32772E+00       0.30573E+01
      0      1      -0.27522E+02       0.13129E-02       0.87754E-01      -0.49978E+00       0.30442E+00      -0.37246E+01
      0      1      -0.28305E+02       0.24814E-02      -0.57493E+00       0.14158E+01       0.94377E-01      -0.37552E+01
      0      1      -0.28311E+02       0.43569E-03      -0.84547E+00       0.19243E+01       0.11928E+00      -0.46274E+01
      0      1      -0.38797E+02      -0.49534E-02       0.84291E-01      -0.36753E+00       0.16220E+00      -0.57833E+01
      0      1      -0.23920E+02      -0.23907E-02       0.93616E-01       0.12606E+00       0.17434E+00      -0.45426E+01
      0      1      -0.36842E+02      -0.23496E-02      -0.81312E+00       0.17754E+01      -0.63210E-01       0.64984E+00
      0      1      -0.47686E+01      -0.53835E-02       0.81117E+00      -0.16334E+01      -0.27521E+00       0.39047E+01
      0      1      -0.48658E+01       0.47483E-02      -0.75503E+00       0.19279E+01      -0.19845E+00       0.38544E+01
      0      1      -0.39696E+01      -0.49378E-02       0.87773E+00      -0.22454E+01      -0.71860E-01       0.27836E+01
      0      1      -0.38611E+02       0.42851E-02      -0.66631E+00       0.14007E+01      -0.12192E+00       0.29080E+01
      0      1       0.34018E+01      -0.27633E-02       0.52640E+00      -0.14340E+01       0.15487E+00      -0.17881E+00
      0      1      -0.28645E+02      -0.62633E-02       0.84453E+00      -0.22865E+01      -0.32061E-01       0.73785E+00
      0      1      -0.20993E+02      -0.47607E-03       0.63713E-01      -0.44529E+00       0.13526E+00      -0.32852E+01
      0      1      -0.27383E+02       0.34452E-02      -0.27033E+00       0.39561E+00       0.27981E-01      -0.22588E+01
      0      1      -0.32358E+02      -0.35910E-02      -0.31486E+00       0.53098E+00       0.28733E+00      -0.30372E+01
      0      1      -0.11938E+02      -0.15649E-02      -0.93203E+00       0.24461E+01      -0.95721E-01       0.98322E+00
      0      1      -0.30359E+02      -0.10868E-02      -0.71630E+00       0.13902E+01       0.32849E+00      -0.50947E+01
      0      1      -0.22249E+02       0.61252E-04      -0.28687E+00       0.60153E+00       0.33784E+00      -0.35068E+01
      0      1      -0.10399E+02       0.76625E-02      -0.93516E+00       0.16690E+01      -0.97637E-01       0.20918E+01
      0      1      -0.10313E+02      -0.56091E-02       0.43490E+00      -0.86440E+00      -0.42407E-01      -0.24504E+01
      0      1      -0.37763E+01       0.72474E-02      -0.66473E+00       0.16566E+01       0.18782E-02       0.17181E+01
      0      1       0.33489E+02       0.60029E-02      -0.48353E+00       0.12856E+01       0.22504E+00      -0.26015E+01
      0      1      -0.28122E+02       0.16773E-02       0.20955E+00      -0.38687E+00       0.22836E+00      -0.19967E+01
      0      1       0.86379E+01       0.73667E-02      -0.30307E+00       0.72302E+00       0.14584E+00      -0.42630E+01
      0      1      -0.58918E+01      -0.28777E-02       0.94479E-01       0.34639E-01      -0.58981E-01      -0.18024E+01
      0      1      -0.33675E+02      -0.73260E-02       0.36875E+00      -0.70267E+00      -0.16607E+00       0.30626E+01
      0      1       0.52409E+01       0.38338E-02       0.15951E+00      -0.65078E+00      -0.83265E-01       0.31048E+01
      0      1      -0.31226E+02       0.34605E-02       0.96526E+00      -0.19453E+01       0.42920E-01      -0.90180E+00
      0      1      -0.97789E+01      -0.39016E-02       0.94488E+00      -0.19686E+01       0.16839E+00      -0.12032E+01
      0      1       0.33632E+02       0.75524E-02       0.50141E+00      -0.12900E+01       0.24878E+00      -0.42021E+01
      0      1      -0.46072E+01      -0.25923E-02      -0.20695E+00       0.18833E+00       0.16399E+00      -0.28085E+01
      0      1       0.13675E+02      -0.46526E-02       0.72153E+00      -0.16019E+01       0.25398E+00      -0.13271E+01
      0      1       0.88541E+01       0.27660E-02       0.96486E+00      -0.22036E+01      -0.15224E+00       0.48225E+01
      0      1      -0.57884E+01      -0.29288E-02       0.26075E+00      -0.42360E+00       0.14980E+00       0.33809E+00
      0      1       0.21855E+00      -0.31280E-02      -0.96149E+00       0.23097E+01       0.32714E-01      -0.17427E+01
      0      1      -0.28406E+02       0.71652E-02      -0.23289E+00       0.55048E+00      -0.12847E+00       0.55879E+01
      0      1      -0.10544E+02      -0.42200E-02      -0.93119E+00       0.20089E+01      -0.36607E-01       0.41206E+01
      0      1      -0.52268E+01      -0.77342E-02       0.15035E+00      -0.22459E-01      -0.25122E+00       0.37014E+01
      0      1      -0.10009E+02      -0.39903E-02       0.18529E+00      -0.32482E+00       0.32800E-01       0.30582E+01
      0      1      -0.10187E+02      -0.26109E-02      -0.72885E+00       0.19136E+01       0.13118E+00      -0.18022E+00
      0      1      -0.33860E+01       0.33438E-02       0.39351E+00      -0.63730E+00      -0.87347E-01       0.27148E+01
      0      1       0.18615E+02       0.26932E-02      -0.31304E+00       0.35194E+00       0.34507E-01      -0.92569E+00
      0      1      -0.40794E+02      -0.35943E-02      -0.32909E+00       0.50415E+00       0.16574E+00      -0.25904E+01
      0      1       0.37000E+00      -0.26599E-02      -0.63029E-01       0.19289E+00      -0.12416E+00       0.56981E+01
      0      1       0.25220E+02      -0.62723E-02      -0.86173E-01      -0.16906E+00       0.47321E-01      -0.22785E+01
      0      1      -0.19940E+02       0.16803E-02      -0.71911E+00       0.18446E+01      -0.20602E+00       0.21371E+01
      0      1       0.27544E+02      -0.61392E-02       0.22976E+00      -0.18877E+00       0.56391E-01      -0.16885E+01
      0      1      -0.27031E+02      -0.40639E-02      -0.94848E-01       0.96302E-01       0.36217E+00      -0.54428E+01
