n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  23  drift  10.0  22.0    -1       2.491      -0.082    1257.750   0.0004603  -0.0000396   0.1301735       2.491      -0.082     393.250   0.0004603  -0.0000396   0.1301735       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.468      -0.128    1266.688  -0.0004632  -0.0001049   0.1301696      -2.468      -0.128     402.188  -0.0004632  -0.0001049   0.1301696       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.485       0.126    1266.688  -0.0004432   0.0000540   0.1302736      -2.485       0.126     402.188  -0.0004432   0.0000540   0.1302736       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.481       0.125    1275.625   0.0004212   0.0000726   0.1302535       2.481       0.125     411.125   0.0004212   0.0000726   0.1302535       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.494       0.124    1275.625   0.0004459   0.0000877   0.1302617       2.494       0.124     411.125   0.0004459   0.0000877   0.1302617       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.476      -0.293    1284.562  -0.0004364  -0.0001969   0.1302826      -2.476      -0.293     420.062  -0.0004364  -0.0001969   0.1302826       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.482      -0.071    1284.562   0.0004261  -0.0000238   0.1302599       2.482      -0.071     420.062   0.0004261  -0.0000238   0.1302599       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.477      -0.343    1284.562   0.0004365  -0.0001832   0.1302354       2.477      -0.343     420.062   0.0004365  -0.0001832   0.1302354       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.478       0.355    1284.562   0.0004288   0.0001704   0.1302104       2.478       0.355     420.062   0.0004288   0.0001704   0.1302104       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.480       0.402    1284.562  -0.0004228   0.0002319   0.1302791      -2.480       0.402     420.062  -0.0004228   0.0002319   0.1302791       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.476      -0.136    1284.562  -0.0004383  -0.0000398   0.1302841      -2.476      -0.136     420.062  -0.0004383  -0.0000398   0.1302841       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.493       0.300    1284.562  -0.0004215   0.0001643   0.1301845      -2.493       0.300     420.062  -0.0004215   0.0001643   0.1301845       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.162      -2.933    2411.227   0.0001798  -0.0033182   0.1302444      -0.162      -2.933       0.000   0.0001798  -0.0033182   0.1302444       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.058       3.026    2411.227   0.0000678   0.0034035   0.1301676      -0.058       3.026       0.000   0.0000678   0.0034035   0.1301676       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.186       2.915    2411.227  -0.0001218   0.0032959   0.1302170       0.186       2.915       0.000  -0.0001218   0.0032959   0.1302170       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.644      -2.924    2411.227  -0.0005712  -0.0033084   0.1301232       0.644      -2.924       0.000  -0.0005712  -0.0033084   0.1301232       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.090       2.941    2411.227   0.0000474   0.0033095   0.1301563      -0.090       2.941       0.000   0.0000474   0.0033095   0.1301563       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.019       2.915    2411.227   0.0000170   0.0032919   0.1301794       0.019       2.915       0.000   0.0000170   0.0032919   0.1301794       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.064       2.945    2411.227   0.0000991   0.0033142   0.1301781      -0.064       2.945       0.000   0.0000991   0.0033142   0.1301781       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.403       2.964    2411.227  -0.0003431   0.0033652   0.1301475       0.403       2.964       0.000  -0.0003431   0.0033652   0.1301475       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.710      -2.917    2411.227   0.0006280  -0.0032967   0.1301667      -0.710      -2.917       0.000   0.0006280  -0.0032967   0.1301667       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.305      -2.895    2411.227   0.0003054  -0.0032809   0.1301829      -0.305      -2.895       0.000   0.0003054  -0.0032809   0.1301829       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.095       3.091    2411.227  -0.0001029   0.0034924   0.1302371       0.095       3.091       0.000  -0.0001029   0.0034924   0.1302371       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.679       2.938    2411.227   0.0006220   0.0033088   0.1301494      -0.679       2.938       0.000   0.0006220   0.0033088   0.1301494       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.028      -2.937    2411.227   0.0000004  -0.0032949   0.1301375      -0.028      -2.937       0.000   0.0000004  -0.0032949   0.1301375       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.601      -2.915    2411.227   0.0005469  -0.0032856   0.1301557      -0.601      -2.915       0.000   0.0005469  -0.0032856   0.1301557       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.457       3.000    2411.227  -0.0003929   0.0033670   0.1302211       0.457       3.000       0.000  -0.0003929   0.0033670   0.1302211       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.016       2.915    2411.227   0.0000632   0.0032841   0.1302001      -0.016       2.915       0.000   0.0000632   0.0032841   0.1302001       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.703       2.915    2411.227   0.0006285   0.0032991   0.1301750      -0.703       2.915       0.000   0.0006285   0.0032991   0.1301750       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.500      -2.984    2411.227  -0.0004482  -0.0033648   0.1301259       0.500      -2.984       0.000  -0.0004482  -0.0033648   0.1301259       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.212      -2.920    2411.227   0.0001847  -0.0033230   0.1301477      -0.212      -2.920       0.000   0.0001847  -0.0033230   0.1301477       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.371      -3.067    2411.227   0.0003152  -0.0034630   0.1301280      -0.371      -3.067       0.000   0.0003152  -0.0034630   0.1301280       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.299      -2.931    2411.227   0.0002401  -0.0033153   0.1302179      -0.299      -2.931       0.000   0.0002401  -0.0033153   0.1302179       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.666       2.914    2411.227  -0.0006020   0.0033029   0.1301231       0.666       2.914       0.000  -0.0006020   0.0033029   0.1301231       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.135      -3.072    2411.227  -0.0001286  -0.0034718   0.1301466       0.135      -3.072       0.000  -0.0001286  -0.0034718   0.1301466       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.302       2.934    2411.227  -0.0002251   0.0033161   0.1302021       0.302       2.934       0.000  -0.0002251   0.0033161   0.1302021       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.228       3.007    2411.227   0.0001888   0.0034096   0.1301735      -0.228       3.007       0.000   0.0001888   0.0034096   0.1301735       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.285       2.985    2411.227   0.0002796   0.0033757   0.1301548      -0.285       2.985       0.000   0.0002796   0.0033757   0.1301548       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.283      -3.025    2411.227   0.0002792  -0.0034179   0.1301830      -0.283      -3.025       0.000   0.0002792  -0.0034179   0.1301830       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.427       2.956    2411.227   0.0004036   0.0033289   0.1302224      -0.427       2.956       0.000   0.0004036   0.0033289   0.1302224       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.026       2.932    2411.227  -0.0000217   0.0033057   0.1301675      -0.026       2.932       0.000  -0.0000217   0.0033057   0.1301675       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.498       3.038    2411.227  -0.0004459   0.0034288   0.1301960       0.498       3.038       0.000  -0.0004459   0.0034288   0.1301960       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.017      -3.061    2411.227  -0.0000152  -0.0034545   0.1301638       0.017      -3.061       0.000  -0.0000152  -0.0034545   0.1301638       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.111       3.017    2411.227   0.0001057   0.0034253   0.1301581      -0.111       3.017       0.000   0.0001057   0.0034253   0.1301581       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.563      -3.015    2411.227  -0.0005016  -0.0034029   0.1301311       0.563      -3.015       0.000  -0.0005016  -0.0034029   0.1301311       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.306      -2.975    2411.227  -0.0002433  -0.0033683   0.1302398       0.306      -2.975       0.000  -0.0002433  -0.0033683   0.1302398       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.462       2.926    2411.227   0.0004263   0.0033200   0.1302322      -0.462       2.926       0.000   0.0004263   0.0033200   0.1302322       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.147      -2.910    2411.227   0.0000913  -0.0032828   0.1301565      -0.147      -2.910       0.000   0.0000913  -0.0032828   0.1301565       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.107      -3.077    2411.227  -0.0000814  -0.0034842   0.1301283       0.107      -3.077       0.000  -0.0000814  -0.0034842   0.1301283       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.080       3.000    2411.227   0.0000858   0.0034059   0.1301362      -0.080       3.000       0.000   0.0000858   0.0034059   0.1301362       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.302       3.143    2411.227  -0.0002527   0.0035460   0.1302357       0.302       3.143       0.000  -0.0002527   0.0035460   0.1302357       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.025       3.021    2411.227  -0.0000130   0.0034092   0.1301748       0.025       3.021       0.000  -0.0000130   0.0034092   0.1301748       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.177       3.001    2411.227   0.0001497   0.0033822   0.1302037      -0.177       3.001       0.000   0.0001497   0.0033822   0.1302037       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.348       2.940    2411.227   0.0002851   0.0033394   0.1301598      -0.348       2.940       0.000   0.0002851   0.0033394   0.1301598       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.103      -3.003    2411.227   0.0000620  -0.0033937   0.1301818      -0.103      -3.003       0.000   0.0000620  -0.0033937   0.1301818       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.037       2.906    2411.227  -0.0000755   0.0032965   0.1301724       0.037       2.906       0.000  -0.0000755   0.0032965   0.1301724       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.185       2.972    2411.227   0.0001334   0.0033544   0.1301454      -0.185       2.972       0.000   0.0001334   0.0033544   0.1301454       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.192       2.941    2411.227   0.0001349   0.0033129   0.1302331      -0.192       2.941       0.000   0.0001349   0.0033129   0.1302331       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.021       3.062    2411.227   0.0000068   0.0034479   0.1301606      -0.021       3.062       0.000   0.0000068   0.0034479   0.1301606       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.216      -2.956    2411.227  -0.0001748  -0.0033509   0.1301526       0.216      -2.956       0.000  -0.0001748  -0.0033509   0.1301526       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.579      -2.960    2415.415  -0.0005021  -0.0032124   0.1301187       0.579      -2.960       4.188  -0.0005021  -0.0032124   0.1301187       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.050      -2.988    2415.415   0.0000215  -0.0032583   0.1301852      -0.050      -2.988       4.188   0.0000215  -0.0032583   0.1301852       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.238       2.962    2415.415   0.0002193   0.0032477   0.1301516      -0.238       2.962       4.188   0.0002193   0.0032477   0.1301516       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.424      -2.936    2415.415  -0.0004225  -0.0032127   0.1301900       0.424      -2.936       4.188  -0.0004225  -0.0032127   0.1301900       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.317       2.993    2415.415  -0.0003222   0.0032704   0.1302056       0.317       2.993       4.188  -0.0003222   0.0032704   0.1302056       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.040      -2.960    2415.415   0.0000283  -0.0032364   0.1301987      -0.040      -2.960       4.188   0.0000283  -0.0032364   0.1301987       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.184       2.988    2415.415  -0.0001952   0.0032318   0.1302364       0.184       2.988       4.188  -0.0001952   0.0032318   0.1302364       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.270       2.984    2415.415  -0.0002642   0.0032795   0.1302148       0.270       2.984       4.188  -0.0002642   0.0032795   0.1302148       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.601       2.945    2415.415  -0.0005373   0.0031942   0.1301786       0.601       2.945       4.188  -0.0005373   0.0031942   0.1301786       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.056      -2.922    2415.415   0.0000003  -0.0031922   0.1302087      -0.056      -2.922       4.188   0.0000003  -0.0031922   0.1302087       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.260       2.975    2415.415  -0.0002590   0.0032670   0.1301843       0.260       2.975       4.188  -0.0002590   0.0032670   0.1301843       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.061       2.959    2415.415   0.0000254   0.0032476   0.1302169      -0.061       2.959       4.188   0.0000254   0.0032476   0.1302169       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.406      -2.956    2415.415  -0.0003290  -0.0032265   0.1301341       0.406      -2.956       4.188  -0.0003290  -0.0032265   0.1301341       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.692       2.924    2415.415   0.0006498   0.0031831   0.1301487      -0.692       2.924       4.188   0.0006498   0.0031831   0.1301487       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.277      -2.924    2415.415   0.0002195  -0.0031817   0.1302421      -0.277      -2.924       4.188   0.0002195  -0.0031817   0.1302421       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.234      -2.905    2415.415  -0.0001629  -0.0031583   0.1301615       0.234      -2.905       4.188  -0.0001629  -0.0031583   0.1301615       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2      -0.469      -2.925    2415.415   0.0004232  -0.0031836   0.1301889      -0.469      -2.925       4.188   0.0004232  -0.0031836   0.1301889       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.272       2.944    2415.415  -0.0002112   0.0031981   0.1301829       0.272       2.944       4.188  -0.0002112   0.0031981   0.1301829       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  43  drift  10.0  22.0    -2       0.567      -2.995    2415.415  -0.0005361  -0.0032735   0.1301173       0.567      -2.995       4.188  -0.0005361  -0.0032735   0.1301173       0.000       0.000    2411.227   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
