       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.473142857E+02   0.229682104E-06   0.136048282E-05   0.355479040E-07   0.181732977E-05   0.191980679E-02   0.799999999E+01   0.213244876E+00   0.149836922E+01   0.213136596E+00   0.149488880E+01   0.104271052E+03   0.584910937E-01   0.510473663E+00   0.360315567E+01   0.513999300E+00   0.359992951E+01   0.179987978E+03   0.102636015E+00   0.418268450E-01   0.416655708E-01   0.124194543E+02
  0.552000000E+02   0.240410483E-06   0.136048282E-05   0.498788473E-07   0.181732977E-05   0.192308605E-02   0.799999999E+01   0.214529877E+00   0.149836922E+01   0.214555257E+00   0.149488880E+01   0.104270871E+03   0.584910937E-01   0.514300987E+00   0.360315567E+01   0.517797087E+00   0.359992951E+01   0.179999178E+03   0.102636015E+00   0.418268450E-01   0.416655708E-01   0.124194546E+02
  0.552000000E+02   0.240410483E-06   0.136048282E-05   0.498788473E-07   0.181732977E-05   0.192308605E-02   0.799999999E+01   0.214529877E+00   0.149836922E+01   0.214555257E+00   0.149488880E+01   0.104270871E+03   0.584910937E-01   0.514300987E+00   0.360315567E+01   0.517797087E+00   0.359992951E+01   0.179999178E+03   0.102636015E+00   0.418268450E-01   0.416655708E-01   0.124194546E+02
  0.577000000E+02   0.243811690E-06   0.136048282E-05   0.544221717E-07   0.181732977E-05   0.255238137E-02   0.799999999E+01   0.215071218E+00   0.149836922E+01   0.215137951E+00   0.149488880E+01   0.104270769E+03   0.584910937E-01   0.516711645E+00   0.360315567E+01   0.519001095E+00   0.359992951E+01   0.179997271E+03   0.102636015E+00   0.418268450E-01   0.416655708E-01   0.124194327E+02
  0.602000000E+02   0.247212897E-06   0.136048282E-05   0.589654961E-07   0.181732977E-05   0.255342099E-02   0.799999999E+01   0.215676270E+00   0.149836922E+01   0.215783806E+00   0.149488880E+01   0.104270712E+03   0.584910937E-01   0.519122303E+00   0.360315567E+01   0.520205104E+00   0.359992951E+01   0.179993720E+03   0.102636015E+00   0.418268450E-01   0.416655708E-01   0.124194328E+02
  0.602000000E+02   0.247212897E-06   0.136048282E-05   0.589654961E-07   0.181732977E-05   0.255342099E-02   0.799999999E+01   0.215676270E+00   0.149836922E+01   0.215783806E+00   0.149488880E+01   0.104270712E+03   0.584910937E-01   0.519122303E+00   0.360315567E+01   0.520205104E+00   0.359992951E+01   0.179993720E+03   0.102636015E+00   0.418268450E-01   0.416655708E-01   0.124194328E+02
  0.604500000E+02   0.247573812E-06   0.152674439E-05   0.593747594E-07   0.145637499E-05   0.255352509E-02   0.799999999E+01   0.215753864E+00   0.152074950E+01   0.215838233E+00   0.147894440E+01   0.104270707E+03   0.584910937E-01   0.519396110E+00   0.367636161E+01   0.520292697E+00   0.355444610E+01   0.179993365E+03   0.102636015E+00   0.418268525E-01   0.416655607E-01   0.124194328E+02
  0.607000000E+02   0.247976224E-06   0.169246550E-05   0.596934833E-07   0.109301603E-05   0.255363015E-02   0.799999999E+01   0.215859307E+00   0.155065691E+01   0.215866057E+00   0.147072463E+01   0.104270701E+03   0.584910937E-01   0.519735424E+00   0.376181495E+01   0.520314670E+00   0.355542691E+01   0.179993010E+03   0.102636015E+00   0.418268614E-01   0.416655521E-01   0.124194328E+02
  0.609500000E+02   0.248419997E-06   0.185761577E-05   0.599210681E-07   0.727265458E-06   0.255373721E-02   0.799999999E+01   0.215992610E+00   0.158768074E+01   0.215867276E+00   0.147036319E+01   0.104270695E+03   0.584910937E-01   0.520140287E+00   0.384774293E+01   0.520271019E+00   0.355595934E+01   0.179992655E+03   0.102636015E+00   0.418268720E-01   0.416655450E-01   0.124194328E+02
  0.612000000E+02   0.248904982E-06   0.202216391E-05   0.600569179E-07   0.359138044E-06   0.255384733E-02   0.799999999E+01   0.216153789E+00   0.163135453E+01   0.215841890E+00   0.147786604E+01   0.104270690E+03   0.584910937E-01   0.520610751E+00   0.393415640E+01   0.520161750E+00   0.355604330E+01   0.179992301E+03   0.102636015E+00   0.418268841E-01   0.416655392E-01   0.124194328E+02
  0.614500000E+02   0.249431026E-06   0.218607758E-05   0.601004405E-07  -0.113492150E-07   0.255396154E-02   0.799999999E+01   0.216342865E+00   0.168118120E+01   0.215789901E+00   0.149311089E+01   0.104270684E+03   0.584910937E-01   0.521146875E+00   0.404024221E+01   0.519986877E+00   0.361979895E+01   0.179991947E+03   0.102636015E+00   0.418268977E-01   0.416655349E-01   0.124194328E+02
  0.617000000E+02   0.249997965E-06   0.234932332E-05   0.600510483E-07  -0.384177011E-06   0.255408089E-02   0.799999999E+01   0.216559857E+00   0.173665522E+01   0.215711316E+00   0.151585666E+01   0.104270678E+03   0.584910937E-01   0.521748727E+00   0.418723530E+01   0.519746422E+00   0.368841987E+01   0.179991593E+03   0.102636015E+00   0.418269129E-01   0.416655321E-01   0.124194328E+02
  0.619500000E+02   0.250605629E-06   0.251186638E-05   0.599081587E-07  -0.759323661E-06   0.255420643E-02   0.799999999E+01   0.216804793E+00   0.179728037E+01   0.215606147E+00   0.154576108E+01   0.104270673E+03   0.584910937E-01   0.522416382E+00   0.433475691E+01   0.519440415E+00   0.375946980E+01   0.179991240E+03   0.102636015E+00   0.418269296E-01   0.416655306E-01   0.124194328E+02
  0.622000000E+02   0.251253837E-06   0.267367060E-05   0.596711952E-07  -0.113676505E-05   0.255433921E-02   0.799999999E+01   0.217077700E+00   0.186258277E+01   0.215474408E+00   0.158240379E+01   0.104270667E+03   0.584910937E-01   0.523149926E+00   0.448282569E+01   0.519068894E+00   0.385034792E+01   0.179990887E+03   0.102636015E+00   0.418269480E-01   0.416655306E-01   0.124194328E+02
  0.624500000E+02   0.251942400E-06   0.283469830E-05   0.593395872E-07  -0.151647455E-05   0.255448028E-02   0.799999999E+01   0.217378612E+00   0.193211946E+01   0.215316115E+00   0.162531133E+01   0.104270662E+03   0.584910937E-01   0.523949451E+00   0.463146031E+01   0.518631907E+00   0.394074060E+01   0.179990536E+03   0.102636015E+00   0.418269678E-01   0.416655321E-01   0.124194328E+02
  0.627000000E+02   0.252671118E-06   0.299491017E-05   0.589127713E-07  -0.189842301E-05   0.255463068E-02   0.799999999E+01   0.217707563E+00   0.200548324E+01   0.215131291E+00   0.167398131E+01   0.104270656E+03   0.584910937E-01   0.524815058E+00   0.479547456E+01   0.518129508E+00   0.403063642E+01   0.179990185E+03   0.102636015E+00   0.418269893E-01   0.416655350E-01   0.124194328E+02
  0.629500000E+02   0.253439783E-06   0.315426509E-05   0.583901918E-07  -0.228257862E-05   0.255479149E-02   0.799999999E+01   0.218064592E+00   0.208230468E+01   0.214919961E+00   0.172790346E+01   0.104270650E+03   0.584910937E-01   0.525746856E+00   0.501582677E+01   0.517561761E+00   0.417870220E+01   0.179989835E+03   0.102636015E+00   0.418270123E-01   0.416655394E-01   0.124194328E+02
  0.632000000E+02   0.254248176E-06   0.331272004E-05   0.577713009E-07  -0.266890694E-05   0.255496374E-02   0.799999999E+01   0.218449742E+00   0.216225194E+01   0.214682152E+00   0.178657639E+01   0.104270645E+03   0.584910937E-01   0.526744963E+00   0.523681273E+01   0.516928737E+00   0.433815976E+01   0.179989486E+03   0.102636015E+00   0.418270370E-01   0.416655452E-01   0.124194328E+02
  0.634500000E+02   0.255096065E-06   0.347022993E-05   0.570555603E-07  -0.305737080E-05   0.255514849E-02   0.799999999E+01   0.218863057E+00   0.224502927E+01   0.214417898E+00   0.184951994E+01   0.104270639E+03   0.584910937E-01   0.527809505E+00   0.545846038E+01   0.516230516E+00   0.449707044E+01   0.179989138E+03   0.102636015E+00   0.418270632E-01   0.416655524E-01   0.124194328E+02
  0.637000000E+02   0.255983208E-06   0.362674750E-05   0.562424409E-07  -0.344793026E-05   0.255534681E-02   0.799999999E+01   0.219304586E+00   0.233037464E+01   0.214127233E+00   0.191628323E+01   0.104270633E+03   0.584910937E-01   0.528940616E+00   0.568079772E+01   0.515467186E+00   0.465541422E+01   0.179988792E+03   0.102636015E+00   0.418270910E-01   0.416655611E-01   0.124194328E+02
  0.639500000E+02   0.256909352E-06   0.378222316E-05   0.553314241E-07  -0.384054256E-05   0.255555975E-02   0.799999999E+01   0.219774382E+00   0.241805691E+01   0.213810197E+00   0.198644926E+01   0.104270628E+03   0.584910937E-01   0.530138440E+00   0.590385285E+01   0.514638842E+00   0.481317112E+01   0.179988447E+03   0.102636015E+00   0.418271204E-01   0.416655712E-01   0.124194328E+02
  0.642000000E+02   0.257874228E-06   0.393660482E-05   0.543220023E-07  -0.423516210E-05   0.255578837E-02   0.799999999E+01   0.220272500E+00   0.250787292E+01   0.213466833E+00   0.205963679E+01   0.104270622E+03   0.584910937E-01   0.531403128E+00   0.612765398E+01   0.513745590E+00   0.497032125E+01   0.179988103E+03   0.102636015E+00   0.418271514E-01   0.416655828E-01   0.124194328E+02
  0.644500000E+02   0.258877558E-06   0.408983780E-05   0.532136798E-07  -0.463174038E-05   0.255603374E-02   0.799999999E+01   0.220798999E+00   0.259964447E+01   0.213097187E+00   0.213550024E+01   0.104270616E+03   0.584910937E-01   0.532734839E+00   0.635222938E+01   0.512787541E+00   0.514175755E+01   0.179987761E+03   0.102636015E+00   0.418271841E-01   0.416655958E-01   0.124194328E+02
  0.647000000E+02   0.259919047E-06   0.424186463E-05   0.520059732E-07  -0.503022595E-05   0.255629692E-02   0.799999999E+01   0.221353941E+00   0.269321563E+01   0.212701310E+00   0.221372827E+01   0.104270611E+03   0.584910937E-01   0.534133743E+00   0.657760744E+01   0.511764817E+00   0.533907302E+01   0.179987421E+03   0.102636015E+00   0.418272184E-01   0.416656102E-01   0.124194328E+02
  0.649500000E+02   0.260998385E-06   0.439262491E-05   0.506984124E-07  -0.543056440E-05   0.255657897E-02   0.799999999E+01   0.221937391E+00   0.278845008E+01   0.212279253E+00   0.229404164E+01   0.104270605E+03   0.584910937E-01   0.535600014E+00   0.680381665E+01   0.510677545E+00   0.553571554E+01   0.179987082E+03   0.102636015E+00   0.418272543E-01   0.416656261E-01   0.124194328E+02
  0.652000000E+02   0.262115248E-06   0.454205516E-05   0.492905414E-07  -0.583269833E-05   0.255688097E-02   0.799999999E+01   0.222549419E+00   0.288522881E+01   0.211831076E+00   0.237619048E+01   0.104270599E+03   0.584910937E-01   0.537133840E+00   0.703088562E+01   0.509525864E+00   0.573745125E+01   0.179986745E+03   0.102636015E+00   0.418272919E-01   0.416656434E-01   0.124194328E+02
  0.654500000E+02   0.263269296E-06   0.469008866E-05   0.477819186E-07  -0.623656730E-05   0.255720397E-02   0.799999999E+01   0.223190098E+00   0.298344803E+01   0.211356838E+00   0.245995162E+01   0.104270593E+03   0.584910937E-01   0.538735413E+00   0.725884304E+01   0.508309918E+00   0.594268689E+01   0.179986410E+03   0.102636015E+00   0.418273311E-01   0.416656622E-01   0.124194328E+02
  0.657000000E+02   0.264460171E-06   0.483665527E-05   0.461721184E-07  -0.664210780E-05   0.255754906E-02   0.799999999E+01   0.223859502E+00   0.308301727E+01   0.210856603E+00   0.254512576E+01   0.104270588E+03   0.584910937E-01   0.540404937E+00   0.748771773E+01   0.507029859E+00   0.614717354E+01   0.179986077E+03   0.102636015E+00   0.418273721E-01   0.416656823E-01   0.124194328E+02
  0.659500000E+02   0.265687495E-06   0.498168126E-05   0.444607310E-07  -0.704925329E-05   0.255791731E-02   0.799999999E+01   0.224557713E+00   0.318385778E+01   0.210330440E+00   0.263153486E+01   0.104270582E+03   0.584910937E-01   0.542142621E+00   0.771753863E+01   0.505685851E+00   0.635844238E+01   0.179985746E+03   0.102636015E+00   0.418274147E-01   0.416657040E-01   0.124194328E+02
  0.662000000E+02   0.266950876E-06   0.512508917E-05   0.426473638E-07  -0.745793407E-05   0.255830979E-02   0.799999999E+01   0.225284812E+00   0.328590110E+01   0.209778420E+00   0.271901973E+01   0.104270576E+03   0.584910937E-01   0.543948686E+00   0.794833480E+01   0.504278060E+00   0.657050390E+01   0.179985418E+03   0.102636015E+00   0.418274589E-01   0.416657270E-01   0.124194328E+02
  0.664500000E+02   0.268249898E-06   0.526679758E-05   0.407316421E-07  -0.786807739E-05   0.255872758E-02   0.799999999E+01   0.226040886E+00   0.338908778E+01   0.209200617E+00   0.280743776E+01   0.104270570E+03   0.584910937E-01   0.545823359E+00   0.818013542E+01   0.502806666E+00   0.678173721E+01   0.179985092E+03   0.102636015E+00   0.418275049E-01   0.416657514E-01   0.124194327E+02
  0.667000000E+02   0.269584126E-06   0.540672094E-05   0.387132095E-07  -0.827960733E-05   0.255917175E-02   0.799999999E+01   0.226826024E+00   0.349336629E+01   0.208597111E+00   0.289666098E+01   0.104270564E+03   0.584910937E-01   0.547766878E+00   0.841296981E+01   0.501271853E+00   0.699211566E+01   0.179984768E+03   0.102636015E+00   0.418275527E-01   0.416657773E-01   0.124194327E+02
  0.669500000E+02   0.270953103E-06   0.554476941E-05   0.365917294E-07  -0.869244487E-05   0.255964340E-02   0.799999999E+01   0.227640321E+00   0.359869209E+01   0.207967983E+00   0.298657428E+01   0.104270559E+03   0.584910937E-01   0.549779489E+00   0.864686739E+01   0.499673814E+00   0.720161272E+01   0.179984447E+03   0.102636015E+00   0.418276021E-01   0.416658046E-01   0.124194327E+02
  0.672000000E+02   0.272356347E-06   0.568084865E-05   0.343668850E-07  -0.910650783E-05   0.256014359E-02   0.799999999E+01   0.228483874E+00   0.370502678E+01   0.207313318E+00   0.307707382E+01   0.104270553E+03   0.584910937E-01   0.551861445E+00   0.888185776E+01   0.498012751E+00   0.741020197E+01   0.179984128E+03   0.102636015E+00   0.418276533E-01   0.416658333E-01   0.124194326E+02
  0.674500000E+02   0.273793355E-06   0.581485959E-05   0.320383805E-07  -0.952171089E-05   0.256067343E-02   0.799999999E+01   0.229356782E+00   0.381233738E+01   0.206633207E+00   0.316806570E+01   0.104270547E+03   0.584910937E-01   0.554013009E+00   0.912536570E+01   0.496288873E+00   0.761785711E+01   0.179983813E+03   0.102636015E+00   0.418277063E-01   0.416658633E-01   0.124194326E+02
  0.677000000E+02   0.275263596E-06   0.594669826E-05   0.296059419E-07  -0.993796561E-05   0.256123400E-02   0.799999999E+01   0.230259151E+00   0.392059573E+01   0.205927742E+00   0.325946474E+01   0.104270541E+03   0.584910937E-01   0.556234454E+00   0.938093670E+01   0.494502397E+00   0.782455194E+01   0.179983500E+03   0.102636015E+00   0.418277610E-01   0.416658948E-01   0.124194326E+02
  0.679500000E+02   0.276766514E-06   0.607625557E-05   0.270693177E-07  -0.103551804E-04   0.256182639E-02   0.799999999E+01   0.231191087E+00   0.402977791E+01   0.205197018E+00   0.335119344E+01   0.104270535E+03   0.584910937E-01   0.558526060E+00   0.963769273E+01   0.492653548E+00   0.803330512E+01   0.179983190E+03   0.102636015E+00   0.418278176E-01   0.416659277E-01   0.124194325E+02
  0.682000000E+02   0.278301524E-06   0.620341709E-05   0.244282796E-07  -0.107732605E-04   0.256245170E-02   0.799999999E+01   0.232152703E+00   0.413986380E+01   0.204441137E+00   0.344318105E+01   0.104270529E+03   0.584910937E-01   0.560888118E+00   0.989566624E+01   0.490742558E+00   0.824482612E+01   0.179982884E+03   0.102636015E+00   0.418278759E-01   0.416659619E-01   0.124194325E+02
  0.684500000E+02   0.279868013E-06   0.632806283E-05   0.216826234E-07  -0.111921082E-04   0.256311102E-02   0.799999999E+01   0.233144113E+00   0.425083660E+01   0.203660201E+00   0.353536279E+01   0.104270523E+03   0.584910937E-01   0.563320924E+00   0.101548899E+02   0.488769670E+00   0.847474521E+01   0.179982963E+03   0.102636015E+00   0.418279361E-01   0.416659976E-01   0.124194325E+02
  0.687000000E+02   0.281465335E-06   0.645006698E-05   0.188321699E-07  -0.116116225E-04   0.256380545E-02   0.799999999E+01   0.234165436E+00   0.436268255E+01   0.202854316E+00   0.362767916E+01   0.104270517E+03   0.584910937E-01   0.565824787E+00   0.104153963E+02   0.486735130E+00   0.870529710E+01   0.179983401E+03   0.102636015E+00   0.418279981E-01   0.416660346E-01   0.124194324E+02
  0.689500000E+02   0.283092815E-06   0.656929771E-05   0.158767653E-07  -0.120316993E-04   0.256453611E-02   0.799999999E+01   0.235216795E+00   0.447539056E+01   0.202023595E+00   0.372007534E+01   0.104270511E+03   0.584910937E-01   0.568400024E+00   0.106772187E+02   0.484639195E+00   0.893475163E+01   0.179983836E+03   0.102636015E+00   0.418280620E-01   0.416660730E-01   0.124194324E+02
  0.692000000E+02   0.284749742E-06   0.668561691E-05   0.128162823E-07  -0.124522317E-04   0.256530409E-02   0.799999999E+01   0.236298315E+00   0.458895193E+01   0.201168150E+00   0.381250061E+01   0.104270505E+03   0.584910937E-01   0.571046959E+00   0.109492755E+02   0.482482130E+00   0.916307985E+01   0.179984266E+03   0.102636015E+00   0.418281278E-01   0.416661127E-01   0.124194323E+02
  0.694500000E+02   0.286435369E-06   0.679887993E-05   0.965062063E-08  -0.128731095E-04   0.256611050E-02   0.799999999E+01   0.237410128E+00   0.470336013E+01   0.200288100E+00   0.390490797E+01   0.104270499E+03   0.584910937E-01   0.573765928E+00   0.112314411E+02   0.480264206E+00   0.939025295E+01   0.179984692E+03   0.102636015E+00   0.418281954E-01   0.416661538E-01   0.124194322E+02
  0.697000000E+02   0.288148914E-06   0.690893533E-05   0.637970814E-08  -0.132942196E-04   0.256695647E-02   0.799999999E+01   0.238552365E+00   0.481861057E+01   0.199383565E+00   0.399725369E+01   0.104270493E+03   0.584910937E-01   0.576557274E+00   0.115150268E+02   0.477985702E+00   0.961624228E+01   0.179985113E+03   0.102636015E+00   0.418282650E-01   0.416661963E-01   0.124194322E+02
  0.699500000E+02   0.289889556E-06   0.701562461E-05   0.300350114E-08  -0.137154459E-04   0.256784312E-02   0.799999999E+01   0.239725166E+00   0.493470041E+01   0.198454670E+00   0.408949695E+01   0.104270487E+03   0.584910937E-01   0.579421349E+00   0.118000684E+02   0.475646906E+00   0.984101933E+01   0.179985531E+03   0.102636015E+00   0.418283366E-01   0.416662401E-01   0.124194321E+02
  0.702000000E+02   0.291656432E-06   0.711878190E-05  -0.478014592E-09  -0.141366694E-04   0.256877155E-02   0.799999999E+01   0.240928671E+00   0.505162840E+01   0.197501544E+00   0.418159957E+01   0.104270481E+03   0.584910937E-01   0.582358517E+00   0.120866020E+02   0.473248111E+00   0.100645557E+02   0.179985944E+03   0.102636015E+00   0.418284101E-01   0.416662852E-01   0.124194320E+02
  0.704500000E+02   0.293448638E-06   0.721823374E-05  -0.406482320E-08  -0.145577683E-04   0.256974291E-02   0.799999999E+01   0.242163024E+00   0.516939471E+01   0.196524318E+00   0.427352568E+01   0.104270475E+03   0.584910937E-01   0.585369147E+00   0.123746640E+02   0.470789620E+00   0.102897580E+02   0.179986352E+03   0.102636015E+00   0.418284856E-01   0.416663317E-01   0.124194320E+02
  0.707000000E+02   0.295265225E-06   0.731379872E-05  -0.775687796E-08  -0.149786176E-04   0.257075832E-02   0.799999999E+01   0.243428376E+00   0.528800084E+01   0.195523127E+00   0.436524157E+01   0.104270469E+03   0.584910937E-01   0.588453621E+00   0.126642909E+02   0.468271743E+00   0.105148647E+02   0.179986756E+03   0.102636015E+00   0.418285631E-01   0.416663795E-01   0.124194319E+02
  0.709500000E+02   0.297105198E-06   0.740528721E-05  -0.115541006E-07  -0.153990900E-04   0.257181892E-02   0.799999999E+01   0.244724880E+00   0.540744946E+01   0.194498112E+00   0.445671537E+01   0.104270462E+03   0.584910937E-01   0.591612329E+00   0.129555192E+02   0.465694798E+00   0.107386467E+02   0.179987155E+03   0.102636015E+00   0.418286427E-01   0.416664286E-01   0.124194318E+02
  0.712000000E+02   0.298967513E-06   0.749250103E-05  -0.154563807E-07  -0.158190549E-04   0.257292586E-02   0.799999999E+01   0.246052691E+00   0.552774434E+01   0.193449414E+00   0.454791697E+01   0.104270456E+03   0.584910937E-01   0.594845670E+00   0.132483858E+02   0.463059107E+00   0.109610761E+02   0.179987549E+03   0.102636015E+00   0.418287243E-01   0.416664790E-01   0.124194317E+02
  0.714500000E+02   0.300851075E-06   0.757523315E-05  -0.194635747E-07  -0.162383795E-04   0.257408028E-02   0.799999999E+01   0.247411970E+00   0.564889025E+01   0.192377179E+00   0.463881778E+01   0.104270450E+03   0.584910937E-01   0.598154052E+00   0.135429279E+02   0.460365005E+00   0.111821246E+02   0.179987939E+03   0.102636015E+00   0.418288080E-01   0.416665307E-01   0.124194316E+02
  0.717000000E+02   0.302754738E-06   0.765326731E-05  -0.235755057E-07  -0.166569279E-04   0.257528333E-02   0.799999999E+01   0.248802883E+00   0.577089285E+01   0.191281558E+00   0.472939063E+01   0.104270443E+03   0.584910937E-01   0.601537895E+00   0.138391828E+02   0.457612829E+00   0.114017645E+02   0.179988323E+03   0.102636015E+00   0.418288938E-01   0.416665838E-01   0.124194315E+02
  0.719500000E+02   0.304677298E-06   0.772637772E-05  -0.277919625E-07  -0.170745619E-04   0.257653618E-02   0.799999999E+01   0.250225598E+00   0.589375867E+01   0.190162704E+00   0.481960962E+01   0.104270437E+03   0.584910937E-01   0.604997625E+00   0.141371880E+02   0.454802927E+00   0.116199679E+02   0.179988702E+03   0.102636015E+00   0.418289818E-01   0.416666381E-01   0.124194314E+02
  0.722000000E+02   0.306617497E-06   0.779432869E-05  -0.321126988E-07  -0.174911408E-04   0.257783998E-02   0.799999999E+01   0.251680288E+00   0.601749500E+01   0.189020773E+00   0.490945002E+01   0.104270431E+03   0.584910937E-01   0.608533680E+00   0.144369813E+02   0.451935653E+00   0.118367075E+02   0.179989076E+03   0.102636015E+00   0.418290720E-01   0.416666937E-01   0.124194313E+02
  0.724500000E+02   0.308574012E-06   0.785687422E-05  -0.365374330E-07  -0.179065211E-04   0.257919591E-02   0.799999999E+01   0.253167129E+00   0.614210985E+01   0.187855926E+00   0.499888816E+01   0.104270424E+03   0.584910937E-01   0.612146508E+00   0.147386006E+02   0.449011368E+00   0.120519558E+02   0.179989445E+03   0.102636015E+00   0.418291643E-01   0.416667505E-01   0.124194312E+02
  0.727000000E+02   0.310545462E-06   0.791375770E-05  -0.410658473E-07  -0.183205574E-04   0.258060515E-02   0.799999999E+01   0.254686302E+00   0.626761189E+01   0.186668328E+00   0.508790132E+01   0.104270418E+03   0.584910937E-01   0.615836566E+00   0.150420841E+02   0.446030441E+00   0.122656858E+02   0.179989809E+03   0.102636015E+00   0.418292589E-01   0.416668087E-01   0.124194311E+02
  0.729500000E+02   0.312530397E-06   0.796471143E-05  -0.456975873E-07  -0.187331015E-04   0.258206889E-02   0.799999999E+01   0.256237992E+00   0.639401042E+01   0.185458147E+00   0.517646771E+01   0.104270411E+03   0.584910937E-01   0.619604318E+00   0.153474704E+02   0.442993246E+00   0.124778703E+02   0.179990167E+03   0.102636015E+00   0.418293558E-01   0.416668681E-01   0.124194309E+02
