 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.44021E+00       0.54358E-01      -0.52710E-01      -0.90114E-01       0.49276E+00       0.54520E+01
      0      1       0.88038E+00      -0.65748E-01      -0.26737E-01      -0.10669E+00       0.20629E+00       0.12527E+01
      0      1      -0.10251E+00      -0.11727E-01      -0.24852E+00      -0.26504E+00      -0.42676E+00      -0.37912E+01
      0      1      -0.60912E-01      -0.65767E-02      -0.10319E+00      -0.15311E+00       0.18562E+00       0.86696E+00
      0      1       0.12118E+01      -0.95463E-01      -0.16127E+00      -0.33323E+00      -0.28175E+00      -0.29963E+01
      0      1      -0.11076E+01       0.92985E-01       0.15195E+00       0.46089E+00      -0.39521E+00      -0.32104E+01
      0      1       0.27676E-01      -0.11806E-01       0.16973E+00       0.71958E+00      -0.74051E-01       0.22462E+00
      0      1       0.37232E+00      -0.40170E-01      -0.21509E+00      -0.41837E+00      -0.11929E+00      -0.15837E+01
      0      1      -0.62240E-02       0.64368E-02       0.13597E+00      -0.26812E+00       0.20310E+00       0.24545E+01
      0      1       0.38303E+00      -0.30620E-01       0.13521E+00       0.37446E+00       0.22513E+00       0.37213E+01
      0      1       0.60163E+00      -0.30572E-01      -0.37164E+00      -0.31441E+00       0.40826E+00       0.39460E+01
      0      1      -0.20620E+00      -0.49724E-02      -0.22329E+00      -0.39657E+00      -0.66525E-01      -0.63889E+00
      0      1      -0.22812E+00       0.15329E-01       0.24354E+00       0.70217E+00      -0.44071E+00      -0.36186E+01
      0      1      -0.73279E+00       0.68819E-01       0.69857E-01       0.93758E-01       0.19740E+00       0.17782E+01
      0      1       0.29335E+00      -0.50766E-01       0.21609E+00       0.73174E-01      -0.25480E+00      -0.24070E+01
      0      1      -0.24529E+00       0.22156E-01      -0.77877E-01      -0.26761E+00      -0.51552E-01      -0.20170E+01
      0      1       0.76320E+00      -0.84253E-01       0.17261E+00       0.26234E+00       0.25099E+00       0.96422E+00
      0      1      -0.35256E+00       0.75308E-02      -0.22981E+00      -0.47115E+00       0.22740E+00       0.29438E+01
      0      1      -0.16017E+01       0.14923E+00       0.41446E-01       0.46483E-01      -0.20276E-01      -0.91284E-02
      0      1      -0.18011E+00       0.14810E-01       0.32509E+00       0.74494E+00       0.30168E+00       0.17901E+01
      0      1      -0.45088E+00       0.42230E-01      -0.24464E+00      -0.18461E+00      -0.12524E+00       0.45456E+00
      0      1       0.64713E+00      -0.55572E-01      -0.11248E+00       0.19491E+00       0.31912E+00       0.31505E+01
      0      1      -0.33418E-01      -0.13483E-01      -0.16607E+00      -0.26638E+00      -0.54320E-01       0.30109E+00
      0      1       0.70454E+00      -0.61476E-01       0.29523E+00       0.22018E+00      -0.30732E+00      -0.20293E+01
      0      1      -0.99499E+00       0.75860E-01       0.39679E+00       0.25021E+00       0.91316E-01       0.17880E+01
      0      1      -0.90295E-02      -0.16492E-01       0.44248E+00       0.26172E+00      -0.22452E+00      -0.21052E+01
      0      1       0.63664E+00      -0.59552E-01       0.29178E-01      -0.21867E+00      -0.37921E+00      -0.34563E+01
      0      1       0.60940E+00      -0.66143E-01       0.17093E+00       0.60726E+00       0.23368E+00       0.27953E+01
      0      1       0.88449E+00      -0.87511E-01      -0.17547E+00      -0.17533E+00      -0.35609E+00      -0.22072E+01
      0      1       0.87396E-01      -0.17725E-01       0.33124E+00       0.51858E+00      -0.22703E+00      -0.23493E+01
      0      1       0.27057E+00      -0.45966E-01       0.32258E+00       0.37249E+00       0.20770E+00       0.12154E+01
      0      1       0.93017E+00      -0.97564E-01       0.27545E+00       0.17289E+00       0.49219E+00       0.41894E+01
      0      1      -0.36770E+00       0.47417E-01       0.28508E+00       0.60470E+00      -0.25956E+00      -0.28805E+01
      0      1      -0.52149E+00       0.28637E-01      -0.16918E+00       0.11346E+00       0.21039E+00       0.17167E+01
      0      1       0.32455E-01      -0.18758E-01      -0.35904E+00      -0.59005E+00       0.42144E+00       0.30687E+01
      0      1       0.33362E+00      -0.37704E-01       0.49842E+00       0.75940E+00      -0.34363E+00      -0.44166E+01
      0      1      -0.11443E+01       0.10169E+00      -0.25096E+00      -0.30856E+00      -0.30107E+00      -0.15273E+01
      0      1       0.63743E+00      -0.64079E-01       0.28054E+00       0.19826E+00       0.50026E-01       0.13972E+01
      0      1      -0.18126E+00       0.42750E-02      -0.12053E+00      -0.34606E+00       0.10172E+00       0.13630E+01
      0      1       0.87842E+00      -0.84995E-01       0.85984E-01       0.48524E+00       0.19846E+00       0.13506E+01
      0      1      -0.85079E+00       0.55381E-01      -0.25228E+00      -0.28105E+00      -0.12674E+00      -0.10047E+01
      0      1       0.15380E+01      -0.12978E+00      -0.57537E-01      -0.51412E-01      -0.39950E-01      -0.50427E-01
      0      1      -0.21901E-01      -0.51070E-02      -0.16116E+00       0.21804E+00      -0.18466E+00      -0.17748E+01
      0      1       0.26634E+00      -0.27297E-01      -0.35959E+00      -0.86626E+00       0.16962E-01       0.52360E+00
      0      1       0.93288E+00      -0.63059E-01       0.39199E+00       0.69014E+00       0.29690E+00       0.31864E+01
      0      1       0.71187E-01      -0.64868E-02       0.42464E+00       0.35285E+00       0.17706E+00       0.29090E+01
      0      1       0.32356E-02      -0.10015E-01       0.39927E+00       0.32258E+00      -0.19946E-01       0.11136E+01
      0      1      -0.78980E+00       0.71628E-01       0.19496E-01      -0.88893E-01      -0.56722E-02      -0.14506E+01
      0      1       0.63240E+00      -0.62811E-01       0.47493E+00       0.59144E+00      -0.64722E-01       0.82293E+00
      0      1      -0.64680E+00       0.48826E-01      -0.43171E+00      -0.51541E+00       0.44913E+00       0.35906E+01
      0      1       0.16156E-01       0.19509E-01       0.32357E+00       0.14414E+00      -0.53829E-01       0.72716E+00
      0      1       0.37333E+00      -0.41542E-01       0.46247E+00       0.33059E+00      -0.12859E+00      -0.16155E+01
      0      1      -0.18736E+00       0.14024E-01       0.38176E+00       0.66828E-01       0.86287E-01       0.94555E+00
      0      1       0.45470E+00      -0.49430E-01      -0.43651E+00      -0.91522E+00      -0.55420E-01      -0.12429E+01
      0      1      -0.98273E+00       0.95791E-01       0.51946E-01       0.23468E+00       0.10280E+00       0.88519E+00
      0      1       0.35648E+00      -0.35188E-01      -0.41111E-01      -0.21363E+00      -0.37814E-01      -0.70313E+00
      0      1       0.83805E-01      -0.25356E-01      -0.14189E+00       0.17747E+00       0.29821E+00       0.20157E+01
      0      1      -0.26327E+00       0.18286E-01       0.14596E-01      -0.40095E+00      -0.48231E+00      -0.43818E+01
      0      1      -0.64820E+00       0.45093E-01       0.24131E+00       0.65928E+00       0.35620E+00       0.29831E+01
      0      1      -0.16513E+00       0.32807E-01      -0.30184E+00      -0.25194E+00      -0.36445E+00      -0.19454E+01
      0      1       0.53406E+00      -0.31665E-01      -0.35218E+00      -0.21867E+00      -0.32746E-02       0.33143E+00
      0      1      -0.41324E+00       0.30141E-01       0.39963E+00       0.64660E+00       0.48748E-01       0.16466E+01
      0      1      -0.28487E+00       0.15055E-01      -0.43411E+00      -0.87940E+00      -0.19786E+00      -0.25681E+01
      0      1      -0.14196E+01       0.12770E+00       0.10704E+00      -0.19312E-01       0.66662E-01       0.78687E-01
      0      1       0.98207E+00      -0.10196E+00       0.26805E+00       0.72733E-01      -0.26817E-01       0.64644E+00
      0      1      -0.17484E+00       0.23303E-01      -0.33743E-01       0.22382E+00       0.12912E+00       0.17392E+01
      0      1       0.20123E+00      -0.14064E-01       0.89158E-01      -0.21276E+00       0.37880E+00       0.33057E+01
      0      1       0.90554E+00      -0.87343E-01      -0.21451E+00      -0.60079E+00      -0.26404E+00      -0.21048E+01
      0      1      -0.84795E+00       0.83140E-01      -0.41724E+00      -0.46089E+00       0.49116E+00       0.47667E+01
      0      1       0.42890E+00      -0.44426E-01       0.48428E+00       0.22047E+00      -0.27984E+00      -0.27784E+01
      0      1      -0.51112E-01       0.20719E-01       0.17314E+00       0.18825E+00      -0.41063E+00      -0.28365E+01
      0      1      -0.38011E+00       0.21421E-01      -0.10195E+00      -0.61001E+00      -0.25260E+00      -0.21514E+01
      0      1       0.77238E+00      -0.70121E-01      -0.32551E+00      -0.69689E+00      -0.47605E+00      -0.47481E+01
      0      1      -0.46346E+00       0.15295E-01       0.55790E-01       0.35109E-02       0.25579E-01       0.14444E+01
      0      1      -0.81333E+00       0.55378E-01      -0.14066E+00      -0.34587E+00       0.18176E+00       0.85531E+00
      0      1      -0.10573E+01       0.10631E+00       0.19642E+00       0.25936E+00       0.39241E+00       0.26217E+01
      0      1      -0.33878E+00       0.35449E-01       0.28712E+00       0.32909E-01      -0.19314E+00      -0.21940E+01
      0      1       0.95167E+00      -0.66823E-01       0.38842E+00       0.58666E+00       0.45694E+00       0.36309E+01
      0      1       0.29237E+00      -0.27752E-01      -0.14384E+00      -0.75663E-01       0.39846E+00       0.37805E+01
      0      1       0.10885E+01      -0.92641E-01      -0.41006E+00      -0.58305E+00       0.15464E+00       0.10220E+00
      0      1      -0.42014E+00       0.14165E-01       0.27107E+00       0.34685E+00       0.43936E-01      -0.59512E+00
      0      1      -0.59081E-01       0.73196E-02       0.37465E+00       0.44528E+00      -0.16593E+00      -0.17606E+01
      0      1       0.37101E+00      -0.31823E-01       0.20849E+00       0.38507E+00       0.44845E+00       0.35779E+01
      0      1       0.36040E-01      -0.18367E-01       0.26435E+00       0.25711E+00      -0.26738E+00      -0.34363E+01
      0      1      -0.43600E+00       0.32167E-01      -0.14754E-01      -0.33503E+00      -0.22977E+00      -0.29327E+01
      0      1      -0.11839E+00       0.54990E-02       0.24736E+00       0.41204E+00      -0.19715E+00      -0.68981E+00
      0      1      -0.73869E+00       0.64804E-01       0.30964E+00       0.87122E-01       0.27691E+00       0.21529E+01
      0      1       0.48291E+00      -0.41603E-01       0.75753E-01       0.79622E-01      -0.90217E-01      -0.12008E+01
      0      1      -0.25938E+00       0.26606E-01       0.14613E+00       0.67025E+00       0.43958E+00       0.43990E+01
      0      1       0.59970E+00      -0.57290E-01       0.24011E+00       0.58403E+00      -0.14630E+00      -0.18789E+01
      0      1       0.12632E+01      -0.12144E+00       0.38955E+00       0.71961E+00      -0.13827E+00      -0.11142E+01
      0      1      -0.11252E+01       0.98214E-01       0.41968E-01       0.17047E+00       0.49011E+00       0.37942E+01
      0      1      -0.22099E+00       0.46539E-01      -0.39117E+00      -0.54851E+00       0.30989E-01      -0.77578E+00
      0      1       0.62320E+00      -0.78480E-01      -0.69975E-02      -0.90075E-01       0.24986E+00       0.15035E+01
      0      1       0.30864E+00      -0.42446E-01      -0.44292E+00      -0.33369E+00      -0.19934E+00      -0.30206E+01
      0      1       0.87554E+00      -0.80294E-01       0.44439E+00       0.40267E+00       0.23027E+00       0.29050E+01
      0      1      -0.18271E+00       0.25952E-01      -0.60119E-01      -0.56633E+00      -0.23231E+00      -0.24212E+01
      0      1      -0.61732E+00       0.67317E-01       0.20710E+00       0.60089E-01       0.52752E-02      -0.34738E+00
      0      1      -0.44360E+00       0.15037E-01      -0.30965E-01       0.14387E+00      -0.41861E+00      -0.30985E+01
      0      1      -0.48114E+00       0.26987E-01       0.11713E+00       0.65679E-01      -0.14292E+00      -0.22838E+01
      0      1      -0.11591E+00      -0.82919E-02      -0.32088E+00      -0.11196E+00       0.28880E+00       0.24231E+01
      0      1       0.25823E+00      -0.15959E-01      -0.64395E-01      -0.18765E+00      -0.25943E+00      -0.84357E+00
      0      1       0.12914E+00      -0.30771E-01       0.15567E+00       0.41733E+00      -0.15331E+00      -0.13852E+01
      0      1      -0.10714E+01       0.93954E-01      -0.48427E+00      -0.41277E+00      -0.12620E+00      -0.76072E+00
      0      1      -0.11258E+01       0.97153E-01       0.24998E+00       0.55197E+00       0.28960E+00       0.18051E+01
      0      1       0.66081E+00      -0.32830E-01      -0.21654E+00       0.56612E-02       0.10007E+00       0.58729E+00
      0      1      -0.45207E+00       0.29439E-01       0.41515E+00       0.63432E+00      -0.16731E+00      -0.18666E+00
      0      1      -0.11186E+01       0.11562E+00       0.46100E+00       0.82316E+00      -0.88021E-01      -0.25686E+00
      0      1       0.89912E+00      -0.93068E-01      -0.15887E+00      -0.32457E+00      -0.15802E+00      -0.11523E+01
      0      1      -0.60531E+00       0.39466E-01       0.25969E+00       0.24211E+00      -0.35024E+00      -0.22429E+01
      0      1       0.15080E+00      -0.43766E-02      -0.18447E+00       0.19981E+00      -0.14051E+00      -0.11431E+01
      0      1      -0.34403E+00       0.94912E-02       0.20812E+00       0.55612E+00      -0.38176E+00      -0.35480E+01
      0      1      -0.61836E+00       0.61838E-01      -0.34168E+00      -0.76374E+00       0.47391E-01      -0.37693E+00
      0      1      -0.82149E-02      -0.18917E-02      -0.29535E+00      -0.61324E+00       0.34734E-02      -0.13432E+01
      0      1       0.90261E+00      -0.84539E-01       0.18399E+00       0.34564E+00       0.48853E+00       0.50559E+01
      0      1      -0.98920E+00       0.92830E-01      -0.25734E+00      -0.55286E+00      -0.18690E+00      -0.20305E+01
      0      1       0.17148E+00       0.15276E-02      -0.60830E-01      -0.31996E+00       0.34739E+00       0.40819E+01
      0      1       0.52085E+00      -0.58487E-01       0.33108E+00       0.11308E+00      -0.45793E+00      -0.45053E+01
      0      1       0.53808E+00      -0.40552E-01      -0.18614E+00       0.88225E-02       0.26651E+00       0.28586E+01
      0      1      -0.72218E+00       0.49383E-01       0.47836E+00       0.37762E+00       0.88653E-01      -0.21080E+00
      0      1       0.10124E+00      -0.67366E-02      -0.37045E+00      -0.36350E+00      -0.44389E+00      -0.27417E+01
      0      1       0.75408E+00      -0.62143E-01      -0.84350E-01      -0.14137E+00      -0.41414E+00      -0.41211E+01
      0      1      -0.51821E+00       0.61501E-01      -0.33851E+00      -0.66387E+00       0.16489E+00       0.17761E+01
      0      1      -0.86797E+00       0.62212E-01      -0.47205E-01       0.19528E+00       0.37236E+00       0.34276E+01
      0      1       0.13175E+01      -0.12689E+00      -0.16297E+00      -0.27924E+00      -0.41532E-01      -0.42375E+00
      0      1      -0.16085E+00       0.12864E-01       0.15013E+00       0.41537E+00       0.44161E+00       0.53929E+01
      0      1      -0.10859E+01       0.90453E-01      -0.43042E-01       0.13834E+00      -0.27801E-01      -0.12072E+01
      0      1       0.94164E+00      -0.89278E-01      -0.15754E+00      -0.28361E+00      -0.48938E+00      -0.37269E+01
      0      1      -0.33156E+00       0.28069E-01      -0.26068E+00       0.15382E+00       0.16904E+00       0.12156E+01
      0      1      -0.48537E+00       0.36936E-01       0.37261E+00       0.50910E+00      -0.20398E+00      -0.17279E+01
      0      1      -0.33554E+00       0.45836E-01       0.10595E+00       0.29264E+00      -0.19557E+00      -0.12761E+01
      0      1      -0.39403E+00       0.25384E-01      -0.48677E+00      -0.27436E+00       0.21605E+00       0.18303E+01
      0      1       0.12308E+01      -0.11864E+00       0.12138E+00       0.33968E+00       0.24529E+00       0.17301E+01
      0      1      -0.11193E+00       0.20052E-01       0.40895E+00       0.26053E+00      -0.28376E+00      -0.16208E+01
      0      1       0.80137E+00      -0.80851E-01       0.30736E+00       0.42623E-01      -0.27064E+00      -0.16784E+01
      0      1       0.41164E+00      -0.66328E-01      -0.36874E+00      -0.56560E+00       0.16848E+00       0.22430E+01
      0      1       0.41719E+00      -0.38487E-01       0.15155E+00       0.52538E+00       0.45947E+00       0.32799E+01
      0      1      -0.34559E+00       0.37302E-01       0.43252E-01       0.31724E-01      -0.90109E-01       0.46673E+00
      0      1      -0.11482E+01       0.11933E+00      -0.36165E+00      -0.25060E+00      -0.41453E-01      -0.82083E+00
      0      1       0.74125E+00      -0.42624E-01       0.16545E+00       0.10182E+00       0.26429E+00       0.14201E+01
      0      1      -0.58159E-01       0.26561E-01       0.40370E+00       0.47083E+00      -0.31103E+00      -0.23964E+01
      0      1       0.30020E+00      -0.56462E-01      -0.30434E+00      -0.26219E+00       0.26502E+00       0.18815E+01
