 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.79673E+00       0.44016E-01      -0.22770E-01      -0.19568E+00      -0.26542E+01      -0.60238E+01
      0      1       0.11337E+00      -0.23468E-01       0.49745E-01       0.30553E+00      -0.10198E+01      -0.23150E+01
      0      1       0.80762E+00      -0.73626E-01       0.12657E+01       0.41958E+01       0.78498E+00       0.17461E+01
      0      1      -0.44899E+00       0.37373E-01       0.75939E+00       0.27947E+01      -0.66433E+00      -0.15099E+01
      0      1      -0.18879E+00       0.23500E-01       0.14000E+01       0.47496E+01      -0.31245E+00      -0.62703E+00
      0      1      -0.21879E+00       0.27902E-01       0.16125E+01       0.54676E+01      -0.17281E+01      -0.38770E+01
      0      1       0.33709E+00      -0.70138E-02       0.20327E+01       0.69456E+01      -0.85963E+00      -0.18963E+01
      0      1      -0.62255E+00       0.67425E-01       0.13684E+01       0.46488E+01       0.19236E+01       0.43908E+01
      0      1       0.86199E+00      -0.54463E-01      -0.17941E+01      -0.60114E+01      -0.11217E+00      -0.29973E+00
      0      1       0.13420E+00      -0.47526E-02      -0.20355E+01      -0.68409E+01      -0.26905E+01      -0.62240E+01
      0      1      -0.12664E+00       0.84405E-02       0.11087E+00       0.53320E+00       0.17378E+01       0.40149E+01
      0      1      -0.46356E+00       0.41355E-01      -0.19245E+01      -0.65158E+01      -0.23627E+01      -0.54259E+01
      0      1       0.36649E+00      -0.14096E-01       0.18113E+01       0.60958E+01      -0.28468E+01      -0.64767E+01
      0      1       0.92298E-01      -0.28926E-01       0.11017E+01       0.37651E+01       0.18846E+01       0.42437E+01
      0      1      -0.30438E+00       0.22960E-01      -0.24119E+01      -0.83628E+01      -0.25793E+01      -0.58954E+01
      0      1       0.93214E-01      -0.82058E-02       0.55787E+00       0.20609E+01       0.97782E+00       0.23047E+01
      0      1       0.27619E+00      -0.64480E-02      -0.12665E+00      -0.35972E+00      -0.17421E+01      -0.38726E+01
      0      1       0.36577E+00      -0.42075E-01       0.20291E+01       0.67656E+01      -0.17586E+00      -0.34384E+00
      0      1       0.13197E+01      -0.10863E+00      -0.51939E+00      -0.18721E+01      -0.60391E+00      -0.13281E+01
      0      1      -0.58733E+00       0.28444E-01      -0.57632E+00      -0.18745E+01      -0.90904E+00      -0.19954E+01
      0      1      -0.82415E+00       0.69416E-01      -0.22816E+01      -0.78696E+01       0.10684E+01       0.24314E+01
      0      1       0.13320E+01      -0.11669E+00      -0.11140E+00      -0.35993E+00       0.63668E+00       0.14639E+01
      0      1      -0.18676E+00       0.45769E-01       0.20931E-01       0.13830E+00      -0.29771E+01      -0.68186E+01
      0      1      -0.10066E+01       0.73673E-01      -0.13594E+01      -0.44270E+01       0.19631E+01       0.45060E+01
      0      1       0.13673E+00      -0.23745E-01       0.25574E+01       0.83584E+01      -0.21853E+01      -0.49363E+01
      0      1      -0.52179E-01       0.23692E-01      -0.82854E+00      -0.28407E+01       0.93738E+00       0.20337E+01
      0      1       0.85139E+00      -0.56762E-01      -0.12366E+01      -0.41280E+01       0.17852E+01       0.40010E+01
      0      1       0.16209E+00      -0.12555E-01      -0.22394E+01      -0.74117E+01       0.28718E+01       0.66181E+01
      0      1      -0.45112E+00       0.38462E-01       0.25882E+01       0.89139E+01      -0.17928E+00      -0.46084E+00
      0      1      -0.12617E+00       0.14442E-01       0.27964E+01       0.94961E+01       0.27293E+01       0.62566E+01
      0      1       0.28470E+00      -0.58649E-02       0.28861E+01       0.95832E+01      -0.10059E+01      -0.23136E+01
      0      1       0.12445E+00      -0.33272E-01      -0.13844E+01      -0.44478E+01      -0.39345E+00      -0.88132E+00
      0      1      -0.11902E+01       0.10357E+00      -0.25522E+00      -0.70819E+00      -0.19109E+00      -0.49221E+00
      0      1      -0.81199E+00       0.82013E-01      -0.91108E+00      -0.32601E+01      -0.74710E+00      -0.16384E+01
      0      1       0.32418E+00      -0.32650E-01       0.14181E+01       0.44862E+01      -0.25045E+01      -0.57258E+01
      0      1       0.29397E+00      -0.14317E-01       0.15550E+01       0.54465E+01       0.25098E+01       0.56390E+01
      0      1      -0.26509E-01      -0.27475E-02      -0.16116E+01      -0.56995E+01      -0.29582E+01      -0.67078E+01
      0      1      -0.66020E+00       0.71549E-01       0.13770E+01       0.48331E+01       0.26829E+01       0.61460E+01
      0      1       0.28112E-01      -0.16215E-01       0.12465E+00       0.34126E+00       0.55545E+00       0.11980E+01
      0      1      -0.98280E+00       0.79445E-01       0.70230E+00       0.25787E+01       0.11691E+01       0.26095E+01
      0      1       0.11139E+01      -0.94776E-01       0.57174E+00       0.17532E+01      -0.22473E+01      -0.51510E+01
      0      1      -0.33101E+00       0.45727E-01       0.46355E+00       0.14213E+01      -0.80040E+00      -0.18359E+01
      0      1      -0.79156E+00       0.94156E-01      -0.88299E+00      -0.31507E+01       0.95514E+00       0.21732E+01
      0      1       0.41039E-01      -0.29709E-02      -0.21618E+01      -0.75477E+01       0.16368E+01       0.36892E+01
      0      1      -0.70610E+00       0.68310E-01       0.16023E+01       0.51973E+01       0.22478E+01       0.50605E+01
      0      1       0.42863E+00      -0.27093E-01       0.64161E+00       0.20997E+01      -0.20172E+01      -0.44972E+01
      0      1       0.14011E+00      -0.24123E-01       0.25244E+01       0.86110E+01       0.17883E+01       0.40262E+01
      0      1       0.36610E+00      -0.19704E-01      -0.12477E+01      -0.42934E+01      -0.17495E+01      -0.40275E+01
      0      1      -0.79217E+00       0.62354E-01       0.54866E+00       0.18705E+01      -0.51455E+00      -0.11187E+01
      0      1      -0.28777E+00       0.40095E-01       0.40967E+00       0.11961E+01       0.26497E+01       0.59489E+01
      0      1      -0.75277E+00       0.75382E-01      -0.11313E+01      -0.35917E+01      -0.20091E+01      -0.45914E+01
      0      1      -0.41775E+00       0.29468E-01       0.71419E+00       0.23784E+01       0.11499E+01       0.25728E+01
      0      1      -0.95260E+00       0.84854E-01      -0.23447E+01      -0.80425E+01       0.43945E+00       0.10481E+01
      0      1       0.47715E+00      -0.43687E-01      -0.29642E-01       0.85849E-01       0.29796E+01       0.68571E+01
      0      1      -0.87773E+00       0.59343E-01      -0.10597E+01      -0.35505E+01      -0.25427E+00      -0.52784E+00
      0      1      -0.47872E+00       0.29879E-01       0.37010E+00       0.14823E+01       0.62566E+00       0.14054E+01
      0      1      -0.92502E+00       0.66724E-01      -0.11306E+01      -0.38093E+01       0.13623E+01       0.30625E+01
      0      1       0.10165E+01      -0.96583E-01      -0.65959E+00      -0.21116E+01      -0.48696E+00      -0.10886E+01
      0      1      -0.31522E+00       0.16058E-01       0.96339E+00       0.32657E+01       0.48591E+00       0.10800E+01
      0      1       0.62221E+00      -0.38410E-01       0.89544E+00       0.31941E+01       0.11961E+01       0.26859E+01
      0      1      -0.46809E-02       0.14236E-01      -0.20996E+01      -0.69146E+01       0.16381E+01       0.37252E+01
      0      1       0.89167E+00      -0.63738E-01      -0.94981E-01      -0.26947E+00      -0.16631E+01      -0.37412E+01
      0      1      -0.59733E-01      -0.63756E-02       0.11501E+00       0.40049E+00      -0.81358E+00      -0.17958E+01
      0      1      -0.61797E+00       0.71186E-01      -0.81302E+00      -0.29595E+01       0.12699E+01       0.28598E+01
      0      1       0.29403E+00      -0.41772E-01      -0.14881E+01      -0.51703E+01      -0.15158E+01      -0.34536E+01
      0      1       0.13330E+00      -0.18101E-01      -0.14191E+01      -0.49249E+01       0.24060E+01       0.55563E+01
      0      1      -0.24510E+00       0.30122E-01      -0.22232E+01      -0.74606E+01      -0.96279E-01      -0.14526E+00
      0      1       0.74964E+00      -0.68765E-01      -0.43569E+00      -0.17760E+01       0.20848E+01       0.47636E+01
      0      1      -0.53735E+00       0.21455E-01       0.20482E+01       0.69720E+01       0.95723E+00       0.21690E+01
      0      1       0.44921E+00      -0.42648E-01      -0.51806E+00      -0.20768E+01      -0.17444E+01      -0.39742E+01
      0      1       0.30077E-01      -0.11445E-01       0.68090E+00       0.19447E+01      -0.11606E+01      -0.26941E+01
      0      1       0.46436E+00      -0.32537E-01       0.23231E+01       0.78192E+01       0.23363E+01       0.53834E+01
      0      1      -0.45018E-01      -0.65640E-02       0.16578E+01       0.56895E+01      -0.46305E+00      -0.10522E+01
      0      1       0.64668E+00      -0.56870E-01      -0.28247E+01      -0.94287E+01      -0.83716E+00      -0.19490E+01
      0      1      -0.20512E+00      -0.48204E-02       0.12744E+00       0.50330E+00       0.11456E+01       0.26047E+01
      0      1       0.37977E-01      -0.17964E-01       0.51445E+00       0.19629E+01       0.13792E+01       0.31683E+01
      0      1       0.86626E-02      -0.30655E-02       0.15674E+01       0.52893E+01       0.15137E+01       0.33306E+01
      0      1       0.62566E+00      -0.62848E-01       0.12692E+01       0.43818E+01      -0.10112E+01      -0.23850E+01
      0      1       0.93876E+00      -0.88252E-01       0.19672E+01       0.65669E+01      -0.24526E+01      -0.56269E+01
      0      1      -0.55798E+00       0.60779E-01      -0.13124E+01      -0.42645E+01       0.19041E+01       0.42485E+01
      0      1      -0.37972E+00       0.33745E-01      -0.22662E+01      -0.75918E+01      -0.10979E+00      -0.25823E+00
      0      1       0.10238E+00      -0.85521E-02       0.28528E+01       0.94734E+01      -0.26911E+00      -0.59918E+00
      0      1       0.77704E+00      -0.81677E-01      -0.18184E+00      -0.63768E+00      -0.56215E+00      -0.11945E+01
      0      1       0.68160E+00      -0.82810E-01      -0.66750E+00      -0.23451E+01       0.81620E+00       0.18362E+01
      0      1       0.87768E+00      -0.82198E-01      -0.13762E+01      -0.45135E+01      -0.22045E+01      -0.49909E+01
      0      1      -0.16257E+01       0.14467E+00      -0.73446E-01      -0.24289E+00      -0.13287E+00      -0.31257E+00
      0      1      -0.67049E+00       0.56909E-01       0.31501E+00       0.12966E+01       0.12329E+01       0.27181E+01
      0      1      -0.18154E+00       0.14357E-01       0.12626E+00       0.20024E+00      -0.23112E+01      -0.51880E+01
      0      1      -0.45650E+00       0.40939E-01       0.60294E+00       0.19389E+01      -0.21511E+01      -0.49860E+01
      0      1      -0.70104E+00       0.54279E-01       0.17671E+00       0.24486E+00      -0.13833E+01      -0.31665E+01
      0      1      -0.30882E-01      -0.13071E-01       0.14805E+00       0.53366E+00      -0.12064E+01      -0.27916E+01
      0      1       0.71650E+00      -0.59596E-01      -0.73644E+00      -0.23633E+01       0.29030E+01       0.65506E+01
      0      1      -0.48006E+00       0.34259E-01       0.26550E+01       0.86294E+01       0.25698E-01       0.57732E-01
      0      1      -0.80045E+00       0.64348E-01       0.28875E+01       0.99089E+01      -0.28920E+01      -0.65756E+01
      0      1      -0.77608E+00       0.61477E-01       0.48135E+00       0.18663E+01      -0.22432E+01      -0.51698E+01
      0      1       0.67077E+00      -0.63381E-01      -0.20258E+01      -0.69188E+01      -0.28191E+00      -0.62313E+00
      0      1       0.25411E+00      -0.30549E-01      -0.26872E+01      -0.87985E+01      -0.47935E+00      -0.10454E+01
      0      1      -0.12947E-01      -0.40488E-02      -0.26071E+01      -0.87236E+01      -0.16497E+01      -0.37168E+01
      0      1      -0.54345E+00       0.63195E-01      -0.19750E+01      -0.66398E+01       0.29705E+01       0.68080E+01
      0      1       0.36925E+00      -0.30015E-01      -0.12531E+01      -0.44910E+01      -0.27386E+01      -0.62835E+01
      0      1       0.80971E+00      -0.82679E-01      -0.11815E+01      -0.39910E+01      -0.25924E+01      -0.58325E+01
      0      1      -0.86935E+00       0.67950E-01      -0.17265E+01      -0.60229E+01      -0.20222E+01      -0.46296E+01
      0      1      -0.92557E+00       0.70731E-01      -0.17622E+01      -0.59718E+01      -0.21938E+00      -0.42197E+00
      0      1      -0.28931E+00       0.30544E-01       0.29785E+01       0.10120E+02      -0.15794E+01      -0.35769E+01
      0      1      -0.84849E+00       0.73082E-01       0.23108E+01       0.76688E+01      -0.13385E+01      -0.29730E+01
      0      1       0.90061E+00      -0.84835E-01       0.35535E+00       0.11580E+01       0.29922E+01       0.67387E+01
      0      1       0.63626E+00      -0.73101E-01      -0.94198E+00      -0.32802E+01      -0.29828E+01      -0.67884E+01
      0      1       0.27868E+00      -0.44561E-01      -0.55827E+00      -0.18458E+01      -0.15527E+01      -0.34863E+01
      0      1       0.40196E+00      -0.24936E-01       0.19986E+01       0.69490E+01      -0.12180E+01      -0.27110E+01
      0      1      -0.52417E+00       0.27761E-01       0.86516E+00       0.26823E+01      -0.28269E+01      -0.64067E+01
      0      1      -0.59383E+00       0.52782E-01       0.10295E+00       0.61312E+00      -0.21202E+01      -0.47790E+01
      0      1      -0.20202E-01       0.34938E-02      -0.22276E+01      -0.72770E+01      -0.16898E+01      -0.38088E+01
      0      1       0.35766E+00      -0.36941E-01      -0.14971E+01      -0.52915E+01       0.67321E-01       0.12536E+00
      0      1      -0.11602E+01       0.98581E-01       0.39576E+00       0.13232E+01       0.16233E+01       0.36049E+01
      0      1      -0.18034E+00       0.41443E-02      -0.17667E+00      -0.46288E+00      -0.27551E+01      -0.62861E+01
      0      1       0.89325E+00      -0.82397E-01       0.57074E+00       0.16596E+01      -0.19823E+01      -0.44788E+01
      0      1      -0.85913E+00       0.53688E-01       0.45302E+00       0.14945E+01       0.16237E+01       0.36762E+01
      0      1       0.15594E+01      -0.12581E+00       0.12815E+00       0.41426E+00      -0.18027E+00      -0.42999E+00
      0      1      -0.74921E-01       0.18874E-01       0.82555E+00       0.27449E+01      -0.17584E+01      -0.41122E+01
      0      1      -0.11819E+00      -0.40949E-02       0.62409E+00       0.23560E+01      -0.74032E+00      -0.17483E+01
      0      1       0.11930E+01      -0.10608E+00       0.21941E+01       0.72746E+01      -0.78955E+00      -0.17700E+01
      0      1       0.27110E+00      -0.26462E-01      -0.21788E+00      -0.45562E+00      -0.12324E+01      -0.28240E+01
      0      1      -0.87156E+00       0.66790E-01       0.67854E+00       0.23870E+01       0.80307E+00       0.18669E+01
      0      1      -0.80964E+00       0.95846E-01       0.20154E+01       0.68159E+01       0.86236E+00       0.19479E+01
      0      1      -0.33390E+00       0.24645E-01      -0.23282E+01      -0.79895E+01       0.27350E+01       0.62860E+01
      0      1      -0.52185E-02      -0.34828E-02       0.19668E+01       0.68004E+01       0.14881E+01       0.33583E+01
      0      1      -0.37827E+00       0.24704E-01       0.27513E+01       0.91716E+01       0.17943E+01       0.40178E+01
      0      1       0.50113E+00      -0.22671E-01      -0.12831E+01      -0.41238E+01       0.19111E+01       0.43524E+01
      0      1      -0.38564E-01       0.35375E-02      -0.20808E+01      -0.72658E+01      -0.15542E+01      -0.35128E+01
      0      1       0.64452E+00      -0.60890E-01      -0.74262E+00      -0.24797E+01      -0.26532E+01      -0.61216E+01
      0      1       0.14641E-01       0.18912E-01      -0.98430E+00      -0.31230E+01      -0.23078E+01      -0.53189E+01
      0      1       0.75926E+00      -0.44904E-01       0.18875E+01       0.62304E+01      -0.70253E+00      -0.15438E+01
      0      1      -0.18811E+00       0.13595E-01      -0.13535E+01      -0.42596E+01      -0.17882E+01      -0.40715E+01
      0      1       0.46444E+00      -0.47919E-01      -0.10338E-01       0.20709E+00       0.28110E+01       0.64364E+01
      0      1      -0.99772E+00       0.92862E-01       0.23461E+00       0.67430E+00      -0.14957E+01      -0.33904E+01
      0      1       0.36275E+00      -0.34112E-01      -0.23827E+00      -0.69036E+00       0.15387E+01       0.35196E+01
      0      1      -0.27121E+00       0.37723E-01       0.12544E+01       0.41262E+01       0.12324E+01       0.28405E+01
      0      1       0.27749E+00      -0.28494E-01      -0.60442E+00      -0.23628E+01       0.19933E+01       0.45293E+01
      0      1       0.89981E-01      -0.24581E-01       0.88055E+00       0.27118E+01      -0.29319E+01      -0.66176E+01
      0      1      -0.24731E+00       0.31688E-01       0.19171E+01       0.64789E+01       0.13139E+01       0.30596E+01
      0      1      -0.16934E+00       0.31804E-01       0.69938E+00       0.22587E+01       0.22247E+01       0.49638E+01
      0      1       0.53985E+00      -0.30697E-01       0.95899E+00       0.30610E+01      -0.88933E+00      -0.20440E+01
      0      1      -0.13282E+00      -0.31442E-02       0.26698E+00       0.10850E+01      -0.90934E+00      -0.20803E+01
      0      1       0.60094E-01       0.13974E-02       0.17580E+01       0.58156E+01      -0.14393E+01      -0.32917E+01
      0      1      -0.36624E+00       0.26583E-01       0.96003E+00       0.32481E+01      -0.75658E+00      -0.17467E+01
      0      1       0.61464E+00      -0.56191E-01       0.11707E+01       0.40259E+01      -0.88930E+00      -0.19368E+01
      0      1       0.43853E+00      -0.55559E-01      -0.97717E+00      -0.32375E+01      -0.11806E+01      -0.26395E+01
      0      1      -0.14400E+01       0.12380E+00      -0.44788E+00      -0.14008E+01       0.31154E+00       0.74054E+00
      0      1       0.10000E+01      -0.98841E-01      -0.90741E+00      -0.28585E+01      -0.19011E+01      -0.43804E+01
      0      1      -0.50242E+00       0.48850E-01       0.29081E+01       0.97588E+01      -0.75040E+00      -0.17578E+01
      0      1      -0.11156E+01       0.10159E+00      -0.19555E+01      -0.64406E+01      -0.25865E+01      -0.58799E+01
      0      1      -0.13906E+00      -0.85459E-02       0.26196E+01       0.87288E+01      -0.11652E+01      -0.26282E+01
      0      1      -0.77064E+00       0.51062E-01      -0.16038E+01      -0.55359E+01       0.38440E+00       0.86925E+00
      0      1      -0.16870E+00       0.16074E-01       0.12914E+01       0.44592E+01      -0.15820E+01      -0.36786E+01
      0      1       0.33964E+00      -0.29428E-01      -0.13544E+01      -0.48787E+01      -0.12733E+01      -0.29435E+01
      0      1      -0.10459E+00       0.66683E-02       0.28887E+01       0.96095E+01       0.14425E+01       0.33503E+01
      0      1      -0.87221E+00       0.80491E-01       0.70672E+00       0.25709E+01      -0.16950E+01      -0.37944E+01
      0      1      -0.81010E+00       0.71855E-01       0.13579E+01       0.45838E+01      -0.10097E+01      -0.23516E+01
      0      1      -0.82220E+00       0.53685E-01      -0.98492E-01      -0.21793E+00      -0.80984E+00      -0.17872E+01
      0      1       0.81211E+00      -0.91134E-01      -0.78738E+00      -0.27245E+01      -0.22731E+01      -0.51403E+01
      0      1      -0.12847E+00       0.21526E-01      -0.10120E+01      -0.34837E+01       0.12972E+01       0.30301E+01
      0      1       0.37033E+00      -0.18433E-01      -0.27432E+01      -0.90885E+01      -0.20434E+01      -0.46347E+01
      0      1       0.11040E+01      -0.89809E-01       0.50728E+00       0.17399E+01       0.93987E+00       0.22203E+01
      0      1      -0.42157E+00       0.13732E-01      -0.40458E+00      -0.13590E+01       0.18883E+01       0.43524E+01
      0      1       0.76459E+00      -0.72739E-01       0.34440E+00       0.13064E+01      -0.15463E+01      -0.35014E+01
      0      1      -0.11928E+00       0.53308E-02      -0.19177E+00      -0.70906E+00       0.26257E+00       0.52586E+00
      0      1       0.49097E+00      -0.40331E-01      -0.14569E+00      -0.47712E+00       0.24290E+01       0.55447E+01
      0      1      -0.48226E-01       0.35341E-01      -0.17197E+01      -0.57349E+01       0.24909E+01       0.56563E+01
      0      1      -0.53992E+00       0.34834E-01       0.12223E+01       0.41492E+01      -0.15887E+01      -0.36672E+01
      0      1      -0.17523E+00       0.41499E-01      -0.58474E+00      -0.20694E+01       0.26348E+01       0.60240E+01
      0      1       0.12839E+01      -0.11773E+00      -0.17334E+00      -0.72992E+00       0.18381E+01       0.41725E+01
      0      1      -0.44716E+00       0.14834E-01       0.21252E+01       0.71413E+01       0.11408E+00       0.29436E+00
      0      1      -0.22729E+00       0.45117E-01       0.49353E+00       0.16916E+01       0.22535E+01       0.51838E+01
      0      1       0.11213E+00       0.22077E-02      -0.21885E+01      -0.72651E+01      -0.81776E+00      -0.18310E+01
      0      1       0.64307E-02      -0.94078E-02      -0.21898E+01      -0.73395E+01       0.18654E+01       0.41506E+01
      0      1       0.63680E+00      -0.76081E-01      -0.14077E+00      -0.41711E+00      -0.19801E+01      -0.44534E+01
      0      1      -0.35416E+00       0.37502E-01      -0.26078E+01      -0.86590E+01      -0.29577E+01      -0.66555E+01
      0      1      -0.27945E+00       0.35548E-01      -0.19476E+01      -0.67723E+01      -0.15691E+01      -0.35895E+01
      0      1      -0.77313E+00       0.84503E-01       0.13678E+01       0.45163E+01       0.10474E+01       0.24292E+01
