 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.19098E+00      -0.42365E-02      -0.19989E-01       0.14214E+01      -0.36107E+00       0.92705E+00
      0      1       0.36501E+00      -0.36652E-01       0.32569E+00       0.10084E+01       0.19664E+00      -0.39298E+00
      0      1      -0.14630E+01       0.95430E-01       0.12675E+00       0.40328E-01      -0.29211E+00       0.88529E+00
      0      1       0.35072E+00      -0.10819E-01       0.62498E-01       0.85029E-01      -0.28756E+00      -0.48252E+00
      0      1       0.29765E+00      -0.11556E-01       0.43659E-01       0.20773E+00      -0.38970E+00       0.95574E+00
      0      1       0.54946E+00      -0.34182E-01      -0.20761E+00      -0.57019E+00       0.20811E+00       0.28498E+00
      0      1      -0.87274E+00       0.55370E-01      -0.49911E+00      -0.28142E+01       0.49080E+00      -0.12809E+01
      0      1      -0.36616E+00       0.16782E-01       0.88033E-01       0.10454E+01       0.17679E+00      -0.29105E+00
      0      1       0.29296E+00      -0.55295E-02      -0.35901E+00      -0.85277E+00      -0.66708E-01       0.94185E-01
      0      1       0.80320E+00      -0.29450E-01      -0.25077E+00      -0.33828E+00      -0.12940E+00       0.57898E+00
      0      1       0.15027E+00      -0.89493E-02       0.26872E+00       0.29589E+01      -0.22067E+00       0.86755E+00
      0      1       0.60730E+00      -0.40361E-01      -0.12558E+00      -0.26531E+01       0.34891E+00      -0.70404E+00
      0      1      -0.39982E+00       0.22686E-01       0.37537E+00       0.10908E+01      -0.38944E+00       0.21309E+01
      0      1       0.68509E+00      -0.35891E-01       0.13459E+00       0.11434E+01      -0.31502E+00       0.69518E+00
      0      1       0.76553E+00      -0.51467E-01       0.16442E+00       0.19635E-01       0.12236E+00       0.77350E+00
      0      1      -0.47913E+00       0.18858E-01      -0.28841E+00       0.24011E+00       0.37750E-01       0.48313E+00
      0      1      -0.11965E+01       0.55574E-01       0.19906E+00       0.17070E+01      -0.39640E+00       0.12711E+01
      0      1       0.50387E+00      -0.26476E-01      -0.27794E+00      -0.16701E+01      -0.47416E+00       0.54240E+00
      0      1       0.63702E+00      -0.39150E-01      -0.13814E+00      -0.17099E+01      -0.39370E+00       0.20525E+01
      0      1      -0.69679E+00       0.32304E-01      -0.15485E+00      -0.20451E+01       0.49334E+00      -0.19152E+01
      0      1       0.99503E+00      -0.57147E-01       0.77915E-01       0.18318E+01       0.18480E+00      -0.83027E+00
      0      1       0.13460E+01      -0.69259E-01      -0.57967E-02      -0.52865E+00       0.13333E+00      -0.62875E+00
      0      1      -0.89569E+00       0.47143E-01       0.36865E-01      -0.65102E+00       0.48651E+00      -0.16108E+01
      0      1      -0.94118E+00       0.50228E-01       0.24519E+00       0.84845E+00      -0.22751E+00       0.17470E+01
      0      1      -0.12751E+01       0.87578E-01       0.14313E-01      -0.34496E+00      -0.23043E+00       0.11210E+01
      0      1       0.21582E+00      -0.12096E-01      -0.85700E-01      -0.22337E+01       0.31304E+00      -0.12827E+01
      0      1       0.21085E+00      -0.22572E-01      -0.14289E+00      -0.75865E+00       0.36193E+00      -0.14340E+01
      0      1       0.36795E+00      -0.22618E-01      -0.95757E-01      -0.11135E+01      -0.24696E+00       0.16778E+01
      0      1       0.22321E+00      -0.73928E-02      -0.12225E+00      -0.22517E+01       0.41765E+00      -0.16289E+01
      0      1      -0.48007E+00       0.44334E-01       0.17881E+00       0.57385E+00       0.44902E+00      -0.17323E+01
      0      1       0.11846E+01      -0.77464E-01       0.14840E+00      -0.15047E+00       0.25925E+00      -0.10832E+01
      0      1      -0.72308E+00       0.42078E-01      -0.13031E+00       0.83370E+00      -0.25740E+00       0.64368E+00
      0      1       0.12775E+00      -0.11763E-01      -0.28656E+00      -0.26935E+01      -0.15389E-01       0.64867E+00
      0      1       0.18487E+00      -0.20952E-02      -0.88767E-02       0.52850E+00      -0.12833E+00       0.15228E+01
      0      1       0.36003E+00      -0.32791E-01       0.43001E+00       0.28807E+01       0.18150E+00      -0.98209E+00
      0      1       0.72705E+00      -0.52422E-01       0.12907E+00       0.23178E+01       0.58241E-01      -0.62431E+00
      0      1       0.72437E+00      -0.49729E-01      -0.27532E+00      -0.31818E+01       0.10854E-01       0.44123E+00
      0      1       0.12058E+01      -0.65009E-01      -0.29343E+00      -0.17914E+01       0.24199E+00      -0.93236E+00
      0      1      -0.68456E+00       0.45777E-01       0.49720E+00       0.39796E+01       0.14676E-01      -0.47326E+00
      0      1      -0.16580E+01       0.91537E-01       0.20959E-01      -0.19576E+00       0.42166E+00      -0.84082E+00
      0      1       0.41675E+00      -0.19914E-01       0.15348E+00       0.29407E+01      -0.13062E+00      -0.10430E+00
      0      1       0.32814E+00      -0.14656E-01      -0.18554E+00       0.12948E+01       0.46203E-01      -0.91719E-01
      0      1      -0.67880E+00       0.54920E-01       0.42801E-01       0.28977E+00      -0.15987E+00      -0.52951E+00
      0      1      -0.58479E+00       0.23474E-01      -0.41867E+00      -0.24953E+01       0.39682E+00      -0.10511E+01
      0      1       0.87150E+00      -0.47169E-01      -0.10902E+00       0.77594E+00      -0.47684E+00       0.11246E+01
      0      1      -0.90672E-01       0.63978E-02      -0.17590E+00       0.47430E+00       0.26329E+00      -0.12515E+01
      0      1      -0.51912E+00       0.36740E-01      -0.35083E+00      -0.33375E+01      -0.18106E-01       0.18222E+00
      0      1      -0.68563E-01       0.27330E-02       0.37617E+00       0.25205E+00      -0.45188E+00       0.14997E+01
      0      1       0.22180E-01      -0.10699E-01       0.37162E+00       0.21624E+01       0.16320E+00       0.74543E+00
      0      1      -0.20249E+00       0.20175E-01       0.46641E+00       0.26280E+01      -0.27230E+00       0.14997E+01
      0      1       0.55069E+00      -0.22906E-01      -0.28135E+00      -0.10269E+01      -0.15315E+00       0.44288E+00
      0      1      -0.94511E+00       0.46487E-01      -0.28048E+00      -0.28450E+01      -0.45448E+00       0.15393E+01
      0      1       0.95876E+00      -0.55174E-01       0.47167E+00       0.22437E+01       0.21255E+00      -0.22876E+00
      0      1      -0.36906E+00       0.47806E-02       0.24781E+00       0.21916E+01      -0.20580E+00       0.12979E+01
      0      1       0.50029E-01      -0.50337E-02       0.33161E-01       0.18221E+01      -0.40086E+00       0.12934E+01
      0      1      -0.59984E+00       0.47908E-01       0.67796E-01       0.20731E+01       0.44494E-01      -0.47494E+00
      0      1       0.74523E+00      -0.44431E-01       0.39807E+00       0.12527E+01       0.17201E+00      -0.14362E+01
      0      1       0.98476E+00      -0.42634E-01      -0.65793E-01       0.80298E+00       0.90970E-01      -0.11910E+00
      0      1       0.26392E+00      -0.95904E-02       0.48042E+00       0.66372E+00       0.53049E-01      -0.44112E+00
      0      1       0.80285E+00      -0.50402E-01      -0.17290E+00      -0.17862E+01       0.10273E+00      -0.58251E+00
      0      1       0.48467E+00      -0.38851E-01      -0.92160E-01      -0.20282E+01       0.48206E+00      -0.19525E+01
      0      1      -0.82255E-01       0.46374E-03      -0.12339E+00       0.11594E+01       0.59719E-01       0.41850E+00
      0      1      -0.60064E+00       0.45825E-01      -0.24126E+00       0.37342E+00       0.10039E+00       0.14195E+00
      0      1       0.87240E+00      -0.34705E-01      -0.23894E+00      -0.10303E+01       0.49145E+00      -0.13752E+01
      0      1       0.14784E+00      -0.64123E-02      -0.30029E+00      -0.46853E+00      -0.24143E+00      -0.13677E+00
      0      1       0.13699E+01      -0.70728E-01      -0.74144E-01       0.22713E+00       0.19227E+00       0.27407E+00
      0      1       0.94304E+00      -0.51706E-01      -0.23661E+00      -0.39151E+00      -0.10360E+00       0.82024E+00
      0      1       0.34481E+00      -0.10455E-01       0.30166E+00       0.25214E+01      -0.10826E+00       0.92307E+00
      0      1       0.10229E-01      -0.22412E-01       0.12735E+00       0.39481E+00       0.12401E+00      -0.16698E+00
      0      1      -0.10546E+01       0.67384E-01      -0.35043E+00      -0.57359E+00      -0.14716E+00       0.78531E+00
      0      1       0.32065E+00      -0.32579E-01       0.45821E+00       0.25146E+01      -0.48902E+00       0.90432E+00
      0      1      -0.17576E+00      -0.13521E-02       0.35522E+00       0.32701E+01      -0.41167E+00       0.14596E+01
      0      1       0.54514E+00      -0.22177E-01       0.16705E+00      -0.80425E+00       0.12564E+00       0.22462E+00
      0      1       0.60984E+00      -0.41593E-01       0.15087E+00      -0.50639E+00       0.94348E-01      -0.75587E-01
      0      1      -0.70283E+00       0.48799E-01       0.95109E-01      -0.10149E+01       0.34259E-01       0.22352E+00
      0      1       0.60137E+00      -0.28763E-01       0.36843E+00       0.17055E+01       0.44995E+00      -0.17654E+01
      0      1      -0.41307E+00       0.35069E-01       0.21360E+00       0.98598E+00       0.26393E-01      -0.50635E+00
      0      1      -0.33839E+00       0.30671E-01      -0.21087E+00      -0.18304E+00      -0.28508E+00       0.22820E-01
      0      1      -0.55143E+00       0.41037E-01       0.30151E+00       0.13716E+01      -0.33738E+00      -0.50882E-02
      0      1      -0.13813E+01       0.80637E-01      -0.25693E+00      -0.98537E+00      -0.42348E+00       0.17058E+01
      0      1       0.56616E+00      -0.37854E-01      -0.30665E+00      -0.26786E+01       0.51401E-01       0.10044E+01
      0      1       0.36322E+00      -0.80646E-02      -0.37244E+00      -0.19920E+01       0.84353E-01      -0.92029E-01
      0      1      -0.51640E+00       0.40942E-01       0.16904E+00       0.52688E+00       0.30915E+00      -0.21442E+00
      0      1      -0.74683E+00       0.49822E-01       0.32326E+00       0.31590E+01       0.23205E+00      -0.12929E+01
      0      1      -0.11805E+01       0.54567E-01      -0.32326E+00      -0.21543E+01      -0.14933E+00       0.43192E+00
      0      1       0.73746E+00      -0.50645E-01      -0.26291E+00      -0.15273E+01      -0.42614E+00       0.43789E+00
      0      1       0.52197E+00      -0.34342E-01       0.35485E+00       0.29625E+01      -0.45878E+00       0.12095E+01
      0      1      -0.46451E+00       0.34433E-01      -0.29092E-01       0.60074E+00       0.42839E+00      -0.20203E+01
      0      1      -0.11928E+01       0.58905E-01       0.40395E+00       0.26026E+01       0.35142E-01       0.63778E-01
      0      1       0.57834E+00      -0.38572E-01      -0.21659E+00      -0.17255E+01      -0.34747E+00      -0.28156E+00
      0      1      -0.14298E+00       0.15646E-01       0.44028E+00       0.75607E+00       0.14876E+00      -0.82079E+00
      0      1      -0.13310E+00       0.52227E-02      -0.26638E+00       0.61172E+00      -0.43154E+00       0.17342E+01
      0      1       0.70781E+00      -0.42876E-01      -0.10641E+00      -0.18129E+01      -0.14551E+00       0.86227E+00
      0      1       0.64865E+00      -0.35587E-01      -0.61953E-01       0.11261E+01       0.44702E+00      -0.48312E+00
      0      1      -0.76257E+00       0.45519E-01      -0.30928E+00      -0.25517E+01       0.23077E+00      -0.11045E+01
      0      1      -0.31019E+00       0.30828E-01       0.43137E+00       0.36868E+01      -0.13048E+00       0.45777E+00
      0      1      -0.63338E+00       0.27494E-01      -0.20960E+00      -0.26333E+01       0.47776E+00      -0.68684E+00
      0      1      -0.86890E+00       0.33385E-01       0.15734E+00       0.27941E+00      -0.20885E+00       0.71567E+00
      0      1      -0.34569E+00       0.29800E-01       0.81137E-01      -0.10113E+01       0.44853E+00      -0.43431E+00
      0      1       0.15110E+00      -0.17799E-01      -0.18056E+00      -0.30093E+00      -0.76931E-01       0.28326E+00
      0      1       0.92637E+00      -0.55843E-01       0.22276E+00       0.15015E+01      -0.23733E-01      -0.47994E+00
      0      1      -0.90269E+00       0.55147E-01      -0.30089E+00      -0.35974E-01      -0.34353E+00       0.11770E+01
      0      1       0.63370E+00      -0.27189E-01      -0.39023E+00      -0.12369E+01      -0.48923E+00       0.18110E+01
      0      1      -0.50947E+00       0.28346E-01      -0.23575E+00       0.20148E+00      -0.56759E-01       0.16474E+00
      0      1      -0.22744E+00       0.17824E-01       0.10551E+00       0.13969E+01       0.15760E+00       0.66260E+00
      0      1       0.21048E+00      -0.12133E-01       0.12484E+00       0.31770E+01       0.26679E-01       0.59167E-01
      0      1      -0.26536E+00       0.21163E-01       0.12595E+00       0.16176E+01      -0.34787E-01       0.78640E+00
      0      1       0.17353E+00      -0.84211E-02       0.70751E-01      -0.28638E+00       0.24929E+00      -0.21174E+01
      0      1       0.34649E+00      -0.53197E-02       0.84217E-01       0.18952E+01       0.56681E-01       0.62506E+00
      0      1      -0.31256E+00       0.27342E-01      -0.19926E+00       0.24037E+00       0.38909E+00      -0.19496E+01
      0      1      -0.73228E+00       0.51140E-01       0.97410E-01       0.13565E+01       0.21015E+00      -0.33331E+00
      0      1       0.58682E-01       0.20052E-02      -0.19021E+00      -0.27013E+01       0.30721E+00      -0.80383E+00
      0      1      -0.38889E+00       0.37465E-01      -0.27749E-01       0.97392E+00      -0.47085E+00       0.94088E+00
      0      1       0.94893E+00      -0.41309E-01      -0.23047E+00      -0.19670E+01      -0.10857E+00      -0.28662E+00
      0      1       0.11501E+01      -0.62636E-01      -0.14214E+00      -0.14527E+01       0.33409E+00      -0.12196E+01
      0      1       0.13861E+00      -0.36047E-02      -0.23804E+00      -0.21901E+01      -0.46385E+00      -0.79304E-01
      0      1      -0.13278E+00       0.24535E-02      -0.21289E+00      -0.93995E+00       0.24200E+00      -0.84161E+00
      0      1       0.67821E+00      -0.50096E-01      -0.47168E-01      -0.63962E+00      -0.32618E+00       0.98880E+00
      0      1       0.40265E+00      -0.11076E-01       0.31944E+00       0.13023E+01       0.28517E+00      -0.13669E+01
      0      1      -0.14995E+01       0.86317E-01      -0.35756E+00      -0.18233E+01       0.30844E+00      -0.95740E+00
      0      1      -0.54292E+00       0.37825E-01      -0.10075E+00      -0.59169E+00      -0.42435E+00       0.15894E+01
      0      1      -0.14090E+00       0.64019E-02      -0.20300E+00      -0.29114E+00       0.28942E+00       0.18188E-01
      0      1      -0.53278E+00       0.31366E-01      -0.16431E+00      -0.19579E+01      -0.32637E+00       0.19071E+00
      0      1       0.38624E+00      -0.10691E-01       0.20012E+00       0.19262E+01      -0.24738E+00       0.68804E+00
      0      1       0.19651E-01      -0.50404E-02      -0.23288E+00      -0.21374E+01      -0.37604E+00       0.22342E+01
      0      1       0.13785E+00      -0.21940E-01       0.43280E-01       0.10218E+01       0.64458E-01      -0.76981E+00
      0      1      -0.16306E+00       0.10618E-01       0.39781E+00       0.11686E+01       0.21068E+00      -0.16003E+01
      0      1      -0.34537E+00       0.17415E-01       0.60552E-01      -0.19460E+01      -0.29107E+00       0.41387E+00
      0      1       0.78131E+00      -0.51076E-01       0.21745E+00      -0.98486E-01      -0.48952E+00       0.19161E+01
      0      1      -0.83810E+00       0.48721E-01       0.31653E+00       0.68391E+00      -0.24794E+00       0.11252E+01
      0      1       0.10610E+00      -0.62238E-02      -0.18514E+00       0.12419E+00       0.26315E+00       0.32915E+00
      0      1       0.28605E+00      -0.48906E-02      -0.10354E+00      -0.30496E+00       0.48834E-01       0.10571E+01
      0      1       0.12055E+00      -0.46840E-02       0.28985E+00       0.59183E-01       0.39234E+00      -0.44085E+00
      0      1       0.43224E+00      -0.31913E-01       0.30655E+00       0.23127E+01       0.11015E+00       0.44043E+00
      0      1       0.14963E+01      -0.82391E-01       0.11250E+00      -0.22730E+00       0.53811E-01       0.48123E+00
      0      1      -0.63335E+00       0.21573E-01      -0.15204E+00      -0.78152E+00       0.79266E-01       0.72357E+00
      0      1       0.80033E+00      -0.34018E-01      -0.25407E-01      -0.12139E+01      -0.33736E+00       0.12859E+01
      0      1      -0.93804E+00       0.52650E-01      -0.33377E-02      -0.19597E+01       0.10027E+00      -0.23749E+00
      0      1       0.15219E+01      -0.88506E-01      -0.32067E-01      -0.15576E+00       0.85187E-01      -0.57097E-01
      0      1      -0.26219E+00       0.34715E-01      -0.88788E-01      -0.15075E+00      -0.37163E+00       0.36652E+00
      0      1      -0.11262E+01       0.55879E-01      -0.35344E+00      -0.18351E+01       0.27029E+00      -0.16321E+00
      0      1      -0.43031E+00       0.35494E-01       0.96007E-02      -0.75831E+00      -0.17461E+00       0.10254E+01
      0      1      -0.32511E+00       0.13072E-01       0.16435E+00       0.78958E+00       0.37447E+00      -0.97204E+00
      0      1       0.29192E-01       0.70308E-02       0.27445E-01       0.93159E+00       0.13537E+00      -0.11418E+01
      0      1      -0.15689E-01       0.98316E-03      -0.32849E+00      -0.76556E+00      -0.33098E+00       0.14593E+01
      0      1      -0.90737E-01       0.17969E-01      -0.22430E-01      -0.75070E+00      -0.13496E+00      -0.91499E+00
      0      1       0.94217E+00      -0.43052E-01      -0.17976E+00      -0.13955E+01       0.15417E-01      -0.87236E+00
      0      1       0.17866E+00      -0.95224E-02      -0.41542E+00      -0.27009E+01       0.43745E+00      -0.97742E-01
      0      1      -0.51593E+00       0.29173E-01       0.17586E-01       0.22465E+01      -0.13338E+00      -0.33051E+00
      0      1      -0.11238E+01       0.50769E-01      -0.64362E-02      -0.21256E+00      -0.27971E+00       0.14529E+01
      0      1      -0.15434E+00       0.10953E-01       0.19726E+00       0.27637E+01       0.34687E+00      -0.31377E+00
      0      1       0.29070E+00      -0.44483E-02       0.49417E+00       0.34030E+01      -0.14354E+00       0.65189E-01
      0      1       0.17760E+00      -0.25235E-01      -0.43620E+00      -0.20101E+01      -0.29965E-02       0.19386E+00
      0      1      -0.13559E+01       0.78556E-01      -0.23138E+00      -0.65787E+00      -0.14474E+00      -0.36033E+00
      0      1      -0.64757E+00       0.49442E-01      -0.25593E+00      -0.10298E+01      -0.41547E+00       0.43729E+00
      0      1       0.70792E+00      -0.53783E-01      -0.18297E+00      -0.22549E+01      -0.28255E+00       0.11097E+01
      0      1      -0.94390E+00       0.62204E-01       0.15596E+00      -0.48436E+00       0.65409E-01       0.59700E+00
      0      1       0.81515E+00      -0.52668E-01      -0.46004E+00      -0.24177E+01      -0.15020E+00       0.11736E+01
      0      1       0.31475E+00      -0.10859E-01      -0.11574E+00       0.11068E+01       0.60428E-01      -0.11071E+01
      0      1      -0.27489E+00       0.14789E-01      -0.66691E-01       0.18381E+00      -0.23723E+00       0.97615E+00
      0      1      -0.86004E-01       0.52074E-02       0.36215E+00       0.26387E+01       0.93825E-01      -0.13314E+01
      0      1      -0.25088E-01      -0.20839E-02       0.19254E+00      -0.10098E+01      -0.20986E+00       0.86591E+00
      0      1      -0.77734E+00       0.54267E-01      -0.11030E+00       0.96954E+00       0.34199E+00      -0.30995E+00
      0      1       0.54268E-01      -0.12298E-01       0.11911E+00       0.33285E+00      -0.97557E-01      -0.59712E+00
      0      1       0.23677E+00      -0.10592E-01      -0.35997E-01      -0.19507E+01       0.47509E+00      -0.19947E+01
      0      1       0.36969E+00      -0.33410E-01       0.20650E+00       0.17952E+01       0.47571E+00      -0.19915E+01
      0      1      -0.11106E+01       0.60257E-01      -0.20840E+00       0.20589E+00      -0.18385E-02      -0.61472E+00
      0      1      -0.15724E+00      -0.95626E-02       0.14773E+00       0.19489E+00       0.30304E+00      -0.69915E+00
      0      1       0.12669E+01      -0.71884E-01       0.29210E+00       0.10425E+01      -0.26831E+00       0.30570E+00
      0      1      -0.40468E+00       0.34683E-01       0.23870E+00       0.84991E+00      -0.10597E+00       0.79308E-01
      0      1      -0.25535E+00       0.28425E-01       0.26854E-01      -0.38291E+00       0.27942E+00      -0.78870E+00
      0      1       0.18257E+00      -0.65676E-02      -0.22813E+00      -0.31083E+01      -0.37828E+00       0.17079E+01
      0      1      -0.17342E+00       0.43147E-02      -0.35789E+00      -0.14523E+01      -0.32711E+00       0.20493E+01
      0      1      -0.38860E-01       0.18848E-01       0.13074E-01       0.92154E+00      -0.27534E+00       0.16943E+01
      0      1      -0.11129E+01       0.57911E-01      -0.22049E+00      -0.15268E+01      -0.47888E+00       0.10923E+01
      0      1      -0.22577E+00       0.64894E-02       0.26194E+00       0.10574E+01       0.19038E+00      -0.18043E+01
      0      1      -0.42086E+00       0.23052E-01       0.78619E-01      -0.10617E+01       0.22022E+00      -0.15901E+01
      0      1      -0.94285E+00       0.71414E-01       0.13869E+00      -0.49349E+00       0.90578E-01      -0.21007E+00
      0      1       0.43151E-01      -0.22533E-02       0.12709E+00      -0.16039E+01       0.66845E-01      -0.63552E+00
      0      1      -0.81756E+00       0.51811E-01       0.44427E+00       0.22153E+01       0.90345E-01      -0.88273E+00
      0      1       0.47154E+00      -0.20549E-01       0.15078E+00       0.83399E+00       0.31128E-01       0.11419E+01
      0      1       0.17572E+00      -0.18296E-01       0.12242E+00       0.23861E+01       0.60042E-01      -0.73432E+00
      0      1       0.39659E+00      -0.14945E-01      -0.10228E-01      -0.10839E+01      -0.25650E+00       0.90892E-01
      0      1      -0.89240E+00       0.47293E-01       0.29983E-01       0.52655E+00       0.67311E-01       0.48152E+00
      0      1       0.13545E+01      -0.77209E-01       0.14454E+00      -0.48482E+00       0.27175E+00      -0.10707E+01
      0      1      -0.35360E+00       0.30411E-01       0.29148E+00       0.90404E+00       0.64803E-01      -0.11705E+01
      0      1      -0.87486E+00       0.57175E-01      -0.41813E+00      -0.17626E+01      -0.23240E+00       0.30763E+00
      0      1      -0.46562E+00       0.22351E-01       0.11387E+00       0.82684E+00       0.77096E-02      -0.57239E+00
      0      1      -0.10910E+01       0.64359E-01      -0.64830E-01      -0.21316E+01       0.14766E+00       0.24027E+00
      0      1       0.54599E+00      -0.33135E-01      -0.25342E+00      -0.50737E+00       0.42718E+00      -0.18335E+00
      0      1      -0.12986E+01       0.85220E-01      -0.14882E+00      -0.13494E+01       0.43374E+00      -0.76705E+00
      0      1      -0.97344E+00       0.45010E-01      -0.14141E+00      -0.11754E+01       0.88453E-01       0.41325E+00
      0      1      -0.52695E+00       0.22662E-01      -0.27664E+00      -0.20925E+00       0.16295E-01      -0.27302E+00
      0      1      -0.10330E+01       0.50608E-01      -0.12258E+00      -0.12006E+01       0.44558E-01      -0.56735E+00
      0      1       0.11733E+01      -0.73255E-01      -0.21673E+00      -0.97371E+00       0.35990E-02       0.26205E+00
      0      1       0.13508E+00      -0.17975E-02      -0.16270E+00      -0.55888E+00      -0.23427E+00       0.14645E+01
      0      1      -0.34152E+00       0.12179E-01       0.75996E-01       0.96751E+00      -0.13186E-01      -0.29387E+00
      0      1       0.68370E+00      -0.29133E-01      -0.14546E+00       0.48669E+00       0.23588E-01      -0.54317E+00
      0      1       0.37200E+00      -0.31121E-01      -0.46796E-01       0.63082E+00       0.44971E+00      -0.56208E+00
      0      1      -0.29827E-01       0.10797E-01      -0.43792E+00      -0.26259E+01       0.14236E+00      -0.39734E+00
      0      1       0.99448E+00      -0.48343E-01      -0.77978E-01      -0.22929E+00      -0.44351E-01       0.71716E+00
      0      1      -0.49559E-01      -0.48357E-02      -0.53657E-02       0.87969E-01       0.51210E-01       0.58388E+00
      0      1      -0.73279E+00       0.53992E-01       0.20713E+00      -0.30285E+00       0.53257E-01      -0.49178E+00
      0      1       0.46088E+00      -0.32454E-01      -0.27613E-01      -0.12219E+01       0.24009E+00      -0.11781E+01
      0      1      -0.12670E+01       0.68370E-01       0.27547E+00       0.75265E+00       0.36919E+00      -0.15641E+01
      0      1       0.97774E+00      -0.43275E-01       0.22803E+00       0.23576E+01      -0.40719E+00       0.64186E+00
      0      1       0.62171E+00      -0.25497E-01       0.27774E+00       0.19128E+01      -0.43737E+00       0.34173E+00
      0      1       0.36015E+00      -0.31683E-01       0.55891E-01      -0.11622E+01      -0.14019E+00       0.33814E+00
      0      1      -0.10890E+00       0.83325E-02       0.11524E+00      -0.10021E+01       0.44265E+00      -0.76573E+00
      0      1       0.16038E+00      -0.13729E-01       0.44520E-01      -0.11261E+01       0.39165E+00      -0.16644E-02
      0      1      -0.29556E+00       0.22847E-01      -0.27806E+00      -0.24287E+01       0.15464E+00       0.54110E+00
      0      1       0.82141E+00      -0.29711E-01       0.18248E+00       0.11630E+01      -0.40289E+00       0.47260E+00
      0      1      -0.37196E+00       0.40496E-02      -0.30975E+00      -0.21505E+01       0.37943E+00      -0.56463E+00
      0      1       0.86018E+00      -0.52156E-01       0.37078E+00       0.33469E+00       0.21893E+00      -0.38045E+00
      0      1      -0.48936E+00       0.38530E-01      -0.35420E+00      -0.27477E+01      -0.41059E+00       0.41282E+00
      0      1      -0.30090E+00       0.10505E-01      -0.19535E+00       0.21769E+00      -0.12387E+00       0.13038E+01
      0      1       0.59576E+00      -0.24937E-01      -0.24400E+00      -0.15701E+01       0.27388E+00      -0.14230E+01
      0      1      -0.56928E+00       0.26862E-01       0.20596E-01      -0.13366E+01      -0.34936E+00       0.19600E+01
