 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.10485E+00      -0.15509E-01      -0.19468E+01      -0.82164E+01      -0.10412E+01      -0.23373E+01
      0      1       0.18203E+00      -0.27624E-02       0.49519E+00       0.21687E+01      -0.29360E+01      -0.66391E+01
      0      1       0.29279E+00      -0.43233E-01       0.18694E+01       0.77388E+01       0.24309E+01       0.55457E+01
      0      1       0.61721E+00      -0.69115E-01       0.18870E+01       0.81003E+01       0.12407E+01       0.28116E+01
      0      1       0.62125E+00      -0.65565E-01      -0.24176E+01      -0.10274E+02      -0.59645E+00      -0.13288E+01
      0      1       0.21387E+00      -0.29956E-01       0.23052E+01       0.95228E+01       0.17374E+01       0.40481E+01
      0      1       0.10685E+01      -0.85712E-01      -0.11196E+01      -0.45982E+01       0.26916E+01       0.61692E+01
      0      1      -0.58383E+00       0.60354E-01       0.27352E+01       0.11465E+02       0.77314E+00       0.17348E+01
      0      1       0.19548E+00      -0.17569E-01      -0.22173E+01      -0.91094E+01      -0.49171E+00      -0.11158E+01
      0      1       0.37764E+00      -0.26255E-01       0.24054E+01       0.10343E+02      -0.54740E+00      -0.13012E+01
      0      1       0.29842E+00      -0.19324E-01       0.15006E+01       0.67224E+01       0.38364E+00       0.88514E+00
      0      1      -0.56269E+00       0.72410E-01       0.18758E+00       0.77799E+00      -0.76378E-01      -0.26537E+00
      0      1      -0.27360E+00       0.95494E-02       0.46852E+00       0.15604E+01       0.32470E+00       0.77817E+00
      0      1      -0.43824E+00       0.48440E-01      -0.24102E+01      -0.10185E+02      -0.36453E+00      -0.82479E+00
      0      1       0.13506E-03      -0.14107E-01       0.13156E+01       0.53821E+01      -0.22551E+00      -0.40811E+00
      0      1       0.50231E+00      -0.30200E-01      -0.44199E+00      -0.16581E+01      -0.14782E+01      -0.33964E+01
      0      1       0.84172E+00      -0.72744E-01       0.12183E+01       0.48590E+01       0.14852E+01       0.34496E+01
      0      1       0.32534E+00      -0.98976E-02      -0.15646E+01      -0.62870E+01       0.79271E+00       0.18561E+01
      0      1      -0.49654E+00       0.63164E-01       0.17558E+01       0.76021E+01       0.93455E+00       0.21128E+01
      0      1       0.53369E+00      -0.27709E-01      -0.14758E+01      -0.58825E+01      -0.60119E+00      -0.13580E+01
      0      1       0.89421E+00      -0.56211E-01       0.84681E+00       0.37541E+01       0.66631E+00       0.15446E+01
      0      1       0.24369E+00      -0.12644E-01      -0.23565E+00      -0.14882E+01       0.93636E+00       0.21249E+01
      0      1       0.69637E+00      -0.66452E-01      -0.13250E+01      -0.56096E+01       0.14180E+01       0.32345E+01
      0      1      -0.80236E-01       0.61141E-03       0.12672E+01       0.56466E+01      -0.29737E+00      -0.62950E+00
      0      1      -0.50322E+00       0.60418E-01       0.75565E+00       0.35320E+01       0.32763E+00       0.79099E+00
      0      1       0.13444E+00      -0.84542E-02       0.98470E-01       0.71739E+00      -0.10932E+01      -0.25865E+01
      0      1      -0.39192E+00       0.33282E-01       0.16833E+01       0.67966E+01      -0.89412E+00      -0.20280E+01
      0      1       0.12185E+01      -0.93251E-01       0.33784E+00       0.15425E+01       0.62988E+00       0.15232E+01
      0      1       0.83301E+00      -0.68172E-01       0.58218E-01       0.47961E+00      -0.17758E+01      -0.40360E+01
      0      1       0.32480E+00      -0.13784E-01       0.17638E+01       0.74043E+01      -0.19449E+01      -0.44126E+01
      0      1      -0.37386E-01      -0.29549E-01       0.13638E+00       0.47279E+00       0.91330E+00       0.21158E+01
      0      1      -0.91166E+00       0.88842E-01       0.88320E-01       0.72396E+00      -0.19341E+01      -0.44030E+01
      0      1       0.49858E+00      -0.29239E-01      -0.10233E+01      -0.46223E+01       0.34270E+00       0.84045E+00
      0      1       0.52143E+00      -0.54838E-01      -0.72565E+00      -0.33073E+01       0.61989E+00       0.14426E+01
      0      1      -0.59884E+00       0.64339E-01      -0.10818E+01      -0.48157E+01      -0.14514E+00      -0.30369E+00
      0      1      -0.33854E+00       0.46236E-01       0.52126E+00       0.20701E+01       0.88526E+00       0.19926E+01
      0      1      -0.27284E+00       0.40438E-01       0.20052E+00       0.10781E+01      -0.15577E+01      -0.36480E+01
      0      1      -0.46369E+00       0.54105E-01       0.71724E+00       0.28414E+01      -0.17947E+01      -0.42072E+01
      0      1       0.48738E+00      -0.49908E-01      -0.19021E+01      -0.79987E+01      -0.12122E+01      -0.26824E+01
      0      1       0.34669E+00      -0.10633E-01      -0.11591E+01      -0.46992E+01       0.58854E+00       0.13656E+01
      0      1      -0.42893E+00       0.53980E-01       0.18323E+00       0.63728E+00       0.19663E+01       0.45736E+01
      0      1      -0.10638E+01       0.71944E-01      -0.13859E+01      -0.57412E+01      -0.14301E+01      -0.32807E+01
      0      1       0.63129E+00      -0.66773E-01      -0.93111E+00      -0.38069E+01      -0.29456E+01      -0.68436E+01
      0      1      -0.10670E+01       0.77664E-01       0.16505E+01       0.68195E+01       0.93921E-01       0.23048E+00
      0      1       0.52057E+00      -0.54660E-01      -0.17064E+01      -0.68645E+01       0.23925E+01       0.55075E+01
      0      1       0.49713E+00      -0.50855E-01      -0.11919E+01      -0.49889E+01      -0.14523E+01      -0.34539E+01
      0      1      -0.10906E+00       0.20628E-01      -0.80828E-01      -0.77561E+00       0.20055E+01       0.45690E+01
      0      1       0.61818E+00      -0.56529E-01      -0.14651E+01      -0.62845E+01      -0.20621E+01      -0.47005E+01
      0      1      -0.66316E+00       0.60014E-01      -0.17703E+01      -0.74323E+01       0.28537E+01       0.65081E+01
      0      1      -0.24107E+00       0.40645E-01       0.25877E+01       0.10881E+02      -0.13708E+01      -0.31390E+01
      0      1      -0.79728E+00       0.44016E-01      -0.20332E-01      -0.24012E+00      -0.21684E+01      -0.49665E+01
      0      1       0.11329E+00      -0.23468E-01       0.41924E-01       0.35574E+00      -0.83201E+00      -0.19060E+01
      0      1       0.80739E+00      -0.73626E-01       0.97843E+00       0.40512E+01       0.58494E+00       0.12957E+01
      0      1      -0.44905E+00       0.37373E-01       0.59187E+00       0.28103E+01      -0.54584E+00      -0.12528E+01
      0      1      -0.18899E+00       0.23500E-01       0.10822E+01       0.46214E+01      -0.13220E+00      -0.20224E+00
      0      1       0.18873E+00      -0.15997E-01       0.26685E+01       0.11519E+02       0.55772E-01       0.14043E+00
      0      1      -0.21931E+00       0.27902E-01       0.12462E+01       0.53182E+01      -0.13438E+01      -0.30228E+01
      0      1       0.33663E+00      -0.70138E-02       0.15738E+01       0.67845E+01      -0.61893E+00      -0.13503E+01
      0      1      -0.62299E+00       0.67425E-01       0.10567E+01       0.45207E+01       0.16105E+01       0.37198E+01
      0      1       0.66967E-01       0.26438E-02      -0.21196E+01      -0.90650E+01       0.28329E+01       0.65137E+01
      0      1       0.86167E+00      -0.54463E-01      -0.13878E+01      -0.58294E+01      -0.15935E+00      -0.42034E+00
      0      1       0.13340E+00      -0.47526E-02      -0.15730E+01      -0.66339E+01      -0.23708E+01      -0.55737E+01
      0      1      -0.12627E+00       0.32349E-02      -0.48181E+00      -0.18978E+01       0.25388E+01       0.58177E+01
      0      1      -0.12680E+00       0.84405E-02       0.89524E-01       0.58542E+00       0.15240E+01       0.35770E+01
      0      1      -0.46427E+00       0.41355E-01      -0.14866E+01      -0.63314E+01      -0.20253E+01      -0.47167E+01
      0      1       0.36555E+00      -0.14096E-01       0.14004E+01       0.59163E+01      -0.23443E+01      -0.53878E+01
      0      1       0.91871E-01      -0.28926E-01       0.85349E+00       0.36804E+01       0.14852E+01       0.33599E+01
      0      1      -0.30534E+00       0.22960E-01      -0.18687E+01      -0.82133E+01      -0.21677E+01      -0.50155E+01
      0      1      -0.73343E+00       0.64237E-01       0.69548E-01      -0.12030E-02      -0.29747E+01      -0.67878E+01
      0      1       0.93177E-01      -0.82058E-02       0.43574E+00       0.20782E+01       0.92566E+00       0.22246E+01
      0      1       0.27587E+00      -0.64480E-02      -0.96262E-01      -0.32065E+00      -0.12989E+01      -0.28752E+01
      0      1       0.11227E+00      -0.61756E-02      -0.45184E+00      -0.22489E+01       0.27554E+01       0.63915E+01
      0      1       0.36534E+00      -0.42075E-01       0.15683E+01       0.65443E+01      -0.60001E-01      -0.69510E-01
      0      1       0.13197E+01      -0.10863E+00      -0.40599E+00      -0.18754E+01      -0.42625E+00      -0.92354E+00
      0      1      -0.58746E+00       0.28444E-01      -0.44352E+00      -0.17897E+01      -0.64096E+00      -0.13851E+01
      0      1      -0.82469E+00       0.69416E-01      -0.17644E+01      -0.77021E+01       0.88340E+00       0.20314E+01
      0      1       0.13319E+01      -0.11669E+00      -0.85951E-01      -0.34380E+00       0.54564E+00       0.12724E+01
      0      1      -0.18736E+00       0.45769E-01       0.17724E-01       0.16280E+00      -0.25250E+01      -0.58590E+01
      0      1      -0.10071E+01       0.73673E-01      -0.10452E+01      -0.42244E+01       0.16811E+01       0.39127E+01
      0      1      -0.35374E+00       0.46797E-01      -0.70265E+00      -0.30768E+01      -0.24402E+01      -0.55530E+01
      0      1       0.45522E-01       0.92698E-02       0.79709E+00       0.34516E+01       0.24090E+01       0.54639E+01
      0      1       0.13559E+00      -0.23745E-01       0.19715E+01       0.80083E+01      -0.17457E+01      -0.39688E+01
      0      1      -0.52349E-01       0.23692E-01      -0.64115E+00      -0.27766E+01       0.62502E+00       0.13167E+01
      0      1       0.85094E+00      -0.56762E-01      -0.95626E+00      -0.39965E+01       0.13768E+01       0.30903E+01
      0      1       0.16107E+00      -0.12555E-01      -0.17282E+01      -0.71399E+01       0.24920E+01       0.58298E+01
      0      1      -0.45170E+00       0.38462E-01       0.20029E+01       0.87261E+01      -0.22710E+00      -0.58619E+00
      0      1      -0.12741E+00       0.14442E-01       0.21623E+01       0.92461E+01       0.23205E+01       0.53906E+01
      0      1       0.28377E+00      -0.58649E-02       0.22276E+01       0.92438E+01      -0.86622E+00      -0.20212E+01
      0      1       0.12421E+00      -0.33272E-01      -0.10655E+01      -0.42285E+01      -0.30302E+00      -0.67960E+00
      0      1      -0.11902E+01       0.10357E+00      -0.19346E+00      -0.62183E+00      -0.24349E+00      -0.62927E+00
      0      1      -0.54128E+00       0.65186E-01      -0.48708E+00      -0.18805E+01      -0.28592E+01      -0.66293E+01
      0      1      -0.81211E+00       0.82013E-01      -0.70687E+00      -0.32381E+01      -0.52602E+00      -0.11350E+01
      0      1       0.70447E+00      -0.69440E-01      -0.13972E+01      -0.56501E+01      -0.25518E+01      -0.58006E+01
      0      1       0.32349E+00      -0.32650E-01       0.10897E+01       0.42336E+01      -0.21032E+01      -0.48675E+01
      0      1       0.29321E+00      -0.14317E-01       0.12075E+01       0.53775E+01       0.19602E+01       0.44187E+01
      0      1      -0.24207E+00       0.19499E-01       0.28263E+00       0.12974E+01      -0.27083E+01      -0.61919E+01
      0      1      -0.72389E-01       0.68657E-02       0.17627E+01       0.73433E+01       0.24664E+01       0.55680E+01
      0      1      -0.27403E-01      -0.27475E-02      -0.12523E+01      -0.56478E+01      -0.24036E+01      -0.54970E+01
      0      1      -0.66082E+00       0.71549E-01       0.10666E+01       0.47645E+01       0.22791E+01       0.52901E+01
      0      1       0.28070E-01      -0.16215E-01       0.94435E-01       0.29777E+00       0.35877E+00       0.74480E+00
      0      1      -0.98295E+00       0.79445E-01       0.54638E+00       0.25875E+01       0.89109E+00       0.19876E+01
      0      1      -0.17623E+00      -0.12608E-01      -0.80813E-01      -0.49406E+00       0.26591E+01       0.61243E+01
      0      1       0.11136E+01      -0.94776E-01       0.43836E+00       0.16313E+01      -0.19031E+01      -0.44195E+01
      0      1      -0.33108E+00       0.45727E-01       0.35460E+00       0.13184E+01      -0.68293E+00      -0.15879E+01
      0      1      -0.19364E+00       0.37477E-01      -0.39326E+00      -0.17424E+01       0.26544E+01       0.60943E+01
      0      1      -0.79169E+00       0.94156E-01      -0.68460E+00      -0.31248E+01       0.78996E+00       0.18163E+01
      0      1       0.40429E-01      -0.29709E-02      -0.16775E+01      -0.74397E+01       0.12966E+01       0.29380E+01
      0      1      -0.70684E+00       0.68310E-01       0.12317E+01       0.49509E+01       0.17770E+01       0.40204E+01
      0      1       0.42818E+00      -0.27093E-01       0.49471E+00       0.20130E+01      -0.15219E+01      -0.33857E+01
      0      1       0.13923E+00      -0.24123E-01       0.19551E+01       0.84091E+01       0.14084E+01       0.31854E+01
      0      1       0.36578E+00      -0.19704E-01      -0.96709E+00      -0.42080E+01      -0.15115E+01      -0.35313E+01
      0      1      -0.79223E+00       0.62354E-01       0.42386E+00       0.18220E+01      -0.34739E+00      -0.73563E+00
      0      1      -0.28843E+00       0.40095E-01       0.31201E+00       0.10817E+01       0.20678E+01       0.46568E+01
      0      1      -0.75320E+00       0.75382E-01      -0.86774E+00      -0.33868E+01      -0.16906E+01      -0.39111E+01
      0      1      -0.41793E+00       0.29468E-01       0.55091E+00       0.22951E+01       0.88375E+00       0.19789E+01
      0      1      -0.95311E+00       0.84854E-01      -0.18113E+01      -0.78497E+01       0.43510E+00       0.10586E+01
      0      1       0.47660E+00      -0.43687E-01      -0.18185E-01       0.16306E+00       0.25690E+01       0.59989E+01
      0      1      -0.87785E+00       0.59343E-01      -0.81731E+00      -0.34327E+01      -0.13439E+00      -0.24760E+00
      0      1      -0.47875E+00       0.29879E-01       0.29136E+00       0.15376E+01       0.48903E+00       0.11021E+01
      0      1      -0.92531E+00       0.66724E-01      -0.87230E+00      -0.36913E+01       0.10702E+01       0.24154E+01
      0      1       0.10164E+01      -0.96583E-01      -0.50815E+00      -0.20071E+01      -0.37058E+00      -0.82794E+00
      0      1      -0.31533E+00       0.16058E-01       0.74477E+00       0.31770E+01       0.36244E+00       0.80212E+00
      0      1       0.62202E+00      -0.38410E-01       0.69732E+00       0.31796E+01       0.93108E+00       0.20968E+01
      0      1      -0.53638E-02       0.14236E-01      -0.16184E+01      -0.66416E+01       0.13482E+01       0.30969E+01
      0      1       0.89141E+00      -0.63738E-01      -0.72217E-01      -0.24029E+00      -0.13031E+01      -0.29428E+01
      0      1      -0.59806E-01      -0.63756E-02       0.89224E-01       0.39436E+00      -0.58742E+00      -0.12831E+01
      0      1      -0.61815E+00       0.71186E-01      -0.63214E+00      -0.29604E+01       0.10054E+01       0.22757E+01
      0      1       0.56974E+00      -0.33617E-01       0.12542E+01       0.52029E+01      -0.28564E+01      -0.66468E+01
      0      1       0.29367E+00      -0.41772E-01      -0.11555E+01      -0.50913E+01      -0.12547E+01      -0.28895E+01
      0      1       0.13281E+00      -0.18101E-01      -0.11009E+01      -0.48443E+01       0.21050E+01       0.49379E+01
      0      1      -0.24560E+00       0.30122E-01      -0.17163E+01      -0.72236E+01       0.30973E-01       0.16064E+00
      0      1       0.75992E+00      -0.39172E-01       0.73898E+00       0.30474E+01      -0.28660E+01      -0.66486E+01
      0      1      -0.36077E+00       0.53391E-02      -0.14112E+01      -0.58600E+01       0.28665E+01       0.66310E+01
      0      1       0.74933E+00      -0.68765E-01      -0.34548E+00      -0.18596E+01       0.17443E+01       0.40331E+01
      0      1      -0.40444E+00       0.50800E-01      -0.18706E+01      -0.78259E+01      -0.28003E+01      -0.64964E+01
      0      1      -0.27722E+00       0.13850E-01       0.53747E+00       0.25328E+01      -0.25853E+01      -0.58506E+01
      0      1      -0.53782E+00       0.21455E-01       0.15839E+01       0.67942E+01       0.77612E+00       0.17732E+01
      0      1       0.44899E+00      -0.42648E-01      -0.40935E+00      -0.21602E+01      -0.14434E+01      -0.33238E+01
      0      1       0.29944E-01      -0.11445E-01       0.51781E+00       0.17391E+01      -0.10365E+01      -0.24473E+01
      0      1       0.10114E+01      -0.74744E-01      -0.17367E+01      -0.72368E+01       0.24295E+01       0.55158E+01
      0      1       0.38030E+00      -0.38942E-01       0.45432E-01       0.31673E+00       0.26703E+01       0.61659E+01
      0      1       0.46350E+00      -0.32537E-01       0.17970E+01       0.75932E+01       0.20252E+01       0.47369E+01
      0      1      -0.45280E-01      -0.65640E-02       0.12841E+01       0.55680E+01      -0.37949E+00      -0.87059E+00
      0      1      -0.34226E+00       0.33626E-01      -0.10643E+01      -0.43222E+01      -0.25972E+01      -0.59068E+01
      0      1      -0.34540E+00       0.23152E-01      -0.25010E+01      -0.10260E+02       0.14504E+01       0.33382E+01
      0      1       0.64584E+00      -0.56870E-01      -0.21844E+01      -0.91283E+01      -0.75527E+00      -0.17896E+01
      0      1       0.10941E+01      -0.10067E+00       0.20882E+01       0.87966E+01       0.24974E+01       0.57428E+01
      0      1      -0.20522E+00      -0.48204E-02       0.10033E+00       0.52014E+00       0.94126E+00       0.21613E+01
      0      1       0.37851E-01      -0.17964E-01       0.40353E+00       0.20043E+01       0.11816E+01       0.27526E+01
      0      1       0.81666E-02      -0.30655E-02       0.12118E+01       0.51382E+01       0.10772E+01       0.23385E+01
      0      1       0.62550E+00      -0.62848E-01       0.98544E+00       0.43058E+01      -0.95848E+00      -0.23051E+01
      0      1      -0.74272E+00       0.66715E-01      -0.73961E-01      -0.31604E+00      -0.25173E+01      -0.57652E+01
      0      1       0.93797E+00      -0.88252E-01       0.15225E+01       0.63630E+01      -0.20854E+01      -0.48492E+01
      0      1      -0.55853E+00       0.60779E-01      -0.10092E+01      -0.40665E+01       0.14478E+01       0.32269E+01
      0      1      -0.46111E+00       0.47712E-01       0.10475E+01       0.45357E+01       0.27640E+01       0.63153E+01
      0      1      -0.38024E+00       0.33745E-01      -0.17490E+01      -0.73444E+01      -0.10322E+00      -0.24751E+00
      0      1       0.10152E+00      -0.85521E-02       0.22021E+01       0.91389E+01      -0.20205E+00      -0.44851E+00
      0      1       0.77699E+00      -0.81677E-01      -0.14152E+00      -0.63112E+00      -0.33419E+00      -0.66507E+00
      0      1       0.68150E+00      -0.82810E-01      -0.51965E+00      -0.23228E+01       0.63910E+00       0.14433E+01
      0      1       0.87706E+00      -0.82198E-01      -0.10628E+01      -0.43376E+01      -0.17738E+01      -0.40459E+01
      0      1      -0.16257E+01       0.14467E+00      -0.56459E-01      -0.23297E+00      -0.12528E+00      -0.30047E+00
      0      1      -0.67065E+00       0.56909E-01       0.24847E+00       0.13562E+01       0.88840E+00       0.19371E+01
      0      1      -0.18203E+00       0.14357E-01       0.92154E-01       0.98507E-01      -0.18003E+01      -0.40530E+01
      0      1       0.29865E+00      -0.17057E-01      -0.27966E+01      -0.11587E+02      -0.13308E+00      -0.34832E+00
      0      1      -0.45677E+00       0.40939E-01       0.46336E+00       0.18409E+01      -0.19126E+01      -0.45079E+01
      0      1      -0.70117E+00       0.54279E-01       0.12837E+00       0.89036E-01      -0.11711E+01      -0.27155E+01
      0      1      -0.30961E-01      -0.13071E-01       0.11533E+00       0.53307E+00      -0.10641E+01      -0.25027E+01
      0      1       0.71570E+00      -0.59596E-01      -0.56705E+00      -0.22470E+01       0.23054E+01       0.52321E+01
      0      1       0.33173E+00      -0.38146E-01       0.11817E+01       0.46092E+01      -0.28298E+01      -0.64982E+01
      0      1      -0.48086E+00       0.34259E-01       0.20428E+01       0.82350E+01       0.20103E-01       0.45317E-01
      0      1      -0.80185E+00       0.64348E-01       0.22321E+01       0.96785E+01      -0.23824E+01      -0.54716E+01
      0      1      -0.77638E+00       0.61477E-01       0.37698E+00       0.19121E+01      -0.19515E+01      -0.45663E+01
      0      1       0.67039E+00      -0.63381E-01      -0.15709E+01      -0.67674E+01      -0.20422E+00      -0.44708E+00
      0      1       0.25329E+00      -0.30549E-01      -0.20723E+01      -0.84383E+01      -0.32666E+00      -0.69590E+00
      0      1      -0.13875E-01      -0.40488E-02      -0.20138E+01      -0.84431E+01      -0.13045E+01      -0.29540E+01
      0      1      -0.54442E+00       0.63195E-01      -0.15236E+01      -0.64285E+01       0.25275E+01       0.58703E+01
      0      1       0.36866E+00      -0.30015E-01      -0.97608E+00      -0.44780E+01      -0.23335E+01      -0.54270E+01
      0      1       0.80897E+00      -0.82679E-01      -0.91555E+00      -0.38868E+01      -0.20306E+01      -0.45863E+01
      0      1      -0.86987E+00       0.67950E-01      -0.13367E+01      -0.59229E+01      -0.17134E+01      -0.39736E+01
      0      1      -0.92588E+00       0.70731E-01      -0.13602E+01      -0.58007E+01      -0.66222E-01      -0.58863E-01
      0      1      -0.29035E+00       0.30544E-01       0.23023E+01       0.98509E+01      -0.12784E+01      -0.29186E+01
      0      1      -0.84924E+00       0.73082E-01       0.17800E+01       0.73805E+01      -0.99825E+00      -0.22075E+01
      0      1       0.89979E+00      -0.84835E-01       0.27423E+00       0.11096E+01       0.23539E+01       0.53252E+01
      0      1       0.80988E+00      -0.67657E-01       0.17093E+01       0.71629E+01       0.24632E+01       0.55850E+01
      0      1      -0.59813E-01       0.45966E-02       0.23696E+01       0.10235E+02      -0.29585E+01      -0.67316E+01
      0      1       0.63551E+00      -0.73101E-01      -0.73233E+00      -0.32360E+01      -0.24545E+01      -0.56430E+01
      0      1       0.54382E+00      -0.56938E-01       0.13577E+01       0.58465E+01       0.26745E+01       0.62083E+01
      0      1       0.27842E+00      -0.44561E-01      -0.43111E+00      -0.17787E+01      -0.12075E+01      -0.27185E+01
      0      1       0.40148E+00      -0.24936E-01       0.15512E+01       0.68418E+01      -0.91244E+00      -0.20241E+01
      0      1      -0.52491E+00       0.27761E-01       0.66271E+00       0.25030E+01      -0.22945E+01      -0.52440E+01
      0      1      -0.59421E+00       0.52782E-01       0.85556E-01       0.70701E+00      -0.16836E+01      -0.38158E+01
      0      1       0.39227E+00      -0.46590E-01      -0.10622E+01      -0.46704E+01       0.27160E+01       0.62523E+01
      0      1       0.13105E+00      -0.47253E-03      -0.10766E+01      -0.46114E+01      -0.25163E+01      -0.57198E+01
      0      1      -0.21005E-01       0.34938E-02      -0.17161E+01      -0.69658E+01      -0.13389E+01      -0.30338E+01
      0      1      -0.33266E+00       0.26075E-01       0.25920E+01       0.11194E+02       0.56175E+00       0.13195E+01
      0      1       0.35750E+00      -0.36941E-01      -0.11646E+01      -0.52474E+01       0.13570E-01      -0.25960E-02
      0      1      -0.11605E+01       0.98581E-01       0.30487E+00       0.12768E+01       0.12111E+01       0.26776E+01
      0      1       0.10059E+01      -0.91236E-01      -0.21227E+01      -0.89033E+01       0.24313E+01       0.55396E+01
      0      1       0.64969E+00      -0.62120E-01      -0.55457E+00      -0.21916E+01      -0.27608E+01      -0.64104E+01
      0      1       0.21401E+00      -0.42519E-01      -0.58980E+00      -0.25498E+01      -0.27158E+01      -0.62354E+01
      0      1       0.74045E+00      -0.75975E-01      -0.57712E+00      -0.27752E+01       0.28035E+01       0.63989E+01
      0      1      -0.18090E+00       0.41443E-02      -0.13333E+00      -0.39287E+00      -0.22974E+01      -0.53022E+01
      0      1       0.89287E+00      -0.82397E-01       0.43509E+00       0.15010E+01      -0.15814E+01      -0.35959E+01
      0      1      -0.85936E+00       0.53688E-01       0.34892E+00       0.14352E+01       0.13140E+01       0.29990E+01
      0      1       0.15594E+01      -0.12581E+00       0.98901E-01       0.39588E+00      -0.17797E+00      -0.43311E+00
      0      1      -0.75104E-01       0.18874E-01       0.63689E+00       0.26476E+01      -0.16172E+01      -0.38525E+01
      0      1      -0.19406E-01      -0.49509E-02       0.78877E+00       0.29493E+01       0.26160E+01       0.60067E+01
      0      1      -0.11821E+00      -0.40949E-02       0.48862E+00       0.23952E+01      -0.70596E+00      -0.17002E+01
      0      1       0.40171E+00      -0.28471E-01       0.12618E+01       0.50311E+01       0.29027E+01       0.66117E+01
