 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.29816E+00      -0.19324E-01       0.15491E+01       0.57526E+01       0.32697E+00       0.69232E+00
      0      1      -0.56269E+00       0.72410E-01       0.20624E+00       0.70532E+00      -0.21674E-01      -0.15049E+00
      0      1      -0.27357E+00       0.95494E-02       0.58777E+00       0.16613E+01       0.26257E+00       0.59013E+00
      0      1      -0.75522E-01       0.84351E-02       0.74533E+00       0.28475E+01       0.28146E+01       0.58671E+01
      0      1      -0.43841E+00       0.48440E-01      -0.26120E+01      -0.91043E+01      -0.31868E+00      -0.65599E+00
      0      1       0.15443E-03      -0.14107E-01       0.14571E+01       0.49154E+01      -0.24710E+00      -0.39161E+00
      0      1       0.50218E+00      -0.30200E-01      -0.51836E+00      -0.16130E+01      -0.12666E+01      -0.26653E+01
      0      1       0.84161E+00      -0.72744E-01       0.13715E+01       0.45134E+01       0.12543E+01       0.26819E+01
      0      1      -0.35665E+00       0.63030E-02       0.16891E+01       0.58654E+01      -0.26188E+01      -0.54333E+01
      0      1       0.32536E+00      -0.98976E-02      -0.17550E+01      -0.58177E+01       0.66232E+00       0.14344E+01
      0      1      -0.49678E+00       0.63164E-01       0.18691E+01       0.66827E+01       0.81789E+00       0.16817E+01
      0      1       0.53376E+00      -0.27709E-01      -0.16639E+01      -0.54729E+01      -0.52657E+00      -0.10809E+01
      0      1       0.65137E+00      -0.58580E-01       0.54147E+00       0.15902E+01       0.26586E+01       0.54986E+01
      0      1       0.89410E+00      -0.56211E-01       0.88051E+00       0.32322E+01       0.56423E+00       0.12030E+01
      0      1       0.24358E+00      -0.12644E-01      -0.15989E+00      -0.10126E+01       0.81539E+00       0.16850E+01
      0      1       0.69618E+00      -0.66452E-01      -0.14286E+01      -0.49900E+01       0.12266E+01       0.25528E+01
      0      1      -0.80407E-01       0.61141E-03       0.13150E+01       0.48536E+01      -0.28113E+00      -0.52895E+00
      0      1      -0.50333E+00       0.60418E-01       0.75468E+00       0.29429E+01       0.26220E+00       0.59661E+00
      0      1       0.13432E+00      -0.84542E-02       0.48446E-01       0.44738E+00      -0.90034E+00      -0.19819E+01
      0      1      -0.39189E+00       0.33282E-01       0.18840E+01       0.62748E+01      -0.77920E+00      -0.16095E+01
      0      1       0.12185E+01      -0.93251E-01       0.34201E+00       0.12988E+01       0.50232E+00       0.11452E+01
      0      1       0.83281E+00      -0.68172E-01       0.17385E-01       0.27696E+00      -0.15432E+01      -0.31949E+01
      0      1       0.32450E+00      -0.13784E-01       0.19172E+01       0.66377E+01      -0.16941E+01      -0.34997E+01
      0      1      -0.37445E-01      -0.29549E-01       0.16745E+00       0.48798E+00       0.77414E+00       0.16492E+01
      0      1      -0.91192E+00       0.88842E-01       0.29292E-01       0.42531E+00      -0.16779E+01      -0.34855E+01
      0      1       0.49844E+00      -0.29239E-01      -0.10486E+01      -0.39311E+01       0.26769E+00       0.62517E+00
      0      1       0.52132E+00      -0.54838E-01      -0.73702E+00      -0.27923E+01       0.52215E+00       0.11200E+01
      0      1      -0.59896E+00       0.64339E-01      -0.11265E+01      -0.41516E+01      -0.13893E+00      -0.25776E+00
      0      1      -0.33857E+00       0.46236E-01       0.59021E+00       0.19349E+01       0.77897E+00       0.15916E+01
      0      1      -0.27305E+00       0.40438E-01       0.17312E+00       0.81645E+00      -0.13016E+01      -0.28202E+01
      0      1      -0.46392E+00       0.54105E-01       0.81363E+00       0.26611E+01      -0.14974E+01      -0.32502E+01
      0      1       0.48721E+00      -0.49908E-01      -0.20624E+01      -0.71535E+01      -0.10891E+01      -0.21714E+01
      0      1       0.34669E+00      -0.10633E-01      -0.12923E+01      -0.43205E+01       0.49783E+00       0.10632E+01
      0      1      -0.42922E+00       0.53980E-01       0.22475E+00       0.65700E+00       0.16581E+01       0.35560E+01
      0      1      -0.63768E+00       0.65688E-01       0.24854E+01       0.86741E+01       0.27205E+01       0.56496E+01
      0      1      -0.10640E+01       0.71944E-01      -0.15251E+01      -0.52092E+01      -0.12284E+01      -0.25804E+01
      0      1       0.63064E+00      -0.66773E-01      -0.10302E+01      -0.34731E+01      -0.24867E+01      -0.53196E+01
      0      1      -0.10670E+01       0.77664E-01       0.18199E+01       0.62001E+01       0.73356E-01       0.17159E+00
      0      1       0.52025E+00      -0.54660E-01      -0.19104E+01      -0.63392E+01       0.20450E+01       0.43144E+01
      0      1       0.49691E+00      -0.50855E-01      -0.12969E+01      -0.44768E+01      -0.11870E+01      -0.26340E+01
      0      1      -0.10934E+00       0.20628E-01      -0.42432E-02      -0.41565E+00       0.17378E+01       0.36125E+01
      0      1       0.61779E+00      -0.56529E-01      -0.15642E+01      -0.55395E+01      -0.17853E+01      -0.37122E+01
      0      1       0.57458E+00      -0.46920E-01       0.11840E+01       0.43227E+01       0.26372E+01       0.56361E+01
      0      1      -0.66375E+00       0.60014E-01      -0.19285E+01      -0.66771E+01       0.24698E+01       0.51430E+01
      0      1      -0.24135E+00       0.40645E-01       0.28139E+01       0.97586E+01      -0.11801E+01      -0.24719E+01
      0      1      -0.79760E+00       0.44016E-01       0.74415E-02      -0.11637E+00      -0.18663E+01      -0.39105E+01
      0      1      -0.28076E+00       0.39290E-01      -0.11013E+01      -0.40466E+01       0.25685E+01       0.54896E+01
      0      1       0.11324E+00      -0.23468E-01       0.10823E-01       0.20288E+00      -0.71573E+00      -0.14996E+01
      0      1       0.80736E+00      -0.73626E-01       0.10724E+01       0.36615E+01       0.52490E+00       0.10478E+01
      0      1      -0.44914E+00       0.37373E-01       0.58207E+00       0.23143E+01      -0.46850E+00      -0.98466E+00
      0      1      -0.18904E+00       0.23500E-01       0.11626E+01       0.40972E+01      -0.16290E+00      -0.22443E+00
      0      1       0.18830E+00      -0.15997E-01       0.28390E+01       0.10121E+02       0.41781E-01       0.10226E+00
      0      1      -0.21948E+00       0.27902E-01       0.13398E+01       0.47180E+01      -0.11834E+01      -0.24154E+01
      0      1       0.33647E+00      -0.70138E-02       0.16768E+01       0.59688E+01      -0.56551E+00      -0.11064E+01
      0      1      -0.62322E+00       0.67425E-01       0.11353E+01       0.40082E+01       0.13710E+01       0.29093E+01
      0      1       0.66201E-01       0.26438E-02      -0.22729E+01      -0.80228E+01       0.24256E+01       0.51103E+01
      0      1       0.86162E+00      -0.54463E-01      -0.15059E+01      -0.52171E+01      -0.10995E+00      -0.29460E+00
      0      1       0.13287E+00      -0.47526E-02      -0.17045E+01      -0.59290E+01      -0.19699E+01      -0.42932E+01
      0      1      -0.12669E+00       0.32349E-02      -0.54799E+00      -0.17825E+01       0.21835E+01       0.45771E+01
      0      1       0.57248E+00      -0.66050E-01      -0.53609E+00      -0.18886E+01      -0.27628E+01      -0.58126E+01
      0      1      -0.13161E+01       0.11380E+00      -0.11509E+01      -0.38294E+01       0.26164E+01       0.54853E+01
      0      1      -0.12700E+00       0.84405E-02       0.57083E-01       0.39033E+00       0.12693E+01       0.27594E+01
      0      1      -0.46467E+00       0.41355E-01      -0.16012E+01      -0.56270E+01      -0.17050E+01      -0.36631E+01
      0      1       0.36511E+00      -0.14096E-01       0.15149E+01       0.52794E+01      -0.20084E+01      -0.42279E+01
      0      1       0.91695E-01      -0.28926E-01       0.90841E+00       0.32349E+01       0.12984E+01       0.26709E+01
      0      1      -0.30597E+00       0.22960E-01      -0.19628E+01      -0.71340E+01      -0.18409E+01      -0.39154E+01
      0      1      -0.73400E+00       0.64237E-01       0.13163E+00       0.18664E+00      -0.25727E+01      -0.53618E+01
      0      1       0.93054E-01      -0.82058E-02       0.42572E+00       0.17030E+01       0.74541E+00       0.16828E+01
      0      1       0.27579E+00      -0.64480E-02      -0.12074E+00      -0.34127E+00      -0.11666E+01      -0.23277E+01
      0      1       0.11164E+00      -0.61756E-02      -0.42339E+00      -0.17897E+01       0.23317E+01       0.49778E+01
      0      1       0.36530E+00      -0.42075E-01       0.17107E+01       0.58869E+01      -0.84911E-01      -0.98891E-01
      0      1       0.13196E+01      -0.10863E+00      -0.40644E+00      -0.15652E+01      -0.39263E+00      -0.76058E+00
      0      1      -0.58747E+00       0.28444E-01      -0.49657E+00      -0.16528E+01      -0.59214E+00      -0.11442E+01
      0      1      -0.82497E+00       0.69416E-01      -0.18665E+01      -0.67329E+01       0.75641E+00       0.15946E+01
      0      1       0.13319E+01      -0.11669E+00      -0.96457E-01      -0.31829E+00       0.45823E+00       0.98552E+00
      0      1      -0.18783E+00       0.45769E-01       0.24108E-02       0.89518E-01      -0.21361E+01      -0.45641E+01
      0      1      -0.10072E+01       0.73673E-01      -0.11703E+01      -0.39016E+01       0.14166E+01       0.30412E+01
      0      1      -0.35415E+00       0.46797E-01      -0.74091E+00      -0.26818E+01      -0.21178E+01      -0.43956E+01
      0      1      -0.29582E+00       0.17234E-01       0.48411E+00       0.15965E+01       0.29441E+01       0.62019E+01
      0      1       0.45123E-01       0.92698E-02       0.84676E+00       0.30285E+01       0.20993E+01       0.43355E+01
      0      1       0.13547E+00      -0.23745E-01       0.21939E+01       0.73495E+01      -0.15166E+01      -0.31421E+01
      0      1      -0.52384E-01       0.23692E-01      -0.68141E+00      -0.24373E+01       0.59399E+00       0.11110E+01
      0      1       0.85081E+00      -0.56762E-01      -0.10415E+01      -0.35895E+01       0.12155E+01       0.24720E+01
      0      1       0.16057E+00      -0.12555E-01      -0.19007E+01      -0.64748E+01       0.20846E+01       0.45083E+01
      0      1      -0.45199E+00       0.38462E-01       0.21198E+01       0.76308E+01      -0.16322E+00      -0.41871E+00
      0      1      -0.12803E+00       0.14442E-01       0.23200E+01       0.81871E+01       0.19599E+01       0.41940E+01
      0      1       0.28367E+00      -0.58649E-02       0.24427E+01       0.83579E+01      -0.72719E+00      -0.15665E+01
      0      1       0.12425E+00      -0.33272E-01      -0.12047E+01      -0.39461E+01      -0.26781E+00      -0.54410E+00
      0      1      -0.11902E+01       0.10357E+00      -0.24707E+00      -0.68088E+00      -0.17477E+00      -0.44950E+00
      0      1      -0.54186E+00       0.65186E-01      -0.56202E+00      -0.17950E+01      -0.24217E+01      -0.51685E+01
      0      1       0.59558E+00      -0.70911E-01      -0.18626E+01      -0.65440E+01      -0.27269E+01      -0.57115E+01
      0      1      -0.81220E+00       0.82013E-01      -0.71923E+00      -0.27381E+01      -0.48676E+00      -0.93910E+00
      0      1       0.70410E+00      -0.69440E-01      -0.15580E+01      -0.51959E+01      -0.22171E+01      -0.45910E+01
      0      1       0.32325E+00      -0.32650E-01       0.12497E+01       0.40130E+01      -0.17851E+01      -0.37970E+01
      0      1       0.29283E+00      -0.14317E-01       0.12529E+01       0.46217E+01       0.17215E+01       0.35233E+01
      0      1      -0.24257E+00       0.19499E-01       0.28623E+00       0.10929E+01      -0.23362E+01      -0.48814E+01
      0      1      -0.72786E-01       0.68657E-02       0.19280E+01       0.66233E+01       0.21621E+01       0.44351E+01
      0      1      -0.27981E-01      -0.27475E-02      -0.12864E+01      -0.48131E+01      -0.20723E+01      -0.43315E+01
      0      1      -0.66133E+00       0.71549E-01       0.11078E+01       0.40985E+01       0.19275E+01       0.41209E+01
      0      1       0.28070E-01      -0.16215E-01       0.12168E+00       0.33052E+00       0.34638E+00       0.63611E+00
      0      1      -0.98305E+00       0.79445E-01       0.53980E+00       0.21382E+01       0.79300E+00       0.16000E+01
      0      1      -0.17673E+00      -0.12608E-01      -0.57980E-01      -0.34316E+00       0.22717E+01       0.47975E+01
      0      1       0.11133E+01      -0.94776E-01       0.51609E+00       0.15943E+01      -0.16075E+01      -0.34357E+01
      0      1      -0.33110E+00       0.45727E-01       0.41867E+00       0.12932E+01      -0.57619E+00      -0.12349E+01
      0      1      -0.19414E+00       0.37477E-01      -0.41062E+00      -0.15057E+01       0.22772E+01       0.47885E+01
      0      1      -0.79179E+00       0.94156E-01      -0.69908E+00      -0.26501E+01       0.67658E+00       0.14262E+01
      0      1       0.40050E-01      -0.29709E-02      -0.17473E+01      -0.64153E+01       0.11313E+01       0.23328E+01
      0      1      -0.70698E+00       0.68310E-01       0.13841E+01       0.45899E+01       0.15538E+01       0.31984E+01
      0      1       0.42806E+00      -0.27093E-01       0.54983E+00       0.18450E+01      -0.13586E+01      -0.27292E+01
      0      1       0.13890E+00      -0.24123E-01       0.20854E+01       0.74058E+01       0.12318E+01       0.25328E+01
      0      1       0.36553E+00      -0.19704E-01      -0.10224E+01      -0.36761E+01      -0.12668E+01      -0.27337E+01
      0      1      -0.79224E+00       0.62354E-01       0.45369E+00       0.16098E+01      -0.32827E+00      -0.61816E+00
      0      1       0.11903E+01      -0.10180E+00      -0.70751E+00      -0.26784E+01       0.26316E+01       0.55146E+01
      0      1      -0.28866E+00       0.40095E-01       0.38335E+00       0.11176E+01       0.18183E+01       0.37178E+01
      0      1      -0.75336E+00       0.75382E-01      -0.99447E+00      -0.32080E+01      -0.14361E+01      -0.30550E+01
      0      1      -0.41798E+00       0.29468E-01       0.60301E+00       0.20715E+01       0.78267E+00       0.15872E+01
      0      1      -0.95332E+00       0.84854E-01      -0.19282E+01      -0.69007E+01       0.34427E+00       0.79369E+00
      0      1       0.47608E+00      -0.43687E-01      -0.66164E-01      -0.86273E-02       0.21541E+01       0.46447E+01
      0      1      -0.11171E+01       0.11236E+00      -0.10421E+01      -0.36269E+01       0.29261E+01       0.61941E+01
      0      1      -0.87786E+00       0.59343E-01      -0.89011E+00      -0.30830E+01      -0.14502E+00      -0.23395E+00
      0      1      -0.47880E+00       0.29879E-01       0.25690E+00       0.11783E+01       0.42964E+00       0.87930E+00
      0      1      -0.92540E+00       0.66724E-01      -0.94495E+00      -0.32983E+01       0.93854E+00       0.19253E+01
      0      1       0.10164E+01      -0.96583E-01      -0.57553E+00      -0.18765E+01      -0.32905E+00      -0.66464E+00
      0      1       0.13263E+00      -0.23699E-02      -0.26607E+00      -0.81154E+00      -0.29654E+01      -0.61543E+01
      0      1      -0.31536E+00       0.16058E-01       0.80061E+00       0.28182E+01       0.32559E+00       0.64957E+00
      0      1       0.62190E+00      -0.38410E-01       0.70851E+00       0.26853E+01       0.81864E+00       0.16729E+01
      0      1       0.30714E+00      -0.41031E-01       0.68314E+00       0.25043E+01       0.27520E+01       0.58699E+01
      0      1      -0.54699E-02       0.14236E-01      -0.17899E+01      -0.60569E+01       0.11558E+01       0.24318E+01
      0      1       0.89131E+00      -0.63738E-01      -0.90603E-01      -0.25577E+00      -0.11417E+01      -0.23420E+01
      0      1      -0.59821E-01      -0.63756E-02       0.93190E-01       0.34086E+00      -0.53598E+00      -0.10503E+01
      0      1      -0.61829E+00       0.71186E-01      -0.63058E+00      -0.24644E+01       0.87851E+00       0.18097E+01
      0      1       0.39330E+00      -0.42789E-01      -0.11270E+01      -0.40362E+01       0.26222E+01       0.54683E+01
      0      1       0.88802E+00      -0.57056E-01       0.18853E+01       0.65861E+01      -0.26686E+01      -0.56745E+01
      0      1       0.56911E+00      -0.33617E-01       0.13744E+01       0.47013E+01      -0.24066E+01      -0.51616E+01
      0      1       0.29344E+00      -0.41772E-01      -0.12082E+01      -0.44048E+01      -0.10718E+01      -0.22630E+01
      0      1       0.70515E-01      -0.19809E-01       0.26562E+01       0.90800E+01      -0.26318E+01      -0.54765E+01
      0      1      -0.89011E-01       0.10986E-01      -0.11503E+01      -0.42528E+01       0.29797E+01       0.63200E+01
      0      1       0.13234E+00      -0.18101E-01      -0.11535E+01      -0.41986E+01       0.17543E+01       0.38099E+01
      0      1      -0.24567E+00       0.30122E-01      -0.18645E+01      -0.64722E+01      -0.17146E-01       0.68305E-01
      0      1       0.75931E+00      -0.39172E-01       0.81320E+00       0.27651E+01      -0.24246E+01      -0.51759E+01
      0      1      -0.36139E+00       0.53391E-02      -0.15472E+01      -0.52976E+01       0.24347E+01       0.51765E+01
      0      1       0.74905E+00      -0.68765E-01      -0.29518E+00      -0.13993E+01       0.14821E+01       0.31475E+01
      0      1      -0.40508E+00       0.50800E-01      -0.20424E+01      -0.70463E+01      -0.23697E+01      -0.50617E+01
      0      1      -0.27768E+00       0.13850E-01       0.53159E+00       0.20946E+01      -0.22594E+01      -0.46511E+01
      0      1       0.26162E+00      -0.28907E-01       0.23720E+01       0.83854E+01       0.26975E+01       0.57409E+01
      0      1      -0.53798E+00       0.21455E-01       0.16956E+01       0.60039E+01       0.67009E+00       0.13987E+01
      0      1       0.44877E+00      -0.42648E-01      -0.35888E+00      -0.16494E+01      -0.12332E+01      -0.26034E+01
      0      1       0.29905E-01      -0.11445E-01       0.64671E+00       0.18392E+01      -0.85602E+00      -0.18782E+01
      0      1       0.10110E+01      -0.74744E-01      -0.18945E+01      -0.65100E+01       0.21141E+01       0.43699E+01
      0      1       0.37978E+00      -0.38942E-01       0.24930E-01       0.20234E+00       0.22731E+01       0.48186E+01
      0      1       0.46307E+00      -0.32537E-01       0.19424E+01       0.67709E+01       0.16943E+01       0.36629E+01
      0      1      -0.45398E-01      -0.65640E-02       0.13620E+01       0.48784E+01      -0.32587E+00      -0.68423E+00
      0      1      -0.34266E+00       0.33626E-01      -0.11864E+01      -0.39737E+01      -0.22557E+01      -0.46775E+01
      0      1      -0.34550E+00       0.23152E-01      -0.27674E+01      -0.93615E+01       0.12404E+01       0.26173E+01
      0      1       0.64571E+00      -0.56870E-01      -0.23791E+01      -0.81991E+01      -0.62053E+00      -0.13688E+01
      0      1       0.10935E+01      -0.10067E+00       0.22574E+01       0.78446E+01       0.21373E+01       0.45007E+01
      0      1      -0.20528E+00      -0.48204E-02       0.90015E-01       0.40268E+00       0.80735E+00       0.16974E+01
      0      1       0.37695E-01      -0.17964E-01       0.37864E+00       0.15965E+01       0.99404E+00       0.21359E+01
      0      1       0.80706E-02      -0.30655E-02       0.13077E+01       0.45747E+01       0.99004E+00       0.19241E+01
      0      1       0.62533E+00      -0.62848E-01       0.10366E+01       0.37448E+01      -0.77078E+00      -0.17416E+01
      0      1      -0.74315E+00       0.66715E-01      -0.79538E-01      -0.28045E+00      -0.21669E+01      -0.45405E+01
      0      1       0.93759E+00      -0.88252E-01       0.16565E+01       0.57094E+01      -0.17584E+01      -0.37659E+01
      0      1      -0.55861E+00       0.60779E-01      -0.11319E+01      -0.37626E+01       0.12895E+01       0.25988E+01
      0      1      -0.46168E+00       0.47712E-01       0.11143E+01       0.39849E+01       0.23864E+01       0.49825E+01
      0      1      -0.38031E+00       0.33745E-01      -0.19034E+01      -0.65919E+01      -0.83418E-01      -0.18767E+00
      0      1       0.10149E+00      -0.85521E-02       0.24142E+01       0.82617E+01      -0.18085E+00      -0.36223E+00
      0      1       0.77699E+00      -0.81677E-01      -0.14628E+00      -0.54061E+00      -0.33681E+00      -0.58851E+00
      0      1       0.68145E+00      -0.82810E-01      -0.53602E+00      -0.19863E+01       0.55993E+00       0.11484E+01
      0      1       0.87687E+00      -0.82198E-01      -0.11769E+01      -0.39606E+01      -0.15343E+01      -0.31928E+01
      0      1      -0.43441E+00       0.39560E-01      -0.60563E+00      -0.21621E+01       0.27487E+01       0.56540E+01
      0      1      -0.16257E+01       0.14467E+00      -0.62430E-01      -0.21242E+00      -0.10129E+00      -0.22808E+00
      0      1      -0.67071E+00       0.56909E-01       0.21095E+00       0.10178E+01       0.81228E+00       0.15886E+01
      0      1      -0.18221E+00       0.14357E-01       0.15564E+00       0.27379E+00      -0.15838E+01      -0.32361E+01
      0      1      -0.45707E+00       0.40939E-01       0.52447E+00       0.17199E+01      -0.15840E+01      -0.34668E+01
      0      1      -0.70126E+00       0.54279E-01       0.22567E+00       0.36828E+00      -0.99169E+00      -0.21167E+01
      0      1      -0.31057E-01      -0.13071E-01       0.11593E+00       0.44637E+00      -0.88366E+00      -0.19270E+01
      0      1       0.71539E+00      -0.59596E-01      -0.64140E+00      -0.20978E+01       0.20072E+01       0.41470E+01
      0      1       0.33127E+00      -0.38146E-01       0.13515E+01       0.43558E+01      -0.24266E+01      -0.51015E+01
      0      1      -0.48074E+00       0.34259E-01       0.22890E+01       0.76117E+01       0.17655E-01       0.36148E-01
      0      1      -0.80255E+00       0.64348E-01       0.23733E+01       0.84992E+01      -0.20432E+01      -0.42991E+01
      0      1      -0.10054E+01       0.73541E-01      -0.93280E+00      -0.30376E+01      -0.28051E+01      -0.59664E+01
      0      1      -0.77673E+00       0.61477E-01       0.34792E+00       0.15069E+01      -0.16325E+01      -0.35333E+01
      0      1       0.67025E+00      -0.63381E-01      -0.16712E+01      -0.59457E+01      -0.18585E+00      -0.36513E+00
      0      1      -0.69622E+00       0.52285E-01      -0.25759E+01      -0.89666E+01      -0.26172E+01      -0.54828E+01
      0      1       0.25335E+00      -0.30549E-01      -0.23018E+01      -0.77291E+01      -0.30669E+00      -0.58156E+00
      0      1      -0.14061E-01      -0.40488E-02      -0.21916E+01      -0.75780E+01      -0.11391E+01      -0.23468E+01
      0      1      -0.54496E+00       0.63195E-01      -0.16538E+01      -0.57554E+01       0.21357E+01       0.45701E+01
      0      1      -0.45890E-02      -0.15988E-01      -0.10755E+01      -0.34887E+01       0.26308E+01       0.55280E+01
      0      1       0.36810E+00      -0.30015E-01      -0.98679E+00      -0.37668E+01      -0.19676E+01      -0.42165E+01
      0      1       0.80869E+00      -0.82679E-01      -0.98451E+00      -0.34489E+01      -0.17788E+01      -0.36490E+01
      0      1      -0.87025E+00       0.67950E-01      -0.13973E+01      -0.51233E+01      -0.14507E+01      -0.30974E+01
