 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.24913E+00       0.13440E-01       0.10633E+00       0.33660E+00       0.24633E+00      -0.25640E+01
      0      1       0.20678E+00      -0.97470E-02       0.63735E+00       0.16925E-01       0.18019E+00      -0.24715E+01
      0      1       0.22991E+00      -0.12572E-01       0.54538E+00      -0.47686E+00       0.26917E+00      -0.33136E+01
      0      1      -0.23224E+00       0.16766E-01       0.17312E+00       0.33325E+00       0.36385E+00      -0.22686E+01
      0      1      -0.38646E+00       0.58452E-01       0.13621E+00       0.45825E+00       0.19449E+00      -0.26327E+01
      0      1      -0.24723E+00       0.42470E-01      -0.39092E+00      -0.24840E+00      -0.29723E+00       0.13505E+01
      0      1       0.10184E+01      -0.10213E+00       0.36065E+00       0.49551E+00       0.10793E+00      -0.16234E+01
      0      1      -0.63415E+00       0.55478E-01      -0.58829E+00      -0.54866E+00      -0.13178E+00       0.10819E+01
      0      1       0.10209E+00      -0.15509E-01       0.47916E+00      -0.41785E+00       0.27425E-01       0.81133E+00
      0      1       0.95166E+00      -0.82393E-01       0.26587E-01      -0.54204E+00      -0.40844E+00       0.33507E+01
      0      1       0.18028E+00      -0.27624E-02      -0.22538E+00      -0.12113E+00       0.38537E-02       0.20102E+01
      0      1       0.28940E+00      -0.43233E-01      -0.26436E+00       0.82921E+00       0.62516E-01      -0.14098E+01
      0      1       0.61439E+00      -0.69115E-01      -0.65337E+00      -0.17767E-01       0.22381E-02      -0.83080E+00
      0      1       0.61713E+00      -0.65565E-01       0.69783E+00      -0.28472E+00       0.32602E-01       0.52748E+00
      0      1       0.20982E+00      -0.29956E-01      -0.29693E+00       0.10883E+01       0.17065E+00      -0.52976E+00
      0      1       0.10663E+01      -0.85712E-01       0.11315E+00      -0.59344E+00       0.10524E+00      -0.14188E+01
      0      1      -0.58890E+00       0.60354E-01      -0.55221E+00       0.86614E+00      -0.17837E-01      -0.59574E+00
      0      1       0.19235E+00      -0.17569E-01       0.21723E+00      -0.11990E+01      -0.47075E-02       0.31595E+00
      0      1      -0.14653E+01       0.12069E+00       0.11818E+00       0.97380E-01       0.22814E+00      -0.15099E+01
      0      1       0.21833E+00      -0.40955E-01      -0.34845E+00       0.22281E-01       0.33868E+00      -0.32077E+01
      0      1       0.37345E+00      -0.26255E-01      -0.84623E+00      -0.45152E-01      -0.91874E-01       0.22085E-01
      0      1       0.29666E+00      -0.19324E-01      -0.88403E+00      -0.81157E+00       0.25055E-01      -0.16517E+00
      0      1      -0.56270E+00       0.72410E-01      -0.26835E-01       0.83810E-01      -0.13584E+00      -0.46501E+00
      0      1      -0.53552E+00       0.30950E-01       0.13210E+00      -0.87230E+00       0.19982E+00      -0.17401E+01
      0      1      -0.27364E+00       0.95494E-02       0.43590E+00       0.13145E+01       0.64387E-01       0.24051E-01
      0      1       0.77040E+00      -0.62189E-01      -0.52691E+00      -0.48371E+00      -0.24842E+00       0.19232E+01
      0      1      -0.77229E-01       0.84351E-02      -0.54120E+00      -0.63286E+00       0.10051E+00      -0.18327E+01
      0      1      -0.44221E+00       0.48440E-01       0.59728E+00      -0.51809E+00      -0.13233E-02       0.24363E+00
      0      1      -0.62947E-01       0.36033E-02       0.66089E+00       0.11313E+01      -0.21009E+00       0.23524E+01
      0      1      -0.90508E+00       0.82636E-01      -0.24296E+00      -0.43518E+00      -0.46614E+00       0.30778E+01
      0      1      -0.92001E-03      -0.14107E-01      -0.98441E-01       0.77874E+00       0.15039E+00       0.72510E+00
      0      1      -0.19074E+00       0.42244E-02       0.55745E-01      -0.67141E+00      -0.26251E+00       0.27925E+01
      0      1      -0.16024E+00       0.26600E-01      -0.87928E-01       0.99761E+00      -0.91995E-01       0.21464E+01
      0      1       0.50179E+00      -0.30200E-01      -0.16506E+00      -0.69761E+00      -0.75023E-01       0.71749E+00
      0      1      -0.84761E+00       0.61290E-01       0.54578E+00      -0.38606E+00      -0.20930E+00       0.24026E+01
      0      1       0.84041E+00      -0.72744E-01       0.69921E-01       0.10722E+01       0.12647E+00      -0.52387E+00
      0      1      -0.89225E+00       0.79626E-01      -0.58067E+00      -0.13612E+00      -0.35026E+00       0.31650E+01
      0      1      -0.35937E+00       0.63030E-02      -0.35917E+00       0.38883E+00      -0.60058E-01       0.18237E+01
      0      1       0.38805E-01      -0.66367E-02      -0.64845E+00      -0.21893E+00      -0.18856E+00       0.20417E+01
      0      1       0.32378E+00      -0.98976E-02      -0.33774E-01      -0.12586E+01       0.92192E-01      -0.18789E+00
      0      1       0.28256E+00      -0.39702E-01      -0.37468E+00      -0.11876E+01       0.26887E+00      -0.28055E+01
      0      1      -0.64944E+00       0.77112E-01       0.72131E-01      -0.28744E+00       0.28845E+00      -0.31755E+01
      0      1      -0.49892E+00       0.63164E-01      -0.67270E+00      -0.14325E+00       0.16518E-02      -0.63189E+00
      0      1       0.53240E+00      -0.27709E-01      -0.93134E-01      -0.13207E+01       0.37857E-02       0.42230E+00
      0      1      -0.78655E-01       0.13480E-01       0.58907E+00       0.56708E-01       0.44821E+00      -0.35597E+01
      0      1       0.65014E+00      -0.58580E-01       0.31213E+00       0.10224E+01       0.30091E-01      -0.19548E+01
      0      1       0.89357E+00      -0.56211E-01      -0.44981E+00      -0.35228E+00       0.52899E-01      -0.25010E+00
      0      1       0.30548E+00      -0.41592E-01       0.34067E-01      -0.28337E+00      -0.46074E+00       0.27283E+01
      0      1      -0.23307E+00       0.99512E-02      -0.27764E-01       0.46186E+00       0.22312E+00      -0.35524E+01
      0      1       0.24351E+00      -0.12644E-01       0.71026E+00       0.13855E+01       0.93251E-02      -0.60053E+00
      0      1       0.69478E+00      -0.66452E-01       0.35459E+00      -0.21744E+00       0.33880E-01      -0.83070E+00
      0      1       0.40099E+00      -0.51223E-01       0.61283E+00       0.78105E-01       0.20403E+00      -0.29420E+01
      0      1      -0.81470E-01       0.61141E-03      -0.70419E+00      -0.59020E+00       0.63484E-01       0.44365E+00
      0      1       0.17326E+00      -0.12723E-01      -0.26346E-01      -0.53465E+00      -0.38896E+00       0.23693E+01
      0      1      -0.10802E+00       0.20942E-01      -0.76615E+00       0.33358E-01      -0.34260E+00       0.30848E+01
      0      1      -0.50371E+00       0.60418E-01      -0.63193E+00      -0.81465E+00       0.74220E-01       0.58857E-01
      0      1       0.51564E+00      -0.41474E-01       0.54777E+00       0.24228E+00      -0.43970E+00       0.25802E+01
      0      1      -0.82203E+00       0.85046E-01      -0.78142E-01       0.45670E+00      -0.43196E+00       0.24347E+01
      0      1       0.79806E+00      -0.45757E-01      -0.77753E-01      -0.56355E+00       0.24349E+00      -0.22464E+01
      0      1       0.13418E+00      -0.84542E-02      -0.42284E+00      -0.85636E+00      -0.16657E+00       0.10925E+00
      0      1       0.29682E-01       0.20185E-01      -0.28573E+00      -0.65245E+00       0.32927E+00      -0.29891E+01
      0      1      -0.39373E+00       0.33282E-01      -0.21584E-02       0.12732E+01      -0.97818E-02       0.57205E+00
      0      1       0.26875E+00      -0.16037E-01      -0.30233E+00       0.51542E+00       0.31091E+00      -0.16433E+01
      0      1       0.12775E+00      -0.21585E-01      -0.73802E+00      -0.34833E+00      -0.31000E+00       0.35608E+01
      0      1       0.12183E+01      -0.93251E-01      -0.24020E+00      -0.27542E+00       0.14214E+00       0.11463E+00
      0      1      -0.56119E+00       0.55776E-01       0.33904E+00       0.49245E+00      -0.36707E+00       0.37832E+01
      0      1       0.83243E+00      -0.68172E-01      -0.32485E+00      -0.67208E+00      -0.20723E-01       0.11226E+01
      0      1       0.32201E+00      -0.13784E-01      -0.38091E+00       0.49599E+00      -0.17718E-01       0.12535E+01
      0      1      -0.72096E+00       0.51576E-01      -0.12231E+00      -0.49875E+00      -0.30007E+00       0.37764E+01
      0      1      -0.37564E-01      -0.29549E-01       0.10227E+00       0.32833E+00       0.71830E-01      -0.34647E+00
      0      1      -0.91235E+00       0.88842E-01      -0.48181E+00      -0.99148E+00      -0.51029E-01       0.11288E+01
      0      1      -0.95088E+00       0.85550E-01       0.63191E+00      -0.17919E+00       0.24690E+00      -0.24040E+01
      0      1       0.25057E+00      -0.42954E-01      -0.63064E-01       0.98374E+00      -0.26910E+00       0.16673E+01
      0      1      -0.17968E+00      -0.17827E-02      -0.56594E+00       0.53290E+00      -0.18605E+00       0.22572E+01
      0      1       0.49774E+00      -0.29239E-01       0.65424E+00       0.66738E+00       0.95554E-01       0.13083E+00
      0      1       0.52093E+00      -0.54838E-01       0.50510E+00       0.56545E+00       0.57632E-01      -0.20072E+00
      0      1      -0.59974E+00       0.64339E-01       0.58776E+00       0.46914E+00       0.35500E-01       0.23427E+00
      0      1       0.53961E+00      -0.37922E-01       0.74031E-01       0.84836E+00       0.19364E+00      -0.26761E+01
      0      1      -0.17205E+00       0.13779E-01       0.32946E+00       0.86002E+00       0.50532E+00      -0.36886E+01
      0      1      -0.33883E+00       0.46236E-01       0.45204E-01       0.49551E+00      -0.12049E-01      -0.64967E+00
      0      1      -0.27340E+00       0.40438E-01      -0.35365E+00      -0.62555E+00      -0.18602E+00       0.35410E+00
      0      1      -0.46467E+00       0.54105E-01       0.71851E-01       0.70331E+00      -0.22201E+00       0.37965E+00
      0      1      -0.43081E-01      -0.27934E-02      -0.11163E+00       0.11878E+01       0.33762E+00      -0.24905E+01
      0      1      -0.12115E+01       0.10632E+00      -0.13339E+00      -0.63216E+00      -0.17903E+00       0.25702E+01
      0      1       0.24349E+00      -0.24246E-01       0.53545E+00       0.52281E-02       0.29581E+00      -0.21592E+01
      0      1      -0.68631E+00       0.39091E-01       0.11267E+00      -0.19722E+00      -0.34330E+00       0.15499E+01
      0      1       0.48472E+00      -0.49908E-01       0.43480E+00      -0.47764E+00       0.91805E-01       0.11701E+01
      0      1      -0.31402E-01       0.14447E-01       0.27930E+00       0.83706E+00      -0.41906E+00       0.22556E+01
      0      1       0.34581E+00      -0.10633E-01       0.29708E-01      -0.81192E+00       0.50104E-01      -0.20925E+00
      0      1      -0.42976E+00       0.53980E-01       0.13486E+00       0.43586E+00       0.19071E+00      -0.61591E+00
      0      1      -0.64236E+00       0.65688E-01      -0.58185E+00       0.46639E+00       0.77410E-01      -0.18469E+01
      0      1      -0.10655E+01       0.71944E-01       0.18936E+00      -0.63871E+00      -0.73037E-01       0.69910E+00
      0      1       0.62892E+00      -0.66773E-01       0.70091E-01      -0.54747E+00      -0.25475E+00       0.10248E+01
      0      1       0.44780E+00      -0.45278E-01      -0.44885E+00       0.57826E+00      -0.23162E+00       0.20061E+01
      0      1      -0.39186E+00       0.45398E-01      -0.29353E+00      -0.19424E+00       0.16429E+00      -0.29616E+01
      0      1      -0.10687E+01       0.77664E-01      -0.20145E+00       0.81410E+00       0.26802E-01       0.37854E-01
      0      1       0.51770E+00      -0.54660E-01      -0.21729E-01      -0.13354E+01       0.13292E+00      -0.11149E+01
      0      1       0.49570E+00      -0.50855E-01       0.24154E+00      -0.36742E+00      -0.24460E+00       0.53979E-01
      0      1      -0.10979E+00       0.20628E-01       0.59243E+00       0.12422E+01       0.50168E-01      -0.11745E+01
      0      1      -0.12232E+00       0.68859E-02      -0.77790E+00      -0.93993E+00      -0.18314E+00       0.26159E+01
      0      1       0.61584E+00      -0.56529E-01       0.49933E+00      -0.50046E-02      -0.45821E-01       0.12221E+01
      0      1       0.57241E+00      -0.46920E-01      -0.56907E+00      -0.39782E+00       0.26584E+00      -0.11038E+01
      0      1      -0.66682E+00       0.60014E-01       0.37324E+00      -0.52578E+00       0.87511E-01      -0.16151E+01
      0      1      -0.24593E+00       0.40645E-01      -0.57212E+00       0.70701E+00      -0.59190E-01       0.70930E+00
      0      1      -0.57582E+00       0.36250E-01       0.60758E+00      -0.19720E+00       0.27414E+00      -0.13869E+01
      0      1      -0.79820E+00       0.44016E-01       0.20801E+00       0.44204E+00      -0.95710E-01       0.11145E+01
      0      1      -0.28275E+00       0.39290E-01       0.55920E+00       0.42780E+00       0.26956E+00      -0.10445E+01
      0      1       0.95641E-01       0.80900E-02       0.28100E-02      -0.11819E+01      -0.25698E+00       0.29502E+01
      0      1       0.11316E+00      -0.23468E-01      -0.24678E+00      -0.51174E+00      -0.34165E-01       0.43477E+00
      0      1       0.80671E+00      -0.73626E-01      -0.14146E+00       0.42547E+00      -0.43294E-01      -0.56009E+00
      0      1      -0.78622E+00       0.72709E-01      -0.59193E+00      -0.92936E+00      -0.15736E+00       0.18325E+01
      0      1      -0.16381E+00       0.13828E-01       0.15743E+00      -0.12094E+01       0.34666E+00      -0.22025E+01
      0      1       0.57539E+00      -0.35847E-01      -0.30264E+00      -0.10010E+01      -0.21681E+00       0.27768E+01
      0      1      -0.44940E+00       0.37373E-01      -0.55429E+00      -0.76977E+00      -0.27740E-01       0.26650E+00
      0      1      -0.18980E+00       0.23500E-01      -0.33419E+00       0.85725E-01       0.14198E+00       0.63028E+00
      0      1       0.18361E+00      -0.15997E-01      -0.99613E+00      -0.17456E+00       0.20956E-01       0.41826E-01
      0      1      -0.22071E+00       0.27902E-01      -0.37919E+00       0.11153E+00       0.22747E-01       0.10019E+01
      0      1       0.15538E+00      -0.11103E-01       0.25548E+00       0.27219E+00       0.41262E-01      -0.28764E+01
      0      1       0.33480E+00      -0.70138E-02      -0.57399E+00      -0.72167E-01       0.73437E-01       0.69987E+00
      0      1      -0.36913E+00       0.38535E-01       0.29695E+00       0.13646E+01      -0.13577E+00       0.20713E+01
      0      1      -0.25484E+00       0.36049E-01      -0.49597E+00      -0.66290E+00       0.14260E+00      -0.28304E+01
      0      1      -0.62430E+00       0.67425E-01      -0.33312E+00       0.71761E-01       0.11874E+00      -0.64803E+00
      0      1       0.62195E-01       0.26438E-02       0.67569E+00      -0.11841E+00       0.15534E+00      -0.13353E+01
      0      1      -0.30979E+00       0.49395E-01      -0.43658E+00      -0.25400E+00      -0.25481E+00       0.16896E+01
      0      1      -0.61858E-01       0.19475E-01       0.59476E+00       0.52233E+00       0.28456E+00      -0.26469E+01
      0      1       0.86037E+00      -0.54463E-01       0.30877E+00      -0.36683E+00      -0.87901E-01      -0.22620E+00
      0      1       0.10157E+01      -0.82583E-01       0.28590E+00      -0.18003E+00       0.14919E+00      -0.18760E+01
      0      1      -0.10036E+00       0.21324E-01      -0.57167E+00       0.28619E+00      -0.30334E+00       0.24534E+01
      0      1       0.10799E+00      -0.19060E-01      -0.28801E+00      -0.51029E+00       0.45528E+00      -0.45913E+01
      0      1       0.13048E+00      -0.47526E-02       0.37886E+00      -0.35704E+00      -0.30941E+00       0.43430E+00
      0      1       0.44480E+00      -0.36283E-01       0.71464E+00       0.52436E+00      -0.25576E+00       0.23123E+01
      0      1      -0.12767E+00       0.32349E-02      -0.61244E-01      -0.49982E+00       0.11028E+00      -0.13069E+01
      0      1       0.12160E+00      -0.30646E-01       0.15382E+00      -0.44495E+00       0.39794E+00      -0.30565E+01
      0      1       0.57095E+00      -0.66050E-01       0.15684E+00      -0.31552E-01      -0.15726E+00       0.15843E+01
      0      1       0.37887E+00      -0.14603E-01       0.13400E+00       0.76825E+00       0.10829E+00      -0.19993E+01
      0      1      -0.13179E+01       0.11380E+00      -0.10027E-01      -0.80483E+00       0.14696E+00      -0.15233E+01
      0      1       0.19052E+00      -0.11894E-01       0.78486E-01       0.88215E+00      -0.51526E+00       0.37753E+01
      0      1      -0.46302E+00       0.49870E-01       0.28151E-01      -0.21198E+00      -0.18661E+00       0.24298E+01
      0      1      -0.36535E-01      -0.87618E-02       0.94340E-01      -0.11363E+01       0.14540E+00      -0.25848E+01
      0      1      -0.12731E+00       0.84405E-02      -0.29575E+00      -0.58305E+00       0.19124E+00      -0.30918E+00
      0      1       0.73581E+00      -0.54190E-01      -0.16649E-01       0.20156E+00      -0.44048E+00       0.49466E+01
      0      1      -0.46668E+00       0.41355E-01       0.43438E+00      -0.17378E+00      -0.20342E+00       0.60671E+00
      0      1       0.36311E+00      -0.14096E-01      -0.35228E+00       0.28399E+00      -0.12275E+00       0.11253E+01
      0      1       0.82763E-02      -0.66454E-02       0.36875E+00      -0.34987E+00      -0.11780E+00       0.31644E+01
      0      1       0.90946E-01      -0.28926E-01      -0.31443E+00      -0.47327E-01      -0.21680E-02      -0.10159E+01
      0      1      -0.14066E+00       0.13999E-01       0.34505E+00       0.10376E+01       0.45707E-01      -0.21991E+01
      0      1      -0.30891E+00       0.22960E-01       0.88445E+00       0.52840E+00      -0.16729E+00       0.83952E+00
      0      1      -0.64692E+00       0.72678E-01       0.52710E-01       0.75408E-01       0.36836E+00      -0.33517E+01
      0      1      -0.54193E-01       0.33298E-02       0.34737E+00       0.17472E+00       0.29338E+00      -0.15191E+01
      0      1      -0.10656E+01       0.99488E-01       0.99838E-01       0.57139E+00       0.32966E+00      -0.25810E+01
      0      1       0.67179E+00      -0.67341E-01       0.47940E+00       0.70129E+00      -0.21109E+00       0.29064E+01
      0      1      -0.73510E+00       0.64237E-01       0.37071E+00       0.86794E+00      -0.97573E-01       0.16600E+01
      0      1       0.55016E+00      -0.38339E-01      -0.21005E+00       0.55955E+00      -0.45750E+00       0.45893E+01
      0      1       0.92818E-01      -0.82058E-02      -0.42288E+00      -0.60112E+00       0.19198E+00       0.10126E+00
      0      1       0.27562E+00      -0.64480E-02      -0.89482E-01      -0.26987E+00       0.93302E-01       0.12375E+01
      0      1      -0.64663E+00       0.51877E-01      -0.66425E+00      -0.45346E+00      -0.31082E+00       0.17407E+01
      0      1       0.11050E+00      -0.61756E-02       0.56243E+00       0.89607E+00       0.23230E+00      -0.98886E+00
      0      1       0.36373E+00      -0.42075E-01      -0.29040E+00       0.54462E+00       0.97843E-01       0.41263E+00
      0      1       0.13195E+01      -0.10863E+00       0.31833E+00       0.39697E+00       0.63085E-01       0.52714E+00
      0      1      -0.12275E+00       0.15765E-01      -0.69061E-01      -0.74222E+00       0.47611E+00      -0.43891E+01
      0      1       0.23174E+00      -0.86532E-02       0.19564E+00       0.44664E+00       0.40969E+00      -0.21958E+01
