 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.51241E+00      -0.56567E-01      -0.13248E+00      -0.29511E+01      -0.13273E+00      -0.49723E+00
      0      1      -0.58756E+00       0.66368E-01      -0.20250E+00      -0.42122E+01       0.19301E+00       0.57056E+00
      0      1      -0.26653E+00       0.41714E-01       0.15353E-02       0.99195E+00       0.20395E+00       0.88918E+00
      0      1      -0.45527E+00       0.55812E-01       0.20479E+00       0.24001E+01       0.21063E+00       0.95664E+00
      0      1       0.34509E+00      -0.10968E-01      -0.31754E+00      -0.40259E+01      -0.14227E+00      -0.51812E+00
      0      1      -0.42065E+00       0.55682E-01       0.69873E-01       0.51346E+00      -0.40364E+00      -0.15326E+01
      0      1      -0.10535E+01       0.80113E-01       0.41167E+00       0.58260E+01       0.38842E-01       0.89650E-01
      0      1       0.48846E+00      -0.52459E-01      -0.30164E+00      -0.43368E+01      -0.49903E-01       0.15409E+00
      0      1       0.10927E+00      -0.24208E-01      -0.24282E-01       0.35777E+00       0.32148E+00       0.10694E+01
      0      1       0.79522E+00      -0.75948E-01       0.25848E+00       0.35176E+01      -0.44678E+00      -0.13696E+01
      0      1      -0.44259E+00       0.38552E-01       0.78233E-01       0.25093E+01       0.19465E+00       0.65675E+00
      0      1      -0.61181E+00       0.69552E-01       0.23380E+00       0.39072E+01      -0.45480E+00      -0.16037E+01
      0      1       0.85306E+00      -0.56181E-01      -0.34796E+00      -0.50753E+01      -0.20675E+00      -0.54692E+00
      0      1       0.13211E+00      -0.49025E-02      -0.38033E+00      -0.57529E+01       0.21937E+00       0.10962E+01
      0      1      -0.12586E+00       0.87067E-02      -0.19056E-01       0.56272E+00      -0.16705E+00      -0.77801E+00
      0      1      -0.45745E+00       0.42659E-01      -0.33928E+00      -0.54804E+01       0.39183E+00       0.15110E+01
      0      1       0.91733E-01      -0.84646E-02       0.58800E-01       0.18677E+01       0.14893E+00       0.22927E+00
      0      1       0.35897E+00      -0.43402E-01       0.39924E+00       0.56785E+01       0.35369E+00       0.10030E+01
      0      1       0.13014E+01      -0.11205E+00      -0.72536E-01      -0.16902E+01       0.42906E+00       0.12875E+01
      0      1      -0.81202E+00       0.71606E-01      -0.35978E+00      -0.66967E+01      -0.29248E+00      -0.10002E+01
      0      1       0.13121E+01      -0.12037E+00      -0.25367E-01      -0.29637E+00      -0.10898E+00      -0.41502E+00
      0      1      -0.99513E+00       0.75997E-01      -0.27984E+00      -0.35848E+01      -0.32971E+00      -0.12678E+01
      0      1       0.15839E+00      -0.12951E-01      -0.44810E+00      -0.61566E+01      -0.37277E+00      -0.15503E+01
      0      1      -0.44371E+00       0.39676E-01       0.41971E+00       0.76086E+01      -0.23270E+00      -0.60576E+00
      0      1       0.11877E+00      -0.34321E-01      -0.31184E+00      -0.36051E+01       0.18842E+00       0.58927E+00
      0      1      -0.11730E+01       0.10684E+00      -0.83469E-01      -0.48303E+00      -0.25369E+00      -0.66115E+00
      0      1       0.10969E+01      -0.97765E-01       0.15132E+00       0.13670E+01       0.46453E+00       0.16848E+01
      0      1      -0.32352E+00       0.47169E-01       0.11859E+00       0.10902E+01       0.14393E+00       0.54266E+00
      0      1      -0.77585E+00       0.97125E-01      -0.10994E+00      -0.27430E+01      -0.25988E+00      -0.89021E+00
      0      1       0.36238E+00      -0.20326E-01      -0.21037E+00      -0.36898E+01       0.25082E+00       0.10094E+01
      0      1      -0.78170E+00       0.64320E-01       0.92284E-01       0.15777E+01       0.41993E+00       0.12478E+01
      0      1      -0.74106E+00       0.77759E-01      -0.25613E+00      -0.28408E+01       0.44433E+00       0.15910E+01
      0      1      -0.93782E+00       0.87530E-01      -0.37740E+00      -0.67992E+01       0.13652E+00       0.29359E+00
      0      1       0.46793E+00      -0.45064E-01      -0.50358E-01       0.20781E+00      -0.44816E+00      -0.17757E+01
      0      1      -0.86772E+00       0.61214E-01      -0.19428E+00      -0.29527E+01       0.34081E+00       0.98254E+00
      0      1      -0.47366E+00       0.30821E-01       0.85364E-02       0.14105E+01      -0.27295E+00      -0.86449E+00
      0      1       0.10001E+01      -0.99629E-01      -0.15370E+00      -0.17192E+01       0.24992E+00       0.77471E+00
      0      1      -0.31245E+00       0.16564E-01       0.17110E+00       0.27583E+01      -0.27422E+00      -0.84213E+00
      0      1      -0.26764E-02       0.14685E-01      -0.42358E+00      -0.56987E+01      -0.47299E+00      -0.15996E+01
      0      1       0.28699E+00      -0.43089E-01      -0.24248E+00      -0.44922E+01       0.41456E+00       0.14155E+01
      0      1       0.12935E+00      -0.18672E-01      -0.22890E+00      -0.42613E+01      -0.25108E+00      -0.11306E+01
      0      1      -0.23966E+00       0.31072E-01      -0.41094E+00      -0.62378E+01       0.42169E+00       0.11753E+01
      0      1      -0.53344E+00       0.22132E-01       0.35574E+00       0.59065E+01      -0.31807E+00      -0.10492E+01
      0      1       0.44171E+00      -0.43993E-01      -0.17631E-01      -0.19998E+01       0.47881E+00       0.16337E+01
      0      1       0.27740E-01      -0.11806E-01       0.21159E+00       0.13885E+01       0.45550E-01       0.33806E+00
      0      1       0.45818E+00      -0.33563E-01       0.43750E+00       0.66088E+01      -0.31208E+00      -0.12847E+01
      0      1      -0.45771E-01      -0.67710E-02       0.28112E+00       0.48705E+01       0.13974E+00       0.46861E+00
      0      1      -0.20614E+00      -0.49724E-02       0.53996E-02       0.47719E+00      -0.33720E+00      -0.11360E+01
      0      1       0.34715E-01      -0.18531E-01       0.39656E-01       0.18225E+01      -0.23346E+00      -0.89386E+00
      0      1       0.61508E+00      -0.64830E-01       0.21632E+00       0.37982E+01      -0.15643E+00      -0.24443E+00
      0      1       0.92290E+00      -0.91035E-01       0.39377E+00       0.55509E+01       0.47636E+00       0.17549E+01
      0      1      -0.37375E+00       0.34809E-01      -0.42136E+00      -0.63352E+01      -0.14336E-01      -0.19138E-01
      0      1       0.66762E+00      -0.85421E-01      -0.10552E+00      -0.20674E+01      -0.35443E+00      -0.11218E+01
      0      1      -0.16017E+01       0.14923E+00      -0.13732E-01      -0.19756E+00      -0.19114E-01      -0.27814E-01
      0      1      -0.45071E+00       0.42230E-01       0.13185E+00       0.15584E+01       0.11117E+00       0.70156E+00
      0      1      -0.69234E+00       0.55991E-01       0.11981E+00      -0.42435E-01       0.28121E+00       0.10271E+01
      0      1      -0.33396E-01      -0.13483E-01       0.18936E-01       0.47525E+00       0.94719E-01       0.48141E+00
      0      1      -0.76676E+00       0.63416E-01       0.24182E-01       0.17310E+01       0.26829E+00       0.11505E+01
      0      1       0.66063E+00      -0.65380E-01      -0.36354E+00      -0.59450E+01       0.18129E+00       0.54912E+00
      0      1      -0.85828E+00       0.70093E-01      -0.25516E+00      -0.51721E+01       0.40560E+00       0.14869E+01
      0      1      -0.91341E+00       0.72962E-01      -0.30426E+00      -0.50072E+01       0.47182E+00       0.13359E+01
      0      1       0.35200E+00      -0.38106E-01      -0.22142E+00      -0.46580E+01      -0.16896E+00      -0.47608E+00
      0      1       0.15380E+01      -0.12978E+00       0.29230E-01       0.34167E+00      -0.52865E-01      -0.11227E+00
      0      1      -0.72464E-01       0.19469E-01       0.15962E+00       0.22797E+01      -0.99969E-01       0.49061E-01
      0      1      -0.11881E+00      -0.42240E-02       0.53059E-01       0.21670E+01      -0.13117E+00      -0.22410E+00
      0      1       0.11752E+01      -0.10942E+00       0.45460E+00       0.61267E+01       0.37923E+00       0.11846E+01
      0      1       0.26633E+00      -0.27297E-01      -0.10833E+00      -0.18353E+00       0.24818E+00       0.90718E+00
      0      1      -0.86047E+00       0.68897E-01       0.95212E-01       0.20633E+01      -0.94793E-02      -0.17428E+00
      0      1      -0.79347E+00       0.98868E-01       0.34684E+00       0.56868E+01      -0.30988E+00      -0.10103E+01
      0      1      -0.33059E+00       0.25422E-01      -0.38787E+00      -0.68115E+01      -0.43177E+00      -0.16885E+01
      0      1       0.37583E-02      -0.10015E-01      -0.20935E+00      -0.24733E+01       0.48597E+00       0.18946E+01
      0      1       0.63276E+00      -0.62811E-01      -0.14647E+00      -0.20887E+01       0.32120E+00       0.13668E+01
      0      1       0.16599E-01       0.19509E-01      -0.22743E+00      -0.24854E+01       0.28699E+00       0.12124E+01
      0      1       0.75182E+00      -0.46321E-01       0.38704E+00       0.51846E+01       0.49839E+00       0.14965E+01
      0      1      -0.18655E+00       0.14024E-01      -0.32188E+00      -0.33658E+01       0.48998E+00       0.16738E+01
      0      1      -0.98264E+00       0.95791E-01       0.70854E-01       0.48003E+00       0.47506E+00       0.15810E+01
      0      1       0.35654E+00      -0.35188E-01      -0.71883E-01      -0.50241E+00      -0.34454E+00      -0.12276E+01
      0      1      -0.26521E+00       0.38913E-01       0.25163E+00       0.33864E+01      -0.15031E+00      -0.63968E+00
      0      1      -0.24209E+00       0.32687E-01       0.34274E+00       0.54478E+01       0.62182E-02      -0.22486E+00
      0      1       0.53447E+00      -0.31665E-01       0.22067E+00       0.24650E+01       0.14658E+00       0.56534E+00
      0      1      -0.13345E+00      -0.32434E-02       0.37255E-02       0.10472E+01       0.19873E+00       0.71253E+00
      0      1       0.60029E-01       0.14414E-02       0.35017E+00       0.48197E+01       0.31945E+00       0.11413E+01
      0      1      -0.36183E+00       0.27422E-01       0.17107E+00       0.27352E+01       0.77314E-01       0.35150E+00
      0      1      -0.14195E+01       0.12770E+00      -0.10532E+00      -0.10860E+01       0.84853E-01       0.17523E+00
      0      1       0.98245E+00      -0.10196E+00      -0.22253E+00      -0.22918E+01       0.27016E+00       0.10881E+01
      0      1      -0.76175E+00       0.52673E-01      -0.25457E+00      -0.47246E+01      -0.13539E+00      -0.44255E+00
      0      1      -0.16632E+00       0.16581E-01       0.20919E+00       0.38246E+01       0.22964E-01       0.35400E+00
      0      1       0.33491E+00      -0.30356E-01      -0.17695E+00      -0.43533E+01       0.11840E+00       0.55839E+00
      0      1      -0.79820E+00       0.74121E-01       0.23884E+00       0.38299E+01      -0.11924E-01       0.15373E+00
      0      1      -0.12511E+00       0.22205E-01      -0.16603E+00      -0.29780E+01       0.54634E-01      -0.88718E-01
      0      1       0.10887E+01      -0.92641E-01       0.90578E-01       0.15053E+01       0.16255E+00       0.27458E+00
      0      1      -0.42002E+00       0.14165E-01      -0.74993E-01      -0.11394E+01      -0.23492E+00      -0.99213E+00
      0      1      -0.11830E+00       0.54990E-02      -0.19716E-01      -0.64173E+00      -0.45785E+00      -0.13051E+01
      0      1       0.32598E+00      -0.21841E-01       0.17283E+00       0.33854E+01      -0.39492E+00      -0.16448E+01
      0      1      -0.53449E+00       0.35932E-01       0.21346E+00       0.35001E+01       0.16444E+00       0.74403E+00
      0      1      -0.44434E+00       0.15302E-01       0.39349E+00       0.59894E+01       0.15397E+00       0.40167E+00
      0      1      -0.22079E+00       0.46539E-01       0.81572E-01       0.14364E+01      -0.32610E+00      -0.13106E+01
      0      1       0.11264E+00       0.22773E-02      -0.42958E+00      -0.60395E+01       0.39137E+00       0.12245E+01
      0      1      -0.27332E+00       0.36670E-01      -0.29999E+00      -0.58270E+01       0.33567E+00       0.12105E+01
      0      1      -0.75926E+00       0.87168E-01       0.26455E+00       0.36971E+01      -0.41116E-01      -0.30650E+00
      0      1      -0.61712E+00       0.67317E-01      -0.15900E+00      -0.17137E+01      -0.15248E+00      -0.59237E+00
      0      1      -0.54165E+00       0.60503E-01       0.39232E+00       0.47489E+01       0.15066E+00       0.49477E+00
      0      1      -0.10708E+01       0.93954E-01       0.23114E+00       0.28667E+01      -0.43641E+00      -0.13817E+01
      0      1      -0.13638E+01       0.11454E+00       0.30791E+00       0.47257E+01       0.22837E+00       0.72224E+00
      0      1      -0.20510E+00       0.31662E-01      -0.16148E+00      -0.37184E+01       0.32983E+00       0.98568E+00
      0      1      -0.63604E+00       0.49062E-01      -0.17955E+00      -0.35507E+01      -0.12414E+00      -0.43500E+00
      0      1       0.10534E+01      -0.91445E-01       0.17842E+00       0.29992E+01      -0.36853E+00      -0.14485E+01
      0      1       0.66113E+00      -0.32830E-01       0.20846E+00       0.21043E+01       0.33919E+00       0.10688E+01
      0      1      -0.45195E+00       0.29439E-01      -0.61053E-01      -0.13111E+01      -0.20895E+00      -0.42384E+00
      0      1      -0.11185E+01       0.11562E+00      -0.27550E-02      -0.94534E+00      -0.18100E+00      -0.49398E+00
      0      1      -0.10912E+01       0.78915E-01       0.36105E+00       0.55039E+01      -0.28997E+00      -0.95024E+00
      0      1       0.82541E+00      -0.74883E-01      -0.23409E+00      -0.29800E+01      -0.16807E+00      -0.86910E+00
      0      1      -0.79063E-01      -0.59219E-02       0.23719E+00       0.33037E+01      -0.23375E+00      -0.85873E+00
      0      1       0.45348E+00      -0.37689E-01      -0.43200E+00      -0.63265E+01       0.33716E+00       0.14099E+01
      0      1       0.84085E+00      -0.93240E-01      -0.51843E-01      -0.15983E+01       0.41342E+00       0.14058E+01
      0      1      -0.10844E+01       0.10070E+00      -0.15529E+00      -0.33308E+01      -0.92819E-02       0.52366E-01
      0      1      -0.61837E+00       0.61838E-01      -0.73772E-01       0.69789E-01      -0.13440E+00      -0.61706E+00
      0      1       0.26872E+00      -0.21858E-01      -0.25667E+00      -0.34536E+01       0.44171E+00       0.12899E+01
      0      1       0.56763E+00      -0.63987E-01      -0.35404E+00      -0.57134E+01       0.45429E+00       0.17608E+01
      0      1      -0.45983E+00       0.55398E-01      -0.58786E-02       0.16578E+01      -0.19722E+00      -0.58654E+00
      0      1      -0.14538E+00       0.12100E-01      -0.31608E+00      -0.53873E+01      -0.20024E+00      -0.64180E+00
      0      1      -0.72159E+00       0.49383E-01      -0.24854E+00      -0.29750E+01      -0.28800E-01      -0.30660E+00
      0      1       0.13176E+01      -0.12689E+00       0.11647E-01       0.39964E+00      -0.22170E+00      -0.75143E+00
      0      1       0.28270E+00      -0.59904E-02       0.45452E-01       0.15763E+01      -0.13611E+00      -0.63778E+00
      0      1      -0.97857E-01       0.19673E-01      -0.32865E-01      -0.15272E+01       0.34272E+00       0.12344E+01
      0      1      -0.26716E+00       0.52099E-01      -0.26454E+00      -0.31726E+01       0.60568E-01       0.53366E-01
      0      1      -0.32800E+00       0.16233E-01       0.44007E+00       0.72242E+01      -0.38267E+00      -0.11765E+01
      0      1      -0.17681E+00       0.34241E-02       0.16765E+00       0.33935E+01       0.23743E+00       0.56126E+00
      0      1       0.17282E+00      -0.64548E-02      -0.76754E-01      -0.27517E+01      -0.29853E+00      -0.10002E+01
      0      1       0.63626E+00      -0.41214E-01       0.38707E+00       0.47663E+01       0.41683E+00       0.14231E+01
      0      1      -0.34557E+00       0.37302E-01      -0.23828E-01      -0.27952E+00       0.14281E+00       0.74401E+00
      0      1      -0.11477E+01       0.11933E+00       0.19930E+00       0.23708E+01      -0.40056E+00      -0.14335E+01
      0      1       0.14037E+00      -0.31328E-01       0.13465E+00       0.31848E+01      -0.67003E-01      -0.28638E+00
      0      1       0.83940E+00      -0.90632E-01       0.33854E+00       0.52083E+01       0.10472E+00       0.43441E+00
      0      1       0.83616E+00      -0.79302E-01      -0.37430E+00      -0.55769E+01      -0.40863E+00      -0.15515E+01
      0      1      -0.42741E+00       0.42026E-01      -0.11866E+00      -0.15269E+01       0.15879E+00       0.60659E+00
      0      1       0.32608E+00      -0.15181E-01       0.14589E+00       0.25067E+01      -0.17560E-01       0.18272E+00
      0      1      -0.14146E+00       0.17880E-01       0.14766E+00       0.38123E+01      -0.41929E+00      -0.15652E+01
      0      1       0.36515E+00      -0.11754E-01      -0.35682E-01       0.10560E+01      -0.34999E+00      -0.10829E+01
      0      1      -0.92224E+00       0.57213E-01       0.16755E+00       0.23073E+01      -0.47447E+00      -0.15205E+01
      0      1       0.82090E+00      -0.63603E-01      -0.40344E+00      -0.62373E+01      -0.14176E+00      -0.28033E+00
      0      1       0.11372E+01      -0.92214E-01      -0.27311E+00      -0.29900E+01       0.19753E+00       0.69733E+00
      0      1      -0.57383E-01       0.32263E-01      -0.42962E+00      -0.69374E+01       0.27500E+00       0.10814E+01
      0      1       0.95643E+00      -0.82511E-01      -0.87105E-01      -0.14527E+01      -0.24473E+00      -0.82260E+00
      0      1       0.35025E+00      -0.35966E-01       0.88599E-02      -0.15602E+00      -0.11383E+00      -0.49670E+00
      0      1       0.47028E+00      -0.19939E-01      -0.37047E+00      -0.42732E+01       0.27190E+00       0.97795E+00
      0      1      -0.11536E+01       0.10125E+00       0.43714E+00       0.59727E+01       0.46325E+00       0.16591E+01
      0      1      -0.12005E+01       0.99797E-01      -0.27490E+00      -0.36164E+01      -0.24606E+00      -0.94302E+00
      0      1       0.77249E+00      -0.73944E-01      -0.27127E+00      -0.34932E+01       0.46833E+00       0.13391E+01
      0      1       0.32040E+00      -0.12000E-01      -0.24587E+00      -0.33248E+01      -0.40600E+00      -0.14890E+01
      0      1      -0.19784E-01       0.19488E-01       0.35864E+00       0.54774E+01      -0.68718E-01      -0.12038E+00
      0      1       0.22610E+00      -0.40171E-01       0.47661E+00       0.65304E+01       0.40818E+00       0.15653E+01
      0      1       0.41512E+00      -0.41264E-01      -0.14707E+00      -0.28312E+01       0.20505E+00       0.78376E+00
      0      1       0.52079E+00      -0.74792E-01      -0.25056E+00      -0.31542E+01      -0.21718E+00      -0.70197E+00
