 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.49871E+00      -0.29239E-01      -0.10188E+01      -0.48899E+01       0.32622E+00       0.80401E+00
      0      1       0.52147E+00      -0.54838E-01      -0.72446E+00      -0.35059E+01       0.53105E+00       0.12273E+01
      0      1      -0.59872E+00       0.64339E-01      -0.10710E+01      -0.50731E+01      -0.99134E-01      -0.18951E+00
      0      1      -0.33859E+00       0.46236E-01       0.50375E+00       0.21332E+01       0.70946E+00       0.15614E+01
      0      1      -0.27297E+00       0.40438E-01       0.20793E+00       0.11720E+01      -0.13546E+01      -0.31579E+01
      0      1      -0.46386E+00       0.54105E-01       0.69270E+00       0.29260E+01      -0.15644E+01      -0.36522E+01
      0      1       0.48750E+00      -0.49908E-01      -0.18642E+01      -0.83504E+01      -0.93341E+00      -0.19953E+01
      0      1       0.34672E+00      -0.10633E-01      -0.11262E+01      -0.48669E+01       0.50165E+00       0.11547E+01
      0      1      -0.42918E+00       0.53980E-01       0.17253E+00       0.63708E+00       0.16871E+01       0.38975E+01
      0      1      -0.63729E+00       0.65688E-01       0.22461E+01       0.10129E+02       0.25742E+01       0.57652E+01
      0      1      -0.10639E+01       0.71944E-01      -0.13505E+01      -0.59650E+01      -0.11933E+01      -0.27035E+01
      0      1       0.63077E+00      -0.66773E-01      -0.90730E+00      -0.39529E+01      -0.25138E+01      -0.57958E+01
      0      1      -0.10669E+01       0.77664E-01       0.16073E+01       0.70811E+01       0.89632E-01       0.22107E+00
      0      1       0.52028E+00      -0.54660E-01      -0.16566E+01      -0.71025E+01       0.20037E+01       0.45598E+01
      0      1       0.49712E+00      -0.50855E-01      -0.11670E+01      -0.52036E+01      -0.13004E+01      -0.30917E+01
      0      1      -0.10935E+00       0.20628E-01      -0.10107E+00      -0.89813E+00       0.16472E+01       0.36931E+01
      0      1       0.61803E+00      -0.56529E-01      -0.14425E+01      -0.65870E+01      -0.16917E+01      -0.37943E+01
      0      1       0.57492E+00      -0.46920E-01       0.11232E+01       0.52700E+01       0.26608E+01       0.61291E+01
      0      1      -0.66357E+00       0.60014E-01      -0.17305E+01      -0.77438E+01       0.23515E+01       0.52812E+01
      0      1      -0.24076E+00       0.40645E-01       0.25313E+01       0.11344E+02      -0.11385E+01      -0.25723E+01
      0      1      -0.79762E+00       0.44016E-01      -0.27632E-01      -0.28192E+00      -0.18020E+01      -0.40726E+01
      0      1      -0.28045E+00       0.39290E-01      -0.10457E+01      -0.49389E+01       0.25934E+01       0.59730E+01
      0      1       0.11325E+00      -0.23468E-01       0.50227E-01       0.40820E+00      -0.69043E+00      -0.15605E+01
      0      1       0.80741E+00      -0.73626E-01       0.95617E+00       0.42178E+01       0.45099E+00       0.96553E+00
      0      1      -0.78441E+00       0.72709E-01       0.49581E+00       0.26002E+01      -0.29568E+01      -0.66788E+01
      0      1      -0.44902E+00       0.37373E-01       0.59515E+00       0.29957E+01      -0.45550E+00      -0.10326E+01
      0      1      -0.18890E+00       0.23500E-01       0.10625E+01       0.48338E+01      -0.34100E-01       0.44013E-01
      0      1       0.18934E+00      -0.15997E-01       0.26287E+01       0.12081E+02       0.55858E-01       0.14151E+00
      0      1      -0.21934E+00       0.27902E-01       0.12233E+01       0.55614E+01      -0.10748E+01      -0.23627E+01
      0      1       0.33680E+00      -0.70138E-02       0.15496E+01       0.71125E+01      -0.46284E+00      -0.96478E+00
      0      1      -0.62308E+00       0.67425E-01       0.10369E+01       0.47268E+01       0.13625E+01       0.31171E+01
      0      1       0.66747E-01       0.26438E-02      -0.20828E+01      -0.94872E+01       0.23705E+01       0.53868E+01
      0      1       0.86181E+00      -0.54463E-01      -0.13600E+01      -0.60848E+01      -0.17405E+00      -0.46001E+00
      0      1       0.13325E+00      -0.47526E-02      -0.15412E+01      -0.69248E+01      -0.20759E+01      -0.48638E+01
      0      1      -0.12674E+00       0.32349E-02      -0.46518E+00      -0.19533E+01       0.21095E+01       0.47701E+01
      0      1       0.57248E+00      -0.66050E-01      -0.49218E+00      -0.22366E+01      -0.26895E+01      -0.61044E+01
      0      1       0.38056E+00      -0.14603E-01       0.60188E+00       0.24840E+01       0.29268E+01       0.65832E+01
      0      1      -0.13161E+01       0.11380E+00      -0.99289E+00      -0.42711E+01       0.25314E+01       0.57235E+01
      0      1      -0.12693E+00       0.84405E-02       0.98205E-01       0.65351E+00       0.13304E+01       0.31104E+01
      0      1      -0.46436E+00       0.41355E-01      -0.14582E+01      -0.66171E+01      -0.17415E+01      -0.40297E+01
      0      1       0.36530E+00      -0.14096E-01       0.13729E+01       0.61787E+01      -0.19589E+01      -0.44482E+01
      0      1       0.91756E-01      -0.28926E-01       0.84080E+00       0.38599E+01       0.12001E+01       0.26611E+01
      0      1      -0.13933E+00       0.13999E-01       0.34285E+00       0.12055E+01       0.28430E+01       0.63408E+01
      0      1      -0.30532E+00       0.22960E-01      -0.18466E+01      -0.86378E+01      -0.18384E+01      -0.42154E+01
      0      1      -0.73409E+00       0.64237E-01       0.53375E-01      -0.61104E-01      -0.24544E+01      -0.55170E+01
      0      1       0.93174E-01      -0.82058E-02       0.43919E+00       0.22188E+01       0.84705E+00       0.20399E+01
      0      1       0.27572E+00      -0.64480E-02      -0.89984E-01      -0.31723E+00      -0.10025E+01      -0.21450E+01
      0      1       0.11180E+00      -0.61756E-02      -0.46016E+00      -0.24180E+01       0.23474E+01       0.54012E+01
      0      1       0.36550E+00      -0.42075E-01       0.15342E+01       0.68208E+01       0.17059E-02       0.85776E-01
      0      1       0.13197E+01      -0.10863E+00      -0.40720E+00      -0.19946E+01      -0.31249E+00      -0.64205E+00
      0      1      -0.58749E+00       0.28444E-01      -0.43018E+00      -0.18507E+01      -0.47000E+00      -0.96227E+00
      0      1      -0.82446E+00       0.69416E-01      -0.17390E+01      -0.80840E+01       0.74071E+00       0.16839E+01
      0      1       0.13319E+01      -0.11669E+00      -0.83438E-01      -0.35561E+00       0.46866E+00       0.10859E+01
      0      1      -0.18777E+00       0.45769E-01       0.21755E-01       0.18774E+00      -0.21554E+01      -0.49626E+01
      0      1      -0.10072E+01       0.73673E-01      -0.10133E+01      -0.43671E+01       0.14448E+01       0.33407E+01
      0      1      -0.35415E+00       0.46797E-01      -0.69337E+00      -0.32324E+01      -0.20009E+01      -0.44789E+01
      0      1      -0.29584E+00       0.17234E-01       0.41600E+00       0.17725E+01       0.28768E+01       0.65364E+01
      0      1       0.45120E-01       0.92698E-02       0.78528E+00       0.36205E+01       0.19596E+01       0.43635E+01
      0      1       0.13554E+00      -0.23745E-01       0.19168E+01       0.82990E+01      -0.14256E+01      -0.31855E+01
      0      1      -0.52354E-01       0.23692E-01      -0.63146E+00      -0.29119E+01       0.43267E+00       0.83951E+00
      0      1       0.85084E+00      -0.56762E-01      -0.93609E+00      -0.41675E+01       0.10930E+01       0.23932E+01
      0      1       0.16086E+00      -0.12555E-01      -0.16860E+01      -0.74234E+01       0.21599E+01       0.50275E+01
      0      1      -0.45134E+00       0.38462E-01       0.19746E+01       0.91598E+01      -0.23835E+00      -0.61814E+00
      0      1      -0.10150E+01       0.66936E-01      -0.17799E+00      -0.82143E+00      -0.29804E+01      -0.66829E+01
      0      1      -0.12739E+00       0.14442E-01       0.21242E+01       0.96747E+01       0.19838E+01       0.45742E+01
      0      1       0.28401E+00      -0.58649E-02       0.21750E+01       0.96184E+01      -0.74694E+00      -0.17326E+01
      0      1       0.12424E+00      -0.33272E-01      -0.10310E+01      -0.43614E+01      -0.24034E+00      -0.52560E+00
      0      1      -0.11902E+01       0.10357E+00      -0.17956E+00      -0.60880E+00      -0.25616E+00      -0.66508E+00
      0      1      -0.54181E+00       0.65186E-01      -0.46787E+00      -0.19256E+01      -0.24379E+01      -0.56072E+01
      0      1       0.59588E+00      -0.70911E-01      -0.17062E+01      -0.77334E+01      -0.26274E+01      -0.59373E+01
      0      1      -0.81208E+00       0.82013E-01      -0.70404E+00      -0.34277E+01      -0.38536E+00      -0.78718E+00
      0      1       0.70405E+00      -0.69440E-01      -0.13584E+01      -0.58536E+01      -0.20803E+01      -0.46462E+01
      0      1       0.32322E+00      -0.32650E-01       0.10498E+01       0.43466E+01      -0.17821E+01      -0.40871E+01
      0      1       0.29305E+00      -0.14317E-01       0.11978E+01       0.56726E+01       0.15727E+01       0.34681E+01
      0      1      -0.24261E+00       0.19499E-01       0.28209E+00       0.13754E+01      -0.22407E+01      -0.50500E+01
      0      1      -0.72691E-01       0.68657E-02       0.17220E+01       0.76454E+01       0.19864E+01       0.43911E+01
      0      1      -0.27648E-01      -0.27475E-02      -0.12455E+01      -0.59703E+01      -0.19887E+01      -0.44838E+01
      0      1      -0.66104E+00       0.71549E-01       0.10566E+01       0.50218E+01       0.19480E+01       0.44873E+01
      0      1       0.28056E-01      -0.16215E-01       0.87428E-01       0.29026E+00       0.23952E+00       0.44846E+00
      0      1      -0.98298E+00       0.79445E-01       0.54842E+00       0.27550E+01       0.70128E+00       0.15210E+01
      0      1      -0.17673E+00      -0.12608E-01      -0.86991E-01      -0.54722E+00       0.22319E+01       0.50837E+01
      0      1       0.11133E+01      -0.94776E-01       0.41901E+00       0.16601E+01      -0.16215E+01      -0.37357E+01
      0      1      -0.33111E+00       0.45727E-01       0.33819E+00       0.13391E+01      -0.58540E+00      -0.13516E+01
      0      1      -0.19413E+00       0.37477E-01      -0.38917E+00      -0.18348E+01       0.22165E+01       0.50271E+01
      0      1      -0.21062E+00       0.85559E-02       0.48349E+00       0.19908E+01       0.29868E+01       0.66391E+01
      0      1      -0.36983E+00       0.30393E-01      -0.10871E+01      -0.51280E+01       0.28717E+01       0.64077E+01
      0      1      -0.79167E+00       0.94156E-01      -0.68109E+00      -0.33051E+01       0.66261E+00       0.15062E+01
      0      1       0.40592E-01      -0.29709E-02      -0.16620E+01      -0.78406E+01       0.10521E+01       0.23392E+01
      0      1      -0.70703E+00       0.68310E-01       0.11928E+01       0.51128E+01       0.14405E+01       0.31961E+01
      0      1       0.42799E+00      -0.27093E-01       0.48119E+00       0.20869E+01      -0.11865E+01      -0.25601E+01
      0      1       0.13939E+00      -0.24123E-01       0.19247E+01       0.88141E+01       0.11376E+01       0.25213E+01
      0      1       0.36573E+00      -0.19704E-01      -0.95444E+00      -0.44201E+01      -0.13063E+01      -0.30349E+01
      0      1      -0.79222E+00       0.62354E-01       0.41642E+00       0.19070E+01      -0.24382E+00      -0.47888E+00
      0      1       0.11904E+01      -0.10180E+00      -0.69706E+00      -0.33687E+01       0.25376E+01       0.57375E+01
      0      1      -0.28878E+00       0.40095E-01       0.29367E+00       0.10806E+01       0.16587E+01       0.36533E+01
      0      1      -0.75338E+00       0.75382E-01      -0.83521E+00      -0.34758E+01      -0.14354E+01      -0.32915E+01
      0      1      -0.41798E+00       0.29468E-01       0.53796E+00       0.23887E+01       0.70007E+00       0.15276E+01
      0      1      -0.95283E+00       0.84854E-01      -0.17818E+01      -0.82257E+01       0.40847E+00       0.99797E+00
      0      1       0.47619E+00      -0.43687E-01      -0.55230E-02       0.21968E+00       0.22167E+01       0.51465E+01
      0      1      -0.11170E+01       0.11236E+00      -0.93707E+00      -0.42160E+01       0.28934E+01       0.66036E+01
      0      1      -0.87781E+00       0.59343E-01      -0.79899E+00      -0.35769E+01      -0.66560E-01      -0.78028E-01
      0      1      -0.47875E+00       0.29879E-01       0.30079E+00       0.16672E+01       0.39274E+00       0.86598E+00
      0      1      -0.92535E+00       0.66724E-01      -0.85399E+00      -0.38515E+01       0.86313E+00       0.19079E+01
      0      1       0.10164E+01      -0.96583E-01      -0.49178E+00      -0.20699E+01      -0.29087E+00      -0.63183E+00
      0      1       0.13247E+00      -0.23699E-02      -0.21278E+00      -0.82993E+00      -0.27993E+01      -0.62659E+01
      0      1      -0.31530E+00       0.16058E-01       0.73121E+00       0.33226E+01       0.27987E+00       0.59874E+00
      0      1       0.62201E+00      -0.38410E-01       0.69595E+00       0.33698E+01       0.74493E+00       0.16399E+01
      0      1       0.30731E+00      -0.41031E-01       0.65031E+00       0.30623E+01       0.27643E+01       0.63560E+01
      0      1      -0.53568E-02       0.14236E-01      -0.15758E+01      -0.68933E+01       0.11262E+01       0.25559E+01
      0      1       0.89127E+00      -0.63738E-01      -0.67527E-01      -0.23778E+00      -0.10479E+01      -0.23167E+01
      0      1      -0.59838E-01      -0.63756E-02       0.88341E-01       0.41537E+00      -0.44042E+00      -0.92005E+00
      0      1      -0.61817E+00       0.71186E-01      -0.63300E+00      -0.31465E+01       0.81589E+00       0.18117E+01
      0      1       0.39338E+00      -0.42789E-01      -0.10496E+01      -0.48424E+01       0.25020E+01       0.56285E+01
      0      1       0.88841E+00      -0.57056E-01       0.17164E+01       0.77394E+01      -0.26617E+01      -0.61029E+01
      0      1       0.56931E+00      -0.33617E-01       0.12251E+01       0.54157E+01      -0.24477E+01      -0.56562E+01
      0      1       0.29370E+00      -0.41772E-01      -0.11442E+01      -0.53625E+01      -0.10521E+01      -0.23961E+01
      0      1       0.70797E-01      -0.19809E-01       0.23647E+01       0.10447E+02      -0.24994E+01      -0.56102E+01
      0      1      -0.88705E-01       0.10986E-01      -0.11004E+01      -0.52230E+01       0.29569E+01       0.67625E+01
      0      1       0.13266E+00      -0.18101E-01      -0.10892E+01      -0.50991E+01       0.18344E+01       0.42854E+01
      0      1      -0.24539E+00       0.30122E-01      -0.16796E+01      -0.75335E+01       0.93218E-01       0.31865E+00
      0      1       0.75940E+00      -0.39172E-01       0.72102E+00       0.31685E+01      -0.24400E+01      -0.56144E+01
      0      1      -0.36121E+00       0.53391E-02      -0.13777E+01      -0.60972E+01       0.24290E+01       0.55678E+01
      0      1       0.74916E+00      -0.68765E-01      -0.35977E+00      -0.20262E+01       0.14738E+01       0.33751E+01
      0      1      -0.40474E+00       0.50800E-01      -0.18275E+01      -0.81495E+01      -0.23896E+01      -0.55003E+01
      0      1      -0.27771E+00       0.13850E-01       0.53983E+00       0.26975E+01      -0.20934E+01      -0.46453E+01
      0      1       0.54448E+00      -0.32878E-01      -0.97716E+00      -0.42977E+01       0.29440E+01       0.66151E+01
      0      1       0.26232E+00      -0.28907E-01       0.21805E+01       0.99438E+01       0.26964E+01       0.61869E+01
      0      1      -0.53766E+00       0.21455E-01       0.15567E+01       0.71127E+01       0.64124E+00       0.14438E+01
      0      1       0.44889E+00      -0.42648E-01      -0.42366E+00      -0.23456E+01      -0.12101E+01      -0.27554E+01
      0      1       0.29877E-01      -0.11445E-01       0.48479E+00       0.17243E+01      -0.91539E+00      -0.21567E+01
      0      1       0.10111E+01      -0.74744E-01      -0.16996E+01      -0.75441E+01       0.19752E+01       0.44030E+01
      0      1       0.37981E+00      -0.38942E-01       0.50961E-01       0.35655E+00       0.22517E+01       0.51475E+01
      0      1       0.46349E+00      -0.32537E-01       0.17624E+01       0.79326E+01       0.17539E+01       0.40813E+01
      0      1      -0.45144E-01      -0.65640E-02       0.12660E+01       0.58435E+01      -0.31599E+00      -0.71571E+00
      0      1      -0.34272E+00       0.33626E-01      -0.10336E+01      -0.44752E+01      -0.21263E+01      -0.47549E+01
      0      1      -0.34522E+00       0.23152E-01      -0.24346E+01      -0.10647E+02       0.12168E+01       0.27691E+01
      0      1       0.64613E+00      -0.56870E-01      -0.21383E+01      -0.95188E+01      -0.67117E+00      -0.15883E+01
      0      1       0.10940E+01      -0.10067E+00       0.20497E+01       0.91938E+01       0.20842E+01       0.47349E+01
      0      1      -0.20528E+00      -0.48204E-02       0.10322E+00       0.56283E+00       0.78522E+00       0.17808E+01
      0      1       0.37796E-01      -0.17964E-01       0.41090E+00       0.21548E+01       0.10153E+01       0.23498E+01
      0      1       0.81618E-02      -0.30655E-02       0.11886E+01       0.53691E+01       0.79679E+00       0.16452E+01
      0      1       0.62556E+00      -0.62848E-01       0.97446E+00       0.45295E+01      -0.87748E+00      -0.21148E+01
      0      1      -0.74318E+00       0.66715E-01      -0.72560E-01      -0.33038E+00      -0.20929E+01      -0.47299E+01
      0      1       0.93784E+00      -0.88252E-01       0.14914E+01       0.66386E+01      -0.17819E+01      -0.41129E+01
      0      1      -0.55867E+00       0.60779E-01      -0.97795E+00      -0.42021E+01       0.11369E+01       0.24626E+01
      0      1      -0.46159E+00       0.47712E-01       0.10311E+01       0.47549E+01       0.22856E+01       0.51472E+01
      0      1       0.30332E+00      -0.49214E-01      -0.52012E+00      -0.21490E+01       0.29418E+01       0.66739E+01
      0      1      -0.38004E+00       0.33745E-01      -0.17106E+01      -0.76556E+01      -0.94100E-01      -0.22602E+00
      0      1       0.10181E+00      -0.85521E-02       0.21502E+01       0.95099E+01      -0.15689E+00      -0.33731E+00
      0      1       0.77698E+00      -0.81677E-01      -0.14067E+00      -0.66666E+00      -0.20042E+00      -0.33152E+00
      0      1       0.68150E+00      -0.82810E-01      -0.51681E+00      -0.24547E+01       0.51359E+00       0.11353E+01
      0      1       0.87688E+00      -0.82198E-01      -0.10355E+01      -0.45032E+01      -0.14561E+01      -0.32688E+01
      0      1      -0.43456E+00       0.39560E-01      -0.55974E+00      -0.25771E+01       0.25430E+01       0.56383E+01
      0      1      -0.16257E+01       0.14467E+00      -0.54894E-01      -0.24162E+00      -0.11447E+00      -0.27504E+00
      0      1      -0.67070E+00       0.56909E-01       0.25851E+00       0.14771E+01       0.66522E+00       0.13860E+01
      0      1      -0.18230E+00       0.14357E-01       0.75600E-01       0.43471E-01      -0.14418E+01      -0.31732E+01
      0      1       0.29911E+00      -0.17057E-01      -0.27303E+01      -0.12055E+02      -0.14329E+00      -0.37621E+00
      0      1      -0.45697E+00       0.40939E-01       0.44787E+00       0.18972E+01      -0.16849E+01      -0.39611E+01
      0      1      -0.70126E+00       0.54279E-01       0.10303E+00       0.81807E-03      -0.99848E+00      -0.22968E+01
      0      1       0.44693E+00      -0.20317E-01       0.21504E+01       0.97636E+01       0.29542E+01       0.66479E+01
      0      1      -0.31024E-01      -0.13071E-01       0.11540E+00       0.56609E+00      -0.93233E+00      -0.21855E+01
      0      1       0.71529E+00      -0.59596E-01      -0.54879E+00      -0.23177E+01       0.18737E+01       0.41748E+01
      0      1       0.33119E+00      -0.38146E-01       0.11394E+01       0.47367E+01      -0.23590E+01      -0.53501E+01
      0      1      -0.48068E+00       0.34259E-01       0.19808E+01       0.85135E+01       0.16155E-01       0.35637E-01
      0      1      -0.80182E+00       0.64348E-01       0.21970E+01       0.10146E+02      -0.19922E+01      -0.45209E+01
      0      1      -0.10053E+01       0.73541E-01      -0.79033E+00      -0.33230E+01      -0.28026E+01      -0.64255E+01
