 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.19048E+00       0.42244E-02      -0.33761E+00      -0.29129E+01      -0.72056E-01       0.16147E+01
      0      1      -0.15941E+00       0.26600E-01       0.50292E+00       0.43607E+01       0.12085E+00       0.15622E+01
      0      1       0.50181E+00      -0.30200E-01      -0.18604E+00      -0.11586E+01      -0.31057E-01       0.39132E+00
      0      1      -0.84587E+00       0.61290E-01      -0.56560E+00      -0.59470E+01      -0.33296E-01       0.14457E+01
      0      1       0.84085E+00      -0.72744E-01       0.42734E+00       0.33431E+01       0.13818E+00      -0.74803E-01
      0      1      -0.89139E+00       0.79626E-01       0.36078E+00       0.43373E+01      -0.16184E+00       0.16927E+01
      0      1      -0.35839E+00       0.63030E-02       0.43783E+00       0.44287E+01       0.13121E+00       0.13781E+01
      0      1       0.39942E-01      -0.66367E-02       0.38621E+00       0.46502E+01      -0.47585E-01       0.11892E+01
      0      1       0.32454E+00      -0.98976E-02      -0.53174E+00      -0.43060E+01       0.12420E+00       0.10810E+00
      0      1       0.28242E+00      -0.39702E-01      -0.24648E+00      -0.11836E+01       0.82643E-01      -0.15997E+01
      0      1      -0.64945E+00       0.77112E-01      -0.17715E+00      -0.16392E+01       0.62182E-01      -0.18793E+01
      0      1      -0.49751E+00       0.63164E-01       0.42675E+00       0.50867E+01      -0.76436E-01      -0.53449E+00
      0      1       0.53305E+00      -0.27709E-01      -0.51669E+00      -0.40408E+01       0.58558E-01       0.36993E+00
      0      1      -0.77705E-01       0.13480E-01      -0.41086E+00      -0.47315E+01       0.27286E+00      -0.17311E+01
      0      1       0.65014E+00      -0.58580E-01       0.22031E+00       0.11082E+01      -0.19413E+00      -0.15712E+01
      0      1       0.89393E+00      -0.56211E-01       0.18336E+00       0.25109E+01       0.53852E-01      -0.57949E-01
      0      1       0.30534E+00      -0.41592E-01      -0.15189E+00      -0.13242E+01      -0.39997E+00       0.97461E+00
      0      1      -0.23300E+00       0.99512E-02       0.22411E+00       0.19138E+01      -0.85928E-01      -0.23770E+01
      0      1       0.24353E+00      -0.12644E-01       0.83336E-01      -0.91767E+00      -0.59797E-01      -0.48364E+00
      0      1       0.69553E+00      -0.66452E-01      -0.36690E+00      -0.37982E+01      -0.48584E-01      -0.60586E+00
      0      1       0.40221E+00      -0.51223E-01      -0.42869E+00      -0.48908E+01      -0.37861E-01      -0.19029E+01
      0      1      -0.80639E-01       0.61141E-03       0.26258E+00       0.37612E+01       0.15684E+00       0.56188E+00
      0      1       0.17322E+00      -0.12723E-01      -0.21705E+00      -0.17289E+01      -0.32796E+00       0.88431E+00
      0      1      -0.10590E+00       0.20942E-01       0.58013E+00       0.65380E+01      -0.16272E+00       0.16347E+01
      0      1      -0.50338E+00       0.60418E-01       0.10458E+00       0.23171E+01       0.12578E+00       0.26462E+00
      0      1       0.51622E+00      -0.41474E-01      -0.30501E+00      -0.37353E+01      -0.38457E+00       0.91027E+00
      0      1      -0.82196E+00       0.85046E-01       0.25461E+00       0.22992E+01      -0.38333E+00       0.83434E+00
      0      1       0.79804E+00      -0.45757E-01      -0.19252E+00      -0.14064E+01       0.11163E+00      -0.11978E+01
      0      1       0.13418E+00      -0.84542E-02      -0.63710E-01       0.43076E+00      -0.25304E+00      -0.39107E+00
      0      1       0.29511E-01       0.20185E-01      -0.76074E-01       0.20761E-01       0.15354E+00      -0.15914E+01
      0      1      -0.39283E+00       0.33282E-01       0.56002E+00       0.46410E+01       0.55796E-01       0.45921E+00
      0      1       0.26963E+00      -0.16037E-01       0.45428E+00       0.44239E+01       0.29342E+00      -0.49344E+00
      0      1       0.12895E+00      -0.21585E-01       0.39812E+00       0.49405E+01      -0.53641E-01       0.21255E+01
      0      1       0.12184E+01      -0.93251E-01       0.60281E-01       0.10262E+01       0.24266E+00       0.51319E+00
      0      1      -0.56133E+00       0.55776E-01      -0.32167E-01      -0.10434E+01      -0.11271E+00       0.21665E+01
      0      1       0.83243E+00      -0.68172E-01      -0.53892E-01       0.28394E+00       0.10585E+00       0.89186E+00
      0      1       0.32328E+00      -0.13784E-01       0.50408E+00       0.50127E+01       0.12762E+00       0.10146E+01
      0      1      -0.72111E+00       0.51576E-01      -0.12865E+00      -0.78713E+00      -0.68833E-02       0.23534E+01
      0      1      -0.37570E-01      -0.29549E-01       0.69099E-01       0.33813E+00       0.72041E-01      -0.85349E-01
      0      1      -0.91237E+00       0.88842E-01      -0.82728E-01       0.42223E+00       0.60167E-01       0.81730E+00
      0      1      -0.94914E+00       0.85550E-01      -0.53384E+00      -0.58990E+01       0.92150E-01      -0.13419E+01
      0      1       0.25124E+00      -0.42954E-01       0.48583E+00       0.41318E+01      -0.22447E+00       0.63179E+00
      0      1      -0.17747E+00      -0.17827E-02       0.65639E+00       0.66946E+01      -0.16532E-01       0.13806E+01
      0      1       0.49830E+00      -0.29239E-01      -0.19457E+00      -0.30730E+01       0.16938E+00       0.38934E+00
      0      1       0.52122E+00      -0.54838E-01      -0.12991E+00      -0.21967E+01       0.67562E-01      -0.22566E-02
      0      1      -0.59914E+00       0.64339E-01      -0.22273E+00      -0.31984E+01       0.85942E-01       0.30245E+00
      0      1       0.53977E+00      -0.37922E-01       0.32183E+00       0.24784E+01      -0.21964E-01      -0.17092E+01
      0      1      -0.17238E+00       0.13779E-01       0.13504E+00       0.36757E+00       0.34820E+00      -0.16751E+01
      0      1      -0.33875E+00       0.46236E-01       0.18369E+00       0.14194E+01      -0.10042E+00      -0.58883E+00
      0      1      -0.27338E+00       0.40438E-01      -0.14808E-01       0.68485E+00      -0.25284E+00      -0.23639E+00
      0      1      -0.46454E+00       0.54105E-01       0.25475E+00       0.19490E+01      -0.30685E+00      -0.31783E+00
      0      1      -0.41989E-01      -0.27934E-02       0.60792E+00       0.52663E+01       0.23016E+00      -0.11385E+01
      0      1      -0.12116E+01       0.10632E+00      -0.17761E+00      -0.11729E+01       0.37481E-01       0.16822E+01
      0      1       0.24447E+00      -0.24246E-01      -0.39894E+00      -0.44894E+01       0.20539E+00      -0.97476E+00
      0      1      -0.68627E+00       0.39091E-01      -0.16900E+00      -0.16571E+01      -0.35472E+00       0.32770E+00
      0      1       0.48624E+00      -0.49908E-01      -0.54182E+00      -0.54213E+01       0.29249E+00       0.12613E+01
      0      1      -0.31580E-01       0.14447E-01       0.16203E+00       0.70443E+00      -0.38888E+00       0.70529E+00
      0      1       0.34625E+00      -0.10633E-01      -0.38147E+00      -0.32109E+01       0.54172E-01      -0.32362E-01
      0      1      -0.42978E+00       0.53980E-01       0.91991E-01       0.45440E+00       0.22736E+00       0.25833E-01
      0      1      -0.64018E+00       0.65688E-01       0.62607E+00       0.65351E+01      -0.10770E+00      -0.13529E+01
      0      1      -0.10648E+01       0.71944E-01      -0.41522E+00      -0.38864E+01      -0.28944E-01       0.38604E+00
      0      1       0.62918E+00      -0.66773E-01      -0.29838E+00      -0.26012E+01      -0.28194E+00       0.12548E+00
      0      1       0.44947E+00      -0.45278E-01       0.59660E+00       0.59055E+01      -0.12234E+00       0.10286E+01
      0      1      -0.39174E+00       0.45398E-01       0.12977E+00       0.17465E+01      -0.10777E+00      -0.20501E+01
      0      1      -0.10678E+01       0.77664E-01       0.49961E+00       0.46186E+01       0.47468E-01       0.10963E+00
      0      1       0.51860E+00      -0.54660E-01      -0.57992E+00      -0.47086E+01       0.74935E-01      -0.55867E+00
      0      1       0.49628E+00      -0.50855E-01      -0.34658E+00      -0.33856E+01      -0.38566E+00      -0.66752E+00
      0      1      -0.10982E+00       0.20628E-01       0.10915E+00      -0.44490E+00      -0.66305E-01      -0.85498E+00
      0      1      -0.12180E+00       0.68859E-02       0.16223E+00       0.31033E+01       0.33074E-01       0.16954E+01
      0      1       0.61681E+00      -0.56529E-01      -0.38055E+00      -0.42388E+01       0.78082E-01       0.90364E+00
      0      1       0.57300E+00      -0.46920E-01       0.25235E+00       0.33480E+01       0.28932E+00      -0.16233E+00
      0      1      -0.66558E+00       0.60014E-01      -0.50109E+00      -0.50153E+01      -0.62423E-01      -0.11253E+01
      0      1      -0.24323E+00       0.40645E-01       0.72906E+00       0.73457E+01      -0.58940E-02       0.43348E+00
      0      1      -0.57412E+00       0.36250E-01      -0.53244E+00      -0.57948E+01       0.26466E+00      -0.38867E+00
      0      1      -0.79822E+00       0.44016E-01       0.41210E-01      -0.13377E+00      -0.13581E-01       0.67339E+00
      0      1      -0.28224E+00       0.39290E-01      -0.22257E+00      -0.31202E+01       0.30004E+00      -0.11035E+00
      0      1       0.96315E-01       0.80900E-02      -0.52316E+00      -0.43260E+01      -0.43350E-01       0.17658E+01
      0      1       0.11316E+00      -0.23468E-01      -0.42219E-01       0.20870E+00      -0.67367E-03       0.27018E+00
      0      1       0.80709E+00      -0.73626E-01       0.29854E+00       0.27598E+01      -0.13891E+00      -0.60155E+00
      0      1      -0.78611E+00       0.72709E-01       0.24635E-01       0.15653E+01      -0.21496E-01       0.11103E+01
      0      1      -0.16246E+00       0.13828E-01      -0.64909E+00      -0.57199E+01       0.27970E+00      -0.87006E+00
      0      1       0.57530E+00      -0.35847E-01      -0.21765E+00      -0.11086E+01      -0.25767E-02       0.17277E+01
      0      1      -0.44919E+00       0.37373E-01       0.69281E-01       0.18387E+01      -0.11026E-01       0.14687E+00
      0      1      -0.18926E+00       0.23500E-01       0.28401E+00       0.31092E+01       0.30557E+00       0.94836E+00
      0      1       0.18688E+00      -0.15997E-01       0.66723E+00       0.77427E+01       0.38764E-01       0.96506E-01
      0      1      -0.22003E+00       0.27902E-01       0.32806E+00       0.35780E+01       0.16140E+00       0.91960E+00
      0      1       0.15549E+00      -0.11103E-01      -0.70098E-01      -0.11549E+01      -0.29192E+00      -0.23266E+01
      0      1       0.33595E+00      -0.70138E-02       0.39567E+00       0.45597E+01       0.20468E+00       0.80877E+00
      0      1      -0.36901E+00       0.38535E-01       0.38010E+00       0.24707E+01       0.41832E-01       0.13727E+01
      0      1      -0.25469E+00       0.36049E-01       0.73442E-01       0.17396E+01      -0.12567E+00      -0.19997E+01
      0      1      -0.62383E+00       0.67425E-01       0.27312E+00       0.30339E+01       0.10828E+00      -0.21031E+00
      0      1       0.64139E-01       0.26438E-02      -0.55402E+00      -0.61024E+01       0.82132E-01      -0.68561E+00
      0      1      -0.30944E+00       0.49395E-01       0.20792E+00       0.27228E+01      -0.19557E+00       0.70421E+00
      0      1      -0.61422E-01       0.19475E-01      -0.20930E+00      -0.30823E+01       0.12474E+00      -0.14295E+01
      0      1       0.86116E+00      -0.54463E-01      -0.39758E+00      -0.39530E+01      -0.16909E+00      -0.44845E+00
      0      1       0.10162E+01      -0.82583E-01      -0.29940E+00      -0.30855E+01       0.74347E-02      -0.11542E+01
      0      1      -0.98711E-01       0.21324E-01       0.54766E+00       0.58279E+01      -0.17877E+00       0.12107E+01
      0      1       0.10768E+00      -0.19060E-01      -0.10787E-01       0.56075E+00       0.15812E+00      -0.25794E+01
      0      1       0.13149E+00      -0.47526E-02      -0.43982E+00      -0.44838E+01      -0.44113E+00      -0.52929E+00
      0      1       0.44568E+00      -0.36283E-01      -0.30445E+00      -0.41084E+01      -0.12268E+00       0.12196E+01
      0      1      -0.12763E+00       0.32349E-02      -0.17511E+00      -0.13064E+01       0.13620E-01      -0.79216E+00
      0      1       0.12181E+00      -0.30646E-01      -0.31326E+00      -0.29223E+01       0.25786E+00      -0.14388E+01
      0      1       0.57102E+00      -0.66050E-01      -0.13333E+00      -0.14429E+01      -0.56070E-01       0.88492E+00
      0      1       0.37893E+00      -0.14603E-01       0.24019E+00       0.16761E+01      -0.75348E-01      -0.13854E+01
      0      1      -0.13176E+01       0.11380E+00      -0.34009E+00      -0.28159E+01       0.42633E-01      -0.88015E+00
      0      1       0.19044E+00      -0.11894E-01       0.33197E+00       0.25581E+01      -0.35517E+00       0.17131E+01
      0      1      -0.46304E+00       0.49870E-01      -0.11322E+00      -0.10034E+01       0.58146E-02       0.15327E+01
      0      1      -0.35500E-01      -0.87618E-02      -0.57307E+00      -0.49366E+01      -0.89005E-01      -0.17762E+01
      0      1      -0.12732E+00       0.84405E-02      -0.37902E-01       0.35795E+00       0.26736E+00       0.29171E+00
      0      1       0.73551E+00      -0.54190E-01       0.10262E+00       0.87915E+00      -0.93012E-01       0.29139E+01
      0      1      -0.46575E+00       0.41355E-01      -0.39434E+00      -0.42593E+01      -0.24904E+00      -0.71304E-01
      0      1       0.36391E+00      -0.14096E-01       0.38882E+00       0.39985E+01      -0.56514E-01       0.60019E+00
      0      1       0.92273E-02      -0.66454E-02      -0.42941E+00      -0.43739E+01       0.20544E+00       0.23498E+01
      0      1       0.91287E-01      -0.28926E-01       0.21494E+00       0.24758E+01      -0.12974E+00      -0.86966E+00
      0      1      -0.14068E+00       0.13999E-01       0.20170E+00       0.88285E+00      -0.20108E+00      -0.17400E+01
      0      1      -0.30723E+00       0.22960E-01      -0.41991E+00      -0.54844E+01      -0.16262E+00       0.23040E+00
      0      1      -0.64711E+00       0.72678E-01      -0.53935E-02      -0.16598E+00       0.16779E+00      -0.17982E+01
      0      1      -0.53978E-01       0.33298E-02      -0.18073E+00      -0.22787E+01       0.28012E+00      -0.44123E+00
      0      1      -0.10656E+01       0.99488E-01       0.17556E+00       0.12327E+01       0.20129E+00      -0.12568E+01
      0      1       0.67184E+00      -0.67341E-01      -0.50550E-01      -0.14848E+01       0.21338E-01       0.18492E+01
      0      1      -0.73515E+00       0.64237E-01       0.10883E+00       0.53280E-01       0.52042E-01       0.11348E+01
      0      1       0.55052E+00      -0.38339E-01       0.40729E+00       0.38185E+01      -0.16338E+00       0.25657E+01
      0      1       0.92945E-01      -0.82058E-02       0.49209E-01       0.13617E+01       0.31992E+00       0.64398E+00
      0      1       0.27565E+00      -0.64480E-02      -0.52692E-01      -0.23205E+00       0.30340E+00       0.13239E+01
      0      1      -0.64585E+00       0.51877E-01       0.28677E+00       0.38987E+01      -0.27848E+00       0.58618E+00
      0      1       0.11059E+00      -0.61756E-02      -0.22608E-01      -0.14585E+01       0.24870E+00      -0.16639E+00
      0      1       0.36471E+00      -0.42075E-01       0.46153E+00       0.44430E+01       0.20812E+00       0.63562E+00
      0      1       0.13196E+01      -0.10863E+00      -0.66221E-01      -0.12452E+01       0.16661E+00       0.63127E+00
      0      1      -0.12291E+00       0.15765E-01      -0.27569E+00      -0.21213E+01       0.21399E+00      -0.23568E+01
      0      1       0.23158E+00      -0.86532E-02       0.51774E-01      -0.15490E-01       0.38253E+00      -0.67729E+00
