 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.74037E+00      -0.38828E-01      -0.89800E-01       0.69521E-01      -0.78385E+00      -0.12347E+01
      0      1       0.13182E+00      -0.11799E-01       0.12221E+01       0.53611E+01      -0.12490E+01      -0.19825E+01
      0      1       0.52174E+00      -0.53213E-01      -0.11235E+01      -0.51691E+01       0.15004E+01       0.24878E+01
      0      1      -0.35159E+00       0.29910E-01       0.38799E+00       0.11199E+01      -0.26271E+01      -0.40708E+01
      0      1       0.60864E+00      -0.47321E-01       0.46577E+00       0.19777E+01      -0.13969E+01      -0.23037E+01
      0      1       0.65542E+00      -0.67856E-01      -0.29079E-01      -0.46960E+00      -0.20627E+00      -0.13580E+00
      0      1      -0.43910E+00       0.24863E-01       0.16866E+00       0.13948E+01      -0.23753E+00      -0.27916E+00
      0      1      -0.10786E+01       0.73271E-01       0.69333E+00       0.29517E+01      -0.20286E+01      -0.32538E+01
      0      1       0.44774E+00      -0.34907E-01      -0.66161E+00      -0.26356E+01      -0.17401E+01      -0.29674E+01
      0      1       0.55373E+00      -0.51618E-01      -0.71103E+00      -0.31538E+01      -0.25954E+01      -0.40486E+01
      0      1      -0.62780E+00       0.42591E-01      -0.85007E+00      -0.37969E+01       0.27665E+01       0.43858E+01
      0      1       0.87303E+00      -0.75346E-01       0.77835E+00       0.35978E+01       0.11242E+01       0.17730E+01
      0      1       0.20041E+00      -0.17700E-01      -0.14708E+00      -0.81129E+00      -0.21935E+01      -0.37578E+01
      0      1       0.11976E+01      -0.91314E-01      -0.22860E+00      -0.10906E+01       0.83327E+00       0.13107E+01
      0      1      -0.79564E+00       0.62155E-01      -0.28961E+00      -0.14744E+01       0.25274E+01       0.40468E+01
      0      1       0.17390E+00      -0.16842E-01      -0.72626E+00      -0.29106E+01       0.21755E+01       0.37311E+01
      0      1      -0.83493E+00       0.66223E-01       0.31214E+00       0.10154E+01      -0.18889E+01      -0.28576E+01
      0      1      -0.10905E+01       0.11547E+00      -0.15194E+00      -0.76418E+00      -0.14476E+01      -0.22532E+01
      0      1       0.71906E+00      -0.72507E-01      -0.72069E+00      -0.25574E+01      -0.28512E+01      -0.45495E+01
      0      1       0.19055E+00      -0.15948E-01      -0.94919E+00      -0.44106E+01       0.18095E+01       0.28646E+01
      0      1       0.16289E+00      -0.29760E-01      -0.29672E+00      -0.11455E+01       0.20585E+01       0.32680E+01
      0      1       0.31984E+00      -0.29820E-01      -0.46139E+00      -0.20349E+01      -0.19056E+01      -0.29182E+01
      0      1      -0.24859E+00       0.13440E-01       0.14364E+00       0.43221E+00       0.26215E+01       0.42218E+01
      0      1       0.20803E+00      -0.97470E-02      -0.94850E+00      -0.43344E+01       0.23543E+01       0.37387E+01
      0      1      -0.23151E+00       0.16766E-01       0.39864E-01      -0.39059E-01       0.27653E+01       0.45955E+01
      0      1      -0.38602E+00       0.58452E-01       0.20824E+00       0.64673E+00       0.25080E+01       0.39752E+01
      0      1      -0.24670E+00       0.42470E-01       0.36410E+00       0.18282E+01      -0.18907E+01      -0.32057E+01
      0      1       0.10185E+01      -0.10213E+00      -0.99661E-01      -0.77725E+00       0.15209E+01       0.24128E+01
      0      1      -0.63383E+00       0.55478E-01       0.38952E+00       0.21453E+01      -0.11891E+01      -0.19394E+01
      0      1       0.10311E+00      -0.15509E-01      -0.11031E+01      -0.47506E+01      -0.50806E+00      -0.71612E+00
      0      1       0.18039E+00      -0.27624E-02       0.23105E+00       0.11336E+01      -0.14541E+01      -0.21506E+01
      0      1       0.29046E+00      -0.43233E-01       0.11527E+01       0.47001E+01       0.12216E+01       0.19002E+01
      0      1       0.61531E+00      -0.69115E-01       0.97769E+00       0.44572E+01       0.61466E+00       0.91722E+00
      0      1       0.61868E+00      -0.65565E-01      -0.13195E+01      -0.58133E+01      -0.28587E+00      -0.38052E+00
      0      1       0.21141E+00      -0.29956E-01       0.14356E+01       0.58196E+01       0.90941E+00       0.15837E+01
      0      1       0.10668E+01      -0.85712E-01      -0.71164E+00      -0.28441E+01       0.13617E+01       0.21705E+01
      0      1      -0.58685E+00       0.60354E-01       0.16096E+01       0.67806E+01       0.37864E+00       0.53517E+00
      0      1       0.19374E+00      -0.17569E-01      -0.14138E+01      -0.56499E+01      -0.24497E+00      -0.36991E+00
      0      1      -0.14650E+01       0.12069E+00      -0.89027E-01      -0.47317E+00       0.17897E+01       0.29528E+01
      0      1       0.37494E+00      -0.26255E-01       0.12409E+01       0.56819E+01      -0.29744E+00      -0.56733E+00
      0      1       0.29713E+00      -0.19324E-01       0.60353E+00       0.32860E+01       0.19724E+00       0.32700E+00
      0      1      -0.56270E+00       0.72410E-01       0.11569E+00       0.47323E+00      -0.76709E-01      -0.30029E+00
      0      1      -0.53456E+00       0.30950E-01      -0.98612E+00      -0.39230E+01       0.18775E+01       0.30537E+01
      0      1      -0.27360E+00       0.95494E-02       0.52973E+00       0.15455E+01       0.17939E+00       0.35416E+00
      0      1       0.77099E+00      -0.62189E-01       0.36200E+00       0.19647E+01      -0.21681E+01      -0.35631E+01
      0      1      -0.76972E-01       0.84351E-02       0.24507E+00       0.15371E+01       0.16432E+01       0.25728E+01
      0      1      -0.44064E+00       0.48440E-01      -0.13651E+01      -0.58922E+01      -0.18126E+00      -0.26991E+00
      0      1      -0.62560E-01       0.36033E-02       0.24426E-01      -0.63770E+00      -0.23575E+01      -0.37825E+01
      0      1      -0.44931E-03      -0.14107E-01       0.85352E+00       0.33749E+01      -0.68739E-01       0.10416E+00
      0      1      -0.18980E+00       0.42244E-02      -0.69102E+00      -0.27068E+01      -0.28386E+01      -0.45673E+01
      0      1      -0.15935E+00       0.26600E-01       0.10330E+01       0.40531E+01      -0.18442E+01      -0.28568E+01
      0      1       0.50189E+00      -0.30200E-01      -0.38170E+00      -0.12779E+01      -0.75365E+00      -0.12216E+01
      0      1      -0.84603E+00       0.61290E-01      -0.11674E+01      -0.50790E+01      -0.23857E+01      -0.38143E+01
      0      1       0.84091E+00      -0.72744E-01       0.86714E+00       0.32376E+01       0.77117E+00       0.13200E+01
      0      1      -0.35860E+00       0.63030E-02       0.89365E+00       0.38184E+01      -0.15130E+01      -0.23246E+01
      0      1       0.39764E-01      -0.66367E-02       0.78228E+00       0.37109E+01      -0.20661E+01      -0.33224E+01
      0      1       0.32451E+00      -0.98976E-02      -0.10874E+01      -0.41241E+01       0.41920E+00       0.74810E+00
      0      1       0.28326E+00      -0.39702E-01      -0.50790E+00      -0.15291E+01       0.28732E+01       0.46353E+01
      0      1      -0.49814E+00       0.63164E-01       0.88096E+00       0.41227E+01       0.46436E+00       0.68861E+00
      0      1       0.53303E+00      -0.27709E-01      -0.10549E+01      -0.39328E+01      -0.29673E+00      -0.43526E+00
      0      1       0.65027E+00      -0.58580E-01       0.45324E+00       0.13889E+01       0.15216E+01       0.23030E+01
      0      1       0.89374E+00      -0.56211E-01       0.36377E+00       0.18868E+01       0.34499E+00       0.58513E+00
      0      1       0.24344E+00      -0.12644E-01       0.17911E+00      -0.99658E-01       0.46667E+00       0.70499E+00
      0      1       0.69528E+00      -0.66452E-01      -0.73656E+00      -0.32065E+01       0.71152E+00       0.11044E+01
      0      1       0.40224E+00      -0.51223E-01      -0.85971E+00      -0.39633E+01       0.27757E+01       0.44038E+01
      0      1      -0.81128E-01       0.61141E-03       0.53021E+00       0.28084E+01      -0.12925E+00      -0.10453E+00
      0      1       0.17420E+00      -0.12723E-01      -0.44387E+00      -0.16694E+01      -0.29190E+01      -0.48629E+01
      0      1      -0.50362E+00       0.60418E-01       0.21516E+00       0.15260E+01       0.18382E+00       0.37382E+00
      0      1       0.79861E+00      -0.45757E-01      -0.39287E+00      -0.14167E+01       0.23876E+01       0.38802E+01
      0      1       0.13420E+00      -0.84542E-02      -0.13525E+00      -0.50098E-01      -0.58941E+00      -0.11025E+01
      0      1      -0.39291E+00       0.33282E-01       0.11520E+01       0.44144E+01      -0.44632E+00      -0.67403E+00
      0      1       0.26989E+00      -0.16037E-01       0.92387E+00       0.38693E+01       0.21508E+01       0.36169E+01
      0      1       0.12184E+01      -0.93251E-01       0.11585E+00       0.70688E+00       0.35226E+00       0.71856E+00
      0      1       0.83244E+00      -0.68172E-01      -0.11600E+00      -0.85566E-01      -0.88481E+00      -0.13442E+01
      0      1       0.32290E+00      -0.13784E-01       0.10250E+01       0.43433E+01      -0.96878E+00      -0.14614E+01
      0      1      -0.37537E-01      -0.29549E-01       0.14239E+00       0.43178E+00       0.47295E+00       0.80046E+00
      0      1      -0.91234E+00       0.88842E-01      -0.17008E+00      -0.11628E+00      -0.97518E+00      -0.15099E+01
      0      1      -0.94927E+00       0.85550E-01      -0.11079E+01      -0.49495E+01       0.24988E+01       0.40294E+01
      0      1       0.25160E+00      -0.42954E-01       0.98731E+00       0.38456E+01      -0.20426E+01      -0.34025E+01
      0      1      -0.17783E+00      -0.17827E-02       0.13370E+01       0.57432E+01      -0.22152E+01      -0.35392E+01
      0      1       0.49795E+00      -0.29239E-01      -0.38683E+00      -0.22023E+01       0.19709E+00       0.42344E+00
      0      1       0.52104E+00      -0.54838E-01      -0.25434E+00      -0.15295E+01       0.32338E+00       0.55945E+00
      0      1      -0.59948E+00       0.64339E-01      -0.45982E+00      -0.24147E+01      -0.61908E-01      -0.42657E-01
      0      1       0.54030E+00      -0.37922E-01       0.65643E+00       0.24291E+01       0.25480E+01       0.40490E+01
      0      1      -0.33875E+00       0.46236E-01       0.37875E+00       0.14008E+01       0.43582E+00       0.62811E+00
      0      1      -0.27332E+00       0.40438E-01      -0.32024E-01       0.26947E+00      -0.82599E+00      -0.14778E+01
      0      1      -0.46440E+00       0.54105E-01       0.52581E+00       0.19348E+01      -0.95407E+00      -0.17160E+01
      0      1      -0.41330E-01      -0.27934E-02       0.12427E+01       0.48798E+01       0.28491E+01       0.46871E+01
      0      1      -0.12111E+01       0.10632E+00      -0.36850E+00      -0.12647E+01      -0.24102E+01      -0.38019E+01
      0      1       0.24467E+00      -0.24246E-01      -0.80614E+00      -0.36756E+01       0.24819E+01       0.40886E+01
      0      1      -0.68571E+00       0.39091E-01      -0.34744E+00      -0.14557E+01      -0.21769E+01      -0.36929E+01
      0      1       0.48567E+00      -0.49908E-01      -0.10932E+01      -0.46601E+01      -0.57390E+00      -0.72716E+00
      0      1      -0.30526E-01       0.14447E-01       0.33474E+00       0.97238E+00      -0.29249E+01      -0.49081E+01
      0      1       0.34620E+00      -0.10633E-01      -0.77940E+00      -0.30155E+01       0.30598E+00       0.52251E+00
      0      1      -0.42963E+00       0.53980E-01       0.19012E+00       0.57875E+00       0.10303E+01       0.17857E+01
      0      1      -0.64080E+00       0.65688E-01       0.12934E+01       0.56025E+01       0.15786E+01       0.24395E+01
      0      1      -0.10649E+01       0.71944E-01      -0.85903E+00      -0.35027E+01      -0.73087E+00      -0.11803E+01
      0      1       0.62943E+00      -0.66773E-01      -0.60349E+00      -0.23843E+01      -0.15307E+01      -0.26246E+01
      0      1       0.44938E+00      -0.45278E-01       0.12053E+01       0.51048E+01      -0.21756E+01      -0.35490E+01
      0      1      -0.39135E+00       0.45398E-01       0.26634E+00       0.13459E+01       0.26565E+01       0.41555E+01
      0      1      -0.10680E+01       0.77664E-01       0.10346E+01       0.41896E+01       0.54288E-01       0.11708E+00
      0      1       0.51867E+00      -0.54660E-01      -0.11782E+01      -0.44811E+01       0.12225E+01       0.19987E+01
      0      1       0.49619E+00      -0.50855E-01      -0.69989E+00      -0.29428E+01      -0.78904E+00      -0.15071E+01
      0      1      -0.10979E+00       0.20628E-01       0.22848E+00       0.21873E+00       0.10089E+01       0.15630E+01
      0      1      -0.12174E+00       0.68859E-02       0.32500E+00       0.21050E+01      -0.24668E+01      -0.39069E+01
      0      1       0.61645E+00      -0.56529E-01      -0.76310E+00      -0.34683E+01      -0.10339E+01      -0.15995E+01
      0      1       0.57299E+00      -0.46920E-01       0.50303E+00       0.25515E+01       0.16212E+01       0.27724E+01
      0      1      -0.66583E+00       0.60014E-01      -0.10342E+01      -0.43771E+01       0.14414E+01       0.22511E+01
      0      1      -0.24407E+00       0.40645E-01       0.14985E+01       0.63744E+01      -0.69699E+00      -0.11126E+01
      0      1      -0.57439E+00       0.36250E-01      -0.10925E+01      -0.48580E+01       0.18471E+01       0.31102E+01
      0      1      -0.79812E+00       0.44016E-01       0.85696E-01       0.97581E-01      -0.11033E+01      -0.17637E+01
      0      1      -0.28222E+00       0.39290E-01      -0.45569E+00      -0.23655E+01       0.15837E+01       0.27139E+01
      0      1       0.96991E-01       0.80900E-02      -0.10722E+01      -0.41076E+01      -0.29362E+01      -0.47036E+01
      0      1       0.11316E+00      -0.23468E-01      -0.89605E-01      -0.70232E-01      -0.42197E+00      -0.67303E+00
      0      1       0.80698E+00      -0.73626E-01       0.60160E+00       0.24554E+01       0.27707E+00       0.35299E+00
      0      1      -0.78598E+00       0.72709E-01       0.51303E-01       0.85422E+00      -0.18117E+01      -0.28931E+01
      0      1      -0.16194E+00       0.13828E-01      -0.13300E+01      -0.52663E+01       0.26649E+01       0.44237E+01
      0      1       0.57596E+00      -0.35847E-01      -0.44809E+00      -0.13799E+01      -0.26922E+01      -0.42946E+01
      0      1      -0.44936E+00       0.37373E-01       0.13994E+00       0.11505E+01      -0.27872E+00      -0.45057E+00
      0      1      -0.18951E+00       0.23500E-01       0.58109E+00       0.25953E+01      -0.24989E-01       0.15795E+00
      0      1       0.18541E+00      -0.15997E-01       0.13493E+01       0.62640E+01       0.33627E-01       0.78606E-01
      0      1      -0.22030E+00       0.27902E-01       0.67194E+00       0.29934E+01      -0.66003E+00      -0.94592E+00
      0      1       0.15559E+00      -0.11103E-01      -0.14015E+00      -0.81873E+00       0.22247E+01       0.33562E+01
      0      1       0.33542E+00      -0.70138E-02       0.80247E+00       0.37058E+01      -0.28574E+00      -0.32305E+00
      0      1      -0.36864E+00       0.38535E-01       0.78390E+00       0.26733E+01      -0.19223E+01      -0.30310E+01
      0      1      -0.25444E+00       0.36049E-01       0.14862E+00       0.11190E+01       0.24958E+01       0.38896E+01
      0      1      -0.62394E+00       0.67425E-01       0.56454E+00       0.25335E+01       0.83341E+00       0.13949E+01
      0      1       0.63545E-01       0.26438E-02      -0.11276E+01      -0.50636E+01       0.14487E+01       0.23603E+01
      0      1      -0.30921E+00       0.49395E-01       0.42739E+00       0.21217E+01      -0.20073E+01      -0.33191E+01
      0      1      -0.60989E-01       0.19475E-01      -0.42514E+00      -0.22865E+01       0.27981E+01       0.45348E+01
      0      1       0.86090E+00      -0.54463E-01      -0.80168E+00      -0.34059E+01      -0.10404E+00      -0.27487E+00
      0      1       0.10163E+01      -0.82583E-01      -0.59901E+00      -0.26040E+01       0.18310E+01       0.29287E+01
      0      1      -0.98616E-01       0.21324E-01       0.11203E+01       0.49227E+01      -0.27143E+01      -0.44362E+01
      0      1       0.13137E+00      -0.47526E-02      -0.89548E+00      -0.38462E+01      -0.12635E+01      -0.22977E+01
      0      1       0.44575E+00      -0.36283E-01      -0.60843E+00      -0.31161E+01      -0.24723E+01      -0.40214E+01
      0      1      -0.12748E+00       0.32349E-02      -0.35927E+00      -0.13075E+01       0.12901E+01       0.20634E+01
      0      1       0.57123E+00      -0.66050E-01      -0.26713E+00      -0.11940E+01      -0.16410E+01      -0.26552E+01
      0      1       0.37917E+00      -0.14603E-01       0.49240E+00       0.17361E+01       0.17902E+01       0.28041E+01
      0      1      -0.13174E+01       0.11380E+00      -0.70775E+00      -0.27034E+01       0.15525E+01       0.24918E+01
      0      1      -0.46260E+00       0.49870E-01      -0.23340E+00      -0.92539E+00      -0.23373E+01      -0.37133E+01
      0      1      -0.35300E-01      -0.87618E-02      -0.11705E+01      -0.45837E+01       0.23304E+01       0.36554E+01
      0      1      -0.12724E+00       0.84405E-02      -0.80412E-01       0.19477E-01       0.81025E+00       0.14631E+01
      0      1      -0.46596E+00       0.41355E-01      -0.81028E+00      -0.35855E+01      -0.10629E+01      -0.18522E+01
      0      1       0.36376E+00      -0.14096E-01       0.78988E+00       0.34119E+01      -0.11968E+01      -0.19435E+01
      0      1       0.92829E-02      -0.66454E-02      -0.87388E+00      -0.37522E+01      -0.26684E+01      -0.41185E+01
      0      1       0.91143E-01      -0.28926E-01       0.43350E+00       0.20056E+01       0.73508E+00       0.10882E+01
      0      1      -0.14051E+00       0.13999E-01       0.41666E+00       0.12132E+01       0.17421E+01       0.26436E+01
      0      1      -0.30796E+00       0.22960E-01      -0.85609E+00      -0.42578E+01      -0.11228E+01      -0.18924E+01
      0      1      -0.53636E-01       0.33298E-02      -0.36669E+00      -0.17879E+01       0.20048E+01       0.33740E+01
      0      1      -0.10648E+01       0.99488E-01       0.36417E+00       0.12853E+01       0.28781E+01       0.47009E+01
      0      1       0.67234E+00      -0.67341E-01      -0.92527E-01      -0.88188E+00      -0.27733E+01      -0.44128E+01
      0      1      -0.73499E+00       0.64237E-01       0.22515E+00       0.45118E+00      -0.15045E+01      -0.23578E+01
      0      1       0.92880E-01      -0.82058E-02       0.95662E-01       0.83365E+00       0.51364E+00       0.10249E+01
      0      1       0.27559E+00      -0.64480E-02      -0.10880E+00      -0.31745E+00      -0.61709E+00      -0.78714E+00
      0      1      -0.64574E+00       0.51877E-01       0.58971E+00       0.29963E+01      -0.22152E+01      -0.37033E+01
      0      1       0.11072E+00      -0.61756E-02      -0.39808E-01      -0.77426E+00       0.14320E+01       0.24420E+01
      0      1       0.36440E+00      -0.42075E-01       0.93414E+00       0.38932E+01      -0.17200E-02       0.13137E+00
      0      1       0.13195E+01      -0.10863E+00      -0.12488E+00      -0.82691E+00      -0.19269E+00      -0.20105E+00
      0      1       0.23256E+00      -0.86532E-02       0.10818E+00       0.19769E+00       0.28554E+01       0.47963E+01
      0      1      -0.58759E+00       0.28444E-01      -0.30418E+00      -0.11640E+01      -0.29104E+00      -0.30169E+00
      0      1       0.72796E+00      -0.44851E-01      -0.52121E+00      -0.24641E+01      -0.18840E+01      -0.30005E+01
      0      1      -0.82635E+00       0.69416E-01      -0.84611E+00      -0.40845E+01       0.45344E+00       0.74169E+00
      0      1       0.53587E+00      -0.25786E-01       0.10254E+01       0.44619E+01      -0.27481E+01      -0.45329E+01
      0      1       0.13319E+01      -0.11669E+00      -0.60406E-01      -0.22700E+00       0.28484E+00       0.49642E+00
      0      1      -0.65887E+00       0.43032E-01       0.41474E+00       0.18236E+01      -0.21180E+01      -0.35732E+01
      0      1      -0.18850E+00       0.45769E-01      -0.45367E-01      -0.40606E-01      -0.13166E+01      -0.22539E+01
      0      1      -0.10079E+01       0.73673E-01      -0.71435E+00      -0.27423E+01       0.88268E+00       0.15354E+01
      0      1      -0.35504E+00       0.46797E-01      -0.33013E+00      -0.16150E+01      -0.12266E+01      -0.18903E+01
      0      1      -0.29717E+00       0.17234E-01       0.30498E+00       0.11429E+01       0.17589E+01       0.28657E+01
      0      1       0.44197E-01       0.92698E-02       0.39736E+00       0.18642E+01       0.12009E+01       0.18107E+01
      0      1      -0.13512E-01       0.12962E-02      -0.25765E+00      -0.58449E+00      -0.19849E+01      -0.31247E+01
      0      1       0.13381E+00      -0.23745E-01       0.13144E+01       0.51098E+01      -0.87249E+00      -0.13316E+01
      0      1      -0.52604E-01       0.23692E-01      -0.31996E+00      -0.15008E+01       0.26947E+00       0.20439E+00
      0      1       0.85025E+00      -0.56762E-01      -0.56509E+00      -0.23660E+01       0.67004E+00       0.94087E+00
      0      1       0.15887E+00      -0.12555E-01      -0.10771E+01      -0.43663E+01       0.13154E+01       0.23375E+01
      0      1      -0.64534E-01       0.37837E-02       0.14798E+01       0.59287E+01       0.27468E+01       0.43980E+01
      0      1       0.33974E+00      -0.23570E-01       0.10796E+01       0.42393E+01       0.25497E+01       0.41635E+01
      0      1      -0.45366E+00       0.38462E-01       0.96805E+00       0.46429E+01      -0.14319E+00      -0.35867E+00
      0      1      -0.10164E+01       0.66936E-01      -0.90430E-01      -0.42428E+00      -0.18276E+01      -0.28375E+01
      0      1      -0.77244E+00       0.50106E-01      -0.35676E+00      -0.15936E+01      -0.19997E+01      -0.33734E+01
      0      1      -0.13044E+00       0.14442E-01       0.11526E+01       0.51711E+01       0.12105E+01       0.20812E+01
      0      1       0.28180E+00      -0.58649E-02       0.13634E+01       0.55914E+01      -0.45519E+00      -0.79914E+00
      0      1       0.12389E+00      -0.33272E-01      -0.77315E+00      -0.28566E+01      -0.14744E+00      -0.20626E+00
      0      1      -0.11902E+01       0.10357E+00      -0.23282E+00      -0.65976E+00      -0.15411E+00      -0.38736E+00
      0      1      -0.54279E+00       0.65186E-01      -0.38815E+00      -0.13613E+01      -0.14900E+01      -0.25428E+01
      0      1       0.59328E+00      -0.70911E-01      -0.93807E+00      -0.41580E+01      -0.16038E+01      -0.25516E+01
      0      1      -0.81247E+00       0.82013E-01      -0.24378E+00      -0.14933E+01      -0.23904E+00      -0.24600E+00
      0      1       0.70271E+00      -0.69440E-01      -0.94538E+00      -0.36384E+01      -0.12717E+01      -0.19337E+01
      0      1       0.32243E+00      -0.32650E-01       0.84851E+00       0.30096E+01      -0.10869E+01      -0.18299E+01
      0      1       0.29174E+00      -0.14317E-01       0.50608E+00       0.26757E+01       0.96433E+00       0.13971E+01
      0      1      -0.24343E+00       0.19499E-01       0.94569E-01       0.59092E+00      -0.13714E+01      -0.21675E+01
      0      1      -0.74630E-01       0.68657E-02       0.10616E+01       0.43997E+01       0.12183E+01       0.17842E+01
      0      1      -0.29340E-01      -0.27475E-02      -0.48108E+00      -0.27099E+01      -0.12164E+01      -0.19238E+01
      0      1      -0.66238E+00       0.71549E-01       0.44344E+00       0.23664E+01       0.11905E+01       0.20435E+01
      0      1       0.77843E-01       0.14950E-01      -0.35352E+00      -0.13221E+01      -0.27743E+01      -0.46309E+01
      0      1       0.28052E-01      -0.16215E-01       0.11738E+00       0.32759E+00       0.14956E+00       0.86658E-01
      0      1       0.21476E+00      -0.13965E-01      -0.83766E+00      -0.39721E+01       0.27802E+01       0.43939E+01
      0      1      -0.65573E-02      -0.14052E-01      -0.11142E+01      -0.43253E+01       0.28061E+01       0.44409E+01
      0      1       0.29879E+00      -0.44050E-01       0.73229E+00       0.31197E+01       0.27844E+01       0.44066E+01
      0      1      -0.98330E+00       0.79445E-01       0.13517E+00       0.10736E+01       0.43193E+00       0.58705E+00
      0      1      -0.17751E+00      -0.12608E-01       0.51090E-01      -0.49891E-01       0.13631E+01       0.22393E+01
      0      1       0.11129E+01      -0.94776E-01       0.38630E+00       0.12780E+01      -0.98675E+00      -0.16860E+01
      0      1      -0.10026E+01       0.10409E+00      -0.14825E+00      -0.95080E+00      -0.26948E+01      -0.44182E+01
      0      1      -0.33118E+00       0.45727E-01       0.31429E+00       0.10387E+01      -0.35745E+00      -0.61814E+00
