 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.13482E+00      -0.84542E-02       0.25791E+00       0.94952E+00      -0.15969E+01      -0.38667E+01
      0      1      -0.38985E+00       0.33282E-01       0.27956E+01       0.82044E+01      -0.15761E+01      -0.37560E+01
      0      1       0.12187E+01      -0.93251E-01       0.61152E+00       0.19013E+01       0.81962E+00       0.20076E+01
      0      1      -0.37021E-01      -0.29549E-01       0.20312E+00       0.54898E+00       0.14763E+01       0.35441E+01
      0      1       0.49933E+00      -0.29239E-01      -0.18414E+01      -0.56982E+01       0.40823E+00       0.10088E+01
      0      1       0.52196E+00      -0.54838E-01      -0.13134E+01      -0.40806E+01       0.98249E+00       0.23629E+01
      0      1      -0.59802E+00       0.64339E-01      -0.19313E+01      -0.59381E+01      -0.33472E+00      -0.78308E+00
      0      1      -0.33792E+00       0.46236E-01       0.85575E+00       0.24908E+01       0.16071E+01       0.38209E+01
      0      1      -0.27193E+00       0.40438E-01       0.41278E+00       0.13731E+01      -0.23877E+01      -0.57550E+01
      0      1      -0.46227E+00       0.54105E-01       0.11756E+01       0.34178E+01      -0.27355E+01      -0.65960E+01
      0      1       0.34761E+00      -0.10633E-01      -0.19284E+01      -0.56695E+01       0.94369E+00       0.22667E+01
      0      1      -0.10617E+01       0.71944E-01      -0.23474E+01      -0.69777E+01      -0.24014E+01      -0.57428E+01
      0      1      -0.10654E+01       0.77664E-01       0.27906E+01       0.82850E+01       0.11104E+00       0.27449E+00
      0      1       0.49859E+00      -0.50855E-01      -0.20269E+01      -0.60525E+01      -0.20693E+01      -0.50233E+01
      0      1       0.11364E+00      -0.23468E-01       0.12459E+00       0.47797E+00      -0.14115E+01      -0.33753E+01
      0      1       0.80820E+00      -0.73626E-01       0.16498E+01       0.48999E+01       0.11342E+01       0.26867E+01
      0      1      -0.44864E+00       0.37373E-01       0.11079E+01       0.35045E+01      -0.91607E+00      -0.21914E+01
      0      1      -0.18819E+00       0.23500E-01       0.18715E+01       0.56438E+01      -0.53750E+00      -0.12256E+01
      0      1      -0.21724E+00       0.27902E-01       0.21543E+01       0.64946E+01      -0.24481E+01      -0.58199E+01
      0      1       0.33853E+00      -0.70138E-02       0.27381E+01       0.82931E+01      -0.12604E+01      -0.29738E+01
      0      1      -0.62114E+00       0.67425E-01       0.18321E+01       0.55307E+01       0.26265E+01       0.62964E+01
      0      1       0.86285E+00      -0.54463E-01      -0.23659E+01      -0.70765E+01      -0.97265E-01      -0.26515E+00
      0      1      -0.12598E+00       0.84405E-02       0.21489E+00       0.76550E+00       0.23143E+01       0.55840E+01
      0      1       0.93601E-01      -0.28926E-01       0.14842E+01       0.44959E+01       0.26535E+01       0.63203E+01
      0      1       0.93513E-01      -0.82058E-02       0.81713E+00       0.25898E+01       0.12440E+01       0.30358E+01
      0      1       0.27707E+00      -0.64480E-02      -0.13958E+00      -0.36856E+00      -0.25160E+01      -0.59566E+01
      0      1       0.36686E+00      -0.42075E-01       0.26617E+01       0.79365E+01      -0.31486E+00      -0.71295E+00
      0      1       0.13200E+01      -0.10863E+00      -0.74089E+00      -0.23155E+01      -0.89301E+00      -0.21050E+01
      0      1      -0.58699E+00       0.28444E-01      -0.73617E+00      -0.21597E+01      -0.13443E+01      -0.31646E+01
      0      1       0.13320E+01      -0.11669E+00      -0.14121E+00      -0.41213E+00       0.85921E+00       0.20684E+01
      0      1      -0.10053E+01       0.73673E-01      -0.17390E+01      -0.51071E+01       0.26483E+01       0.63668E+01
      0      1      -0.51678E-01       0.23692E-01      -0.11202E+01      -0.34005E+01       0.14170E+01       0.33197E+01
      0      1       0.85268E+00      -0.56762E-01      -0.16241E+01      -0.48460E+01       0.25396E+01       0.60359E+01
      0      1       0.12490E+00      -0.33272E-01      -0.17446E+01      -0.50740E+01      -0.56003E+00      -0.13306E+01
      0      1      -0.11902E+01       0.10357E+00      -0.27439E+00      -0.70984E+00      -0.18930E+00      -0.49481E+00
      0      1      -0.81151E+00       0.82013E-01      -0.12898E+01      -0.40171E+01      -0.11053E+01      -0.26005E+01
      0      1       0.28221E-01      -0.16215E-01       0.13194E+00       0.33677E+00       0.84962E+00       0.19861E+01
      0      1      -0.98221E+00       0.79445E-01       0.10221E+01       0.32296E+01       0.16715E+01       0.39634E+01
      0      1      -0.33083E+00       0.45727E-01       0.55546E+00       0.15620E+01      -0.10820E+01      -0.26005E+01
      0      1      -0.79106E+00       0.94156E-01      -0.12463E+01      -0.38755E+01       0.13124E+01       0.31407E+01
      0      1       0.43279E-01      -0.29709E-02      -0.29804E+01      -0.91468E+01       0.22987E+01       0.54772E+01
      0      1       0.42989E+00      -0.27093E-01       0.82485E+00       0.24294E+01      -0.28983E+01      -0.68712E+01
      0      1       0.36726E+00      -0.19704E-01      -0.16934E+01      -0.51512E+01      -0.23496E+01      -0.56587E+01
      0      1      -0.79199E+00       0.62354E-01       0.73738E+00       0.22309E+01      -0.77405E+00      -0.18147E+01
      0      1      -0.75157E+00       0.75382E-01      -0.14080E+01      -0.40628E+01      -0.27360E+01      -0.65625E+01
      0      1      -0.41726E+00       0.29468E-01       0.93582E+00       0.27889E+01       0.16380E+01       0.38889E+01
      0      1      -0.87740E+00       0.59343E-01      -0.13978E+01      -0.41824E+01      -0.41444E+00      -0.95505E+00
      0      1      -0.47854E+00       0.29879E-01       0.59094E+00       0.19517E+01       0.88422E+00       0.21032E+01
      0      1      -0.92418E+00       0.66724E-01      -0.15003E+01      -0.45057E+01       0.19205E+01       0.45694E+01
      0      1       0.10166E+01      -0.96583E-01      -0.82781E+00      -0.24009E+01      -0.69708E+00      -0.16550E+01
      0      1      -0.31489E+00       0.16058E-01       0.12866E+01       0.38780E+01       0.70162E+00       0.16608E+01
      0      1       0.62289E+00      -0.38410E-01       0.12632E+01       0.39255E+01       0.16940E+01       0.40298E+01
      0      1      -0.29511E-02       0.14236E-01      -0.27181E+01      -0.80407E+01       0.22571E+01       0.54014E+01
      0      1       0.89241E+00      -0.63738E-01      -0.10452E+00      -0.27561E+00      -0.23484E+01      -0.55915E+01
      0      1      -0.59527E-01      -0.63756E-02       0.15811E+00       0.48447E+00      -0.11915E+01      -0.28119E+01
      0      1      -0.61729E+00       0.71186E-01      -0.11723E+01      -0.36866E+01       0.17834E+01       0.42468E+01
      0      1       0.29530E+00      -0.41772E-01      -0.20407E+01      -0.62435E+01      -0.20829E+01      -0.49900E+01
      0      1      -0.24376E+00       0.30122E-01      -0.29372E+01      -0.87969E+01      -0.22704E+00      -0.48980E+00
      0      1       0.75079E+00      -0.68765E-01      -0.70891E+00      -0.23600E+01       0.28492E+01       0.68362E+01
      0      1      -0.53590E+00       0.21455E-01       0.27479E+01       0.83042E+01       0.13290E+01       0.31744E+01
      0      1       0.45011E+00      -0.42648E-01      -0.82807E+00      -0.27354E+01      -0.23975E+01      -0.57434E+01
      0      1       0.30394E-01      -0.11445E-01       0.75499E+00       0.20032E+01      -0.15297E+01      -0.37007E+01
      0      1      -0.44134E-01      -0.65640E-02       0.22436E+01       0.68141E+01      -0.63946E+00      -0.15297E+01
      0      1      -0.20479E+00      -0.48204E-02       0.20048E+00       0.65758E+00       0.15801E+01       0.37809E+01
      0      1       0.38536E-01      -0.17964E-01       0.78004E+00       0.25148E+01       0.18608E+01       0.44765E+01
      0      1       0.10055E-01      -0.30655E-02       0.20831E+01       0.62603E+01       0.22301E+01       0.52560E+01
      0      1       0.62634E+00      -0.62848E-01       0.17285E+01       0.52677E+01      -0.12858E+01      -0.31395E+01
      0      1      -0.55658E+00       0.60779E-01      -0.16748E+01      -0.49109E+01       0.27254E+01       0.64619E+01
      0      1      -0.37835E+00       0.33745E-01      -0.29885E+01      -0.89408E+01      -0.14025E+00      -0.34182E+00
      0      1       0.77717E+00      -0.81677E-01      -0.25185E+00      -0.77474E+00      -0.88471E+00      -0.20569E+01
      0      1       0.68193E+00      -0.82810E-01      -0.92629E+00      -0.28525E+01       0.11530E+01       0.27453E+01
      0      1      -0.16257E+01       0.14467E+00      -0.95544E-01      -0.28357E+00      -0.16933E+00      -0.41263E+00
      0      1      -0.66996E+00       0.56909E-01       0.51782E+00       0.17323E+01       0.18066E+01       0.42607E+01
      0      1      -0.45547E+00       0.40939E-01       0.76080E+00       0.22148E+01      -0.28419E+01      -0.68687E+01
      0      1      -0.70060E+00       0.54279E-01       0.85777E-01      -0.65758E-02      -0.18777E+01      -0.45081E+01
      0      1      -0.30566E-01      -0.13071E-01       0.21122E+00       0.66037E+00      -0.16014E+01      -0.38675E+01
      0      1       0.67201E+00      -0.63381E-01      -0.27270E+01      -0.82555E+01      -0.41234E+00      -0.97394E+00
      0      1      -0.86744E+00       0.67950E-01      -0.23784E+01      -0.72976E+01      -0.27438E+01      -0.65875E+01
      0      1      -0.92466E+00       0.70731E-01      -0.23531E+01      -0.70926E+01      -0.40019E+00      -0.90162E+00
      0      1       0.27941E+00      -0.44561E-01      -0.72567E+00      -0.21518E+01      -0.22003E+01      -0.52337E+01
      0      1       0.40367E+00      -0.24936E-01       0.27430E+01       0.83964E+01      -0.17555E+01      -0.41588E+01
      0      1      -0.59264E+00       0.52782E-01       0.24958E+00       0.95012E+00      -0.29736E+01      -0.70843E+01
      0      1      -0.18297E-01       0.34938E-02      -0.28586E+01      -0.84103E+01      -0.23730E+01      -0.56540E+01
      0      1       0.35844E+00      -0.36941E-01      -0.20913E+01      -0.64641E+01       0.12857E+00       0.28762E+00
      0      1      -0.11594E+01       0.98581E-01       0.52087E+00       0.15567E+01       0.23430E+01       0.55426E+01
      0      1       0.89431E+00      -0.82397E-01       0.64513E+00       0.17377E+01      -0.27752E+01      -0.66218E+01
      0      1      -0.85841E+00       0.53688E-01       0.58764E+00       0.17407E+01       0.22560E+01       0.53864E+01
      0      1       0.15594E+01      -0.12581E+00       0.16252E+00       0.47449E+00      -0.22322E+00      -0.54888E+00
      0      1      -0.74160E-01       0.18874E-01       0.10799E+01       0.32148E+01      -0.22773E+01      -0.55319E+01
      0      1      -0.11792E+00      -0.40949E-02       0.93559E+00       0.29998E+01      -0.93742E+00      -0.22903E+01
      0      1       0.11944E+01      -0.10608E+00       0.28601E+01       0.84944E+01      -0.11240E+01      -0.26722E+01
      0      1       0.27145E+00      -0.26462E-01      -0.17077E+00      -0.30272E+00      -0.16722E+01      -0.40177E+01
      0      1      -0.87128E+00       0.66790E-01       0.94320E+00       0.29085E+01       0.10533E+01       0.25498E+01
      0      1      -0.80832E+00       0.95846E-01       0.26855E+01       0.80848E+01       0.12029E+01       0.28684E+01
      0      1      -0.34292E-02      -0.34828E-02       0.26833E+01       0.81867E+01       0.20843E+01       0.49695E+01
      0      1       0.50236E+00      -0.22671E-01      -0.16176E+01      -0.47058E+01       0.26273E+01       0.62924E+01
      0      1      -0.36519E-01       0.35375E-02      -0.28691E+01      -0.88062E+01      -0.21698E+01      -0.51769E+01
      0      1       0.76029E+00      -0.44904E-01       0.24492E+01       0.72545E+01      -0.10387E+01      -0.24471E+01
      0      1      -0.18699E+00       0.13595E-01      -0.16682E+01      -0.47821E+01      -0.24576E+01      -0.58848E+01
      0      1      -0.99716E+00       0.92862E-01       0.26210E+00       0.69964E+00      -0.20715E+01      -0.49480E+01
      0      1       0.36331E+00      -0.34112E-01      -0.26834E+00      -0.72076E+00       0.20961E+01       0.50316E+01
      0      1      -0.27050E+00       0.37723E-01       0.16219E+01       0.47947E+01       0.16490E+01       0.39732E+01
      0      1       0.27868E+00      -0.28494E-01      -0.94053E+00      -0.30694E+01       0.27540E+01       0.65886E+01
      0      1      -0.24595E+00       0.31688E-01       0.25521E+01       0.76779E+01       0.17181E+01       0.41632E+01
      0      1       0.54021E+00      -0.30697E-01       0.12000E+01       0.34742E+01      -0.11989E+01      -0.28851E+01
      0      1      -0.13259E+00      -0.31442E-02       0.43298E+00       0.14397E+01      -0.12377E+01      -0.29708E+01
      0      1       0.61350E-01       0.13974E-02       0.22868E+01       0.67846E+01      -0.19602E+01      -0.47043E+01
      0      1      -0.36586E+00       0.26583E-01       0.12796E+01       0.38521E+01      -0.10087E+01      -0.24327E+01
      0      1       0.61533E+00      -0.56191E-01       0.15877E+01       0.48271E+01      -0.13376E+01      -0.31396E+01
      0      1       0.43917E+00      -0.55559E-01      -0.12730E+01      -0.37797E+01      -0.16878E+01      -0.40069E+01
      0      1      -0.14400E+01       0.12380E+00      -0.54854E+00      -0.15661E+01       0.38741E+00       0.95015E+00
      0      1       0.10010E+01      -0.98841E-01      -0.11191E+01      -0.32086E+01      -0.25524E+01      -0.61512E+01
      0      1      -0.76981E+00       0.51062E-01      -0.21843E+01      -0.66590E+01       0.53552E+00       0.12778E+01
      0      1      -0.16767E+00       0.16074E-01       0.17594E+01       0.53641E+01      -0.20758E+01      -0.50263E+01
      0      1       0.34068E+00      -0.29428E-01      -0.19309E+01      -0.60340E+01      -0.16947E+01      -0.40906E+01
      0      1      -0.87123E+00       0.80491E-01       0.10183E+01       0.32012E+01      -0.24090E+01      -0.57201E+01
      0      1      -0.80939E+00       0.71855E-01       0.18056E+01       0.54289E+01      -0.13186E+01      -0.31952E+01
      0      1      -0.82200E+00       0.53685E-01      -0.82365E-01      -0.16149E+00      -0.11846E+01      -0.27949E+01
      0      1      -0.12783E+00       0.21526E-01      -0.13742E+01      -0.41817E+01       0.16846E+01       0.40894E+01
      0      1       0.11043E+01      -0.89809E-01       0.68595E+00       0.20818E+01       0.11909E+01       0.29109E+01
      0      1      -0.42075E+00       0.13732E-01      -0.53508E+00      -0.16035E+01       0.25276E+01       0.60907E+01
      0      1       0.76526E+00      -0.72739E-01       0.51893E+00       0.16676E+01      -0.21543E+01      -0.51457E+01
      0      1      -0.11923E+00       0.53308E-02      -0.28116E+00      -0.89158E+00       0.45332E+00       0.10331E+01
      0      1      -0.53895E+00       0.34834E-01       0.16350E+01       0.49327E+01      -0.21186E+01      -0.51091E+01
      0      1       0.12847E+01      -0.11773E+00      -0.29198E+00      -0.98620E+00       0.25501E+01       0.60992E+01
      0      1      -0.44593E+00       0.14834E-01       0.28117E+01       0.84275E+01       0.11241E+00       0.29435E+00
      0      1       0.11354E+00       0.22077E-02      -0.28576E+01      -0.84977E+01      -0.11640E+01      -0.27647E+01
      0      1       0.87189E-02      -0.94078E-02      -0.28890E+01      -0.86442E+01       0.26895E+01       0.63700E+01
      0      1       0.63786E+00      -0.76081E-01      -0.16243E+00      -0.44440E+00      -0.27981E+01      -0.66616E+01
      0      1      -0.27766E+00       0.35548E-01      -0.26736E+01      -0.81866E+01      -0.21340E+01      -0.51218E+01
      0      1      -0.77244E+00       0.84503E-01       0.17761E+01       0.52647E+01       0.13807E+01       0.33378E+01
      0      1      -0.62751E+00       0.65258E-01      -0.85194E+00      -0.24496E+01       0.12685E+01       0.30504E+01
      0      1       0.33322E+00      -0.31009E-01       0.15515E+01       0.45884E+01      -0.26094E+01      -0.61965E+01
      0      1      -0.55053E+00       0.58653E-01       0.23164E+01       0.67603E+01      -0.61187E+00      -0.14605E+01
      0      1       0.26083E+00      -0.15471E-01      -0.10119E+00      -0.24899E+00       0.37199E+00       0.81979E+00
      0      1      -0.13177E+01       0.11788E+00       0.95228E+00       0.28997E+01       0.28970E+01       0.69054E+01
      0      1      -0.10853E+01       0.91082E-01       0.14009E+01       0.40969E+01       0.14038E+01       0.33368E+01
      0      1      -0.13815E+01       0.11104E+00       0.22546E+01       0.67417E+01      -0.72761E+00      -0.17289E+01
      0      1      -0.57006E+00       0.42361E-01       0.24859E+01       0.73678E+01       0.98900E+00       0.23009E+01
      0      1      -0.21003E+00       0.30694E-01      -0.16788E+01      -0.52077E+01      -0.64945E+00      -0.15263E+01
      0      1      -0.64367E+00       0.47562E-01      -0.16305E+01      -0.49970E+01       0.69848E+00       0.16742E+01
      0      1       0.66690E+00      -0.31826E-01       0.10421E+01       0.29751E+01      -0.10653E+01      -0.25339E+01
      0      1      -0.45644E+00       0.28539E-01      -0.59534E+00      -0.18376E+01      -0.10145E+01      -0.24877E+01
      0      1       0.82146E+00      -0.53239E-01       0.10029E+01       0.31376E+01      -0.17746E+01      -0.42083E+01
      0      1      -0.11372E+01       0.11209E+00      -0.40128E+00      -0.13251E+01       0.22219E-01       0.27779E-01
      0      1       0.91582E+00      -0.90223E-01       0.51226E-01       0.21539E+00       0.24820E+01       0.59282E+01
      0      1      -0.11028E+01       0.76503E-01       0.26119E+01       0.78139E+01       0.11616E+01       0.27718E+01
      0      1       0.84010E+00      -0.72593E-01      -0.14115E+01      -0.41593E+01       0.29610E+01       0.71552E+01
      0      1       0.14416E+01      -0.12626E+00       0.14870E+01       0.43826E+01       0.26087E+01       0.62490E+01
      0      1       0.17135E+00       0.10458E-01       0.88639E+00       0.28147E+01       0.20391E+01       0.48565E+01
      0      1      -0.77193E-01      -0.57408E-02       0.15632E+01       0.46448E+01       0.16031E+01       0.38516E+01
      0      1       0.85706E+00      -0.90390E-01      -0.68822E+00      -0.21876E+01      -0.20438E+01      -0.48974E+01
      0      1      -0.11004E+01       0.97624E-01      -0.15329E+01      -0.47174E+01      -0.54844E+00      -0.13294E+01
      0      1       0.15386E+00      -0.42428E-02       0.13102E+01       0.37008E+01       0.26123E+01       0.62422E+01
      0      1      -0.62760E+00       0.59948E-01      -0.34492E-01       0.64906E-01       0.17918E+01       0.43208E+01
      0      1       0.27266E+00      -0.21190E-01      -0.16374E+01      -0.48489E+01      -0.65823E+00      -0.15324E+01
      0      1      -0.46884E+00       0.53704E-01       0.68475E+00       0.22962E+01       0.36731E+00       0.86150E+00
      0      1      -0.14667E+00       0.11730E-01      -0.24946E+01      -0.75598E+01       0.70370E+00       0.16765E+01
      0      1      -0.72861E+00       0.47873E-01      -0.14512E+01      -0.42304E+01       0.16222E+01       0.39254E+01
      0      1       0.13387E+01      -0.12301E+00       0.16964E+00       0.54335E+00       0.10812E+01       0.25910E+01
      0      1      -0.16059E+00       0.29384E-01      -0.28627E+01      -0.86319E+01      -0.19537E+01      -0.46275E+01
      0      1       0.28457E+00      -0.58072E-02       0.68635E+00       0.21847E+01       0.19152E+01       0.46217E+01
      0      1      -0.99973E-01       0.19071E-01      -0.65881E+00      -0.21201E+01      -0.21709E+01      -0.52108E+01
      0      1      -0.24267E+00       0.16321E-01      -0.58607E+00      -0.19488E+01       0.14733E+01       0.34747E+01
      0      1      -0.27507E+00       0.50507E-01      -0.15478E+01      -0.45127E+01       0.78688E+00       0.19147E+01
      0      1      -0.33350E+00       0.27210E-01       0.15712E+01       0.44586E+01      -0.25774E+01      -0.61482E+01
      0      1      -0.17713E+00       0.33194E-02       0.15416E+01       0.47421E+01       0.58746E+00       0.14574E+01
      0      1      -0.34150E+00       0.44434E-01       0.13163E+00       0.31372E+00       0.25222E+01       0.60069E+01
      0      1       0.44795E+00      -0.30191E-01       0.26645E+01       0.77480E+01       0.13188E+01       0.31250E+01
      0      1      -0.11251E+00       0.19439E-01      -0.13769E+01      -0.39913E+01       0.28553E+01       0.67837E+01
      0      1       0.17426E+00      -0.62575E-02      -0.11957E+01      -0.38121E+01       0.13599E+01       0.32530E+01
      0      1       0.64471E+00      -0.39954E-01       0.22815E+01       0.66895E+01      -0.20935E+01      -0.50154E+01
      0      1      -0.28886E-02       0.16405E-01       0.22379E+01       0.68432E+01       0.27446E+01       0.65248E+01
      0      1      -0.35004E+00       0.36161E-01      -0.13651E+00      -0.39707E+00      -0.25349E+01      -0.61206E+01
      0      1      -0.11654E+01       0.11568E+00       0.11701E+01       0.34030E+01       0.24535E+01       0.58828E+01
      0      1       0.74960E+00      -0.41320E-01      -0.56595E+00      -0.16379E+01      -0.23540E+01      -0.55870E+01
      0      1       0.14569E+00      -0.30370E-01       0.14171E+01       0.44166E+01       0.74763E+00       0.18025E+01
      0      1       0.85508E+00      -0.87861E-01       0.23963E+01       0.72164E+01      -0.10792E+01      -0.26019E+01
      0      1      -0.43378E+00       0.40741E-01      -0.73625E+00      -0.21652E+01      -0.12502E+01      -0.30058E+01
      0      1       0.32935E+00      -0.14717E-01       0.11542E+01       0.35038E+01      -0.16426E+01      -0.39832E+01
      0      1       0.36718E+00      -0.11394E-01       0.40098E+00       0.14312E+01       0.95550E+00       0.22657E+01
      0      1       0.45895E-01       0.92407E-02       0.11606E+01       0.36074E+01       0.11218E+01       0.26122E+01
      0      1      -0.93079E+00       0.55464E-01       0.11051E+01       0.32734E+01       0.16600E+01       0.39529E+01
      0      1       0.80272E+00      -0.66834E-01      -0.14665E+01      -0.43609E+01       0.15067E+01       0.35445E+01
      0      1       0.83226E+00      -0.61659E-01      -0.28817E+01      -0.86746E+01      -0.74428E+00      -0.18245E+01
      0      1       0.11530E+01      -0.89394E-01      -0.14466E+01      -0.41826E+01      -0.11603E+01      -0.27855E+01
      0      1       0.12219E+00      -0.26081E-01       0.20403E+01       0.59609E+01       0.24110E+01       0.57451E+01
      0      1       0.97026E+00      -0.79989E-01      -0.66292E+00      -0.20118E+01       0.11401E+01       0.27297E+01
      0      1      -0.70584E+00       0.79864E-01      -0.12821E+01      -0.38157E+01      -0.26503E+01      -0.63308E+01
      0      1       0.91018E+00      -0.66121E-01      -0.20100E+01      -0.60114E+01      -0.21017E+01      -0.50130E+01
      0      1      -0.11562E+01       0.11507E+00       0.25508E+01       0.75688E+01       0.29049E+01       0.69454E+01
      0      1       0.35655E+00      -0.34867E-01      -0.55651E-01      -0.20879E+00       0.13433E+01       0.32397E+01
      0      1       0.47489E+00      -0.19330E-01      -0.20734E+01      -0.60262E+01      -0.17175E+01      -0.41238E+01
      0      1      -0.11669E+01       0.98151E-01       0.28838E+01       0.85244E+01      -0.28501E+01      -0.68349E+01
      0      1      -0.12153E+01       0.96746E-01      -0.17547E+01      -0.51654E+01       0.19509E+01       0.46887E+01
      0      1       0.78492E+00      -0.71683E-01      -0.16520E+01      -0.48746E+01      -0.49677E+00      -0.11380E+01
      0      1       0.65533E+00      -0.60123E-01       0.80901E+00       0.23929E+01      -0.95318E+00      -0.22045E+01
      0      1       0.32447E+00      -0.11633E-01      -0.15779E+01      -0.46740E+01       0.27682E+01       0.66508E+01
      0      1      -0.22148E-01       0.18892E-01       0.25723E+01       0.77114E+01      -0.46911E+00      -0.11464E+01
      0      1       0.42259E+00      -0.40002E-01      -0.12816E+01      -0.39336E+01      -0.16277E+01      -0.39163E+01
      0      1       0.53347E+00      -0.72505E-01      -0.14965E+01      -0.44038E+01       0.81047E+00       0.19342E+01
      0      1       0.62175E+00      -0.53179E-01      -0.23664E+01      -0.71433E+01      -0.29662E+01      -0.70822E+01
