 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.15716E+00       0.59621E-02      -0.92480E+00       0.12656E+01      -0.84588E+00      -0.11076E+01
      0      1      -0.11575E+00       0.15339E-01       0.95274E-01      -0.41995E+00      -0.75741E+00      -0.10511E+01
      0      1       0.22196E-01      -0.91296E-02       0.27254E+00      -0.85810E+00      -0.11501E+01      -0.15682E+01
      0      1       0.94661E+00      -0.69205E-01      -0.15994E+00       0.40830E+00       0.20631E+01       0.27577E+01
      0      1       0.48362E+00      -0.48548E-01      -0.44701E+00       0.96253E+00      -0.93052E-01       0.62617E-01
      0      1       0.97128E+00      -0.76350E-01      -0.76269E-01      -0.23296E-01       0.22600E+01       0.32192E+01
      0      1      -0.41652E+00       0.24271E-01       0.96957E+00      -0.65177E+00       0.89353E-02      -0.30638E-01
      0      1       0.67794E+00      -0.69744E-01       0.68969E+00      -0.64623E+00      -0.14290E+01      -0.20724E+01
      0      1      -0.11698E+01       0.11046E+00      -0.16708E+00      -0.53178E-01      -0.23395E+01      -0.33280E+01
      0      1      -0.10246E+01       0.97522E-01      -0.55286E+00       0.10340E+01      -0.39811E+00      -0.46937E+00
      0      1       0.18150E+00      -0.55856E-02      -0.74075E+00       0.46821E+00      -0.10621E+01      -0.15414E+01
      0      1       0.28664E+00      -0.48324E-01       0.74120E-01       0.51971E+00       0.54680E+00       0.82984E+00
      0      1      -0.14467E+00       0.32863E-01      -0.66364E-01       0.25574E+00      -0.19773E+01      -0.30109E+01
      0      1      -0.12623E+01       0.12582E+00       0.20315E+00       0.83856E-01      -0.88701E+00      -0.12298E+01
      0      1       0.32769E+00      -0.14265E-01       0.68163E-01       0.63286E-01      -0.47405E+00      -0.10494E+01
      0      1       0.27279E+00      -0.15236E-01      -0.26038E-01       0.94199E-01      -0.11339E+01      -0.16603E+01
      0      1      -0.20192E+00       0.11668E-01      -0.22542E-01      -0.82916E-01       0.21944E+01       0.31421E+01
      0      1       0.47649E+00      -0.45068E-01      -0.83379E-01      -0.30690E+00       0.36330E+00       0.77065E+00
      0      1      -0.75672E+00       0.73003E-01       0.51122E+00      -0.12294E+01       0.14374E+01       0.20636E+01
      0      1      -0.33067E+00       0.22126E-01      -0.36269E+00       0.40182E+00       0.46906E+00       0.72715E+00
      0      1       0.28116E+00      -0.72904E-02      -0.21070E+00      -0.48644E+00      -0.17276E+00      -0.27355E+00
      0      1       0.74030E+00      -0.38828E-01      -0.27499E+00      -0.25282E+00      -0.45771E+00      -0.59367E+00
      0      1       0.13022E+00      -0.11799E-01      -0.99452E+00       0.11462E+01      -0.74141E+00      -0.98767E+00
      0      1       0.52019E+00      -0.53213E-01       0.10983E+01      -0.96181E+00       0.97288E+00       0.14751E+01
      0      1      -0.51102E+00       0.50044E-01      -0.12829E+00       0.29950E+00      -0.28829E+01      -0.43226E+01
      0      1      -0.35257E+00       0.29910E-01       0.12187E+00       0.57647E+00      -0.14834E+01      -0.18092E+01
      0      1      -0.66840E-01       0.12348E-01       0.46609E+00      -0.84102E+00       0.20461E+01       0.27219E+01
      0      1       0.60820E+00      -0.47321E-01      -0.33087E+00       0.45926E+00      -0.89607E+00      -0.13393E+01
      0      1       0.65542E+00      -0.67856E-01       0.28103E+00       0.97716E-01       0.26995E-01       0.35902E+00
      0      1      -0.43917E+00       0.24863E-01      -0.62782E+00      -0.78645E-01      -0.65036E-01       0.78132E-01
      0      1      -0.10796E+01       0.73271E-01      -0.49278E+00       0.68833E+00      -0.12319E+01      -0.16981E+01
      0      1       0.44704E+00      -0.34907E-01       0.33908E+00      -0.71626E+00      -0.11925E+01      -0.19347E+01
      0      1       0.55234E+00      -0.51618E-01       0.60663E+00      -0.65162E+00      -0.14844E+01      -0.18576E+01
      0      1      -0.62951E+00       0.42591E-01       0.73927E+00      -0.77711E+00       0.16393E+01       0.21748E+01
      0      1       0.87224E+00      -0.75346E-01      -0.77481E+00       0.65848E+00       0.65777E+00       0.85676E+00
      0      1      -0.29499E+00       0.37045E-01       0.18383E+00      -0.48057E+00       0.26760E+01       0.37652E+01
      0      1       0.19982E+00      -0.17700E-01       0.24444E+00      -0.77477E-01      -0.15167E+01      -0.24855E+01
      0      1       0.11975E+01      -0.91314E-01       0.25336E+00      -0.18064E+00       0.48474E+00       0.62553E+00
      0      1      -0.79657E+00       0.62155E-01       0.38688E+00      -0.19991E+00       0.15292E+01       0.20964E+01
      0      1       0.17293E+00      -0.16842E-01       0.38450E+00      -0.78101E+00       0.15075E+01       0.24765E+01
      0      1      -0.83547E+00       0.66223E-01       0.12694E-01       0.42301E+00      -0.10134E+01      -0.11133E+01
      0      1      -0.10908E+01       0.11547E+00       0.19525E+00      -0.10918E+00      -0.82634E+00      -0.10260E+01
      0      1       0.71766E+00      -0.72507E-01       0.13513E+00      -0.89243E+00      -0.17096E+01      -0.23175E+01
      0      1       0.18919E+00      -0.15948E-01       0.95792E+00      -0.80021E+00       0.10682E+01       0.14103E+01
      0      1       0.16226E+00      -0.29760E-01       0.12455E+00      -0.33465E+00       0.12221E+01       0.16288E+01
      0      1       0.31914E+00      -0.29820E-01       0.38421E+00      -0.42803E+00      -0.10480E+01      -0.12165E+01
      0      1      -0.24949E+00       0.13440E-01       0.31815E-01       0.20689E+00       0.16039E+01       0.22389E+01
      0      1       0.20639E+00      -0.97470E-02       0.90195E+00      -0.82674E+00       0.13989E+01       0.18665E+01
      0      1       0.22919E+00      -0.12572E-01       0.94674E+00      -0.12150E+01       0.19489E+01       0.26501E+01
      0      1      -0.23246E+00       0.16766E-01       0.12809E+00       0.11512E+00       0.18024E+01       0.27484E+01
      0      1      -0.38687E+00       0.58452E-01       0.31399E-01       0.29321E+00       0.14858E+01       0.19699E+01
      0      1      -0.24728E+00       0.42470E-01      -0.46795E+00       0.25975E+00      -0.12821E+01      -0.20525E+01
      0      1       0.10182E+01      -0.10213E+00       0.33780E+00       0.31789E-01       0.90059E+00       0.11973E+01
      0      1      -0.63421E+00       0.55478E-01      -0.64209E+00       0.20991E+00      -0.74683E+00      -0.10823E+01
      0      1       0.10198E+00      -0.15509E-01       0.83143E+00      -0.10665E+01      -0.23130E+00      -0.15596E+00
      0      1       0.95107E+00      -0.82393E-01       0.23181E+00      -0.59564E+00      -0.23463E+01      -0.34470E+01
      0      1       0.18004E+00      -0.27624E-02      -0.27792E+00       0.17332E+00      -0.74078E+00      -0.72152E+00
      0      1       0.28917E+00      -0.43233E-01      -0.67267E+00       0.12076E+01       0.69457E+00       0.85972E+00
      0      1       0.61431E+00      -0.69115E-01      -0.92613E+00       0.85037E+00       0.31902E+00       0.32642E+00
      0      1       0.61703E+00      -0.65565E-01       0.10975E+01      -0.12219E+01      -0.11248E+00      -0.26351E-01
      0      1       0.20965E+00      -0.29956E-01      -0.81099E+00       0.15180E+01       0.64884E+00       0.11006E+01
      0      1       0.10661E+01      -0.85712E-01       0.37382E+00      -0.76405E+00       0.81453E+00       0.11003E+01
      0      1      -0.58911E+00       0.60354E-01      -0.10916E+01       0.16220E+01       0.17391E+00       0.12091E+00
      0      1       0.19216E+00      -0.17569E-01       0.73631E+00      -0.15263E+01      -0.13067E+00      -0.14216E+00
      0      1      -0.14654E+01       0.12069E+00       0.13336E+00      -0.54868E-01       0.11512E+01       0.17221E+01
      0      1       0.21777E+00      -0.40955E-01      -0.50484E+00       0.48546E+00       0.20986E+01       0.29957E+01
      0      1       0.37340E+00      -0.26255E-01      -0.11901E+01       0.10755E+01      -0.25062E+00      -0.49426E+00
      0      1       0.29665E+00      -0.19324E-01      -0.97082E+00       0.33348E+00       0.12789E+00       0.19381E+00
      0      1      -0.56270E+00       0.72410E-01      -0.67772E-01       0.12184E+00      -0.18408E+00      -0.54562E+00
      0      1      -0.53577E+00       0.30950E-01       0.49739E+00      -0.10750E+01       0.11723E+01       0.16856E+01
      0      1      -0.27371E+00       0.95494E-02       0.15364E+00       0.78049E+00       0.16048E+00       0.33068E+00
      0      1       0.77022E+00      -0.62189E-01      -0.57913E+00       0.20040E+00      -0.13809E+01      -0.20446E+01
      0      1      -0.77429E-01       0.84351E-02      -0.54569E+00       0.62613E-01       0.94816E+00       0.12035E+01
      0      1      -0.44233E+00       0.48440E-01       0.10329E+01      -0.13230E+01      -0.93871E-01      -0.95098E-01
      0      1      -0.63277E-01       0.36033E-02       0.53904E+00       0.29344E+00      -0.14311E+01      -0.19745E+01
      0      1      -0.90552E+00       0.82636E-01      -0.19133E+00      -0.12897E+00      -0.23581E+01      -0.35411E+01
      0      1      -0.99880E-03      -0.14107E-01      -0.41736E+00       0.93473E+00       0.12511E+00       0.52595E+00
      0      1      -0.19121E+00       0.42244E-02       0.31801E+00      -0.76704E+00      -0.17333E+01      -0.24128E+01
      0      1      -0.16062E+00       0.26600E-01      -0.47911E+00       0.11460E+01      -0.10406E+01      -0.12676E+01
      0      1       0.50174E+00      -0.30200E-01       0.13239E-01      -0.50172E+00      -0.46693E+00      -0.66461E+00
      0      1      -0.84802E+00       0.61290E-01       0.91250E+00      -0.11181E+01      -0.14391E+01      -0.19636E+01
      0      1       0.84032E+00      -0.72744E-01      -0.28333E+00       0.10152E+01       0.53210E+00       0.87045E+00
      0      1      -0.89280E+00       0.79626E-01      -0.77686E+00       0.62443E+00      -0.20874E+01      -0.29669E+01
      0      1      -0.35963E+00       0.63030E-02      -0.64957E+00       0.87676E+00      -0.83854E+00      -0.98749E+00
      0      1       0.38557E-01      -0.66367E-02      -0.84582E+00       0.63268E+00      -0.12599E+01      -0.17504E+01
      0      1       0.32365E+00      -0.98976E-02       0.39962E+00      -0.12551E+01       0.31318E+00       0.55652E+00
      0      1       0.28207E+00      -0.39702E-01      -0.11088E+00      -0.72965E+00       0.17630E+01       0.24744E+01
      0      1      -0.65001E+00       0.77112E-01       0.20412E+00      -0.39157E+00       0.19298E+01       0.26481E+01
      0      1      -0.49897E+00       0.63164E-01      -0.90547E+00       0.73923E+00       0.23834E+00       0.23596E+00
      0      1       0.53226E+00      -0.27709E-01       0.33769E+00      -0.12408E+01      -0.14829E+00      -0.13732E+00
      0      1      -0.79314E-01       0.13480E-01       0.81849E+00      -0.72053E+00       0.25063E+01       0.36686E+01
      0      1       0.64986E+00      -0.58580E-01       0.80356E-01       0.64178E+00       0.81518E+00       0.89672E+00
      0      1       0.89357E+00      -0.56211E-01      -0.51597E+00       0.23357E+00       0.23389E+00       0.37481E+00
      0      1       0.30518E+00      -0.41592E-01       0.14962E+00      -0.33797E+00      -0.22410E+01      -0.34630E+01
      0      1      -0.23382E+00       0.99512E-02      -0.20362E+00       0.51359E+00       0.19121E+01       0.24813E+01
      0      1       0.24344E+00      -0.12644E-01       0.51894E+00       0.48989E+00       0.24920E+00       0.27173E+00
      0      1       0.69471E+00      -0.66452E-01       0.58368E+00      -0.69610E+00       0.40254E+00       0.49405E+00
      0      1       0.40047E+00      -0.51223E-01       0.84630E+00      -0.73316E+00       0.16452E+01       0.21881E+01
      0      1      -0.81481E-01       0.61141E-03      -0.79303E+00       0.32273E+00       0.15139E-02       0.17152E+00
      0      1       0.17301E+00      -0.12723E-01       0.15271E+00      -0.51727E+00      -0.19114E+01      -0.29330E+01
      0      1      -0.10858E+00       0.20942E-01      -0.11023E+01       0.10473E+01      -0.20498E+01      -0.29331E+01
      0      1      -0.50371E+00       0.60418E-01      -0.60991E+00      -0.72189E-02       0.17289E+00       0.36840E+00
      0      1       0.51537E+00      -0.41474E-01       0.69475E+00      -0.47670E+00      -0.21298E+01      -0.32960E+01
      0      1      -0.82228E+00       0.85046E-01      -0.27240E+00       0.57402E+00      -0.20305E+01      -0.31310E+01
      0      1       0.79777E+00      -0.45757E-01       0.90107E-01      -0.47903E+00       0.14870E+01       0.21333E+01
      0      1       0.13419E+00      -0.84542E-02      -0.29773E+00      -0.32434E+00      -0.47970E+00      -0.92014E+00
      0      1       0.29199E-01       0.20185E-01      -0.17505E+00      -0.29580E+00       0.19793E+01       0.28282E+01
      0      1      -0.39390E+00       0.33282E-01      -0.45462E+00       0.13171E+01      -0.23838E+00      -0.25966E+00
      0      1       0.26860E+00      -0.16037E-01      -0.61422E+00       0.93295E+00       0.14345E+01       0.22529E+01
      0      1       0.12703E+00      -0.21585E-01      -0.92778E+00       0.61848E+00      -0.21510E+01      -0.29633E+01
      0      1       0.12183E+01      -0.93251E-01      -0.24450E+00       0.35130E-01       0.33321E+00       0.71271E+00
      0      1      -0.56198E+00       0.55776E-01       0.30764E+00       0.60938E-01      -0.23657E+01      -0.32928E+01
      0      1       0.83234E+00      -0.68172E-01      -0.22352E+00      -0.26270E+00      -0.47783E+00      -0.53489E+00
      0      1       0.32185E+00      -0.13784E-01      -0.71920E+00       0.10170E+01      -0.51563E+00      -0.55820E+00
      0      1      -0.72179E+00       0.51576E-01       0.27527E-02      -0.35330E+00      -0.21883E+01      -0.29413E+01
      0      1      -0.37572E-01      -0.29549E-01       0.28819E-01       0.20353E+00       0.31939E+00       0.50928E+00
      0      1      -0.91246E+00       0.88842E-01      -0.33403E+00      -0.38846E+00      -0.55024E+00      -0.66915E+00
      0      1      -0.95125E+00       0.85550E-01       0.96092E+00      -0.10169E+01       0.15344E+01       0.21505E+01
      0      1       0.25035E+00      -0.42954E-01      -0.44072E+00       0.11001E+01      -0.13367E+01      -0.20507E+01
      0      1      -0.18008E+00      -0.17827E-02      -0.99553E+00       0.12995E+01      -0.13331E+01      -0.18149E+01
      0      1       0.49774E+00      -0.29239E-01       0.69482E+00      -0.17830E+00       0.20305E+00       0.45685E+00
      0      1       0.52093E+00      -0.54838E-01       0.51875E+00      -0.86697E-01       0.22779E+00       0.38123E+00
      0      1      -0.59974E+00       0.64339E-01       0.66936E+00      -0.29089E+00       0.63606E-02       0.10205E+00
      0      1       0.53914E+00      -0.37922E-01      -0.19685E+00       0.77819E+00       0.15155E+01       0.20267E+01
      0      1      -0.17272E+00       0.13779E-01       0.16356E+00       0.45216E+00       0.27046E+01       0.40167E+01
      0      1      -0.33887E+00       0.46236E-01      -0.11129E+00       0.45174E+00       0.20948E+00       0.17190E+00
      0      1      -0.27339E+00       0.40438E-01      -0.28127E+00      -0.17867E+00      -0.62011E+00      -0.11067E+01
      0      1      -0.46468E+00       0.54105E-01      -0.14691E+00       0.63101E+00      -0.72339E+00      -0.13031E+01
      0      1      -0.43532E-01      -0.27934E-02      -0.58137E+00       0.13743E+01       0.18196E+01       0.27016E+01
      0      1      -0.12119E+01       0.10632E+00       0.33709E-01      -0.47656E+00      -0.14148E+01      -0.18450E+01
      0      1       0.24324E+00      -0.24246E-01       0.76129E+00      -0.70450E+00       0.15891E+01       0.23682E+01
      0      1      -0.68638E+00       0.39091E-01       0.23018E+00      -0.35235E+00      -0.14776E+01      -0.23683E+01
      0      1       0.48457E+00      -0.49908E-01       0.79058E+00      -0.10709E+01      -0.19732E+00       0.46948E-01
      0      1      -0.31611E-01       0.14447E-01       0.10032E+00       0.49482E+00      -0.19432E+01      -0.30358E+01
      0      1       0.34574E+00      -0.10633E-01       0.33117E+00      -0.87789E+00       0.21028E+00       0.34214E+00
      0      1      -0.42976E+00       0.53980E-01       0.37389E-01       0.27187E+00       0.72884E+00       0.12240E+01
      0      1      -0.64266E+00       0.65688E-01      -0.99202E+00       0.12483E+01       0.88674E+00       0.10699E+01
      0      1      -0.10656E+01       0.71944E-01       0.49499E+00      -0.90857E+00      -0.45005E+00      -0.63360E+00
      0      1       0.62887E+00      -0.66773E-01       0.29557E+00      -0.65897E+00      -0.10598E+01      -0.17402E+01
      0      1       0.44749E+00      -0.45278E-01      -0.84638E+00       0.11933E+01      -0.13653E+01      -0.19801E+01
      0      1      -0.39238E+00       0.45398E-01      -0.34862E+00       0.18700E+00       0.15307E+01       0.19364E+01
      0      1      -0.10688E+01       0.77664E-01      -0.57404E+00       0.11053E+01       0.56241E-01       0.12693E+00
      0      1       0.51748E+00      -0.54660E-01       0.44557E+00      -0.13510E+01       0.77061E+00       0.11247E+01
      0      1       0.49572E+00      -0.50855E-01       0.47560E+00      -0.70042E+00      -0.66650E+00      -0.13171E+01
      0      1      -0.10991E+00       0.20628E-01       0.40220E+00       0.49921E+00       0.56933E+00       0.69380E+00
      0      1      -0.12272E+00       0.68859E-02      -0.77362E+00       0.58810E-01      -0.14580E+01      -0.19278E+01
      0      1       0.61573E+00      -0.56529E-01       0.71414E+00      -0.66855E+00      -0.58087E+00      -0.70349E+00
      0      1       0.57238E+00      -0.46920E-01      -0.66971E+00       0.34453E+00       0.11169E+01       0.18233E+01
      0      1      -0.66705E+00       0.60014E-01       0.71670E+00      -0.10348E+01       0.82794E+00       0.10411E+01
      0      1      -0.24611E+00       0.40645E-01      -0.10644E+01       0.14852E+01      -0.41893E+00      -0.56867E+00
      0      1      -0.57594E+00       0.36250E-01       0.93425E+00      -0.10060E+01       0.12357E+01       0.19463E+01
      0      1      -0.79827E+00       0.44016E-01       0.13918E+00       0.18162E+00      -0.66510E+00      -0.90702E+00
      0      1      -0.28277E+00       0.39290E-01       0.64376E+00      -0.29691E+00       0.10961E+01       0.17969E+01
      0      1       0.95027E-01       0.80900E-02       0.42394E+00      -0.12240E+01      -0.17769E+01      -0.24397E+01
      0      1       0.11315E+00      -0.23468E-01      -0.16947E+00      -0.20142E+00      -0.25296E+00      -0.34242E+00
      0      1       0.80667E+00      -0.73626E-01      -0.35396E+00       0.62790E+00       0.96658E-01      -0.17604E-01
      0      1      -0.78642E+00       0.72709E-01      -0.51241E+00      -0.17880E+00      -0.10903E+01      -0.14818E+01
      0      1      -0.16419E+00       0.13828E-01       0.65368E+00      -0.14569E+01       0.17331E+01       0.26351E+01
      0      1       0.57491E+00      -0.35847E-01      -0.74708E-01      -0.63260E+00      -0.16141E+01      -0.21860E+01
      0      1      -0.44941E+00       0.37373E-01      -0.51555E+00      -0.62467E-01      -0.17190E+00      -0.24274E+00
      0      1      -0.18982E+00       0.23500E-01      -0.50601E+00       0.53026E+00       0.13871E+00       0.51753E+00
      0      1       0.18355E+00      -0.15997E-01      -0.13572E+01       0.11397E+01       0.39590E-01       0.95246E-01
      0      1      -0.22079E+00       0.27902E-01      -0.57913E+00       0.61625E+00      -0.31297E+00      -0.24564E+00
      0      1       0.15488E+00      -0.11103E-01       0.26712E+00      -0.57329E-01       0.11844E+01       0.12830E+01
      0      1       0.33475E+00      -0.70138E-02      -0.79194E+00       0.68567E+00      -0.68117E-01       0.12911E+00
      0      1      -0.36948E+00       0.38535E-01      -0.61389E-01       0.10163E+01      -0.11262E+01      -0.14664E+01
      0      1      -0.25532E+00       0.36049E-01      -0.47050E+00      -0.29147E-01       0.14266E+01       0.17792E+01
      0      1      -0.62433E+00       0.67425E-01      -0.49882E+00       0.51320E+00       0.55119E+00       0.85561E+00
      0      1       0.62044E-01       0.26438E-02       0.10043E+01      -0.10166E+01       0.90746E+00       0.13114E+01
      0      1      -0.30992E+00       0.49395E-01      -0.53082E+00       0.31402E+00      -0.12958E+01      -0.19500E+01
      0      1      -0.62232E-01       0.19475E-01       0.66109E+00      -0.24712E+00       0.17343E+01       0.24678E+01
      0      1       0.86033E+00      -0.54463E-01       0.57138E+00      -0.78922E+00      -0.14720E+00      -0.38103E+00
      0      1       0.10155E+01      -0.82583E-01       0.47257E+00      -0.56654E+00       0.11032E+01       0.15072E+01
      0      1      -0.10073E+00       0.21324E-01      -0.91523E+00       0.10512E+01      -0.17113E+01      -0.24950E+01
      0      1       0.10684E+00      -0.19060E-01      -0.22876E+00      -0.14535E+00       0.29195E+01       0.41128E+01
      0      1       0.13049E+00      -0.47526E-02       0.66659E+00      -0.87039E+00      -0.97731E+00      -0.17941E+01
      0      1       0.44452E+00      -0.36283E-01       0.83201E+00      -0.40648E+00      -0.15427E+01      -0.22188E+01
      0      1      -0.12778E+00       0.32349E-02       0.90430E-01      -0.43505E+00       0.77814E+00       0.10630E+01
      0      1       0.12112E+00      -0.30646E-01       0.37781E+00      -0.66362E+00       0.21961E+01       0.32465E+01
      0      1       0.57081E+00      -0.66050E-01       0.23509E+00      -0.24110E+00      -0.10127E+01      -0.14340E+01
      0      1       0.37859E+00      -0.14603E-01      -0.82467E-01       0.61590E+00       0.10335E+01       0.13135E+01
      0      1      -0.13181E+01       0.11380E+00       0.26960E+00      -0.81683E+00       0.94461E+00       0.13049E+01
      0      1       0.18978E+00      -0.11894E-01      -0.20209E+00       0.80704E+00      -0.27701E+01      -0.41211E+01
      0      1      -0.46337E+00       0.49870E-01       0.11513E+00      -0.25592E+00      -0.13913E+01      -0.18591E+01
      0      1      -0.37066E-01      -0.87618E-02       0.53863E+00      -0.12985E+01       0.13495E+01       0.17242E+01
      0      1      -0.12730E+00       0.84405E-02      -0.21393E+00      -0.21071E+00       0.61866E+00       0.11221E+01
      0      1      -0.46670E+00       0.41355E-01       0.67943E+00      -0.75292E+00      -0.75958E+00      -0.12897E+01
      0      1       0.36301E+00      -0.14096E-01      -0.60296E+00       0.76007E+00      -0.74452E+00      -0.10658E+01
      0      1       0.76295E-02      -0.66454E-02       0.64972E+00      -0.84964E+00      -0.14931E+01      -0.17918E+01
      0      1       0.90877E-01      -0.28926E-01      -0.43132E+00       0.36811E+00       0.37507E+00       0.36722E+00
      0      1      -0.14099E+00       0.13999E-01       0.12270E+00       0.61487E+00       0.93994E+00       0.10473E+01
      0      1      -0.30895E+00       0.22960E-01       0.10711E+01      -0.62367E+00      -0.75244E+00      -0.11879E+01
      0      1      -0.64751E+00       0.72678E-01       0.48230E-01       0.83409E-02       0.22053E+01       0.31329E+01
      0      1      -0.54273E-01       0.33298E-02       0.43256E+00      -0.27934E+00       0.13394E+01       0.21072E+01
      0      1      -0.10659E+01       0.99488E-01      -0.59963E-01       0.45799E+00       0.18140E+01       0.26399E+01
      0      1       0.67130E+00      -0.67341E-01       0.43366E+00       0.87434E-01      -0.16534E+01      -0.22205E+01
      0      1      -0.73529E+00       0.64237E-01       0.21975E+00       0.40680E+00      -0.87055E+00      -0.11089E+01
      0      1       0.54897E+00      -0.38339E-01      -0.49904E+00       0.85672E+00      -0.29305E+01      -0.41408E+01
      0      1       0.92847E-01      -0.82058E-02      -0.38857E+00      -0.60695E-01       0.46796E+00       0.97651E+00
      0      1       0.27553E+00      -0.64480E-02      -0.31479E-01      -0.16020E+00      -0.21671E+00       0.35361E-01
      0      1      -0.64675E+00       0.51877E-01      -0.78387E+00       0.40852E+00      -0.14614E+01      -0.22617E+01
      0      1       0.11047E+00      -0.61756E-02       0.48244E+00       0.18054E+00       0.98151E+00       0.15921E+01
      0      1       0.36366E+00      -0.42075E-01      -0.60830E+00       0.94814E+00       0.10340E+00       0.36373E+00
      0      1       0.13195E+01      -0.10863E+00       0.31266E+00      -0.13859E-01      -0.32425E-01       0.13363E+00
      0      1      -0.12381E+00       0.15765E-01       0.16530E+00      -0.67491E+00       0.28884E+01       0.41182E+01
      0      1       0.23156E+00      -0.86532E-02       0.11982E+00       0.20213E+00       0.19004E+01       0.29762E+01
      0      1       0.31122E-01       0.46062E-02      -0.20736E+00       0.78900E+00       0.21057E+01       0.28061E+01
      0      1      -0.58766E+00       0.28444E-01       0.11890E+00      -0.34825E+00      -0.48346E-01       0.20545E+00
