 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.44212E+00      -0.36008E-01       0.26297E+00      -0.10330E+01       0.10949E+01       0.40532E+01
      0      1       0.54772E+00      -0.53246E-01       0.49240E+00      -0.11417E+01       0.24569E+01       0.84974E+01
      0      1      -0.61819E+00       0.43935E-01       0.60702E+00      -0.13542E+01      -0.24297E+01      -0.85074E+01
      0      1       0.86059E+00      -0.77722E-01      -0.63378E+00       0.12666E+01      -0.10262E+01      -0.35662E+01
      0      1       0.19810E+00      -0.18258E-01       0.20587E+00      -0.24948E+00       0.13387E+01       0.49876E+01
      0      1       0.11825E+01      -0.94194E-01       0.20821E+00      -0.37596E+00      -0.76991E+00      -0.26702E+01
      0      1      -0.78318E+00       0.64116E-01       0.32545E+00      -0.47492E+00      -0.21264E+01      -0.74966E+01
      0      1       0.17147E+00      -0.17373E-01       0.30012E+00      -0.11341E+01      -0.13184E+01      -0.49189E+01
      0      1      -0.82207E+00       0.68312E-01       0.25324E-01       0.46563E+00       0.19472E+01       0.66705E+01
      0      1      -0.10705E+01       0.11911E+00       0.16480E+00      -0.24657E+00       0.13461E+01       0.46800E+01
      0      1       0.70949E+00      -0.74794E-01       0.81525E-01      -0.10986E+01       0.24865E+01       0.86987E+01
      0      1       0.18878E+00      -0.16451E-01       0.78895E+00      -0.15364E+01      -0.16126E+01      -0.56289E+01
      0      1       0.15940E+00      -0.30699E-01       0.94065E-01      -0.45983E+00      -0.18188E+01      -0.63552E+01
      0      1       0.31651E+00      -0.30761E-01       0.31211E+00      -0.73804E+00       0.19152E+01       0.65729E+01
      0      1      -0.24417E+00       0.13863E-01       0.34529E-01       0.21149E+00      -0.21709E+01      -0.76659E+01
      0      1       0.20807E+00      -0.10054E-01       0.74068E+00      -0.15278E+01      -0.20712E+01      -0.72442E+01
      0      1       0.23286E+00      -0.12969E-01       0.76462E+00      -0.19953E+01      -0.27894E+01      -0.97874E+01
      0      1      -0.22701E+00       0.17295E-01       0.11369E+00       0.45105E-01      -0.19819E+01      -0.71688E+01
      0      1      -0.37400E+00       0.60296E-01       0.37010E-01       0.30822E+00      -0.21986E+01      -0.77026E+01
      0      1      -0.23905E+00       0.43810E-01      -0.39234E+00       0.59655E+00       0.12117E+01       0.44763E+01
      0      1       0.10022E+01      -0.10535E+00       0.28765E+00      -0.19396E+00      -0.13632E+01      -0.47477E+01
      0      1      -0.62418E+00       0.57228E-01      -0.54404E+00       0.65242E+00       0.92531E+00       0.33027E+01
      0      1       0.10020E+00      -0.15998E-01       0.67148E+00      -0.17517E+01       0.64341E+00       0.21485E+01
      0      1       0.94274E+00      -0.84992E-01       0.17445E+00      -0.82976E+00       0.28905E+01       0.10288E+02
      0      1       0.18120E+00      -0.28496E-02      -0.23134E+00       0.37858E+00       0.16202E+01       0.54909E+01
      0      1       0.28324E+00      -0.44596E-01      -0.52882E+00       0.18109E+01      -0.11666E+01      -0.40305E+01
      0      1       0.60352E+00      -0.71295E-01      -0.75569E+00       0.15840E+01      -0.67366E+00      -0.22853E+01
      0      1       0.60700E+00      -0.67633E-01       0.88789E+00      -0.21179E+01       0.41309E+00       0.13601E+01
      0      1       0.20552E+00      -0.30901E-01      -0.63647E+00       0.22500E+01      -0.50056E+00      -0.19050E+01
      0      1       0.10527E+01      -0.88415E-01       0.28866E+00      -0.11162E+01      -0.11949E+01      -0.41757E+01
      0      1      -0.57780E+00       0.62258E-01      -0.88188E+00       0.25261E+01      -0.47159E+00      -0.15793E+01
      0      1       0.18991E+00      -0.18123E-01       0.57356E+00      -0.22064E+01       0.25711E+00       0.87761E+00
      0      1      -0.14442E+01       0.12449E+00       0.11326E+00      -0.14625E+00      -0.13047E+01      -0.47140E+01
      0      1       0.21596E+00      -0.42246E-01      -0.41233E+00       0.88478E+00      -0.27379E+01      -0.96930E+01
      0      1       0.36995E+00      -0.27083E-01      -0.97615E+00       0.20033E+01       0.56865E-01       0.30477E+00
      0      1       0.29387E+00      -0.19933E-01      -0.81659E+00       0.10202E+01      -0.14401E+00      -0.51888E+00
      0      1      -0.55059E+00       0.74693E-01      -0.54129E-01       0.18023E+00      -0.31695E+00      -0.90990E+00
      0      1      -0.52883E+00       0.31926E-01       0.38867E+00      -0.15321E+01      -0.14855E+01      -0.52854E+01
      0      1      -0.27210E+00       0.98506E-02       0.15905E+00       0.77579E+00      -0.77820E-02      -0.10503E+00
      0      1       0.76172E+00      -0.64151E-01      -0.48518E+00       0.61569E+00       0.16628E+01       0.59368E+01
      0      1      -0.74428E-01       0.87011E-02      -0.46455E+00       0.42988E+00      -0.15202E+01      -0.52800E+01
      0      1      -0.43332E+00       0.49968E-01       0.84058E+00      -0.21561E+01       0.19658E+00       0.66893E+00
      0      1      -0.60047E-01       0.37170E-02       0.47132E+00      -0.25863E-01       0.19861E+01       0.69937E+01
      0      1      -0.88697E+00       0.85243E-01      -0.16893E+00      -0.20965E-01       0.26666E+01       0.96278E+01
      0      1      -0.30352E-02      -0.14551E-01      -0.32281E+00       0.13284E+01       0.52162E+00       0.15856E+01
      0      1      -0.18673E+00       0.43576E-02       0.24465E+00      -0.10720E+01       0.23632E+01       0.83368E+01
      0      1      -0.15388E+00       0.27439E-01      -0.37027E+00       0.16006E+01       0.17678E+01       0.61113E+01
      0      1       0.49692E+00      -0.31153E-01      -0.69197E-02      -0.57378E+00       0.61158E+00       0.21649E+01
      0      1      -0.83446E+00       0.63223E-01       0.74536E+00      -0.18451E+01       0.20196E+01       0.71132E+01
      0      1       0.82837E+00      -0.75039E-01      -0.20295E+00       0.13370E+01      -0.47838E+00      -0.17746E+01
      0      1      -0.87439E+00       0.82137E-01      -0.64693E+00       0.12006E+01       0.26888E+01       0.95607E+01
      0      1      -0.35681E+00       0.65018E-02      -0.52442E+00       0.14136E+01       0.14961E+01       0.51485E+01
      0      1       0.39830E-01      -0.68460E-02      -0.69996E+00       0.12715E+01       0.17275E+01       0.60891E+01
      0      1       0.32230E+00      -0.10210E-01       0.29638E+00      -0.16764E+01      -0.19069E+00      -0.75917E+00
      0      1       0.27909E+00      -0.40954E-01      -0.12115E+00      -0.74803E+00      -0.23826E+01      -0.84041E+01
      0      1      -0.63247E+00       0.79544E-01       0.16225E+00      -0.57025E+00      -0.26717E+01      -0.94267E+01
      0      1      -0.48774E+00       0.65156E-01      -0.75254E+00       0.14152E+01      -0.50872E+00      -0.17293E+01
      0      1       0.52792E+00      -0.28583E-01       0.24307E+00      -0.16218E+01       0.33955E+00       0.11466E+01
      0      1       0.64155E+00      -0.60428E-01       0.92105E-01       0.66984E+00      -0.15947E+01      -0.54408E+01
      0      1       0.88426E+00      -0.57984E-01      -0.43051E+00       0.60979E+00      -0.22494E+00      -0.82669E+00
      0      1       0.30208E+00      -0.42904E-01       0.11510E+00      -0.48094E+00       0.24022E+01       0.87038E+01
      0      1      -0.22651E+00       0.10265E-01      -0.15597E+00       0.71132E+00      -0.29587E+01      -0.10310E+02
      0      1       0.24150E+00      -0.13043E-01       0.46076E+00       0.20717E+00      -0.48870E+00      -0.16687E+01
      0      1       0.68407E+00      -0.68548E-01       0.47048E+00      -0.11785E+01      -0.68699E+00      -0.23691E+01
      0      1       0.39622E+00      -0.52838E-01       0.69341E+00      -0.13945E+01      -0.24671E+01      -0.86098E+01
      0      1      -0.81011E-01       0.63070E-03      -0.66645E+00       0.88645E+00       0.33103E+00       0.10454E+01
      0      1       0.17381E+00      -0.13125E-01       0.11182E+00      -0.68323E+00       0.20775E+01       0.75197E+01
      0      1      -0.99671E-01       0.21602E-01      -0.90675E+00       0.19006E+01       0.26305E+01       0.93436E+01
      0      1      -0.49349E+00       0.62324E-01      -0.52407E+00       0.38751E+00       0.16274E-01      -0.35621E-01
      0      1       0.51215E+00      -0.42782E-01       0.57442E+00      -0.10020E+01       0.22735E+01       0.82419E+01
      0      1      -0.80494E+00       0.87729E-01      -0.21503E+00       0.81789E+00       0.21353E+01       0.77820E+01
      0      1       0.79251E+00      -0.47200E-01       0.59172E-01      -0.60024E+00      -0.19204E+01      -0.68057E+01
      0      1       0.13278E+00      -0.87209E-02      -0.26595E+00      -0.16771E+00       0.15868E+00       0.74138E+00
      0      1       0.36843E-01       0.20821E-01      -0.16026E+00      -0.21724E+00      -0.25477E+01      -0.90465E+01
      0      1      -0.38785E+00       0.34332E-01      -0.34376E+00       0.17753E+01       0.46475E+00       0.15892E+01
      0      1       0.26770E+00      -0.16543E-01      -0.49079E+00       0.14575E+01      -0.14587E+01      -0.53256E+01
      0      1       0.12026E+01      -0.96191E-01      -0.20615E+00       0.20562E+00       0.31869E-01      -0.64676E-01
      0      1       0.82136E+00      -0.70322E-01      -0.19983E+00      -0.14584E+00       0.91777E+00       0.31350E+01
      0      1       0.32064E+00      -0.14218E-01      -0.57757E+00       0.16211E+01       0.10194E+01       0.34788E+01
      0      1      -0.42477E-01      -0.30481E-01       0.31963E-01       0.20997E+00      -0.31045E+00      -0.11401E+01
      0      1      -0.89710E+00       0.91644E-01      -0.30054E+00      -0.21976E+00       0.92753E+00       0.32132E+01
      0      1      -0.93361E+00       0.88248E-01       0.79250E+00      -0.17572E+01      -0.20335E+01      -0.72094E+01
      0      1       0.24484E+00      -0.44308E-01      -0.33518E+00       0.15345E+01       0.14627E+01       0.52858E+01
      0      1      -0.17720E+00      -0.18389E-02      -0.80439E+00       0.21196E+01       0.18999E+01       0.66712E+01
      0      1       0.49303E+00      -0.30161E-01       0.58613E+00      -0.66357E+00       0.65102E-01       0.10429E+00
      0      1       0.51182E+00      -0.56567E-01       0.43835E+00      -0.44588E+00      -0.18698E+00      -0.70385E+00
      0      1      -0.58876E+00       0.66368E-01       0.56513E+00      -0.75956E+00       0.17349E+00       0.54561E+00
      0      1       0.53609E+00      -0.39118E-01      -0.13935E+00       0.10083E+01      -0.22457E+01      -0.78485E+01
      0      1      -0.33095E+00       0.47694E-01      -0.79884E-01       0.57904E+00      -0.51771E+00      -0.17426E+01
      0      1      -0.26652E+00       0.41714E-01      -0.24740E+00      -0.16901E-01       0.36311E+00       0.14600E+01
      0      1      -0.45548E+00       0.55812E-01      -0.10445E+00       0.80274E+00       0.39835E+00       0.16241E+01
      0      1      -0.40458E-01      -0.28815E-02      -0.44773E+00       0.19299E+01      -0.21523E+01      -0.77122E+01
      0      1      -0.11913E+01       0.10967E+00       0.13239E-01      -0.55427E+00       0.21360E+01       0.74772E+01
      0      1       0.24189E+00      -0.25011E-01       0.62397E+00      -0.12997E+01      -0.18698E+01      -0.67002E+01
      0      1      -0.67847E+00       0.40324E-01       0.18513E+00      -0.54555E+00       0.13919E+01       0.51440E+01
      0      1       0.47716E+00      -0.51482E-01       0.63375E+00      -0.17372E+01       0.90731E+00       0.29634E+01
      0      1      -0.26498E-01       0.14903E-01       0.10331E+00       0.48988E+00       0.19950E+01       0.72802E+01
      0      1       0.34415E+00      -0.10968E-01       0.25140E+00      -0.12069E+01      -0.19011E+00      -0.70586E+00
      0      1      -0.42051E+00       0.55682E-01       0.41433E-01       0.28044E+00      -0.57527E+00      -0.21864E+01
      0      1      -0.62944E+00       0.67760E-01      -0.80965E+00       0.20414E+01      -0.15171E+01      -0.52460E+01
      0      1      -0.10531E+01       0.74213E-01       0.39466E+00      -0.13374E+01       0.59228E+00       0.21008E+01
      0      1       0.61832E+00      -0.68879E-01       0.22685E+00      -0.94262E+00       0.93859E+00       0.34902E+01
      0      1       0.44246E+00      -0.46706E-01      -0.67708E+00       0.19118E+01       0.17210E+01       0.61155E+01
      0      1      -0.38091E+00       0.46829E-01      -0.29257E+00       0.43699E+00      -0.24524E+01      -0.85254E+01
      0      1      -0.10555E+01       0.80113E-01      -0.45629E+00       0.16078E+01       0.19230E-01       0.32461E-01
      0      1       0.50923E+00      -0.56383E-01       0.32942E+00      -0.18224E+01      -0.95875E+00      -0.34111E+01
      0      1       0.48734E+00      -0.52459E-01       0.37918E+00      -0.11084E+01       0.14798E+00       0.79926E+00
      0      1      -0.10585E+00       0.21279E-01       0.36191E+00       0.29660E+00      -0.96754E+00      -0.33443E+01
      0      1      -0.11827E+00       0.71031E-02      -0.65952E+00       0.57621E+00       0.21869E+01       0.76423E+01
      0      1       0.60719E+00      -0.58312E-01       0.58306E+00      -0.12336E+01       0.10084E+01       0.34732E+01
      0      1       0.56541E+00      -0.48400E-01      -0.55772E+00       0.83682E+00      -0.10060E+01      -0.37334E+01
      0      1      -0.65543E+00       0.61907E-01       0.58006E+00      -0.16247E+01      -0.13354E+01      -0.46409E+01
      0      1      -0.23808E+00       0.41926E-01      -0.86117E+00       0.23609E+01       0.59582E+00       0.20947E+01
      0      1      -0.56819E+00       0.37393E-01       0.76581E+00      -0.17395E+01      -0.12319E+01      -0.45161E+01
      0      1      -0.79034E+00       0.45404E-01       0.12566E+00       0.11297E+00       0.93708E+00       0.32979E+01
      0      1      -0.27536E+00       0.40529E-01       0.54168E+00      -0.75335E+00      -0.95404E+00      -0.35678E+01
      0      1       0.10070E+00       0.83452E-02       0.31918E+00      -0.16550E+01       0.24876E+01       0.87525E+01
      0      1       0.10929E+00      -0.24208E-01      -0.15189E+00      -0.11404E+00       0.36565E+00       0.12815E+01
      0      1       0.79448E+00      -0.75948E-01      -0.27740E+00       0.94759E+00      -0.43506E+00      -0.14214E+01
      0      1      -0.77269E+00       0.75002E-01      -0.44655E+00       0.13100E+00       0.15383E+01       0.54165E+01
      0      1      -0.15884E+00       0.14264E-01       0.50787E+00      -0.20669E+01      -0.19218E+01      -0.69433E+01
      0      1       0.57240E+00      -0.36977E-01      -0.86746E-01      -0.66275E+00       0.23367E+01       0.81856E+01
      0      1      -0.44303E+00       0.38552E-01      -0.44417E+00       0.26660E+00       0.22620E+00       0.80164E+00
      0      1      -0.18562E+00       0.24241E-01      -0.41476E+00       0.92718E+00       0.44801E+00       0.13467E+01
      0      1       0.18208E+00      -0.16502E-01      -0.11176E+01       0.21837E+01       0.24885E-01       0.58836E-01
      0      1      -0.21550E+00       0.28782E-01      -0.47459E+00       0.10710E+01       0.79747E+00       0.26784E+01
      0      1       0.15640E+00      -0.11453E-01       0.22608E+00      -0.24154E+00      -0.23393E+01      -0.79839E+01
      0      1       0.33415E+00      -0.72350E-02      -0.65207E+00       0.12953E+01       0.53370E+00       0.17205E+01
      0      1      -0.36106E+00       0.39750E-01      -0.17348E-01       0.11802E+01       0.17245E+01       0.60191E+01
      0      1      -0.24575E+00       0.37186E-01      -0.40430E+00       0.27484E+00      -0.23389E+01      -0.81124E+01
      0      1      -0.61268E+00       0.69552E-01      -0.41117E+00       0.89771E+00      -0.57049E+00      -0.20826E+01
      0      1       0.64083E-01       0.27272E-02       0.82246E+00      -0.18058E+01      -0.11427E+01      -0.40658E+01
      0      1      -0.30007E+00       0.50953E-01      -0.44466E+00       0.69762E+00       0.14663E+01       0.52892E+01
      0      1      -0.55427E-01       0.20089E-01       0.55722E+00      -0.71186E+00      -0.22531E+01      -0.79924E+01
      0      1       0.85144E+00      -0.56181E-01       0.45725E+00      -0.12733E+01      -0.14549E+00      -0.38611E+00
      0      1       0.10033E+01      -0.85187E-01       0.38006E+00      -0.95967E+00      -0.15841E+01      -0.55475E+01
      0      1      -0.93570E-01       0.21997E-01      -0.74659E+00       0.17816E+01       0.21048E+01       0.75124E+01
      0      1       0.13021E+00      -0.49025E-02       0.53852E+00      -0.14196E+01       0.48134E+00       0.20101E+01
      0      1       0.44135E+00      -0.37427E-01       0.69430E+00      -0.10136E+01       0.19779E+01       0.70165E+01
      0      1      -0.12643E+00       0.33369E-02       0.61869E-01      -0.54866E+00      -0.11006E+01      -0.38682E+01
      0      1       0.12073E+00      -0.31613E-01       0.29801E+00      -0.99936E+00      -0.26392E+01      -0.94323E+01
      0      1       0.56090E+00      -0.68133E-01       0.19096E+00      -0.43034E+00       0.13498E+01       0.47650E+01
      0      1       0.37793E+00      -0.15064E-01      -0.48273E-01       0.74767E+00      -0.16600E+01      -0.57614E+01
      0      1      -0.12980E+01       0.11739E+00       0.20554E+00      -0.10848E+01      -0.12823E+01      -0.45379E+01
      0      1      -0.45235E+00       0.51443E-01       0.89969E-01      -0.36188E+00       0.20332E+01       0.71303E+01
      0      1      -0.35201E-01      -0.90381E-02       0.41354E+00      -0.18174E+01      -0.21478E+01      -0.74615E+01
      0      1      -0.12581E+00       0.87067E-02      -0.19046E+00      -0.95859E-01      -0.33001E+00      -0.13531E+01
      0      1      -0.45921E+00       0.42659E-01       0.55657E+00      -0.12878E+01       0.57373E+00       0.21962E+01
      0      1       0.36155E+00      -0.14540E-01      -0.48754E+00       0.12550E+01       0.96048E+00       0.34069E+01
      0      1       0.11113E-01      -0.68550E-02       0.52461E+00      -0.13859E+01       0.26037E+01       0.89743E+01
      0      1       0.86540E-01      -0.29839E-01      -0.35453E+00       0.70176E+00      -0.81980E+00      -0.27769E+01
      0      1      -0.13667E+00       0.14441E-01       0.12670E+00       0.61002E+00      -0.17920E+01      -0.61356E+01
      0      1      -0.30408E+00       0.23684E-01       0.89535E+00      -0.14031E+01       0.74687E+00       0.27387E+01
      0      1      -0.63006E+00       0.74970E-01       0.41738E-01      -0.21855E-01      -0.28474E+01      -0.10120E+02
      0      1      -0.52373E-01       0.34348E-02       0.35993E+00      -0.59940E+00      -0.13492E+01      -0.49347E+01
      0      1      -0.10461E+01       0.10263E+00      -0.36379E-01       0.55060E+00      -0.22082E+01      -0.79063E+01
      0      1       0.66383E+00      -0.69465E-01       0.37196E+00      -0.19360E+00       0.24435E+01       0.85361E+01
      0      1      -0.72336E+00       0.66263E-01       0.20267E+00       0.31334E+00       0.13753E+01       0.47893E+01
      0      1       0.91487E-01      -0.84646E-02      -0.33413E+00       0.18893E+00       0.44304E-03      -0.23271E+00
      0      1       0.27495E+00      -0.66514E-02      -0.32623E-01      -0.15933E+00       0.95912E+00       0.31392E+01
      0      1      -0.63617E+00       0.53513E-01      -0.65867E+00       0.96794E+00       0.15306E+01       0.55763E+01
      0      1       0.11004E+00      -0.63704E-02       0.41866E+00      -0.11614E+00      -0.89626E+00      -0.33232E+01
      0      1       0.35697E+00      -0.43402E-01      -0.48359E+00       0.14751E+01       0.29194E+00       0.87048E+00
      0      1       0.13012E+01      -0.11205E+00       0.26446E+00      -0.22882E+00       0.40054E+00       0.12798E+01
      0      1       0.23267E+00      -0.89261E-02       0.10959E+00       0.14800E+00      -0.19457E+01      -0.70986E+01
      0      1      -0.58269E+00       0.29341E-01       0.89703E-01      -0.46874E+00       0.60038E+00       0.19225E+01
      0      1       0.72159E+00      -0.46265E-01       0.46057E+00      -0.85027E+00       0.16480E+01       0.57656E+01
      0      1      -0.81494E+00       0.71606E-01       0.80472E+00      -0.13682E+01      -0.34740E+00      -0.12435E+01
      0      1       0.53296E+00      -0.26599E-01      -0.65411E+00       0.16343E+01       0.20583E+01       0.73830E+01
      0      1       0.13121E+01      -0.12037E+00       0.15093E-01      -0.93517E-01      -0.15890E+00      -0.60191E+00
      0      1      -0.65096E+00       0.44389E-01      -0.27728E+00       0.65810E+00       0.13961E+01       0.51302E+01
      0      1      -0.18062E+00       0.47213E-01      -0.73772E-01      -0.58917E-01       0.79646E+00       0.29763E+01
      0      1      -0.99577E+00       0.75997E-01       0.21645E+00      -0.10985E+01      -0.47887E+00      -0.18322E+01
      0      1      -0.34656E+00       0.48273E-01       0.32780E+00      -0.53704E+00       0.11933E+01       0.41183E+01
      0      1      -0.29346E+00       0.17778E-01      -0.74154E-01       0.46826E+00      -0.13840E+01      -0.49275E+01
      0      1       0.46472E-01       0.95621E-02      -0.34208E+00       0.64270E+00      -0.12610E+01      -0.43058E+01
      0      1      -0.11761E-01       0.13371E-02      -0.18676E+00      -0.36276E+00       0.18022E+01       0.62756E+01
      0      1       0.12941E+00      -0.24494E-01      -0.43993E+00       0.20393E+01       0.88584E+00       0.30364E+01
      0      1      -0.48430E-01       0.24439E-01       0.27535E+00      -0.51657E+00      -0.71775E+00      -0.22623E+01
      0      1       0.84091E+00      -0.58552E-01       0.29958E+00      -0.89447E+00      -0.86087E+00      -0.28685E+01
      0      1       0.15631E+00      -0.12951E-01       0.47769E+00      -0.16857E+01      -0.62051E+00      -0.24481E+01
      0      1      -0.62360E-01       0.39030E-02      -0.61029E+00       0.23076E+01      -0.23334E+01      -0.82061E+01
      0      1      -0.27909E+00       0.21205E-01       0.20500E+00       0.13496E+00      -0.27789E+01      -0.98901E+01
      0      1       0.33705E+00      -0.24313E-01      -0.38895E+00       0.16789E+01      -0.20004E+01      -0.71206E+01
      0      1      -0.44753E+00       0.39676E-01      -0.90027E+00       0.15690E+01      -0.15781E+00      -0.40495E+00
      0      1      -0.10038E+01       0.69047E-01       0.77963E-01      -0.14529E+00       0.17273E+01       0.59869E+01
      0      1      -0.76342E+00       0.51686E-01       0.25489E+00      -0.56774E+00       0.13167E+01       0.48400E+01
