 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.59750E+00       0.64339E-01      -0.22939E+01      -0.65920E+01      -0.25274E+00      -0.50730E+00
      0      1      -0.33808E+00       0.46236E-01       0.11093E+01       0.30695E+01       0.12030E+01       0.24953E+01
      0      1      -0.27267E+00       0.40438E-01       0.42157E+00       0.12989E+01      -0.17739E+01      -0.37838E+01
      0      1      -0.46291E+00       0.54105E-01       0.15266E+01       0.42211E+01      -0.20320E+01      -0.43383E+01
      0      1       0.34830E+00      -0.10633E-01      -0.24638E+01      -0.68601E+01       0.70232E+00       0.14869E+01
      0      1      -0.42860E+00       0.53980E-01       0.39153E+00       0.10410E+01       0.23131E+01       0.49068E+01
      0      1      -0.10614E+01       0.71944E-01      -0.29462E+01      -0.82648E+01      -0.17920E+01      -0.37624E+01
      0      1       0.49882E+00      -0.50855E-01      -0.25286E+01      -0.71126E+01      -0.15305E+01      -0.33107E+01
      0      1      -0.10850E+00       0.20628E-01      -0.16306E+00      -0.66478E+00       0.25951E+01       0.54235E+01
      0      1      -0.79670E+00       0.44016E-01      -0.40394E-01      -0.18666E+00      -0.27395E+01      -0.57455E+01
      0      1       0.11338E+00      -0.23468E-01       0.84892E-01       0.32377E+00      -0.10530E+01      -0.22089E+01
      0      1       0.80859E+00      -0.73626E-01       0.20761E+01       0.58184E+01       0.85051E+00       0.17491E+01
      0      1      -0.44863E+00       0.37373E-01       0.12510E+01       0.36775E+01      -0.68342E+00      -0.14354E+01
      0      1      -0.18761E+00       0.23500E-01       0.22964E+01       0.65054E+01      -0.41129E+00      -0.78307E+00
      0      1      -0.21718E+00       0.27902E-01       0.26448E+01       0.74908E+01      -0.18325E+01      -0.37998E+01
      0      1      -0.62144E+00       0.67425E-01       0.22438E+01       0.63616E+01       0.19574E+01       0.41298E+01
      0      1       0.86391E+00      -0.54463E-01      -0.29435E+01      -0.82894E+01      -0.66889E-01      -0.18394E+00
      0      1      -0.12668E+00       0.84405E-02       0.18577E+00       0.62196E+00       0.17182E+01       0.36718E+01
      0      1       0.36847E+00      -0.14096E-01       0.29712E+01       0.83851E+01      -0.29243E+01      -0.61477E+01
      0      1       0.93076E-01      -0.28926E-01       0.18087E+01       0.51392E+01       0.19839E+01       0.41280E+01
      0      1       0.93368E-01      -0.82058E-02       0.91945E+00       0.27068E+01       0.91753E+00       0.20069E+01
      0      1       0.27628E+00      -0.64480E-02      -0.20611E+00      -0.54115E+00      -0.18874E+01      -0.38797E+01
      0      1       0.13199E+01      -0.10863E+00      -0.85549E+00      -0.24887E+01      -0.67136E+00      -0.13667E+01
      0      1      -0.58710E+00       0.28444E-01      -0.94323E+00      -0.26230E+01      -0.10116E+01      -0.20560E+01
      0      1       0.13320E+01      -0.11669E+00      -0.18262E+00      -0.50599E+00       0.63836E+00       0.13567E+01
      0      1      -0.10056E+01       0.73673E-01      -0.22237E+01      -0.61885E+01       0.19706E+01       0.41823E+01
      0      1      -0.51720E-01       0.23692E-01      -0.13598E+01      -0.38703E+01       0.10691E+01       0.21513E+01
      0      1       0.85237E+00      -0.56762E-01      -0.20286E+01      -0.57032E+01       0.19008E+01       0.39369E+01
      0      1       0.12557E+00      -0.33272E-01      -0.22663E+01      -0.62665E+01      -0.41927E+00      -0.86796E+00
      0      1      -0.11902E+01       0.10357E+00      -0.41393E+00      -0.10769E+01      -0.13417E+00      -0.33817E+00
      0      1      -0.81147E+00       0.82013E-01      -0.14980E+01      -0.43484E+01      -0.83212E+00      -0.16898E+01
      0      1       0.32532E+00      -0.32650E-01       0.23199E+01       0.63720E+01      -0.25430E+01      -0.53732E+01
      0      1       0.29554E+00      -0.14317E-01       0.25558E+01       0.73430E+01       0.26551E+01       0.55127E+01
      0      1      -0.65910E+00       0.71549E-01       0.22618E+01       0.65076E+01       0.27065E+01       0.57317E+01
      0      1       0.28139E-01      -0.16215E-01       0.20259E+00       0.52405E+00       0.64173E+00       0.12852E+01
      0      1      -0.98246E+00       0.79445E-01       0.11565E+01       0.33970E+01       0.12531E+01       0.25857E+01
      0      1       0.11141E+01      -0.94776E-01       0.93496E+00       0.25333E+01      -0.22698E+01      -0.48085E+01
      0      1      -0.33089E+00       0.45727E-01       0.75626E+00       0.20504E+01      -0.80516E+00      -0.17074E+01
      0      1      -0.79109E+00       0.94156E-01      -0.14515E+01      -0.42081E+01       0.97906E+00       0.20588E+01
      0      1      -0.70454E+00       0.68310E-01       0.26207E+01       0.72804E+01       0.23631E+01       0.49166E+01
      0      1       0.42897E+00      -0.27093E-01       0.10512E+01       0.29300E+01      -0.21725E+01      -0.44775E+01
      0      1       0.36701E+00      -0.19704E-01      -0.20489E+01      -0.58399E+01      -0.17459E+01      -0.37165E+01
      0      1      -0.79197E+00       0.62354E-01       0.89982E+00       0.25552E+01      -0.58382E+00      -0.11769E+01
      0      1      -0.28756E+00       0.40095E-01       0.66687E+00       0.17712E+01       0.28048E+01       0.58197E+01
      0      1      -0.75205E+00       0.75382E-01      -0.18480E+01      -0.50865E+01      -0.20384E+01      -0.43060E+01
      0      1      -0.41743E+00       0.29468E-01       0.11703E+01       0.32882E+01       0.12270E+01       0.25375E+01
      0      1       0.47704E+00      -0.43687E-01      -0.44333E-01      -0.11979E-01       0.29770E+01       0.63345E+01
      0      1      -0.87706E+00       0.59343E-01      -0.17364E+01      -0.48927E+01      -0.31541E+00      -0.61381E+00
      0      1      -0.47863E+00       0.29879E-01       0.61277E+00       0.18742E+01       0.66170E+00       0.13736E+01
      0      1      -0.92423E+00       0.66724E-01      -0.18529E+01      -0.52344E+01       0.14372E+01       0.29858E+01
      0      1       0.10168E+01      -0.96583E-01      -0.10806E+01      -0.29823E+01      -0.52200E+00      -0.10785E+01
      0      1      -0.31466E+00       0.16058E-01       0.15803E+01       0.44749E+01       0.52641E+00       0.10819E+01
      0      1       0.62272E+00      -0.38410E-01       0.14734E+01       0.42677E+01       0.12674E+01       0.26301E+01
      0      1       0.89171E+00      -0.63738E-01      -0.15475E+00      -0.40604E+00      -0.17560E+01      -0.36500E+01
      0      1      -0.59702E-01      -0.63756E-02       0.18895E+00       0.54148E+00      -0.89533E+00      -0.18286E+01
      0      1      -0.61755E+00       0.71186E-01      -0.13383E+01      -0.39149E+01       0.13340E+01       0.27763E+01
      0      1       0.29537E+00      -0.41772E-01      -0.24455E+01      -0.69995E+01      -0.15522E+01      -0.32680E+01
      0      1       0.13443E+00      -0.18101E-01      -0.23314E+01      -0.66704E+01       0.23822E+01       0.50883E+01
      0      1       0.74974E+00      -0.68765E-01      -0.72204E+00      -0.22258E+01       0.21213E+01       0.44790E+01
      0      1       0.44938E+00      -0.42648E-01      -0.85777E+00      -0.26236E+01      -0.17867E+01      -0.37613E+01
      0      1       0.30301E-01      -0.11445E-01       0.11085E+01       0.29169E+01      -0.11339E+01      -0.24361E+01
      0      1      -0.43360E-01      -0.65640E-02       0.27218E+01       0.77489E+01      -0.47698E+00      -0.10015E+01
      0      1      -0.20511E+00      -0.48204E-02       0.21083E+00       0.64041E+00       0.11784E+01       0.24758E+01
      0      1       0.38124E-01      -0.17964E-01       0.84943E+00       0.25384E+01       0.13836E+01       0.29385E+01
      0      1       0.10221E-01      -0.30655E-02       0.25710E+01       0.72651E+01       0.16771E+01       0.34156E+01
      0      1       0.62660E+00      -0.62848E-01       0.20856E+01       0.59515E+01      -0.94786E+00      -0.20746E+01
      0      1      -0.55689E+00       0.60779E-01      -0.21470E+01      -0.59687E+01       0.20433E+01       0.42147E+01
      0      1       0.77708E+00      -0.81677E-01      -0.29906E+00      -0.85936E+00      -0.67015E+00      -0.13265E+01
      0      1       0.68188E+00      -0.82810E-01      -0.10979E+01      -0.31574E+01       0.86201E+00       0.17918E+01
      0      1       0.87884E+00      -0.82198E-01      -0.22566E+01      -0.62941E+01      -0.22939E+01      -0.47981E+01
      0      1      -0.16257E+01       0.14467E+00      -0.12014E+00      -0.33672E+00      -0.12510E+00      -0.27311E+00
      0      1      -0.67037E+00       0.56909E-01       0.52248E+00       0.16194E+01       0.13583E+01       0.27714E+01
      0      1      -0.18145E+00       0.14357E-01       0.20144E+00       0.43157E+00      -0.24485E+01      -0.50796E+01
      0      1      -0.45638E+00       0.40939E-01       0.98606E+00       0.27287E+01      -0.21082E+01      -0.45221E+01
      0      1      -0.70104E+00       0.54279E-01       0.28051E+00       0.57851E+00      -0.13982E+01      -0.29587E+01
      0      1      -0.30896E-01      -0.13071E-01       0.24370E+00       0.70935E+00      -0.11882E+01      -0.25437E+01
      0      1      -0.77601E+00       0.61477E-01       0.79536E+00       0.23959E+01      -0.22296E+01      -0.47525E+01
      0      1       0.37015E+00      -0.30015E-01      -0.20622E+01      -0.59864E+01      -0.27565E+01      -0.58463E+01
      0      1       0.81065E+00      -0.82679E-01      -0.19399E+01      -0.54816E+01      -0.27374E+01      -0.56906E+01
      0      1      -0.86758E+00       0.67950E-01      -0.28351E+01      -0.81343E+01      -0.20432E+01      -0.43241E+01
      0      1      -0.92371E+00       0.70731E-01      -0.28889E+01      -0.81819E+01      -0.30806E+00      -0.57252E+00
      0      1       0.27890E+00      -0.44561E-01      -0.91526E+00      -0.25625E+01      -0.16462E+01      -0.34154E+01
      0      1      -0.52370E+00       0.27761E-01       0.14126E+01       0.38478E+01      -0.29284E+01      -0.61326E+01
      0      1      -0.59378E+00       0.52782E-01       0.17568E+00       0.65868E+00      -0.22235E+01      -0.46314E+01
      0      1       0.35903E+00      -0.36941E-01      -0.24623E+01      -0.71024E+01       0.99355E-01       0.18182E+00
      0      1      -0.11601E+01       0.98581E-01       0.64811E+00       0.18249E+01       0.17589E+01       0.36123E+01
      0      1      -0.18035E+00       0.41443E-02      -0.28649E+00      -0.72832E+00      -0.28096E+01      -0.59243E+01
      0      1       0.89347E+00      -0.82397E-01       0.93114E+00       0.24678E+01      -0.20725E+01      -0.43262E+01
      0      1      -0.85899E+00       0.53688E-01       0.74173E+00       0.20757E+01       0.16849E+01       0.35253E+01
      0      1       0.15594E+01      -0.12581E+00       0.21011E+00       0.58226E+00      -0.16381E+00      -0.36362E+00
      0      1      -0.74612E-01       0.18874E-01       0.13528E+01       0.37982E+01      -0.16843E+01      -0.36501E+01
      0      1      -0.11797E+00      -0.40949E-02       0.10298E+01       0.30624E+01      -0.69099E+00      -0.15150E+01
      0      1       0.27111E+00      -0.26462E-01      -0.35086E+00      -0.82088E+00      -0.12443E+01      -0.26354E+01
      0      1      -0.87130E+00       0.66790E-01       0.11147E+01       0.32105E+01       0.78076E+00       0.16805E+01
      0      1       0.50209E+00      -0.22671E-01      -0.21003E+01      -0.58086E+01       0.19583E+01       0.41213E+01
      0      1       0.64475E+00      -0.60890E-01      -0.12183E+01      -0.34255E+01      -0.26348E+01      -0.56217E+01
      0      1       0.15128E-01       0.18912E-01      -0.16092E+01      -0.44267E+01      -0.22951E+01      -0.48920E+01
      0      1      -0.18705E+00       0.13595E-01      -0.22121E+01      -0.60637E+01      -0.18323E+01      -0.38554E+01
      0      1       0.46439E+00      -0.47919E-01      -0.11384E-01       0.11528E+00       0.28444E+01       0.60194E+01
      0      1      -0.99768E+00       0.92862E-01       0.38123E+00       0.10062E+01      -0.15469E+01      -0.32405E+01
      0      1       0.36277E+00      -0.34112E-01      -0.38830E+00      -0.10278E+01       0.15604E+01       0.32988E+01
      0      1      -0.27031E+00       0.37723E-01       0.20540E+01       0.57401E+01       0.12253E+01       0.26118E+01
      0      1       0.27773E+00      -0.28494E-01      -0.99935E+00      -0.30205E+01       0.20540E+01       0.43126E+01
      0      1      -0.16894E+00       0.31804E-01       0.11442E+01       0.31720E+01       0.23886E+01       0.49270E+01
      0      1       0.54038E+00      -0.30697E-01       0.15694E+01       0.43273E+01      -0.89128E+00      -0.18939E+01
      0      1      -0.13278E+00      -0.31442E-02       0.44242E+00       0.13624E+01      -0.92144E+00      -0.19484E+01
      0      1       0.61916E-01       0.13974E-02       0.28807E+01       0.80692E+01      -0.14595E+01      -0.30851E+01
      0      1      -0.36570E+00       0.26583E-01       0.15745E+01       0.44549E+01      -0.74908E+00      -0.15997E+01
      0      1       0.61551E+00      -0.56191E-01       0.19231E+01       0.54787E+01      -0.10081E+01      -0.20351E+01
      0      1       0.43913E+00      -0.55559E-01      -0.16024E+01      -0.44902E+01      -0.12641E+01      -0.26121E+01
      0      1      -0.14399E+01       0.12380E+00      -0.73052E+00      -0.19982E+01       0.28518E+00       0.63067E+00
      0      1       0.10004E+01      -0.98841E-01      -0.14856E+01      -0.40718E+01      -0.18952E+01      -0.40376E+01
      0      1      -0.76909E+00       0.51062E-01      -0.26324E+01      -0.75162E+01       0.40009E+00       0.83606E+00
      0      1      -0.16775E+00       0.16074E-01       0.21204E+01       0.60541E+01      -0.15381E+01      -0.33112E+01
      0      1       0.34074E+00      -0.29428E-01      -0.22296E+01      -0.64873E+01      -0.12576E+01      -0.26893E+01
      0      1      -0.87185E+00       0.80491E-01       0.11632E+01       0.34018E+01      -0.18047E+01      -0.37344E+01
      0      1      -0.80903E+00       0.71855E-01       0.22256E+01       0.62926E+01      -0.97686E+00      -0.21071E+01
      0      1      -0.82217E+00       0.53685E-01      -0.15847E+00      -0.37814E+00      -0.89043E+00      -0.18183E+01
      0      1       0.81253E+00      -0.91134E-01      -0.12943E+01      -0.36966E+01      -0.23720E+01      -0.49557E+01
      0      1      -0.12790E+00       0.21526E-01      -0.16613E+01      -0.47370E+01       0.12465E+01       0.26975E+01
      0      1       0.11041E+01      -0.89809E-01       0.83350E+00       0.23712E+01       0.87724E+00       0.19238E+01
      0      1      -0.42152E+00       0.13732E-01      -0.66335E+00      -0.18709E+01       0.18779E+01       0.40028E+01
      0      1       0.76468E+00      -0.72739E-01       0.56857E+00       0.16939E+01      -0.16079E+01      -0.33639E+01
      0      1      -0.11925E+00       0.53308E-02      -0.31606E+00      -0.93091E+00       0.34697E+00       0.65984E+00
      0      1       0.49096E+00      -0.40331E-01      -0.23874E+00      -0.66563E+00       0.24759E+01       0.52230E+01
      0      1      -0.46453E-01       0.35341E-01      -0.28179E+01      -0.79227E+01       0.25679E+01       0.53885E+01
      0      1      -0.53906E+00       0.34834E-01       0.20048E+01       0.56812E+01      -0.15735E+01      -0.33597E+01
      0      1      -0.17506E+00       0.41499E-01      -0.96115E+00      -0.27753E+01       0.26719E+01       0.56465E+01
      0      1       0.12839E+01      -0.11773E+00      -0.28772E+00      -0.90080E+00       0.19015E+01       0.39880E+01
      0      1      -0.22721E+00       0.45117E-01       0.80979E+00       0.23049E+01       0.22509E+01       0.47880E+01
      0      1       0.63687E+00      -0.76081E-01      -0.22981E+00      -0.61383E+00      -0.20921E+01      -0.43478E+01
      0      1      -0.77205E+00       0.84503E-01       0.22387E+01       0.62686E+01       0.10243E+01       0.21989E+01
      0      1       0.21426E+00      -0.27694E-01       0.93077E+00       0.26741E+01       0.26595E+01       0.56101E+01
      0      1      -0.62753E+00       0.65258E-01      -0.11240E+01      -0.30872E+01       0.94367E+00       0.20039E+01
      0      1       0.33285E+00      -0.31009E-01       0.19646E+01       0.54910E+01      -0.19541E+01      -0.40410E+01
      0      1      -0.54935E+00       0.58653E-01       0.29907E+01       0.82893E+01      -0.45706E+00      -0.95581E+00
      0      1       0.26082E+00      -0.15471E-01      -0.16155E+00      -0.41183E+00       0.28957E+00       0.51400E+00
      0      1      -0.13404E+01       0.12789E+00       0.27298E+01       0.77331E+01      -0.27008E+01      -0.56635E+01
      0      1      -0.13187E+01       0.11788E+00       0.11494E+01       0.32797E+01       0.21660E+01       0.45188E+01
      0      1       0.13539E+00      -0.29830E-01       0.28047E+00       0.70026E+00       0.24910E+01       0.52300E+01
      0      1       0.71001E+00      -0.66819E-01       0.22969E+01       0.63976E+01      -0.29753E+01      -0.62983E+01
      0      1      -0.10851E+01       0.91082E-01       0.18025E+01       0.50030E+01       0.10511E+01       0.21799E+01
      0      1      -0.13806E+01       0.11104E+00       0.28027E+01       0.78948E+01      -0.54494E+00      -0.11295E+01
      0      1      -0.11403E+01       0.94183E-01       0.92305E-01       0.16371E+00      -0.25663E+01      -0.53295E+01
      0      1      -0.20973E+00       0.30694E-01      -0.19639E+01      -0.56818E+01      -0.48918E+00      -0.99075E+00
      0      1      -0.64334E+00       0.47562E-01      -0.19475E+01      -0.55825E+01       0.52054E+00       0.10978E+01
      0      1       0.10700E+01      -0.88650E-01       0.16557E+01       0.47139E+01       0.23933E+01       0.50929E+01
      0      1       0.66704E+00      -0.31826E-01       0.13907E+01       0.38025E+01      -0.79711E+00      -0.16538E+01
      0      1      -0.45653E+00       0.28539E-01      -0.70253E+00      -0.20246E+01      -0.74639E+00      -0.16491E+01
      0      1       0.82117E+00      -0.53239E-01       0.11557E+01       0.33655E+01      -0.13299E+01      -0.27419E+01
      0      1      -0.11372E+01       0.11209E+00      -0.41655E+00      -0.12740E+01       0.20860E-01       0.98342E-02
      0      1       0.91503E+00      -0.90223E-01       0.22145E-01       0.11231E+00       0.18524E+01       0.38747E+01
      0      1       0.83938E+00      -0.72593E-01      -0.17982E+01      -0.50134E+01       0.21956E+01       0.47041E+01
      0      1       0.14412E+01      -0.12626E+00       0.18948E+01       0.52827E+01       0.19435E+01       0.40886E+01
      0      1       0.17089E+00       0.10458E-01       0.99381E+00       0.29306E+01       0.15248E+01       0.31732E+01
      0      1      -0.77035E-01      -0.57408E-02       0.19647E+01       0.55086E+01       0.11929E+01       0.25270E+01
      0      1       0.69957E+00      -0.65022E-01       0.23294E+01       0.65193E+01      -0.23116E+01      -0.48332E+01
      0      1       0.85656E+00      -0.90390E-01      -0.77008E+00      -0.22722E+01      -0.15226E+01      -0.32060E+01
      0      1      -0.11001E+01       0.97624E-01      -0.18178E+01      -0.52277E+01      -0.40630E+00      -0.87706E+00
      0      1       0.15347E+00      -0.42428E-02       0.17742E+01       0.48217E+01       0.19498E+01       0.40845E+01
      0      1      -0.62802E+00       0.59948E-01      -0.15388E+00      -0.29828E+00       0.13310E+01       0.28421E+01
      0      1       0.27316E+00      -0.21190E-01      -0.20691E+01      -0.57881E+01      -0.49826E+00      -0.98947E+00
      0      1      -0.46887E+00       0.53704E-01       0.68726E+00       0.21356E+01       0.27697E+00       0.55877E+00
      0      1       0.10981E+01      -0.93955E-01      -0.28926E+01      -0.80153E+01       0.25758E+01       0.54202E+01
      0      1      -0.72847E+00       0.47873E-01      -0.18769E+01      -0.51984E+01       0.12026E+01       0.25861E+01
      0      1       0.13385E+01      -0.12301E+00       0.18704E+00       0.55551E+00       0.80533E+00       0.16956E+01
      0      1       0.28413E+00      -0.58072E-02       0.76605E+00       0.22636E+01       0.14216E+01       0.30389E+01
      0      1      -0.10055E+00       0.19071E-01      -0.72005E+00      -0.21484E+01      -0.16164E+01      -0.34182E+01
      0      1      -0.24294E+00       0.16321E-01      -0.59893E+00      -0.18445E+01       0.11076E+01       0.22593E+01
      0      1      -0.10986E+01       0.87688E-01       0.68854E+00       0.18632E+01       0.29368E+01       0.62177E+01
      0      1      -0.27460E+00       0.50507E-01      -0.20012E+01      -0.55434E+01       0.58154E+00       0.12649E+01
      0      1      -0.33368E+00       0.27210E-01       0.21132E+01       0.57586E+01      -0.19258E+01      -0.40210E+01
      0      1      -0.17684E+00       0.33194E-02       0.18301E+01       0.52600E+01       0.42925E+00       0.97113E+00
      0      1      -0.13767E+01       0.13439E+00       0.11540E+01       0.32758E+01      -0.23264E+01      -0.48851E+01
      0      1      -0.51092E+00       0.50897E-01       0.90313E+00       0.27234E+01      -0.29686E+01      -0.62396E+01
      0      1      -0.34230E+00       0.44434E-01       0.21653E+00       0.54560E+00       0.18863E+01       0.39261E+01
      0      1       0.12518E+01      -0.11501E+00       0.26274E+00       0.66382E+00      -0.27253E+01      -0.56972E+01
      0      1      -0.11309E+00       0.19439E-01      -0.17963E+01      -0.49574E+01       0.21380E+01       0.44273E+01
      0      1       0.17414E+00      -0.62575E-02      -0.13304E+01      -0.39366E+01       0.10144E+01       0.21297E+01
      0      1       0.64530E+00      -0.39954E-01       0.29278E+01       0.81372E+01      -0.15602E+01      -0.32847E+01
      0      1      -0.30803E-02       0.16405E-01       0.26836E+01       0.76789E+01       0.20544E+01       0.42596E+01
      0      1       0.81699E+00      -0.78379E-01      -0.18254E+01      -0.49968E+01       0.23972E+01       0.49880E+01
      0      1      -0.35087E+00       0.36161E-01      -0.17716E+00      -0.48998E+00      -0.18814E+01      -0.40274E+01
      0      1      -0.11658E+01       0.11568E+00       0.15176E+01       0.41977E+01       0.18286E+01       0.38610E+01
      0      1       0.74897E+00      -0.41320E-01      -0.74058E+00      -0.20416E+01      -0.17633E+01      -0.36421E+01
      0      1       0.14586E+00      -0.30370E-01       0.16443E+01       0.47738E+01       0.55518E+00       0.11844E+01
      0      1      -0.10944E+01       0.80035E-01      -0.27629E+01      -0.77577E+01      -0.23913E+01      -0.49865E+01
      0      1       0.85596E+00      -0.87861E-01       0.29494E+01       0.83444E+01      -0.80118E+00      -0.17085E+01
      0      1       0.34498E+00      -0.28252E-01      -0.25488E+01      -0.70175E+01      -0.29999E+01      -0.62652E+01
      0      1       0.31162E+00      -0.54736E-01       0.11357E+01       0.31472E+01      -0.29677E+01      -0.62006E+01
      0      1      -0.43386E+00       0.40741E-01      -0.93977E+00      -0.26175E+01      -0.93007E+00      -0.19739E+01
      0      1       0.32922E+00      -0.14717E-01       0.14014E+01       0.39883E+01      -0.12159E+01      -0.26250E+01
      0      1      -0.14295E+00       0.17334E-01       0.19610E+01       0.57103E+01       0.22677E+01       0.48076E+01
      0      1       0.54931E-02       0.52232E-03       0.24054E+00       0.47257E+00       0.28294E+01       0.59524E+01
      0      1       0.10882E+01      -0.93323E-01       0.25893E+01       0.72904E+01       0.29455E+01       0.61162E+01
      0      1       0.36704E+00      -0.11394E-01       0.34463E+00       0.11571E+01       0.71616E+00       0.14768E+01
      0      1       0.45909E-01       0.92407E-02       0.13530E+01       0.39204E+01       0.84910E+00       0.16873E+01
      0      1      -0.93089E+00       0.55464E-01       0.13949E+01       0.39036E+01       0.12415E+01       0.25838E+01
      0      1       0.80287E+00      -0.66834E-01      -0.18417E+01      -0.51659E+01       0.11340E+01       0.22999E+01
      0      1      -0.22931E+00       0.75019E-02       0.15058E+01       0.44615E+01      -0.24043E+01      -0.50563E+01
      0      1       0.11533E+01      -0.89394E-01      -0.18969E+01      -0.52253E+01      -0.86349E+00      -0.18252E+01
      0      1       0.89694E+00      -0.88639E-01      -0.19302E+01      -0.54964E+01      -0.27965E+01      -0.58085E+01
      0      1       0.12239E+00      -0.26081E-01       0.26322E+01       0.72993E+01       0.18022E+01       0.37532E+01
      0      1       0.97017E+00      -0.79989E-01      -0.80555E+00      -0.22917E+01       0.84980E+00       0.17864E+01
      0      1      -0.70641E+00       0.79864E-01      -0.16060E+01      -0.45091E+01      -0.19791E+01      -0.41456E+01
      0      1      -0.51956E-01       0.12453E-01       0.76620E+00       0.20520E+01      -0.29286E+01      -0.61788E+01
      0      1       0.91038E+00      -0.66121E-01      -0.25014E+01      -0.70435E+01      -0.15699E+01      -0.32751E+01
      0      1       0.87181E+00      -0.56036E-01       0.29338E+01       0.81687E+01      -0.24460E+01      -0.51796E+01
      0      1       0.35632E+00      -0.34867E-01      -0.41035E-01      -0.14960E+00       0.99731E+00       0.21289E+01
      0      1       0.47553E+00      -0.19330E-01      -0.26954E+01      -0.74505E+01      -0.12784E+01      -0.27044E+01
