n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.133       2.905     510.620  -0.0004984   0.0033574   0.1392277       0.133       2.905      18.772  -0.0004984   0.0033574   0.1392277       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.026       2.922     510.620  -0.0000128   0.0033481   0.1393899       0.026       2.922      18.772  -0.0000128   0.0033481   0.1393899       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.079      -2.945     510.620   0.0003530  -0.0033622   0.1388462      -0.079      -2.945      18.772   0.0003530  -0.0033622   0.1388462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.076      -2.998     510.620  -0.0005198  -0.0034381   0.1390347       0.076      -2.998      18.772  -0.0005198  -0.0034381   0.1390347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035      -2.887     510.620   0.0000681  -0.0033593   0.1390950       0.035      -2.887      18.772   0.0000681  -0.0033593   0.1390950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046      -2.830     510.620   0.0002337  -0.0032732   0.1392390      -0.046      -2.830      18.772   0.0002337  -0.0032732   0.1392390       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.058       2.927     520.006   0.0000806   0.0031521   0.1391096       0.058       2.927      28.158   0.0000806   0.0031521   0.1391096       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005      -2.994     520.006   0.0005442  -0.0032232   0.1389144       0.005      -2.994      28.158   0.0005442  -0.0032232   0.1389144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.038      -2.964     520.006   0.0001683  -0.0031904   0.1387998       0.038      -2.964      28.158   0.0001683  -0.0031904   0.1387998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.053      -2.870     520.006   0.0006572  -0.0030944   0.1389344      -0.053      -2.870      28.158   0.0006572  -0.0030944   0.1389344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036       2.980     520.006   0.0006485   0.0031992   0.1390031      -0.036       2.980      28.158   0.0006485   0.0031992   0.1390031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013       2.859     520.006  -0.0004494   0.0030305   0.1390693      -0.013       2.859      28.158  -0.0004494   0.0030305   0.1390693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072      -2.868     520.006  -0.0001918  -0.0030647   0.1385340       0.072      -2.868      28.158  -0.0001918  -0.0030647   0.1385340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.095       2.813     520.006   0.0004641   0.0030082   0.1386796      -0.095       2.813      28.158   0.0004641   0.0030082   0.1386796       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.131      -2.863     520.006   0.0009613  -0.0030670   0.1393319      -0.131      -2.863      28.158   0.0009613  -0.0030670   0.1393319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.004      -2.872     520.006  -0.0000706  -0.0030694   0.1386207       0.004      -2.872      28.158  -0.0000706  -0.0030694   0.1386207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032      -2.839     520.006  -0.0003400  -0.0030335   0.1389283       0.032      -2.839      28.158  -0.0003400  -0.0030335   0.1389283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019      -2.875     520.006   0.0003081  -0.0030474   0.1383529      -0.019      -2.875      28.158   0.0003081  -0.0030474   0.1383529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.041      -2.936     520.006   0.0006725  -0.0031413   0.1386257      -0.041      -2.936      28.158   0.0006725  -0.0031413   0.1386257       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.065      -2.842     520.006   0.0001275  -0.0030640   0.1393147      -0.065      -2.842      28.158   0.0001275  -0.0030640   0.1393147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.032      -2.898     520.006   0.0006283  -0.0031274   0.1391970      -0.032      -2.898      28.158   0.0006283  -0.0031274   0.1391970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.059      -2.896     529.392  -0.0002437  -0.0028957   0.1391018      -0.059      -2.896      37.544  -0.0002437  -0.0028957   0.1391018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005      -2.819     529.392  -0.0002241  -0.0027926   0.1393631       0.005      -2.819      37.544  -0.0002241  -0.0027926   0.1393631       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.029      -2.840     529.392   0.0001110  -0.0028422   0.1398388      -0.029      -2.840      37.544   0.0001110  -0.0028422   0.1398388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055       2.958     529.392  -0.0010043   0.0029640   0.1391079       0.055       2.958      37.544  -0.0010043   0.0029640   0.1391079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.050      -2.944     529.392  -0.0002213  -0.0029328   0.1394286       0.050      -2.944      37.544  -0.0002213  -0.0029328   0.1394286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.030      -2.819     529.392  -0.0001693  -0.0027965   0.1394001      -0.030      -2.819      37.544  -0.0001693  -0.0027965   0.1394001       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066       2.857     529.392   0.0000499   0.0028648   0.1389795       0.066       2.857      37.544   0.0000499   0.0028648   0.1389795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013       2.870     529.392   0.0009351   0.0028420   0.1387043      -0.013       2.870      37.544   0.0009351   0.0028420   0.1387043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007       2.981     529.392  -0.0008965   0.0029468   0.1392285       0.007       2.981      37.544  -0.0008965   0.0029468   0.1392285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036      -2.918     529.392   0.0008912  -0.0028944   0.1384348      -0.036      -2.918      37.544   0.0008912  -0.0028944   0.1384348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.918     529.392   0.0009838   0.0029201   0.1387756      -0.038       2.918      37.544   0.0009838   0.0029201   0.1387756       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.024       2.963     529.392  -0.0006312   0.0029600   0.1384122       0.024       2.963      37.544  -0.0006312   0.0029600   0.1384122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005      -2.960     529.392  -0.0010195  -0.0029562   0.1390862       0.005      -2.960      37.544  -0.0010195  -0.0029562   0.1390862       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.015       2.939     529.392  -0.0002104   0.0028998   0.1390714       0.015       2.939      37.544  -0.0002104   0.0028998   0.1390714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.004      -2.945     529.392   0.0007067  -0.0029287   0.1392624       0.004      -2.945      37.544   0.0007067  -0.0029287   0.1392624       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.023      -2.970     529.392  -0.0000432  -0.0029659   0.1383943       0.023      -2.970      37.544  -0.0000432  -0.0029659   0.1383943       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.061       2.920     529.392   0.0000732   0.0029131   0.1390989       0.061       2.920      37.544   0.0000732   0.0029131   0.1390989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006      -2.968     529.392   0.0003764  -0.0029747   0.1396649      -0.006      -2.968      37.544   0.0003764  -0.0029747   0.1396649       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051       2.819     529.392  -0.0005670   0.0028341   0.1389424       0.051       2.819      37.544  -0.0005670   0.0028341   0.1389424       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048      -2.839     529.392   0.0009336  -0.0028362   0.1388588      -0.048      -2.839      37.544   0.0009336  -0.0028362   0.1388588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.031       2.990     538.778   0.0006934   0.0027846   0.1388403       0.031       2.990      46.930   0.0006934   0.0027846   0.1388403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035       2.862     538.778   0.0003212   0.0026509   0.1384964       0.035       2.862      46.930   0.0003212   0.0026509   0.1384964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009       2.943     538.778   0.0000507   0.0027450   0.1384411      -0.009       2.943      46.930   0.0000507   0.0027450   0.1384411       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012       2.833     538.778  -0.0000208   0.0026510   0.1391043      -0.012       2.833      46.930  -0.0000208   0.0026510   0.1391043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.059       2.843     538.778  -0.0007751   0.0026380   0.1391075      -0.059       2.843      46.930  -0.0007751   0.0026380   0.1391075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.052      -2.954     538.778  -0.0004670  -0.0027660   0.1383944      -0.052      -2.954      46.930  -0.0004670  -0.0027660   0.1383944       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.033      -2.878     538.778   0.0000947  -0.0027164   0.1396338      -0.033      -2.878      46.930   0.0000947  -0.0027164   0.1396338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008      -2.894     538.778   0.0010430  -0.0026925   0.1388501      -0.008      -2.894      46.930   0.0010430  -0.0026925   0.1388501       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005       2.865     538.778  -0.0000353   0.0026831   0.1395601       0.005       2.865      46.930  -0.0000353   0.0026831   0.1395601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.076       2.922     538.778   0.0005404   0.0027111   0.1390491       0.076       2.922      46.930   0.0005404   0.0027111   0.1390491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.040       2.998     538.778   0.0002846   0.0027862   0.1383708       0.040       2.998      46.930   0.0002846   0.0027862   0.1383708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051       2.822     538.778  -0.0000660   0.0026439   0.1391710       0.051       2.822      46.930  -0.0000660   0.0026439   0.1391710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032      -2.904     538.778   0.0005129  -0.0027376   0.1389979       0.032      -2.904      46.930   0.0005129  -0.0027376   0.1389979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001      -2.826     538.778  -0.0001490  -0.0026724   0.1391068      -0.001      -2.826      46.930  -0.0001490  -0.0026724   0.1391068       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036      -2.956     538.778   0.0002653  -0.0027505   0.1384185      -0.036      -2.956      46.930   0.0002653  -0.0027505   0.1384185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.049       2.905     538.778  -0.0008379   0.0027141   0.1386646      -0.049       2.905      46.930  -0.0008379   0.0027141   0.1386646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006       2.890     538.778   0.0011071   0.0027015   0.1391167      -0.006       2.890      46.930   0.0011071   0.0027015   0.1391167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.012       2.971     538.778  -0.0002535   0.0027994   0.1387392       0.012       2.971      46.930  -0.0002535   0.0027994   0.1387392       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
