n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad    8.0  19.0    -2       0.013       3.175     478.098  -0.0006406   0.0047466   0.1390778       0.013       3.175      11.250  -0.0006406   0.0047466   0.1390778       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.034       3.170     478.098  -0.0007635   0.0047548   0.1391074       0.034       3.170      11.250  -0.0007635   0.0047548   0.1391074       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.005      -3.174     478.098  -0.0001529  -0.0047513   0.1392831      -0.005      -3.174      11.250  -0.0001529  -0.0047513   0.1392831       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.044      -3.172     478.848  -0.0007352  -0.0048035   0.1389933       0.044      -3.172      12.000  -0.0007352  -0.0048035   0.1389933       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.044      -3.174     480.348   0.0005023  -0.0049531   0.1387981      -0.044      -3.174      13.500   0.0005023  -0.0049531   0.1387981       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.018       3.171     481.098  -0.0000197   0.0050397   0.1393390       0.018       3.171      14.250  -0.0000197   0.0050397   0.1393390       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.011       3.168     481.598   0.0003688   0.0051149   0.1391158       0.011       3.168      14.750   0.0003688   0.0051149   0.1391158       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.021       3.168     481.848  -0.0012233   0.0051337   0.1387177       0.021       3.168      15.000  -0.0012233   0.0051337   0.1387177       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.069       3.175     482.098  -0.0007163   0.0051716   0.1391712       0.069       3.175      15.250  -0.0007163   0.0051716   0.1391712       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.071       3.171     482.348  -0.0008691   0.0051855   0.1390911       0.071       3.171      15.500  -0.0008691   0.0051855   0.1390911       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.004       3.168     482.598  -0.0007183   0.0051813   0.1390448      -0.004       3.168      15.750  -0.0007183   0.0051813   0.1390448       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.028      -3.169     482.848   0.0000917  -0.0052579   0.1390361       0.028      -3.169      16.000   0.0000917  -0.0052579   0.1390361       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.023       3.171     483.348  -0.0002173   0.0052651   0.1388539       0.023       3.171      16.500  -0.0002173   0.0052651   0.1388539       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.001       3.168     483.348  -0.0005349   0.0052757   0.1392186       0.001       3.168      16.500  -0.0005349   0.0052757   0.1392186       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.039      -3.169     483.598  -0.0007842  -0.0052902   0.1392027       0.039      -3.169      16.750  -0.0007842  -0.0052902   0.1392027       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.001      -3.173     483.848   0.0003498  -0.0053646   0.1393131      -0.001      -3.173      17.000   0.0003498  -0.0053646   0.1393131       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.053       3.166     484.348   0.0007373   0.0053719   0.1391551      -0.053       3.166      17.500   0.0007373   0.0053719   0.1391551       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.003      -3.169     484.348   0.0000388  -0.0053628   0.1391214      -0.003      -3.169      17.500   0.0000388  -0.0053628   0.1391214       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.015      -3.175     484.348   0.0003364  -0.0053939   0.1391728      -0.015      -3.175      17.500   0.0003364  -0.0053939   0.1391728       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.004      -3.175     484.598   0.0000284  -0.0054259   0.1393310      -0.004      -3.175      17.750   0.0000284  -0.0054259   0.1393310       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.040       3.166     484.598   0.0003418   0.0053666   0.1391225      -0.040       3.166      17.750   0.0003418   0.0053666   0.1391225       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.020      -3.172     485.598  -0.0016869  -0.0055146   0.1388220       0.020      -3.172      18.750  -0.0016869  -0.0055146   0.1388220       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.027      -3.165     485.848   0.0007682  -0.0055261   0.1388408       0.027      -3.165      19.000   0.0007682  -0.0055261   0.1388408       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.004       3.167     486.098   0.0009251   0.0055441   0.1389278       0.004       3.167      19.250   0.0009251   0.0055441   0.1389278       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.035      -3.173     486.848   0.0002276  -0.0056287   0.1387222       0.035      -3.173      20.000   0.0002276  -0.0056287   0.1387222       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.009      -3.166     487.098   0.0009599  -0.0056190   0.1385457       0.009      -3.166      20.250   0.0009599  -0.0056190   0.1385457       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.045       3.174     487.848   0.0000962   0.0057212   0.1390276       0.045       3.174      21.000   0.0000962   0.0057212   0.1390276       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.008      -3.169     488.348   0.0004395  -0.0057068   0.1382684       0.008      -3.169      21.500   0.0004395  -0.0057068   0.1382684       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.040       3.165     488.598  -0.0006277   0.0057233   0.1389838      -0.040       3.165      21.750  -0.0006277   0.0057233   0.1389838       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.021      -3.170     488.598   0.0008939  -0.0057847   0.1391104       0.021      -3.170      21.750   0.0008939  -0.0057847   0.1391104       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.036      -3.166     488.848  -0.0002937  -0.0057661   0.1384477       0.036      -3.166      22.000  -0.0002937  -0.0057661   0.1384477       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.002      -3.171     488.848  -0.0001006  -0.0057765   0.1385343      -0.002      -3.171      22.000  -0.0001006  -0.0057765   0.1385343       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.020      -3.169     489.098   0.0013952  -0.0058042   0.1392410      -0.020      -3.169      22.250   0.0013952  -0.0058042   0.1392410       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.014      -3.172     489.348   0.0009410  -0.0058459   0.1388442       0.014      -3.172      22.500   0.0009410  -0.0058459   0.1388442       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.005      -3.166     489.598  -0.0004886  -0.0058315   0.1388385      -0.005      -3.166      22.750  -0.0004886  -0.0058315   0.1388385       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.034      -3.174     490.098   0.0002031  -0.0059139   0.1392227      -0.034      -3.174      23.250   0.0002031  -0.0059139   0.1392227       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.025       3.166     490.348   0.0006860   0.0058941   0.1385860      -0.025       3.166      23.500   0.0006860   0.0058941   0.1385860       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.036       3.174     490.848  -0.0012798   0.0059267   0.1391305      -0.036       3.174      24.000  -0.0012798   0.0059267   0.1391305       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.001       3.164     491.598  -0.0003056   0.0059636   0.1389735      -0.001       3.164      24.750  -0.0003056   0.0059636   0.1389735       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.013      -3.166     491.598  -0.0000712  -0.0059961   0.1382962       0.013      -3.166      24.750  -0.0000712  -0.0059961   0.1382962       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054      -3.099     491.848  -0.0003207  -0.0058943   0.1390069      -0.054      -3.099       0.000  -0.0003207  -0.0058943   0.1390069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.028       3.011     491.848   0.0009930   0.0057097   0.1387489       0.028       3.011       0.000   0.0009930   0.0057097   0.1387489       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009      -3.038     491.848  -0.0003208  -0.0057565   0.1392720      -0.009      -3.038       0.000  -0.0003208  -0.0057565   0.1392720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.001      -2.855     491.848   0.0000771  -0.0054007   0.1389155       0.001      -2.855       0.000   0.0000771  -0.0054007   0.1389155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.039       2.668     491.848  -0.0008843   0.0050469   0.1383741      -0.039       2.668       0.000  -0.0008843   0.0050469   0.1383741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.069       2.719     491.848   0.0007814   0.0051451   0.1389305       0.069       2.719       0.000   0.0007814   0.0051451   0.1389305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.028       2.893     491.848   0.0004506   0.0054706   0.1384133       0.028       2.893       0.000   0.0004506   0.0054706   0.1384133       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006       2.956     491.848   0.0000777   0.0056090   0.1383547      -0.006       2.956       0.000   0.0000777   0.0056090   0.1383547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.014      -3.041     491.848   0.0001707  -0.0057903   0.1397477      -0.014      -3.041       0.000   0.0001707  -0.0057903   0.1397477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.842     491.848  -0.0000250   0.0054036   0.1390246      -0.008       2.842       0.000  -0.0000250   0.0054036   0.1390246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048       2.873     491.848  -0.0010990   0.0054405   0.1390239      -0.048       2.873       0.000  -0.0010990   0.0054405   0.1390239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.056       2.678     491.848  -0.0019176   0.0050739   0.1388419      -0.056       2.678       0.000  -0.0019176   0.0050739   0.1388419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.041      -2.957     491.848  -0.0006551  -0.0056209   0.1383071      -0.041      -2.957       0.000  -0.0006551  -0.0056209   0.1383071       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016       2.734     491.848   0.0009185   0.0051921   0.1386344       0.016       2.734       0.000   0.0009185   0.0051921   0.1386344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.022      -2.869     491.848   0.0001519  -0.0054801   0.1395526      -0.022      -2.869       0.000   0.0001519  -0.0054801   0.1395526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011      -2.719     491.848   0.0013455  -0.0051746   0.1395354       0.011      -2.719       0.000   0.0013455  -0.0051746   0.1395354       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       3.160     491.848  -0.0014518   0.0060174   0.1390054      -0.019       3.160       0.000  -0.0014518   0.0060174   0.1390054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.034       2.752     491.848   0.0005724   0.0052046   0.1390181       0.034       2.752       0.000   0.0005724   0.0052046   0.1390181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005      -2.915     491.848   0.0015172  -0.0055270   0.1387618       0.005      -2.915       0.000   0.0015172  -0.0055270   0.1387618       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.022      -3.160     491.848  -0.0003367  -0.0060025   0.1393300       0.022      -3.160       0.000  -0.0003367  -0.0060025   0.1393300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.030      -3.036     491.848  -0.0002272  -0.0057550   0.1393092      -0.030      -3.036       0.000  -0.0002272  -0.0057550   0.1393092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.038       2.740     491.848  -0.0008772   0.0052155   0.1387113      -0.038       2.740       0.000  -0.0008772   0.0052155   0.1387113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.003       2.876     491.848  -0.0000536   0.0054710   0.1394786       0.003       2.876       0.000  -0.0000536   0.0054710   0.1394786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.953     491.848   0.0007509   0.0055906   0.1389622       0.057       2.953       0.000   0.0007509   0.0055906   0.1389622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.031       3.020     491.848   0.0003954   0.0057207   0.1382803       0.031       3.020       0.000   0.0003954   0.0057207   0.1382803       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.034       2.829     491.848  -0.0001181   0.0053815   0.1390920       0.034       2.829       0.000  -0.0001181   0.0053815   0.1390920       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002       2.718     491.848  -0.0008237   0.0051540   0.1389819       0.002       2.718       0.000  -0.0008237   0.0051540   0.1389819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048       3.050     491.848   0.0000418   0.0058089   0.1388876       0.048       3.050       0.000   0.0000418   0.0058089   0.1388876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036      -2.720     491.848  -0.0015516  -0.0051934   0.1387324      -0.036      -2.720       0.000  -0.0015516  -0.0051934   0.1387324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.027      -2.893     491.848   0.0007302  -0.0055203   0.1389142       0.027      -2.893       0.000   0.0007302  -0.0055203   0.1389142       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.002      -2.808     491.848  -0.0002158  -0.0053677   0.1390288      -0.002      -2.808       0.000  -0.0002158  -0.0053677   0.1390288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000       2.783     491.848  -0.0000295   0.0052619   0.1385027       0.000       2.783       0.000  -0.0000295   0.0052619   0.1385027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.022      -2.975     491.848   0.0004010  -0.0056387   0.1383306      -0.022      -2.975       0.000   0.0004010  -0.0056387   0.1383306       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013      -2.735     491.848  -0.0007440  -0.0052143   0.1384494      -0.013      -2.735       0.000  -0.0007440  -0.0052143   0.1384494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.044       3.091     491.848   0.0013350   0.0058527   0.1386066       0.044       3.091       0.000   0.0013350   0.0058527   0.1386066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
