n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.162       2.963     642.024   0.0003819   0.0009713   0.1390375       0.162       2.963     150.176   0.0003819   0.0009713   0.1390375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.002      -2.975     642.024   0.0000123  -0.0009507   0.1392215      -0.002      -2.975     150.176   0.0000123  -0.0009507   0.1392215       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.154       2.991     651.410   0.0000983   0.0009690   0.1391419       0.154       2.991     159.562   0.0000983   0.0009690   0.1391419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.154      -2.941     651.410   0.0003730  -0.0009566   0.1389666       0.154      -2.941     159.562   0.0003730  -0.0009566   0.1389666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046       2.989     651.410   0.0000928   0.0009191   0.1392234      -0.046       2.989     159.562   0.0000928   0.0009191   0.1392234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.186      -2.970     651.410   0.0003926  -0.0009439   0.1386592       0.186      -2.970     159.562   0.0003926  -0.0009439   0.1386592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.187      -2.971     651.410   0.0003723  -0.0009681   0.1392297       0.187      -2.971     159.562   0.0003723  -0.0009681   0.1392297       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.070      -2.958     660.796  -0.0000624  -0.0009169   0.1385650       0.070      -2.958     168.948  -0.0000624  -0.0009169   0.1385650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.147      -2.957     660.796   0.0005028  -0.0009204   0.1393650       0.147      -2.957     168.948   0.0005028  -0.0009204   0.1393650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.023      -2.962     660.796  -0.0000414  -0.0009174   0.1386517      -0.023      -2.962     168.948  -0.0000414  -0.0009174   0.1386517       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.082      -2.971     660.796   0.0000280  -0.0009438   0.1393452      -0.082      -2.971     168.948   0.0000280  -0.0009438   0.1393452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.248       2.957     670.182  -0.0002952   0.0008719   0.1391000      -0.248       2.957     178.334  -0.0002952   0.0008719   0.1391000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.018       2.965     670.182   0.0002164   0.0009020   0.1387099       0.018       2.965     178.334   0.0002164   0.0009020   0.1387099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.095      -2.985     670.182  -0.0001890  -0.0009047   0.1389587      -0.095      -2.985     178.334  -0.0001890  -0.0009047   0.1389587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.109      -2.982     670.182   0.0001796  -0.0008821   0.1383838       0.109      -2.982     178.334   0.0001796  -0.0008821   0.1383838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.258       2.990     679.568  -0.0005369   0.0009028   0.1391391      -0.258       2.990     187.720  -0.0005369   0.0009028   0.1391391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.286       2.947     679.568   0.0005375   0.0008882   0.1388059       0.286       2.947     187.720   0.0005375   0.0008882   0.1388059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.186       2.987     679.568  -0.0003452   0.0008965   0.1384420      -0.186       2.987     187.720  -0.0003452   0.0008965   0.1384420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.377      -2.972     679.568  -0.0005864  -0.0008884   0.1391172      -0.377      -2.972     187.720  -0.0005864  -0.0008884   0.1391172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036      -2.992     679.568  -0.0000063  -0.0008968   0.1384232       0.036      -2.992     187.720  -0.0000063  -0.0008968   0.1384232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130      -2.994     679.568   0.0002135  -0.0009027   0.1396940       0.130      -2.994     187.720   0.0002135  -0.0009027   0.1396940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.238      -2.974     688.954  -0.0001889  -0.0008742   0.1391293      -0.238      -2.974     197.106  -0.0001889  -0.0008742   0.1391293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.023      -2.995     688.954  -0.0000876  -0.0008688   0.1394569       0.023      -2.995     197.106  -0.0000876  -0.0008688   0.1394569       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.174       2.953     688.954   0.0000828   0.0008762   0.1390063       0.174       2.953     197.106   0.0000828   0.0008762   0.1390063       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.359       2.986     688.954  -0.0005134   0.0008447   0.1392590      -0.359       2.986     197.106  -0.0005134   0.0008447   0.1392590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.290      -2.956     688.954   0.0004856  -0.0008498   0.1384644       0.290      -2.956     197.106   0.0004856  -0.0008498   0.1384644       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.305      -2.987     688.954   0.0004125  -0.0008615   0.1392917       0.305      -2.987     197.106   0.0004125  -0.0008615   0.1392917       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.173       2.984     688.954   0.0000925   0.0008707   0.1391267       0.173       2.984     197.106   0.0000925   0.0008707   0.1391267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018      -2.968     698.340   0.0000407  -0.0008546   0.1398651      -0.018      -2.968     206.492   0.0000407  -0.0008546   0.1398651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.398       2.948     698.340   0.0005302   0.0008249   0.1387331       0.398       2.948     206.492   0.0005302   0.0008249   0.1387331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.047       2.961     698.340  -0.0001230   0.0008722   0.1387649      -0.047       2.961     206.492  -0.0001230   0.0008722   0.1387649       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.061       2.990     698.340  -0.0001097   0.0008253   0.1390993      -0.061       2.990     206.492  -0.0001097   0.0008253   0.1390993       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.139       2.991     698.340  -0.0002867   0.0008779   0.1389694      -0.139       2.991     206.492  -0.0002867   0.0008779   0.1389694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.312      -2.971     698.340   0.0005005  -0.0008546   0.1388874       0.312      -2.971     206.492   0.0005005  -0.0008546   0.1388874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.305       2.955     707.726   0.0003878   0.0008203   0.1388670       0.305       2.955     215.878   0.0003878   0.0008203   0.1388670       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.281      -2.965     707.726  -0.0002860  -0.0008406   0.1384200      -0.281      -2.965     215.878  -0.0002860  -0.0008406   0.1384200       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.158      -2.952     707.726  -0.0001230  -0.0008128   0.1394258      -0.158      -2.952     215.878  -0.0001230  -0.0008128   0.1394258       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.193       2.957     707.726   0.0001816   0.0008176   0.1383967       0.193       2.957     215.878   0.0001816   0.0008176   0.1383967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.249      -2.950     707.726   0.0002948  -0.0008526   0.1390228       0.249      -2.950     215.878   0.0002948  -0.0008526   0.1390228       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.108      -2.997     717.112  -0.0001259  -0.0008069   0.1393889      -0.108      -2.997     225.264  -0.0001259  -0.0008069   0.1393889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005       2.982     717.112   0.0000188   0.0008189   0.1384659      -0.005       2.982     225.264   0.0000188   0.0008189   0.1384659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046      -2.977     717.112   0.0000230  -0.0008439   0.1396577      -0.046      -2.977     225.264   0.0000230  -0.0008439   0.1396577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.947     717.112  -0.0000788  -0.0008426   0.1391299      -0.057      -2.947     225.264  -0.0000788  -0.0008426   0.1391299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007      -2.978     717.112   0.0001089  -0.0008114   0.1384436       0.007      -2.978     225.264   0.0001089  -0.0008114   0.1384436       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.429       2.951     717.112  -0.0004777   0.0008142   0.1386905      -0.429       2.951     225.264  -0.0004777   0.0008142   0.1386905       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.136       2.983     717.112  -0.0000403   0.0008232   0.1385289      -0.136       2.983     225.264  -0.0000403   0.0008232   0.1385289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.971     717.112   0.0000601  -0.0008075   0.1396079       0.068      -2.971     225.264   0.0000601  -0.0008075   0.1396079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.401      -2.961     726.498   0.0005394  -0.0007902   0.1388768       0.401      -2.961     234.650   0.0005394  -0.0007902   0.1388768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.964     726.498  -0.0000142   0.0008048   0.1395836      -0.001       2.964     234.650  -0.0000142   0.0008048   0.1395836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.411       2.965     726.498   0.0003450   0.0007828   0.1390740       0.411       2.965     234.650   0.0003450   0.0007828   0.1390740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.431       2.985     726.498   0.0005747   0.0008077   0.1391438       0.431       2.985     234.650   0.0005747   0.0008077   0.1391438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.219      -2.988     726.498   0.0002077  -0.0008079   0.1396425       0.219      -2.988     234.650   0.0002077  -0.0008079   0.1396425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.171       2.975     726.498  -0.0001266   0.0007828   0.1392438      -0.171       2.975     234.650  -0.0001266   0.0007828   0.1392438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
