n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad    8.0  19.0    -2      -0.029      -3.174     486.348  -0.0001591  -0.0029681   0.1393325      -0.029      -3.174      19.500  -0.0001591  -0.0029681   0.1393325       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.081       3.174     486.598  -0.0007628   0.0029894   0.1391566      -0.081       3.174      19.750  -0.0007628   0.0029894   0.1391566       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2      -0.067      -3.173     487.598  -0.0007239  -0.0029975   0.1390440      -0.067      -3.173      20.750  -0.0007239  -0.0029975   0.1390440       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.033      -3.172     489.848   0.0004797  -0.0030816   0.1388524       0.033      -3.172      23.000   0.0004797  -0.0030816   0.1388524       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad    8.0  19.0    -2       0.016       3.171     491.098  -0.0000097   0.0031469   0.1393946       0.016       3.171      24.250  -0.0000097   0.0031469   0.1393946       0.000       0.000     466.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.116       3.129     491.848  -0.0007112   0.0031323   0.1391061      -0.116       3.129       0.000  -0.0007112   0.0031323   0.1391061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       3.104     491.848  -0.0001987   0.0031122   0.1389188      -0.007       3.104       0.000  -0.0001987   0.0031122   0.1389188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.073      -3.093     491.848  -0.0007446  -0.0031054   0.1392688      -0.073      -3.093       0.000  -0.0007446  -0.0031054   0.1392688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.050      -3.086     491.848   0.0003424  -0.0031421   0.1393810       0.050      -3.086       0.000   0.0003424  -0.0031421   0.1393810       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.079       3.102     491.848  -0.0005255   0.0031244   0.1392835      -0.079       3.102       0.000  -0.0005255   0.0031244   0.1392835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.063       2.936     491.848   0.0001321   0.0029803   0.1391134       0.063       2.936       0.000   0.0001321   0.0029803   0.1391134       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130      -3.003     491.848   0.0007663  -0.0030466   0.1389173       0.130      -3.003       0.000   0.0007663  -0.0030466   0.1389173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.972     491.848   0.0002490  -0.0030148   0.1388036       0.068      -2.972       0.000   0.0002490  -0.0030148   0.1388036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.112      -2.875     491.848   0.0009060  -0.0029220   0.1389367       0.112      -2.875       0.000   0.0009060  -0.0029220   0.1389367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000      -3.060     491.848   0.0000249  -0.0031030   0.1394021       0.000      -3.060       0.000   0.0000249  -0.0031030   0.1394021       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.123       2.996     491.848   0.0008995   0.0030309   0.1390055       0.123       2.996       0.000   0.0008995   0.0030309   0.1390055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045       3.062     491.848   0.0006838   0.0030886   0.1392247       0.045       3.062       0.000   0.0006838   0.0030886   0.1392247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002      -3.065     491.848   0.0000357  -0.0030777   0.1391907       0.002      -3.065       0.000   0.0000357  -0.0030777   0.1391907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.201      -3.018     491.848  -0.0016240  -0.0030622   0.1388985      -0.201      -3.018       0.000  -0.0016240  -0.0030622   0.1388985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.114       2.903     491.848  -0.0006354   0.0028975   0.1390714      -0.114       2.903       0.000  -0.0006354   0.0028975   0.1390714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.155       2.826     491.848  -0.0012373   0.0028199   0.1392285      -0.155       2.826       0.000  -0.0012373   0.0028199   0.1392285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002       3.054     491.848   0.0003050   0.0030507   0.1391927       0.002       3.054       0.000   0.0003050   0.0030507   0.1391927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011      -2.890     491.848  -0.0002459  -0.0029087   0.1385373       0.011      -2.890       0.000  -0.0002459  -0.0029087   0.1385373       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176       3.155     491.848  -0.0011990   0.0031861   0.1387763      -0.176       3.155       0.000  -0.0011990   0.0031861   0.1387763       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.059       3.140     491.848  -0.0008156   0.0031682   0.1391520      -0.059       3.140       0.000  -0.0008156   0.0031682   0.1391520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036       2.833     491.848   0.0006212   0.0028547   0.1386822       0.036       2.833       0.000   0.0006212   0.0028547   0.1386822       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.072       3.165     491.848   0.0003717   0.0032018   0.1391730       0.072       3.165       0.000   0.0003717   0.0032018   0.1391730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.039       3.154     491.848  -0.0006676   0.0031859   0.1392311      -0.039       3.154       0.000  -0.0006676   0.0031859   0.1392311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046      -3.119     491.848   0.0001085  -0.0031723   0.1390993       0.046      -3.119       0.000   0.0001085  -0.0031723   0.1390993       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.121      -2.886     491.848   0.0013075  -0.0029130   0.1393323       0.121      -2.886       0.000   0.0013075  -0.0029130   0.1393323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013      -2.895     491.848  -0.0000979  -0.0029141   0.1386241      -0.013      -2.895       0.000  -0.0000979  -0.0029141   0.1386241       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054      -2.863     491.848  -0.0004672  -0.0028824   0.1389311      -0.054      -2.863       0.000  -0.0004672  -0.0028824   0.1389311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.058      -2.914     491.848   0.0004270  -0.0029076   0.1383556       0.058      -2.914       0.000   0.0004270  -0.0029076   0.1383556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.126      -2.956     491.848   0.0009319  -0.0029796   0.1386278       0.126      -2.956       0.000   0.0009319  -0.0029796   0.1386278       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020      -2.851     491.848   0.0001580  -0.0028969   0.1393182      -0.020      -2.851       0.000   0.0001580  -0.0028969   0.1393182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.121      -2.904     491.848   0.0008721  -0.0029538   0.1391995       0.121      -2.904       0.000   0.0008721  -0.0029538   0.1391995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030      -3.070     491.848   0.0003183  -0.0031042   0.1392427       0.030      -3.070       0.000   0.0003183  -0.0031042   0.1392427       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113      -2.904     501.234  -0.0003561  -0.0027465   0.1391046      -0.113      -2.904       9.386  -0.0003561  -0.0027465   0.1391046       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.177       2.821     501.234   0.0009538   0.0026511   0.1388413       0.177       2.821       9.386   0.0009538   0.0026511   0.1388413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.849     501.234  -0.0003083  -0.0026694   0.1393654      -0.057      -2.849       9.386  -0.0003083  -0.0026694   0.1393654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007      -2.852     501.234   0.0001440  -0.0027007   0.1398416       0.007      -2.852       9.386   0.0001440  -0.0027007   0.1398416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.231       2.961     501.234  -0.0013710   0.0028070   0.1391080      -0.231       2.961       9.386  -0.0013710   0.0028070   0.1391080       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.021      -2.963     501.234  -0.0002898  -0.0027921   0.1394314      -0.021      -2.963       9.386  -0.0002898  -0.0027921   0.1394314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.070      -2.846     501.234  -0.0002439  -0.0026707   0.1394024      -0.070      -2.846       9.386  -0.0002439  -0.0026707   0.1394024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.095       2.829     501.234   0.0004008   0.0026524   0.1383732       0.095       2.829       9.386   0.0004008   0.0026524   0.1383732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066       2.857     501.234   0.0000905   0.0027105   0.1389826       0.066       2.857       9.386   0.0000905   0.0027105   0.1389826       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.247       2.897     501.234   0.0012894   0.0027118   0.1387041       0.247       2.897       9.386   0.0012894   0.0027118   0.1387041       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.218      -2.938     501.234   0.0012214  -0.0027555   0.1384351       0.218      -2.938       9.386   0.0012214  -0.0027555   0.1384351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.240       2.920     501.234   0.0013483   0.0027647   0.1387757       0.240       2.920       9.386   0.0013483   0.0027647   0.1387757       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.156       2.967     501.234  -0.0008656   0.0028028   0.1384142      -0.156       2.967       9.386  -0.0008656   0.0028028   0.1384142       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.275      -2.970     501.234  -0.0014083  -0.0028060   0.1390859      -0.275      -2.970       9.386  -0.0014083  -0.0028060   0.1390859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046       2.977     501.234  -0.0002861   0.0027774   0.1390737      -0.046       2.977       9.386  -0.0002861   0.0027774   0.1390737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.195      -2.967     501.234   0.0009783  -0.0027908   0.1392635       0.195      -2.967       9.386   0.0009783  -0.0027908   0.1392635       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006      -2.975     501.234  -0.0000522  -0.0028092   0.1383976       0.006      -2.975       9.386  -0.0000522  -0.0028092   0.1383976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068       2.933     501.234   0.0001212   0.0027678   0.1391019       0.068       2.933       9.386   0.0001212   0.0027678   0.1391019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.097      -2.974     501.234   0.0005183  -0.0028214   0.1396676       0.097      -2.974       9.386   0.0005183  -0.0028214   0.1396676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.218      -2.847     501.234   0.0012755  -0.0026900   0.1388590       0.218      -2.847       9.386   0.0012755  -0.0026900   0.1388590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.017      -2.845     510.620   0.0000723  -0.0024999   0.1389979       0.017      -2.845      18.772   0.0000723  -0.0024999   0.1389979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130       2.882     510.620   0.0004488   0.0025316   0.1384983       0.130       2.882      18.772   0.0004488   0.0025316   0.1384983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.008       2.945     510.620   0.0000659   0.0026062   0.1384438       0.008       2.945      18.772   0.0000659   0.0026062   0.1384438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016       2.833     510.620  -0.0000322   0.0025164   0.1391068      -0.016       2.833      18.772  -0.0000322   0.0025164   0.1391068       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.289       2.864     510.620  -0.0010740   0.0025212   0.1391076      -0.289       2.864      18.772  -0.0010740   0.0025212   0.1391076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189      -2.946     510.620  -0.0006527  -0.0026176   0.1383965      -0.189      -2.946      18.772  -0.0006527  -0.0026176   0.1383965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.003      -2.862     510.620   0.0001183  -0.0025656   0.1396366       0.003      -2.862      18.772   0.0001183  -0.0025656   0.1396366       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.320      -2.905     510.620   0.0014171  -0.0025650   0.1388492       0.320      -2.905      18.772   0.0014171  -0.0025650   0.1388492       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       2.868     510.620  -0.0000463   0.0025495   0.1395626      -0.007       2.868      18.772  -0.0000463   0.0025495   0.1395626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.230       2.943     510.620   0.0007602   0.0025906   0.1390504       0.230       2.943      18.772   0.0007602   0.0025906   0.1390504       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.186      -2.884     510.620   0.0007085  -0.0025820   0.1390000       0.186      -2.884      18.772   0.0007085  -0.0025820   0.1390000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.054      -2.964     510.620   0.0003493  -0.0026163   0.1384209       0.054      -2.964      18.772   0.0003493  -0.0026163   0.1384209       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.303       2.904     510.620  -0.0011565   0.0025753   0.1386649      -0.303       2.904      18.772  -0.0011565   0.0025753   0.1386649       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.340       2.893     510.620   0.0015045   0.0025667   0.1391155       0.340       2.893      18.772   0.0015045   0.0025667   0.1391155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.070       2.950     510.620  -0.0003412   0.0026389   0.1387422      -0.070       2.950      18.772  -0.0003412   0.0026389   0.1387422       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.132      -2.903     510.620   0.0004831  -0.0025779   0.1396204       0.132      -2.903      18.772   0.0004831  -0.0025779   0.1396204       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.042       2.932     510.620  -0.0000043   0.0025995   0.1385070      -0.042       2.932      18.772  -0.0000043   0.0025995   0.1385070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
