n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.014       2.937     520.006   0.0002192   0.0024580   0.1392439      -0.014       2.937      28.158   0.0002192   0.0024580   0.1392439       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.033      -2.857     520.006   0.0003101  -0.0024295   0.1389995      -0.033      -2.857      28.158   0.0003101  -0.0024295   0.1389995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.058       2.945     529.392   0.0000923   0.0023323   0.1388795      -0.058       2.945      37.544   0.0000923   0.0023323   0.1388795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.041      -2.948     529.392   0.0007039  -0.0023350   0.1387329      -0.041      -2.948      37.544   0.0007039  -0.0023350   0.1387329       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.014       2.875     529.392  -0.0004017   0.0022868   0.1391409      -0.014       2.875      37.544  -0.0004017   0.0022868   0.1391409       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.010      -2.970     529.392  -0.0000177  -0.0023548   0.1389020       0.010      -2.970      37.544  -0.0000177  -0.0023548   0.1389020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.090      -2.873     529.392   0.0004163  -0.0022529   0.1390637      -0.090      -2.873      37.544   0.0004163  -0.0022529   0.1390637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013       2.883     529.392  -0.0004741   0.0023096   0.1391708       0.013       2.883      37.544  -0.0004741   0.0023096   0.1391708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.045       2.929     529.392   0.0002661   0.0023251   0.1391871      -0.045       2.929      37.544   0.0002661   0.0023251   0.1391871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.017      -2.878     529.392  -0.0000981  -0.0022941   0.1393452      -0.017      -2.878      37.544  -0.0000981  -0.0022941   0.1393452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.009      -2.860     538.778   0.0002158  -0.0021899   0.1393994       0.009      -2.860      46.930   0.0002158  -0.0021899   0.1393994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.032       2.904     538.778  -0.0007550   0.0021982   0.1387986      -0.032       2.904      46.930  -0.0007550   0.0021982   0.1387986       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.074       2.885     538.778  -0.0005135   0.0021785   0.1391725       0.074       2.885      46.930  -0.0005135   0.0021785   0.1391725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.039       2.915     538.778   0.0002343   0.0022106   0.1391926       0.039       2.915      46.930   0.0002343   0.0022106   0.1391926       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075       2.900     538.778  -0.0004203   0.0021948   0.1392512       0.075       2.900      46.930  -0.0004203   0.0021948   0.1392512       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.027       2.907     538.778  -0.0000061   0.0021714   0.1394132       0.027       2.907      46.930  -0.0000061   0.0021714   0.1394132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.035      -2.926     538.778   0.0003010  -0.0021738   0.1388700      -0.035      -2.926      46.930   0.0003010  -0.0021738   0.1388700       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006      -2.984     538.778  -0.0004516  -0.0022314   0.1390596       0.006      -2.984      46.930  -0.0004516  -0.0022314   0.1390596       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051      -2.890     538.778   0.0000685  -0.0022102   0.1391180       0.051      -2.890      46.930   0.0000685  -0.0022102   0.1391180       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.069       2.995     548.164  -0.0004481   0.0021263   0.1391262      -0.069       2.995      56.316  -0.0004481   0.0021263   0.1391262       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.978     548.164  -0.0001250   0.0021208   0.1389376       0.021       2.978      56.316  -0.0001250   0.0021208   0.1389376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005      -2.969     548.164  -0.0004690  -0.0021170   0.1392885       0.005      -2.969      56.316  -0.0004690  -0.0021170   0.1392885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.041       2.988     548.164  -0.0003311   0.0021414   0.1393027      -0.041       2.988      56.316  -0.0003311   0.0021414   0.1393027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.082      -2.920     548.164   0.0004827  -0.0021167   0.1389359       0.082      -2.920      56.316   0.0004827  -0.0021167   0.1389359       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.890     548.164   0.0001569  -0.0020952   0.1388206       0.068      -2.890      56.316   0.0001569  -0.0020952   0.1388206       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005      -2.969     548.164   0.0000157  -0.0021485   0.1394201      -0.005      -2.969      56.316   0.0000157  -0.0021485   0.1394201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048       2.903     548.164   0.0005665   0.0020946   0.1390245       0.048       2.903      56.316   0.0005665   0.0020946   0.1390245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.040       2.955     548.164   0.0004305   0.0021228   0.1392438      -0.040       2.955      56.316   0.0004305   0.0021228   0.1392438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003      -2.943     548.164   0.0000225  -0.0020994   0.1392089      -0.003      -2.943      56.316   0.0000225  -0.0020994   0.1392089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.053      -2.935     548.164  -0.0010226  -0.0021273   0.1389217      -0.053      -2.935      56.316  -0.0010226  -0.0021273   0.1389217       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.046       2.915     548.164   0.0001919   0.0020630   0.1392110      -0.046       2.915      56.316   0.0001919   0.0020630   0.1392110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003      -2.970     548.164   0.0002005  -0.0021416   0.1392611      -0.003      -2.970      56.316   0.0002005  -0.0021416   0.1392611       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.994     557.550   0.0000835   0.0020704   0.1391299       0.084       2.994      65.702   0.0000835   0.0020704   0.1391299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.938     557.550   0.0005705  -0.0020351   0.1389543       0.068      -2.938      65.702   0.0005705  -0.0020351   0.1389543       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.104       2.902     557.550  -0.0004004   0.0019586   0.1390886      -0.104       2.902      65.702  -0.0004004   0.0019586   0.1390886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.047      -2.924     557.550  -0.0001546  -0.0019984   0.1385535       0.047      -2.924      65.702  -0.0001546  -0.0019984   0.1385535       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       2.868     557.550   0.0003909   0.0019629   0.1386985      -0.019       2.868      65.702   0.0003909   0.0019629   0.1386985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036      -2.921     557.550   0.0008235  -0.0020029   0.1393521       0.036      -2.921      65.702   0.0008235  -0.0020029   0.1393521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009      -2.928     557.550  -0.0000616  -0.0020011   0.1386403      -0.009      -2.928      65.702  -0.0000616  -0.0020011   0.1386403       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.029      -2.893     557.550  -0.0002941  -0.0019773   0.1389474      -0.029      -2.893      65.702  -0.0002941  -0.0019773   0.1389474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.039      -2.919     557.550   0.0002687  -0.0019709   0.1383725       0.039      -2.919      65.702   0.0002687  -0.0019709   0.1383725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.086      -2.995     557.550   0.0005866  -0.0020507   0.1386465       0.086      -2.995      65.702   0.0005866  -0.0020507   0.1386465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.051      -2.909     557.550   0.0000993  -0.0020139   0.1393338      -0.051      -2.909      65.702   0.0000993  -0.0020139   0.1393338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.087      -2.968     557.550   0.0005494  -0.0020580   0.1392172       0.087      -2.968      65.702   0.0005494  -0.0020580   0.1392172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113      -2.885     566.936  -0.0002245  -0.0018935   0.1391191      -0.113      -2.885      75.088  -0.0002245  -0.0018935   0.1391191       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113       2.950     566.936  -0.0008633   0.0019424   0.1391269      -0.113       2.950      75.088  -0.0008633   0.0019424   0.1391269       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020      -2.926     566.936  -0.0001824  -0.0019094   0.1394464       0.020      -2.926      75.088  -0.0001824  -0.0019094   0.1394464       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.151       2.951     566.936  -0.0007794   0.0019031   0.1392474      -0.151       2.951      75.088  -0.0007794   0.0019031   0.1392474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.117      -2.895     566.936   0.0007685  -0.0018785   0.1384530       0.117      -2.895      75.088   0.0007685  -0.0018785   0.1384530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.129       2.908     566.936   0.0008487   0.0019124   0.1387940       0.129       2.908      75.088   0.0008487   0.0019124   0.1387940       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.085       2.951     566.936  -0.0005447   0.0019358   0.1384307      -0.085       2.951      75.088  -0.0005447   0.0019358   0.1384307       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176      -2.946     566.936  -0.0008870  -0.0019308   0.1391051      -0.176      -2.946      75.088  -0.0008870  -0.0019308   0.1391051       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020       2.906     566.936  -0.0001801   0.0018692   0.1390891      -0.020       2.906      75.088  -0.0001801   0.0018692   0.1390891       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.130      -2.924     566.936   0.0006164  -0.0019033   0.1392806       0.130      -2.924      75.088   0.0006164  -0.0019033   0.1392806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.020      -2.958     566.936  -0.0000328  -0.0019388   0.1384125       0.020      -2.958      75.088  -0.0000328  -0.0019388   0.1384125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.086       2.905     566.936   0.0000766   0.0019002   0.1391164       0.086       2.905      75.088   0.0000766   0.0019002   0.1391164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.060      -2.958     566.936   0.0003267  -0.0019486   0.1396831       0.060      -2.958      75.088   0.0003267  -0.0019486   0.1396831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145       2.905     576.322   0.0006005   0.0018095   0.1388568       0.145       2.905      84.474   0.0006005   0.0018095   0.1388568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.047      -2.915     576.322  -0.0001942  -0.0018071   0.1393794      -0.047      -2.915      84.474  -0.0001942  -0.0018071   0.1393794       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009      -2.953     576.322   0.0000906  -0.0018580   0.1398554      -0.009      -2.953      84.474   0.0000906  -0.0018580   0.1398554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.135      -2.880     576.322  -0.0004108  -0.0018104   0.1384104      -0.135      -2.880      84.474  -0.0004108  -0.0018104   0.1384104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.077      -2.917     576.322  -0.0001538  -0.0018123   0.1394164      -0.077      -2.917      84.474  -0.0001538  -0.0018123   0.1394164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.093       2.910     576.322   0.0002522   0.0018080   0.1383871       0.093       2.910      84.474   0.0002522   0.0018080   0.1383871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.091       2.977     576.322   0.0000572   0.0018791   0.1389963       0.091       2.977      84.474   0.0000572   0.0018791   0.1389963       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.206       2.969     576.322   0.0008117   0.0018399   0.1387220       0.206       2.969      84.474   0.0008117   0.0018399   0.1387220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.025       2.906     576.322  -0.0002147   0.0018443   0.1387553      -0.025       2.906      84.474  -0.0002147   0.0018443   0.1387553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.073       2.942     576.322  -0.0004832   0.0018648   0.1389591      -0.073       2.942      84.474  -0.0004832   0.0018648   0.1389591       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.163      -2.952     576.322   0.0008030  -0.0018532   0.1388762       0.163      -2.952      84.474   0.0008030  -0.0018532   0.1388762       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.112       2.888     585.708   0.0002824   0.0017129   0.1385113       0.112       2.888      93.860   0.0002824   0.0017129   0.1385113       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.984     585.708   0.0000414   0.0017885   0.1384568      -0.001       2.984      93.860   0.0000414   0.0017885   0.1384568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020      -2.935     585.708   0.0000743  -0.0017898   0.1396488      -0.020      -2.935      93.860   0.0000743  -0.0017898   0.1396488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.213      -2.928     585.708   0.0008920  -0.0017480   0.1388663       0.213      -2.928      93.860   0.0008920  -0.0017480   0.1388663       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.001       2.908     585.708  -0.0000291   0.0017524   0.1395749      -0.001       2.908      93.860  -0.0000291   0.0017524   0.1395749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.208       2.950     585.708   0.0004789   0.0017536   0.1390647       0.208       2.950      93.860   0.0004789   0.0017536   0.1390647       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.149      -2.962     585.708   0.0004462  -0.0018039   0.1390133       0.149      -2.962      93.860   0.0004462  -0.0018039   0.1390133       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.033      -2.888     585.708  -0.0001278  -0.0017666   0.1391212      -0.033      -2.888      93.860  -0.0001278  -0.0017666   0.1391212       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.012      -2.992     585.708   0.0002197  -0.0017871   0.1384343       0.012      -2.992      93.860   0.0002197  -0.0017871   0.1384343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.238       2.947     585.708  -0.0007280   0.0017712   0.1386805      -0.238       2.947      93.860  -0.0007280   0.0017712   0.1386805       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.228       2.932     585.708   0.0009473   0.0017623   0.1391329       0.228       2.932      93.860   0.0009473   0.0017623   0.1391329       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.111      -2.938     585.708   0.0003046  -0.0017674   0.1396335       0.111      -2.938      93.860   0.0003046  -0.0017674   0.1396335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.066       2.977     585.708  -0.0000028   0.0017889   0.1385198      -0.066       2.977      93.860  -0.0000028   0.0017889   0.1385198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.149      -2.891     585.708  -0.0005418  -0.0017321   0.1394013      -0.149      -2.891      93.860  -0.0005418  -0.0017321   0.1394013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
