n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2      -0.139      -3.017     491.848   0.0005811  -0.0047486   0.1411453      -0.139      -3.017       0.000   0.0005811  -0.0047486   0.1411453       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.086       3.003     491.848  -0.0006318   0.0047740   0.1412541       0.086       3.003       0.000  -0.0006318   0.0047740   0.1412541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.114       2.731     491.848   0.0007594   0.0043374   0.1411159      -0.114       2.731       0.000   0.0007594   0.0043374   0.1411159       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.147       2.787     491.848   0.0006025   0.0044164   0.1413368      -0.147       2.787       0.000   0.0006025   0.0044164   0.1413368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.008      -2.786     491.848   0.0000317  -0.0043986   0.1413022      -0.008      -2.786       0.000   0.0000317  -0.0043986   0.1413022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.233      -2.755     491.848  -0.0013824  -0.0043849   0.1410085       0.233      -2.755       0.000  -0.0013824  -0.0043849   0.1410085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.079       3.061     491.848   0.0003673   0.0048458   0.1412688      -0.079       3.061       0.000   0.0003673   0.0048458   0.1412688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.088       2.771     491.848   0.0002779   0.0043573   0.1413049      -0.088       2.771       0.000   0.0002779   0.0043573   0.1413049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.137       2.875     491.848  -0.0010062   0.0045610   0.1408804       0.137       2.875       0.000  -0.0010062   0.0045610   0.1408804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.169       2.859     491.848  -0.0007159   0.0045310   0.1412614       0.169       2.859       0.000  -0.0007159   0.0045310   0.1412614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.019       2.885     491.848   0.0003025   0.0045802   0.1412814      -0.019       2.885       0.000   0.0003025   0.0045802   0.1412814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.150       2.872     491.848  -0.0005909   0.0045562   0.1413410       0.150       2.872       0.000  -0.0005909   0.0045562   0.1413410       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.023       2.895     491.848  -0.0000174   0.0045641   0.1415055       0.023       2.895       0.000  -0.0000174   0.0045641   0.1415055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.092      -2.920     491.848   0.0004170  -0.0045913   0.1409529      -0.092      -2.920       0.000   0.0004170  -0.0045913   0.1409529       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.101      -2.970     491.848  -0.0006099  -0.0046848   0.1411429       0.101      -2.970       0.000  -0.0006099  -0.0046848   0.1411429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.026      -2.848     491.848   0.0000753  -0.0045418   0.1412071       0.026      -2.848       0.000   0.0000753  -0.0045418   0.1412071       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.002      -3.004     491.848  -0.0001241  -0.0047640   0.1414319       0.002      -3.004       0.000  -0.0001241  -0.0047640   0.1414319       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.056      -2.797     491.848   0.0002755  -0.0044397   0.1413544      -0.056      -2.797       0.000   0.0002755  -0.0044397   0.1413544       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.060      -3.143     491.848   0.0004146  -0.0050044   0.1410746      -0.060      -3.143       0.000   0.0004146  -0.0050044   0.1410746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.025      -2.745     501.502  -0.0002798  -0.0039290   0.1412218      -0.025      -2.745       9.654  -0.0002798  -0.0039290   0.1412218       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.153       2.802     501.502  -0.0011828   0.0040166   0.1412257       0.153       2.802       9.654  -0.0011828   0.0040166   0.1412257       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.066      -2.795     501.502  -0.0002646  -0.0039893   0.1415526       0.066      -2.795       9.654  -0.0002646  -0.0039893   0.1415526       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.046       2.971     501.502   0.0000881   0.0042658   0.1412256       0.046       2.971       9.654   0.0000881   0.0042658   0.1412256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.077      -2.912     501.502   0.0007713  -0.0041846   0.1410483      -0.077      -2.912       9.654   0.0007713  -0.0041846   0.1410483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.010       2.916     501.502  -0.0005224   0.0041393   0.1411854       0.010       2.916       9.654  -0.0005224   0.0041393   0.1411854       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.101       2.838     501.502  -0.0010516   0.0040267   0.1413477       0.101       2.838       9.654  -0.0010516   0.0040267   0.1413477       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.125      -2.772     501.502   0.0010484  -0.0039438   0.1405432      -0.125      -2.772       9.654   0.0010484  -0.0039438   0.1405432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.137       2.764     501.502   0.0011573   0.0039586   0.1408891      -0.137       2.764       9.654   0.0011573   0.0039586   0.1408891       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.087       2.807     501.502  -0.0007424   0.0040156   0.1405202       0.087       2.807       9.654  -0.0007424   0.0040156   0.1405202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.112      -2.807     501.502  -0.0011955  -0.0040137   0.1412036       0.112      -2.807       9.654  -0.0011955  -0.0040137   0.1412036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.035       2.800     501.502  -0.0002481   0.0039665   0.1411899       0.035       2.800       9.654  -0.0002481   0.0039665   0.1411899       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.071      -2.917     501.502  -0.0002309  -0.0041646   0.1406423       0.071      -2.917       9.654  -0.0002309  -0.0041646   0.1406423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.104       2.861     501.502   0.0005505   0.0040864   0.1407908      -0.104       2.861       9.654   0.0005505   0.0040864   0.1407908       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.071      -2.798     501.502   0.0008280  -0.0039879   0.1413832      -0.071      -2.798       9.654   0.0008280  -0.0039879   0.1413832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.024      -2.815     501.502  -0.0000529  -0.0040246   0.1405024       0.024      -2.815       9.654  -0.0000529  -0.0040246   0.1405024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.045       2.770     501.502   0.0000796   0.0039582   0.1412184       0.045       2.770       9.654   0.0000796   0.0039582   0.1412184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.159      -2.912     501.502   0.0011336  -0.0041645   0.1414511      -0.159      -2.912       9.654   0.0011336  -0.0041645   0.1414511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.007      -2.922     501.502  -0.0000827  -0.0041715   0.1407303       0.007      -2.922       9.654  -0.0000827  -0.0041715   0.1407303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.044      -2.888     501.502  -0.0003996  -0.0041233   0.1410429       0.044      -2.888       9.654  -0.0003996  -0.0041233   0.1410429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.045      -2.812     501.502   0.0004418  -0.0040322   0.1417920      -0.045      -2.812       9.654   0.0004418  -0.0040322   0.1417920       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.031      -2.932     501.502   0.0003610  -0.0041604   0.1404581      -0.031      -2.932       9.654   0.0003610  -0.0041604   0.1404581       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.067      -2.985     501.502   0.0007879  -0.0042659   0.1407336      -0.067      -2.985       9.654   0.0007879  -0.0042659   0.1407336       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.062      -2.884     501.502   0.0001552  -0.0041449   0.1414353      -0.062      -2.884       9.654   0.0001552  -0.0041449   0.1414353       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.058      -2.940     501.502   0.0007354  -0.0042280   0.1413144      -0.058      -2.940       9.654   0.0007354  -0.0042280   0.1413144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.032       2.921     511.156   0.0008146   0.0037916   0.1409572      -0.032       2.921      19.308   0.0008146   0.0037916   0.1409572       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.010      -2.942     511.156  -0.0002632  -0.0038116   0.1414881       0.010      -2.942      19.308  -0.0002632  -0.0038116   0.1414881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.004      -2.763     511.156   0.0000626  -0.0035713   0.1411181      -0.004      -2.763      19.308   0.0000626  -0.0035713   0.1411181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.003       2.802     511.156   0.0003752   0.0036209   0.1406104       0.003       2.802      19.308   0.0003752   0.0036209   0.1406104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.012       2.872     511.156   0.0000607   0.0037319   0.1405534      -0.012       2.872      19.308   0.0000607   0.0037319   0.1405534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.028      -2.956     511.156   0.0001331  -0.0038573   0.1419708      -0.028      -2.956      19.308   0.0001331  -0.0038573   0.1419708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.008       2.763     511.156  -0.0000233   0.0035993   0.1412281      -0.008       2.763      19.308  -0.0000233   0.0035993   0.1412281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.014       2.782     511.156  -0.0009079   0.0036017   0.1412303       0.014       2.782      19.308  -0.0009079   0.0036017   0.1412303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.005      -2.878     511.156  -0.0005455  -0.0037507   0.1405056      -0.005      -2.878      19.308  -0.0005455  -0.0037507   0.1405056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.036      -2.798     511.156   0.0001150  -0.0036697   0.1417651      -0.036      -2.798      19.308   0.0001150  -0.0036697   0.1417651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.093      -2.828     511.156   0.0012307  -0.0036681   0.1409678      -0.093      -2.828      19.308   0.0012307  -0.0036681   0.1409678       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.022      -2.941     511.156  -0.0001953  -0.0038139   0.1415256      -0.022      -2.941      19.308  -0.0001953  -0.0038139   0.1415256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.008       2.795     511.156  -0.0000422   0.0036431   0.1416903       0.008       2.795      19.308  -0.0000422   0.0036431   0.1416903       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.020       2.859     511.156   0.0006294   0.0037014   0.1411704       0.020       2.859      19.308   0.0006294   0.0037014   0.1411704       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.011       2.930     511.156   0.0003316   0.0037967   0.1404810       0.011       2.930      19.308   0.0003316   0.0037967   0.1404810       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.055       2.971     511.156   0.0000518   0.0038800   0.1410984       0.055       2.971      19.308   0.0000518   0.0038800   0.1410984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.015      -2.823     511.156   0.0006014  -0.0036981   0.1411189      -0.015      -2.823      19.308   0.0006014  -0.0036981   0.1411189       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.053      -2.888     511.156   0.0003165  -0.0037452   0.1405300      -0.053      -2.888      19.308   0.0003165  -0.0037452   0.1405300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.035       2.996     511.156   0.0010976   0.0038779   0.1408175      -0.035       2.996      19.308   0.0010976   0.0038779   0.1408175       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.028       2.833     511.156  -0.0009831   0.0036866   0.1407799       0.028       2.833      19.308  -0.0009831   0.0036866   0.1407799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.098       2.820     511.156   0.0013060   0.0036705   0.1412383      -0.098       2.820      19.308   0.0013060   0.0036705   0.1412383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.031       2.888     511.156  -0.0003001   0.0037817   0.1408557       0.031       2.888      19.308  -0.0003001   0.0037817   0.1408557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.003      -2.827     511.156   0.0004069  -0.0036826   0.1417488      -0.003      -2.827      19.308   0.0004069  -0.0036826   0.1417488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.049       2.862     511.156   0.0000179   0.0037226   0.1406176      -0.049       2.862      19.308   0.0000179   0.0037226   0.1406176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.041      -2.789     511.156  -0.0007405  -0.0036251   0.1415135       0.041      -2.789      19.308  -0.0007405  -0.0036251   0.1415135       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
