n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.149       2.825     529.392  -0.0004299   0.0029122   0.1391291       0.149       2.825      37.544  -0.0004299   0.0029122   0.1391291       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.018      -2.917     529.392  -0.0000229  -0.0029990   0.1388896       0.018      -2.917      37.544  -0.0000229  -0.0029990   0.1388896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145      -2.978     529.392  -0.0002659  -0.0030804   0.1390224       0.145      -2.978      37.544  -0.0002659  -0.0030804   0.1390224       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.266      -2.808     529.392   0.0004849  -0.0028612   0.1390523      -0.266      -2.808      37.544   0.0004849  -0.0028612   0.1390523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.208       2.841     529.392  -0.0005184   0.0029453   0.1391586       0.208       2.841      37.544  -0.0005184   0.0029453   0.1391586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.157       2.875     529.392   0.0003052   0.0029593   0.1391749      -0.157       2.875      37.544   0.0003052   0.0029593   0.1391749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.265       2.995     529.392   0.0006707   0.0030899   0.1389359      -0.265       2.995      37.544   0.0006707   0.0030899   0.1389359       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.022      -2.829     529.392  -0.0000997  -0.0029209   0.1393335       0.022      -2.829      37.544  -0.0000997  -0.0029209   0.1393335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.140      -2.983     529.392   0.0003407  -0.0031022   0.1389860      -0.140      -2.983      37.544   0.0003407  -0.0031022   0.1389860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.142       2.829     538.778  -0.0004823   0.0027008   0.1391161       0.142       2.829      46.930  -0.0004823   0.0027008   0.1391161       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.082       2.819     538.778  -0.0001498   0.0026974   0.1389276       0.082       2.819      46.930  -0.0001498   0.0026974   0.1389276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.078      -2.868     538.778   0.0002356  -0.0027949   0.1393886      -0.078      -2.868      46.930   0.0002356  -0.0027949   0.1393886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.115       2.832     538.778  -0.0003600   0.0027243   0.1392925       0.115       2.832      46.930  -0.0003600   0.0027243   0.1392925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012      -2.824     538.778   0.0000195  -0.0027382   0.1394097      -0.012      -2.824      46.930   0.0000195  -0.0027382   0.1394097       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.275       2.903     538.778  -0.0008263   0.0028041   0.1387873       0.275       2.903      46.930  -0.0008263   0.0028041   0.1387873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.285       2.878     538.778  -0.0005969   0.0027743   0.1391616       0.285       2.878      46.930  -0.0005969   0.0027743   0.1391616       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.055       2.913     538.778   0.0002452   0.0028173   0.1391816      -0.055       2.913      46.930   0.0002452   0.0028173   0.1391816       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.249       2.895     538.778  -0.0004940   0.0027955   0.1392402       0.249       2.895      46.930  -0.0004940   0.0027955   0.1392402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.031       2.884     538.778  -0.0000171   0.0027566   0.1394029       0.031       2.884      46.930  -0.0000171   0.0027566   0.1394029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.159      -2.901     538.778   0.0003472  -0.0027611   0.1388595      -0.159      -2.901      46.930   0.0003472  -0.0027611   0.1388595       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.190      -2.965     538.778  -0.0005030  -0.0028366   0.1390484       0.190      -2.965      46.930  -0.0005030  -0.0028366   0.1390484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.025      -2.899     538.778   0.0000570  -0.0028227   0.1391069       0.025      -2.899      46.930   0.0000570  -0.0028227   0.1391069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.099      -2.823     538.778   0.0002285  -0.0027285   0.1392508      -0.099      -2.823      46.930   0.0002285  -0.0027285   0.1392508       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.192      -2.990     548.164  -0.0005333  -0.0026903   0.1392784       0.192      -2.990      56.316  -0.0005333  -0.0026903   0.1392784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046       2.898     548.164   0.0000652   0.0026426   0.1391202       0.046       2.898      56.316   0.0000652   0.0026426   0.1391202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.111      -2.966     548.164   0.0005172  -0.0027030   0.1389256      -0.111      -2.966      56.316   0.0005172  -0.0027030   0.1389256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006      -2.937     548.164   0.0001528  -0.0026765   0.1388106       0.006      -2.937      56.316   0.0001528  -0.0026765   0.1388106       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.199      -2.848     548.164   0.0006365  -0.0026000   0.1389446      -0.199      -2.848      56.316   0.0006365  -0.0026000   0.1389446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.178       2.941     548.164   0.0006246   0.0026713   0.1390144      -0.178       2.941      56.316   0.0006246   0.0026713   0.1390144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.212       2.986     548.164   0.0005029   0.0027025   0.1392335      -0.212       2.986      56.316   0.0005029   0.0027025   0.1392335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012      -2.965     548.164   0.0000265  -0.0026687   0.1391992      -0.012      -2.965      56.316   0.0000265  -0.0026687   0.1391992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.357      -2.981     548.164  -0.0011409  -0.0027166   0.1389105       0.357      -2.981      56.316  -0.0011409  -0.0027166   0.1389105       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.123       2.927     548.164   0.0002347   0.0026176   0.1392016      -0.123       2.927      56.316   0.0002347   0.0026176   0.1392016       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189      -2.891     548.164   0.0006492  -0.0026157   0.1386368      -0.189      -2.891      56.316   0.0006492  -0.0026157   0.1386368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.169      -2.875     548.164   0.0006043  -0.0026276   0.1392074      -0.169      -2.875      56.316   0.0006043  -0.0026276   0.1392074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.283       2.892     557.550  -0.0009803   0.0024771   0.1391176       0.283       2.892      65.702  -0.0009803   0.0024771   0.1391176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.103      -2.853     557.550  -0.0002234  -0.0024270   0.1394383       0.103      -2.853      65.702  -0.0002234  -0.0024270   0.1394383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.054       2.948     557.550  -0.0004253   0.0024857   0.1390801       0.054       2.948      65.702  -0.0004253   0.0024857   0.1390801       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.207       2.865     557.550  -0.0008665   0.0024135   0.1392389       0.207       2.865      65.702  -0.0008665   0.0024135   0.1392389       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.261       2.852     557.550   0.0009585   0.0024408   0.1387850      -0.261       2.852      65.702   0.0009585   0.0024408   0.1387850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.167       2.895     557.550  -0.0006155   0.0024723   0.1384219       0.167       2.895      65.702  -0.0006155   0.0024723   0.1384219       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.232      -2.882     557.550  -0.0009851  -0.0024596   0.1390961       0.232      -2.882      65.702  -0.0009851  -0.0024596   0.1390961       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.107      -2.994     557.550  -0.0001974  -0.0025486   0.1385445       0.107      -2.994      65.702  -0.0001974  -0.0025486   0.1385445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.172       2.937     557.550   0.0004613   0.0025029   0.1386896      -0.172       2.937      65.702   0.0004613   0.0025029   0.1386896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.153      -2.850     557.550   0.0006811  -0.0024188   0.1392723      -0.153      -2.850      65.702   0.0006811  -0.0024188   0.1392723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.034      -2.901     557.550  -0.0000464  -0.0024759   0.1384040       0.034      -2.901      65.702  -0.0000464  -0.0024759   0.1384040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.050       2.839     557.550   0.0000585   0.0024193   0.1391084       0.050       2.839      65.702   0.0000585   0.0024193   0.1391084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.285      -2.987     557.550   0.0009405  -0.0025494   0.1393424      -0.285      -2.987      65.702   0.0009405  -0.0025494   0.1393424       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.015      -2.997     557.550  -0.0000681  -0.0025513   0.1386313       0.015      -2.997      65.702  -0.0000681  -0.0025513   0.1386313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.086      -2.958     557.550  -0.0003303  -0.0025183   0.1389386       0.086      -2.958      65.702  -0.0003303  -0.0025183   0.1389386       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.090      -2.895     557.550   0.0003638  -0.0024804   0.1396746      -0.090      -2.895      65.702   0.0003638  -0.0024804   0.1396746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.067      -2.974     557.550   0.0002978  -0.0025077   0.1383637      -0.067      -2.974      65.702   0.0002978  -0.0025077   0.1383637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.089      -2.988     557.550   0.0001341  -0.0025694   0.1393247      -0.089      -2.988      65.702   0.0001341  -0.0025694   0.1393247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.024      -2.987     566.936  -0.0002236  -0.0024129   0.1391111      -0.024      -2.987      75.088  -0.0002236  -0.0024129   0.1391111       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.127       2.870     566.936   0.0006733   0.0023026   0.1388492      -0.127       2.870      75.088   0.0006733   0.0023026   0.1388492       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.040      -2.869     566.936  -0.0002171  -0.0022925   0.1393723       0.040      -2.869      75.088  -0.0002171  -0.0022925   0.1393723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048      -2.921     566.936   0.0001126  -0.0023620   0.1398478      -0.048      -2.921      75.088   0.0001126  -0.0023620   0.1398478       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.053      -2.863     566.936  -0.0004478  -0.0023130   0.1384028       0.053      -2.863      75.088  -0.0004478  -0.0023130   0.1384028       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006      -2.873     566.936  -0.0001572  -0.0023000   0.1394092      -0.006      -2.873      75.088  -0.0001572  -0.0023000   0.1394092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.023       2.877     566.936   0.0002712   0.0023030   0.1383798      -0.023       2.877      75.088   0.0002712   0.0023030   0.1383798       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.063       2.959     566.936   0.0000350   0.0023981   0.1389884       0.063       2.959      75.088   0.0000350   0.0023981   0.1389884       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.161       2.928     566.936   0.0009065   0.0023393   0.1387139      -0.161       2.928      75.088   0.0009065   0.0023393   0.1387139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.071       2.898     566.936  -0.0002508   0.0023592   0.1387474       0.071       2.898      75.088  -0.0002508   0.0023592   0.1387474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.179      -2.988     566.936   0.0008694  -0.0023926   0.1384445      -0.179      -2.988      75.088   0.0008694  -0.0023926   0.1384445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.049       2.980     566.936  -0.0002061   0.0023701   0.1390814       0.049       2.980      75.088  -0.0002061   0.0023701   0.1390814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.144       2.930     566.936  -0.0005578   0.0023829   0.1389509       0.144       2.930      75.088  -0.0005578   0.0023829   0.1389509       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.199      -2.928     566.936   0.0009117  -0.0023628   0.1388678      -0.199      -2.928      75.088   0.0009117  -0.0023628   0.1388678       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016       2.880     576.322   0.0003080   0.0021778   0.1385047      -0.016       2.880      84.474   0.0003080   0.0021778   0.1385047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018       2.992     576.322   0.0000516   0.0022811   0.1384495      -0.018       2.992      84.474   0.0000516   0.0022811   0.1384495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009       2.882     576.322  -0.0000180   0.0022055   0.1391120      -0.009       2.882      84.474  -0.0000180   0.0022055   0.1391120       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.064       2.859     576.322  -0.0007469   0.0021658   0.1391158       0.064       2.859      84.474  -0.0007469   0.0021658   0.1391158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.050      -2.954     576.322   0.0000990  -0.0022832   0.1396415      -0.050      -2.954      84.474   0.0000990  -0.0022832   0.1396415       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.179      -2.925     576.322   0.0010234  -0.0022237   0.1388586      -0.179      -2.925      84.474   0.0010234  -0.0022237   0.1388586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.011       2.911     576.322  -0.0000356   0.0022291   0.1395681       0.011       2.911      84.474  -0.0000356   0.0022291   0.1395681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.939     576.322   0.0005139   0.0022264   0.1390578      -0.008       2.939      84.474   0.0005139   0.0022264   0.1390578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.064       2.875     576.322  -0.0000747   0.0022029   0.1391787       0.064       2.875      84.474  -0.0000747   0.0022029   0.1391787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.050      -2.986     576.322   0.0004957  -0.0023057   0.1390058      -0.050      -2.986      84.474   0.0004957  -0.0023057   0.1390058       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.023      -2.917     576.322  -0.0001456  -0.0022599   0.1391141       0.023      -2.917      84.474  -0.0001456  -0.0022599   0.1391141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.082      -2.995     576.322   0.0002677  -0.0022772   0.1384271      -0.082      -2.995      84.474   0.0002677  -0.0022772   0.1384271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.086       2.956     576.322  -0.0008117   0.0022586   0.1386729       0.086       2.956      84.474  -0.0008117   0.0022586   0.1386729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.188       2.936     576.322   0.0010848   0.0022438   0.1391250      -0.188       2.936      84.474   0.0010848   0.0022438   0.1391250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
