n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.006       2.745     491.848  -0.0004352   0.0047703   0.1392372      -0.006       2.745       0.000  -0.0004352   0.0047703   0.1392372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.041       2.995     491.848   0.0001550   0.0052006   0.1388016      -0.041       2.995       0.000   0.0001550   0.0052006   0.1388016       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002      -3.158     491.848   0.0002149  -0.0054706   0.1385270       0.002      -3.158       0.000   0.0002149  -0.0054706   0.1385270       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011      -2.998     491.848   0.0009441  -0.0052049   0.1386534      -0.011      -2.998       0.000   0.0009441  -0.0052049   0.1386534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.022       2.920     491.848  -0.0005166   0.0050797   0.1390665      -0.022       2.920       0.000  -0.0005166   0.0050797   0.1390665       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007      -3.020     491.848  -0.0000290  -0.0052462   0.1388229       0.007      -3.020       0.000  -0.0000290  -0.0052462   0.1388229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005      -2.712     491.848   0.0000245  -0.0047351   0.1393562      -0.005      -2.712       0.000   0.0000245  -0.0047351   0.1393562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030      -3.065     491.848  -0.0003272  -0.0053420   0.1389538       0.030      -3.065       0.000  -0.0003272  -0.0053420   0.1389538       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.056      -2.937     491.848   0.0005971  -0.0050773   0.1389886      -0.056      -2.937       0.000   0.0005971  -0.0050773   0.1389886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004       2.918     491.848  -0.0006271   0.0050926   0.1390962      -0.004       2.918       0.000  -0.0006271   0.0050926   0.1390962       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.062       2.710     491.848   0.0006204   0.0047154   0.1391794      -0.062       2.710       0.000   0.0006204   0.0047154   0.1391794       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004      -2.711     491.848   0.0000328  -0.0047004   0.1391454      -0.004      -2.711       0.000   0.0000328  -0.0047004   0.1391454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.026       2.977     491.848   0.0003744   0.0051747   0.1391100      -0.026       2.977       0.000   0.0003744   0.0051747   0.1391100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.008       3.091     491.848   0.0008100   0.0053791   0.1388654       0.008       3.091       0.000   0.0008100   0.0053791   0.1388654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.049       2.699     491.848   0.0002931   0.0046610   0.1391481      -0.049       2.699       0.000   0.0002931   0.0046610   0.1391481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       2.794     491.848  -0.0009979   0.0048654   0.1387292      -0.007       2.794       0.000  -0.0009979   0.0048654   0.1387292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.067       2.780     491.848  -0.0007350   0.0048372   0.1391045       0.067       2.780       0.000  -0.0007350   0.0048372   0.1391045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.024       2.804     491.848   0.0002927   0.0048875   0.1391242       0.024       2.804       0.000   0.0002927   0.0048875   0.1391242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066       2.792     491.848  -0.0006104   0.0048635   0.1391828       0.066       2.792       0.000  -0.0006104   0.0048635   0.1391828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009       3.145     491.848  -0.0001315   0.0054848   0.1391651      -0.009       3.145       0.000  -0.0001315   0.0054848   0.1391651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.819     491.848  -0.0000245   0.0048805   0.1393447       0.021       2.819       0.000  -0.0000245   0.0048805   0.1393447       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.033      -2.843     491.848   0.0004259  -0.0049091   0.1387999      -0.033      -2.843       0.000   0.0004259  -0.0049091   0.1387999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.015      -2.891     491.848  -0.0006115  -0.0050065   0.1389867       0.015      -2.891       0.000  -0.0006115  -0.0050065   0.1389867       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.036      -2.766     491.848   0.0000624  -0.0048409   0.1390513       0.036      -2.766       0.000   0.0000624  -0.0048409   0.1390513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016      -2.921     491.848  -0.0001181  -0.0050861   0.1392713      -0.016      -2.921       0.000  -0.0001181  -0.0050861   0.1392713       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.017      -2.719     491.848   0.0002799  -0.0047383   0.1391968      -0.017      -2.719       0.000   0.0002799  -0.0047383   0.1391968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007       3.157     491.848   0.0002860   0.0054824   0.1391575       0.007       3.157       0.000   0.0002860   0.0054824   0.1391575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000      -3.052     491.848   0.0004124  -0.0053348   0.1389181       0.000      -3.052       0.000   0.0004124  -0.0053348   0.1389181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.015       2.745     501.234  -0.0011989   0.0042846   0.1390720      -0.015       2.745       9.386  -0.0011989   0.0042846   0.1390720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.028      -2.742     501.234  -0.0002794  -0.0042629   0.1393942       0.028      -2.742       9.386  -0.0002794  -0.0042629   0.1393942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.909     501.234   0.0000695   0.0045484   0.1390710       0.057       2.909       9.386   0.0000695   0.0045484   0.1390710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068      -2.975     501.234   0.0006211  -0.0046504   0.1388736       0.068      -2.975       9.386   0.0006211  -0.0046504   0.1388736       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051      -2.945     501.234   0.0001777  -0.0046022   0.1387601       0.051      -2.945       9.386   0.0001777  -0.0046022   0.1387601       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.032      -2.850     501.234   0.0007737  -0.0044597   0.1388966       0.032      -2.850       9.386   0.0007737  -0.0044597   0.1388966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046       2.966     501.234   0.0007569   0.0046271   0.1389624       0.046       2.966       9.386   0.0007569   0.0046271   0.1389624       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.058      -2.991     501.234  -0.0013866  -0.0046744   0.1388562      -0.058      -2.991       9.386  -0.0013866  -0.0046744   0.1388562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.063       2.863     501.234  -0.0005097   0.0044274   0.1390316      -0.063       2.863       9.386  -0.0005097   0.0044274   0.1390316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048       2.787     501.234  -0.0010539   0.0043085   0.1391919      -0.048       2.787       9.386  -0.0010539   0.0043085   0.1391919       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.025      -2.718     501.234   0.0010581  -0.0042113   0.1383998       0.025      -2.718       9.386   0.0010581  -0.0042113   0.1383998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.019       2.749     501.234  -0.0007488   0.0042814   0.1383771      -0.019       2.749       9.386  -0.0007488   0.0042814   0.1383771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.751     501.234  -0.0011969  -0.0042843   0.1390502      -0.057      -2.751       9.386  -0.0011969  -0.0042843   0.1390502       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.000       2.750     501.234  -0.0002525   0.0042447   0.1390367       0.000       2.750       9.386  -0.0002525   0.0042447   0.1390367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.038      -2.858     501.234  -0.0002482  -0.0044436   0.1384965       0.038      -2.858       9.386  -0.0002482  -0.0044436   0.1384965       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.025       2.803     501.234   0.0005689   0.0043603   0.1386433      -0.025       2.803       9.386   0.0005689   0.0043603   0.1386433       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045      -2.745     501.234   0.0008270  -0.0042620   0.1392273       0.045      -2.745       9.386   0.0008270  -0.0042620   0.1392273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016      -2.756     501.234  -0.0000596  -0.0042913   0.1383596       0.016      -2.756       9.386  -0.0000596  -0.0042913   0.1383596       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055       2.716     501.234   0.0000615   0.0042263   0.1390652       0.055       2.716       9.386   0.0000615   0.0042263   0.1390652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002      -2.855     501.234   0.0011535  -0.0044468   0.1392932       0.002      -2.855       9.386   0.0011535  -0.0044468   0.1392932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.005      -2.863     501.234  -0.0000825  -0.0044516   0.1385832      -0.005      -2.863       9.386  -0.0000825  -0.0044516   0.1385832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013      -2.831     501.234  -0.0004023  -0.0044022   0.1388915      -0.013      -2.831       9.386  -0.0004023  -0.0044022   0.1388915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.017      -2.757     501.234   0.0004438  -0.0043048   0.1396300       0.017      -2.757       9.386   0.0004438  -0.0043048   0.1396300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021      -2.876     501.234   0.0003601  -0.0044451   0.1383149       0.021      -2.876       9.386   0.0003601  -0.0044451   0.1383149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045      -2.925     501.234   0.0007860  -0.0045512   0.1385860       0.045      -2.925       9.386   0.0007860  -0.0045512   0.1385860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.039      -2.825     501.234   0.0001717  -0.0044201   0.1392782      -0.039      -2.825       9.386   0.0001717  -0.0044201   0.1392782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046      -2.878     501.234   0.0007325  -0.0045070   0.1391586       0.046      -2.878       9.386   0.0007325  -0.0045070   0.1391586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.081      -2.973     510.620  -0.0002625  -0.0041930   0.1390688      -0.081      -2.973      18.772  -0.0002625  -0.0041930   0.1390688       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.884     510.620   0.0008191   0.0040500   0.1388084       0.084       2.884      18.772   0.0008191   0.0040500   0.1388084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.027      -2.908     510.620  -0.0002647  -0.0040774   0.1393314      -0.027      -2.908      18.772  -0.0002647  -0.0040774   0.1393314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056       2.767     510.620   0.0003709   0.0038702   0.1384676       0.056       2.767      18.772   0.0003709   0.0038702   0.1384676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.003       2.833     510.620   0.0000645   0.0039821   0.1384110      -0.003       2.833      18.772   0.0000645   0.0039821   0.1384110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008      -2.918     510.620   0.0001417  -0.0041206   0.1398070      -0.008      -2.918      18.772   0.0001417  -0.0041206   0.1398070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.113       2.750     510.620  -0.0009059   0.0038520   0.1390783      -0.113       2.750      18.772  -0.0009059   0.0038520   0.1390783       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.082      -2.837     510.620  -0.0005391  -0.0039982   0.1383640      -0.082      -2.837      18.772  -0.0005391  -0.0039982   0.1383640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.018      -2.758     510.620   0.0001266  -0.0039129   0.1396054      -0.018      -2.758      18.772   0.0001266  -0.0039129   0.1396054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.083      -2.792     510.620   0.0012534  -0.0039188   0.1388192       0.083      -2.792      18.772   0.0012534  -0.0039188   0.1388192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.048      -2.907     510.620  -0.0001864  -0.0040790   0.1393684      -0.048      -2.907      18.772  -0.0001864  -0.0040790   0.1393684       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.001       2.759     510.620  -0.0000445   0.0038911   0.1395316       0.001       2.759      18.772  -0.0000445   0.0038911   0.1395316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.107       2.826     510.620   0.0006177   0.0039583   0.1390189       0.107       2.826      18.772   0.0006177   0.0039583   0.1390189       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.892     510.620   0.0003250   0.0040540   0.1383394       0.057       2.892      18.772   0.0003250   0.0040540   0.1383394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.060       2.929     510.620   0.0000323   0.0041375   0.1389475       0.060       2.929      18.772   0.0000323   0.0041375   0.1389475       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.070      -2.781     510.620   0.0006021  -0.0039400   0.1389686       0.070      -2.781      18.772   0.0006021  -0.0039400   0.1389686       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.006      -2.850     510.620   0.0003323  -0.0039983   0.1383879      -0.006      -2.850      18.772   0.0003323  -0.0039983   0.1383879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.121       2.959     510.620   0.0011008   0.0041444   0.1386703       0.121       2.959      18.772   0.0011008   0.0041444   0.1386703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.111       2.795     510.620  -0.0009850   0.0039336   0.1386344      -0.111       2.795      18.772  -0.0009850   0.0039336   0.1386344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.089       2.783     510.620   0.0013299   0.0039191   0.1390857       0.089       2.783      18.772   0.0013299   0.0039191   0.1390857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012       2.844     510.620  -0.0003085   0.0040278   0.1387089      -0.012       2.844      18.772  -0.0003085   0.0040278   0.1387089       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.107       2.992     510.620   0.0011681   0.0042215   0.1387407       0.107       2.992      18.772   0.0011681   0.0042215   0.1387407       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.054      -2.792     510.620   0.0004051  -0.0039347   0.1395890       0.054      -2.792      18.772   0.0004051  -0.0039347   0.1395890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.044       2.822     510.620   0.0000346   0.0039710   0.1384744      -0.044       2.822      18.772   0.0000346   0.0039710   0.1384744       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.063      -2.755     510.620  -0.0007494  -0.0038742   0.1393573      -0.063      -2.755      18.772  -0.0007494  -0.0038742   0.1393573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.019      -2.861     510.620   0.0001072  -0.0040208   0.1395523       0.019      -2.861      18.772   0.0001072  -0.0040208   0.1395523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.035      -2.784     510.620  -0.0001624  -0.0038979   0.1395268      -0.035      -2.784      18.772  -0.0001624  -0.0038979   0.1395268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
