n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.269      -2.978     557.550   0.0008114  -0.0024507   0.1387303      -0.269      -2.978      65.702   0.0008114  -0.0024507   0.1387303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.114       2.910     557.550  -0.0004431   0.0024034   0.1391388       0.114       2.910      65.702  -0.0004431   0.0024034   0.1391388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.227      -2.872     557.550   0.0005117  -0.0023403   0.1390620      -0.227      -2.872      65.702   0.0005117  -0.0023403   0.1390620       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.165       2.936     557.550  -0.0005375   0.0024416   0.1391683       0.165       2.936      65.702  -0.0005375   0.0024416   0.1391683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.132       2.958     557.550   0.0003206   0.0024393   0.1391850      -0.132       2.958      65.702   0.0003206   0.0024393   0.1391850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.182      -2.843     557.550  -0.0005244  -0.0023267   0.1390578       0.182      -2.843      65.702  -0.0005244  -0.0023267   0.1390578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014      -2.916     557.550  -0.0001012  -0.0024130   0.1393432       0.014      -2.916      65.702  -0.0001012  -0.0024130   0.1393432       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.101       2.859     566.936  -0.0004980   0.0022110   0.1391247       0.101       2.859      75.088  -0.0004980   0.0022110   0.1391247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.069       2.853     566.936  -0.0001592   0.0022139   0.1389361       0.069       2.853      75.088  -0.0001592   0.0022139   0.1389361       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.058      -2.935     566.936   0.0002442  -0.0023268   0.1393972      -0.058      -2.935      75.088   0.0002442  -0.0023268   0.1393972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.085       2.875     566.936  -0.0003728   0.0022441   0.1393010       0.085       2.875      75.088  -0.0003728   0.0022441   0.1393010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011      -2.881     566.936   0.0000209  -0.0022701   0.1394181      -0.011      -2.881      75.088   0.0000209  -0.0022701   0.1394181       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.203       2.850     566.936   0.0005309   0.0022301   0.1392418      -0.203       2.850      75.088   0.0005309   0.0022301   0.1392418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.336      -2.859     566.936  -0.0011901  -0.0022572   0.1389183       0.336      -2.859      75.088  -0.0011901  -0.0022572   0.1389183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.205       2.957     566.936  -0.0008574   0.0023198   0.1387960       0.205       2.957      75.088  -0.0008574   0.0023198   0.1387960       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.234       2.926     566.936  -0.0006294   0.0022901   0.1391702       0.234       2.926      75.088  -0.0006294   0.0022901   0.1391702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.034       2.968     566.936   0.0002510   0.0023317   0.1391906      -0.034       2.968      75.088   0.0002510   0.0023317   0.1391906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.206       2.946     566.936  -0.0005223   0.0023103   0.1392490       0.206       2.946      75.088  -0.0005223   0.0023103   0.1392490       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029       2.915     566.936  -0.0000207   0.0022579   0.1394118       0.029       2.915      75.088  -0.0000207   0.0022579   0.1394118       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.129      -2.927     566.936   0.0003655  -0.0022558   0.1388686      -0.129      -2.927      75.088   0.0003655  -0.0022558   0.1388686       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029      -2.967     566.936   0.0000538  -0.0023495   0.1391157       0.029      -2.967      75.088   0.0000538  -0.0023495   0.1391157       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.079      -2.874     566.936   0.0002397  -0.0022571   0.1392592      -0.079      -2.874      75.088   0.0002397  -0.0022571   0.1392592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145      -2.992     576.322  -0.0005590  -0.0022084   0.1392868       0.145      -2.992      84.474  -0.0005590  -0.0022084   0.1392868       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.051       2.928     576.322   0.0000600   0.0021956   0.1391280       0.051       2.928      84.474   0.0000600   0.0021956   0.1391280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.066      -2.996     576.322   0.0005334  -0.0022460   0.1389337      -0.066      -2.996      84.474   0.0005334  -0.0022460   0.1389337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.018      -2.968     576.322   0.0001530  -0.0022244   0.1388186       0.018      -2.968      84.474   0.0001530  -0.0022244   0.1388186       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.143      -2.880     576.322   0.0006639  -0.0021636   0.1389520      -0.143      -2.880      84.474   0.0006639  -0.0021636   0.1389520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.123       2.964     576.322   0.0006494   0.0022122   0.1390223      -0.123       2.964      84.474   0.0006494   0.0022122   0.1390223       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009      -2.968     576.322   0.0000281  -0.0021916   0.1392075      -0.009      -2.968      84.474   0.0000281  -0.0021916   0.1392075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.102       2.917     576.322   0.0002507   0.0021374   0.1392098      -0.102       2.917      84.474   0.0002507   0.0021374   0.1392098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.132      -2.908     576.322   0.0006759  -0.0021607   0.1386445      -0.132      -2.908      84.474   0.0006759  -0.0021607   0.1386445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117      -2.908     576.322   0.0006276  -0.0021870   0.1392149      -0.117      -2.908      84.474   0.0006276  -0.0021870   0.1392149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.193       2.885     585.708  -0.0010273   0.0020530   0.1391242       0.193       2.885      93.860  -0.0010273   0.0020530   0.1391242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016       2.908     585.708  -0.0004374   0.0020292   0.1390875       0.016       2.908      93.860  -0.0004374   0.0020292   0.1390875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.110       2.887     585.708  -0.0006446   0.0020468   0.1384287       0.110       2.887      93.860  -0.0006446   0.0020468   0.1384287       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.143      -2.868     585.708  -0.0010261  -0.0020312   0.1391027       0.143      -2.868      93.860  -0.0010261  -0.0020312   0.1391027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.088      -2.978     585.708  -0.0002132  -0.0021029   0.1385519       0.088      -2.978      93.860  -0.0002132  -0.0021029   0.1385519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.129       2.922     585.708   0.0004886   0.0020663   0.1386967      -0.129       2.922      93.860   0.0004886   0.0020663   0.1386967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.030      -2.891     585.708  -0.0000512  -0.0020489   0.1384109       0.030      -2.891      93.860  -0.0000512  -0.0020489   0.1384109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.199      -2.971     585.708   0.0009869  -0.0021044   0.1393495      -0.199      -2.971      93.860   0.0009869  -0.0021044   0.1393495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.009      -2.980     585.708  -0.0000709  -0.0021044   0.1386388       0.009      -2.980      93.860  -0.0000709  -0.0021044   0.1386388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056      -2.940     585.708  -0.0003452  -0.0020757   0.1389459       0.056      -2.940      93.860  -0.0003452  -0.0020757   0.1389459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.057      -2.885     585.708   0.0003791  -0.0020531   0.1396815      -0.057      -2.885      93.860   0.0003791  -0.0020531   0.1396815       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.040      -2.938     585.708   0.0003102  -0.0020512   0.1383712      -0.040      -2.938      93.860   0.0003102  -0.0020512   0.1383712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.076      -2.988     585.708   0.0001465  -0.0021357   0.1393320      -0.076      -2.988      93.860   0.0001465  -0.0021357   0.1393320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.043      -2.947     595.094  -0.0002255  -0.0019951   0.1391177      -0.043      -2.947     103.246  -0.0002255  -0.0019951   0.1391177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.037      -2.879     595.094   0.0001207  -0.0019502   0.1398541      -0.037      -2.879     103.246   0.0001207  -0.0019502   0.1398541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.066      -2.965     595.094  -0.0002386  -0.0019963   0.1394451       0.066      -2.965     103.246  -0.0002386  -0.0019963   0.1394451       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.064       2.928     595.094   0.0000282   0.0019899   0.1389948       0.064       2.928     103.246   0.0000282   0.0019899   0.1389948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.046       2.879     595.094  -0.0002649   0.0019676   0.1387535       0.046       2.879     103.246  -0.0002649   0.0019676   0.1387535       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.068       2.956     595.094  -0.0009027   0.0019681   0.1392457       0.068       2.956     103.246  -0.0009027   0.0019681   0.1392457       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.096      -2.933     595.094   0.0009107  -0.0019644   0.1384510      -0.096      -2.933     103.246   0.0009107  -0.0019644   0.1384510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.105       2.983     595.094   0.0010032   0.0020226   0.1387914      -0.105       2.983     103.246   0.0010032   0.0020226   0.1387914       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.029       2.905     595.094  -0.0002164   0.0019292   0.1390882       0.029       2.905     103.246  -0.0002164   0.0019292   0.1390882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.044      -2.958     595.094   0.0007083  -0.0019861   0.1392790      -0.044      -2.958     103.246   0.0007083  -0.0019861   0.1392790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.057       2.957     595.094   0.0000532   0.0019951   0.1391151       0.057       2.957     103.246   0.0000532   0.0019951   0.1391151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.090       2.907     595.094  -0.0005871   0.0019840   0.1389571       0.090       2.907     103.246  -0.0005871   0.0019840   0.1389571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.112      -2.888     595.094   0.0009556  -0.0019529   0.1388739      -0.112      -2.888     103.246   0.0009556  -0.0019529   0.1388739       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.016       2.947     604.480   0.0007033   0.0018918   0.1388552      -0.016       2.947     112.632   0.0007033   0.0018918   0.1388552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005      -2.932     604.480  -0.0002265  -0.0018733   0.1393785       0.005      -2.932     112.632  -0.0002265  -0.0018733   0.1393785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.013       2.921     604.480   0.0000554   0.0018808   0.1384555      -0.013       2.921     112.632   0.0000554   0.0018808   0.1384555       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020      -2.960     604.480  -0.0004644  -0.0019167   0.1384088      -0.020      -2.960     112.632  -0.0004644  -0.0019167   0.1384088       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.039      -2.907     604.480   0.0001078  -0.0019018   0.1396473      -0.039      -2.907     112.632   0.0001078  -0.0019018   0.1396473       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.030      -2.940     604.480  -0.0001598  -0.0018823   0.1394154      -0.030      -2.940     112.632  -0.0001598  -0.0018823   0.1394154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.021       2.952     604.480   0.0002801   0.0018907   0.1383860       0.021       2.952     112.632   0.0002801   0.0018907   0.1383860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.002      -2.942     604.480   0.0005165  -0.0019225   0.1390115      -0.002      -2.942     112.632   0.0005165  -0.0019225   0.1390115       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.009      -2.880     604.480  -0.0001527  -0.0018904   0.1391196       0.009      -2.880     112.632  -0.0001527  -0.0018904   0.1391196       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.054      -2.918     604.480   0.0002858  -0.0018721   0.1384331      -0.054      -2.918     112.632   0.0002858  -0.0018721   0.1384331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012       2.997     604.480   0.0009460   0.0019146   0.1387201      -0.012       2.997     112.632   0.0009460   0.0019146   0.1387201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007       2.890     604.480  -0.0008467   0.0018649   0.1386785       0.007       2.890     112.632  -0.0008467   0.0018649   0.1386785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.056       2.921     604.480   0.0000294   0.0018853   0.1385185      -0.056       2.921     112.632   0.0000294   0.0018853   0.1385185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.007      -2.904     604.480   0.0000917  -0.0018641   0.1395978       0.007      -2.904     112.632   0.0000917  -0.0018641   0.1395978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.035       2.913     613.866   0.0003193   0.0017792   0.1385103       0.035       2.913     122.018   0.0003193   0.0017792   0.1385103       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012       2.940     613.866  -0.0000174   0.0018214   0.1391176      -0.012       2.940     122.018  -0.0000174   0.0018214   0.1391176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.059       2.891     613.866  -0.0007767   0.0017694   0.1391212      -0.059       2.891     122.018  -0.0007767   0.0017694   0.1391212       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.004      -2.969     613.866   0.0010756  -0.0018251   0.1388640      -0.004      -2.969     122.018   0.0010756  -0.0018251   0.1388640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.005       2.967     613.866  -0.0000379   0.0018394   0.1395738       0.005       2.967     122.018  -0.0000379   0.0018394   0.1395738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075       2.973     613.866   0.0005301   0.0018192   0.1390637       0.075       2.973     122.018   0.0005301   0.0018192   0.1390637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
