n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -1       1.385       0.286     491.848   0.0002683   0.0004114   0.1406525       1.385       0.286       0.000   0.0002683   0.0004114   0.1406525       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.182       0.161     491.848  -0.0001936   0.0001657   0.1419251      -1.182       0.161       0.000  -0.0001936   0.0001657   0.1419251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.453       0.205     491.848  -0.0002973   0.0003037   0.1411421      -1.453       0.205       0.000  -0.0002973   0.0003037   0.1411421       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.134      -0.286     491.848   0.0001679  -0.0004194   0.1417389       1.134      -0.286       0.000   0.0001679  -0.0004194   0.1417389       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.736      -0.052     491.848  -0.0001385  -0.0001112   0.1413534      -0.736      -0.052       0.000  -0.0001385  -0.0001112   0.1413534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.027       0.216     491.848  -0.0003781   0.0002551   0.1410947      -2.027       0.216       0.000  -0.0003781   0.0002551   0.1410947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.195      -0.141     491.848   0.0004300  -0.0002484   0.1407788       2.195      -0.141       0.000   0.0004300  -0.0002484   0.1407788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.143       0.561     491.848   0.0000757   0.0005903   0.1414114       0.143       0.561       0.000   0.0000757   0.0005903   0.1414114       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.994      -0.594     491.848   0.0001647  -0.0007048   0.1412773       0.994      -0.594       0.000   0.0001647  -0.0007048   0.1412773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.686       0.145     491.848  -0.0001227   0.0002381   0.1408244      -0.686       0.145       0.000  -0.0001227   0.0002381   0.1408244       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.511       0.257     491.848   0.0001240   0.0001481   0.1406677       0.511       0.257       0.000   0.0001240   0.0001481   0.1406677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.161       0.153     491.848  -0.0002715   0.0001026   0.1413740      -1.161       0.153       0.000  -0.0002715   0.0001026   0.1413740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.020       0.302     491.848  -0.0001823   0.0003937   0.1417410      -1.020       0.302       0.000  -0.0001823   0.0003937   0.1417410       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.739       0.067     491.848   0.0001157   0.0002423   0.1409191       0.739       0.067       0.000   0.0001157   0.0002423   0.1409191       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.230       0.536     491.848   0.0002326   0.0005706   0.1407905       1.230       0.536       0.000   0.0002326   0.0005706   0.1407905       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.494      -0.475     491.848   0.0002840  -0.0005664   0.1415075       1.494      -0.475       0.000   0.0002840  -0.0005664   0.1415075       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.547      -0.212     491.848  -0.0003042  -0.0002368   0.1406101      -1.547      -0.212       0.000  -0.0003042  -0.0002368   0.1406101       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.414      -0.603     491.848   0.0000588  -0.0008203   0.1414645       0.414      -0.603       0.000   0.0000588  -0.0008203   0.1414645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.501      -0.162     491.848   0.0001009  -0.0001775   0.1404883       0.501      -0.162       0.000   0.0001009  -0.0001775   0.1404883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.751      -0.385     491.848   0.0001571  -0.0004947   0.1416565       0.751      -0.385       0.000   0.0001571  -0.0004947   0.1416565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.833      -0.057     491.848   0.0001324  -0.0002908   0.1410566       0.833      -0.057       0.000   0.0001324  -0.0002908   0.1410566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.908      -0.322     491.848   0.0003766  -0.0003739   0.1410628       1.908      -0.322       0.000   0.0003766  -0.0003739   0.1410628       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.781       0.454     491.848   0.0001467   0.0004485   0.1409573       0.781       0.454       0.000   0.0001467   0.0004485   0.1409573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.807      -0.405     491.848   0.0003516  -0.0004799   0.1411098       1.807      -0.405       0.000   0.0003516  -0.0004799   0.1411098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.947      -0.524     491.848   0.0003549  -0.0006445   0.1410876       1.947      -0.524       0.000   0.0003549  -0.0006445   0.1410876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.911       0.086     491.848  -0.0001893   0.0002718   0.1415077      -0.911       0.086       0.000  -0.0001893   0.0002718   0.1415077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.628      -0.273     491.848   0.0001455  -0.0003129   0.1404053       0.628      -0.273       0.000   0.0001455  -0.0003129   0.1404053       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.229       0.141     491.848  -0.0002658   0.0002133   0.1416064      -1.229       0.141       0.000  -0.0002658   0.0002133   0.1416064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.710       0.192     491.848   0.0003117   0.0001537   0.1410667       1.710       0.192       0.000   0.0003117   0.0001537   0.1410667       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.521       0.437     491.848   0.0000749   0.0006546   0.1405552       0.521       0.437       0.000   0.0000749   0.0006546   0.1405552       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.545       0.431     491.848  -0.0001117   0.0003840   0.1411636      -0.545       0.431       0.000  -0.0001117   0.0003840   0.1411636       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.435      -0.258     491.848  -0.0002383  -0.0002714   0.1408553      -1.435      -0.258       0.000  -0.0002383  -0.0002714   0.1408553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.858      -0.176     491.848  -0.0003610  -0.0001582   0.1406576      -1.858      -0.176       0.000  -0.0003610  -0.0001582   0.1406576       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.233       0.135     491.848   0.0004192   0.0000990   0.1406847       2.233       0.135       0.000   0.0004192   0.0000990   0.1406847       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.739       0.003     491.848  -0.0002846  -0.0001084   0.1409567      -1.739       0.003       0.000  -0.0002846  -0.0001084   0.1409567       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.812      -0.231     491.848   0.0001287  -0.0002742   0.1405310       0.812      -0.231       0.000   0.0001287  -0.0002742   0.1405310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.274      -0.139     491.848  -0.0003998  -0.0001135   0.1416431      -2.274      -0.139       0.000  -0.0003998  -0.0001135   0.1416431       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.600       0.064     491.848   0.0002523   0.0000605   0.1410512       1.600       0.064       0.000   0.0002523   0.0000605   0.1410512       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.015      -0.454     491.848  -0.0001959  -0.0006261   0.1408717      -1.015      -0.454       0.000  -0.0001959  -0.0006261   0.1408717       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.382      -0.058     491.848  -0.0004645   0.0000082   0.1409845      -2.382      -0.058       0.000  -0.0004645   0.0000082   0.1409845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.863      -0.018     491.848  -0.0004011  -0.0000326   0.1410375      -1.863      -0.018       0.000  -0.0004011  -0.0000326   0.1410375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.086      -0.235     491.848   0.0001685  -0.0003419   0.1414200       1.086      -0.235       0.000   0.0001685  -0.0003419   0.1414200       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.113       0.241     491.848  -0.0002392   0.0003768   0.1407104      -1.113       0.241       0.000  -0.0002392   0.0003768   0.1407104       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.028      -0.323     491.848  -0.0002306  -0.0003548   0.1412488      -1.028      -0.323       0.000  -0.0002306  -0.0003548   0.1412488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.122       0.051     491.848   0.0003871   0.0000468   0.1415528       2.122       0.051       0.000   0.0003871   0.0000468   0.1415528       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.964       0.359     491.848   0.0002423   0.0004588   0.1412117       0.964       0.359       0.000   0.0002423   0.0004588   0.1412117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.917       0.257     491.848  -0.0001402   0.0001320   0.1410777      -0.917       0.257       0.000  -0.0001402   0.0001320   0.1410777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.707       0.417     491.848   0.0001045   0.0005452   0.1412163       0.707       0.417       0.000   0.0001045   0.0005452   0.1412163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.063       0.395     491.848  -0.0001578   0.0004149   0.1413868      -1.063       0.395       0.000  -0.0001578   0.0004149   0.1413868       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.866       0.370     491.848   0.0003440   0.0004701   0.1416497       1.866       0.370       0.000   0.0003440   0.0004701   0.1416497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.679      -0.026     491.848  -0.0000799  -0.0001051   0.1406304      -0.679      -0.026       0.000  -0.0000799  -0.0001051   0.1406304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.540       0.437     491.848  -0.0003063   0.0006233   0.1417881      -1.540       0.437       0.000  -0.0003063   0.0006233   0.1417881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.342       0.348     491.848  -0.0002417   0.0003513   0.1412325      -1.342       0.348       0.000  -0.0002417   0.0003513   0.1412325       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.673       0.307     491.848  -0.0003355   0.0003982   0.1411338      -1.673       0.307       0.000  -0.0003355   0.0003982   0.1411338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.931       0.023     491.848   0.0001195  -0.0000399   0.1411098       0.931       0.023       0.000   0.0001195  -0.0000399   0.1411098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.798      -0.134     491.848  -0.0003566  -0.0001213   0.1416646      -1.798      -0.134       0.000  -0.0003566  -0.0001213   0.1416646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.813       0.093     491.848   0.0000938   0.0000804   0.1409741       0.813       0.093       0.000   0.0000938   0.0000804   0.1409741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.634      -0.455     491.848   0.0003202  -0.0007004   0.1412857       1.634      -0.455       0.000   0.0003202  -0.0007004   0.1412857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.999      -0.017     491.848  -0.0002109  -0.0000499   0.1407566      -0.999      -0.017       0.000  -0.0002109  -0.0000499   0.1407566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.456      -0.606     491.848  -0.0000660  -0.0006891   0.1412592      -0.456      -0.606       0.000  -0.0000660  -0.0006891   0.1412592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
