n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2       0.119       2.991     820.089   0.0002631   0.0014403   0.1405125       0.119       2.991     328.242   0.0002631   0.0014403   0.1405125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.136       2.995     820.089   0.0002976   0.0015027   0.1411556       0.136       2.995     328.242   0.0002976   0.0015027   0.1411556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.161       2.585     491.848  -0.0001861   0.0012402   0.1412711      -0.161       2.585       0.000  -0.0001861   0.0012402   0.1412711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.491      -1.117     491.848  -0.0008528  -0.0005119   0.1410825      -0.491      -1.117       0.000  -0.0008528  -0.0005119   0.1410825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.098       1.801     491.848  -0.0000508   0.0008476   0.1404204      -0.098       1.801       0.000  -0.0000508   0.0008476   0.1404204       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.214      -1.445     491.848   0.0005132  -0.0006785   0.1409812       0.214      -1.445       0.000   0.0005132  -0.0006785   0.1409812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.131      -1.920     491.848  -0.0002873  -0.0009339   0.1412637      -0.131      -1.920       0.000  -0.0002873  -0.0009339   0.1412637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.278      -2.682     491.848   0.0005944  -0.0012663   0.1410036       0.278      -2.682       0.000   0.0005944  -0.0012663   0.1410036       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.345       1.886     491.848   0.0007535   0.0008893   0.1409250       0.345       1.886       0.000   0.0007535   0.0008893   0.1409250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.388       0.715     491.848  -0.0008921   0.0003311   0.1404749      -0.388       0.715       0.000  -0.0008921   0.0003311   0.1404749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.401      -0.835     491.848  -0.0007608  -0.0004121   0.1413956      -0.401      -0.835       0.000  -0.0007608  -0.0004121   0.1413956       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.038       1.410     491.848   0.0001774   0.0006701   0.1406172       0.038       1.410       0.000   0.0001774   0.0006701   0.1406172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.036      -0.750     491.848  -0.0000984  -0.0003876   0.1420079      -0.036      -0.750       0.000  -0.0000984  -0.0003876   0.1420079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.087       2.834     491.848  -0.0001902   0.0013317   0.1415333      -0.087       2.834       0.000  -0.0001902   0.0013317   0.1415333       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.262       1.147     491.848  -0.0004982   0.0005169   0.1412790      -0.262       1.147       0.000  -0.0004982   0.0005169   0.1412790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.089      -0.508     491.848  -0.0002677  -0.0002757   0.1418560      -0.089      -0.508       0.000  -0.0002677  -0.0002757   0.1418560       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.127       0.718     491.848   0.0003702   0.0003186   0.1419620       0.127       0.718       0.000   0.0003702   0.0003186   0.1419620       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.235      -1.451     491.848   0.0005380  -0.0007262   0.1417921       0.235      -1.451       0.000   0.0005380  -0.0007262   0.1417921       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.106       1.289     491.848  -0.0002264   0.0006104   0.1419994      -0.106       1.289       0.000  -0.0002264   0.0006104   0.1419994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.165       1.026     491.848   0.0002414   0.0004790   0.1403458       0.165       1.026       0.000   0.0002414   0.0004790   0.1403458       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.019       2.721     491.848   0.0000462   0.0012691   0.1411575       0.019       2.721       0.000   0.0000462   0.0012691   0.1411575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.022      -2.363     491.848   0.0001130  -0.0011145   0.1415909      -0.022      -2.363       0.000   0.0001130  -0.0011145   0.1415909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.276      -2.495     491.848  -0.0005315  -0.0011628   0.1405977      -0.276      -2.495       0.000  -0.0005315  -0.0011628   0.1405977       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.125      -2.296     491.848  -0.0001653  -0.0010928   0.1417445      -0.125      -2.296       0.000  -0.0001653  -0.0010928   0.1417445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.314      -2.160     491.848   0.0008457  -0.0010064   0.1410153       0.314      -2.160       0.000   0.0008457  -0.0010064   0.1410153       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.163      -1.049     491.848   0.0002540  -0.0004658   0.1404697       0.163      -1.049       0.000   0.0002540  -0.0004658   0.1404697       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.228      -0.617     491.848  -0.0003578  -0.0002935   0.1407772      -0.228      -0.617       0.000  -0.0003578  -0.0002935   0.1407772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.337       1.979     491.848  -0.0006289   0.0009391   0.1412994      -0.337       1.979       0.000  -0.0006289   0.0009391   0.1412994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.209       1.329     491.848  -0.0005071   0.0006176   0.1410850      -0.209       1.329       0.000  -0.0005071   0.0006176   0.1410850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.219       0.756     491.848   0.0005560   0.0003101   0.1411780       0.219       0.756       0.000   0.0005560   0.0003101   0.1411780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.483      -0.780     491.848   0.0009380  -0.0003642   0.1413624       0.483      -0.780       0.000   0.0009380  -0.0003642   0.1413624       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.206       0.886     491.848  -0.0005614   0.0004302   0.1412554      -0.206       0.886       0.000  -0.0005614   0.0004302   0.1412554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.088       0.807     491.848  -0.0000659   0.0003558   0.1406026      -0.088       0.807       0.000  -0.0000659   0.0003558   0.1406026       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.236       2.182     491.848  -0.0004727   0.0010441   0.1418511      -0.236       2.182       0.000  -0.0004727   0.0010441   0.1418511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.293      -2.571     491.848   0.0004611  -0.0012010   0.1411650       0.293      -2.571       0.000   0.0004611  -0.0012010   0.1411650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.581      -0.491     491.848   0.0010538  -0.0002477   0.1413937       0.581      -0.491       0.000   0.0010538  -0.0002477   0.1413937       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.542       1.151     491.848   0.0011474   0.0005372   0.1412249       0.542       1.151       0.000   0.0011474   0.0005372   0.1412249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.138       0.901     491.848  -0.0002249   0.0004268   0.1413011      -0.138       0.901       0.000  -0.0002249   0.0004268   0.1413011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.300       1.434     491.848  -0.0005176   0.0006746   0.1411132      -0.300       1.434       0.000  -0.0005176   0.0006746   0.1411132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.153      -2.719     491.848   0.0002696  -0.0012662   0.1406516       0.153      -2.719       0.000   0.0002696  -0.0012662   0.1406516       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.372       0.528     491.848   0.0006864   0.0002267   0.1408134       0.372       0.528       0.000   0.0006864   0.0002267   0.1408134       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.009      -2.550     491.848   0.0000478  -0.0012076   0.1405977       0.009      -2.550       0.000   0.0000478  -0.0012076   0.1405977       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.334       1.530     491.848  -0.0007499   0.0007297   0.1406495      -0.334       1.530       0.000  -0.0007499   0.0007297   0.1406495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.014       2.564     491.848   0.0001023   0.0012350   0.1420178       0.014       2.564       0.000   0.0001023   0.0012350   0.1420178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.384       0.645     491.848   0.0007832   0.0002981   0.1419229       0.384       0.645       0.000   0.0007832   0.0002981   0.1419229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.280       1.122     491.848   0.0007181   0.0005384   0.1411399       0.280       1.122       0.000   0.0007181   0.0005384   0.1411399       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.136      -0.503     491.848   0.0001376  -0.0002452   0.1408167       0.136      -0.503       0.000   0.0001376  -0.0002452   0.1408167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.085       1.769     491.848   0.0001429   0.0008709   0.1414323       0.085       1.769       0.000   0.0001429   0.0008709   0.1414323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.011       1.038     491.848  -0.0001171   0.0004966   0.1421384      -0.011       1.038       0.000  -0.0001171   0.0004966   0.1421384       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.032       1.168     491.848   0.0000540   0.0005618   0.1410681       0.032       1.168       0.000   0.0000540   0.0005618   0.1410681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.019      -2.402     491.848  -0.0000140  -0.0011492   0.1412693      -0.019      -2.402       0.000  -0.0000140  -0.0011492   0.1412693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.436      -1.545     491.848  -0.0008260  -0.0007441   0.1417353      -0.436      -1.545       0.000  -0.0008260  -0.0007441   0.1417353       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.017       0.639     491.848   0.0001094   0.0002967   0.1408891      -0.017       0.639       0.000   0.0001094   0.0002967   0.1408891       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.527       0.975     491.848   0.0011561   0.0004562   0.1410899       0.527       0.975       0.000   0.0011561   0.0004562   0.1410899       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.508      -0.900     491.848  -0.0011680  -0.0004380   0.1407741      -0.508      -0.900       0.000  -0.0011680  -0.0004380   0.1407741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.108       2.716     491.848   0.0002043   0.0013287   0.1415592       0.108       2.716       0.000   0.0002043   0.0013287   0.1415592       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.141       2.298     491.848   0.0001231   0.0010609   0.1414086       0.141       2.298       0.000   0.0001231   0.0010609   0.1414086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.330      -2.689     491.848  -0.0006529  -0.0012600   0.1412720      -0.330      -2.689       0.000  -0.0006529  -0.0012600   0.1412720       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.201       0.869     491.848   0.0004143   0.0004206   0.1408234       0.201       0.869       0.000   0.0004143   0.0004206   0.1408234       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
