n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -2      -0.263       0.574     491.848  -0.0000432  -0.0002526   0.1216585      -0.263       0.574       0.000  -0.0000432  -0.0002526   0.1216585       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.232       0.565     491.848  -0.0001929  -0.0002682   0.1208027      -0.232       0.565       0.000  -0.0001929  -0.0002682   0.1208027       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.251       0.627     491.848  -0.0001096  -0.0002401   0.1217909      -0.251       0.627       0.000  -0.0001096  -0.0002401   0.1217909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.369      -0.542     491.848  -0.0002563   0.0002062   0.1214070      -0.369      -0.542       0.000  -0.0002563   0.0002062   0.1214070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.239      -0.632     491.848  -0.0001838   0.0002254   0.1218831      -0.239      -0.632       0.000  -0.0001838   0.0002254   0.1218831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.448       0.566     491.848   0.0002356  -0.0002787   0.1212921       0.448       0.566       0.000   0.0002356  -0.0002787   0.1212921       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.692       0.249     491.848   0.0004500  -0.0000420   0.1214876       0.692       0.249       0.000   0.0004500  -0.0000420   0.1214876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.040      -0.824     491.848  -0.0001282   0.0003323   0.1215351      -0.040      -0.824       0.000  -0.0001282   0.0003323   0.1215351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.172       0.606     491.848   0.0001126  -0.0002931   0.1208494       0.172       0.606       0.000   0.0001126  -0.0002931   0.1208494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.043       0.732     491.848   0.0000001  -0.0002617   0.1208024      -0.043       0.732       0.000   0.0000001  -0.0002617   0.1208024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.095      -0.796     491.848  -0.0000002   0.0002609   0.1220277      -0.095      -0.796       0.000  -0.0000002   0.0002609   0.1220277       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.120      -0.728     491.848   0.0000681   0.0001649   0.1215204       0.120      -0.728       0.000   0.0000681   0.0001649   0.1215204       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.056       0.734     491.848  -0.0000187  -0.0002441   0.1213813      -0.056       0.734       0.000  -0.0000187  -0.0002441   0.1213813       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.120      -1.042     491.848   0.0000837   0.0002594   0.1216328       0.120      -1.042       0.000   0.0000837   0.0002594   0.1216328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.298       0.612     491.848  -0.0002430  -0.0002901   0.1213855      -0.298       0.612       0.000  -0.0002430  -0.0002901   0.1213855       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.202       0.878     491.848  -0.0001326  -0.0003160   0.1215475      -0.202       0.878       0.000  -0.0001326  -0.0003160   0.1215475       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.050      -0.614     491.848  -0.0000379   0.0000754   0.1211887       0.050      -0.614       0.000  -0.0000379   0.0000754   0.1211887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.297       0.612     491.848  -0.0002218  -0.0000731   0.1211942      -0.297       0.612       0.000  -0.0002218  -0.0000731   0.1211942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.459      -0.513     491.848  -0.0002296   0.0002333   0.1208276      -0.459      -0.513       0.000  -0.0002296   0.0002333   0.1208276       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.130       0.517     491.848   0.0000485  -0.0001957   0.1213931       0.130       0.517       0.000   0.0000485  -0.0001957   0.1213931       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.327       0.599     491.848  -0.0003719  -0.0002604   0.1212216      -0.327       0.599       0.000  -0.0003719  -0.0002604   0.1212216       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.115       0.663     491.848   0.0000184  -0.0001499   0.1214149       0.115       0.663       0.000   0.0000184  -0.0001499   0.1214149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.034      -0.508     491.848   0.0001002   0.0000765   0.1215834      -0.034      -0.508       0.000   0.0001002   0.0000765   0.1215834       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.252      -0.796     491.848  -0.0001641   0.0002405   0.1207625      -0.252      -0.796       0.000  -0.0001641   0.0002405   0.1207625       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.553       0.275     491.848   0.0004358  -0.0000212   0.1211074       0.553       0.275       0.000   0.0004358  -0.0000212   0.1211074       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.586      -0.028     491.848  -0.0004322   0.0000282   0.1211889      -0.586      -0.028       0.000  -0.0004322   0.0000282   0.1211889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.082       0.689     491.848   0.0001582  -0.0002392   0.1210355       0.082       0.689       0.000   0.0001582  -0.0002392   0.1210355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.504       0.089     491.848   0.0001802   0.0000125   0.1213676       0.504       0.089       0.000   0.0001802   0.0000125   0.1213676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.148      -0.861     491.848  -0.0000170   0.0002086   0.1218461      -0.148      -0.861       0.000  -0.0000170   0.0002086   0.1218461       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.314      -0.555     491.848  -0.0002133   0.0002139   0.1213324      -0.314      -0.555       0.000  -0.0002133   0.0002139   0.1213324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.052      -0.704     491.848   0.0002142   0.0002351   0.1218262       0.052      -0.704       0.000   0.0002142   0.0002351   0.1218262       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.561       0.142     491.848  -0.0003396  -0.0000025   0.1212396      -0.561       0.142       0.000  -0.0003396  -0.0000025   0.1212396       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.460       0.564     491.848  -0.0001708  -0.0002135   0.1210438      -0.460       0.564       0.000  -0.0001708  -0.0002135   0.1210438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.143       0.617     491.848  -0.0001124  -0.0002459   0.1218098      -0.143       0.617       0.000  -0.0001124  -0.0002459   0.1218098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.578      -0.023     491.848  -0.0003311   0.0000392   0.1211225      -0.578      -0.023       0.000  -0.0003311   0.0000392   0.1211225       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.093       0.867     491.848  -0.0002406  -0.0002547   0.1213930      -0.093       0.867       0.000  -0.0002406  -0.0002547   0.1213930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.135      -0.829     491.848  -0.0000946   0.0001759   0.1210315      -0.135      -0.829       0.000  -0.0000946   0.0001759   0.1210315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.214       0.550     491.848   0.0001421  -0.0002899   0.1213699       0.214       0.550       0.000   0.0001421  -0.0002899   0.1213699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.236      -0.704     491.848  -0.0001390   0.0001548   0.1212213      -0.236      -0.704       0.000  -0.0001390   0.0001548   0.1212213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.169      -0.687     491.848   0.0003431   0.0002282   0.1214417       0.169      -0.687       0.000   0.0003431   0.0002282   0.1214417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.004      -0.789     491.848  -0.0001707   0.0001657   0.1210322      -0.004      -0.789       0.000  -0.0001707   0.0001657   0.1210322       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.220      -0.770     491.848   0.0001627   0.0001549   0.1218618       0.220      -0.770       0.000   0.0001627   0.0001549   0.1218618       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.236       0.662     491.848  -0.0000593  -0.0002215   0.1214372      -0.236       0.662       0.000  -0.0000593  -0.0002215   0.1214372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.573      -0.052     491.848   0.0003595   0.0000509   0.1215228       0.573      -0.052       0.000   0.0003595   0.0000509   0.1215228       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.295       0.546     491.848   0.0002769  -0.0001008   0.1211993       0.295       0.546       0.000   0.0002769  -0.0001008   0.1211993       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.006      -0.672     491.848   0.0002237   0.0002763   0.1211627      -0.006      -0.672       0.000   0.0002237   0.0002763   0.1211627       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.154      -0.768     491.848  -0.0000088   0.0002889   0.1216703       0.154      -0.768       0.000  -0.0000088   0.0002889   0.1216703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.200      -0.674     491.848  -0.0000873   0.0002989   0.1216427      -0.200      -0.674       0.000  -0.0000873   0.0002989   0.1216427       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.203       0.508     491.848  -0.0003253  -0.0001817   0.1218647      -0.203       0.508       0.000  -0.0003253  -0.0001817   0.1218647       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.321       0.956     491.848   0.0000987  -0.0002574   0.1213951       0.321       0.956       0.000   0.0000987  -0.0002574   0.1213951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.558       0.640     491.848   0.0003830  -0.0001742   0.1212860       0.558       0.640       0.000   0.0003830  -0.0001742   0.1212860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.108       0.559     491.848  -0.0002320  -0.0001503   0.1211454      -0.108       0.559       0.000  -0.0002320  -0.0001503   0.1211454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.111      -0.586     491.848  -0.0001046   0.0000874   0.1215613      -0.111      -0.586       0.000  -0.0001046   0.0000874   0.1215613       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.321      -0.739     491.848   0.0001141   0.0001398   0.1213997       0.321      -0.739       0.000   0.0001141   0.0001398   0.1213997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.600       0.261     491.848  -0.0003662  -0.0000806   0.1209451      -0.600       0.261       0.000  -0.0003662  -0.0000806   0.1209451       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.533      -0.558     491.848  -0.0003340   0.0002293   0.1213574      -0.533      -0.558       0.000  -0.0003340   0.0002293   0.1213574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.576       0.634     491.848  -0.0004091  -0.0001465   0.1213950      -0.576       0.634       0.000  -0.0004091  -0.0001465   0.1213950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.554      -0.329     491.848   0.0002551   0.0001684   0.1215573       0.554      -0.329       0.000   0.0002551   0.0001684   0.1215573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.116       0.576     491.848  -0.0001119  -0.0001972   0.1214326       0.116       0.576       0.000  -0.0001119  -0.0001972   0.1214326       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.244      -0.590     491.848   0.0003296   0.0001765   0.1214444       0.244      -0.590       0.000   0.0003296   0.0001765   0.1214444       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.171       0.945     491.848  -0.0000181  -0.0003475   0.1211793      -0.171       0.945       0.000  -0.0000181  -0.0003475   0.1211793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.090      -0.513     491.848  -0.0001641   0.0001706   0.1210664       0.090      -0.513       0.000  -0.0001641   0.0001706   0.1210664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.233       0.762     491.848  -0.0001923  -0.0002160   0.1211033      -0.233       0.762       0.000  -0.0001923  -0.0002160   0.1211033       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.382      -0.975     491.848   0.0002141   0.0002634   0.1212264       0.382      -0.975       0.000   0.0002141   0.0002634   0.1212264       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.532       0.376     491.848  -0.0003610  -0.0002134   0.1212468      -0.532       0.376       0.000  -0.0003610  -0.0002134   0.1212468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.095      -0.947     491.848   0.0000640   0.0003816   0.1209481       0.095      -0.947       0.000   0.0000640   0.0003816   0.1209481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.023       0.741     491.848  -0.0000017  -0.0002493   0.1217809       0.023       0.741       0.000  -0.0000017  -0.0002493   0.1217809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.008       0.514     491.848  -0.0001021  -0.0000923   0.1213268       0.008       0.514       0.000  -0.0001021  -0.0000923   0.1213268       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.236       0.636     491.848   0.0001177  -0.0001849   0.1219561       0.236       0.636       0.000   0.0001177  -0.0001849   0.1219561       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.297      -0.948     491.848   0.0002491   0.0003466   0.1210523       0.297      -0.948       0.000   0.0002491   0.0003466   0.1210523       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.072      -0.553     491.848   0.0001613   0.0001102   0.1216449      -0.072      -0.553       0.000   0.0001613   0.0001102   0.1216449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.320       0.961     491.848  -0.0001789  -0.0003264   0.1214079      -0.320       0.961       0.000  -0.0001789  -0.0003264   0.1214079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.162       0.722     491.848   0.0000405  -0.0001356   0.1212481       0.162       0.722       0.000   0.0000405  -0.0001356   0.1212481       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.369       0.630     491.848   0.0002102  -0.0002975   0.1213347       0.369       0.630       0.000   0.0002102  -0.0002975   0.1213347       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.054       1.117     491.848   0.0000330  -0.0003647   0.1215207       0.054       1.117       0.000   0.0000330  -0.0003647   0.1215207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.195       0.691     491.848   0.0001104  -0.0002860   0.1207418       0.195       0.691       0.000   0.0001104  -0.0002860   0.1207418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.243      -0.624     491.848   0.0003017   0.0001642   0.1211351       0.243      -0.624       0.000   0.0003017   0.0001642   0.1211351       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.090      -0.554     491.848   0.0001222   0.0000928   0.1215871       0.090      -0.554       0.000   0.0001222   0.0000928   0.1215871       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.615      -0.110     491.848   0.0004061   0.0000947   0.1211483       0.615      -0.110       0.000   0.0004061   0.0000947   0.1211483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.607       0.519     491.848   0.0004527  -0.0002156   0.1213288       0.607       0.519       0.000   0.0004527  -0.0002156   0.1213288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.234       0.747     491.848   0.0000449  -0.0002378   0.1214397       0.234       0.747       0.000   0.0000449  -0.0002378   0.1214397       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.484       0.544     491.848   0.0003322  -0.0001690   0.1211496       0.484       0.544       0.000   0.0003322  -0.0001690   0.1211496       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
