       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.770255000E+02   0.308819034E-05   0.582534925E-06   0.866968518E-05   0.103139933E-03   0.164807914E-03   0.942499873E+01   0.251693777E+00   0.128409167E+01   0.257297949E+00   0.126695798E+01   0.581085656E+01   0.560934078E+00   0.629770552E+00   0.335801250E+01   0.635144567E+00   0.325682602E+01   0.154594361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222997E+01
  0.866536875E+02   0.309379909E-05   0.582534925E-06   0.966273580E-05   0.103139933E-03   0.185661890E-03   0.942499873E+01   0.260762335E+00   0.128409167E+01   0.266215957E+00   0.126695798E+01   0.592296835E+01   0.560934078E+00   0.652988874E+00   0.335801250E+01   0.661356178E+00   0.325682602E+01   0.157253757E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222574E+01
  0.962818750E+02   0.309940785E-05   0.582534925E-06   0.106557864E-04   0.103139933E-03   0.206515866E-03   0.942499873E+01   0.270092474E+00   0.128409167E+01   0.275385628E+00   0.126695798E+01   0.604308553E+01   0.560934078E+00   0.677423058E+00   0.335801250E+01   0.687567790E+00   0.325682602E+01   0.159913153E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222192E+01
  0.105910063E+03   0.310501660E-05   0.582534925E-06   0.116488370E-04   0.103139933E-03   0.227369842E-03   0.942499873E+01   0.279658013E+00   0.128409167E+01   0.284782654E+00   0.126695798E+01   0.617074065E+01   0.560934078E+00   0.702178974E+00   0.335801250E+01   0.713779402E+00   0.325682602E+01   0.162572549E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221852E+01
  0.115538250E+03   0.311062536E-05   0.582534925E-06   0.126418876E-04   0.103139933E-03   0.248223818E-03   0.942499873E+01   0.289435615E+00   0.128409167E+01   0.294385263E+00   0.126695798E+01   0.630547589E+01   0.560934078E+00   0.726934890E+00   0.335801250E+01   0.739991013E+00   0.325682602E+01   0.165231945E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221553E+01
  0.125166438E+03   0.311623411E-05   0.582534925E-06   0.136349382E-04   0.103139933E-03   0.269077794E-03   0.942499873E+01   0.299404504E+00   0.128409167E+01   0.304173985E+00   0.126695798E+01   0.644684736E+01   0.560934078E+00   0.751690807E+00   0.335801250E+01   0.766202625E+00   0.325682602E+01   0.167891341E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221295E+01
  0.134794625E+03   0.312184287E-05   0.582534925E-06   0.146279889E-04   0.103139933E-03   0.289931771E-03   0.942499873E+01   0.309546201E+00   0.128409167E+01   0.314131422E+00   0.126695798E+01   0.659442827E+01   0.560934078E+00   0.776565794E+00   0.335801250E+01   0.796006439E+00   0.325682602E+01   0.170550737E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221079E+01
  0.144422813E+03   0.312745163E-05   0.582534925E-06   0.156210395E-04   0.103139933E-03   0.310785747E-03   0.942499873E+01   0.319844266E+00   0.128409167E+01   0.324242032E+00   0.126695798E+01   0.674781122E+01   0.560934078E+00   0.803321626E+00   0.335801250E+01   0.825810593E+00   0.325682602E+01   0.173210133E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220903E+01
  0.154051000E+03   0.313306038E-05   0.582534925E-06   0.166140901E-04   0.103139933E-03   0.331639723E-03   0.942499873E+01   0.330284074E+00   0.128409167E+01   0.334491924E+00   0.126695798E+01   0.690660966E+01   0.560934078E+00   0.830077458E+00   0.335801250E+01   0.855614747E+00   0.325682602E+01   0.175869529E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220770E+01
  0.163679187E+03   0.313866914E-05   0.582534925E-06   0.176071407E-04   0.103139933E-03   0.352493699E-03   0.942499873E+01   0.340852601E+00   0.128409167E+01   0.344868680E+00   0.126695798E+01   0.707045870E+01   0.560934078E+00   0.856833289E+00   0.335801250E+01   0.885418901E+00   0.325682602E+01   0.180558390E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220677E+01
  0.173307375E+03   0.314427789E-05   0.582534925E-06   0.186001913E-04   0.103139933E-03   0.373347675E-03   0.942499873E+01   0.351538239E+00   0.128409167E+01   0.355361186E+00   0.126695798E+01   0.723901542E+01   0.560934078E+00   0.883589121E+00   0.335801250E+01   0.915223055E+00   0.325682602E+01   0.186682386E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220625E+01
  0.182935563E+03   0.314988665E-05   0.582534925E-06   0.195932419E-04   0.103139933E-03   0.394201651E-03   0.942499873E+01   0.362330625E+00   0.128409167E+01   0.365959488E+00   0.126695798E+01   0.741195865E+01   0.560934078E+00   0.910344953E+00   0.335801250E+01   0.945027208E+00   0.325682602E+01   0.192806382E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220615E+01
  0.192563750E+03   0.315549540E-05   0.582534925E-06   0.205862925E-04   0.103139933E-03   0.415055627E-03   0.942499873E+01   0.373220499E+00   0.128409167E+01   0.376654653E+00   0.126695798E+01   0.758898849E+01   0.560934078E+00   0.937100784E+00   0.335801250E+01   0.974831362E+00   0.325682602E+01   0.198930379E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220646E+01
  0.202191937E+03   0.316110416E-05   0.582534925E-06   0.215793431E-04   0.103139933E-03   0.435909603E-03   0.942499873E+01   0.384199572E+00   0.128409167E+01   0.387438660E+00   0.126695798E+01   0.776982563E+01   0.560934078E+00   0.963856616E+00   0.335801250E+01   0.100463552E+01   0.325682602E+01   0.205054375E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220719E+01
  0.211820125E+03   0.316671291E-05   0.582534925E-06   0.225723938E-04   0.103139933E-03   0.456763579E-03   0.942499873E+01   0.395260411E+00   0.128409167E+01   0.398304295E+00   0.126695798E+01   0.795421039E+01   0.560934078E+00   0.990612448E+00   0.335801250E+01   0.103443967E+01   0.325682602E+01   0.211178372E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220832E+01
  0.221448313E+03   0.317232167E-05   0.582534925E-06   0.235654444E-04   0.103139933E-03   0.477617555E-03   0.942499873E+01   0.406396340E+00   0.128409167E+01   0.409245053E+00   0.126695798E+01   0.814190176E+01   0.560934078E+00   0.101736828E+01   0.335801250E+01   0.106424382E+01   0.325682602E+01   0.217302368E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220987E+01
  0.231076500E+03   0.317793042E-05   0.582534925E-06   0.245584950E-04   0.103139933E-03   0.498471531E-03   0.942499873E+01   0.417601352E+00   0.128409167E+01   0.420255070E+00   0.126695798E+01   0.833267630E+01   0.560934078E+00   0.104412411E+01   0.335801250E+01   0.109404798E+01   0.325682602E+01   0.223426364E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221183E+01
  0.240704688E+03   0.318353918E-05   0.582534925E-06   0.255515456E-04   0.103139933E-03   0.519325507E-03   0.942499873E+01   0.428870031E+00   0.128409167E+01   0.431329040E+00   0.126695798E+01   0.852632705E+01   0.560934078E+00   0.107087994E+01   0.335801250E+01   0.112385213E+01   0.325682602E+01   0.229550361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221420E+01
  0.250332875E+03   0.318914794E-05   0.582534925E-06   0.265445962E-04   0.103139933E-03   0.540179484E-03   0.942499873E+01   0.440197489E+00   0.128409167E+01   0.442462162E+00   0.126695798E+01   0.872266245E+01   0.560934078E+00   0.109763577E+01   0.335801250E+01   0.115365628E+01   0.325682602E+01   0.235674357E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221699E+01
  0.259961062E+03   0.319475669E-05   0.582534925E-06   0.275376468E-04   0.103139933E-03   0.561033460E-03   0.942499873E+01   0.451579302E+00   0.128409167E+01   0.453650082E+00   0.126695798E+01   0.892150526E+01   0.560934078E+00   0.112439161E+01   0.335801250E+01   0.118346044E+01   0.325682602E+01   0.241798354E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222019E+01
  0.269589250E+03   0.320036545E-05   0.582534925E-06   0.285306974E-04   0.103139933E-03   0.581887436E-03   0.942499873E+01   0.463011462E+00   0.128409167E+01   0.464888842E+00   0.126695798E+01   0.912269153E+01   0.560934078E+00   0.115114744E+01   0.335801250E+01   0.121326459E+01   0.325682602E+01   0.247922350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222380E+01
  0.279217438E+03   0.320597420E-05   0.582534925E-06   0.295237480E-04   0.103139933E-03   0.602741412E-03   0.942499873E+01   0.474490329E+00   0.128409167E+01   0.476174843E+00   0.126695798E+01   0.932606959E+01   0.560934078E+00   0.117790327E+01   0.335801250E+01   0.124306875E+01   0.325682602E+01   0.254046346E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222783E+01
  0.288845625E+03   0.321158296E-05   0.582534925E-06   0.305167987E-04   0.103139933E-03   0.623595388E-03   0.942499873E+01   0.486012595E+00   0.128409167E+01   0.487504805E+00   0.126695798E+01   0.953149915E+01   0.560934078E+00   0.120465910E+01   0.335801250E+01   0.127287290E+01   0.325682602E+01   0.260170343E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223226E+01
  0.298473813E+03   0.321719171E-05   0.582534925E-06   0.315098493E-04   0.103139933E-03   0.644449364E-03   0.942499873E+01   0.497575244E+00   0.128409167E+01   0.498875731E+00   0.126695798E+01   0.973885037E+01   0.560934078E+00   0.123141493E+01   0.335801250E+01   0.130267705E+01   0.325682602E+01   0.266294339E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223711E+01
  0.308102000E+03   0.322280047E-05   0.582534925E-06   0.325028999E-04   0.103139933E-03   0.665303340E-03   0.942499873E+01   0.509175525E+00   0.128409167E+01   0.510284884E+00   0.126695798E+01   0.994800311E+01   0.560934078E+00   0.125817076E+01   0.335801250E+01   0.133248121E+01   0.325682602E+01   0.272418336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224237E+01
  0.317730187E+03   0.322840922E-05   0.582534925E-06   0.334959505E-04   0.103139933E-03   0.686157316E-03   0.942499873E+01   0.520810923E+00   0.128409167E+01   0.521729756E+00   0.126695798E+01   0.101588461E+02   0.560934078E+00   0.128492660E+01   0.335801250E+01   0.136228536E+01   0.325682602E+01   0.278542332E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224805E+01
  0.327358375E+03   0.323401798E-05   0.582534925E-06   0.344890011E-04   0.103139933E-03   0.707011292E-03   0.942499873E+01   0.532479138E+00   0.128409167E+01   0.533208046E+00   0.126695798E+01   0.103712762E+02   0.560934078E+00   0.131168243E+01   0.335801250E+01   0.139208952E+01   0.325682602E+01   0.284666328E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703225414E+01
  0.336986562E+03   0.323962673E-05   0.582534925E-06   0.354820517E-04   0.103139933E-03   0.727865268E-03   0.942499873E+01   0.544178056E+00   0.128409167E+01   0.544717643E+00   0.126695798E+01   0.105851980E+02   0.560934078E+00   0.133843826E+01   0.335801250E+01   0.142189367E+01   0.325682602E+01   0.290790325E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226063E+01
  0.346614750E+03   0.324523549E-05   0.582534925E-06   0.364751023E-04   0.103139933E-03   0.748719244E-03   0.942499873E+01   0.555905741E+00   0.128409167E+01   0.556256602E+00   0.126695798E+01   0.108005227E+02   0.560934078E+00   0.136519409E+01   0.335801250E+01   0.145169782E+01   0.325682602E+01   0.296914321E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226755E+01
  0.356242938E+03   0.325084425E-05   0.582534925E-06   0.374681529E-04   0.103139933E-03   0.769573220E-03   0.942499873E+01   0.567660409E+00   0.128409167E+01   0.567823134E+00   0.126695798E+01   0.110171681E+02   0.560934078E+00   0.139194992E+01   0.335801250E+01   0.148150198E+01   0.325682602E+01   0.303038318E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227487E+01
  0.365871125E+03   0.325645300E-05   0.582534925E-06   0.384612035E-04   0.103139933E-03   0.790427197E-03   0.942499873E+01   0.579440419E+00   0.128409167E+01   0.579415587E+00   0.126695798E+01   0.112350578E+02   0.560934078E+00   0.141870575E+01   0.335801250E+01   0.151130613E+01   0.325682602E+01   0.309162314E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703228261E+01
  0.375499312E+03   0.326206176E-05   0.582534925E-06   0.394542542E-04   0.103139933E-03   0.811281173E-03   0.942499873E+01   0.591244254E+00   0.128409167E+01   0.591032436E+00   0.126695798E+01   0.114541208E+02   0.560934078E+00   0.144546159E+01   0.335801250E+01   0.154111028E+01   0.325682602E+01   0.315286310E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229076E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385427500E+03   0.326784527E-05   0.582534925E-06   0.404782468E-04   0.103139933E-03   0.832784928E-03   0.942499873E+01   0.603439351E+00   0.128409167E+01   0.603035306E+00   0.126695798E+01   0.116811684E+02   0.560934078E+00   0.147305109E+01   0.335801250E+01   0.157184309E+01   0.325682602E+01   0.321601121E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229960E+01
  0.385727500E+03   0.326802003E-05   0.582534925E-06   0.405091887E-04   0.103139933E-03   0.833434707E-03   0.942499873E+01   0.603808207E+00   0.128409167E+01   0.603398362E+00   0.126695798E+01   0.116880467E+02   0.560934078E+00   0.147388476E+01   0.335801250E+01   0.157277174E+01   0.325682602E+01   0.321791936E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229987E+01
  0.386027500E+03   0.326819479E-05   0.582534925E-06   0.405401307E-04   0.103139933E-03   0.834084485E-03   0.942499873E+01   0.604177082E+00   0.128409167E+01   0.603761438E+00   0.126695798E+01   0.116949260E+02   0.560934078E+00   0.147471843E+01   0.335801250E+01   0.157370040E+01   0.325682602E+01   0.321982751E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230014E+01
  0.386327500E+03   0.326836955E-05   0.582534925E-06   0.405710727E-04   0.103139933E-03   0.834734264E-03   0.942499873E+01   0.604545978E+00   0.128409167E+01   0.604124536E+00   0.126695798E+01   0.117018063E+02   0.560934078E+00   0.147555211E+01   0.335801250E+01   0.157462905E+01   0.325682602E+01   0.322173565E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230042E+01
  0.386627500E+03   0.326854431E-05   0.582534925E-06   0.406020147E-04   0.103139933E-03   0.835384043E-03   0.942499873E+01   0.604914895E+00   0.128409167E+01   0.604487654E+00   0.126695798E+01   0.117086876E+02   0.560934078E+00   0.147638578E+01   0.335801250E+01   0.157555770E+01   0.325682602E+01   0.322364380E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230069E+01
  0.386927500E+03   0.326871908E-05   0.582534925E-06   0.406329567E-04   0.103139933E-03   0.836033822E-03   0.942499873E+01   0.605283831E+00   0.128409167E+01   0.604850794E+00   0.126695798E+01   0.117155699E+02   0.560934078E+00   0.147721945E+01   0.335801250E+01   0.157648636E+01   0.325682602E+01   0.322555194E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230097E+01
  0.387227500E+03   0.326889384E-05   0.582534925E-06   0.406638986E-04   0.103139933E-03   0.836683601E-03   0.942499873E+01   0.605652788E+00   0.128409167E+01   0.605213954E+00   0.126695798E+01   0.117224533E+02   0.560934078E+00   0.147805312E+01   0.335801250E+01   0.157741501E+01   0.325682602E+01   0.322746009E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230125E+01
  0.387527500E+03   0.326906860E-05   0.582534925E-06   0.406948406E-04   0.103139933E-03   0.837333380E-03   0.942499873E+01   0.606021766E+00   0.128409167E+01   0.605577135E+00   0.126695798E+01   0.117293376E+02   0.560934078E+00   0.147888679E+01   0.335801250E+01   0.157834366E+01   0.325682602E+01   0.322936824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230152E+01
  0.387827500E+03   0.326924336E-05   0.582534925E-06   0.407257826E-04   0.103139933E-03   0.837983159E-03   0.942499873E+01   0.606390763E+00   0.128409167E+01   0.605940337E+00   0.126695798E+01   0.117362230E+02   0.560934078E+00   0.147972047E+01   0.335801250E+01   0.157927232E+01   0.325682602E+01   0.323127638E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230180E+01
  0.388127500E+03   0.326941812E-05   0.582534925E-06   0.407567246E-04   0.103139933E-03   0.838632938E-03   0.942499873E+01   0.606759781E+00   0.128409167E+01   0.606303559E+00   0.126695798E+01   0.117431093E+02   0.560934078E+00   0.148055414E+01   0.335801250E+01   0.158020097E+01   0.325682602E+01   0.323318453E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230208E+01
  0.388427500E+03   0.326959288E-05   0.582534925E-06   0.407876666E-04   0.103139933E-03   0.839282716E-03   0.942499873E+01   0.607128818E+00   0.128409167E+01   0.606666802E+00   0.126695798E+01   0.117499966E+02   0.560934078E+00   0.148138781E+01   0.335801250E+01   0.158112962E+01   0.325682602E+01   0.323509268E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230235E+01
  0.388727500E+03   0.326976764E-05   0.582534925E-06   0.408186085E-04   0.103139933E-03   0.839932495E-03   0.942499873E+01   0.607497876E+00   0.128409167E+01   0.607030066E+00   0.126695798E+01   0.117568850E+02   0.560934078E+00   0.148222148E+01   0.335801250E+01   0.158205828E+01   0.325682602E+01   0.323700082E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230263E+01
  0.389027500E+03   0.326994240E-05   0.582534925E-06   0.408495505E-04   0.103139933E-03   0.840582274E-03   0.942499873E+01   0.607866954E+00   0.128409167E+01   0.607393350E+00   0.126695798E+01   0.117637743E+02   0.560934078E+00   0.148305515E+01   0.335801250E+01   0.158298693E+01   0.325682602E+01   0.323890897E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230291E+01
  0.389327500E+03   0.327011716E-05   0.582534925E-06   0.408804925E-04   0.103139933E-03   0.841232053E-03   0.942499873E+01   0.608236052E+00   0.128409167E+01   0.607756655E+00   0.126695798E+01   0.117706646E+02   0.560934078E+00   0.148388882E+01   0.335801250E+01   0.158391558E+01   0.325682602E+01   0.324081711E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230319E+01
  0.389627500E+03   0.327029192E-05   0.582534925E-06   0.409114345E-04   0.103139933E-03   0.841881832E-03   0.942499873E+01   0.608605170E+00   0.128409167E+01   0.608119980E+00   0.126695798E+01   0.117775559E+02   0.560934078E+00   0.148472250E+01   0.335801250E+01   0.158484423E+01   0.325682602E+01   0.324272526E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230347E+01
  0.389927500E+03   0.327046668E-05   0.582534925E-06   0.409423765E-04   0.103139933E-03   0.842531611E-03   0.942499873E+01   0.608974308E+00   0.128409167E+01   0.608483326E+00   0.126695798E+01   0.117844482E+02   0.560934078E+00   0.148555617E+01   0.335801250E+01   0.158577289E+01   0.325682602E+01   0.324463341E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230375E+01
  0.390227500E+03   0.327064144E-05   0.582534925E-06   0.409733184E-04   0.103139933E-03   0.843181390E-03   0.942499873E+01   0.609343466E+00   0.128409167E+01   0.608846692E+00   0.126695798E+01   0.117913415E+02   0.560934078E+00   0.148638984E+01   0.335801250E+01   0.158670154E+01   0.325682602E+01   0.324654155E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230403E+01
  0.390527500E+03   0.327081620E-05   0.582534925E-06   0.410042604E-04   0.103139933E-03   0.843831168E-03   0.942499873E+01   0.609712643E+00   0.128409167E+01   0.609210079E+00   0.126695798E+01   0.117982358E+02   0.560934078E+00   0.148722351E+01   0.335801250E+01   0.158763019E+01   0.325682602E+01   0.324844970E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230431E+01
  0.390827500E+03   0.327099096E-05   0.582534925E-06   0.410352024E-04   0.103139933E-03   0.844480947E-03   0.942499873E+01   0.610081841E+00   0.128409167E+01   0.609573486E+00   0.126695798E+01   0.118051310E+02   0.560934078E+00   0.148805718E+01   0.335801250E+01   0.158855885E+01   0.325682602E+01   0.325035785E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230459E+01
  0.391127500E+03   0.327116572E-05   0.582534925E-06   0.410661444E-04   0.103139933E-03   0.845130726E-03   0.942499873E+01   0.610451058E+00   0.128409167E+01   0.609936913E+00   0.126695798E+01   0.118120273E+02   0.560934078E+00   0.148889086E+01   0.335801250E+01   0.158948750E+01   0.325682602E+01   0.325226599E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230487E+01
  0.391427500E+03   0.327134048E-05   0.582534925E-06   0.410970864E-04   0.103139933E-03   0.845780505E-03   0.942499873E+01   0.610820295E+00   0.128409167E+01   0.610300361E+00   0.126695798E+01   0.118189245E+02   0.560934078E+00   0.148972453E+01   0.335801250E+01   0.159041615E+01   0.325682602E+01   0.325417414E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230515E+01
  0.391727500E+03   0.327151524E-05   0.582534925E-06   0.411280283E-04   0.103139933E-03   0.846430284E-03   0.942499873E+01   0.611189552E+00   0.128409167E+01   0.610663829E+00   0.126695798E+01   0.118258227E+02   0.560934078E+00   0.149055820E+01   0.335801250E+01   0.159134481E+01   0.325682602E+01   0.325608228E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703230543E+01
