       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329277451E-05  -0.383743953E-05   0.407960721E-04   0.109356053E-03   0.847504383E-03   0.913684077E+01   0.608159888E+00   0.125953163E+01   0.607763532E+00   0.131147062E+01   0.118217088E+02   0.560934078E+00   0.148457433E+01   0.330121241E+01   0.158416747E+01   0.336233548E+01   0.325494001E+02   0.158332919E+01   0.318838095E-01   0.322609577E-01   0.681730209E+01
  0.385727500E+03   0.329095920E-05  -0.826519048E-05   0.408296906E-04   0.114767959E-03   0.848165714E-03   0.913684077E+01   0.608515339E+00   0.122498400E+01   0.608145710E+00   0.134616727E+01   0.118287169E+02   0.560934078E+00   0.148537467E+01   0.321805438E+01   0.158514585E+01   0.344239854E+01   0.325687846E+02   0.158332919E+01   0.318837445E-01   0.322608740E-01   0.681730236E+01
  0.386027500E+03   0.328781509E-05  -0.126959908E-04   0.408649332E-04   0.120183555E-03   0.848827267E-03   0.913684077E+01   0.608859941E+00   0.119051403E+01   0.608538771E+00   0.138096474E+01   0.118357260E+02   0.560934078E+00   0.148614842E+01   0.313483889E+01   0.158615256E+01   0.352252316E+01   0.325881690E+02   0.158332919E+01   0.318836815E-01   0.322607923E-01   0.681730264E+01
  0.386327500E+03   0.328334131E-05  -0.171296755E-04   0.409018011E-04   0.125602984E-03   0.849489171E-03   0.913684077E+01   0.609193688E+00   0.115613123E+01   0.608942720E+00   0.141585798E+01   0.118427362E+02   0.560934078E+00   0.148689557E+01   0.305156743E+01   0.158718761E+01   0.360271077E+01   0.326075535E+02   0.158332919E+01   0.318836203E-01   0.322607126E-01   0.681730291E+01
  0.386627500E+03   0.327753702E-05  -0.215660793E-04   0.409402954E-04   0.131026386E-03   0.850151558E-03   0.913684077E+01   0.609516573E+00   0.112184619E+01   0.609357566E+00   0.145084250E+01   0.118497473E+02   0.560934078E+00   0.148761611E+01   0.296824148E+01   0.158825102E+01   0.368296280E+01   0.326269380E+02   0.158332919E+01   0.318835612E-01   0.322606348E-01   0.681730318E+01
  0.386927500E+03   0.327040141E-05  -0.260050369E-04   0.409804173E-04   0.136453903E-03   0.850814556E-03   0.913684077E+01   0.609828592E+00   0.108767070E+01   0.609783315E+00   0.148591425E+01   0.118567594E+02   0.560934078E+00   0.148831001E+01   0.288486253E+01   0.158934281E+01   0.376328069E+01   0.326463224E+02   0.158332919E+01   0.318835040E-01   0.322605591E-01   0.681730345E+01
  0.387227500E+03   0.326193375E-05  -0.304463827E-04   0.410221682E-04   0.141885677E-03   0.851478298E-03   0.913684077E+01   0.610129738E+00   0.105361800E+01   0.610219976E+00   0.152106963E+01   0.118637725E+02   0.560934078E+00   0.148897728E+01   0.280143207E+01   0.159046300E+01   0.384366588E+01   0.326657069E+02   0.158332919E+01   0.318834488E-01   0.322604853E-01   0.681730372E+01
  0.387527500E+03   0.325213336E-05  -0.348899512E-04   0.410655492E-04   0.147321848E-03   0.852142914E-03   0.913684077E+01   0.610420006E+00   0.101970294E+01   0.610667555E+00   0.155630540E+01   0.118707866E+02   0.560934078E+00   0.148961788E+01   0.271795160E+01   0.159161161E+01   0.392411981E+01   0.326850914E+02   0.158332919E+01   0.318833956E-01   0.322604135E-01   0.681730398E+01
  0.387827500E+03   0.324099958E-05  -0.393355765E-04   0.411105617E-04   0.152762560E-03   0.852808536E-03   0.913684077E+01   0.610699390E+00   0.985942258E+00   0.611126062E+00   0.159161864E+01   0.118778017E+02   0.560934078E+00   0.149023183E+01   0.263442259E+01   0.159278867E+01   0.400464391E+01   0.327044758E+02   0.158332919E+01   0.318833444E-01   0.322603438E-01   0.681730425E+01
  0.388127500E+03   0.322853182E-05  -0.437830927E-04   0.411572072E-04   0.158207953E-03   0.853475296E-03   0.913684077E+01   0.610967887E+00   0.952354925E+00   0.611595504E+00   0.162700676E+01   0.118848178E+02   0.560934078E+00   0.149081910E+01   0.255084655E+01   0.159399418E+01   0.408523962E+01   0.327238603E+02   0.158332919E+01   0.318832952E-01   0.322602761E-01   0.681730451E+01
  0.388427500E+03   0.321472955E-05  -0.482323338E-04   0.412054870E-04   0.163658169E-03   0.854143326E-03   0.913684077E+01   0.611225490E+00   0.918962475E+00   0.612075889E+00   0.166246743E+01   0.118918349E+02   0.560934078E+00   0.149137968E+01   0.246722496E+01   0.159522818E+01   0.417150094E+01   0.327432448E+02   0.158332919E+01   0.318832479E-01   0.322602103E-01   0.681730478E+01
  0.388727500E+03   0.319959227E-05  -0.526831336E-04   0.412554026E-04   0.169113350E-03   0.854812757E-03   0.913684077E+01   0.611472196E+00   0.885789466E+00   0.612567226E+00   0.169799855E+01   0.118988529E+02   0.560934078E+00   0.149191356E+01   0.238355932E+01   0.159649068E+01   0.426055116E+01   0.327626292E+02   0.158332919E+01   0.318832027E-01   0.322601467E-01   0.681730504E+01
  0.389027500E+03   0.318311953E-05  -0.571353259E-04   0.413069555E-04   0.174573639E-03   0.855483724E-03   0.913684077E+01   0.611707999E+00   0.852864012E+00   0.613069524E+00   0.173359825E+01   0.119058719E+02   0.560934078E+00   0.149242074E+01   0.229985112E+01   0.159778171E+01   0.435100962E+01   0.327820137E+02   0.158332919E+01   0.318831595E-01   0.322600850E-01   0.681730530E+01
  0.389327500E+03   0.316531095E-05  -0.615887441E-04   0.413601473E-04   0.180039178E-03   0.856156359E-03   0.913684077E+01   0.611932896E+00   0.820218419E+00   0.613582791E+00   0.176926487E+01   0.119128919E+02   0.560934078E+00   0.149290120E+01   0.221610186E+01   0.159910129E+01   0.444621912E+01   0.328013982E+02   0.158332919E+01   0.318831184E-01   0.322600254E-01   0.681730556E+01
  0.389627500E+03   0.314616618E-05  -0.660432220E-04   0.414149795E-04   0.185510107E-03   0.856830794E-03   0.913684077E+01   0.612146882E+00   0.787889949E+00   0.614107037E+00   0.180499690E+01   0.119199129E+02   0.560934078E+00   0.149335494E+01   0.213231303E+01   0.160044945E+01   0.454150820E+01   0.328207826E+02   0.158332919E+01   0.318830792E-01   0.322599679E-01   0.681730582E+01
  0.389927500E+03   0.312568493E-05  -0.704985928E-04   0.414714539E-04   0.190986571E-03   0.857507165E-03   0.913684077E+01   0.612349955E+00   0.755921747E+00   0.614642271E+00   0.184079303E+01   0.119269349E+02   0.560934078E+00   0.149378195E+01   0.204848613E+01   0.160182621E+01   0.463687856E+01   0.328401671E+02   0.158332919E+01   0.318830421E-01   0.322599125E-01   0.681730608E+01
  0.390227500E+03   0.310386695E-05  -0.749546900E-04   0.415295721E-04   0.196468710E-03   0.858185605E-03   0.913684077E+01   0.612542109E+00   0.724363948E+00   0.615188503E+00   0.187665206E+01   0.119339578E+02   0.560934078E+00   0.149418221E+01   0.196462265E+01   0.160323159E+01   0.473233190E+01   0.328595516E+02   0.158332919E+01   0.318830070E-01   0.322598591E-01   0.681730634E+01
  0.390527500E+03   0.308071206E-05  -0.794113467E-04   0.415893357E-04   0.201956668E-03   0.858866248E-03   0.913684077E+01   0.612723342E+00   0.693275004E+00   0.615745742E+00   0.191257295E+01   0.119409818E+02   0.560934078E+00   0.149455573E+01   0.188072409E+01   0.160466561E+01   0.482786994E+01   0.328789360E+02   0.158332919E+01   0.318829740E-01   0.322598078E-01   0.681730659E+01
  0.390827500E+03   0.305622010E-05  -0.838683963E-04   0.416507467E-04   0.207450587E-03   0.859549230E-03   0.913684077E+01   0.612893651E+00   0.662723277E+00   0.616313998E+00   0.194855478E+01   0.119480066E+02   0.560934078E+00   0.149490250E+01   0.179679196E+01   0.160612832E+01   0.492349439E+01   0.328983205E+02   0.158332919E+01   0.318829430E-01   0.322597586E-01   0.681730685E+01
  0.391127500E+03   0.303039100E-05  -0.883256717E-04   0.417138067E-04   0.212950610E-03   0.860234684E-03   0.913684077E+01   0.613053031E+00   0.632788923E+00   0.616893282E+00   0.198459673E+01   0.119550325E+02   0.560934078E+00   0.149522251E+01   0.171282774E+01   0.160761972E+01   0.501920695E+01   0.329177050E+02   0.158332919E+01   0.318829141E-01   0.322597115E-01   0.681730711E+01
  0.391427500E+03   0.300322469E-05  -0.927830061E-04   0.417785176E-04   0.218456879E-03   0.860922746E-03   0.913684077E+01   0.613201481E+00   0.603566101E+00   0.617483603E+00   0.202069809E+01   0.119620593E+02   0.560934078E+00   0.149551575E+01   0.162883294E+01   0.160913985E+01   0.511500935E+01   0.329370894E+02   0.158332919E+01   0.318828872E-01   0.322596665E-01   0.681730736E+01
