       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.155689840E+03   0.338557845E-05   0.629294260E-06   0.181302796E-04   0.111418844E-03   0.399352255E-03   0.692999906E+01   0.358729393E+00   0.138716407E+01   0.363239865E+00   0.136865508E+01   0.739369856E+01   0.560934078E+00   0.901626458E+00   0.362755587E+01   0.929774105E+00   0.351824728E+01   0.192164893E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063461E+01
  0.163884043E+03   0.339073502E-05   0.629294260E-06   0.190432681E-04   0.111418844E-03   0.420477315E-03   0.692999906E+01   0.368456733E+00   0.138716407E+01   0.372790751E+00   0.136865508E+01   0.756933314E+01   0.560934078E+00   0.926225172E+00   0.362755587E+01   0.957175378E+00   0.351824728E+01   0.198255127E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063503E+01
  0.172078245E+03   0.339589158E-05   0.629294260E-06   0.199562566E-04   0.111418844E-03   0.441602376E-03   0.692999906E+01   0.378275501E+00   0.138716407E+01   0.382432012E+00   0.136865508E+01   0.774876264E+01   0.560934078E+00   0.950823885E+00   0.362755587E+01   0.984576650E+00   0.351824728E+01   0.204345361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063573E+01
  0.180272447E+03   0.340104814E-05   0.629294260E-06   0.208692452E-04   0.111418844E-03   0.462727436E-03   0.692999906E+01   0.388178759E+00   0.138716407E+01   0.392156980E+00   0.136865508E+01   0.793172953E+01   0.560934078E+00   0.975422598E+00   0.362755587E+01   0.101197792E+01   0.351824728E+01   0.210435595E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063674E+01
  0.188466649E+03   0.340620471E-05   0.629294260E-06   0.217822337E-04   0.111418844E-03   0.483852497E-03   0.692999906E+01   0.398160203E+00   0.138716407E+01   0.401959580E+00   0.136865508E+01   0.811799464E+01   0.560934078E+00   0.100002131E+01   0.362755587E+01   0.103937920E+01   0.351824728E+01   0.216525829E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063805E+01
  0.196660851E+03   0.341136127E-05   0.629294260E-06   0.226952222E-04   0.111418844E-03   0.504977557E-03   0.692999906E+01   0.408214098E+00   0.138716407E+01   0.411834270E+00   0.136865508E+01   0.830733610E+01   0.560934078E+00   0.102462003E+01   0.362755587E+01   0.106678047E+01   0.351824728E+01   0.222616062E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517063965E+01
  0.204855053E+03   0.341651784E-05   0.629294260E-06   0.236082107E-04   0.111418844E-03   0.526102618E-03   0.692999906E+01   0.418335219E+00   0.138716407E+01   0.421775985E+00   0.136865508E+01   0.849954833E+01   0.560934078E+00   0.104921874E+01   0.362755587E+01   0.109418174E+01   0.351824728E+01   0.228706296E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064155E+01
  0.213049255E+03   0.342167440E-05   0.629294260E-06   0.245211993E-04   0.111418844E-03   0.547227678E-03   0.692999906E+01   0.428518804E+00   0.138716407E+01   0.431780095E+00   0.136865508E+01   0.869444093E+01   0.560934078E+00   0.107381745E+01   0.362755587E+01   0.112158301E+01   0.351824728E+01   0.234796530E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064375E+01
  0.221243457E+03   0.342683097E-05   0.629294260E-06   0.254341878E-04   0.111418844E-03   0.568352739E-03   0.692999906E+01   0.438760504E+00   0.138716407E+01   0.441842364E+00   0.136865508E+01   0.889183767E+01   0.560934078E+00   0.109841616E+01   0.362755587E+01   0.114898429E+01   0.351824728E+01   0.240886764E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064624E+01
  0.229437660E+03   0.343198753E-05   0.629294260E-06   0.263471763E-04   0.111418844E-03   0.589477799E-03   0.692999906E+01   0.449056341E+00   0.138716407E+01   0.451958906E+00   0.136865508E+01   0.909157542E+01   0.560934078E+00   0.112301488E+01   0.362755587E+01   0.117638556E+01   0.351824728E+01   0.246976998E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517064904E+01
  0.237631862E+03   0.343714410E-05   0.629294260E-06   0.272601648E-04   0.111418844E-03   0.610602860E-03   0.692999906E+01   0.459402676E+00   0.138716407E+01   0.462126156E+00   0.136865508E+01   0.929350326E+01   0.560934078E+00   0.114761359E+01   0.362755587E+01   0.120378683E+01   0.351824728E+01   0.253067231E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065213E+01
  0.245826064E+03   0.344230066E-05   0.629294260E-06   0.281731534E-04   0.111418844E-03   0.631727920E-03   0.692999906E+01   0.469796173E+00   0.138716407E+01   0.472340841E+00   0.136865508E+01   0.949748149E+01   0.560934078E+00   0.117221230E+01   0.362755587E+01   0.123118810E+01   0.351824728E+01   0.259157465E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065552E+01
  0.254020266E+03   0.344745722E-05   0.629294260E-06   0.290861419E-04   0.111418844E-03   0.652852980E-03   0.692999906E+01   0.480233770E+00   0.138716407E+01   0.482599948E+00   0.136865508E+01   0.970338080E+01   0.560934078E+00   0.119681102E+01   0.362755587E+01   0.125858938E+01   0.351824728E+01   0.265247699E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517065921E+01
  0.262214468E+03   0.345261379E-05   0.629294260E-06   0.299991304E-04   0.111418844E-03   0.673978041E-03   0.692999906E+01   0.490712652E+00   0.138716407E+01   0.492900704E+00   0.136865508E+01   0.991108147E+01   0.560934078E+00   0.122140973E+01   0.362755587E+01   0.128599065E+01   0.351824728E+01   0.271337933E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066319E+01
  0.270408670E+03   0.345777035E-05   0.629294260E-06   0.309121189E-04   0.111418844E-03   0.695103101E-03   0.692999906E+01   0.501230230E+00   0.138716407E+01   0.503240551E+00   0.136865508E+01   0.101204726E+02   0.560934078E+00   0.124600844E+01   0.362755587E+01   0.131339192E+01   0.351824728E+01   0.277428167E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517066747E+01
  0.278602872E+03   0.346292692E-05   0.629294260E-06   0.318251075E-04   0.111418844E-03   0.716228162E-03   0.692999906E+01   0.511784119E+00   0.138716407E+01   0.513617128E+00   0.136865508E+01   0.103314514E+02   0.560934078E+00   0.127060716E+01   0.362755587E+01   0.134079319E+01   0.351824728E+01   0.283518401E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067206E+01
  0.286797074E+03   0.346808348E-05   0.629294260E-06   0.327380960E-04   0.111418844E-03   0.737353222E-03   0.692999906E+01   0.522372118E+00   0.138716407E+01   0.524028254E+00   0.136865508E+01   0.105439225E+02   0.560934078E+00   0.129520587E+01   0.362755587E+01   0.136819447E+01   0.351824728E+01   0.289608634E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517067693E+01
  0.294991277E+03   0.347324005E-05   0.629294260E-06   0.336510845E-04   0.111418844E-03   0.758478283E-03   0.692999906E+01   0.532992193E+00   0.138716407E+01   0.534471909E+00   0.136865508E+01   0.107577976E+02   0.560934078E+00   0.131980458E+01   0.362755587E+01   0.139559574E+01   0.351824728E+01   0.295698868E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068211E+01
  0.303185479E+03   0.347839661E-05   0.629294260E-06   0.345640731E-04   0.111418844E-03   0.779603343E-03   0.692999906E+01   0.543642466E+00   0.138716407E+01   0.544946223E+00   0.136865508E+01   0.109729946E+02   0.560934078E+00   0.134440330E+01   0.362755587E+01   0.142299701E+01   0.351824728E+01   0.301789102E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517068759E+01
  0.311379681E+03   0.348355317E-05   0.629294260E-06   0.354770616E-04   0.111418844E-03   0.800728404E-03   0.692999906E+01   0.554321195E+00   0.138716407E+01   0.555449462E+00   0.136865508E+01   0.111894371E+02   0.560934078E+00   0.136900201E+01   0.362755587E+01   0.145039828E+01   0.351824728E+01   0.307879336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069336E+01
  0.319573883E+03   0.348870974E-05   0.629294260E-06   0.363900501E-04   0.111418844E-03   0.821853464E-03   0.692999906E+01   0.565026767E+00   0.138716407E+01   0.565980015E+00   0.136865508E+01   0.114070543E+02   0.560934078E+00   0.139360072E+01   0.362755587E+01   0.147779956E+01   0.351824728E+01   0.313969570E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517069943E+01
  0.327768085E+03   0.349386630E-05   0.629294260E-06   0.373030386E-04   0.111418844E-03   0.842978525E-03   0.692999906E+01   0.575757684E+00   0.138716407E+01   0.576536385E+00   0.136865508E+01   0.116257802E+02   0.560934078E+00   0.141819944E+01   0.362755587E+01   0.150520083E+01   0.351824728E+01   0.320059803E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517070580E+01
  0.335962287E+03   0.349902287E-05   0.629294260E-06   0.382160272E-04   0.111418844E-03   0.864103585E-03   0.692999906E+01   0.586512557E+00   0.138716407E+01   0.587117181E+00   0.136865508E+01   0.118455534E+02   0.560934078E+00   0.144279815E+01   0.362755587E+01   0.153260210E+01   0.351824728E+01   0.326150037E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071246E+01
  0.344156489E+03   0.350417943E-05   0.629294260E-06   0.391290157E-04   0.111418844E-03   0.885228646E-03   0.692999906E+01   0.597290089E+00   0.138716407E+01   0.597721105E+00   0.136865508E+01   0.120663167E+02   0.560934078E+00   0.146739686E+01   0.362755587E+01   0.156000337E+01   0.351824728E+01   0.332240271E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517071943E+01
  0.352350691E+03   0.350933600E-05   0.629294260E-06   0.400420042E-04   0.111418844E-03   0.906353706E-03   0.692999906E+01   0.608089078E+00   0.138716407E+01   0.608346947E+00   0.136865508E+01   0.122880167E+02   0.560934078E+00   0.149199558E+01   0.362755587E+01   0.158740465E+01   0.351824728E+01   0.338330505E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517072669E+01
  0.360544894E+03   0.351449256E-05   0.629294260E-06   0.409549927E-04   0.111418844E-03   0.927478767E-03   0.692999906E+01   0.618908399E+00   0.138716407E+01   0.618993579E+00   0.136865508E+01   0.125106036E+02   0.560934078E+00   0.151659429E+01   0.362755587E+01   0.161480592E+01   0.351824728E+01   0.344420739E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517073425E+01
  0.368739096E+03   0.351964913E-05   0.629294260E-06   0.418679813E-04   0.111418844E-03   0.948603827E-03   0.692999906E+01   0.629747004E+00   0.138716407E+01   0.629659947E+00   0.136865508E+01   0.127340309E+02   0.560934078E+00   0.154119300E+01   0.362755587E+01   0.164220719E+01   0.351824728E+01   0.350510972E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517074211E+01
  0.376933298E+03   0.352480569E-05   0.629294260E-06   0.427809698E-04   0.111418844E-03   0.969728888E-03   0.692999906E+01   0.640603916E+00   0.138716407E+01   0.640345063E+00   0.136865508E+01   0.129582552E+02   0.560934078E+00   0.156579172E+01   0.362755587E+01   0.166960846E+01   0.351824728E+01   0.356601206E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075026E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385127500E+03   0.352996225E-05   0.629294260E-06   0.436939583E-04   0.111418844E-03   0.990853948E-03   0.692999906E+01   0.651478217E+00   0.138716407E+01   0.651048005E+00   0.136865508E+01   0.131832357E+02   0.560934078E+00   0.159039043E+01   0.362755587E+01   0.169700974E+01   0.351824728E+01   0.362691440E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.517075871E+01
  0.385427500E+03   0.352858511E-05  -0.981175285E-05   0.437292992E-04   0.124188426E-03   0.991627447E-03   0.692999906E+01   0.651863829E+00   0.130549962E+01   0.651452999E+00   0.145050612E+01   0.131914864E+02   0.560934078E+00   0.159125964E+01   0.343120163E+01   0.169804636E+01   0.370728736E+01   0.362914411E+02   0.158332919E+01   0.318837308E-01   0.322608585E-01   0.517075903E+01
  0.385727500E+03   0.352407435E-05  -0.202613552E-04   0.437684722E-04   0.136966342E-03   0.992401666E-03   0.692999906E+01   0.652223794E+00   0.122431285E+01   0.651883663E+00   0.153280895E+01   0.131997380E+02   0.560934078E+00   0.159206605E+01   0.323471258E+01   0.169914987E+01   0.389647382E+01   0.363137382E+02   0.158332919E+01   0.318835946E-01   0.322606835E-01   0.517075934E+01
  0.386027500E+03   0.351642754E-05  -0.307185690E-04   0.438114799E-04   0.149753264E-03   0.993177434E-03   0.692999906E+01   0.652558098E+00   0.114371962E+01   0.652340014E+00   0.161550648E+01   0.132079905E+02   0.560934078E+00   0.159280963E+01   0.303809643E+01   0.170032032E+01   0.408581414E+01   0.363360353E+02   0.158332919E+01   0.318834678E-01   0.322605184E-01   0.517075964E+01
  0.386327500E+03   0.350564254E-05  -0.411824493E-04   0.438583251E-04   0.162549863E-03   0.993955582E-03   0.692999906E+01   0.652866728E+00   0.106386895E+01   0.652822070E+00   0.169855316E+01   0.132162439E+02   0.560934078E+00   0.159349036E+01   0.284136091E+01   0.170155775E+01   0.427531579E+01   0.363583324E+02   0.158332919E+01   0.318833507E-01   0.322603633E-01   0.517075994E+01
  0.386627500E+03   0.349171749E-05  -0.516520499E-04   0.439090109E-04   0.175356812E-03   0.994736945E-03   0.692999906E+01   0.653149672E+00   0.984955531E+00   0.653329851E+00   0.178191235E+01   0.132244983E+02   0.560934078E+00   0.159410821E+01   0.264451375E+01   0.170286220E+01   0.447122133E+01   0.363806295E+02   0.158332919E+01   0.318832430E-01   0.322602182E-01   0.517076024E+01
  0.386927500E+03   0.347465083E-05  -0.621264233E-04   0.439635403E-04   0.188174782E-03   0.995522357E-03   0.692999906E+01   0.653406919E+00   0.907237986E+00   0.653863376E+00   0.186555443E+01   0.132327537E+02   0.560934078E+00   0.159466316E+01   0.244756269E+01   0.170423373E+01   0.468363187E+01   0.364029267E+02   0.158332919E+01   0.318831450E-01   0.322600830E-01   0.517076054E+01
  0.387227500E+03   0.345444126E-05  -0.726046213E-04   0.440219169E-04   0.201004445E-03   0.996312657E-03   0.692999906E+01   0.653638459E+00   0.831065810E+00   0.654422666E+00   0.194945531E+01   0.132410099E+02   0.560934078E+00   0.159515518E+01   0.225051546E+01   0.170567240E+01   0.490750333E+01   0.364252238E+02   0.158332919E+01   0.318830566E-01   0.322599580E-01   0.517076083E+01
  0.387527500E+03   0.343108777E-05  -0.830856947E-04   0.440841442E-04   0.213846472E-03   0.997108683E-03   0.692999906E+01   0.653844282E+00   0.756919470E+00   0.655007744E+00   0.203359538E+01   0.132492671E+02   0.560934078E+00   0.159558425E+01   0.205337981E+01   0.170717825E+01   0.513156886E+01   0.364475209E+02   0.158332919E+01   0.318829778E-01   0.322598431E-01   0.517076112E+01
  0.387827500E+03   0.340458965E-05  -0.935686933E-04   0.441502261E-04   0.226701537E-03   0.997911277E-03   0.692999906E+01   0.654024381E+00   0.685470206E+00   0.655618631E+00   0.211795862E+01   0.132575252E+02   0.560934078E+00   0.159595036E+01   0.185616348E+01   0.170875136E+01   0.535583732E+01   0.364698180E+02   0.158332919E+01   0.318829087E-01   0.322597383E-01   0.517076141E+01
  0.388127500E+03   0.337494646E-05  -0.104052667E-03   0.442201665E-04   0.239570310E-03   0.998721283E-03   0.692999906E+01   0.654178748E+00   0.617667836E+00   0.656255353E+00   0.220253191E+01   0.132657843E+02   0.560934078E+00   0.159625349E+01   0.165887423E+01   0.171039178E+01   0.558031759E+01   0.364921151E+02   0.158332919E+01   0.318828493E-01   0.322596438E-01   0.517076170E+01
  0.388427500E+03   0.334215805E-05  -0.114536663E-03   0.442939697E-04   0.252453463E-03   0.999539546E-03   0.692999906E+01   0.654307377E+00   0.554863453E+00   0.656917934E+00   0.228730456E+01   0.132740442E+02   0.560934078E+00   0.159649363E+01   0.146151980E+01   0.171209957E+01   0.580501855E+01   0.365144122E+02   0.158332919E+01   0.318827996E-01   0.322595595E-01   0.517076199E+01
  0.388727500E+03   0.330622455E-05  -0.125019732E-03   0.443716401E-04   0.265351670E-03   0.100036691E-02   0.692999906E+01   0.654410264E+00   0.498959600E+00   0.657606400E+00   0.237226784E+01   0.132823051E+02   0.560934078E+00   0.159667077E+01   0.126410794E+01   0.171387481E+01   0.602994909E+01   0.365367093E+02   0.158332919E+01   0.318827595E-01   0.322594856E-01   0.517076227E+01
  0.389027500E+03   0.326714640E-05  -0.135500921E-03   0.444531823E-04   0.278265602E-03   0.100120424E-02   0.692999906E+01   0.654487403E+00   0.452531245E+00   0.658320778E+00   0.245741470E+01   0.132905669E+02   0.560934078E+00   0.159678491E+01   0.113122647E+01   0.171571756E+01   0.625511812E+01   0.365590064E+02   0.158332919E+01   0.318827292E-01   0.322594221E-01   0.517076256E+01
  0.389327500E+03   0.322492428E-05  -0.145979277E-03   0.445386011E-04   0.291195931E-03   0.100205237E-02   0.692999906E+01   0.654538793E+00   0.418750460E+00   0.659061097E+00   0.254273943E+01   0.132988297E+02   0.560934078E+00   0.159683603E+01   0.108568342E+01   0.171762791E+01   0.648053455E+01   0.365813035E+02   0.158332919E+01   0.318827086E-01   0.322593691E-01   0.517076284E+01
  0.389627500E+03   0.317955921E-05  -0.156453849E-03   0.446279015E-04   0.304143331E-03   0.100291215E-02   0.692999906E+01   0.654564430E+00   0.400833614E+00   0.659827386E+00   0.262823753E+01   0.133070934E+02   0.560934078E+00   0.159682414E+01   0.105703367E+01   0.171960591E+01   0.670620730E+01   0.366036007E+02   0.158332919E+01   0.318826977E-01   0.322593266E-01   0.517076312E+01
