       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329298995E-05  -0.240100218E-05   0.407958087E-04   0.107600271E-03   0.847504377E-03   0.913684077E+01   0.608161650E+00   0.127076001E+01   0.607761771E+00   0.130023169E+01   0.118217088E+02   0.560934078E+00   0.148457864E+01   0.332818994E+01   0.158416288E+01   0.333636299E+01   0.325494001E+02   0.158332919E+01   0.318838310E-01   0.322609853E-01   0.681730209E+01
  0.385727500E+03   0.329182117E-05  -0.539121778E-05   0.408286370E-04   0.111255236E-03   0.848165644E-03   0.913684077E+01   0.608522391E+00   0.124739703E+01   0.608138664E+00   0.132363749E+01   0.118287169E+02   0.560934078E+00   0.148539192E+01   0.327202823E+01   0.158512747E+01   0.339043370E+01   0.325687846E+02   0.158332919E+01   0.318837865E-01   0.322609281E-01   0.681730236E+01
  0.386027500E+03   0.328975501E-05  -0.838347605E-05   0.408625621E-04   0.114912658E-03   0.848827004E-03   0.913684077E+01   0.608875811E+00   0.122406198E+01   0.608522914E+00   0.134709607E+01   0.118357260E+02   0.560934078E+00   0.148618725E+01   0.321582704E+01   0.158611120E+01   0.344454534E+01   0.325881690E+02   0.158332919E+01   0.318837429E-01   0.322608718E-01   0.681730264E+01
  0.386327500E+03   0.328679089E-05  -0.113777033E-04   0.408975848E-04   0.118572602E-03   0.849488517E-03   0.913684077E+01   0.609221906E+00   0.120075764E+01   0.608914524E+00   0.137060583E+01   0.118427362E+02   0.560934078E+00   0.148696460E+01   0.315958707E+01   0.158711407E+01   0.349869857E+01   0.326075535E+02   0.158332919E+01   0.318837001E-01   0.322608164E-01   0.681730291E+01
  0.386627500E+03   0.328292820E-05  -0.143738259E-04   0.409337059E-04   0.122235133E-03   0.850150241E-03   0.913684077E+01   0.609560673E+00   0.117748700E+01   0.609313499E+00   0.139416529E+01   0.118497473E+02   0.560934078E+00   0.148772399E+01   0.310330898E+01   0.158813609E+01   0.355289404E+01   0.326269380E+02   0.158332919E+01   0.318836583E-01   0.322607618E-01   0.681730319E+01
  0.386927500E+03   0.327816641E-05  -0.173717699E-04   0.409709262E-04   0.125900317E-03   0.850812236E-03   0.913684077E+01   0.609892106E+00   0.115425325E+01   0.609719844E+00   0.141777308E+01   0.118567595E+02   0.560934078E+00   0.148846538E+01   0.304699345E+01   0.158917728E+01   0.360713240E+01   0.326463224E+02   0.158332919E+01   0.318836173E-01   0.322607082E-01   0.681730346E+01
  0.387227500E+03   0.327250497E-05  -0.203714616E-04   0.410092464E-04   0.129568221E-03   0.851474561E-03   0.913684077E+01   0.610216203E+00   0.113105982E+01   0.610133565E+00   0.144142793E+01   0.118637726E+02   0.560934078E+00   0.148918878E+01   0.299064117E+01   0.159023765E+01   0.366141431E+01   0.326657069E+02   0.158332919E+01   0.318835773E-01   0.322606554E-01   0.681730373E+01
  0.387527500E+03   0.326594336E-05  -0.233728270E-04   0.410486674E-04   0.133238909E-03   0.852137278E-03   0.913684077E+01   0.610532958E+00   0.110791039E+01   0.610554666E+00   0.146512868E+01   0.118707867E+02   0.560934078E+00   0.148989418E+01   0.293425282E+01   0.159131720E+01   0.371574042E+01   0.326850914E+02   0.158332919E+01   0.318835381E-01   0.322606036E-01   0.681730400E+01
  0.387827500E+03   0.325848111E-05  -0.263757922E-04   0.410891900E-04   0.136912447E-03   0.852800445E-03   0.913684077E+01   0.610842369E+00   0.108480894E+01   0.610983151E+00   0.148887426E+01   0.118778018E+02   0.560934078E+00   0.149058157E+01   0.287782906E+01   0.159241596E+01   0.377011139E+01   0.327044758E+02   0.158332919E+01   0.318834999E-01   0.322605526E-01   0.681730427E+01
  0.388127500E+03   0.325011774E-05  -0.293802831E-04   0.411308152E-04   0.140588903E-03   0.853464122E-03   0.913684077E+01   0.611144431E+00   0.106175975E+01   0.611419027E+00   0.151266367E+01   0.118848179E+02   0.560934078E+00   0.149125093E+01   0.282137059E+01   0.159353394E+01   0.382452788E+01   0.327238603E+02   0.158332919E+01   0.318834626E-01   0.322605026E-01   0.681730454E+01
  0.388427500E+03   0.324085279E-05  -0.323862256E-04   0.411735437E-04   0.144268340E-03   0.854128371E-03   0.913684077E+01   0.611439141E+00   0.103876745E+01   0.611862298E+00   0.153649600E+01   0.118918350E+02   0.560934078E+00   0.149190227E+01   0.276487809E+01   0.159467115E+01   0.387899054E+01   0.327432448E+02   0.158332919E+01   0.318834262E-01   0.322604534E-01   0.681730481E+01
  0.388727500E+03   0.323068586E-05  -0.353935456E-04   0.412173765E-04   0.147950826E-03   0.854793251E-03   0.913684077E+01   0.611726495E+00   0.101583704E+01   0.612312969E+00   0.156037041E+01   0.118988531E+02   0.560934078E+00   0.149253557E+01   0.270835223E+01   0.159582760E+01   0.393350004E+01   0.327626292E+02   0.158332919E+01   0.318833907E-01   0.322604052E-01   0.681730508E+01
  0.389027500E+03   0.321961654E-05  -0.384021689E-04   0.412623145E-04   0.151636426E-03   0.855458822E-03   0.913684077E+01   0.612006489E+00   0.992973950E+00   0.612771047E+00   0.158428611E+01   0.119058722E+02   0.560934078E+00   0.149315083E+01   0.265179370E+01   0.159700332E+01   0.398805702E+01   0.327820137E+02   0.158332919E+01   0.318833562E-01   0.322603578E-01   0.681730535E+01
  0.389327500E+03   0.320764444E-05  -0.414120213E-04   0.413083586E-04   0.155325207E-03   0.856125146E-03   0.913684077E+01   0.612279121E+00   0.970184094E+00   0.613236536E+00   0.160824240E+01   0.119128922E+02   0.560934078E+00   0.149374803E+01   0.259520319E+01   0.159819830E+01   0.404266215E+01   0.328013982E+02   0.158332919E+01   0.318833226E-01   0.322603114E-01   0.681730561E+01
  0.389627500E+03   0.319476921E-05  -0.444230285E-04   0.413555099E-04   0.159017233E-03   0.856792284E-03   0.913684077E+01   0.612544387E+00   0.947473889E+00   0.613709442E+00   0.163223862E+01   0.119199132E+02   0.560934078E+00   0.149432718E+01   0.253858136E+01   0.159941257E+01   0.409731608E+01   0.328207826E+02   0.158332919E+01   0.318832899E-01   0.322602659E-01   0.681730588E+01
  0.389927500E+03   0.318099051E-05  -0.474351160E-04   0.414037693E-04   0.162712573E-03   0.857460296E-03   0.913684077E+01   0.612802283E+00   0.924850339E+00   0.614189771E+00   0.165627417E+01   0.119269352E+02   0.560934078E+00   0.149488826E+01   0.248192892E+01   0.160064615E+01   0.415596654E+01   0.328401671E+02   0.158332919E+01   0.318832582E-01   0.322602213E-01   0.681730614E+01
  0.390227500E+03   0.316630804E-05  -0.504482096E-04   0.414531378E-04   0.166411290E-03   0.858129243E-03   0.913684077E+01   0.613052807E+00   0.902321095E+00   0.614677529E+00   0.168034849E+01   0.119339582E+02   0.560934078E+00   0.149543127E+01   0.242524653E+01   0.160189904E+01   0.421632720E+01   0.328595516E+02   0.158332919E+01   0.318832274E-01   0.322601777E-01   0.681730641E+01
  0.390527500E+03   0.315072149E-05  -0.534622348E-04   0.415036164E-04   0.170113453E-03   0.858799187E-03   0.913684077E+01   0.613295956E+00   0.879894528E+00   0.615172720E+00   0.170446108E+01   0.119409822E+02   0.560934078E+00   0.149595620E+01   0.236853489E+01   0.160317126E+01   0.427673867E+01   0.328789360E+02   0.158332919E+01   0.318831975E-01   0.322601349E-01   0.681730667E+01
  0.390827500E+03   0.313423061E-05  -0.564771171E-04   0.415552062E-04   0.173819127E-03   0.859470189E-03   0.913684077E+01   0.613531726E+00   0.857579819E+00   0.615675352E+00   0.172861147E+01   0.119480071E+02   0.560934078E+00   0.149646305E+01   0.231179468E+01   0.160446283E+01   0.433749324E+01   0.328983205E+02   0.158332919E+01   0.318831686E-01   0.322600931E-01   0.681730694E+01
  0.391127500E+03   0.311683515E-05  -0.594927820E-04   0.416079083E-04   0.177528378E-03   0.860142310E-03   0.913684077E+01   0.613760115E+00   0.835387050E+00   0.616185431E+00   0.175279926E+01   0.119550330E+02   0.560934078E+00   0.149695181E+01   0.225502658E+01   0.160577376E+01   0.440206218E+01   0.329177049E+02   0.158332919E+01   0.318831406E-01   0.322600523E-01   0.681730720E+01
  0.391427500E+03   0.309853487E-05  -0.625091550E-04   0.416617236E-04   0.181241272E-03   0.860815613E-03   0.913684077E+01   0.613981119E+00   0.813327319E+00   0.616702961E+00   0.177702404E+01   0.119620599E+02   0.560934078E+00   0.149742246E+01   0.219823128E+01   0.160710407E+01   0.446668431E+01   0.329370894E+02   0.158332919E+01   0.318831136E-01   0.322600123E-01   0.681730746E+01
