       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329219524E-05  -0.769979731E-05   0.407967801E-04   0.114076816E-03   0.847504421E-03   0.913684077E+01   0.608155149E+00   0.122939035E+01   0.607768267E+00   0.134173178E+01   0.118217087E+02   0.560934078E+00   0.148456273E+01   0.322867782E+01   0.158417982E+01   0.343216843E+01   0.325494001E+02   0.158332919E+01   0.318837527E-01   0.322608846E-01   0.681730209E+01
  0.385727500E+03   0.328864146E-05  -0.159930970E-04   0.408325233E-04   0.124212616E-03   0.848166082E-03   0.913684077E+01   0.608496378E+00   0.116493732E+01   0.608164655E+00   0.140690043E+01   0.118287169E+02   0.560934078E+00   0.148532828E+01   0.307293627E+01   0.158519526E+01   0.358211936E+01   0.325687846E+02   0.158332919E+01   0.318836356E-01   0.322607329E-01   0.681730236E+01
  0.386027500E+03   0.328259881E-05  -0.242921902E-04   0.408713084E-04   0.134355569E-03   0.848828581E-03   0.913684077E+01   0.608817272E+00   0.110085214E+01   0.608581406E+00   0.147235241E+01   0.118357260E+02   0.560934078E+00   0.148604404E+01   0.291709208E+01   0.158626375E+01   0.373219037E+01   0.325881690E+02   0.158332919E+01   0.318835254E-01   0.322605882E-01   0.681730263E+01
  0.386327500E+03   0.327406563E-05  -0.325964648E-04   0.409131374E-04   0.144506145E-03   0.849492375E-03   0.913684077E+01   0.609117818E+00   0.103721238E+01   0.609018534E+00   0.153805974E+01   0.118427361E+02   0.560934078E+00   0.148670998E+01   0.276115043E+01   0.158738533E+01   0.388238650E+01   0.326075535E+02   0.158332919E+01   0.318834220E-01   0.322604506E-01   0.681730290E+01
  0.386627500E+03   0.326304047E-05  -0.409053078E-04   0.409580129E-04   0.154664815E-03   0.850157920E-03   0.913684077E+01   0.609398008E+00   0.974114667E+00   0.609476054E+00   0.160399931E+01   0.118497472E+02   0.560934078E+00   0.148732607E+01   0.260511654E+01   0.158856003E+01   0.403271279E+01   0.326269380E+02   0.158332919E+01   0.318833254E-01   0.322603201E-01   0.681730316E+01
  0.386927500E+03   0.324952205E-05  -0.492181054E-04   0.410059372E-04   0.164832053E-03   0.850825673E-03   0.913684077E+01   0.609657831E+00   0.911680862E+00   0.609953981E+00   0.167015192E+01   0.118567593E+02   0.560934078E+00   0.148789230E+01   0.244899563E+01   0.158978790E+01   0.419076998E+01   0.326463224E+02   0.158332919E+01   0.318832357E-01   0.322601967E-01   0.681730342E+01
  0.387227500E+03   0.323350927E-05  -0.575342434E-04   0.410569130E-04   0.175008330E-03   0.851496096E-03   0.913684077E+01   0.609897279E+00   0.850066522E+00   0.610452330E+00   0.173650156E+01   0.118637724E+02   0.560934078E+00   0.148840864E+01   0.229279290E+01   0.159106897E+01   0.435896154E+01   0.326657069E+02   0.158332919E+01   0.318831529E-01   0.322600805E-01   0.681730368E+01
  0.387527500E+03   0.321500123E-05  -0.658531070E-04   0.411109431E-04   0.185194117E-03   0.852169646E-03   0.913684077E+01   0.610116344E+00   0.789472732E+00   0.610971119E+00   0.180303489E+01   0.118707864E+02   0.560934078E+00   0.148887509E+01   0.213651358E+01   0.159240329E+01   0.453652884E+01   0.326850914E+02   0.158332919E+01   0.318830771E-01   0.322599715E-01   0.681730394E+01
  0.387827500E+03   0.319399720E-05  -0.741740809E-04   0.411680305E-04   0.195389887E-03   0.852846785E-03   0.913684077E+01   0.610315018E+00   0.730162711E+00   0.611510365E+00   0.186974073E+01   0.118778014E+02   0.560934078E+00   0.148929162E+01   0.198016289E+01   0.159379090E+01   0.471424840E+01   0.327044758E+02   0.158332919E+01   0.318830081E-01   0.322598697E-01   0.681730419E+01
  0.388127500E+03   0.317049663E-05  -0.824965494E-04   0.412281781E-04   0.205596112E-03   0.853527977E-03   0.913684077E+01   0.610493295E+00   0.672485179E+00   0.612070085E+00   0.193660973E+01   0.118848175E+02   0.560934078E+00   0.148965822E+01   0.182374605E+01   0.159523185E+01   0.489212618E+01   0.327238603E+02   0.158332919E+01   0.318829461E-01   0.322597751E-01   0.681730445E+01
  0.388427500E+03   0.314449918E-05  -0.908198965E-04   0.412913892E-04   0.215813264E-03   0.854213684E-03   0.913684077E+01   0.610651168E+00   0.616906966E+00   0.612650299E+00   0.200363405E+01   0.118918345E+02   0.560934078E+00   0.148997488E+01   0.166726829E+01   0.159672619E+01   0.507016817E+01   0.327432448E+02   0.158332919E+01   0.318828911E-01   0.322596878E-01   0.681730470E+01
  0.388727500E+03   0.311600467E-05  -0.991435055E-04   0.413576672E-04   0.226041817E-03   0.854904370E-03   0.913684077E+01   0.610788633E+00   0.564057478E+00   0.613251026E+00   0.207080717E+01   0.118988524E+02   0.560934078E+00   0.149024159E+01   0.151073483E+01   0.159827397E+01   0.524838033E+01   0.327626292E+02   0.158332919E+01   0.318828430E-01   0.322596079E-01   0.681730495E+01
  0.389027500E+03   0.308501311E-05  -0.107466760E-03   0.414270155E-04   0.236282243E-03   0.855600502E-03   0.913684077E+01   0.610905686E+00   0.514785939E+00   0.613872286E+00   0.213812362E+01   0.119058714E+02   0.560934078E+00   0.149045833E+01   0.135415090E+01   0.159987524E+01   0.542676866E+01   0.327820137E+02   0.158332919E+01   0.318828019E-01   0.322595353E-01   0.681730520E+01
  0.389327500E+03   0.305152471E-05  -0.115789043E-03   0.414994378E-04   0.246535015E-03   0.856302546E-03   0.913684077E+01   0.611002321E+00   0.470226000E+00   0.614514099E+00   0.220557889E+01   0.119128913E+02   0.560934078E+00   0.149062511E+01   0.119752174E+01   0.160153005E+01   0.560533915E+01   0.328013982E+02   0.158332919E+01   0.318827678E-01   0.322594701E-01   0.681730545E+01
  0.389627500E+03   0.301553985E-05  -0.124109737E-03   0.415749378E-04   0.256800606E-03   0.857010970E-03   0.913684077E+01   0.611078535E+00   0.431845452E+00   0.615176487E+00   0.227316925E+01   0.119199123E+02   0.560934078E+00   0.149074191E+01   0.108216543E+01   0.160323846E+01   0.578409778E+01   0.328207826E+02   0.158332919E+01   0.318827407E-01   0.322594124E-01   0.681730570E+01
  0.389927500E+03   0.297705909E-05  -0.132428226E-03   0.416535195E-04   0.267079490E-03   0.857726243E-03   0.913684077E+01   0.611134327E+00   0.401426466E+00   0.615859473E+00   0.234089166E+01   0.119269341E+02   0.560934078E+00   0.149080874E+01   0.102292670E+01   0.160500053E+01   0.596305057E+01   0.328401671E+02   0.158332919E+01   0.318827206E-01   0.322593622E-01   0.681730594E+01
  0.390227500E+03   0.293608319E-05  -0.140743891E-03   0.417351869E-04   0.277372141E-03   0.858448835E-03   0.913684077E+01   0.611169695E+00   0.380885843E+00   0.616563079E+00   0.240874367E+01   0.119339570E+02   0.560934078E+00   0.149082558E+01   0.100013524E+01   0.160681631E+01   0.614220353E+01   0.328595516E+02   0.158332919E+01   0.318827075E-01   0.322593196E-01   0.681730619E+01
  0.390527500E+03   0.289261310E-05  -0.149056116E-03   0.418199442E-04   0.287679033E-03   0.859179218E-03   0.913684077E+01   0.611184636E+00   0.371867049E+00   0.617287328E+00   0.247672335E+01   0.119409808E+02   0.560934078E+00   0.149079245E+01   0.977310314E+00   0.160868587E+01   0.632156267E+01   0.328789361E+02   0.158332919E+01   0.318827014E-01   0.322592845E-01   0.681730644E+01
  0.390827500E+03   0.284664993E-05  -0.157364284E-03   0.419077958E-04   0.298000641E-03   0.859917863E-03   0.913684077E+01   0.611179151E+00   0.375203082E+00   0.618032244E+00   0.254482921E+01   0.119480056E+02   0.560934078E+00   0.149070933E+01   0.954452672E+00   0.161060927E+01   0.650113401E+01   0.328983205E+02   0.158332919E+01   0.318827023E-01   0.322592571E-01   0.681730668E+01
  0.391127500E+03   0.279819499E-05  -0.165667778E-03   0.419987461E-04   0.308337438E-03   0.860665245E-03   0.913684077E+01   0.611153240E+00   0.390577074E+00   0.618797854E+00   0.261306014E+01   0.119550314E+02   0.560934078E+00   0.149057624E+01   0.948899937E+00   0.161258657E+01   0.668092360E+01   0.329177050E+02   0.158332919E+01   0.318827102E-01   0.322592374E-01   0.681730693E+01
  0.391427500E+03   0.274724979E-05  -0.173965980E-03   0.420927998E-04   0.318689902E-03   0.861421837E-03   0.913684077E+01   0.611106903E+00   0.416656730E+00   0.619584181E+00   0.268141539E+01   0.119620581E+02   0.560934078E+00   0.149039317E+01   0.105759617E+01   0.161461785E+01   0.686093746E+01   0.329370895E+02   0.158332919E+01   0.318827251E-01   0.322592255E-01   0.681730718E+01
