       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329182686E-05  -0.101560938E-04   0.407972304E-04   0.117078824E-03   0.847504462E-03   0.913684077E+01   0.608152135E+00   0.121026160E+01   0.607771279E+00   0.136100656E+01   0.118217087E+02   0.560934078E+00   0.148455536E+01   0.318255171E+01   0.158418767E+01   0.347657694E+01   0.325494001E+02   0.158332919E+01   0.318837173E-01   0.322608389E-01   0.681730209E+01
  0.385727500E+03   0.328716746E-05  -0.209078851E-04   0.408343247E-04   0.130218625E-03   0.848166452E-03   0.913684077E+01   0.608484321E+00   0.112693319E+01   0.608176703E+00   0.144563102E+01   0.118287169E+02   0.560934078E+00   0.148529879E+01   0.298065417E+01   0.158522668E+01   0.367097250E+01   0.325687846E+02   0.158332919E+01   0.318835694E-01   0.322606464E-01   0.681730236E+01
  0.386027500E+03   0.327928137E-05  -0.316672135E-04   0.408753625E-04   0.143367865E-03   0.848829878E-03   0.913684077E+01   0.608790138E+00   0.104431290E+01   0.608608520E+00   0.153068464E+01   0.118357260E+02   0.560934078E+00   0.148597766E+01   0.277862764E+01   0.158633446E+01   0.386552769E+01   0.325881690E+02   0.158332919E+01   0.318834330E-01   0.322604657E-01   0.681730262E+01
  0.386327500E+03   0.326816649E-05  -0.424330144E-04   0.409203465E-04   0.156527310E-03   0.849495506E-03   0.913684077E+01   0.609069573E+00   0.962599232E+00   0.609066748E+00   0.161611327E+01   0.118427361E+02   0.560934078E+00   0.148659195E+01   0.257648085E+01   0.158751107E+01   0.406025097E+01   0.326075535E+02   0.158332919E+01   0.318833080E-01   0.322602970E-01   0.681730289E+01
  0.386627500E+03   0.325382103E-05  -0.532042217E-04   0.409692800E-04   0.169697728E-03   0.850164104E-03   0.913684077E+01   0.609322614E+00   0.882060297E+00   0.609551408E+00   0.170187414E+01   0.118497471E+02   0.560934078E+00   0.148714164E+01   0.237422255E+01   0.158875655E+01   0.427025720E+01   0.326269380E+02   0.158332919E+01   0.318831946E-01   0.322601403E-01   0.681730315E+01
  0.386927500E+03   0.323624352E-05  -0.639797683E-04   0.410221663E-04   0.182879883E-03   0.850836442E-03   0.913684077E+01   0.609549249E+00   0.803065651E+00   0.610062519E+00   0.178793327E+01   0.118567592E+02   0.560934078E+00   0.148762668E+01   0.217186150E+01   0.159007096E+01   0.449631587E+01   0.326463224E+02   0.158332919E+01   0.318830926E-01   0.322599957E-01   0.681730340E+01
  0.387227500E+03   0.321543284E-05  -0.747585860E-04   0.410790091E-04   0.196074544E-03   0.851513290E-03   0.913684077E+01   0.609749468E+00   0.726135365E+00   0.610600105E+00   0.187426350E+01   0.118637722E+02   0.560934078E+00   0.148804708E+01   0.196940645E+01   0.159145436E+01   0.472636986E+01   0.326657069E+02   0.158332919E+01   0.318830022E-01   0.322598632E-01   0.681730366E+01
  0.387527500E+03   0.319138815E-05  -0.855396058E-04   0.411398124E-04   0.209282476E-03   0.852195423E-03   0.913684077E+01   0.609923264E+00   0.652016213E+00   0.611164188E+00   0.196084301E+01   0.118707863E+02   0.560934078E+00   0.148840279E+01   0.176686617E+01   0.159290680E+01   0.495662967E+01   0.326850914E+02   0.158332919E+01   0.318829234E-01   0.322597428E-01   0.681730391E+01
  0.387827500E+03   0.316410896E-05  -0.963217577E-04   0.412045800E-04   0.222504447E-03   0.852883615E-03   0.913684077E+01   0.610070629E+00   0.581798821E+00   0.611754794E+00   0.204765427E+01   0.118778013E+02   0.560934078E+00   0.148869382E+01   0.156424942E+01   0.159442836E+01   0.518710534E+01   0.327044758E+02   0.158332919E+01   0.318828562E-01   0.322596347E-01   0.681730416E+01
  0.388127500E+03   0.313359509E-05  -0.107103971E-03   0.412733165E-04   0.235741223E-03   0.853578643E-03   0.913684077E+01   0.610191555E+00   0.517089705E+00   0.612371947E+00   0.213468317E+01   0.118848173E+02   0.560934078E+00   0.148892015E+01   0.136156498E+01   0.159601909E+01   0.541780691E+01   0.327238603E+02   0.158332919E+01   0.318828006E-01   0.322595388E-01   0.681730441E+01
  0.388427500E+03   0.309984668E-05  -0.117885176E-03   0.413460263E-04   0.248993572E-03   0.854281287E-03   0.913684077E+01   0.610286038E+00   0.460231637E+00   0.613015674E+00   0.222191836E+01   0.118918342E+02   0.560934078E+00   0.148908177E+01   0.115882160E+01   0.159767907E+01   0.564874443E+01   0.327432448E+02   0.158332919E+01   0.318827566E-01   0.322594554E-01   0.681730466E+01
  0.388727500E+03   0.306286419E-05  -0.128664300E-03   0.414227143E-04   0.262262261E-03   0.854992327E-03   0.913684077E+01   0.610354074E+00   0.414480031E+00   0.613686004E+00   0.230935076E+01   0.118988522E+02   0.560934078E+00   0.148917867E+01   0.103419521E+01   0.159940836E+01   0.587992797E+01   0.327626292E+02   0.158332919E+01   0.318827243E-01   0.322593843E-01   0.681730490E+01
  0.389027500E+03   0.302264841E-05  -0.139440272E-03   0.415033854E-04   0.275548057E-03   0.855712545E-03   0.913684077E+01   0.610395660E+00   0.383836318E+00   0.614382964E+00   0.239697314E+01   0.119058711E+02   0.560934078E+00   0.148921085E+01   0.100485474E+01   0.160120705E+01   0.611136760E+01   0.327820137E+02   0.158332919E+01   0.318827036E-01   0.322593259E-01   0.681730515E+01
  0.389327500E+03   0.297920045E-05  -0.150212021E-03   0.415880449E-04   0.288851728E-03   0.856442726E-03   0.913684077E+01   0.610410794E+00   0.372058167E+00   0.615106587E+00   0.248477981E+01   0.119128910E+02   0.560934078E+00   0.148917830E+01   0.975470677E+00   0.160307521E+01   0.634307340E+01   0.328013982E+02   0.158332919E+01   0.318826946E-01   0.322592800E-01   0.681730540E+01
  0.389627500E+03   0.293252173E-05  -0.160978475E-03   0.416766983E-04   0.302174044E-03   0.857183657E-03   0.913684077E+01   0.610399475E+00   0.380901741E+00   0.615856902E+00   0.257276639E+01   0.119199119E+02   0.560934078E+00   0.148908103E+01   0.946044286E+00   0.160501292E+01   0.657505548E+01   0.328207827E+02   0.158332919E+01   0.318826972E-01   0.322592469E-01   0.681730564E+01
  0.389927500E+03   0.288261400E-05  -0.171738562E-03   0.417693513E-04   0.315515771E-03   0.857936126E-03   0.913684077E+01   0.610361704E+00   0.409030257E+00   0.616633942E+00   0.266092955E+01   0.119269337E+02   0.560934078E+00   0.148891904E+01   0.102878337E+01   0.160702027E+01   0.680732395E+01   0.328401671E+02   0.158332919E+01   0.318827114E-01   0.322592266E-01   0.681730589E+01
  0.390227500E+03   0.282947934E-05  -0.182491213E-03   0.418660098E-04   0.328877680E-03   0.858700922E-03   0.913684077E+01   0.610297482E+00   0.452860124E+00   0.617437741E+00   0.274926688E+01   0.119339566E+02   0.560934078E+00   0.148869234E+01   0.116964112E+01   0.160909734E+01   0.703988893E+01   0.328595516E+02   0.158332919E+01   0.318827373E-01   0.322592191E-01   0.681730613E+01
  0.390527500E+03   0.277312013E-05  -0.193235356E-03   0.419666800E-04   0.342260540E-03   0.859478838E-03   0.913684077E+01   0.610206812E+00   0.508339681E+00   0.618268334E+00   0.283777674E+01   0.119409804E+02   0.560934078E+00   0.148840094E+01   0.131044833E+01   0.161124423E+01   0.727276055E+01   0.328789361E+02   0.158332919E+01   0.318827748E-01   0.322592247E-01   0.681730638E+01
  0.390827500E+03   0.271353908E-05  -0.203969923E-03   0.420713683E-04   0.355665121E-03   0.860270668E-03   0.913684077E+01   0.610089699E+00   0.572081594E+00   0.619125757E+00   0.292645816E+01   0.119480051E+02   0.560934078E+00   0.148804486E+01   0.145119889E+01   0.161346103E+01   0.750594897E+01   0.328983206E+02   0.158332919E+01   0.318828239E-01   0.322592435E-01   0.681730663E+01
  0.391127500E+03   0.265073924E-05  -0.214693843E-03   0.421800813E-04   0.369092193E-03   0.861077208E-03   0.913684077E+01   0.609946146E+00   0.641618841E+00   0.620010047E+00   0.301531073E+01   0.119550309E+02   0.560934078E+00   0.148762409E+01   0.162005635E+01   0.161574784E+01   0.773946435E+01   0.329177051E+02   0.158332919E+01   0.318828845E-01   0.322592754E-01   0.681730688E+01
  0.391427500E+03   0.258472395E-05  -0.225406049E-03   0.422928259E-04   0.382542527E-03   0.861899254E-03   0.913684077E+01   0.609776161E+00   0.715252957E+00   0.620921242E+00   0.310433452E+01   0.119620576E+02   0.560934078E+00   0.148713868E+01   0.179670057E+01   0.161810474E+01   0.797331688E+01   0.329370895E+02   0.158332919E+01   0.318829567E-01   0.322593207E-01   0.681730713E+01
