       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329189026E-05  -0.973334647E-05   0.407971529E-04   0.116562167E-03   0.847504454E-03   0.913684077E+01   0.608152653E+00   0.121355152E+01   0.607770760E+00   0.135768762E+01   0.118217087E+02   0.560934078E+00   0.148455663E+01   0.319049021E+01   0.158418632E+01   0.346893402E+01   0.325494001E+02   0.158332919E+01   0.318837233E-01   0.322608467E-01   0.681730209E+01
  0.385727500E+03   0.328742115E-05  -0.200620041E-04   0.408340147E-04   0.129184968E-03   0.848166381E-03   0.913684077E+01   0.608486396E+00   0.113346305E+01   0.608174630E+00   0.143895966E+01   0.118287169E+02   0.560934078E+00   0.148530386E+01   0.299653625E+01   0.158522127E+01   0.365568038E+01   0.325687846E+02   0.158332919E+01   0.318835806E-01   0.322606611E-01   0.681730236E+01
  0.386027500E+03   0.327985233E-05  -0.303979002E-04   0.408746648E-04   0.141816810E-03   0.848829629E-03   0.913684077E+01   0.608794808E+00   0.105401364E+01   0.608603854E+00   0.152063449E+01   0.118357260E+02   0.560934078E+00   0.148598909E+01   0.280245769E+01   0.158632229E+01   0.384257944E+01   0.325881690E+02   0.158332919E+01   0.318834485E-01   0.322604864E-01   0.681730262E+01
  0.386327500E+03   0.326918178E-05  -0.407400578E-04   0.409191058E-04   0.154458406E-03   0.849494907E-03   0.913684077E+01   0.609077876E+00   0.975374296E+00   0.609058450E+00   0.160266310E+01   0.118427361E+02   0.560934078E+00   0.148661227E+01   0.260826260E+01   0.158748943E+01   0.402963900E+01   0.326075535E+02   0.158332919E+01   0.318833270E-01   0.322603227E-01   0.681730289E+01
  0.386627500E+03   0.325540777E-05  -0.510874989E-04   0.409673408E-04   0.167110465E-03   0.850162922E-03   0.913684077E+01   0.609335589E+00   0.897772712E+00   0.609538439E+00   0.168500651E+01   0.118497472E+02   0.560934078E+00   0.148717338E+01   0.241395906E+01   0.158872273E+01   0.422800151E+01   0.326269380E+02   0.158332919E+01   0.318832160E-01   0.322601701E-01   0.681730315E+01
  0.386927500E+03   0.323852886E-05  -0.614392442E-04   0.410193732E-04   0.179773701E-03   0.850834384E-03   0.913684077E+01   0.609567936E+00   0.821517760E+00   0.610043839E+00   0.176763351E+01   0.118567592E+02   0.560934078E+00   0.148767240E+01   0.221955515E+01   0.159002224E+01   0.444213886E+01   0.326463224E+02   0.158332919E+01   0.318831157E-01   0.322600287E-01   0.681730341E+01
  0.387227500E+03   0.321854389E-05  -0.717943138E-04   0.410752063E-04   0.192448825E-03   0.851510006E-03   0.913684077E+01   0.609774906E+00   0.747036549E+00   0.610574671E+00   0.185051897E+01   0.118637723E+02   0.560934078E+00   0.148810930E+01   0.202505894E+01   0.159138803E+01   0.466313286E+01   0.326657069E+02   0.158332919E+01   0.318830261E-01   0.322598983E-01   0.681730366E+01
  0.387527500E+03   0.319545203E-05  -0.821517267E-04   0.411348437E-04   0.205136548E-03   0.852190500E-03   0.913684077E+01   0.609956493E+00   0.674930975E+00   0.611130959E+00   0.193364259E+01   0.118707863E+02   0.560934078E+00   0.148848407E+01   0.183047853E+01   0.159282014E+01   0.488432192E+01   0.326850914E+02   0.158332919E+01   0.318829472E-01   0.322597792E-01   0.681730392E+01
  0.387827500E+03   0.316925272E-05  -0.925105012E-04   0.411982895E-04   0.217837583E-03   0.852876584E-03   0.913684077E+01   0.610112687E+00   0.606063652E+00   0.611712724E+00   0.201698794E+01   0.118778013E+02   0.560934078E+00   0.148879670E+01   0.163582201E+01   0.159431864E+01   0.510571528E+01   0.327044758E+02   0.158332919E+01   0.318828789E-01   0.322596714E-01   0.681730417E+01
  0.388127500E+03   0.313994569E-05  -0.102869655E-03   0.412655477E-04   0.230552640E-03   0.853568973E-03   0.913684077E+01   0.610243482E+00   0.541684673E+00   0.612319991E+00   0.210054171E+01   0.118848173E+02   0.560934078E+00   0.148904717E+01   0.144109748E+01   0.159588359E+01   0.532732221E+01   0.327238603E+02   0.158332919E+01   0.318828214E-01   0.322595749E-01   0.681730442E+01
  0.388427500E+03   0.310753099E-05  -0.113228206E-03   0.413366226E-04   0.243282434E-03   0.854268386E-03   0.913684077E+01   0.610348874E+00   0.483602660E+00   0.612952786E+00   0.218429311E+01   0.118918343E+02   0.560934078E+00   0.148923547E+01   0.124631302E+01   0.159751506E+01   0.554915200E+01   0.327432448E+02   0.158332919E+01   0.318827747E-01   0.322594898E-01   0.681730466E+01
  0.388727500E+03   0.307200893E-05  -0.123585170E-03   0.414115187E-04   0.256027675E-03   0.854975544E-03   0.913684077E+01   0.610428857E+00   0.434362540E+00   0.613611135E+00   0.226823345E+01   0.118988522E+02   0.560934078E+00   0.148936158E+01   0.108879662E+01   0.159921311E+01   0.577121391E+01   0.327626292E+02   0.158332919E+01   0.318827387E-01   0.322594162E-01   0.681730491E+01
  0.389027500E+03   0.303338014E-05  -0.133939565E-03   0.414902408E-04   0.268789077E-03   0.855691169E-03   0.913684077E+01   0.610483428E+00   0.397275305E+00   0.614295064E+00   0.235235576E+01   0.119058712E+02   0.560934078E+00   0.148942552E+01   0.101969325E+01   0.160097781E+01   0.599351726E+01   0.327820137E+02   0.158332919E+01   0.318827134E-01   0.322593541E-01   0.681730516E+01
  0.389327500E+03   0.299164555E-05  -0.144290407E-03   0.415727938E-04   0.281567353E-03   0.856415985E-03   0.913684077E+01   0.610512585E+00   0.375961746E+00   0.615004603E+00   0.243665452E+01   0.119128911E+02   0.560934078E+00   0.148942727E+01   0.991461020E+00   0.160280924E+01   0.621607133E+01   0.328013982E+02   0.158332919E+01   0.318826989E-01   0.322593037E-01   0.681730540E+01
  0.389627500E+03   0.294680635E-05  -0.154636712E-03   0.416591830E-04   0.294363215E-03   0.857150718E-03   0.913684077E+01   0.610516326E+00   0.373138408E+00   0.615739781E+00   0.252112537E+01   0.119199119E+02   0.560934078E+00   0.148936683E+01   0.963187465E+00   0.160470748E+01   0.643888546E+01   0.328207827E+02   0.158332919E+01   0.318826952E-01   0.322592649E-01   0.681730565E+01
  0.389927500E+03   0.289886407E-05  -0.164977498E-03   0.417494136E-04   0.307177379E-03   0.857896095E-03   0.913684077E+01   0.610494652E+00   0.389208357E+00   0.616500629E+00   0.260576499E+01   0.119269338E+02   0.560934078E+00   0.148924421E+01   0.940189337E+00   0.160667260E+01   0.666196896E+01   0.328401671E+02   0.158332919E+01   0.318827022E-01   0.322592380E-01   0.681730589E+01
  0.390227500E+03   0.284782050E-05  -0.175311782E-03   0.418434913E-04   0.320010557E-03   0.858652846E-03   0.913684077E+01   0.610447564E+00   0.422016386E+00   0.617287178E+00   0.269057091E+01   0.119339566E+02   0.560934078E+00   0.148905941E+01   0.107553615E+01   0.160870469E+01   0.688533118E+01   0.328595516E+02   0.158332919E+01   0.318827200E-01   0.322592229E-01   0.681730614E+01
  0.390527500E+03   0.279367775E-05  -0.185638580E-03   0.419414219E-04   0.332863464E-03   0.859421701E-03   0.913684077E+01   0.610375063E+00   0.468051186E+00   0.618099461E+00   0.277554139E+01   0.119409804E+02   0.560934078E+00   0.148881244E+01   0.121083831E+01   0.161080383E+01   0.710898146E+01   0.328789361E+02   0.158332919E+01   0.318827486E-01   0.322592198E-01   0.681730639E+01
  0.390827500E+03   0.273643820E-05  -0.195956910E-03   0.420432114E-04   0.345736816E-03   0.860203392E-03   0.913684077E+01   0.610277152E+00   0.523830687E+00   0.618937512E+00   0.286067531E+01   0.119480052E+02   0.560934078E+00   0.148850331E+01   0.134609018E+01   0.161297011E+01   0.733292917E+01   0.328983206E+02   0.158332919E+01   0.318827878E-01   0.322592288E-01   0.681730664E+01
  0.391127500E+03   0.267610455E-05  -0.206265792E-03   0.421488661E-04   0.358631327E-03   0.860998655E-03   0.913684077E+01   0.610153836E+00   0.586573668E+00   0.619801366E+00   0.294597210E+01   0.119550309E+02   0.560934078E+00   0.148813203E+01   0.148128617E+01   0.161520362E+01   0.755718369E+01   0.329177050E+02   0.158332919E+01   0.318828378E-01   0.322592499E-01   0.681730689E+01
  0.391427500E+03   0.261267977E-05  -0.216564245E-03   0.422583924E-04   0.371547714E-03   0.861808225E-03   0.913684077E+01   0.610005119E+00   0.654271023E+00   0.620691058E+00   0.303143164E+01   0.119620577E+02   0.560934078E+00   0.148769862E+01   0.165101071E+01   0.161750445E+01   0.778175441E+01   0.329370895E+02   0.158332919E+01   0.318828985E-01   0.322592834E-01   0.681730714E+01
