       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.770255000E+02   0.308819034E-05   0.582534925E-06   0.866968518E-05   0.103139933E-03   0.164807914E-03   0.942499873E+01   0.251693777E+00   0.128409167E+01   0.257297949E+00   0.126695798E+01   0.581085656E+01   0.560934078E+00   0.629770552E+00   0.335801250E+01   0.635144567E+00   0.325682602E+01   0.154594361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222997E+01
  0.866536875E+02   0.309379909E-05   0.582534925E-06   0.966273580E-05   0.103139933E-03   0.185661890E-03   0.942499873E+01   0.260762335E+00   0.128409167E+01   0.266215957E+00   0.126695798E+01   0.592296835E+01   0.560934078E+00   0.652988874E+00   0.335801250E+01   0.661356178E+00   0.325682602E+01   0.157253757E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222574E+01
  0.962818750E+02   0.309940785E-05   0.582534925E-06   0.106557864E-04   0.103139933E-03   0.206515866E-03   0.942499873E+01   0.270092474E+00   0.128409167E+01   0.275385628E+00   0.126695798E+01   0.604308553E+01   0.560934078E+00   0.677423058E+00   0.335801250E+01   0.687567790E+00   0.325682602E+01   0.159913153E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222192E+01
  0.105910063E+03   0.310501660E-05   0.582534925E-06   0.116488370E-04   0.103139933E-03   0.227369842E-03   0.942499873E+01   0.279658013E+00   0.128409167E+01   0.284782654E+00   0.126695798E+01   0.617074065E+01   0.560934078E+00   0.702178974E+00   0.335801250E+01   0.713779402E+00   0.325682602E+01   0.162572549E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221852E+01
  0.115538250E+03   0.311062536E-05   0.582534925E-06   0.126418876E-04   0.103139933E-03   0.248223818E-03   0.942499873E+01   0.289435615E+00   0.128409167E+01   0.294385263E+00   0.126695798E+01   0.630547589E+01   0.560934078E+00   0.726934890E+00   0.335801250E+01   0.739991013E+00   0.325682602E+01   0.165231945E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221553E+01
  0.125166438E+03   0.311623411E-05   0.582534925E-06   0.136349382E-04   0.103139933E-03   0.269077794E-03   0.942499873E+01   0.299404504E+00   0.128409167E+01   0.304173985E+00   0.126695798E+01   0.644684736E+01   0.560934078E+00   0.751690807E+00   0.335801250E+01   0.766202625E+00   0.325682602E+01   0.167891341E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221295E+01
  0.134794625E+03   0.312184287E-05   0.582534925E-06   0.146279889E-04   0.103139933E-03   0.289931771E-03   0.942499873E+01   0.309546201E+00   0.128409167E+01   0.314131422E+00   0.126695798E+01   0.659442827E+01   0.560934078E+00   0.776565794E+00   0.335801250E+01   0.796006439E+00   0.325682602E+01   0.170550737E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221079E+01
  0.144422813E+03   0.312745163E-05   0.582534925E-06   0.156210395E-04   0.103139933E-03   0.310785747E-03   0.942499873E+01   0.319844266E+00   0.128409167E+01   0.324242032E+00   0.126695798E+01   0.674781122E+01   0.560934078E+00   0.803321626E+00   0.335801250E+01   0.825810593E+00   0.325682602E+01   0.173210133E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220903E+01
  0.154051000E+03   0.313306038E-05   0.582534925E-06   0.166140901E-04   0.103139933E-03   0.331639723E-03   0.942499873E+01   0.330284074E+00   0.128409167E+01   0.334491924E+00   0.126695798E+01   0.690660966E+01   0.560934078E+00   0.830077458E+00   0.335801250E+01   0.855614747E+00   0.325682602E+01   0.175869529E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220770E+01
  0.163679187E+03   0.313866914E-05   0.582534925E-06   0.176071407E-04   0.103139933E-03   0.352493699E-03   0.942499873E+01   0.340852601E+00   0.128409167E+01   0.344868680E+00   0.126695798E+01   0.707045870E+01   0.560934078E+00   0.856833289E+00   0.335801250E+01   0.885418901E+00   0.325682602E+01   0.180558390E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220677E+01
  0.173307375E+03   0.314427789E-05   0.582534925E-06   0.186001913E-04   0.103139933E-03   0.373347675E-03   0.942499873E+01   0.351538239E+00   0.128409167E+01   0.355361186E+00   0.126695798E+01   0.723901542E+01   0.560934078E+00   0.883589121E+00   0.335801250E+01   0.915223055E+00   0.325682602E+01   0.186682386E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220625E+01
  0.182935563E+03   0.314988665E-05   0.582534925E-06   0.195932419E-04   0.103139933E-03   0.394201651E-03   0.942499873E+01   0.362330625E+00   0.128409167E+01   0.365959488E+00   0.126695798E+01   0.741195865E+01   0.560934078E+00   0.910344953E+00   0.335801250E+01   0.945027208E+00   0.325682602E+01   0.192806382E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220615E+01
  0.192563750E+03   0.315549540E-05   0.582534925E-06   0.205862925E-04   0.103139933E-03   0.415055627E-03   0.942499873E+01   0.373220499E+00   0.128409167E+01   0.376654653E+00   0.126695798E+01   0.758898849E+01   0.560934078E+00   0.937100784E+00   0.335801250E+01   0.974831362E+00   0.325682602E+01   0.198930379E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220646E+01
  0.202191937E+03   0.316110416E-05   0.582534925E-06   0.215793431E-04   0.103139933E-03   0.435909603E-03   0.942499873E+01   0.384199572E+00   0.128409167E+01   0.387438660E+00   0.126695798E+01   0.776982563E+01   0.560934078E+00   0.963856616E+00   0.335801250E+01   0.100463552E+01   0.325682602E+01   0.205054375E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220719E+01
  0.211820125E+03   0.316671291E-05   0.582534925E-06   0.225723938E-04   0.103139933E-03   0.456763579E-03   0.942499873E+01   0.395260411E+00   0.128409167E+01   0.398304295E+00   0.126695798E+01   0.795421039E+01   0.560934078E+00   0.990612448E+00   0.335801250E+01   0.103443967E+01   0.325682602E+01   0.211178372E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220832E+01
  0.221448313E+03   0.317232167E-05   0.582534925E-06   0.235654444E-04   0.103139933E-03   0.477617555E-03   0.942499873E+01   0.406396340E+00   0.128409167E+01   0.409245053E+00   0.126695798E+01   0.814190176E+01   0.560934078E+00   0.101736828E+01   0.335801250E+01   0.106424382E+01   0.325682602E+01   0.217302368E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220987E+01
  0.231076500E+03   0.317793042E-05   0.582534925E-06   0.245584950E-04   0.103139933E-03   0.498471531E-03   0.942499873E+01   0.417601352E+00   0.128409167E+01   0.420255070E+00   0.126695798E+01   0.833267630E+01   0.560934078E+00   0.104412411E+01   0.335801250E+01   0.109404798E+01   0.325682602E+01   0.223426364E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221183E+01
  0.240704688E+03   0.318353918E-05   0.582534925E-06   0.255515456E-04   0.103139933E-03   0.519325507E-03   0.942499873E+01   0.428870031E+00   0.128409167E+01   0.431329040E+00   0.126695798E+01   0.852632705E+01   0.560934078E+00   0.107087994E+01   0.335801250E+01   0.112385213E+01   0.325682602E+01   0.229550361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221420E+01
  0.250332875E+03   0.318914794E-05   0.582534925E-06   0.265445962E-04   0.103139933E-03   0.540179484E-03   0.942499873E+01   0.440197489E+00   0.128409167E+01   0.442462162E+00   0.126695798E+01   0.872266245E+01   0.560934078E+00   0.109763577E+01   0.335801250E+01   0.115365628E+01   0.325682602E+01   0.235674357E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221699E+01
  0.259961062E+03   0.319475669E-05   0.582534925E-06   0.275376468E-04   0.103139933E-03   0.561033460E-03   0.942499873E+01   0.451579302E+00   0.128409167E+01   0.453650082E+00   0.126695798E+01   0.892150526E+01   0.560934078E+00   0.112439161E+01   0.335801250E+01   0.118346044E+01   0.325682602E+01   0.241798354E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222019E+01
  0.269589250E+03   0.320036545E-05   0.582534925E-06   0.285306974E-04   0.103139933E-03   0.581887436E-03   0.942499873E+01   0.463011462E+00   0.128409167E+01   0.464888842E+00   0.126695798E+01   0.912269153E+01   0.560934078E+00   0.115114744E+01   0.335801250E+01   0.121326459E+01   0.325682602E+01   0.247922350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222380E+01
  0.279217438E+03   0.320597420E-05   0.582534925E-06   0.295237480E-04   0.103139933E-03   0.602741412E-03   0.942499873E+01   0.474490329E+00   0.128409167E+01   0.476174843E+00   0.126695798E+01   0.932606959E+01   0.560934078E+00   0.117790327E+01   0.335801250E+01   0.124306875E+01   0.325682602E+01   0.254046346E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222783E+01
  0.288845625E+03   0.321158296E-05   0.582534925E-06   0.305167987E-04   0.103139933E-03   0.623595388E-03   0.942499873E+01   0.486012595E+00   0.128409167E+01   0.487504805E+00   0.126695798E+01   0.953149915E+01   0.560934078E+00   0.120465910E+01   0.335801250E+01   0.127287290E+01   0.325682602E+01   0.260170343E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223226E+01
  0.298473813E+03   0.321719171E-05   0.582534925E-06   0.315098493E-04   0.103139933E-03   0.644449364E-03   0.942499873E+01   0.497575244E+00   0.128409167E+01   0.498875731E+00   0.126695798E+01   0.973885037E+01   0.560934078E+00   0.123141493E+01   0.335801250E+01   0.130267705E+01   0.325682602E+01   0.266294339E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223711E+01
  0.308102000E+03   0.322280047E-05   0.582534925E-06   0.325028999E-04   0.103139933E-03   0.665303340E-03   0.942499873E+01   0.509175525E+00   0.128409167E+01   0.510284884E+00   0.126695798E+01   0.994800311E+01   0.560934078E+00   0.125817076E+01   0.335801250E+01   0.133248121E+01   0.325682602E+01   0.272418336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224237E+01
  0.317730187E+03   0.322840922E-05   0.582534925E-06   0.334959505E-04   0.103139933E-03   0.686157316E-03   0.942499873E+01   0.520810923E+00   0.128409167E+01   0.521729756E+00   0.126695798E+01   0.101588461E+02   0.560934078E+00   0.128492660E+01   0.335801250E+01   0.136228536E+01   0.325682602E+01   0.278542332E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224805E+01
  0.327358375E+03   0.323401798E-05   0.582534925E-06   0.344890011E-04   0.103139933E-03   0.707011292E-03   0.942499873E+01   0.532479138E+00   0.128409167E+01   0.533208046E+00   0.126695798E+01   0.103712762E+02   0.560934078E+00   0.131168243E+01   0.335801250E+01   0.139208952E+01   0.325682602E+01   0.284666328E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703225414E+01
  0.336986562E+03   0.323962673E-05   0.582534925E-06   0.354820517E-04   0.103139933E-03   0.727865268E-03   0.942499873E+01   0.544178056E+00   0.128409167E+01   0.544717643E+00   0.126695798E+01   0.105851980E+02   0.560934078E+00   0.133843826E+01   0.335801250E+01   0.142189367E+01   0.325682602E+01   0.290790325E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226063E+01
  0.346614750E+03   0.324523549E-05   0.582534925E-06   0.364751023E-04   0.103139933E-03   0.748719244E-03   0.942499873E+01   0.555905741E+00   0.128409167E+01   0.556256602E+00   0.126695798E+01   0.108005227E+02   0.560934078E+00   0.136519409E+01   0.335801250E+01   0.145169782E+01   0.325682602E+01   0.296914321E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226755E+01
  0.356242938E+03   0.325084425E-05   0.582534925E-06   0.374681529E-04   0.103139933E-03   0.769573220E-03   0.942499873E+01   0.567660409E+00   0.128409167E+01   0.567823134E+00   0.126695798E+01   0.110171681E+02   0.560934078E+00   0.139194992E+01   0.335801250E+01   0.148150198E+01   0.325682602E+01   0.303038318E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227487E+01
  0.365871125E+03   0.325645300E-05   0.582534925E-06   0.384612035E-04   0.103139933E-03   0.790427197E-03   0.942499873E+01   0.579440419E+00   0.128409167E+01   0.579415587E+00   0.126695798E+01   0.112350578E+02   0.560934078E+00   0.141870575E+01   0.335801250E+01   0.151130613E+01   0.325682602E+01   0.309162314E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703228261E+01
  0.375499312E+03   0.326206176E-05   0.582534925E-06   0.394542542E-04   0.103139933E-03   0.811281173E-03   0.942499873E+01   0.591244254E+00   0.128409167E+01   0.591032436E+00   0.126695798E+01   0.114541208E+02   0.560934078E+00   0.144546159E+01   0.335801250E+01   0.154111028E+01   0.325682602E+01   0.315286310E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229076E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385427500E+03   0.326684250E-05  -0.610350641E-05   0.404794724E-04   0.111311840E-03   0.832784949E-03   0.942499873E+01   0.603431148E+00   0.123182725E+01   0.603043502E+00   0.131925139E+01   0.116811683E+02   0.560934078E+00   0.147303102E+01   0.323246354E+01   0.157186447E+01   0.337769760E+01   0.321601121E+02   0.158332919E+01   0.318837753E-01   0.322609136E-01   0.703229959E+01
  0.385727500E+03   0.326400791E-05  -0.127945794E-04   0.405140924E-04   0.119489132E-03   0.833434984E-03   0.942499873E+01   0.603775388E+00   0.117974951E+01   0.603431153E+00   0.137176416E+01   0.116880466E+02   0.560934078E+00   0.147380448E+01   0.310682676E+01   0.157285726E+01   0.349866121E+01   0.321791936E+02   0.158332919E+01   0.318836787E-01   0.322607886E-01   0.703229986E+01
  0.386027500E+03   0.325916529E-05  -0.194902921E-04   0.405511665E-04   0.127672126E-03   0.834085547E-03   0.942499873E+01   0.604103226E+00   0.112789037E+01   0.603835234E+00   0.142447743E+01   0.116949259E+02   0.560934078E+00   0.147453776E+01   0.298110556E+01   0.157389286E+01   0.361972014E+01   0.321982751E+02   0.158332919E+01   0.318835865E-01   0.322606681E-01   0.703230013E+01
  0.386327500E+03   0.325231331E-05  -0.261902522E-04   0.405906963E-04   0.135861137E-03   0.834736930E-03   0.942499873E+01   0.604414653E+00   0.107628748E+01   0.604255757E+00   0.147737515E+01   0.117018062E+02   0.560934078E+00   0.147523085E+01   0.285530336E+01   0.157497127E+01   0.374087768E+01   0.322173565E+02   0.158332919E+01   0.318834989E-01   0.322605523E-01   0.703230040E+01
  0.386627500E+03   0.324345075E-05  -0.328940672E-04   0.406326838E-04   0.144056482E-03   0.835389424E-03   0.942499873E+01   0.604709662E+00   0.102498557E+01   0.604692733E+00   0.153044367E+01   0.117086874E+02   0.560934078E+00   0.147588373E+01   0.272942357E+01   0.157609254E+01   0.386213713E+01   0.322364380E+02   0.158332919E+01   0.318834158E-01   0.322604412E-01   0.703230066E+01
  0.386927500E+03   0.323257652E-05  -0.396013438E-04   0.406771308E-04   0.152258477E-03   0.836043323E-03   0.942499873E+01   0.604988244E+00   0.974038211E+00   0.605146173E+00   0.158367131E+01   0.117155697E+02   0.560934078E+00   0.147649638E+01   0.260346962E+01   0.157725669E+01   0.398350181E+01   0.322555194E+02   0.158332919E+01   0.318833372E-01   0.322603347E-01   0.703230092E+01
  0.387227500E+03   0.321968964E-05  -0.463116885E-04   0.407240396E-04   0.160467438E-03   0.836698923E-03   0.942499873E+01   0.605250391E+00   0.923510082E+00   0.605616091E+00   0.163704805E+01   0.117224530E+02   0.560934078E+00   0.147706879E+01   0.247744493E+01   0.157846376E+01   0.410773240E+01   0.322746009E+02   0.158332919E+01   0.318832632E-01   0.322602329E-01   0.703230118E+01
  0.387527500E+03   0.320478924E-05  -0.530247075E-04   0.407734120E-04   0.168683683E-03   0.837356516E-03   0.942499873E+01   0.605496096E+00   0.873479907E+00   0.606102498E+00   0.169056530E+01   0.117293372E+02   0.560934078E+00   0.147760094E+01   0.235135293E+01   0.157971378E+01   0.424187268E+01   0.322936824E+02   0.158332919E+01   0.318831938E-01   0.322601359E-01   0.703230143E+01
  0.387827500E+03   0.318787458E-05  -0.597400067E-04   0.408252505E-04   0.176907528E-03   0.838016400E-03   0.942499873E+01   0.605725352E+00   0.824044319E+00   0.606605408E+00   0.174421569E+01   0.117362225E+02   0.560934078E+00   0.147809281E+01   0.222519703E+01   0.158100677E+01   0.438166925E+01   0.323127638E+02   0.158332919E+01   0.318831290E-01   0.322600435E-01   0.703230169E+01
  0.388127500E+03   0.316894505E-05  -0.664571916E-04   0.408795573E-04   0.185139289E-03   0.838678870E-03   0.942499873E+01   0.605938154E+00   0.775322948E+00   0.607124835E+00   0.179799288E+01   0.117431087E+02   0.560934078E+00   0.147854440E+01   0.209898068E+01   0.158234279E+01   0.452512120E+01   0.323318453E+02   0.158332919E+01   0.318830687E-01   0.322599560E-01   0.703230194E+01
  0.388427500E+03   0.314800012E-05  -0.731758673E-04   0.409363349E-04   0.193379284E-03   0.839344224E-03   0.942499873E+01   0.606134496E+00   0.727465132E+00   0.607660792E+00   0.185189143E+01   0.117499959E+02   0.560934078E+00   0.147895568E+01   0.197270729E+01   0.158372186E+01   0.466869656E+01   0.323509268E+02   0.158332919E+01   0.318830131E-01   0.322598732E-01   0.703230219E+01
  0.388727500E+03   0.312503942E-05  -0.798956391E-04   0.409955858E-04   0.201627830E-03   0.840012758E-03   0.942499873E+01   0.606314372E+00   0.680658796E+00   0.608213294E+00   0.190590665E+01   0.117568841E+02   0.560934078E+00   0.147932665E+01   0.184638030E+01   0.158514402E+01   0.481239924E+01   0.323700082E+02   0.158332919E+01   0.318829621E-01   0.322597952E-01   0.703230244E+01
  0.389027500E+03   0.310006267E-05  -0.866161116E-04   0.410573125E-04   0.209885244E-03   0.840684772E-03   0.942499873E+01   0.606477776E+00   0.635142091E+00   0.608782357E+00   0.196003455E+01   0.117637733E+02   0.560934078E+00   0.147965730E+01   0.172000314E+01   0.158660931E+01   0.495623317E+01   0.323890897E+02   0.158332919E+01   0.318829158E-01   0.322597220E-01   0.703230269E+01
  0.389327500E+03   0.307306972E-05  -0.933368895E-04   0.411215178E-04   0.218151843E-03   0.841360564E-03   0.942499873E+01   0.606624706E+00   0.591218459E+00   0.609367995E+00   0.201427168E+01   0.117706635E+02   0.560934078E+00   0.147994763E+01   0.159357925E+01   0.158811777E+01   0.510020227E+01   0.324081711E+02   0.158332919E+01   0.318828741E-01   0.322596536E-01   0.703230294E+01
  0.389627500E+03   0.304406054E-05  -0.100057577E-03   0.411882046E-04   0.226427946E-03   0.842040435E-03   0.942499873E+01   0.606755156E+00   0.549275548E+00   0.609970225E+00   0.206861513E+01   0.117775546E+02   0.560934078E+00   0.148019761E+01   0.146711206E+01   0.158966945E+01   0.524431047E+01   0.324272526E+02   0.158332919E+01   0.318828370E-01   0.322595902E-01   0.703230318E+01
  0.389927500E+03   0.301303522E-05  -0.106777779E-03   0.412573756E-04   0.234713869E-03   0.842724685E-03   0.942499873E+01   0.606869124E+00   0.509807573E+00   0.610589063E+00   0.212306243E+01   0.117844467E+02   0.560934078E+00   0.148040724E+01   0.134060501E+01   0.159126437E+01   0.538856170E+01   0.324463341E+02   0.158332919E+01   0.318828046E-01   0.322595316E-01   0.703230343E+01
  0.390227500E+03   0.297999396E-05  -0.113497099E-03   0.413290339E-04   0.243009931E-03   0.843413615E-03   0.942499873E+01   0.606966605E+00   0.473438713E+00   0.611224525E+00   0.217761149E+01   0.117913398E+02   0.560934078E+00   0.148057653E+01   0.121406153E+01   0.159290260E+01   0.553295989E+01   0.324654155E+02   0.158332919E+01   0.318827768E-01   0.322594779E-01   0.703230368E+01
  0.390527500E+03   0.294493709E-05  -0.120215142E-03   0.414031826E-04   0.251316451E-03   0.844107528E-03   0.942499873E+01   0.607047598E+00   0.440940902E+00   0.611876629E+00   0.223226057E+01   0.117982339E+02   0.560934078E+00   0.148070546E+01   0.110576363E+01   0.159458416E+01   0.567750900E+01   0.324844970E+02   0.158332919E+01   0.318827537E-01   0.322594292E-01   0.703230392E+01
  0.390827500E+03   0.290786504E-05  -0.126931511E-03   0.414798248E-04   0.259633746E-03   0.844806725E-03   0.942499873E+01   0.607112100E+00   0.413232363E+00   0.612545393E+00   0.228700824E+01   0.118051290E+02   0.560934078E+00   0.148079403E+01   0.103078145E+01   0.159630912E+01   0.582221295E+01   0.325035785E+02   0.158332919E+01   0.318827353E-01   0.322593855E-01   0.703230417E+01
  0.391127500E+03   0.286877839E-05  -0.133645811E-03   0.415589639E-04   0.267962136E-03   0.845511511E-03   0.942499873E+01   0.607160110E+00   0.391335037E+00   0.613230834E+00   0.234185334E+01   0.118120250E+02   0.560934078E+00   0.148084224E+01   0.100782295E+01   0.159807751E+01   0.596707570E+01   0.325226599E+02   0.158332919E+01   0.318827216E-01   0.322593468E-01   0.703230441E+01
  0.391427500E+03   0.282767780E-05  -0.140357645E-03   0.416406033E-04   0.276301938E-03   0.846222189E-03   0.942499873E+01   0.607191625E+00   0.376267424E+00   0.613932971E+00   0.239679494E+01   0.118189220E+02   0.560934078E+00   0.148085009E+01   0.989309119E+00   0.159988938E+01   0.611210121E+01   0.325417414E+02   0.158332919E+01   0.318827125E-01   0.322593132E-01   0.703230465E+01
  0.391727500E+03   0.278456409E-05  -0.147066618E-03   0.417247463E-04   0.284653473E-03   0.846939064E-03   0.942499873E+01   0.607206646E+00   0.368869131E+00   0.614651824E+00   0.245183234E+01   0.118258200E+02   0.560934078E+00   0.148081757E+01   0.970768366E+00   0.160174479E+01   0.625729343E+01   0.325608229E+02   0.158332919E+01   0.318827081E-01   0.322592847E-01   0.703230490E+01
