       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329200865E-05  -0.894397891E-05   0.407970082E-04   0.115597435E-03   0.847504440E-03   0.913684077E+01   0.608153622E+00   0.121969712E+01   0.607769793E+00   0.135149216E+01   0.118217087E+02   0.560934078E+00   0.148455900E+01   0.320531340E+01   0.158418380E+01   0.345466278E+01   0.325494001E+02   0.158332919E+01   0.318837347E-01   0.322608614E-01   0.681730209E+01
  0.385727500E+03   0.328789484E-05  -0.184825569E-04   0.408334358E-04   0.127254864E-03   0.848166256E-03   0.913684077E+01   0.608490271E+00   0.114566819E+01   0.608170758E+00   0.142650875E+01   0.118287169E+02   0.560934078E+00   0.148531334E+01   0.302619219E+01   0.158521117E+01   0.362712624E+01   0.325687846E+02   0.158332919E+01   0.318836018E-01   0.322606887E-01   0.681730236E+01
  0.386027500E+03   0.328091844E-05  -0.280278138E-04   0.408733619E-04   0.138920596E-03   0.848829193E-03   0.913684077E+01   0.608803528E+00   0.107216156E+01   0.608595140E+00   0.150188022E+01   0.118357260E+02   0.560934078E+00   0.148601042E+01   0.284695475E+01   0.158629957E+01   0.379972959E+01   0.325881690E+02   0.158332919E+01   0.318834779E-01   0.322605255E-01   0.681730263E+01
  0.386327500E+03   0.327107757E-05  -0.375789254E-04   0.409167891E-04   0.150595245E-03   0.849493855E-03   0.913684077E+01   0.609093380E+00   0.999305011E+00   0.609042956E+00   0.157756648E+01   0.118427361E+02   0.560934078E+00   0.148665019E+01   0.266760796E+01   0.158744902E+01   0.397247948E+01   0.326075535E+02   0.158332919E+01   0.318833631E-01   0.322603716E-01   0.681730289E+01
  0.386627500E+03   0.325837059E-05  -0.471350665E-04   0.409637200E-04   0.162279425E-03   0.850160845E-03   0.913684077E+01   0.609359818E+00   0.927264326E+00   0.609514223E+00   0.165353517E+01   0.118497472E+02   0.560934078E+00   0.148723265E+01   0.248815871E+01   0.158865957E+01   0.414910112E+01   0.326269380E+02   0.158332919E+01   0.318832573E-01   0.322602271E-01   0.681730315E+01
  0.386927500E+03   0.324279611E-05  -0.566954111E-04   0.410141577E-04   0.173973748E-03   0.850830769E-03   0.913684077E+01   0.609602830E+00   0.856257913E+00   0.610008958E+00   0.172976000E+01   0.118567592E+02   0.560934078E+00   0.148775775E+01   0.230861389E+01   0.158993128E+01   0.434097976E+01   0.326463224E+02   0.158332919E+01   0.318831606E-01   0.322600920E-01   0.681730341E+01
  0.387227500E+03   0.322435300E-05  -0.662591323E-04   0.410681053E-04   0.185678829E-03   0.851504234E-03   0.913684077E+01   0.609822407E+00   0.786578304E+00   0.610527181E+00   0.180621955E+01   0.118637723E+02   0.560934078E+00   0.148822549E+01   0.212898040E+01   0.159126418E+01   0.454505828E+01   0.326657069E+02   0.158332919E+01   0.318830730E-01   0.322599665E-01   0.681730367E+01
  0.387527500E+03   0.320304037E-05  -0.758254027E-04   0.411255662E-04   0.197395280E-03   0.852181850E-03   0.913684077E+01   0.610018540E+00   0.718623808E+00   0.611068912E+00   0.188289628E+01   0.118707863E+02   0.560934078E+00   0.148863585E+01   0.194926514E+01   0.159265833E+01   0.474931232E+01   0.326850914E+02   0.158332919E+01   0.318829945E-01   0.322598505E-01   0.681730392E+01
  0.387827500E+03   0.317885759E-05  -0.853933940E-04   0.411865437E-04   0.209123717E-03   0.852864226E-03   0.913684077E+01   0.610191223E+00   0.652945320E+00   0.611634172E+00   0.195977583E+01   0.118778014E+02   0.560934078E+00   0.148898881E+01   0.176947502E+01   0.159411378E+01   0.495374977E+01   0.327044758E+02   0.158332919E+01   0.318829252E-01   0.322597441E-01   0.681730418E+01
  0.388127500E+03   0.315180425E-05  -0.949622774E-04   0.412510417E-04   0.220864754E-03   0.853551973E-03   0.913684077E+01   0.610340447E+00   0.590314765E+00   0.612222982E+00   0.203684639E+01   0.118848174E+02   0.560934078E+00   0.148928435E+01   0.158961693E+01   0.159563060E+01   0.515837854E+01   0.327238603E+02   0.158332919E+01   0.318828650E-01   0.322596474E-01   0.681730443E+01
  0.388427500E+03   0.312188022E-05  -0.104531224E-03   0.413190639E-04   0.232619003E-03   0.854245706E-03   0.913684077E+01   0.610466209E+00   0.531821349E+00   0.612835364E+00   0.211409831E+01   0.118918343E+02   0.560934078E+00   0.148952247E+01   0.140969778E+01   0.159720883E+01   0.536320652E+01   0.327432448E+02   0.158332919E+01   0.318828140E-01   0.322595603E-01   0.681730468E+01
  0.388727500E+03   0.308908559E-05  -0.114099404E-03   0.413906144E-04   0.244387080E-03   0.854946037E-03   0.913684077E+01   0.610568502E+00   0.478993702E+00   0.613471343E+00   0.219152368E+01   0.118988523E+02   0.560934078E+00   0.148970315E+01   0.122972449E+01   0.159884854E+01   0.556824165E+01   0.327626292E+02   0.158332919E+01   0.318827722E-01   0.322594830E-01   0.681730493E+01
  0.389027500E+03   0.305342073E-05  -0.123665988E-03   0.414656976E-04   0.256169600E-03   0.855653584E-03   0.913684077E+01   0.610647323E+00   0.433915654E+00   0.614130943E+00   0.226911607E+01   0.119058712E+02   0.560934078E+00   0.148982640E+01   0.108763185E+01   0.160054980E+01   0.577349183E+01   0.327820137E+02   0.158332919E+01   0.318827396E-01   0.322594155E-01   0.681730517E+01
  0.389327500E+03   0.301488624E-05  -0.133230145E-03   0.415443177E-04   0.267967178E-03   0.856368964E-03   0.913684077E+01   0.610702669E+00   0.399228966E+00   0.614814189E+00   0.234687026E+01   0.119128912E+02   0.560934078E+00   0.148989219E+01   0.102132378E+01   0.160231266E+01   0.597896500E+01   0.328013982E+02   0.158332919E+01   0.318827162E-01   0.322593579E-01   0.681730542E+01
  0.389627500E+03   0.297348297E-05  -0.142791046E-03   0.416264795E-04   0.279780428E-03   0.857092795E-03   0.913684077E+01   0.610734537E+00   0.377812568E+00   0.615521108E+00   0.242478210E+01   0.119199121E+02   0.560934078E+00   0.148990054E+01   0.995203954E+00   0.160413720E+01   0.618466910E+01   0.328207826E+02   0.158332919E+01   0.318827020E-01   0.322593102E-01   0.681730567E+01
  0.389927500E+03   0.292921202E-05  -0.152347861E-03   0.417121876E-04   0.291609967E-03   0.857825699E-03   0.913684077E+01   0.610742927E+00   0.371969180E+00   0.616251726E+00   0.250284830E+01   0.119269339E+02   0.560934078E+00   0.148985144E+01   0.969045817E+00   0.160602349E+01   0.639061208E+01   0.328401671E+02   0.158332919E+01   0.318826971E-01   0.322592726E-01   0.681730591E+01
  0.390227500E+03   0.288207475E-05  -0.161899760E-03   0.418014471E-04   0.303456409E-03   0.858568296E-03   0.913684077E+01   0.610727838E+00   0.382414244E+00   0.617006072E+00   0.258106636E+01   0.119339568E+02   0.560934078E+00   0.148974490E+01   0.942850376E+00   0.160797159E+01   0.659680190E+01   0.328595516E+02   0.158332919E+01   0.318827013E-01   0.322592450E-01   0.681730616E+01
  0.390527500E+03   0.283207274E-05  -0.171445912E-03   0.418942632E-04   0.315320373E-03   0.859321211E-03   0.913684077E+01   0.610689271E+00   0.407896906E+00   0.617784174E+00   0.265943438E+01   0.119409806E+02   0.560934078E+00   0.148958091E+01   0.102479225E+01   0.160998159E+01   0.680324653E+01   0.328789361E+02   0.158332919E+01   0.318827147E-01   0.322592275E-01   0.681730640E+01
  0.390827500E+03   0.277920786E-05  -0.180985489E-03   0.419906412E-04   0.327202474E-03   0.860085068E-03   0.913684077E+01   0.610627226E+00   0.445842667E+00   0.618586063E+00   0.273795105E+01   0.119480054E+02   0.560934078E+00   0.148935949E+01   0.114976808E+01   0.161205357E+01   0.700995395E+01   0.328983206E+02   0.158332919E+01   0.318827373E-01   0.322592203E-01   0.681730665E+01
  0.391127500E+03   0.272348219E-05  -0.190517662E-03   0.420905866E-04   0.339103329E-03   0.860860493E-03   0.913684077E+01   0.610541708E+00   0.493379244E+00   0.619411769E+00   0.281661553E+01   0.119550311E+02   0.560934078E+00   0.148908064E+01   0.127469981E+01   0.161418759E+01   0.721693215E+01   0.329177050E+02   0.158332919E+01   0.318827691E-01   0.322592234E-01   0.681730690E+01
  0.391427500E+03   0.266489808E-05  -0.200041601E-03   0.421941051E-04   0.351023557E-03   0.861648115E-03   0.913684077E+01   0.610432718E+00   0.548010237E+00   0.620261324E+00   0.289542740E+01   0.119620578E+02   0.560934078E+00   0.148874437E+01   0.139958266E+01   0.161638375E+01   0.742418912E+01   0.329370895E+02   0.158332919E+01   0.318828101E-01   0.322592370E-01   0.681730715E+01
