       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329287998E-05  -0.313423799E-05   0.407959431E-04   0.108496524E-03   0.847504380E-03   0.913684077E+01   0.608160751E+00   0.126502720E+01   0.607762670E+00   0.130596758E+01   0.118217088E+02   0.560934078E+00   0.148457644E+01   0.331441904E+01   0.158416522E+01   0.334962084E+01   0.325494001E+02   0.158332919E+01   0.318838200E-01   0.322609712E-01   0.681730209E+01
  0.385727500E+03   0.329138117E-05  -0.685824359E-05   0.408291748E-04   0.113048334E-03   0.848165675E-03   0.913684077E+01   0.608518791E+00   0.123595101E+01   0.608142261E+00   0.133513382E+01   0.118287169E+02   0.560934078E+00   0.148538311E+01   0.324447680E+01   0.158513685E+01   0.341695950E+01   0.325687846E+02   0.158332919E+01   0.318837650E-01   0.322609004E-01   0.681730236E+01
  0.386027500E+03   0.328876478E-05  -0.105848042E-04   0.408637725E-04   0.117603226E-03   0.848827123E-03   0.913684077E+01   0.608867710E+00   0.120692478E+01   0.608531008E+00   0.136437578E+01   0.118357260E+02   0.560934078E+00   0.148616743E+01   0.317448583E+01   0.158613231E+01   0.348434954E+01   0.325881690E+02   0.158332919E+01   0.318837113E-01   0.322608310E-01   0.681730264E+01
  0.386327500E+03   0.328503004E-05  -0.143138043E-04   0.408997371E-04   0.122161301E-03   0.849488814E-03   0.913684077E+01   0.609207502E+00   0.117795402E+01   0.608928917E+00   0.139369038E+01   0.118427362E+02   0.560934078E+00   0.148692937E+01   0.310444718E+01   0.158715161E+01   0.355179198E+01   0.326075535E+02   0.158332919E+01   0.318836590E-01   0.322607629E-01   0.681730291E+01
  0.386627500E+03   0.328017626E-05  -0.180451283E-04   0.409370696E-04   0.126722660E-03   0.850150842E-03   0.913684077E+01   0.609538162E+00   0.114904474E+01   0.609335993E+00   0.142307485E+01   0.118497473E+02   0.560934078E+00   0.148766892E+01   0.303436189E+01   0.158819476E+01   0.361928783E+01   0.326269380E+02   0.158332919E+01   0.318836081E-01   0.322606963E-01   0.681730318E+01
  0.386927500E+03   0.327420275E-05  -0.217786604E-04   0.409757710E-04   0.131287405E-03   0.850813297E-03   0.913684077E+01   0.609859685E+00   0.112020349E+01   0.609752243E+00   0.145252667E+01   0.118567594E+02   0.560934078E+00   0.148838607E+01   0.296423103E+01   0.158926178E+01   0.368683811E+01   0.326463224E+02   0.158332919E+01   0.318835586E-01   0.322606311E-01   0.681730345E+01
  0.387227500E+03   0.326710886E-05  -0.255142847E-04   0.410158424E-04   0.135855635E-03   0.851476273E-03   0.913684077E+01   0.610172066E+00   0.109143747E+01   0.610177674E+00   0.148204352E+01   0.118637726E+02   0.560934078E+00   0.148908082E+01   0.289405565E+01   0.159035268E+01   0.375444383E+01   0.326657069E+02   0.158332919E+01   0.318835104E-01   0.322605673E-01   0.681730372E+01
  0.387527500E+03   0.325889398E-05  -0.292518855E-04   0.410572847E-04   0.140427453E-03   0.852139863E-03   0.913684077E+01   0.610475300E+00   0.106275459E+01   0.610612290E+00   0.151162333E+01   0.118707867E+02   0.560934078E+00   0.148975314E+01   0.282383679E+01   0.159146748E+01   0.382210601E+01   0.326850914E+02   0.158332919E+01   0.318834637E-01   0.322605048E-01   0.681730399E+01
  0.387827500E+03   0.324955754E-05  -0.329913465E-04   0.411000992E-04   0.145002959E-03   0.852804160E-03   0.913684077E+01   0.610769383E+00   0.103416355E+01   0.611056100E+00   0.154126420E+01   0.118778018E+02   0.560934078E+00   0.149040304E+01   0.275357553E+01   0.159260621E+01   0.388982567E+01   0.327044758E+02   0.158332919E+01   0.318834184E-01   0.322604438E-01   0.681730426E+01
  0.388127500E+03   0.323909900E-05  -0.367325518E-04   0.411442869E-04   0.149582255E-03   0.853469256E-03   0.913684077E+01   0.611054311E+00   0.100567400E+01   0.611509109E+00   0.157096440E+01   0.118848179E+02   0.560934078E+00   0.149103049E+01   0.268327290E+01   0.159376887E+01   0.395760382E+01   0.327238603E+02   0.158332919E+01   0.318833746E-01   0.322603842E-01   0.681730453E+01
  0.388427500E+03   0.322751784E-05  -0.404753850E-04   0.411898489E-04   0.154165442E-03   0.854135245E-03   0.913684077E+01   0.611330078E+00   0.977296572E+00   0.611971324E+00   0.160072237E+01   0.118918349E+02   0.560934078E+00   0.149163550E+01   0.261292997E+01   0.159495548E+01   0.402544149E+01   0.327432448E+02   0.158332919E+01   0.318833321E-01   0.322603261E-01   0.681730479E+01
  0.388727500E+03   0.321481361E-05  -0.442197299E-04   0.412367865E-04   0.158752621E-03   0.854802221E-03   0.913684077E+01   0.611596681E+00   0.949043122E+00   0.612442752E+00   0.163053668E+01   0.118988530E+02   0.560934078E+00   0.149221805E+01   0.254254779E+01   0.159616607E+01   0.409333969E+01   0.327626292E+02   0.158332919E+01   0.318832911E-01   0.322602693E-01   0.681730506E+01
  0.389027500E+03   0.320098587E-05  -0.479654701E-04   0.412851009E-04   0.163343893E-03   0.855470278E-03   0.913684077E+01   0.611854116E+00   0.920926832E+00   0.612923400E+00   0.166040605E+01   0.119058720E+02   0.560934078E+00   0.149277813E+01   0.247212742E+01   0.159740064E+01   0.416633074E+01   0.327820137E+02   0.158332919E+01   0.318832515E-01   0.322602140E-01   0.681730532E+01
  0.389327500E+03   0.318603420E-05  -0.517124892E-04   0.413347933E-04   0.167939361E-03   0.856139510E-03   0.913684077E+01   0.612102380E+00   0.892962425E+00   0.613413276E+00   0.169032929E+01   0.119128921E+02   0.560934078E+00   0.149331574E+01   0.240166993E+01   0.159865922E+01   0.424133836E+01   0.328013982E+02   0.158332919E+01   0.318832133E-01   0.322601601E-01   0.681730558E+01
  0.389627500E+03   0.316995826E-05  -0.554606706E-04   0.413858650E-04   0.172539125E-03   0.856810011E-03   0.913684077E+01   0.612341467E+00   0.865166392E+00   0.613912387E+00   0.172030536E+01   0.119199131E+02   0.560934078E+00   0.149383087E+01   0.233117636E+01   0.159994183E+01   0.431640964E+01   0.328207826E+02   0.158332919E+01   0.318831766E-01   0.322601076E-01   0.681730585E+01
  0.389927500E+03   0.315275770E-05  -0.592098977E-04   0.414383172E-04   0.177143286E-03   0.857481876E-03   0.913684077E+01   0.612571375E+00   0.837557248E+00   0.614420739E+00   0.175033329E+01   0.119269351E+02   0.560934078E+00   0.149432350E+01   0.226064777E+01   0.160124848E+01   0.439561071E+01   0.328401671E+02   0.158332919E+01   0.318831413E-01   0.322600566E-01   0.681730611E+01
  0.390227500E+03   0.313443223E-05  -0.629600539E-04   0.414921514E-04   0.181751948E-03   0.858155199E-03   0.913684077E+01   0.612792100E+00   0.810155844E+00   0.614938341E+00   0.178041221E+01   0.119339580E+02   0.560934078E+00   0.149479364E+01   0.219008523E+01   0.160257920E+01   0.447586289E+01   0.328595516E+02   0.158332919E+01   0.318831075E-01   0.322600071E-01   0.681730637E+01
  0.390527500E+03   0.311498158E-05  -0.667110225E-04   0.415473688E-04   0.186365211E-03   0.858830076E-03   0.913684077E+01   0.613003638E+00   0.782985722E+00   0.615465201E+00   0.181054136E+01   0.119409819E+02   0.560934078E+00   0.149524127E+01   0.211948980E+01   0.160393400E+01   0.455618243E+01   0.328789360E+02   0.158332919E+01   0.318830751E-01   0.322599590E-01   0.681730663E+01
  0.390827500E+03   0.309440554E-05  -0.704626865E-04   0.416039710E-04   0.190983176E-03   0.859506602E-03   0.913684077E+01   0.613205988E+00   0.756073536E+00   0.616001326E+00   0.184072003E+01   0.119480069E+02   0.560934078E+00   0.149566639E+01   0.204886253E+01   0.160531292E+01   0.463657054E+01   0.328983205E+02   0.158332919E+01   0.318830442E-01   0.322599124E-01   0.681730689E+01
  0.391127500E+03   0.307270391E-05  -0.742149293E-04   0.416619592E-04   0.195605947E-03   0.860184872E-03   0.913684077E+01   0.613399144E+00   0.729449542E+00   0.616546724E+00   0.187094759E+01   0.119550327E+02   0.560934078E+00   0.149606899E+01   0.197820448E+01   0.160671595E+01   0.471702842E+01   0.329177050E+02   0.158332919E+01   0.318830147E-01   0.322598672E-01   0.681730715E+01
  0.391427500E+03   0.304987654E-05  -0.779676338E-04   0.417213350E-04   0.200233624E-03   0.860864982E-03   0.913684077E+01   0.613583106E+00   0.703148165E+00   0.617101404E+00   0.190122349E+01   0.119620596E+02   0.560934078E+00   0.149644906E+01   0.190751673E+01   0.160814314E+01   0.479755729E+01   0.329370894E+02   0.158332919E+01   0.318829867E-01   0.322598236E-01   0.681730741E+01
