       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.770255000E+02   0.308819034E-05   0.582534925E-06   0.866968518E-05   0.103139933E-03   0.164807914E-03   0.942499873E+01   0.251693777E+00   0.128409167E+01   0.257297949E+00   0.126695798E+01   0.581085656E+01   0.560934078E+00   0.629770552E+00   0.335801250E+01   0.635144567E+00   0.325682602E+01   0.154594361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222997E+01
  0.866536875E+02   0.309379909E-05   0.582534925E-06   0.966273580E-05   0.103139933E-03   0.185661890E-03   0.942499873E+01   0.260762335E+00   0.128409167E+01   0.266215957E+00   0.126695798E+01   0.592296835E+01   0.560934078E+00   0.652988874E+00   0.335801250E+01   0.661356178E+00   0.325682602E+01   0.157253757E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222574E+01
  0.962818750E+02   0.309940785E-05   0.582534925E-06   0.106557864E-04   0.103139933E-03   0.206515866E-03   0.942499873E+01   0.270092474E+00   0.128409167E+01   0.275385628E+00   0.126695798E+01   0.604308553E+01   0.560934078E+00   0.677423058E+00   0.335801250E+01   0.687567790E+00   0.325682602E+01   0.159913153E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222192E+01
  0.105910063E+03   0.310501660E-05   0.582534925E-06   0.116488370E-04   0.103139933E-03   0.227369842E-03   0.942499873E+01   0.279658013E+00   0.128409167E+01   0.284782654E+00   0.126695798E+01   0.617074065E+01   0.560934078E+00   0.702178974E+00   0.335801250E+01   0.713779402E+00   0.325682602E+01   0.162572549E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221852E+01
  0.115538250E+03   0.311062536E-05   0.582534925E-06   0.126418876E-04   0.103139933E-03   0.248223818E-03   0.942499873E+01   0.289435615E+00   0.128409167E+01   0.294385263E+00   0.126695798E+01   0.630547589E+01   0.560934078E+00   0.726934890E+00   0.335801250E+01   0.739991013E+00   0.325682602E+01   0.165231945E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221553E+01
  0.125166438E+03   0.311623411E-05   0.582534925E-06   0.136349382E-04   0.103139933E-03   0.269077794E-03   0.942499873E+01   0.299404504E+00   0.128409167E+01   0.304173985E+00   0.126695798E+01   0.644684736E+01   0.560934078E+00   0.751690807E+00   0.335801250E+01   0.766202625E+00   0.325682602E+01   0.167891341E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221295E+01
  0.134794625E+03   0.312184287E-05   0.582534925E-06   0.146279889E-04   0.103139933E-03   0.289931771E-03   0.942499873E+01   0.309546201E+00   0.128409167E+01   0.314131422E+00   0.126695798E+01   0.659442827E+01   0.560934078E+00   0.776565794E+00   0.335801250E+01   0.796006439E+00   0.325682602E+01   0.170550737E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221079E+01
  0.144422813E+03   0.312745163E-05   0.582534925E-06   0.156210395E-04   0.103139933E-03   0.310785747E-03   0.942499873E+01   0.319844266E+00   0.128409167E+01   0.324242032E+00   0.126695798E+01   0.674781122E+01   0.560934078E+00   0.803321626E+00   0.335801250E+01   0.825810593E+00   0.325682602E+01   0.173210133E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220903E+01
  0.154051000E+03   0.313306038E-05   0.582534925E-06   0.166140901E-04   0.103139933E-03   0.331639723E-03   0.942499873E+01   0.330284074E+00   0.128409167E+01   0.334491924E+00   0.126695798E+01   0.690660966E+01   0.560934078E+00   0.830077458E+00   0.335801250E+01   0.855614747E+00   0.325682602E+01   0.175869529E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220770E+01
  0.163679187E+03   0.313866914E-05   0.582534925E-06   0.176071407E-04   0.103139933E-03   0.352493699E-03   0.942499873E+01   0.340852601E+00   0.128409167E+01   0.344868680E+00   0.126695798E+01   0.707045870E+01   0.560934078E+00   0.856833289E+00   0.335801250E+01   0.885418901E+00   0.325682602E+01   0.180558390E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220677E+01
  0.173307375E+03   0.314427789E-05   0.582534925E-06   0.186001913E-04   0.103139933E-03   0.373347675E-03   0.942499873E+01   0.351538239E+00   0.128409167E+01   0.355361186E+00   0.126695798E+01   0.723901542E+01   0.560934078E+00   0.883589121E+00   0.335801250E+01   0.915223055E+00   0.325682602E+01   0.186682386E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220625E+01
  0.182935563E+03   0.314988665E-05   0.582534925E-06   0.195932419E-04   0.103139933E-03   0.394201651E-03   0.942499873E+01   0.362330625E+00   0.128409167E+01   0.365959488E+00   0.126695798E+01   0.741195865E+01   0.560934078E+00   0.910344953E+00   0.335801250E+01   0.945027208E+00   0.325682602E+01   0.192806382E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220615E+01
  0.192563750E+03   0.315549540E-05   0.582534925E-06   0.205862925E-04   0.103139933E-03   0.415055627E-03   0.942499873E+01   0.373220499E+00   0.128409167E+01   0.376654653E+00   0.126695798E+01   0.758898849E+01   0.560934078E+00   0.937100784E+00   0.335801250E+01   0.974831362E+00   0.325682602E+01   0.198930379E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220646E+01
  0.202191937E+03   0.316110416E-05   0.582534925E-06   0.215793431E-04   0.103139933E-03   0.435909603E-03   0.942499873E+01   0.384199572E+00   0.128409167E+01   0.387438660E+00   0.126695798E+01   0.776982563E+01   0.560934078E+00   0.963856616E+00   0.335801250E+01   0.100463552E+01   0.325682602E+01   0.205054375E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220719E+01
  0.211820125E+03   0.316671291E-05   0.582534925E-06   0.225723938E-04   0.103139933E-03   0.456763579E-03   0.942499873E+01   0.395260411E+00   0.128409167E+01   0.398304295E+00   0.126695798E+01   0.795421039E+01   0.560934078E+00   0.990612448E+00   0.335801250E+01   0.103443967E+01   0.325682602E+01   0.211178372E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220832E+01
  0.221448313E+03   0.317232167E-05   0.582534925E-06   0.235654444E-04   0.103139933E-03   0.477617555E-03   0.942499873E+01   0.406396340E+00   0.128409167E+01   0.409245053E+00   0.126695798E+01   0.814190176E+01   0.560934078E+00   0.101736828E+01   0.335801250E+01   0.106424382E+01   0.325682602E+01   0.217302368E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220987E+01
  0.231076500E+03   0.317793042E-05   0.582534925E-06   0.245584950E-04   0.103139933E-03   0.498471531E-03   0.942499873E+01   0.417601352E+00   0.128409167E+01   0.420255070E+00   0.126695798E+01   0.833267630E+01   0.560934078E+00   0.104412411E+01   0.335801250E+01   0.109404798E+01   0.325682602E+01   0.223426364E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221183E+01
  0.240704688E+03   0.318353918E-05   0.582534925E-06   0.255515456E-04   0.103139933E-03   0.519325507E-03   0.942499873E+01   0.428870031E+00   0.128409167E+01   0.431329040E+00   0.126695798E+01   0.852632705E+01   0.560934078E+00   0.107087994E+01   0.335801250E+01   0.112385213E+01   0.325682602E+01   0.229550361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221420E+01
  0.250332875E+03   0.318914794E-05   0.582534925E-06   0.265445962E-04   0.103139933E-03   0.540179484E-03   0.942499873E+01   0.440197489E+00   0.128409167E+01   0.442462162E+00   0.126695798E+01   0.872266245E+01   0.560934078E+00   0.109763577E+01   0.335801250E+01   0.115365628E+01   0.325682602E+01   0.235674357E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221699E+01
  0.259961062E+03   0.319475669E-05   0.582534925E-06   0.275376468E-04   0.103139933E-03   0.561033460E-03   0.942499873E+01   0.451579302E+00   0.128409167E+01   0.453650082E+00   0.126695798E+01   0.892150526E+01   0.560934078E+00   0.112439161E+01   0.335801250E+01   0.118346044E+01   0.325682602E+01   0.241798354E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222019E+01
  0.269589250E+03   0.320036545E-05   0.582534925E-06   0.285306974E-04   0.103139933E-03   0.581887436E-03   0.942499873E+01   0.463011462E+00   0.128409167E+01   0.464888842E+00   0.126695798E+01   0.912269153E+01   0.560934078E+00   0.115114744E+01   0.335801250E+01   0.121326459E+01   0.325682602E+01   0.247922350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222380E+01
  0.279217438E+03   0.320597420E-05   0.582534925E-06   0.295237480E-04   0.103139933E-03   0.602741412E-03   0.942499873E+01   0.474490329E+00   0.128409167E+01   0.476174843E+00   0.126695798E+01   0.932606959E+01   0.560934078E+00   0.117790327E+01   0.335801250E+01   0.124306875E+01   0.325682602E+01   0.254046346E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222783E+01
  0.288845625E+03   0.321158296E-05   0.582534925E-06   0.305167987E-04   0.103139933E-03   0.623595388E-03   0.942499873E+01   0.486012595E+00   0.128409167E+01   0.487504805E+00   0.126695798E+01   0.953149915E+01   0.560934078E+00   0.120465910E+01   0.335801250E+01   0.127287290E+01   0.325682602E+01   0.260170343E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223226E+01
  0.298473813E+03   0.321719171E-05   0.582534925E-06   0.315098493E-04   0.103139933E-03   0.644449364E-03   0.942499873E+01   0.497575244E+00   0.128409167E+01   0.498875731E+00   0.126695798E+01   0.973885037E+01   0.560934078E+00   0.123141493E+01   0.335801250E+01   0.130267705E+01   0.325682602E+01   0.266294339E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223711E+01
  0.308102000E+03   0.322280047E-05   0.582534925E-06   0.325028999E-04   0.103139933E-03   0.665303340E-03   0.942499873E+01   0.509175525E+00   0.128409167E+01   0.510284884E+00   0.126695798E+01   0.994800311E+01   0.560934078E+00   0.125817076E+01   0.335801250E+01   0.133248121E+01   0.325682602E+01   0.272418336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224237E+01
  0.317730187E+03   0.322840922E-05   0.582534925E-06   0.334959505E-04   0.103139933E-03   0.686157316E-03   0.942499873E+01   0.520810923E+00   0.128409167E+01   0.521729756E+00   0.126695798E+01   0.101588461E+02   0.560934078E+00   0.128492660E+01   0.335801250E+01   0.136228536E+01   0.325682602E+01   0.278542332E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224805E+01
  0.327358375E+03   0.323401798E-05   0.582534925E-06   0.344890011E-04   0.103139933E-03   0.707011292E-03   0.942499873E+01   0.532479138E+00   0.128409167E+01   0.533208046E+00   0.126695798E+01   0.103712762E+02   0.560934078E+00   0.131168243E+01   0.335801250E+01   0.139208952E+01   0.325682602E+01   0.284666328E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703225414E+01
  0.336986562E+03   0.323962673E-05   0.582534925E-06   0.354820517E-04   0.103139933E-03   0.727865268E-03   0.942499873E+01   0.544178056E+00   0.128409167E+01   0.544717643E+00   0.126695798E+01   0.105851980E+02   0.560934078E+00   0.133843826E+01   0.335801250E+01   0.142189367E+01   0.325682602E+01   0.290790325E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226063E+01
  0.346614750E+03   0.324523549E-05   0.582534925E-06   0.364751023E-04   0.103139933E-03   0.748719244E-03   0.942499873E+01   0.555905741E+00   0.128409167E+01   0.556256602E+00   0.126695798E+01   0.108005227E+02   0.560934078E+00   0.136519409E+01   0.335801250E+01   0.145169782E+01   0.325682602E+01   0.296914321E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226755E+01
  0.356242938E+03   0.325084425E-05   0.582534925E-06   0.374681529E-04   0.103139933E-03   0.769573220E-03   0.942499873E+01   0.567660409E+00   0.128409167E+01   0.567823134E+00   0.126695798E+01   0.110171681E+02   0.560934078E+00   0.139194992E+01   0.335801250E+01   0.148150198E+01   0.325682602E+01   0.303038318E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227487E+01
  0.365871125E+03   0.325645300E-05   0.582534925E-06   0.384612035E-04   0.103139933E-03   0.790427197E-03   0.942499873E+01   0.579440419E+00   0.128409167E+01   0.579415587E+00   0.126695798E+01   0.112350578E+02   0.560934078E+00   0.141870575E+01   0.335801250E+01   0.151130613E+01   0.325682602E+01   0.309162314E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703228261E+01
  0.375499312E+03   0.326206176E-05   0.582534925E-06   0.394542542E-04   0.103139933E-03   0.811281173E-03   0.942499873E+01   0.591244254E+00   0.128409167E+01   0.591032436E+00   0.126695798E+01   0.114541208E+02   0.560934078E+00   0.144546159E+01   0.335801250E+01   0.154111028E+01   0.325682602E+01   0.315286310E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229076E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385427500E+03   0.326653194E-05  -0.817417706E-05   0.404798520E-04   0.113842454E-03   0.832784975E-03   0.942499873E+01   0.603428608E+00   0.121568563E+01   0.603046040E+00   0.133548373E+01   0.116811683E+02   0.560934078E+00   0.147302481E+01   0.319358430E+01   0.157187109E+01   0.341512890E+01   0.321601121E+02   0.158332919E+01   0.318837449E-01   0.322608744E-01   0.703229959E+01
  0.385727500E+03   0.326276533E-05  -0.169376867E-04   0.405156110E-04   0.124552045E-03   0.833435228E-03   0.942499873E+01   0.603765225E+00   0.114762973E+01   0.603441308E+00   0.140436073E+01   0.116880466E+02   0.560934078E+00   0.147377961E+01   0.302904251E+01   0.157288375E+01   0.357355369E+01   0.321791936E+02   0.158332919E+01   0.318836211E-01   0.322607135E-01   0.703229986E+01
  0.386027500E+03   0.325636872E-05  -0.257073019E-04   0.405545839E-04   0.135269232E-03   0.834086407E-03   0.942499873E+01   0.604080355E+00   0.108000077E+01   0.603858088E+00   0.147354887E+01   0.116949259E+02   0.560934078E+00   0.147448181E+01   0.286439299E+01   0.157395246E+01   0.373210606E+01   0.321982751E+02   0.158332919E+01   0.318835049E-01   0.322605606E-01   0.703230013E+01
  0.386327500E+03   0.324734040E-05  -0.344823299E-04   0.405967733E-04   0.145994544E-03   0.834739014E-03   0.942499873E+01   0.604373987E+00   0.101289486E+01   0.604296395E+00   0.154301549E+01   0.117018061E+02   0.560934078E+00   0.147513137E+01   0.269964160E+01   0.157507725E+01   0.389079165E+01   0.322173565E+02   0.158332919E+01   0.318833964E-01   0.322604156E-01   0.703230039E+01
  0.386627500E+03   0.323567885E-05  -0.432620771E-04   0.406421815E-04   0.156728507E-03   0.835393551E-03   0.942499873E+01   0.604646111E+00   0.946433823E+00   0.604756245E+00   0.161273388E+01   0.117086874E+02   0.560934078E+00   0.147572827E+01   0.253479418E+01   0.157625818E+01   0.404961615E+01   0.322364380E+02   0.158332919E+01   0.318832958E-01   0.322602788E-01   0.703230065E+01
  0.386927500E+03   0.322138276E-05  -0.520458490E-04   0.406908113E-04   0.167471652E-03   0.836050520E-03   0.942499873E+01   0.604896717E+00   0.880774182E+00   0.605237655E+00   0.168268205E+01   0.117155696E+02   0.560934078E+00   0.147627249E+01   0.236985662E+01   0.157749527E+01   0.422212744E+01   0.322555194E+02   0.158332919E+01   0.318832029E-01   0.322601500E-01   0.703230090E+01
  0.387227500E+03   0.320445101E-05  -0.608329505E-04   0.407426655E-04   0.178224504E-03   0.836710428E-03   0.942499873E+01   0.605125796E+00   0.816119851E+00   0.605740641E+00   0.175284189E+01   0.117224529E+02   0.560934078E+00   0.147676401E+01   0.220483476E+01   0.157878858E+01   0.440476745E+01   0.322746009E+02   0.158332919E+01   0.318831178E-01   0.322600293E-01   0.703230116E+01
  0.387527500E+03   0.318488272E-05  -0.696226861E-04   0.407977471E-04   0.188987593E-03   0.837373778E-03   0.942499873E+01   0.605333339E+00   0.752740298E+00   0.606265221E+00   0.182319838E+01   0.117293371E+02   0.560934078E+00   0.147720282E+01   0.203973449E+01   0.158013815E+01   0.459238035E+01   0.322936824E+02   0.158332919E+01   0.318830405E-01   0.322599168E-01   0.703230141E+01
  0.387827500E+03   0.316267720E-05  -0.784143594E-04   0.408560591E-04   0.199761446E-03   0.838041079E-03   0.942499873E+01   0.605519340E+00   0.690996635E+00   0.606811414E+00   0.189373908E+01   0.117362223E+02   0.560934078E+00   0.147758889E+01   0.187456167E+01   0.158154403E+01   0.478015739E+01   0.323127638E+02   0.158332919E+01   0.318829711E-01   0.322598124E-01   0.703230166E+01
  0.388127500E+03   0.313783398E-05  -0.872072739E-04   0.409176051E-04   0.210546593E-03   0.838712839E-03   0.942499873E+01   0.605683792E+00   0.631379034E+00   0.607379240E+00   0.196445366E+01   0.117431085E+02   0.560934078E+00   0.147792221E+01   0.170932218E+01   0.158300626E+01   0.496810528E+01   0.323318453E+02   0.158332919E+01   0.318829095E-01   0.322597163E-01   0.703230191E+01
  0.388427500E+03   0.311035279E-05  -0.960007323E-04   0.409823883E-04   0.221343562E-03   0.839389567E-03   0.942499873E+01   0.605826689E+00   0.574559474E+00   0.607968718E+00   0.203533356E+01   0.117499957E+02   0.560934078E+00   0.147820278E+01   0.154402189E+01   0.158452491E+01   0.515623076E+01   0.323509268E+02   0.158332919E+01   0.318828558E-01   0.322596285E-01   0.703230215E+01
  0.388727500E+03   0.308023356E-05  -0.104794037E-03   0.410504124E-04   0.232152881E-03   0.840071774E-03   0.942499873E+01   0.605948025E+00   0.521462768E+00   0.608579870E+00   0.210637169E+01   0.117568839E+02   0.560934078E+00   0.147843058E+01   0.137866670E+01   0.158610002E+01   0.534454055E+01   0.323700082E+02   0.158332919E+01   0.318828100E-01   0.322595490E-01   0.703230240E+01
  0.389027500E+03   0.304747645E-05  -0.113586491E-03   0.411216813E-04   0.242975080E-03   0.840759971E-03   0.942499873E+01   0.606047797E+00   0.473352156E+00   0.609212717E+00   0.217756220E+01   0.117637730E+02   0.560934078E+00   0.147860561E+01   0.121326246E+01   0.158773165E+01   0.553304137E+01   0.323890897E+02   0.158332919E+01   0.318827721E-01   0.322594779E-01   0.703230264E+01
  0.389327500E+03   0.301208182E-05  -0.122377396E-03   0.411961988E-04   0.253810689E-03   0.841454672E-03   0.942499873E+01   0.606126001E+00   0.431905016E+00   0.609867281E+00   0.224890029E+01   0.117706632E+02   0.560934078E+00   0.147872785E+01   0.108276899E+01   0.158941986E+01   0.572173998E+01   0.324081712E+02   0.158332919E+01   0.318827421E-01   0.322594152E-01   0.703230288E+01
  0.389627500E+03   0.297405024E-05  -0.131166054E-03   0.412739691E-04   0.264660236E-03   0.842156392E-03   0.942499873E+01   0.606182634E+00   0.399208971E+00   0.610543587E+00   0.232038206E+01   0.117775543E+02   0.560934078E+00   0.147879730E+01   0.101594173E+01   0.159116471E+01   0.591064313E+01   0.324272526E+02   0.158332919E+01   0.318827200E-01   0.322593609E-01   0.703230313E+01
  0.389927500E+03   0.293338248E-05  -0.139951767E-03   0.413549964E-04   0.275524252E-03   0.842865644E-03   0.942499873E+01   0.606217694E+00   0.377549624E+00   0.611241657E+00   0.239200435E+01   0.117844464E+02   0.560934078E+00   0.147881397E+01   0.991904689E+00   0.159296627E+01   0.609975756E+01   0.324463341E+02   0.158332919E+01   0.318827058E-01   0.322593152E-01   0.703230337E+01
  0.390227500E+03   0.289007954E-05  -0.148733837E-03   0.414392851E-04   0.286403267E-03   0.843582948E-03   0.942499873E+01   0.606231180E+00   0.368879510E+00   0.611961518E+00   0.246376469E+01   0.117913394E+02   0.560934078E+00   0.147877784E+01   0.967832298E+00   0.159482459E+01   0.628909004E+01   0.324654156E+02   0.158332919E+01   0.318826995E-01   0.322592781E-01   0.703230361E+01
  0.390527500E+03   0.284414261E-05  -0.157511565E-03   0.415268399E-04   0.297297812E-03   0.844308820E-03   0.942499873E+01   0.606223091E+00   0.374104069E+00   0.612703194E+00   0.253566116E+01   0.117982335E+02   0.560934078E+00   0.147868893E+01   0.943725414E+00   0.159673975E+01   0.647864735E+01   0.324844970E+02   0.158332919E+01   0.318827011E-01   0.322592496E-01   0.703230385E+01
  0.390827500E+03   0.279557310E-05  -0.166284255E-03   0.416176654E-04   0.308208417E-03   0.845043779E-03   0.942499873E+01   0.606193427E+00   0.392668384E+00   0.613466711E+00   0.260769233E+01   0.118051285E+02   0.560934078E+00   0.147854723E+01   0.966224948E+00   0.159871180E+01   0.666843627E+01   0.325035785E+02   0.158332919E+01   0.318827107E-01   0.322592298E-01   0.703230410E+01
  0.391127500E+03   0.274437263E-05  -0.175051208E-03   0.417117666E-04   0.319135615E-03   0.845788347E-03   0.942499873E+01   0.606142191E+00   0.422816618E+00   0.614252098E+00   0.267985719E+01   0.118120245E+02   0.560934078E+00   0.147835275E+01   0.108104966E+01   0.160074083E+01   0.685846358E+01   0.325226600E+02   0.158332919E+01   0.318827281E-01   0.322592188E-01   0.703230434E+01
  0.391427500E+03   0.269054302E-05  -0.183811726E-03   0.418091485E-04   0.330079935E-03   0.846543044E-03   0.942499873E+01   0.606069383E+00   0.462284178E+00   0.615059382E+00   0.275215513E+01   0.118189215E+02   0.560934078E+00   0.147810550E+01   0.119583598E+01   0.160282690E+01   0.704873608E+01   0.325417414E+02   0.158332919E+01   0.318827534E-01   0.322592167E-01   0.703230458E+01
  0.391727500E+03   0.263408631E-05  -0.192565114E-03   0.419098163E-04   0.341041912E-03   0.847308395E-03   0.942499873E+01   0.605975006E+00   0.508902549E+00   0.615888591E+00   0.282458583E+01   0.118258194E+02   0.560934078E+00   0.147780548E+01   0.131057983E+01   0.160497010E+01   0.723926057E+01   0.325608229E+02   0.158332919E+01   0.318827867E-01   0.322592235E-01   0.703230483E+01
