       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329274760E-05  -0.401688886E-05   0.407961050E-04   0.109575393E-03   0.847504384E-03   0.913684077E+01   0.608159668E+00   0.125812959E+01   0.607763752E+00   0.131287527E+01   0.118217088E+02   0.560934078E+00   0.148457379E+01   0.329784225E+01   0.158416804E+01   0.336558010E+01   0.325494001E+02   0.158332919E+01   0.318838069E-01   0.322609543E-01   0.681730209E+01
  0.385727500E+03   0.329085151E-05  -0.862422983E-05   0.408298222E-04   0.115206784E-03   0.848165725E-03   0.913684077E+01   0.608514458E+00   0.122218697E+01   0.608146591E+00   0.134898412E+01   0.118287169E+02   0.560934078E+00   0.148537251E+01   0.321131174E+01   0.158514815E+01   0.344889027E+01   0.325687846E+02   0.158332919E+01   0.318837393E-01   0.322608673E-01   0.681730236E+01
  0.386027500E+03   0.328757274E-05  -0.132347467E-04   0.408652294E-04   0.120842023E-03   0.848827308E-03   0.913684077E+01   0.608857958E+00   0.118633015E+01   0.608540752E+00   0.138520066E+01   0.118357260E+02   0.560934078E+00   0.148614357E+01   0.312472156E+01   0.158615772E+01   0.353226462E+01   0.325881690E+02   0.158332919E+01   0.318836739E-01   0.322607825E-01   0.681730264E+01
  0.386327500E+03   0.328291036E-05  -0.178482604E-04   0.409023278E-04   0.126481261E-03   0.849489273E-03   0.913684077E+01   0.609190163E+00   0.115056994E+01   0.608946242E+00   0.142151924E+01   0.118427362E+02   0.560934078E+00   0.148688695E+01   0.303807334E+01   0.158719679E+01   0.361570470E+01   0.326075535E+02   0.158332919E+01   0.318836106E-01   0.322606998E-01   0.681730291E+01
  0.386627500E+03   0.327686350E-05  -0.224645915E-04   0.409411186E-04   0.132124652E-03   0.850151762E-03   0.913684077E+01   0.609511064E+00   0.111491843E+01   0.609363071E+00   0.145793484E+01   0.118497473E+02   0.560934078E+00   0.148760263E+01   0.295136867E+01   0.158826537E+01   0.369921207E+01   0.326269380E+02   0.158332919E+01   0.318835494E-01   0.322606193E-01   0.681730318E+01
  0.386927500E+03   0.326943135E-05  -0.270835604E-04   0.409816030E-04   0.137772348E-03   0.850814915E-03   0.913684077E+01   0.609820658E+00   0.107938917E+01   0.609791244E+00   0.149444297E+01   0.118567594E+02   0.560934078E+00   0.148829060E+01   0.286460917E+01   0.158936349E+01   0.378278827E+01   0.326463224E+02   0.158332919E+01   0.318834904E-01   0.322605410E-01   0.681730345E+01
  0.387227500E+03   0.326061312E-05  -0.317049876E-04   0.410237824E-04   0.143424502E-03   0.851478875E-03   0.913684077E+01   0.610118937E+00   0.104399741E+01   0.610230771E+00   0.153103963E+01   0.118637725E+02   0.560934078E+00   0.148895085E+01   0.277779644E+01   0.159049115E+01   0.386643486E+01   0.326657069E+02   0.158332919E+01   0.318834335E-01   0.322604648E-01   0.681730371E+01
  0.387527500E+03   0.325040812E-05  -0.363286931E-04   0.410676582E-04   0.149081268E-03   0.852143782E-03   0.913684077E+01   0.610405896E+00   0.100876040E+01   0.610681659E+00   0.156772126E+01   0.118707866E+02   0.560934078E+00   0.148958337E+01   0.269093212E+01   0.159164839E+01   0.395015341E+01   0.326850914E+02   0.158332919E+01   0.318833787E-01   0.322603908E-01   0.681730398E+01
  0.387827500E+03   0.323881570E-05  -0.409544969E-04   0.411132317E-04   0.154742798E-03   0.852809781E-03   0.913684077E+01   0.610681530E+00   0.973697685E+00   0.611143916E+00   0.160448465E+01   0.118778017E+02   0.560934078E+00   0.149018814E+01   0.260401779E+01   0.159283523E+01   0.403394546E+01   0.327044758E+02   0.158332919E+01   0.318833261E-01   0.322603189E-01   0.681730425E+01
  0.388127500E+03   0.322583523E-05  -0.455822190E-04   0.411605044E-04   0.160409246E-03   0.853477013E-03   0.913684077E+01   0.610945833E+00   0.938831558E+00   0.611617551E+00   0.164132696E+01   0.118848178E+02   0.560934078E+00   0.149076515E+01   0.251705510E+01   0.159405168E+01   0.411846955E+01   0.327238603E+02   0.158332919E+01   0.318832757E-01   0.322602493E-01   0.681730451E+01
  0.388427500E+03   0.321146619E-05  -0.502116790E-04   0.412094777E-04   0.166080764E-03   0.854145621E-03   0.913684077E+01   0.611198802E+00   0.904187498E+00   0.612102573E+00   0.167824564E+01   0.118918348E+02   0.560934078E+00   0.149131440E+01   0.243004563E+01   0.159529777E+01   0.421105752E+01   0.327432448E+02   0.158332919E+01   0.318832274E-01   0.322601818E-01   0.681730477E+01
  0.388727500E+03   0.319570807E-05  -0.548426966E-04   0.412601533E-04   0.171757506E-03   0.854815749E-03   0.913684077E+01   0.611440430E+00   0.869794768E+00   0.612598991E+00   0.171523841E+01   0.118988529E+02   0.560934078E+00   0.149183586E+01   0.234299103E+01   0.159657352E+01   0.430372373E+01   0.327626292E+02   0.158332919E+01   0.318831813E-01   0.322601166E-01   0.681730503E+01
  0.389027500E+03   0.317856044E-05  -0.594750911E-04   0.413125328E-04   0.177439626E-03   0.855487541E-03   0.913684077E+01   0.611670714E+00   0.835687112E+00   0.613106814E+00   0.175230324E+01   0.119058719E+02   0.560934078E+00   0.149232954E+01   0.225589289E+01   0.159787896E+01   0.440097097E+01   0.327820137E+02   0.158332919E+01   0.318831374E-01   0.322600536E-01   0.681730529E+01
  0.389327500E+03   0.316002290E-05  -0.641086821E-04   0.413666177E-04   0.183127277E-03   0.856161140E-03   0.913684077E+01   0.611889648E+00   0.801903601E+00   0.613626051E+00   0.178943834E+01   0.119128919E+02   0.560934078E+00   0.149279542E+01   0.216875285E+01   0.159921411E+01   0.450004837E+01   0.328013982E+02   0.158332919E+01   0.318830957E-01   0.322599927E-01   0.681730555E+01
  0.389627500E+03   0.314009512E-05  -0.687432887E-04   0.414224097E-04   0.188820612E-03   0.856836691E-03   0.913684077E+01   0.612097230E+00   0.768489661E+00   0.614156713E+00   0.182664209E+01   0.119199129E+02   0.560934078E+00   0.149323350E+01   0.208157251E+01   0.160057900E+01   0.459920957E+01   0.328207826E+02   0.158332919E+01   0.318830561E-01   0.322599342E-01   0.681730581E+01
  0.389927500E+03   0.311877684E-05  -0.733787301E-04   0.414799106E-04   0.194519785E-03   0.857514339E-03   0.913684077E+01   0.612293456E+00   0.735498314E+00   0.614698808E+00   0.186391306E+01   0.119269349E+02   0.560934078E+00   0.149364376E+01   0.199435350E+01   0.160197365E+01   0.469845644E+01   0.328401671E+02   0.158332919E+01   0.318830188E-01   0.322598778E-01   0.681730607E+01
  0.390227500E+03   0.309606782E-05  -0.780148254E-04   0.415391222E-04   0.200224950E-03   0.858194229E-03   0.913684077E+01   0.612478320E+00   0.702991683E+00   0.615252346E+00   0.190124999E+01   0.119339578E+02   0.560934078E+00   0.149402620E+01   0.190709744E+01   0.160339808E+01   0.479779080E+01   0.328595516E+02   0.158332919E+01   0.318829837E-01   0.322598237E-01   0.681730633E+01
  0.390527500E+03   0.307196790E-05  -0.826513935E-04   0.416000462E-04   0.205936260E-03   0.858876506E-03   0.913684077E+01   0.612651821E+00   0.671042802E+00   0.615817339E+00   0.193865177E+01   0.119409817E+02   0.560934078E+00   0.149438081E+01   0.181980595E+01   0.160485233E+01   0.489721453E+01   0.328789360E+02   0.158332919E+01   0.318829508E-01   0.322597719E-01   0.681730658E+01
  0.390827500E+03   0.304647696E-05  -0.872882535E-04   0.416626846E-04   0.211653870E-03   0.859561316E-03   0.913684077E+01   0.612813955E+00   0.639737791E+00   0.616393797E+00   0.197611742E+01   0.119480066E+02   0.560934078E+00   0.149470759E+01   0.173248065E+01   0.160633642E+01   0.499672946E+01   0.328983205E+02   0.158332919E+01   0.318829201E-01   0.322597224E-01   0.681730684E+01
  0.391127500E+03   0.301959494E-05  -0.919252240E-04   0.417270392E-04   0.217377934E-03   0.860248805E-03   0.913684077E+01   0.612964718E+00   0.609178425E+00   0.616981729E+00   0.201364609E+01   0.119550324E+02   0.560934078E+00   0.149500652E+01   0.164512317E+01   0.160785038E+01   0.509633745E+01   0.329177050E+02   0.158332919E+01   0.318828916E-01   0.322596751E-01   0.681730709E+01
  0.391427500E+03   0.299132183E-05  -0.965621239E-04   0.417931120E-04   0.223108606E-03   0.860939120E-03   0.913684077E+01   0.613104109E+00   0.579485129E+00   0.617581147E+00   0.205123702E+01   0.119620593E+02   0.560934078E+00   0.149527761E+01   0.155773512E+01   0.160939423E+01   0.519604036E+01   0.329370894E+02   0.158332919E+01   0.318828653E-01   0.322596302E-01   0.681730735E+01
