       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329205185E-05  -0.865589915E-05   0.407969554E-04   0.115245352E-03   0.847504435E-03   0.913684077E+01   0.608153975E+00   0.122194079E+01   0.607769440E+00   0.134923171E+01   0.118217087E+02   0.560934078E+00   0.148455986E+01   0.321072319E+01   0.158418287E+01   0.344945444E+01   0.325494001E+02   0.158332919E+01   0.318837388E-01   0.322608667E-01   0.681730209E+01
  0.385727500E+03   0.328806772E-05  -0.179061406E-04   0.408332245E-04   0.126550464E-03   0.848166213E-03   0.913684077E+01   0.608491685E+00   0.115012640E+01   0.608169345E+00   0.142196679E+01   0.118287169E+02   0.560934078E+00   0.148531680E+01   0.303701527E+01   0.158520749E+01   0.361670534E+01   0.325687846E+02   0.158332919E+01   0.318836096E-01   0.322606989E-01   0.681730236E+01
  0.386027500E+03   0.328130752E-05  -0.271628563E-04   0.408728864E-04   0.137863612E-03   0.848829043E-03   0.913684077E+01   0.608806710E+00   0.107879544E+01   0.608591960E+00   0.149503973E+01   0.118357260E+02   0.560934078E+00   0.148601820E+01   0.286319422E+01   0.158629127E+01   0.378409149E+01   0.325881690E+02   0.158332919E+01   0.318834888E-01   0.322605399E-01   0.681730263E+01
  0.386327500E+03   0.327176943E-05  -0.364252741E-04   0.409159436E-04   0.149185374E-03   0.849493493E-03   0.913684077E+01   0.609099039E+00   0.100806230E+01   0.609037301E+00   0.156841347E+01   0.118427361E+02   0.560934078E+00   0.148666404E+01   0.268926652E+01   0.158743427E+01   0.395161917E+01   0.326075535E+02   0.158332919E+01   0.318833765E-01   0.322603896E-01   0.681730289E+01
  0.386627500E+03   0.325945186E-05  -0.456926212E-04   0.409623986E-04   0.160516330E-03   0.850160129E-03   0.913684077E+01   0.609368660E+00   0.938073947E+00   0.609505385E+00   0.164205791E+01   0.118497472E+02   0.560934078E+00   0.148725428E+01   0.251523863E+01   0.158863653E+01   0.412030669E+01   0.326269380E+02   0.158332919E+01   0.318832727E-01   0.322602482E-01   0.681730315E+01
  0.386927500E+03   0.324435344E-05  -0.549641238E-04   0.410122543E-04   0.171857059E-03   0.850829523E-03   0.913684077E+01   0.609615564E+00   0.869022044E+00   0.609996229E+00   0.171594848E+01   0.118567593E+02   0.560934078E+00   0.148778890E+01   0.234111706E+01   0.158989808E+01   0.430549909E+01   0.326463224E+02   0.158332919E+01   0.318831775E-01   0.322601158E-01   0.681730341E+01
  0.387227500E+03   0.322647305E-05  -0.642390073E-04   0.410655139E-04   0.183208141E-03   0.851502246E-03   0.913684077E+01   0.609839742E+00   0.801160379E+00   0.610509850E+00   0.179006506E+01   0.118637723E+02   0.560934078E+00   0.148826790E+01   0.216690827E+01   0.159121898E+01   0.450196811E+01   0.326657069E+02   0.158332919E+01   0.318830908E-01   0.322599922E-01   0.681730367E+01
  0.387527500E+03   0.320580978E-05  -0.735164967E-04   0.411221803E-04   0.194570155E-03   0.852178868E-03   0.913684077E+01   0.610041185E+00   0.734830286E+00   0.611046269E+00   0.186439111E+01   0.118707864E+02   0.560934078E+00   0.148869124E+01   0.199261877E+01   0.159259928E+01   0.470004243E+01   0.326850914E+02   0.158332919E+01   0.318830127E-01   0.322598776E-01   0.681730393E+01
  0.387827500E+03   0.318236297E-05  -0.827958160E-04   0.411822571E-04   0.205943680E-03   0.852859966E-03   0.913684077E+01   0.610219885E+00   0.670497799E+00   0.611605505E+00   0.193891301E+01   0.118778014E+02   0.560934078E+00   0.148905892E+01   0.181825504E+01   0.159403902E+01   0.489829276E+01   0.327044758E+02   0.158332919E+01   0.318829433E-01   0.322597720E-01   0.681730418E+01
  0.388127500E+03   0.315613218E-05  -0.920761892E-04   0.412457477E-04   0.217329297E-03   0.853546113E-03   0.913684077E+01   0.610375836E+00   0.608807592E+00   0.612187579E+00   0.201361952E+01   0.118848174E+02   0.560934078E+00   0.148937091E+01   0.164382358E+01   0.159553827E+01   0.509672652E+01   0.327238603E+02   0.158332919E+01   0.318828824E-01   0.322596755E-01   0.681730443E+01
  0.388427500E+03   0.312711723E-05  -0.101356839E-03   0.413126560E-04   0.228727585E-03   0.854237886E-03   0.913684077E+01   0.610509033E+00   0.550659131E+00   0.612792513E+00   0.208850141E+01   0.118918344E+02   0.560934078E+00   0.148962721E+01   0.146933089E+01   0.159709708E+01   0.529535115E+01   0.327432448E+02   0.158332919E+01   0.318828302E-01   0.322595881E-01   0.681730468E+01
  0.388727500E+03   0.309531813E-05  -0.110636989E-03   0.413829856E-04   0.240139125E-03   0.854935863E-03   0.913684077E+01   0.610619469E+00   0.497306484E+00   0.613420329E+00   0.216355106E+01   0.118988523E+02   0.560934078E+00   0.148982781E+01   0.129478346E+01   0.159871550E+01   0.549417409E+01   0.327626292E+02   0.158332919E+01   0.318827867E-01   0.322595098E-01   0.681730493E+01
  0.389027500E+03   0.306073516E-05  -0.119915862E-03   0.414567408E-04   0.251564498E-03   0.855640623E-03   0.913684077E+01   0.610707141E+00   0.450466212E+00   0.614071051E+00   0.223876225E+01   0.119058713E+02   0.560934078E+00   0.148997271E+01   0.112929145E+01   0.160039360E+01   0.569320279E+01   0.327820137E+02   0.158332919E+01   0.318827518E-01   0.322594408E-01   0.681730518E+01
  0.389327500E+03   0.302336882E-05  -0.129192680E-03   0.415339258E-04   0.263004283E-03   0.856352748E-03   0.913684077E+01   0.610772046E+00   0.412371573E+00   0.614744702E+00   0.231412993E+01   0.119128912E+02   0.560934078E+00   0.149006188E+01   0.103222384E+01   0.160213144E+01   0.589244472E+01   0.328013982E+02   0.158332919E+01   0.318827255E-01   0.322593810E-01   0.681730543E+01
  0.389627500E+03   0.298321984E-05  -0.138466665E-03   0.416145449E-04   0.274459062E-03   0.857072818E-03   0.913684077E+01   0.610814181E+00   0.385629568E+00   0.615441309E+00   0.238965001E+01   0.119199121E+02   0.560934078E+00   0.149009534E+01   0.100689038E+01   0.160392909E+01   0.609190733E+01   0.328207826E+02   0.158332919E+01   0.318827079E-01   0.322593306E-01   0.681730567E+01
  0.389927500E+03   0.294028918E-05  -0.147737040E-03   0.416986028E-04   0.285929416E-03   0.857801419E-03   0.913684077E+01   0.610833544E+00   0.372696322E+00   0.616160896E+00   0.246531926E+01   0.119269340E+02   0.560934078E+00   0.149007308E+01   0.981519333E+00   0.160578661E+01   0.629159810E+01   0.328401671E+02   0.158332919E+01   0.318826990E-01   0.322592895E-01   0.681730592E+01
  0.390227500E+03   0.289457805E-05  -0.157003027E-03   0.417861041E-04   0.297415927E-03   0.858539133E-03   0.913684077E+01   0.610830136E+00   0.375005253E+00   0.616903492E+00   0.254113515E+01   0.119339568E+02   0.560934078E+00   0.148999510E+01   0.956111641E+00   0.160770407E+01   0.649152452E+01   0.328595516E+02   0.158332919E+01   0.318826988E-01   0.322592579E-01   0.681730616E+01
  0.390527500E+03   0.284608788E-05  -0.166263849E-03   0.418770540E-04   0.308919177E-03   0.859286549E-03   0.913684077E+01   0.610803956E+00   0.392287000E+00   0.617669122E+00   0.261709577E+01   0.119409806E+02   0.560934078E+00   0.148986140E+01   0.956878179E+00   0.160968155E+01   0.669169407E+01   0.328789361E+02   0.158332919E+01   0.318827073E-01   0.322592359E-01   0.681730641E+01
  0.390827500E+03   0.279482034E-05  -0.175518728E-03   0.419714574E-04   0.320439748E-03   0.860044253E-03   0.913684077E+01   0.610755004E+00   0.422706793E+00   0.618457817E+00   0.269319975E+01   0.119480054E+02   0.560934078E+00   0.148967199E+01   0.107810094E+01   0.161171911E+01   0.689211426E+01   0.328983205E+02   0.158332919E+01   0.318827244E-01   0.322592234E-01   0.681730666E+01
  0.391127500E+03   0.274077732E-05  -0.184766888E-03   0.420693196E-04   0.331978224E-03   0.860812834E-03   0.913684077E+01   0.610683283E+00   0.463682093E+00   0.619269605E+00   0.276944617E+01   0.119550312E+02   0.560934078E+00   0.148942688E+01   0.119928359E+01   0.161381684E+01   0.709279261E+01   0.329177050E+02   0.158332919E+01   0.318827501E-01   0.322592206E-01   0.681730691E+01
  0.391427500E+03   0.268396095E-05  -0.194007552E-03   0.421706462E-04   0.343535186E-03   0.861592883E-03   0.913684077E+01   0.610588796E+00   0.512682981E+00   0.620104516E+00   0.284583452E+01   0.119620579E+02   0.560934078E+00   0.148912608E+01   0.132042164E+01   0.161597482E+01   0.729373663E+01   0.329370895E+02   0.158332919E+01   0.318827845E-01   0.322592276E-01   0.681730716E+01
