       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.770255000E+02   0.308819034E-05   0.582534925E-06   0.866968518E-05   0.103139933E-03   0.164807914E-03   0.942499873E+01   0.251693777E+00   0.128409167E+01   0.257297949E+00   0.126695798E+01   0.581085656E+01   0.560934078E+00   0.629770552E+00   0.335801250E+01   0.635144567E+00   0.325682602E+01   0.154594361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222997E+01
  0.866536875E+02   0.309379909E-05   0.582534925E-06   0.966273580E-05   0.103139933E-03   0.185661890E-03   0.942499873E+01   0.260762335E+00   0.128409167E+01   0.266215957E+00   0.126695798E+01   0.592296835E+01   0.560934078E+00   0.652988874E+00   0.335801250E+01   0.661356178E+00   0.325682602E+01   0.157253757E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222574E+01
  0.962818750E+02   0.309940785E-05   0.582534925E-06   0.106557864E-04   0.103139933E-03   0.206515866E-03   0.942499873E+01   0.270092474E+00   0.128409167E+01   0.275385628E+00   0.126695798E+01   0.604308553E+01   0.560934078E+00   0.677423058E+00   0.335801250E+01   0.687567790E+00   0.325682602E+01   0.159913153E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222192E+01
  0.105910063E+03   0.310501660E-05   0.582534925E-06   0.116488370E-04   0.103139933E-03   0.227369842E-03   0.942499873E+01   0.279658013E+00   0.128409167E+01   0.284782654E+00   0.126695798E+01   0.617074065E+01   0.560934078E+00   0.702178974E+00   0.335801250E+01   0.713779402E+00   0.325682602E+01   0.162572549E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221852E+01
  0.115538250E+03   0.311062536E-05   0.582534925E-06   0.126418876E-04   0.103139933E-03   0.248223818E-03   0.942499873E+01   0.289435615E+00   0.128409167E+01   0.294385263E+00   0.126695798E+01   0.630547589E+01   0.560934078E+00   0.726934890E+00   0.335801250E+01   0.739991013E+00   0.325682602E+01   0.165231945E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221553E+01
  0.125166438E+03   0.311623411E-05   0.582534925E-06   0.136349382E-04   0.103139933E-03   0.269077794E-03   0.942499873E+01   0.299404504E+00   0.128409167E+01   0.304173985E+00   0.126695798E+01   0.644684736E+01   0.560934078E+00   0.751690807E+00   0.335801250E+01   0.766202625E+00   0.325682602E+01   0.167891341E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221295E+01
  0.134794625E+03   0.312184287E-05   0.582534925E-06   0.146279889E-04   0.103139933E-03   0.289931771E-03   0.942499873E+01   0.309546201E+00   0.128409167E+01   0.314131422E+00   0.126695798E+01   0.659442827E+01   0.560934078E+00   0.776565794E+00   0.335801250E+01   0.796006439E+00   0.325682602E+01   0.170550737E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221079E+01
  0.144422813E+03   0.312745163E-05   0.582534925E-06   0.156210395E-04   0.103139933E-03   0.310785747E-03   0.942499873E+01   0.319844266E+00   0.128409167E+01   0.324242032E+00   0.126695798E+01   0.674781122E+01   0.560934078E+00   0.803321626E+00   0.335801250E+01   0.825810593E+00   0.325682602E+01   0.173210133E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220903E+01
  0.154051000E+03   0.313306038E-05   0.582534925E-06   0.166140901E-04   0.103139933E-03   0.331639723E-03   0.942499873E+01   0.330284074E+00   0.128409167E+01   0.334491924E+00   0.126695798E+01   0.690660966E+01   0.560934078E+00   0.830077458E+00   0.335801250E+01   0.855614747E+00   0.325682602E+01   0.175869529E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220770E+01
  0.163679187E+03   0.313866914E-05   0.582534925E-06   0.176071407E-04   0.103139933E-03   0.352493699E-03   0.942499873E+01   0.340852601E+00   0.128409167E+01   0.344868680E+00   0.126695798E+01   0.707045870E+01   0.560934078E+00   0.856833289E+00   0.335801250E+01   0.885418901E+00   0.325682602E+01   0.180558390E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220677E+01
  0.173307375E+03   0.314427789E-05   0.582534925E-06   0.186001913E-04   0.103139933E-03   0.373347675E-03   0.942499873E+01   0.351538239E+00   0.128409167E+01   0.355361186E+00   0.126695798E+01   0.723901542E+01   0.560934078E+00   0.883589121E+00   0.335801250E+01   0.915223055E+00   0.325682602E+01   0.186682386E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220625E+01
  0.182935563E+03   0.314988665E-05   0.582534925E-06   0.195932419E-04   0.103139933E-03   0.394201651E-03   0.942499873E+01   0.362330625E+00   0.128409167E+01   0.365959488E+00   0.126695798E+01   0.741195865E+01   0.560934078E+00   0.910344953E+00   0.335801250E+01   0.945027208E+00   0.325682602E+01   0.192806382E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220615E+01
  0.192563750E+03   0.315549540E-05   0.582534925E-06   0.205862925E-04   0.103139933E-03   0.415055627E-03   0.942499873E+01   0.373220499E+00   0.128409167E+01   0.376654653E+00   0.126695798E+01   0.758898849E+01   0.560934078E+00   0.937100784E+00   0.335801250E+01   0.974831362E+00   0.325682602E+01   0.198930379E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220646E+01
  0.202191937E+03   0.316110416E-05   0.582534925E-06   0.215793431E-04   0.103139933E-03   0.435909603E-03   0.942499873E+01   0.384199572E+00   0.128409167E+01   0.387438660E+00   0.126695798E+01   0.776982563E+01   0.560934078E+00   0.963856616E+00   0.335801250E+01   0.100463552E+01   0.325682602E+01   0.205054375E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220719E+01
  0.211820125E+03   0.316671291E-05   0.582534925E-06   0.225723938E-04   0.103139933E-03   0.456763579E-03   0.942499873E+01   0.395260411E+00   0.128409167E+01   0.398304295E+00   0.126695798E+01   0.795421039E+01   0.560934078E+00   0.990612448E+00   0.335801250E+01   0.103443967E+01   0.325682602E+01   0.211178372E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220832E+01
  0.221448313E+03   0.317232167E-05   0.582534925E-06   0.235654444E-04   0.103139933E-03   0.477617555E-03   0.942499873E+01   0.406396340E+00   0.128409167E+01   0.409245053E+00   0.126695798E+01   0.814190176E+01   0.560934078E+00   0.101736828E+01   0.335801250E+01   0.106424382E+01   0.325682602E+01   0.217302368E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703220987E+01
  0.231076500E+03   0.317793042E-05   0.582534925E-06   0.245584950E-04   0.103139933E-03   0.498471531E-03   0.942499873E+01   0.417601352E+00   0.128409167E+01   0.420255070E+00   0.126695798E+01   0.833267630E+01   0.560934078E+00   0.104412411E+01   0.335801250E+01   0.109404798E+01   0.325682602E+01   0.223426364E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221183E+01
  0.240704688E+03   0.318353918E-05   0.582534925E-06   0.255515456E-04   0.103139933E-03   0.519325507E-03   0.942499873E+01   0.428870031E+00   0.128409167E+01   0.431329040E+00   0.126695798E+01   0.852632705E+01   0.560934078E+00   0.107087994E+01   0.335801250E+01   0.112385213E+01   0.325682602E+01   0.229550361E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221420E+01
  0.250332875E+03   0.318914794E-05   0.582534925E-06   0.265445962E-04   0.103139933E-03   0.540179484E-03   0.942499873E+01   0.440197489E+00   0.128409167E+01   0.442462162E+00   0.126695798E+01   0.872266245E+01   0.560934078E+00   0.109763577E+01   0.335801250E+01   0.115365628E+01   0.325682602E+01   0.235674357E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703221699E+01
  0.259961062E+03   0.319475669E-05   0.582534925E-06   0.275376468E-04   0.103139933E-03   0.561033460E-03   0.942499873E+01   0.451579302E+00   0.128409167E+01   0.453650082E+00   0.126695798E+01   0.892150526E+01   0.560934078E+00   0.112439161E+01   0.335801250E+01   0.118346044E+01   0.325682602E+01   0.241798354E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222019E+01
  0.269589250E+03   0.320036545E-05   0.582534925E-06   0.285306974E-04   0.103139933E-03   0.581887436E-03   0.942499873E+01   0.463011462E+00   0.128409167E+01   0.464888842E+00   0.126695798E+01   0.912269153E+01   0.560934078E+00   0.115114744E+01   0.335801250E+01   0.121326459E+01   0.325682602E+01   0.247922350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222380E+01
  0.279217438E+03   0.320597420E-05   0.582534925E-06   0.295237480E-04   0.103139933E-03   0.602741412E-03   0.942499873E+01   0.474490329E+00   0.128409167E+01   0.476174843E+00   0.126695798E+01   0.932606959E+01   0.560934078E+00   0.117790327E+01   0.335801250E+01   0.124306875E+01   0.325682602E+01   0.254046346E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703222783E+01
  0.288845625E+03   0.321158296E-05   0.582534925E-06   0.305167987E-04   0.103139933E-03   0.623595388E-03   0.942499873E+01   0.486012595E+00   0.128409167E+01   0.487504805E+00   0.126695798E+01   0.953149915E+01   0.560934078E+00   0.120465910E+01   0.335801250E+01   0.127287290E+01   0.325682602E+01   0.260170343E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223226E+01
  0.298473813E+03   0.321719171E-05   0.582534925E-06   0.315098493E-04   0.103139933E-03   0.644449364E-03   0.942499873E+01   0.497575244E+00   0.128409167E+01   0.498875731E+00   0.126695798E+01   0.973885037E+01   0.560934078E+00   0.123141493E+01   0.335801250E+01   0.130267705E+01   0.325682602E+01   0.266294339E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703223711E+01
  0.308102000E+03   0.322280047E-05   0.582534925E-06   0.325028999E-04   0.103139933E-03   0.665303340E-03   0.942499873E+01   0.509175525E+00   0.128409167E+01   0.510284884E+00   0.126695798E+01   0.994800311E+01   0.560934078E+00   0.125817076E+01   0.335801250E+01   0.133248121E+01   0.325682602E+01   0.272418336E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224237E+01
  0.317730187E+03   0.322840922E-05   0.582534925E-06   0.334959505E-04   0.103139933E-03   0.686157316E-03   0.942499873E+01   0.520810923E+00   0.128409167E+01   0.521729756E+00   0.126695798E+01   0.101588461E+02   0.560934078E+00   0.128492660E+01   0.335801250E+01   0.136228536E+01   0.325682602E+01   0.278542332E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703224805E+01
  0.327358375E+03   0.323401798E-05   0.582534925E-06   0.344890011E-04   0.103139933E-03   0.707011292E-03   0.942499873E+01   0.532479138E+00   0.128409167E+01   0.533208046E+00   0.126695798E+01   0.103712762E+02   0.560934078E+00   0.131168243E+01   0.335801250E+01   0.139208952E+01   0.325682602E+01   0.284666328E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703225414E+01
  0.336986562E+03   0.323962673E-05   0.582534925E-06   0.354820517E-04   0.103139933E-03   0.727865268E-03   0.942499873E+01   0.544178056E+00   0.128409167E+01   0.544717643E+00   0.126695798E+01   0.105851980E+02   0.560934078E+00   0.133843826E+01   0.335801250E+01   0.142189367E+01   0.325682602E+01   0.290790325E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226063E+01
  0.346614750E+03   0.324523549E-05   0.582534925E-06   0.364751023E-04   0.103139933E-03   0.748719244E-03   0.942499873E+01   0.555905741E+00   0.128409167E+01   0.556256602E+00   0.126695798E+01   0.108005227E+02   0.560934078E+00   0.136519409E+01   0.335801250E+01   0.145169782E+01   0.325682602E+01   0.296914321E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703226755E+01
  0.356242938E+03   0.325084425E-05   0.582534925E-06   0.374681529E-04   0.103139933E-03   0.769573220E-03   0.942499873E+01   0.567660409E+00   0.128409167E+01   0.567823134E+00   0.126695798E+01   0.110171681E+02   0.560934078E+00   0.139194992E+01   0.335801250E+01   0.148150198E+01   0.325682602E+01   0.303038318E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227487E+01
  0.365871125E+03   0.325645300E-05   0.582534925E-06   0.384612035E-04   0.103139933E-03   0.790427197E-03   0.942499873E+01   0.579440419E+00   0.128409167E+01   0.579415587E+00   0.126695798E+01   0.112350578E+02   0.560934078E+00   0.141870575E+01   0.335801250E+01   0.151130613E+01   0.325682602E+01   0.309162314E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703228261E+01
  0.375499312E+03   0.326206176E-05   0.582534925E-06   0.394542542E-04   0.103139933E-03   0.811281173E-03   0.942499873E+01   0.591244254E+00   0.128409167E+01   0.591032436E+00   0.126695798E+01   0.114541208E+02   0.560934078E+00   0.144546159E+01   0.335801250E+01   0.154111028E+01   0.325682602E+01   0.315286310E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229076E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385427500E+03   0.326683052E-05  -0.618339187E-05   0.404794871E-04   0.111409472E-03   0.832784949E-03   0.942499873E+01   0.603431050E+00   0.123120410E+01   0.603043600E+00   0.131987732E+01   0.116811683E+02   0.560934078E+00   0.147303078E+01   0.323096357E+01   0.157186472E+01   0.337914171E+01   0.321601121E+02   0.158332919E+01   0.318837742E-01   0.322609121E-01   0.703229959E+01
  0.385727500E+03   0.326395997E-05  -0.129544167E-04   0.405141510E-04   0.119684461E-03   0.833434992E-03   0.942499873E+01   0.603774996E+00   0.117850848E+01   0.603431545E+00   0.137302061E+01   0.116880466E+02   0.560934078E+00   0.147380352E+01   0.310382581E+01   0.157285829E+01   0.350155056E+01   0.321791936E+02   0.158332919E+01   0.318836764E-01   0.322607856E-01   0.703229986E+01
  0.386027500E+03   0.325905740E-05  -0.197301379E-04   0.405512983E-04   0.127965224E-03   0.834085576E-03   0.942499873E+01   0.604102344E+00   0.112603797E+01   0.603836116E+00   0.142636834E+01   0.116949259E+02   0.560934078E+00   0.147453560E+01   0.297660271E+01   0.157389515E+01   0.362405595E+01   0.321982751E+02   0.158332919E+01   0.318835833E-01   0.322606639E-01   0.703230013E+01
  0.386327500E+03   0.325212146E-05  -0.265101532E-04   0.405909307E-04   0.136252083E-03   0.834736999E-03   0.942499873E+01   0.604413085E+00   0.107383175E+01   0.604257325E+00   0.147990397E+01   0.117018062E+02   0.560934078E+00   0.147522701E+01   0.284929776E+01   0.157497536E+01   0.374666126E+01   0.322173565E+02   0.158332919E+01   0.318834948E-01   0.322605469E-01   0.703230039E+01
  0.386627500E+03   0.324315092E-05  -0.332940601E-04   0.406330502E-04   0.144545363E-03   0.835389561E-03   0.942499873E+01   0.604707210E+00   0.102193650E+01   0.604695183E+00   0.153361340E+01   0.117086874E+02   0.560934078E+00   0.147587773E+01   0.272191447E+01   0.157609893E+01   0.386936986E+01   0.322364380E+02   0.158332919E+01   0.318834110E-01   0.322604347E-01   0.703230066E+01
  0.386927500E+03   0.323214467E-05  -0.400814555E-04   0.406776586E-04   0.152845387E-03   0.836043564E-03   0.942499873E+01   0.604984712E+00   0.970408304E+00   0.605149702E+00   0.158748460E+01   0.117155697E+02   0.560934078E+00   0.147648774E+01   0.259445634E+01   0.157726590E+01   0.399218514E+01   0.322555194E+02   0.158332919E+01   0.318833318E-01   0.322603273E-01   0.703230092E+01
  0.387227500E+03   0.321910173E-05  -0.468719359E-04   0.407247581E-04   0.161152479E-03   0.836699307E-03   0.942499873E+01   0.605245584E+00   0.919315008E+00   0.605620896E+00   0.164150731E+01   0.117224530E+02   0.560934078E+00   0.147705703E+01   0.246692687E+01   0.157847629E+01   0.411891838E+01   0.322746009E+02   0.158332919E+01   0.318832572E-01   0.322602246E-01   0.703230117E+01
  0.387527500E+03   0.320402124E-05  -0.536650977E-04   0.407743509E-04   0.169466963E-03   0.837357094E-03   0.942499873E+01   0.605489816E+00   0.868739468E+00   0.606108775E+00   0.169567269E+01   0.117293372E+02   0.560934078E+00   0.147758558E+01   0.233932958E+01   0.157973015E+01   0.425466254E+01   0.322936824E+02   0.158332919E+01   0.318831874E-01   0.322601269E-01   0.703230143E+01
  0.387827500E+03   0.318690245E-05  -0.604605367E-04   0.408264391E-04   0.177789162E-03   0.838017226E-03   0.942499873E+01   0.605717404E+00   0.818783711E+00   0.606613355E+00   0.174997320E+01   0.117362225E+02   0.560934078E+00   0.147807337E+01   0.221166796E+01   0.158102750E+01   0.439704128E+01   0.323127638E+02   0.158332919E+01   0.318831222E-01   0.322600339E-01   0.703230168E+01
  0.388127500E+03   0.316774473E-05  -0.672578484E-04   0.408810252E-04   0.186119401E-03   0.838680008E-03   0.942499873E+01   0.605928340E+00   0.769574471E+00   0.607134649E+00   0.180440234E+01   0.117431087E+02   0.560934078E+00   0.147852039E+01   0.208394553E+01   0.158236838E+01   0.454220925E+01   0.323318453E+02   0.158332919E+01   0.318830618E-01   0.322599459E-01   0.703230194E+01
  0.388427500E+03   0.314654759E-05  -0.740566283E-04   0.409381116E-04   0.194458004E-03   0.839345742E-03   0.942499873E+01   0.606122620E+00   0.721270520E+00   0.607672671E+00   0.185895455E+01   0.117499959E+02   0.560934078E+00   0.147892663E+01   0.195616581E+01   0.158375284E+01   0.468750259E+01   0.323509268E+02   0.158332919E+01   0.318830061E-01   0.322598627E-01   0.703230219E+01
  0.388727500E+03   0.312331065E-05  -0.808564714E-04   0.409977008E-04   0.202805295E-03   0.840014735E-03   0.942499873E+01   0.606300236E+00   0.674072386E+00   0.608227436E+00   0.191362506E+01   0.117568841E+02   0.560934078E+00   0.147929208E+01   0.182833229E+01   0.158518090E+01   0.483292529E+01   0.323700082E+02   0.158332919E+01   0.318829551E-01   0.322597844E-01   0.703230244E+01
  0.389027500E+03   0.309803364E-05  -0.876569725E-04   0.410597956E-04   0.211161600E-03   0.840687292E-03   0.942499873E+01   0.606461186E+00   0.628235122E+00   0.608798959E+00   0.196840978E+01   0.117637733E+02   0.560934078E+00   0.147961673E+01   0.170044851E+01   0.158665261E+01   0.497848138E+01   0.323890897E+02   0.158332919E+01   0.318829089E-01   0.322597111E-01   0.703230269E+01
  0.389327500E+03   0.307071644E-05  -0.944577262E-04   0.411243987E-04   0.219527242E-03   0.841363719E-03   0.942499873E+01   0.606605463E+00   0.584084834E+00   0.609387255E+00   0.202330523E+01   0.117706634E+02   0.560934078E+00   0.147990056E+01   0.157251798E+01   0.158816800E+01   0.512417487E+01   0.324081711E+02   0.158332919E+01   0.318828674E-01   0.322596427E-01   0.703230294E+01
  0.389627500E+03   0.304135902E-05  -0.101258327E-03   0.411915130E-04   0.227902546E-03   0.842044323E-03   0.942499873E+01   0.606733065E+00   0.542039338E+00   0.609992342E+00   0.207830844E+01   0.117775546E+02   0.560934078E+00   0.148014358E+01   0.144454420E+01   0.158972712E+01   0.527000979E+01   0.324272526E+02   0.158332919E+01   0.318828307E-01   0.322595794E-01   0.703230318E+01
  0.389927500E+03   0.300996150E-05  -0.108058370E-03   0.412611413E-04   0.236287839E-03   0.842729412E-03   0.942499873E+01   0.606843987E+00   0.502632306E+00   0.610614236E+00   0.213341690E+01   0.117844467E+02   0.560934078E+00   0.148034576E+01   0.131653071E+01   0.159133002E+01   0.541599016E+01   0.324463341E+02   0.158332919E+01   0.318827987E-01   0.322595210E-01   0.703230343E+01
  0.390227500E+03   0.297652410E-05  -0.114857448E-03   0.413332867E-04   0.244683444E-03   0.843419294E-03   0.942499873E+01   0.606938227E+00   0.466537667E+00   0.611252953E+00   0.218862850E+01   0.117913398E+02   0.560934078E+00   0.148050712E+01   0.118848103E+01   0.159297673E+01   0.556212001E+01   0.324654155E+02   0.158332919E+01   0.318827715E-01   0.322594677E-01   0.703230367E+01
  0.390527500E+03   0.294104717E-05  -0.121655156E-03   0.414079524E-04   0.253089687E-03   0.844114279E-03   0.942499873E+01   0.607015782E+00   0.434585982E+00   0.611908511E+00   0.224394149E+01   0.117982339E+02   0.560934078E+00   0.148062765E+01   0.108974738E+01   0.159466731E+01   0.570840339E+01   0.324844970E+02   0.158332919E+01   0.318827491E-01   0.322594195E-01   0.703230392E+01
  0.390827500E+03   0.290353118E-05  -0.128451088E-03   0.414851416E-04   0.261506896E-03   0.844814676E-03   0.942499873E+01   0.607076649E+00   0.407756237E+00   0.612580929E+00   0.229935443E+01   0.118051290E+02   0.560934078E+00   0.148070733E+01   0.102218991E+01   0.159640179E+01   0.585484432E+01   0.325035785E+02   0.158332919E+01   0.318827315E-01   0.322593764E-01   0.703230416E+01
  0.391127500E+03   0.286397673E-05  -0.135244838E-03   0.415648577E-04   0.269935394E-03   0.845520797E-03   0.942499873E+01   0.607120828E+00   0.387118073E+00   0.613270224E+00   0.235486614E+01   0.118120250E+02   0.560934078E+00   0.148074617E+01   0.100348377E+01   0.159818023E+01   0.600144686E+01   0.325226599E+02   0.158332919E+01   0.318827186E-01   0.322593384E-01   0.703230441E+01
  0.391427500E+03   0.282238454E-05  -0.142036001E-03   0.416471040E-04   0.278375509E-03   0.846232953E-03   0.942499873E+01   0.607148316E+00   0.373701144E+00   0.613976415E+00   0.241047572E+01   0.118189220E+02   0.560934078E+00   0.148074417E+01   0.984750002E+00   0.160000268E+01   0.614821504E+01   0.325417414E+02   0.158332919E+01   0.318827106E-01   0.322593056E-01   0.703230465E+01
  0.391727500E+03   0.277875543E-05  -0.148824169E-03   0.417318842E-04   0.286827566E-03   0.846951455E-03   0.942499873E+01   0.607159114E+00   0.368297032E+00   0.614699523E+00   0.246618245E+01   0.118258200E+02   0.560934078E+00   0.148070133E+01   0.965989111E+00   0.160186918E+01   0.629515293E+01   0.325608229E+02   0.158332919E+01   0.318827073E-01   0.322592780E-01   0.703230490E+01
