       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329157437E-05  -0.118396693E-04   0.407975390E-04   0.119136349E-03   0.847504498E-03   0.913684077E+01   0.608150069E+00   0.119716930E+01   0.607773343E+00   0.137423056E+01   0.118217087E+02   0.560934078E+00   0.148455031E+01   0.315093756E+01   0.158419305E+01   0.350701406E+01   0.325494001E+02   0.158332919E+01   0.318836933E-01   0.322608080E-01   0.681730208E+01
  0.385727500E+03   0.328615716E-05  -0.242766084E-04   0.408355594E-04   0.134335036E-03   0.848166767E-03   0.913684077E+01   0.608476057E+00   0.110097597E+01   0.608184960E+00   0.147222128E+01   0.118287169E+02   0.560934078E+00   0.148527857E+01   0.291740594E+01   0.158524821E+01   0.373187204E+01   0.325687846E+02   0.158332919E+01   0.318835254E-01   0.322605885E-01   0.681730236E+01
  0.386027500E+03   0.327700753E-05  -0.367222649E-04   0.408781411E-04   0.149544758E-03   0.848830974E-03   0.913684077E+01   0.608771541E+00   0.100581580E+01   0.608627103E+00   0.157075054E+01   0.118357260E+02   0.560934078E+00   0.148593217E+01   0.268372835E+01   0.158638293E+01   0.395691780E+01   0.325881690E+02   0.158332919E+01   0.318833727E-01   0.322603851E-01   0.681730262E+01
  0.386327500E+03   0.326412308E-05  -0.491751817E-04   0.409252875E-04   0.164766516E-03   0.849498144E-03   0.913684077E+01   0.609036507E+00   0.912034269E+00   0.609099794E+00   0.166974104E+01   0.118427360E+02   0.560934078E+00   0.148651107E+01   0.244991646E+01   0.158759725E+01   0.418974040E+01   0.326075535E+02   0.158332919E+01   0.318832354E-01   0.322601976E-01   0.681730288E+01
  0.386627500E+03   0.324750184E-05  -0.616338998E-04   0.409770023E-04   0.180001312E-03   0.850169304E-03   0.913684077E+01   0.609270941E+00   0.820126452E+00   0.609603056E+00   0.176913358E+01   0.118497471E+02   0.560934078E+00   0.148701523E+01   0.221598198E+01   0.158889125E+01   0.444617774E+01   0.326269380E+02   0.158332919E+01   0.318831134E-01   0.322600263E-01   0.681730314E+01
  0.386927500E+03   0.322714230E-05  -0.740969586E-04   0.410332897E-04   0.195250147E-03   0.850845483E-03   0.913684077E+01   0.609474831E+00   0.730821451E+00   0.610136914E+00   0.186888240E+01   0.118567592E+02   0.560934078E+00   0.148744464E+01   0.198193662E+01   0.159026498E+01   0.471208128E+01   0.326463224E+02   0.158332919E+01   0.318830068E-01   0.322598711E-01   0.681730339E+01
  0.387227500E+03   0.320304338E-05  -0.865628961E-04   0.410941539E-04   0.210514024E-03   0.851527715E-03   0.913684077E+01   0.609648168E+00   0.645222488E+00   0.610701395E+00   0.196895185E+01   0.118637722E+02   0.560934078E+00   0.148779928E+01   0.174779209E+01   0.159171852E+01   0.497822231E+01   0.326657069E+02   0.158332919E+01   0.318829157E-01   0.322597322E-01   0.681730365E+01
  0.387527500E+03   0.317520442E-05  -0.990302492E-04   0.411595997E-04   0.225793942E-03   0.852217032E-03   0.913684077E+01   0.609790942E+00   0.565037350E+00   0.611296528E+00   0.206931408E+01   0.118707862E+02   0.560934078E+00   0.148807912E+01   0.151356010E+01   0.159325194E+01   0.524461425E+01   0.326850914E+02   0.158332919E+01   0.318828400E-01   0.322596097E-01   0.681730390E+01
  0.387827500E+03   0.314362523E-05  -0.111497554E-03   0.412296320E-04   0.241090905E-03   0.852914473E-03   0.913684077E+01   0.609903147E+00   0.492934982E+00   0.611922341E+00   0.216994723E+01   0.118778012E+02   0.560934078E+00   0.148828415E+01   0.127925238E+01   0.159486531E+01   0.551127054E+01   0.327044758E+02   0.158332919E+01   0.318827798E-01   0.322595035E-01   0.681730414E+01
  0.388127500E+03   0.310830604E-05  -0.123963346E-03   0.413042560E-04   0.256405913E-03   0.853621077E-03   0.913684077E+01   0.609984776E+00   0.432990101E+00   0.612578868E+00   0.227083416E+01   0.118848171E+02   0.560934078E+00   0.148841436E+01   0.108513316E+01   0.159655873E+01   0.577820463E+01   0.327238603E+02   0.158332919E+01   0.318827351E-01   0.322594140E-01   0.681730439E+01
  0.388427500E+03   0.306924752E-05  -0.136426159E-03   0.413834774E-04   0.271739967E-03   0.854337887E-03   0.913684077E+01   0.610035825E+00   0.390851558E+00   0.613266140E+00   0.237196147E+01   0.118918341E+02   0.560934078E+00   0.148846975E+01   0.101356724E+01   0.159833227E+01   0.604542998E+01   0.327432448E+02   0.158332919E+01   0.318827059E-01   0.322593411E-01   0.681730464E+01
  0.388727500E+03   0.302645079E-05  -0.148884529E-03   0.414673020E-04   0.287094071E-03   0.855065946E-03   0.913684077E+01   0.610056293E+00   0.372619661E+00   0.613984192E+00   0.247331874E+01   0.118988520E+02   0.560934078E+00   0.148845031E+01   0.979696260E+00   0.160018602E+01   0.631296007E+01   0.327626292E+02   0.158332919E+01   0.318826922E-01   0.322592849E-01   0.681730488E+01
  0.389027500E+03   0.297991740E-05  -0.161336991E-03   0.415557360E-04   0.302469225E-03   0.855806303E-03   0.913684077E+01   0.610046178E+00   0.381738985E+00   0.614733060E+00   0.257489799E+01   0.119058709E+02   0.560934078E+00   0.148835604E+01   0.945776111E+00   0.160212007E+01   0.658080840E+01   0.327820137E+02   0.158332919E+01   0.318826940E-01   0.322592457E-01   0.681730512E+01
  0.389327500E+03   0.292964933E-05  -0.173782078E-03   0.416487857E-04   0.317866433E-03   0.856560006E-03   0.913684077E+01   0.610005480E+00   0.416414829E+00   0.615512782E+00   0.267669320E+01   0.119128908E+02   0.560934078E+00   0.148818695E+01   0.105571469E+01   0.160413454E+01   0.684898847E+01   0.328013982E+02   0.158332919E+01   0.318827113E-01   0.322592234E-01   0.681730537E+01
  0.389627500E+03   0.287564903E-05  -0.186218328E-03   0.417464581E-04   0.333286697E-03   0.857328108E-03   0.913684077E+01   0.609934201E+00   0.471030640E+00   0.616323396E+00   0.277869997E+01   0.119199117E+02   0.560934078E+00   0.148794304E+01   0.121862372E+01   0.160622950E+01   0.711751383E+01   0.328207827E+02   0.158332919E+01   0.318827440E-01   0.322592184E-01   0.681730562E+01
  0.389927500E+03   0.281791937E-05  -0.198644275E-03   0.418487602E-04   0.348731021E-03   0.858111663E-03   0.913684077E+01   0.609832346E+00   0.539555959E+00   0.617164944E+00   0.288091524E+01   0.119269335E+02   0.560934078E+00   0.148762433E+01   0.138147185E+01   0.160840508E+01   0.738639800E+01   0.328401672E+02   0.158332919E+01   0.318827922E-01   0.322592306E-01   0.681730586E+01
  0.390227500E+03   0.275646365E-05  -0.211058458E-03   0.419556992E-04   0.364200408E-03   0.858911729E-03   0.913684077E+01   0.609699919E+00   0.617365186E+00   0.618037467E+00   0.298333706E+01   0.119339563E+02   0.560934078E+00   0.148723084E+01   0.155979206E+01   0.161066138E+01   0.765565457E+01   0.328595516E+02   0.158332919E+01   0.318828559E-01   0.322592603E-01   0.681730611E+01
  0.390527500E+03   0.269128562E-05  -0.223459414E-03   0.420672830E-04   0.379695863E-03   0.859729366E-03   0.913684077E+01   0.609536926E+00   0.701362445E+00   0.618941009E+00   0.308596443E+01   0.119409801E+02   0.560934078E+00   0.148676258E+01   0.176411980E+01   0.161299851E+01   0.792529711E+01   0.328789361E+02   0.158332919E+01   0.318829350E-01   0.322593076E-01   0.681730636E+01
  0.390827500E+03   0.262238947E-05  -0.235845684E-03   0.421835195E-04   0.395218391E-03   0.860565635E-03   0.913684077E+01   0.609343376E+00   0.789561266E+00   0.619875616E+00   0.318879714E+01   0.119480048E+02   0.560934078E+00   0.148621958E+01   0.197743624E+01   0.161541660E+01   0.819533923E+01   0.328983206E+02   0.158332919E+01   0.318830294E-01   0.322593727E-01   0.681730662E+01
  0.391127500E+03   0.254977982E-05  -0.248215808E-03   0.423044169E-04   0.410768996E-03   0.861421601E-03   0.913684077E+01   0.609119280E+00   0.880685304E+00   0.620841335E+00   0.329183563E+01   0.119550306E+02   0.560934078E+00   0.148560186E+01   0.220913366E+01   0.161791576E+01   0.846579456E+01   0.329177051E+02   0.158332919E+01   0.318831391E-01   0.322594557E-01   0.681730687E+01
  0.391427500E+03   0.247346174E-05  -0.260568331E-03   0.424299838E-04   0.426348685E-03   0.862298332E-03   0.913684077E+01   0.608864646E+00   0.973898176E+00   0.621838213E+00   0.339508095E+01   0.119620573E+02   0.560934078E+00   0.148490946E+01   0.244113601E+01   0.162049612E+01   0.873667674E+01   0.329370896E+02   0.158332919E+01   0.318832641E-01   0.322595569E-01   0.681730713E+01
