       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.657534756E+02   0.310575839E-05   0.587097173E-06   0.756588274E-05   0.103947696E-03   0.142904624E-03   0.913684077E+01   0.243339809E+00   0.129414831E+01   0.249149778E+00   0.127688043E+01   0.570105946E+01   0.560934078E+00   0.610626143E+00   0.338431150E+01   0.609191744E+00   0.328233255E+01   0.151769350E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723303E+01
  0.751468293E+02   0.311127321E-05   0.587097173E-06   0.854230020E-05   0.103947696E-03   0.163608698E-03   0.913684077E+01   0.251914840E+00   0.129414831E+01   0.257591157E+00   0.127688043E+01   0.580319523E+01   0.560934078E+00   0.630136851E+00   0.338431150E+01   0.634964323E+00   0.328233255E+01   0.154405087E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722858E+01
  0.845401829E+02   0.311678802E-05   0.587097173E-06   0.951871767E-05   0.103947696E-03   0.184312772E-03   0.913684077E+01   0.260774742E+00   0.129414831E+01   0.266305309E+00   0.127688043E+01   0.591369102E+01   0.560934078E+00   0.652966276E+00   0.338431150E+01   0.660736902E+00   0.328233255E+01   0.157040824E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722452E+01
  0.939335366E+02   0.312230283E-05   0.587097173E-06   0.104951351E-04   0.103947696E-03   0.205016847E-03   0.913684077E+01   0.269891461E+00   0.129414831E+01   0.275266329E+00   0.127688043E+01   0.603208743E+01   0.560934078E+00   0.676643126E+00   0.338431150E+01   0.686509481E+00   0.328233255E+01   0.159676560E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722085E+01
  0.103326890E+03   0.312781764E-05   0.587097173E-06   0.114715526E-04   0.103947696E-03   0.225720921E-03   0.913684077E+01   0.279239846E+00   0.129414831E+01   0.284450888E+00   0.127688043E+01   0.615792876E+01   0.560934078E+00   0.700984392E+00   0.338431150E+01   0.712282060E+00   0.328233255E+01   0.162312297E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721757E+01
  0.112720244E+03   0.313333245E-05   0.587097173E-06   0.124479701E-04   0.103947696E-03   0.246424995E-03   0.913684077E+01   0.288797400E+00   0.129414831E+01   0.293838025E+00   0.127688043E+01   0.629076825E+01   0.560934078E+00   0.725325658E+00   0.338431150E+01   0.738054639E+00   0.328233255E+01   0.164948034E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721468E+01
  0.122113598E+03   0.313884726E-05   0.587097173E-06   0.134243875E-04   0.103947696E-03   0.267129069E-03   0.913684077E+01   0.298544035E+00   0.129414831E+01   0.303408937E+00   0.127688043E+01   0.643017219E+01   0.560934078E+00   0.749666925E+00   0.338431150E+01   0.763827218E+00   0.328233255E+01   0.167583770E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721219E+01
  0.131506951E+03   0.314436207E-05   0.587097173E-06   0.144008050E-04   0.103947696E-03   0.287833143E-03   0.913684077E+01   0.308461828E+00   0.129414831E+01   0.313146774E+00   0.127688043E+01   0.657572309E+01   0.560934078E+00   0.774008191E+00   0.338431150E+01   0.791983804E+00   0.328233255E+01   0.170219507E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721009E+01
  0.140900305E+03   0.314987688E-05   0.587097173E-06   0.153772225E-04   0.103947696E-03   0.308537217E-03   0.913684077E+01   0.318534791E+00   0.129414831E+01   0.323036441E+00   0.127688043E+01   0.672702198E+01   0.560934078E+00   0.799747632E+00   0.338431150E+01   0.821288752E+00   0.328233255E+01   0.172855244E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720838E+01
  0.150293659E+03   0.315539170E-05   0.587097173E-06   0.163536399E-04   0.103947696E-03   0.329241291E-03   0.913684077E+01   0.328748662E+00   0.129414831E+01   0.333064414E+00   0.127688043E+01   0.688368984E+01   0.560934078E+00   0.826055315E+00   0.338431150E+01   0.850593700E+00   0.328233255E+01   0.175490980E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720707E+01
  0.159687012E+03   0.316090651E-05   0.587097173E-06   0.173300574E-04   0.103947696E-03   0.349945365E-03   0.913684077E+01   0.339090708E+00   0.129414831E+01   0.343218570E+00   0.127688043E+01   0.704536852E+01   0.560934078E+00   0.852362999E+00   0.338431150E+01   0.879898648E+00   0.328233255E+01   0.179632036E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720615E+01
  0.169080366E+03   0.316642132E-05   0.587097173E-06   0.183064749E-04   0.103947696E-03   0.370649439E-03   0.913684077E+01   0.349549553E+00   0.129414831E+01   0.353488035E+00   0.127688043E+01   0.721172102E+01   0.560934078E+00   0.878670683E+00   0.338431150E+01   0.909203595E+00   0.328233255E+01   0.185701541E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720562E+01
  0.178473720E+03   0.317193613E-05   0.587097173E-06   0.192828923E-04   0.103947696E-03   0.391353514E-03   0.913684077E+01   0.360115019E+00   0.129414831E+01   0.363863045E+00   0.127688043E+01   0.738243138E+01   0.560934078E+00   0.904978366E+00   0.338431150E+01   0.938508543E+00   0.328233255E+01   0.191771046E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720548E+01
  0.187867073E+03   0.317745094E-05   0.587097173E-06   0.202593098E-04   0.103947696E-03   0.412057588E-03   0.913684077E+01   0.370777992E+00   0.129414831E+01   0.374334826E+00   0.127688043E+01   0.755720430E+01   0.560934078E+00   0.931286050E+00   0.338431150E+01   0.967813491E+00   0.328233255E+01   0.197840551E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720574E+01
  0.197260427E+03   0.318296575E-05   0.587097173E-06   0.212357273E-04   0.103947696E-03   0.432761662E-03   0.913684077E+01   0.381530298E+00   0.129414831E+01   0.384895478E+00   0.127688043E+01   0.773576442E+01   0.560934078E+00   0.957593734E+00   0.338431150E+01   0.997118439E+00   0.328233255E+01   0.203910056E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720639E+01
  0.206653780E+03   0.318848056E-05   0.587097173E-06   0.222121447E-04   0.103947696E-03   0.453465736E-03   0.913684077E+01   0.392364592E+00   0.129414831E+01   0.395537884E+00   0.127688043E+01   0.791785553E+01   0.560934078E+00   0.983901417E+00   0.338431150E+01   0.102642339E+01   0.328233255E+01   0.209979561E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720743E+01
  0.216047134E+03   0.319399538E-05   0.587097173E-06   0.231885622E-04   0.103947696E-03   0.474169810E-03   0.913684077E+01   0.403274265E+00   0.129414831E+01   0.406255618E+00   0.127688043E+01   0.810323959E+01   0.560934078E+00   0.101020910E+01   0.338431150E+01   0.105572833E+01   0.328233255E+01   0.216049066E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681720886E+01
  0.225440488E+03   0.319951019E-05   0.587097173E-06   0.241649797E-04   0.103947696E-03   0.494873884E-03   0.913684077E+01   0.414253363E+00   0.129414831E+01   0.417042873E+00   0.127688043E+01   0.829169573E+01   0.560934078E+00   0.103651678E+01   0.338431150E+01   0.108503328E+01   0.328233255E+01   0.222118571E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721069E+01
  0.234833841E+03   0.320502500E-05   0.587097173E-06   0.251413971E-04   0.103947696E-03   0.515577958E-03   0.913684077E+01   0.425296509E+00   0.129414831E+01   0.427894391E+00   0.127688043E+01   0.848301922E+01   0.560934078E+00   0.106282447E+01   0.338431150E+01   0.111433823E+01   0.328233255E+01   0.228188076E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721291E+01
  0.244227195E+03   0.321053981E-05   0.587097173E-06   0.261178146E-04   0.103947696E-03   0.536282032E-03   0.913684077E+01   0.436398840E+00   0.129414831E+01   0.438805405E+00   0.127688043E+01   0.867702038E+01   0.560934078E+00   0.108913215E+01   0.338431150E+01   0.114364318E+01   0.328233255E+01   0.234257581E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721552E+01
  0.253620549E+03   0.321605462E-05   0.587097173E-06   0.270942321E-04   0.103947696E-03   0.556986107E-03   0.913684077E+01   0.447555953E+00   0.129414831E+01   0.449771584E+00   0.127688043E+01   0.887352359E+01   0.560934078E+00   0.111543984E+01   0.338431150E+01   0.117294813E+01   0.328233255E+01   0.240327086E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681721853E+01
  0.263013902E+03   0.322156943E-05   0.587097173E-06   0.280706495E-04   0.103947696E-03   0.577690181E-03   0.913684077E+01   0.458763850E+00   0.129414831E+01   0.460788990E+00   0.127688043E+01   0.907236627E+01   0.560934078E+00   0.114174752E+01   0.338431150E+01   0.120225307E+01   0.328233255E+01   0.246396591E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722192E+01
  0.272407256E+03   0.322708424E-05   0.587097173E-06   0.290470670E-04   0.103947696E-03   0.598394255E-03   0.913684077E+01   0.470018899E+00   0.129414831E+01   0.471854034E+00   0.127688043E+01   0.927339794E+01   0.560934078E+00   0.116805520E+01   0.338431150E+01   0.123155802E+01   0.328233255E+01   0.252466096E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722571E+01
  0.281800610E+03   0.323259906E-05   0.587097173E-06   0.300234845E-04   0.103947696E-03   0.619098329E-03   0.913684077E+01   0.481317791E+00   0.129414831E+01   0.482963443E+00   0.127688043E+01   0.947647928E+01   0.560934078E+00   0.119436289E+01   0.338431150E+01   0.126086297E+01   0.328233255E+01   0.258535601E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681722989E+01
  0.291193963E+03   0.323811387E-05   0.587097173E-06   0.309999019E-04   0.103947696E-03   0.639802403E-03   0.913684077E+01   0.492657510E+00   0.129414831E+01   0.494114224E+00   0.127688043E+01   0.968148131E+01   0.560934078E+00   0.122067057E+01   0.338431150E+01   0.129016792E+01   0.328233255E+01   0.264605106E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723447E+01
  0.300587317E+03   0.324362868E-05   0.587097173E-06   0.319763194E-04   0.103947696E-03   0.660506477E-03   0.913684077E+01   0.504035300E+00   0.129414831E+01   0.505303638E+00   0.127688043E+01   0.988828457E+01   0.560934078E+00   0.124697825E+01   0.338431150E+01   0.131947286E+01   0.328233255E+01   0.270674611E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681723944E+01
  0.309980671E+03   0.324914349E-05   0.587097173E-06   0.329527369E-04   0.103947696E-03   0.681210551E-03   0.913684077E+01   0.515448641E+00   0.129414831E+01   0.516529174E+00   0.127688043E+01   0.100967784E+02   0.560934078E+00   0.127328594E+01   0.338431150E+01   0.134877781E+01   0.328233255E+01   0.276744116E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681724480E+01
  0.319374024E+03   0.325465830E-05   0.587097173E-06   0.339291543E-04   0.103947696E-03   0.701914625E-03   0.913684077E+01   0.526895223E+00   0.129414831E+01   0.527788528E+00   0.127688043E+01   0.103068602E+02   0.560934078E+00   0.129959362E+01   0.338431150E+01   0.137808276E+01   0.328233255E+01   0.282813621E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725055E+01
  0.328767378E+03   0.326017311E-05   0.587097173E-06   0.349055718E-04   0.103947696E-03   0.722618700E-03   0.913684077E+01   0.538372924E+00   0.129414831E+01   0.539079581E+00   0.127688043E+01   0.105184348E+02   0.560934078E+00   0.132590131E+01   0.338431150E+01   0.140738771E+01   0.328233255E+01   0.288883126E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681725669E+01
  0.338160732E+03   0.326568792E-05   0.587097173E-06   0.358819893E-04   0.103947696E-03   0.743322774E-03   0.913684077E+01   0.549879796E+00   0.129414831E+01   0.550400381E+00   0.127688043E+01   0.107314139E+02   0.560934078E+00   0.135220899E+01   0.338431150E+01   0.143669266E+01   0.328233255E+01   0.294952631E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681726323E+01
  0.347554085E+03   0.327120274E-05   0.587097173E-06   0.368584067E-04   0.103947696E-03   0.764026848E-03   0.913684077E+01   0.561414046E+00   0.129414831E+01   0.561749130E+00   0.127688043E+01   0.109457156E+02   0.560934078E+00   0.137851667E+01   0.338431150E+01   0.146599760E+01   0.328233255E+01   0.301022136E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727016E+01
  0.356947439E+03   0.327671755E-05   0.587097173E-06   0.378348242E-04   0.103947696E-03   0.784730922E-03   0.913684077E+01   0.572974020E+00   0.129414831E+01   0.573124168E+00   0.127688043E+01   0.111612636E+02   0.560934078E+00   0.140482436E+01   0.338431150E+01   0.149530255E+01   0.328233255E+01   0.307091641E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681727749E+01
  0.366340793E+03   0.328223236E-05   0.587097173E-06   0.388112417E-04   0.103947696E-03   0.805434996E-03   0.913684077E+01   0.584558193E+00   0.129414831E+01   0.584523960E+00   0.127688043E+01   0.113779871E+02   0.560934078E+00   0.143113204E+01   0.338431150E+01   0.152460750E+01   0.328233255E+01   0.313161146E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681728520E+01
  0.375734146E+03   0.328774717E-05   0.587097173E-06   0.397876591E-04   0.103947696E-03   0.826139070E-03   0.913684077E+01   0.596165152E+00   0.129414831E+01   0.595947086E+00   0.127688043E+01   0.115958202E+02   0.560934078E+00   0.145743972E+01   0.338431150E+01   0.155391245E+01   0.328233255E+01   0.319230651E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681729331E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385127500E+03   0.329326198E-05   0.587097173E-06   0.407640766E-04   0.103947696E-03   0.846843144E-03   0.913684077E+01   0.607793594E+00   0.129414831E+01   0.607392229E+00   0.127688043E+01   0.118147016E+02   0.560934078E+00   0.148374741E+01   0.338431150E+01   0.158321739E+01   0.328233255E+01   0.325300156E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.681730181E+01
  0.385427500E+03   0.329138708E-05  -0.130884980E-04   0.407977679E-04   0.120662517E-03   0.847504529E-03   0.913684077E+01   0.608148537E+00   0.118746800E+01   0.607774873E+00   0.138404629E+01   0.118217087E+02   0.560934078E+00   0.148454656E+01   0.312748772E+01   0.158419705E+01   0.352959093E+01   0.325494001E+02   0.158332919E+01   0.318836758E-01   0.322607852E-01   0.681730208E+01
  0.385727500E+03   0.328540774E-05  -0.267754649E-04   0.408364752E-04   0.137388376E-03   0.848167033E-03   0.913684077E+01   0.608469927E+00   0.108177321E+01   0.608191085E+00   0.149196688E+01   0.118287169E+02   0.560934078E+00   0.148526358E+01   0.287049179E+01   0.158526419E+01   0.377704482E+01   0.325687846E+02   0.158332919E+01   0.318834935E-01   0.322605464E-01   0.681730235E+01
  0.386027500E+03   0.327532084E-05  -0.404720121E-04   0.408802021E-04   0.154126466E-03   0.848831896E-03   0.913684077E+01   0.608757747E+00   0.977410779E+00   0.608640888E+00   0.160051100E+01   0.118357259E+02   0.560934078E+00   0.148589842E+01   0.261333783E+01   0.158641888E+01   0.402470793E+01   0.325881690E+02   0.158332919E+01   0.318833297E-01   0.322603269E-01   0.681730262E+01
  0.386327500E+03   0.326112376E-05  -0.541763456E-04   0.409289524E-04   0.170877976E-03   0.849500359E-03   0.913684077E+01   0.609011981E+00   0.874884724E+00   0.609124306E+00   0.170958159E+01   0.118427360E+02   0.560934078E+00   0.148645107E+01   0.235604001E+01   0.158766118E+01   0.428955784E+01   0.326075535E+02   0.158332919E+01   0.318831844E-01   0.322601269E-01   0.681730288E+01
  0.386627500E+03   0.324281443E-05  -0.678866691E-04   0.409827304E-04   0.187644100E-03   0.850173666E-03   0.913684077E+01   0.609232614E+00   0.774951296E+00   0.609641367E+00   0.181910590E+01   0.118497471E+02   0.560934078E+00   0.148692148E+01   0.209861250E+01   0.158899116E+01   0.457949245E+01   0.326269380E+02   0.158332919E+01   0.318830577E-01   0.322599465E-01   0.681730313E+01
  0.386927500E+03   0.322039134E-05  -0.816011841E-04   0.410415405E-04   0.204426028E-03   0.850853063E-03   0.913684077E+01   0.609419634E+00   0.678783387E+00   0.610192098E+00   0.192902880E+01   0.118567591E+02   0.560934078E+00   0.148730962E+01   0.184106946E+01   0.159040890E+01   0.487213766E+01   0.326463224E+02   0.158332919E+01   0.318829497E-01   0.322597856E-01   0.681730339E+01
  0.387227500E+03   0.319385348E-05  -0.953180909E-04   0.411053877E-04   0.221224951E-03   0.851539800E-03   0.913684077E+01   0.609573032E+00   0.588256951E+00   0.610776531E+00   0.203930819E+01   0.118637721E+02   0.560934078E+00   0.148761548E+01   0.158342508E+01   0.159191447E+01   0.516505322E+01   0.326657069E+02   0.158332919E+01   0.318828603E-01   0.322596446E-01   0.681730364E+01
  0.387527500E+03   0.316320042E-05  -0.109035588E-03   0.411742773E-04   0.238042060E-03   0.852235132E-03   0.913684077E+01   0.609692798E+00   0.506431516E+00   0.611394697E+00   0.214991172E+01   0.118707861E+02   0.560934078E+00   0.148783905E+01   0.132569353E+01   0.159350796E+01   0.545825540E+01   0.326850914E+02   0.158332919E+01   0.318827896E-01   0.322595233E-01   0.681730389E+01
  0.387827500E+03   0.312843225E-05  -0.122751874E-03   0.412482148E-04   0.254878546E-03   0.852940313E-03   0.913684077E+01   0.609778926E+00   0.438231190E+00   0.612046630E+00   0.226081449E+01   0.118778011E+02   0.560934078E+00   0.148798030E+01   0.109884520E+01   0.159518945E+01   0.575176049E+01   0.327044758E+02   0.158332919E+01   0.318827377E-01   0.322594221E-01   0.681730413E+01
  0.388127500E+03   0.308954960E-05  -0.136465145E-03   0.413272064E-04   0.271735599E-03   0.853656603E-03   0.913684077E+01   0.609831412E+00   0.390872811E+00   0.612732368E+00   0.237199732E+01   0.118848171E+02   0.560934078E+00   0.148803923E+01   0.101375333E+01   0.159695905E+01   0.604558477E+01   0.327238603E+02   0.158332919E+01   0.318827044E-01   0.322593409E-01   0.681730438E+01
  0.388427500E+03   0.304655365E-05  -0.150173598E-03   0.414112584E-04   0.288614411E-03   0.854385263E-03   0.913684077E+01   0.609850251E+00   0.372406364E+00   0.613451946E+00   0.248344556E+01   0.118918340E+02   0.560934078E+00   0.148801583E+01   0.976545108E+00   0.159881684E+01   0.633974457E+01   0.327432448E+02   0.158332919E+01   0.318826899E-01   0.322592800E-01   0.681730462E+01
  0.388727500E+03   0.299944611E-05  -0.163875430E-03   0.415003774E-04   0.305516172E-03   0.855127560E-03   0.913684077E+01   0.609835444E+00   0.386994252E+00   0.614205406E+00   0.259514806E+01   0.118988519E+02   0.560934078E+00   0.148791012E+01   0.939282953E+00   0.160076293E+01   0.663425623E+01   0.327626293E+02   0.158332919E+01   0.318826941E-01   0.322592395E-01   0.681730486E+01
  0.389027500E+03   0.294822923E-05  -0.177568839E-03   0.415945705E-04   0.322442074E-03   0.855884761E-03   0.913684077E+01   0.609786991E+00   0.431292589E+00   0.614992788E+00   0.270709653E+01   0.119058708E+02   0.560934078E+00   0.148772209E+01   0.110540596E+01   0.160279743E+01   0.692913610E+01   0.327820137E+02   0.158332919E+01   0.318827170E-01   0.322592196E-01   0.681730511E+01
  0.389327500E+03   0.289290582E-05  -0.191252023E-03   0.416938452E-04   0.339393309E-03   0.856658138E-03   0.913684077E+01   0.609704895E+00   0.497418118E+00   0.615814137E+00   0.281928497E+01   0.119128907E+02   0.560934078E+00   0.148745175E+01   0.128466055E+01   0.160492045E+01   0.722440056E+01   0.328013982E+02   0.158332919E+01   0.318827586E-01   0.322592204E-01   0.681730535E+01
  0.389627500E+03   0.283347922E-05  -0.204923179E-03   0.417982091E-04   0.356371067E-03   0.857448964E-03   0.913684077E+01   0.609589160E+00   0.577914797E+00   0.616669497E+00   0.293170920E+01   0.119199115E+02   0.560934078E+00   0.148709912E+01   0.146384448E+01   0.160713211E+01   0.752006600E+01   0.328207827E+02   0.158332919E+01   0.318828188E-01   0.322592421E-01   0.681730560E+01
  0.389927500E+03   0.276995330E-05  -0.218580510E-03   0.419076706E-04   0.373376543E-03   0.858258517E-03   0.913684077E+01   0.609439792E+00   0.667590024E+00   0.617558916E+00   0.304436662E+01   0.119269333E+02   0.560934078E+00   0.148666422E+01   0.168346962E+01   0.160943253E+01   0.781614887E+01   0.328401672E+02   0.158332919E+01   0.318828977E-01   0.322592849E-01   0.681730585E+01
  0.390227500E+03   0.270233248E-05  -0.232222216E-03   0.420222380E-04   0.390410928E-03   0.859088077E-03   0.913684077E+01   0.609256800E+00   0.763199180E+00   0.618482443E+00   0.315725583E+01   0.119339561E+02   0.560934078E+00   0.148614707E+01   0.190902178E+01   0.161182184E+01   0.811266560E+01   0.328595517E+02   0.158332919E+01   0.318829952E-01   0.322593490E-01   0.681730610E+01
  0.390527500E+03   0.263062171E-05  -0.245846501E-03   0.421419201E-04   0.407475416E-03   0.859938928E-03   0.913684077E+01   0.609040194E+00   0.862754337E+00   0.619440128E+00   0.327037652E+01   0.119409799E+02   0.560934078E+00   0.148554771E+01   0.216400947E+01   0.161430018E+01   0.840963266E+01   0.328789362E+02   0.158332919E+01   0.318831111E-01   0.322594346E-01   0.681730636E+01
  0.390827500E+03   0.255482650E-05  -0.259451572E-03   0.422667263E-04   0.424571201E-03   0.860812357E-03   0.913684077E+01   0.608789986E+00   0.965016570E+00   0.620432025E+00   0.338372924E+01   0.119480046E+02   0.560934078E+00   0.148486615E+01   0.241887802E+01   0.161686767E+01   0.870706656E+01   0.328983207E+02   0.158332919E+01   0.318832456E-01   0.322595419E-01   0.681730662E+01
  0.391127500E+03   0.247495287E-05  -0.273035639E-03   0.423966661E-04   0.441699478E-03   0.861709652E-03   0.913684077E+01   0.608506190E+00   0.106919018E+01   0.621458189E+00   0.349731530E+01   0.119550304E+02   0.560934078E+00   0.148410245E+01   0.268254127E+01   0.161952446E+01   0.900498382E+01   0.329177052E+02   0.158332919E+01   0.318833984E-01   0.322596712E-01   0.681730688E+01
  0.391427500E+03   0.239100739E-05  -0.286596912E-03   0.425317494E-04   0.458861443E-03   0.862632106E-03   0.913684077E+01   0.608188821E+00   0.117474693E+01   0.622518676E+00   0.361113661E+01   0.119620571E+02   0.560934078E+00   0.148325664E+01   0.295615466E+01   0.162227071E+01   0.930340100E+01   0.329370897E+02   0.158332919E+01   0.318835696E-01   0.322598227E-01   0.681730715E+01
