       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.473142857E+02   0.654577801E-07  -0.573349465E-06   0.659045473E-06   0.155201077E-04   0.330212776E-02   0.630999999E+01   0.925443557E+00   0.216255839E+02   0.547890035E+00   0.153549384E+02   0.104272782E+03   0.583331408E-01   0.223762741E+01   0.520035244E+02   0.132136123E+01   0.373767192E+02   0.179994369E+03   0.102358664E+00   0.167307380E+00   0.416655708E+00   0.976956625E+01
  0.552000000E+02   0.103105905E-02   0.202492904E-01  -0.726932974E-04  -0.190004952E-02   0.882698285E-03   0.630999761E+01   0.109072676E+01   0.215300283E+02   0.660105594E+00   0.153685062E+02   0.104256100E+03   0.583205091E-01   0.249773450E+01   0.498383371E+02   0.159578443E+01   0.373767192E+02   0.179988845E+03   0.102358664E+00   0.166709447E+00   0.417392902E+00   0.976587848E+01
  0.552000000E+02   0.103105905E-02   0.202492904E-01  -0.726932974E-04  -0.190004952E-02   0.882698285E-03   0.630999761E+01   0.109072676E+01   0.215300283E+02   0.660105594E+00   0.153685062E+02   0.104256100E+03   0.583205091E-01   0.249773450E+01   0.498383371E+02   0.159578443E+01   0.373767192E+02   0.179988845E+03   0.102358664E+00   0.166709447E+00   0.417392902E+00   0.976587848E+01
  0.577000000E+02   0.108168228E-02   0.202492904E-01  -0.774434212E-04  -0.190004952E-02   0.426028221E-03   0.630999761E+01   0.114445666E+01   0.215300283E+02   0.696187208E+00   0.153685062E+02   0.104256139E+03   0.583205091E-01   0.262119169E+01   0.498383371E+02   0.168278454E+01   0.373767192E+02   0.179997826E+03   0.102358664E+00   0.166709447E+00   0.417392902E+00   0.976586423E+01
  0.602000000E+02   0.113230550E-02   0.202492904E-01  -0.821935450E-04  -0.190004952E-02  -0.306418416E-04   0.630999761E+01   0.119819510E+01   0.215300283E+02   0.732506826E+00   0.153685062E+02   0.104256167E+03   0.583205091E-01   0.274464888E+01   0.498383371E+02   0.176978465E+01   0.373767192E+02   0.179996629E+03   0.102358664E+00   0.166709447E+00   0.417392902E+00   0.976585476E+01
  0.602000000E+02   0.113230550E-02   0.202492904E-01  -0.821935450E-04  -0.190004952E-02  -0.306418416E-04   0.630999761E+01   0.119819510E+01   0.215300283E+02   0.732506826E+00   0.153685062E+02   0.104256167E+03   0.583205091E-01   0.274464888E+01   0.498383371E+02   0.176978465E+01   0.373767192E+02   0.179996629E+03   0.102358664E+00   0.166709447E+00   0.417392902E+00   0.976585476E+01
  0.604500000E+02   0.113743722E-02   0.208048771E-01  -0.826637380E-04  -0.186146739E-02  -0.131720649E-04   0.630999761E+01   0.120364238E+01   0.221136860E+02   0.736105927E+00   0.150303040E+02   0.104256170E+03   0.583205091E-01   0.275716217E+01   0.511790781E+02   0.177837681E+01   0.365519901E+02   0.179995704E+03   0.102358664E+00   0.166714432E+00   0.417392263E+00   0.976585569E+01
  0.607000000E+02   0.114270817E-02   0.213632132E-01  -0.831242655E-04  -0.182272688E-02   0.468487288E-05   0.630999761E+01   0.120923620E+01   0.227001274E+02   0.739617553E+00   0.146911769E+02   0.104256174E+03   0.583205091E-01   0.277001165E+01   0.525263340E+02   0.178675260E+01   0.357228874E+02   0.179994788E+03   0.102358664E+00   0.166719682E+00   0.417391850E+00   0.976585670E+01
  0.609500000E+02   0.114811906E-02   0.219243730E-01  -0.835750889E-04  -0.178383588E-02   0.229540753E-04   0.630999761E+01   0.121497727E+01   0.232894226E+02   0.743041252E+00   0.143512290E+02   0.104256179E+03   0.583205091E-01   0.278319898E+01   0.538802803E+02   0.179491101E+01   0.348895116E+02   0.179993879E+03   0.102358664E+00   0.166725209E+00   0.417391668E+00   0.976585781E+01
  0.612000000E+02   0.115367060E-02   0.224884310E-01  -0.840161716E-04  -0.174480235E-02   0.416610909E-04   0.630999761E+01   0.122086628E+01   0.238816425E+02   0.746376581E+00   0.140105708E+02   0.104256185E+03   0.583205091E-01   0.279672582E+01   0.552410941E+02   0.180285108E+01   0.340519633E+02   0.179992979E+03   0.102358664E+00   0.166731027E+00   0.417391720E+00   0.976585901E+01
  0.614500000E+02   0.115936352E-02   0.230554626E-01  -0.844474789E-04  -0.170563431E-02   0.608319207E-04   0.630999761E+01   0.122690396E+01   0.244768590E+02   0.749623113E+00   0.136693199E+02   0.104256192E+03   0.583205091E-01   0.281059391E+01   0.566089535E+02   0.181057184E+01   0.332103440E+02   0.179992087E+03   0.102358664E+00   0.166737151E+00   0.417392011E+00   0.976586032E+01
  0.617000000E+02   0.116519859E-02   0.236255436E-01  -0.848689782E-04  -0.166633988E-02   0.804930263E-04   0.630999761E+01   0.123309107E+01   0.250751442E+02   0.752780428E+00   0.133276021E+02   0.104256201E+03   0.583205091E-01   0.282480501E+01   0.579840378E+02   0.181807239E+01   0.323647551E+02   0.179991203E+03   0.102358664E+00   0.166743597E+00   0.417392545E+00   0.976586172E+01
  0.619500000E+02   0.117117656E-02   0.241987506E-01  -0.852806390E-04  -0.162692722E-02   0.100671337E-03   0.630999761E+01   0.123942838E+01   0.256765712E+02   0.755848121E+00   0.129855521E+02   0.104256210E+03   0.583205091E-01   0.283936093E+01   0.593665279E+02   0.182535181E+01   0.315152987E+02   0.179990328E+03   0.102358664E+00   0.166750383E+00   0.417393325E+00   0.976586323E+01
  0.622000000E+02   0.117729823E-02   0.247751607E-01  -0.856824326E-04  -0.158740461E-02   0.121394260E-03   0.630999761E+01   0.124591665E+01   0.262812138E+02   0.758825797E+00   0.126433151E+02   0.104256220E+03   0.583205091E-01   0.285426355E+01   0.607566057E+02   0.183240926E+01   0.306620773E+02   0.179989460E+03   0.102358664E+00   0.166757528E+00   0.417394358E+00   0.976586484E+01
  0.624500000E+02   0.118356441E-02   0.253548518E-01  -0.860743328E-04  -0.154778038E-02   0.142689685E-03   0.630999761E+01   0.125255671E+01   0.268891462E+02   0.761713076E+00   0.123010477E+02   0.104256232E+03   0.583205091E-01   0.286951476E+01   0.621544547E+02   0.183924387E+01   0.298051936E+02   0.179988601E+03   0.102358664E+00   0.166765052E+00   0.417395646E+00   0.976586656E+01
  0.627000000E+02   0.118997593E-02   0.259379024E-01  -0.864563151E-04  -0.150806297E-02   0.164585997E-03   0.630999761E+01   0.125934938E+01   0.275004434E+02   0.764509586E+00   0.119589198E+02   0.104256245E+03   0.583205091E-01   0.288511652E+01   0.635602599E+02   0.184585484E+01   0.289447510E+02   0.179987750E+03   0.102358664E+00   0.166772980E+00   0.417397195E+00   0.976586839E+01
  0.629500000E+02   0.119653365E-02   0.265243918E-01  -0.868283572E-04  -0.146826087E-02   0.187112080E-03   0.630999761E+01   0.126629549E+01   0.281151812E+02   0.767214968E+00   0.116171166E+02   0.104256259E+03   0.583205091E-01   0.290107082E+01   0.649742075E+02   0.185224138E+01   0.280808527E+02   0.179986907E+03   0.102358664E+00   0.166781334E+00   0.417399008E+00   0.976587034E+01
  0.632000000E+02   0.120323842E-02   0.271143999E-01  -0.871904392E-04  -0.142838268E-02   0.210297331E-03   0.630999761E+01   0.127339591E+01   0.287334357E+02   0.769828877E+00   0.112758402E+02   0.104256274E+03   0.583205091E-01   0.291737970E+01   0.663964854E+02   0.185840273E+01   0.272136029E+02   0.179986072E+03   0.102358664E+00   0.166790144E+00   0.417401090E+00   0.976587240E+01
  0.634500000E+02   0.121009115E-02   0.277080074E-01  -0.875425429E-04  -0.138843710E-02   0.234171665E-03   0.630999761E+01   0.128065152E+01   0.293552840E+02   0.772350977E+00   0.109353127E+02   0.104256290E+03   0.583205091E-01   0.293404528E+01   0.678272831E+02   0.186433814E+01   0.263431056E+02   0.179985245E+03   0.102358664E+00   0.166799437E+00   0.417403445E+00   0.976587458E+01
  0.637000000E+02   0.121709273E-02   0.283052960E-01  -0.878846528E-04  -0.134843289E-02   0.258765525E-03   0.630999761E+01   0.128806322E+01   0.299808035E+02   0.774780945E+00   0.105957790E+02   0.104256308E+03   0.583205091E-01   0.295108273E+01   0.692667915E+02   0.187004692E+01   0.254694654E+02   0.179984426E+03   0.102358664E+00   0.166809247E+00   0.417406077E+00   0.976587689E+01
  0.639500000E+02   0.122424411E-02   0.289063479E-01  -0.882167552E-04  -0.130837892E-02   0.284109892E-03   0.630999761E+01   0.129563194E+01   0.306100725E+02   0.777118470E+00   0.102575102E+02   0.104256327E+03   0.583205091E-01   0.296858029E+01   0.707152033E+02   0.187552838E+01   0.246674166E+02   0.179983615E+03   0.102358664E+00   0.166819609E+00   0.417408992E+00   0.976587931E+01
  0.642000000E+02   0.932426142E-03   0.222895891E-01  -0.670770100E-04  -0.402320539E-03  -0.937015013E-05   0.630999610E+01   0.130252636E+01   0.312230039E+02   0.779469532E+00   0.992200387E+01   0.104262624E+03   0.583120019E-01   0.297369606E+01   0.716304532E+02   0.188078187E+01   0.239109302E+02   0.179982812E+03   0.102358664E+00   0.166745663E+00   0.417514688E+00   0.976506783E+01
  0.644500000E+02   0.638783591E-03   0.155755394E-01  -0.369623224E-04  -0.450784612E-03  -0.233107439E-03   0.630999648E+01   0.130958027E+01   0.318396615E+02   0.781733314E+00   0.958854647E+01   0.104261736E+03   0.583127903E-01   0.297319574E+01   0.730824314E+02   0.188580676E+01   0.231515776E+02   0.179982016E+03   0.102358664E+00   0.166672692E+00   0.417634142E+00   0.976512604E+01
  0.647000000E+02   0.124347993E-02   0.308263525E-01  -0.594797623E-04  -0.844768361E-03  -0.401322654E-03   0.630999826E+01   0.131597003E+01   0.324394360E+02   0.784014287E+00   0.925847343E+01   0.104262240E+03   0.583072038E-01   0.297900142E+01   0.735803513E+02   0.189060245E+01   0.223894503E+02   0.179981229E+03   0.102358664E+00   0.166512655E+00   0.417860322E+00   0.976424913E+01
  0.649500000E+02   0.245164600E-02   0.614157891E-01  -0.152763687E-03  -0.265817417E-02   0.142046669E-03   0.630999845E+01   0.132197505E+01   0.330287721E+02   0.786253307E+00   0.893149323E+01   0.104272532E+03   0.583004760E-01   0.297938175E+01   0.749510800E+02   0.189516836E+01   0.216246400E+02   0.179980449E+03   0.102358664E+00   0.166306318E+00   0.418143967E+00   0.976407198E+01
  0.652000000E+02   0.126811566E-02   0.323050450E-01  -0.114250802E-03  -0.206556516E-02  -0.744958126E-03   0.630999750E+01   0.132814194E+01   0.336204350E+02   0.788353855E+00   0.860684107E+01   0.104261797E+03   0.582980797E-01   0.297504348E+01   0.760438801E+02   0.189950396E+01   0.208572388E+02   0.179979676E+03   0.102358664E+00   0.166106780E+00   0.418400247E+00   0.976270055E+01
  0.654500000E+02   0.127757896E-02   0.330990159E-01  -0.969683459E-04  -0.167898824E-02  -0.928939789E-03   0.630999726E+01   0.133501098E+01   0.342283347E+02   0.790313992E+00   0.828538056E+01   0.104258676E+03   0.583012796E-01   0.297965214E+01   0.770686292E+02   0.190360873E+01   0.200873390E+02   0.179978912E+03   0.102358664E+00   0.165953201E+00   0.418596433E+00   0.976294206E+01
  0.657000000E+02   0.983267071E-03   0.258669223E-01  -0.166847863E-03  -0.329896996E-02  -0.863254865E-03   0.630999771E+01   0.134124174E+01   0.348188450E+02   0.792262135E+00   0.796907461E+01   0.104252400E+03   0.583046024E-01   0.297978924E+01   0.777518979E+02   0.190748218E+01   0.193150331E+02   0.179978154E+03   0.102358664E+00   0.165725461E+00   0.418875028E+00   0.976293052E+01
  0.659500000E+02  -0.513917642E-03  -0.130365522E-01  -0.399713277E-03  -0.523729538E-02  -0.854259221E-03   0.630999796E+01   0.134763279E+01   0.354130284E+02   0.794145080E+00   0.765759146E+01   0.104249152E+03   0.582998125E-01   0.296814170E+01   0.790586406E+02   0.191112383E+01   0.185404141E+02   0.179977404E+03   0.102358664E+00   0.165502999E+00   0.419169467E+00   0.976185941E+01
  0.662000000E+02  -0.111899493E-02  -0.294563292E-01  -0.461056721E-03  -0.579564452E-02  -0.423016862E-03   0.630999813E+01   0.135551321E+01   0.360442208E+02   0.795788396E+00   0.735053633E+01   0.104261449E+03   0.583072119E-01   0.297553074E+01   0.795188300E+02   0.191453327E+01   0.177635749E+02   0.179976662E+03   0.102358664E+00   0.165414303E+00   0.419317376E+00   0.976425725E+01
  0.664500000E+02   0.776222853E-04   0.236965060E-02  -0.337576794E-03  -0.553550170E-02  -0.103727302E-02   0.631000016E+01   0.136198911E+01   0.366373784E+02   0.797506847E+00   0.705131571E+01   0.104264013E+03   0.583049089E-01   0.297868454E+01   0.806816300E+02   0.191771008E+01   0.169846088E+02   0.179975927E+03   0.102358664E+00   0.165181898E+00   0.419612546E+00   0.976407480E+01
  0.667000000E+02  -0.524606904E-03  -0.138815296E-01  -0.367761452E-03  -0.492082817E-02  -0.182364423E-02   0.631000023E+01   0.136810705E+01   0.372188216E+02   0.799124991E+00   0.676068061E+01   0.104279748E+03   0.583020934E-01   0.297745733E+01   0.814884352E+02   0.192065388E+01   0.162036094E+02   0.179975198E+03   0.102358664E+00   0.164899307E+00   0.419969691E+00   0.976506282E+01
  0.669500000E+02  -0.143187872E-02  -0.386983691E-01  -0.287198402E-03  -0.435260176E-02  -0.250283044E-02   0.631000128E+01   0.137516632E+01   0.378250299E+02   0.800614083E+00   0.647838669E+01   0.104274183E+03   0.583164184E-01   0.297886334E+01   0.828183193E+02   0.192336432E+01   0.155395347E+02   0.179974477E+03   0.102358664E+00   0.164688928E+00   0.420276672E+00   0.976692300E+01
  0.672000000E+02  -0.204577854E-02  -0.563015894E-01  -0.243803633E-03  -0.326499618E-02  -0.255659213E-02   0.630999964E+01   0.138110282E+01   0.383984033E+02   0.802064466E+00   0.620727730E+01   0.104258038E+03   0.583284121E-01   0.297971164E+01   0.839605894E+02   0.192584107E+01   0.148963740E+02   0.179973763E+03   0.102358664E+00   0.164373405E+00   0.420698681E+00   0.976738637E+01
  0.674500000E+02  -0.852421052E-03  -0.233198928E-01  -0.384383975E-03  -0.299884542E-02  -0.229772454E-02   0.630999908E+01   0.138719975E+01   0.389734467E+02   0.803408082E+00   0.594848416E+01   0.104282871E+03   0.583223826E-01   0.297760499E+01   0.846028888E+02   0.192808385E+01   0.142828898E+02   0.179973055E+03   0.102358664E+00   0.164045848E+00   0.421127359E+00   0.976871829E+01
  0.677000000E+02  -0.146313537E-02  -0.406651264E-01  -0.389392391E-03  -0.324541433E-02  -0.256914543E-02   0.630999881E+01   0.139499682E+01   0.395955719E+02   0.804550224E+00   0.570174792E+01   0.104284353E+03   0.583165775E-01   0.297985822E+01   0.855208977E+02   0.193009237E+01   0.136843495E+02   0.179972355E+03   0.102358664E+00   0.163880017E+00   0.421358897E+00   0.976787471E+01
  0.679500000E+02  -0.178028165E-02  -0.500973370E-01  -0.407035008E-03  -0.444214725E-02  -0.182654612E-02   0.630999932E+01   0.140220403E+01   0.401987532E+02   0.805700776E+00   0.547138003E+01   0.104287349E+03   0.583130870E-01   0.297960048E+01   0.860901651E+02   0.193186640E+01   0.131218857E+02   0.179972494E+03   0.102358664E+00   0.163633569E+00   0.421700257E+00   0.976753305E+01
  0.682000000E+02  -0.209867120E-02  -0.601578823E-01  -0.306606549E-03  -0.258072354E-02  -0.298682643E-03   0.631000097E+01   0.140907877E+01   0.407916428E+02   0.806677173E+00   0.525918118E+01   0.104278863E+03   0.583313016E-01   0.297880604E+01   0.872915218E+02   0.193340573E+01   0.125578375E+02   0.179977019E+03   0.102358664E+00   0.163355481E+00   0.422041798E+00   0.976977596E+01
  0.684500000E+02  -0.151294414E-02  -0.436376360E-01  -0.360832744E-03  -0.252101324E-02  -0.766769805E-04   0.631000108E+01   0.141337213E+01   0.413060346E+02   0.808040406E+00   0.506970852E+01   0.104279613E+03   0.583526825E-01   0.297969672E+01   0.880083859E+02   0.193471016E+01   0.120546147E+02   0.179981717E+03   0.102358664E+00   0.162809570E+00   0.422772156E+00   0.977340212E+01
  0.687000000E+02  -0.152921023E-02  -0.446696121E-01  -0.538344021E-03  -0.266076017E-02  -0.197503482E-02   0.631000092E+01   0.141980329E+01   0.418811108E+02   0.808917059E+00   0.490168155E+01   0.104278893E+03   0.583561719E-01   0.297986973E+01   0.890276319E+02   0.193577955E+01   0.117075927E+02   0.179986593E+03   0.102358664E+00   0.162465948E+00   0.423176871E+00   0.977389074E+01
  0.689500000E+02  -0.430525268E-02  -0.127838983E+00  -0.580483182E-03  -0.187684780E-02   0.459150959E-03   0.631000062E+01   0.142366309E+01   0.423773964E+02   0.810041824E+00   0.476154070E+01   0.104237899E+03   0.583605994E-01   0.297900046E+01   0.900948659E+02   0.193661375E+01   0.113817470E+02   0.179991654E+03   0.102358664E+00   0.161846624E+00   0.424004881E+00   0.977076074E+01
  0.692000000E+02  -0.557574092E-02  -0.166949122E+00  -0.743026831E-03   0.561713660E-03   0.696231363E-03   0.631000029E+01   0.142939382E+01   0.429270090E+02   0.810820894E+00   0.464780593E+01   0.104284806E+03   0.583688826E-01   0.297849811E+01   0.904872010E+02   0.193721268E+01   0.110545219E+02   0.179996903E+03   0.102358664E+00   0.161423543E+00   0.424516629E+00   0.977656939E+01
  0.694500000E+02  -0.624595607E-02  -0.189184207E+00  -0.521790618E-03   0.371062240E-03  -0.407813053E-03   0.631000118E+01   0.143480169E+01   0.434630881E+02   0.811692393E+00   0.456447726E+01   0.104293591E+03   0.583745305E-01   0.297810176E+01   0.910287038E+02   0.193757625E+01   0.108969197E+02   0.179997654E+03   0.102358664E+00   0.160922622E+00   0.425092557E+00   0.977834420E+01
  0.697000000E+02  -0.538140495E-02  -0.164193893E+00  -0.764422583E-03   0.434699804E-03  -0.275975810E-03   0.631000017E+01   0.144160447E+01   0.440407837E+02   0.812189178E+00   0.451373765E+01   0.104299519E+03   0.583766187E-01   0.297693378E+01   0.921821993E+02   0.193770442E+01   0.107614032E+02   0.179992012E+03   0.102358664E+00   0.160563977E+00   0.425531828E+00   0.977918350E+01
  0.699500000E+02  -0.635918727E-02  -0.195225582E+00  -0.857937648E-03   0.982176976E-03  -0.520659912E-03   0.631000265E+01   0.144759528E+01   0.445903907E+02   0.812793655E+00   0.449694001E+01   0.104288545E+03   0.583966716E-01   0.297971338E+01   0.928832542E+02   0.193759717E+01   0.106245798E+02   0.179986164E+03   0.102358664E+00   0.160154571E+00   0.426144030E+00   0.978150517E+01
  0.702000000E+02  -0.549630690E-02  -0.170075339E+00  -0.675545963E-03  -0.600260381E-03  -0.722188664E-05   0.631000368E+01   0.145130674E+01   0.450655608E+02   0.813592650E+00   0.451525817E+01   0.104339134E+03   0.584176354E-01   0.297976685E+01   0.933186691E+02   0.193725451E+01   0.105468141E+02   0.179980105E+03   0.102358664E+00   0.159496041E+00   0.427006000E+00   0.978969202E+01
  0.704500000E+02  -0.771676507E-02  -0.241135584E+00  -0.905515870E-03  -0.569900983E-03   0.432774319E-07   0.631000505E+01   0.145950752E+01   0.456784621E+02   0.813905371E+00   0.456532193E+01   0.104338203E+03   0.584377957E-01   0.297980576E+01   0.942976717E+02   0.193667648E+01   0.107065199E+02   0.179973830E+03   0.102358664E+00   0.159221923E+00   0.427457223E+00   0.979298407E+01
  0.707000000E+02  -0.872927703E-02  -0.275168468E+00  -0.705769001E-03   0.699120104E-03   0.102843335E-02   0.631000219E+01   0.146353940E+01   0.461582355E+02   0.814170052E+00   0.465059296E+01   0.104347298E+03   0.584420298E-01   0.297975982E+01   0.950180835E+02   0.193586314E+01   0.109664607E+02   0.179967332E+03   0.102358664E+00   0.158563621E+00   0.428166103E+00   0.979453692E+01
  0.709500000E+02  -0.122697403E-01  -0.389840909E+00  -0.500339479E-03   0.236920658E-02   0.137781937E-02   0.631000259E+01   0.146673153E+01   0.466072231E+02   0.814563405E+00   0.476758144E+01   0.104381069E+03   0.584636617E-01   0.297938074E+01   0.956018078E+02   0.193481458E+01   0.112250779E+02   0.179963806E+03   0.102358664E+00   0.157796125E+00   0.429036309E+00   0.980144051E+01
  0.712000000E+02  -0.111463022E-01  -0.357211191E+00  -0.649147053E-03   0.116292194E-02   0.148657602E-02   0.631000373E+01   0.147271919E+01   0.471430266E+02   0.814732247E+00   0.491121764E+01   0.104405206E+03   0.584839310E-01   0.297973372E+01   0.964303516E+02   0.193353093E+01   0.115277752E+02   0.179963186E+03   0.102358664E+00   0.157330419E+00   0.429614104E+00   0.980711064E+01
  0.714500000E+02  -0.118881319E-01  -0.383285257E+00  -0.609015549E-03   0.242642932E-02   0.101622844E-02   0.631000586E+01   0.147835685E+01   0.476648221E+02   0.814729735E+00   0.508157974E+01   0.104390619E+03   0.584723126E-01   0.297813775E+01   0.972936083E+02   0.193201233E+01   0.119786765E+02   0.179962572E+03   0.102358664E+00   0.156821078E+00   0.430133977E+00   0.980383207E+01
  0.717000000E+02  -0.142267090E-01  -0.461479606E+00  -0.218162854E-03  -0.163318213E-02  -0.663353119E-03   0.631000694E+01   0.148391122E+01   0.481799842E+02   0.814760733E+00   0.527572378E+01   0.104392599E+03   0.584463133E-01   0.297886295E+01   0.979832919E+02   0.193025896E+01   0.124460386E+02   0.179961962E+03   0.102358664E+00   0.156264023E+00   0.430732033E+00   0.979969145E+01
  0.719500000E+02  -0.156509139E-01  -0.510933482E+00  -0.235273013E-04  -0.256649752E-02   0.112373768E-02   0.631000497E+01   0.148843170E+01   0.486589545E+02   0.814649718E+00   0.549349762E+01   0.104385609E+03   0.584589827E-01   0.297854455E+01   0.985384122E+02   0.192827102E+01   0.129749983E+02   0.179961357E+03   0.102358664E+00   0.155558129E+00   0.431476419E+00   0.980108789E+01
  0.722000000E+02  -0.177355444E-01  -0.583649668E+00   0.509586732E-04  -0.367185540E-03   0.371151903E-03   0.631000568E+01   0.149306332E+01   0.491384138E+02   0.814408586E+00   0.573067971E+01   0.104423395E+03   0.584634597E-01   0.297886921E+01   0.990496857E+02   0.192604875E+01   0.135663191E+02   0.179960756E+03   0.102358664E+00   0.154944076E+00   0.432156213E+00   0.980539147E+01
  0.724500000E+02  -0.163515934E-01  -0.542463778E+00   0.272967699E-03  -0.194854950E-02   0.382681276E-03   0.631000663E+01   0.149763810E+01   0.496134033E+02   0.814179201E+00   0.598335463E+01   0.104409907E+03   0.584658341E-01   0.297995385E+01   0.999937483E+02   0.192359240E+01   0.141987221E+02   0.179960160E+03   0.102358664E+00   0.154306409E+00   0.432818405E+00   0.980450759E+01
  0.727000000E+02  -0.117789946E-01  -0.393300375E+00   0.584411002E-03  -0.679693545E-02   0.733463176E-03   0.631000968E+01   0.149855990E+01   0.499614332E+02   0.814155788E+00   0.625386722E+01   0.104419739E+03   0.584758867E-01   0.297996972E+01   0.100684890E+03   0.192090227E+01   0.148344623E+02   0.179959567E+03   0.102358664E+00   0.153273492E+00   0.433956230E+00   0.980704311E+01
