n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  10  drift  0.196900E+01   0.630993E+01  -0.118726E-02   0.182584E+00   0.362049E+00   0.413719E+00   0.813178E+00   0.104343E+03   0.179982E+03   0.580939E-03      0.280941E+00        0.414467E+00        0.546070E+00        0.195989E+01        0.235089E+01        0.248509E+01        0.389454E+02        0.503776E+02        0.579719E+02     0.331007E-02  -0.165997E+00   0.358202E-02  -0.165580E-01   0.116593E+00  -0.197612E+01   0.194093E+01   0.553404E-01  -0.246202E+00   0.311915E-01   0.912622E-03      0.179611E+04     0.000000E+00    0.444900E+04
  11  slit   0.196900E+01   0.630993E+01  -0.118726E-02   0.182584E+00   0.362049E+00   0.413719E+00   0.813178E+00   0.104343E+03   0.179982E+03   0.580939E-03      0.280941E+00        0.414467E+00        0.546070E+00        0.195989E+01        0.235089E+01        0.248509E+01        0.389454E+02        0.503776E+02        0.579719E+02     0.331007E-02  -0.165997E+00   0.358202E-02  -0.165580E-01   0.116593E+00  -0.197612E+01   0.194093E+01   0.553404E-01  -0.246202E+00   0.311915E-01   0.912622E-03      0.179611E+04     0.000000E+00    0.444900E+04
  12  drift  0.231900E+01   0.630993E+01  -0.118726E-02   0.122721E+00   0.615266E+00   0.339674E+00   0.137096E+01   0.104339E+03   0.179986E+03   0.580939E-03      0.280941E+00        0.414467E+00        0.546070E+00        0.195989E+01        0.235089E+01        0.248509E+01        0.389439E+02        0.503070E+02        0.580913E+02    -0.249981E-02  -0.165997E+00   0.300249E-02  -0.165580E-01   0.116593E+00  -0.209700E+01  -0.107409E+01   0.250010E-01  -0.143632E+01   0.900797E-01  -0.988071E-03      0.179604E+04     0.000000E+00    0.444900E+04
  13  drift  0.266900E+01   0.630992E+01  -0.128706E-02   0.353483E+00   0.940071E+00   0.843829E+00   0.189865E+01   0.104300E+03   0.179933E+03   0.580626E-03      0.285052E+00        0.415087E+00        0.544020E+00        0.188642E+01        0.224523E+01        0.247545E+01        0.389083E+02        0.504012E+02        0.584023E+02    -0.764828E-02  -0.152232E+00  -0.613275E-02  -0.111027E+00   0.116593E+00  -0.189597E+01  -0.405675E+01   0.204431E+00  -0.247323E+01   0.218483E+00  -0.340744E-02      0.179635E+04     0.129000E+03    0.432000E+04
  14  slit   0.266900E+01   0.630994E+01  -0.910147E-03   0.357615E+00   0.663523E+00   0.843829E+00   0.119957E+01   0.104653E+03   0.179933E+03   0.581946E-03      0.301110E+00        0.425546E+00        0.531932E+00        0.141181E+01        0.186667E+01        0.209503E+01        0.391272E+02        0.499385E+02        0.577324E+02    -0.473160E-02  -0.843571E-01  -0.217621E-01  -0.271509E+00   0.116593E+00  -0.989858E+00  -0.388714E+01   0.198080E+00  -0.164940E+01   0.145436E+00  -0.875370E-02      0.179839E+04     0.104800E+04    0.327200E+04
  15  drift  0.298900E+01   0.630994E+01  -0.910147E-03   0.585047E+00   0.916035E+00   0.130477E+01   0.184422E+01   0.104652E+03   0.179933E+03   0.581946E-03      0.301110E+00        0.425546E+00        0.531932E+00        0.141181E+01        0.186667E+01        0.209503E+01        0.391269E+02        0.499730E+02        0.578391E+02    -0.743103E-02  -0.843571E-01  -0.304503E-01  -0.271509E+00   0.116593E+00  -0.854616E+00  -0.648971E+01   0.530139E+00  -0.246802E+01   0.277193E+00  -0.918151E-02      0.179839E+04     0.000000E+00    0.327200E+04
  16  slit   0.298900E+01   0.630994E+01  -0.910147E-03   0.585047E+00   0.916035E+00   0.130477E+01   0.184422E+01   0.104652E+03   0.179933E+03   0.581946E-03      0.301110E+00        0.425546E+00        0.531932E+00        0.141181E+01        0.186667E+01        0.209503E+01        0.391269E+02        0.499730E+02        0.578391E+02    -0.743103E-02  -0.843571E-01  -0.304503E-01  -0.271509E+00   0.116593E+00  -0.854616E+00  -0.648971E+01   0.530139E+00  -0.246802E+01   0.277193E+00  -0.918151E-02      0.179839E+04     0.000000E+00    0.327200E+04
  17  drift  0.328900E+01   0.630994E+01  -0.910147E-03   0.800587E+00   0.116494E+01   0.173691E+01   0.245920E+01   0.104651E+03   0.179998E+03   0.581946E-03      0.301110E+00        0.425546E+00        0.531932E+00        0.141181E+01        0.186667E+01        0.209503E+01        0.391268E+02        0.499640E+02        0.578287E+02    -0.996174E-02  -0.843571E-01  -0.385956E-01  -0.271509E+00   0.116593E+00  -0.830975E+00  -0.892962E+01   0.992719E+00  -0.323547E+01   0.448298E+00  -0.824680E-02      0.179836E+04     0.000000E+00    0.327200E+04
  18  drift  0.478900E+01   0.630999E+01  -0.216755E-03   0.858769E+00   0.860829E+00   0.149796E+01   0.149663E+01   0.103801E+03   0.179527E+03   0.588387E-03      0.148556E+00        0.195771E+00        0.235869E+00        0.537864E+00        0.759311E+00        0.878832E+00        0.392363E+02        0.485515E+02        0.548604E+02    -0.459018E-01  -0.167381E+00  -0.468949E-02   0.641413E-01   0.116593E+00  -0.555468E+01  -0.903190E+01   0.231524E+01  -0.219102E+01   0.642532E+00   0.132124E-01      0.176431E+04     0.266700E+04    0.605000E+03
  19  drift  0.728900E+01   0.631003E+01   0.505150E-03   0.145272E+01   0.142931E+01   0.249758E+01   0.249720E+01   0.104311E+03   0.179941E+03   0.595653E-03      0.128195E+00        0.183805E+00        0.202428E+00        0.474844E+00        0.652329E+00        0.728860E+00        0.399066E+02        0.495501E+02        0.533370E+02    -0.147399E-01  -0.307009E-01   0.410538E-01   0.121844E+00   0.116593E+00  -0.109458E+01  -0.151502E+02   0.767762E+01  -0.375158E+01   0.200650E+01   0.256545E-01      0.175179E+04     0.146000E+03    0.459000E+03
  20  drift  0.732550E+01   0.631003E+01   0.505150E-03   0.146318E+01   0.143907E+01   0.251632E+01   0.251713E+01   0.104312E+03   0.179932E+03   0.595653E-03      0.128195E+00        0.183805E+00        0.202428E+00        0.474844E+00        0.652329E+00        0.728860E+00        0.399066E+02        0.495500E+02        0.533369E+02    -0.148520E-01  -0.307009E-01   0.414986E-01   0.121844E+00   0.116593E+00  -0.109435E+01  -0.152598E+02   0.778861E+01  -0.377900E+01   0.203398E+01   0.257713E-01      0.175180E+04     0.000000E+00    0.459000E+03
  21  quad   0.762550E+01   0.630999E+01  -0.217208E-03   0.129511E+01   0.171760E+01   0.224237E+01   0.297930E+01   0.104386E+03   0.179879E+03   0.593804E-03      0.127435E+00        0.186320E+00        0.201210E+00        0.463425E+00        0.658747E+00        0.723104E+00        0.398104E+02        0.494180E+02        0.537152E+02    -0.289273E-02   0.313550E-01   0.474035E-01   0.581706E+00   0.116593E+00  -0.117652E+01   0.632717E+02   0.613841E+01  -0.343319E+02   0.296893E+01   0.265619E-01      0.175855E+04     0.150000E+02    0.444000E+03
  22  drift  0.769850E+01   0.630999E+01  -0.217208E-03   0.119766E+01   0.186260E+01   0.207537E+01   0.323506E+01   0.104387E+03   0.179875E+03   0.593804E-03      0.127435E+00        0.186320E+00        0.201210E+00        0.463425E+00        0.658747E+00        0.723104E+00        0.398104E+02        0.494202E+02        0.537176E+02    -0.266383E-02   0.313550E-01   0.516499E-01   0.581706E+00   0.116593E+00  -0.115274E+01   0.585096E+02   0.524940E+01  -0.372325E+02   0.349135E+01   0.268025E-01      0.175857E+04     0.000000E+00    0.444000E+03
  23  quad   0.799850E+01   0.631009E+01   0.147617E-02   0.996510E+00   0.172860E+01   0.174980E+01   0.294534E+01   0.103584E+03   0.179818E+03   0.599888E-03      0.127315E+00        0.177690E+00        0.201691E+00        0.386401E+00        0.529858E+00        0.624833E+00        0.398963E+02        0.497848E+02        0.543502E+02    -0.220782E-01  -0.279538E-03   0.657276E-01  -0.152134E+00   0.116593E+00  -0.434471E+01  -0.371094E+00   0.363761E+01   0.100531E+02   0.360649E+01   0.366361E-01      0.172788E+04     0.770000E+02    0.367000E+03
  24  drift  0.803500E+01   0.631009E+01   0.147617E-02   0.996881E+00   0.171101E+01   0.175158E+01   0.291634E+01   0.103584E+03   0.179810E+03   0.599888E-03      0.127315E+00        0.177690E+00        0.201691E+00        0.386401E+00        0.529858E+00        0.624833E+00        0.398963E+02        0.497850E+02        0.543504E+02    -0.220793E-01  -0.279538E-03   0.651723E-01  -0.152134E+00   0.116593E+00  -0.434451E+01  -0.372236E+00   0.364032E+01   0.994980E+01   0.353348E+01   0.367545E-01      0.172789E+04     0.000000E+00    0.367000E+03
  25  drift  0.123250E+02   0.630998E+01  -0.376320E-03   0.103328E+01   0.367069E+00   0.196102E+01   0.880356E+00   0.104207E+03   0.179758E+03   0.599522E-03      0.124234E+00        0.176402E+00        0.197317E+00        0.329121E+00        0.467744E+00        0.504579E+00        0.401281E+02        0.476504E+02        0.496876E+02    -0.124051E-01  -0.207686E-02   0.171261E-01   0.932730E-01   0.116593E+00  -0.956610E+00  -0.528208E+00   0.400800E+01  -0.189530E+01   0.190930E+00   0.232854E-01      0.173865E+04     0.570000E+02    0.310000E+03
  26  drift  0.124150E+02   0.630998E+01  -0.376320E-03   0.103450E+01   0.400237E+00   0.196541E+01   0.949597E+00   0.104208E+03   0.179741E+03   0.599522E-03      0.124234E+00        0.176402E+00        0.197317E+00        0.329121E+00        0.467744E+00        0.504579E+00        0.401281E+02        0.476505E+02        0.496877E+02    -0.124238E-01  -0.207686E-02   0.179655E-01   0.932730E-01   0.116593E+00  -0.955538E+00  -0.531080E+00   0.401753E+01  -0.211176E+01   0.226993E+00   0.235760E-01      0.173867E+04     0.000000E+00    0.310000E+03
  27  quad   0.127150E+02   0.630998E+01  -0.376320E-03   0.873873E+00   0.588018E+00   0.166675E+01   0.135276E+01   0.104210E+03   0.179678E+03   0.599522E-03      0.124391E+00        0.174203E+00        0.200464E+00        0.329111E+00        0.467743E+00        0.504577E+00        0.401279E+02        0.476503E+02        0.496874E+02    -0.105091E-01   0.126229E+00   0.239378E-01   0.315696E+00   0.116593E+00  -0.940903E+00   0.345747E+02   0.286314E+01  -0.758942E+01   0.489974E+00   0.245510E-01      0.173875E+04     0.000000E+00    0.310000E+03
  28  drift  0.128950E+02   0.630998E+01  -0.376320E-03   0.683946E+00   0.752273E+00   0.130934E+01   0.171121E+01   0.104211E+03   0.179634E+03   0.599522E-03      0.124391E+00        0.174203E+00        0.200464E+00        0.329111E+00        0.467743E+00        0.504577E+00        0.401278E+02        0.476492E+02        0.496863E+02    -0.823698E-02   0.126229E+00   0.296204E-01   0.315696E+00   0.116593E+00  -0.920540E+00   0.270531E+02   0.175384E+01  -0.974216E+01   0.801942E+00   0.251423E-01      0.173879E+04     0.000000E+00    0.310000E+03
  29  quad   0.131950E+02   0.630998E+01  -0.376320E-03   0.489616E+00   0.860725E+00   0.955153E+00   0.193238E+01   0.104214E+03   0.179573E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401278E+02        0.476478E+02        0.496849E+02    -0.591888E-02   0.335059E-01   0.326355E-01  -0.121519E+00   0.116593E+00  -0.907696E+00   0.521668E+01   0.899269E+00   0.262956E+01   0.104953E+01   0.261155E-01      0.173888E+04     0.000000E+00    0.310000E+03
  30  drift  0.132850E+02   0.630998E+01  -0.376320E-03   0.464080E+00   0.841349E+00   0.913114E+00   0.188134E+01   0.104215E+03   0.179582E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401278E+02        0.476477E+02        0.496848E+02    -0.561733E-02   0.335059E-01   0.315419E-01  -0.121519E+00   0.116593E+00  -0.906795E+00   0.493431E+01   0.807910E+00   0.256169E+01   0.100281E+01   0.264062E-01      0.173890E+04     0.000000E+00    0.310000E+03
  31  drift  0.136350E+02   0.630998E+01  -0.376320E-03   0.365430E+00   0.766688E+00   0.749629E+00   0.168286E+01   0.104218E+03   0.179624E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401278E+02        0.476475E+02        0.496846E+02    -0.444462E-02   0.335059E-01   0.272887E-01  -0.121519E+00   0.116593E+00  -0.903291E+00   0.383622E+01   0.500942E+00   0.229775E+01   0.832726E+00   0.275367E-01      0.173901E+04     0.000000E+00    0.310000E+03
  32  drift  0.149050E+02   0.630998E+01  -0.376320E-03   0.931856E-01   0.511558E+00   0.191433E+00   0.962681E+00   0.104230E+03   0.179783E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401277E+02        0.476468E+02        0.496838E+02    -0.189377E-03   0.335059E-01   0.118558E-01  -0.121519E+00   0.116593E+00  -0.890576E+00  -0.148285E+00   0.325743E-01   0.134003E+01   0.370728E+00   0.316389E-01      0.173943E+04     0.000000E+00    0.310000E+03
  33  drift  0.159050E+02   0.630998E+01  -0.376320E-03   0.316584E+00   0.354600E+00   0.693158E+00   0.748111E+00   0.104223E+03   0.179894E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401351E+02        0.475315E+02        0.487503E+02     0.316121E-02   0.335059E-01  -0.296041E-03  -0.121519E+00   0.116593E+00  -0.204185E+01  -0.328569E+01   0.375972E+00   0.585924E+00   0.178132E+00   0.223411E-01      0.173888E+04     0.000000E+00    0.310000E+03
  34  slit   0.159050E+02   0.630998E+01  -0.376320E-03   0.316584E+00   0.354600E+00   0.693158E+00   0.748111E+00   0.104223E+03   0.179894E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401351E+02        0.475315E+02        0.487503E+02     0.316121E-02   0.335059E-01  -0.296041E-03  -0.121519E+00   0.116593E+00  -0.204185E+01  -0.328569E+01   0.375972E+00   0.585924E+00   0.178132E+00   0.223411E-01      0.173888E+04     0.000000E+00    0.310000E+03
  35  drift  0.162550E+02   0.630998E+01  -0.376320E-03   0.414467E+00   0.321419E+00   0.868761E+00   0.747943E+00   0.104226E+03   0.179935E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401351E+02        0.475311E+02        0.487499E+02     0.433392E-02   0.335059E-01  -0.454920E-02  -0.121519E+00   0.116593E+00  -0.203835E+01  -0.438378E+01   0.644403E+00   0.321987E+00   0.146355E+00   0.234714E-01      0.173897E+04     0.000000E+00    0.310000E+03
  36  drift  0.166050E+02   0.630998E+01  -0.376320E-03   0.513645E+00   0.306465E+00   0.104437E+01   0.747776E+00   0.104229E+03   0.179977E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401351E+02        0.475307E+02        0.487494E+02     0.550662E-02   0.335059E-01  -0.880235E-02  -0.121519E+00   0.116593E+00  -0.203485E+01  -0.548187E+01   0.989701E+00   0.580490E-01   0.133054E+00   0.246017E-01      0.173906E+04     0.000000E+00    0.310000E+03
  37  slit   0.166050E+02   0.630998E+01  -0.376320E-03   0.513645E+00   0.306465E+00   0.104437E+01   0.747776E+00   0.104229E+03   0.179977E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401351E+02        0.475307E+02        0.487494E+02     0.550662E-02   0.335059E-01  -0.880235E-02  -0.121519E+00   0.116593E+00  -0.203485E+01  -0.548187E+01   0.989701E+00   0.580490E-01   0.133054E+00   0.246017E-01      0.173906E+04     0.000000E+00    0.310000E+03
  38  drift  0.171050E+02   0.630998E+01  -0.376320E-03   0.656410E+00   0.321141E+00   0.129523E+01   0.752775E+00   0.104249E+03   0.179964E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401451E+02        0.476427E+02        0.488643E+02     0.718191E-02   0.335059E-01  -0.148783E-01  -0.121519E+00   0.116593E+00  -0.868550E+00  -0.705057E+01   0.161632E+01  -0.319005E+00   0.146102E+00   0.221256E-01      0.173929E+04     0.000000E+00    0.310000E+03
  39  slit   0.171050E+02   0.630998E+01  -0.376320E-03   0.656410E+00   0.321141E+00   0.129523E+01   0.752775E+00   0.104249E+03   0.179964E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401451E+02        0.476427E+02        0.488643E+02     0.718191E-02   0.335059E-01  -0.148783E-01  -0.121519E+00   0.116593E+00  -0.868550E+00  -0.705057E+01   0.161632E+01  -0.319005E+00   0.146102E+00   0.221256E-01      0.173929E+04     0.000000E+00    0.310000E+03
  40  drift  0.181050E+02   0.630998E+01  -0.376320E-03   0.943617E+00   0.448775E+00   0.179695E+01   0.921284E+00   0.104257E+03   0.179845E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401450E+02        0.476421E+02        0.488637E+02     0.105325E-01   0.335059E-01  -0.270302E-01  -0.121519E+00   0.116593E+00  -0.858538E+00  -0.101880E+02   0.334018E+01  -0.107311E+01   0.285313E+00   0.253543E-01      0.173956E+04     0.000000E+00    0.310000E+03
  41  drift  0.184190E+02   0.630998E+01  -0.376320E-03   0.103403E+01   0.504201E+00   0.195449E+01   0.108184E+01   0.104259E+03   0.179807E+03   0.599522E-03      0.124324E+00        0.174935E+00        0.199242E+00        0.329207E+00        0.466841E+00        0.504693E+00        0.401450E+02        0.476419E+02        0.488635E+02     0.115846E-01   0.335059E-01  -0.308459E-01  -0.121519E+00   0.116593E+00  -0.855395E+00  -0.111731E+02   0.401092E+01  -0.130990E+01   0.360140E+00   0.263681E-01      0.173965E+04     0.000000E+00    0.310000E+03
  42  quad   0.186990E+02   0.630998E+01  -0.376320E-03   0.130610E+01   0.468251E+00   0.245611E+01   0.103262E+01   0.104263E+03   0.179785E+03   0.599522E-03      0.124011E+00        0.176583E+00        0.194690E+00        0.329239E+00        0.467453E+00        0.504808E+00        0.401453E+02        0.476353E+02        0.488567E+02     0.146686E-01   0.192950E+00  -0.288034E-01   0.262549E+00   0.116593E+00  -0.836062E+00  -0.839534E+02   0.641540E+01   0.286051E+01   0.310584E+00   0.272844E-01      0.173974E+04     0.000000E+00    0.310000E+03
  43  drift  0.188450E+02   0.630998E+01  -0.376320E-03   0.155564E+01   0.405883E+00   0.292053E+01   0.914174E+00   0.104265E+03   0.179783E+03   0.599522E-03      0.124011E+00        0.176583E+00        0.194690E+00        0.329239E+00        0.467453E+00        0.504808E+00        0.401456E+02        0.476261E+02        0.488473E+02     0.174857E-01   0.192950E+00  -0.249702E-01   0.262549E+00   0.116593E+00  -0.809868E+00  -0.999957E+02   0.910106E+01   0.242886E+01   0.233359E+00   0.277752E-01      0.173981E+04     0.000000E+00    0.310000E+03
  44  quad   0.191250E+02   0.631004E+01   0.671625E-03   0.169554E+01   0.345076E+00   0.297400E+01   0.805172E+00   0.104856E+03   0.179761E+03   0.601433E-03      0.115175E+00        0.157435E+00        0.184783E+00        0.337808E+00        0.481034E+00        0.504757E+00        0.404743E+02        0.486252E+02        0.501291E+02    -0.220103E-01  -0.859274E-02  -0.194943E-01   0.701957E-01   0.116593E+00  -0.122587E+01  -0.711413E+01   0.116410E+02   0.274150E+00   0.164397E+00   0.462124E-01      0.174529E+04     0.180000E+02    0.292000E+03
  45  drift  0.229763E+02   0.631008E+01   0.121476E-02   0.167419E+01   0.818571E+00   0.296916E+01   0.170851E+01   0.103043E+03   0.179317E+03   0.606413E-03      0.926749E-01        0.129183E+00        0.146632E+00        0.341053E+00        0.456508E+00        0.519349E+00        0.400187E+02        0.463246E+02        0.497579E+02    -0.673373E-01  -0.268411E-01  -0.106222E-01   0.570053E-01   0.116593E+00  -0.299472E+01  -0.694829E+01   0.141052E+02  -0.219905E+01   0.916270E+00   0.800107E-01      0.170465E+04     0.550000E+02    0.237000E+03
  46  quad   0.232763E+02   0.631008E+01   0.121476E-02   0.140118E+01   0.103549E+01   0.248686E+01   0.219599E+01   0.103051E+03   0.179318E+03   0.606413E-03      0.929601E-01        0.132005E+00        0.144110E+00        0.341227E+00        0.454647E+00        0.523184E+00        0.400188E+02        0.463213E+02        0.497544E+02    -0.561738E-01   0.748387E+00  -0.108074E-01  -0.697525E-01   0.116593E+00  -0.296662E+01   0.129852E+03   0.984974E+01  -0.183037E+02   0.146549E+01   0.810160E-01      0.170493E+04     0.000000E+00    0.237000E+03
  47  drift  0.233600E+02   0.631008E+01   0.121476E-02   0.124648E+01   0.114382E+01   0.221292E+01   0.243282E+01   0.103054E+03   0.179337E+03   0.606413E-03      0.929601E-01        0.132005E+00        0.144110E+00        0.341227E+00        0.454647E+00        0.523184E+00        0.400188E+02        0.463685E+02        0.497517E+02    -0.499061E-01   0.748387E+00  -0.113915E-01  -0.697525E-01   0.116593E+00  -0.294303E+01   0.115514E+03   0.779480E+01  -0.202241E+02   0.178816E+01   0.813046E-01      0.170501E+04     0.000000E+00    0.237000E+03
