 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.22526E+02      -0.60799E-02       0.15750E+00       0.94644E+00      -0.14893E+00       0.13649E+01
      0      1      -0.11124E+02       0.11601E-02      -0.96814E-01      -0.12461E+01       0.22013E+00       0.29683E+01
      0      1      -0.22601E+02       0.26264E-02      -0.62427E+00      -0.56776E+01       0.21497E-01       0.12190E+01
      0      1      -0.13606E+02      -0.46244E-03       0.47803E+00       0.46078E+01      -0.81516E+00      -0.79755E+01
      0      1       0.20231E+02      -0.29527E-02       0.14435E+00       0.22788E+01      -0.67887E-01       0.12736E+01
      0      1       0.26006E+01      -0.24391E-02      -0.23396E+00      -0.11694E+01       0.89133E+00       0.80933E+01
      0      1      -0.39902E+01       0.29171E-02      -0.42783E-01      -0.38776E+00       0.62334E+00       0.42925E+01
      0      1      -0.28196E+01       0.14789E-02      -0.44384E+00      -0.34384E+01       0.51107E-01       0.61219E+00
      0      1      -0.10280E+02       0.62632E-02       0.14009E+00       0.14145E+01       0.87875E-01       0.96357E+00
      0      1       0.33669E+02      -0.78554E-03      -0.18556E+00      -0.34530E+01      -0.69848E+00      -0.47769E+01
      0      1      -0.67379E+01      -0.25188E-03      -0.46290E+00      -0.34857E+01      -0.21177E+00      -0.28010E+01
      0      1       0.21736E+02       0.27850E-02       0.90511E+00       0.76114E+01      -0.80714E+00      -0.76353E+01
      0      1       0.16456E+02      -0.55577E-02       0.51112E+00       0.40667E+01       0.16698E+00       0.23973E+01
      0      1       0.18763E+02       0.54861E-02      -0.33943E+00      -0.34387E+01       0.61244E+00       0.58206E+01
      0      1       0.21366E+02      -0.48932E-02      -0.29285E+00      -0.33725E+01      -0.58996E+00      -0.66161E+01
      0      1      -0.21330E+01      -0.37481E-02      -0.56917E+00      -0.56574E+01       0.22451E+00       0.39309E+01
      0      1       0.74727E+01      -0.28393E-02       0.73867E+00       0.63065E+01       0.29277E-01       0.22172E+01
      0      1       0.25541E+02       0.15964E-02      -0.71309E+00      -0.63623E+01       0.22071E+00      -0.15276E+01
      0      1       0.32153E+02       0.28257E-02      -0.81938E+00      -0.67455E+01      -0.37122E+00      -0.24325E+01
      0      1      -0.21056E+02      -0.22651E-02       0.45899E+00       0.46813E+01      -0.45208E+00      -0.49683E+01
      0      1      -0.23629E+02       0.32306E-02      -0.16547E+00      -0.24330E+01       0.28090E+00       0.43400E+01
      0      1      -0.41037E+02       0.42831E-02       0.44328E+00       0.27639E+01       0.17127E+00       0.28620E+01
      0      1       0.26865E+02      -0.38140E-03       0.44110E+00       0.56507E+01       0.12583E+00       0.27760E+01
      0      1       0.11766E+02       0.50488E-02      -0.15679E+00      -0.22845E+01       0.33413E-01       0.28385E+01
      0      1       0.24371E+02      -0.29256E-02      -0.74166E+00      -0.58091E+01       0.82949E+00       0.72096E+01
      0      1      -0.28895E+02      -0.40993E-02      -0.51278E+00      -0.59810E+01      -0.31255E+00      -0.50507E+01
      0      1      -0.12151E+02       0.41967E-02       0.47267E-01       0.29908E+00       0.81809E+00       0.88575E+01
      0      1      -0.29959E+02       0.19356E-02      -0.38616E+00      -0.39872E+01      -0.37338E+00      -0.24015E+01
      0      1       0.30512E+02      -0.85470E-03      -0.16500E-01      -0.83689E+00      -0.61190E+00      -0.22022E+01
      0      1       0.19775E+02      -0.52146E-02      -0.22561E+00      -0.22480E+01       0.26660E+00       0.25877E+01
      0      1      -0.15019E+02      -0.50199E-02      -0.59425E-01       0.10708E+01      -0.62059E+00      -0.52590E+01
      0      1      -0.71232E+01       0.91299E-03      -0.41879E+00      -0.56630E+01       0.97463E+00       0.64694E+01
      0      1      -0.70916E+01       0.22919E-02      -0.20817E+00      -0.57449E+00       0.86561E+00       0.83878E+01
      0      1      -0.30161E+02      -0.47579E-02      -0.27585E+00      -0.13237E+01       0.48039E+00       0.30043E+01
      0      1      -0.12699E+02       0.92453E-03      -0.36207E+00      -0.46279E+01       0.39952E+00       0.49738E+01
      0      1       0.80991E+01      -0.21994E-02      -0.30544E+00      -0.43643E+01      -0.14876E-01       0.73386E+00
      0      1      -0.23684E+02      -0.45061E-02       0.15259E+00       0.58904E+00       0.52641E+00       0.18092E+01
      0      1      -0.15954E+02       0.18736E-02      -0.19104E+00      -0.21718E+01       0.81353E+00       0.44663E+01
      0      1      -0.28746E+02       0.72921E-03       0.33711E-01      -0.16371E+00      -0.94941E+00      -0.55908E+01
      0      1      -0.39238E+02       0.49045E-02       0.53720E+00       0.60052E+01       0.44952E+00       0.75388E+00
      0      1      -0.16850E+02      -0.26852E-02       0.56844E+00       0.58957E+01      -0.57828E+00      -0.59237E+01
      0      1       0.37557E+02      -0.48763E-02      -0.36216E+00      -0.44888E+01       0.52219E+00       0.25006E+01
      0      1      -0.75690E+01       0.27331E-02      -0.57327E+00      -0.65465E+01      -0.90492E+00      -0.57768E+01
      0      1      -0.24543E+02      -0.72885E-03      -0.25343E+00      -0.35287E+01      -0.14092E+00      -0.18347E+01
      0      1       0.15844E+02       0.11669E-02       0.46443E+00       0.46677E+01      -0.20990E+00       0.61641E+00
      0      1       0.34590E+02      -0.37438E-03      -0.57940E+00      -0.65314E+01      -0.19952E+00       0.64208E+00
      0      1      -0.41349E+01       0.31544E-02      -0.58506E+00      -0.59286E+01      -0.68545E+00      -0.26772E+01
      0      1      -0.32262E+01      -0.11731E-02       0.15678E+00       0.22369E+01       0.15052E+00       0.39830E+01
      0      1       0.39478E+02      -0.34509E-02       0.47910E+00       0.34736E+01      -0.69769E+00      -0.64418E+01
      0      1       0.14552E+01       0.46074E-02      -0.18309E+00      -0.16952E+01      -0.24574E+00      -0.43553E+01
      0      1       0.32845E+02       0.21068E-02       0.30259E+00       0.36686E+01      -0.76237E+00      -0.55991E+01
      0      1      -0.38180E+01       0.58984E-02      -0.72633E+00      -0.62569E+01       0.58324E+00       0.54872E+01
      0      1       0.19687E+01      -0.10015E-02      -0.73882E+00      -0.66475E+01       0.48798E+00       0.69609E+01
      0      1       0.13252E+02      -0.50229E-03       0.58927E+00       0.49555E+01      -0.60788E+00      -0.33931E+01
      0      1      -0.57279E+01       0.61148E-02      -0.24332E+00      -0.28869E+01       0.73210E+00       0.64507E+01
      0      1       0.25149E+02      -0.54597E-02       0.84209E+00       0.68729E+01       0.58647E+00       0.30761E+01
      0      1      -0.33158E+02      -0.31672E-02      -0.27675E+00      -0.37580E+01       0.80594E-01       0.30579E+01
      0      1      -0.11269E+02       0.11938E-03       0.40099E-01      -0.11221E+01      -0.37199E+00      -0.33117E+01
      0      1      -0.21623E+02       0.45999E-02       0.45434E-01      -0.27133E+00      -0.21063E+00      -0.21553E+01
      0      1       0.92046E+01       0.56340E-02       0.48307E+00       0.39118E+01       0.30463E+00       0.25090E+01
      0      1      -0.66304E+01      -0.25123E-02      -0.62348E+00      -0.53611E+01      -0.51358E+00      -0.67694E+01
      0      1      -0.34844E+01       0.23645E-02      -0.62640E+00      -0.47821E+01      -0.18186E+00      -0.14428E+01
      0      1      -0.30473E+02       0.29356E-02       0.31134E+00       0.22421E+01      -0.22280E+00      -0.14383E+01
      0      1      -0.36706E+02      -0.13422E-02       0.48250E+00       0.53400E+01       0.81774E+00       0.40698E+01
      0      1       0.40887E+02      -0.49345E-02      -0.54307E+00      -0.38077E+01       0.62958E+00       0.66106E+01
      0      1       0.25228E+01      -0.30384E-03       0.85286E-01       0.16488E+00       0.40807E+00       0.56746E+00
      0      1       0.17235E+01       0.38952E-02      -0.54992E+00      -0.62710E+01       0.65974E+00       0.35833E+01
      0      1       0.26063E+02       0.63407E-02      -0.72740E+00      -0.68490E+01      -0.17479E-01       0.26807E+01
      0      1      -0.29697E+02      -0.22461E-02      -0.55911E+00      -0.37432E+01       0.17658E+00       0.19124E+01
      0      1      -0.14877E+02      -0.45412E-03      -0.55535E+00      -0.59007E+01      -0.82717E+00      -0.69600E+01
      0      1       0.51585E+01       0.14138E-02      -0.46018E+00      -0.48515E+01      -0.12994E+00      -0.34947E+01
      0      1      -0.29397E+02      -0.27209E-02      -0.36999E+00      -0.51673E+01       0.91255E+00       0.75683E+01
      0      1       0.11476E+02       0.48901E-03       0.28656E+00       0.18373E+01       0.41588E+00       0.78392E+00
      0      1       0.44119E+01      -0.13559E-02      -0.45315E+00      -0.31828E+01      -0.13085E+00      -0.94286E+00
      0      1      -0.11706E+02       0.14308E-02      -0.68309E+00      -0.64988E+01      -0.72339E+00      -0.49706E+01
      0      1       0.36074E+02       0.34069E-02       0.57777E+00       0.50764E+01       0.80191E-01       0.12663E+01
      0      1       0.10706E+02      -0.56735E-02      -0.75712E-01      -0.66376E+00       0.27996E+00      -0.48661E+00
      0      1       0.26491E+02      -0.58946E-02       0.29810E+00       0.38655E+01       0.62406E+00       0.31400E+01
      0      1       0.25308E+02       0.51470E-02      -0.83311E+00      -0.68847E+01      -0.42104E+00      -0.15667E+01
      0      1       0.21206E+02       0.15010E-02       0.48348E+00       0.50144E+01      -0.63352E+00      -0.35793E+01
      0      1       0.38961E+02      -0.53693E-03       0.67347E+00       0.56591E+01       0.14328E+00       0.73415E+00
      0      1       0.33823E+02       0.29237E-02      -0.45323E+00      -0.56409E+01      -0.25585E+00      -0.22103E+01
      0      1      -0.38834E+02      -0.14235E-02       0.11687E+00       0.13312E+01       0.75062E+00       0.48473E+01
      0      1      -0.23874E+02       0.62763E-02      -0.41759E+00      -0.35745E+01      -0.98084E+00      -0.52345E+01
      0      1      -0.16309E+02      -0.35922E-04       0.34981E+00       0.19577E+01       0.16442E+00       0.25917E+00
      0      1       0.13918E+02       0.37779E-02       0.57200E+00       0.60278E+01       0.26808E+00       0.15966E+01
      0      1       0.19481E+02      -0.25835E-02      -0.58650E+00      -0.51154E+01      -0.11653E+00      -0.17948E+01
      0      1      -0.16025E+02       0.52517E-03       0.82948E+00       0.70167E+01      -0.71424E+00      -0.40944E+01
      0      1       0.22121E+02      -0.19698E-02      -0.50853E+00      -0.42454E+01       0.30893E+00      -0.63852E+00
      0      1      -0.91602E+01      -0.60857E-02      -0.43677E+00      -0.33655E+01      -0.72030E+00      -0.83104E+01
      0      1       0.21402E+02      -0.31879E-02      -0.43253E+00      -0.42140E+01      -0.23849E+00      -0.32836E+00
      0      1       0.83568E+01      -0.33146E-02      -0.47736E+00      -0.33662E+01       0.27649E+00      -0.85569E-01
      0      1      -0.20946E+02      -0.19599E-02       0.25654E+00       0.27826E+01       0.75697E+00       0.58394E+01
      0      1       0.63756E+01      -0.17433E-02      -0.76183E+00      -0.63526E+01      -0.56510E+00      -0.65088E+01
      0      1      -0.10119E+02      -0.46695E-02       0.26415E+00       0.19590E+01      -0.78499E+00      -0.28766E+01
      0      1      -0.19936E+01       0.18483E-03       0.53666E+00       0.39400E+01      -0.71450E+00      -0.75920E+01
      0      1      -0.24347E+02      -0.48931E-02      -0.34671E+00      -0.38735E+01      -0.22539E+00      -0.16081E+01
      0      1       0.30840E+02      -0.20457E-02       0.92793E-01       0.13823E+01       0.33931E+00       0.22284E+01
      0      1       0.19021E+01      -0.27801E-02       0.25987E+00       0.22400E+01       0.63756E+00       0.43495E+01
      0      1       0.22836E+02       0.44970E-02      -0.78817E+00      -0.72909E+01      -0.79566E+00      -0.55976E+01
      0      1       0.25008E+02      -0.46773E-02      -0.33645E+00      -0.36584E+01       0.99262E+00       0.66230E+01
      0      1       0.37820E+02       0.50374E-02      -0.28532E+00      -0.19140E+01       0.78816E+00       0.36099E+01
      0      1       0.11676E+02      -0.52526E-02      -0.25843E-01      -0.29645E+00       0.52621E+00       0.63381E+00
      0      1      -0.38358E+02      -0.25847E-03      -0.10912E+00      -0.35980E+00       0.24088E+00       0.12112E+01
      0      1       0.13214E+02      -0.25479E-02      -0.49250E+00      -0.48911E+01       0.98481E+00       0.68211E+01
      0      1       0.39728E+02      -0.46733E-02      -0.38008E+00      -0.52273E+01      -0.21107E+00      -0.23405E+01
      0      1       0.13994E+01       0.60489E-02      -0.23887E+00      -0.14953E+01       0.74317E+00       0.74975E+01
      0      1       0.13506E+02       0.29723E-03      -0.53831E+00      -0.44693E+01       0.56952E+00       0.40495E+01
      0      1       0.24252E+02      -0.93551E-03       0.21345E+00       0.25944E+01       0.55102E+00       0.27161E+01
      0      1       0.23425E+02      -0.13930E-02      -0.28047E+00      -0.41044E+01       0.31458E+00       0.11728E+01
      0      1      -0.31871E+02      -0.24981E-03       0.62049E+00       0.66055E+01      -0.77582E+00      -0.56599E+01
      0      1       0.39214E+02      -0.15245E-02       0.33206E+00       0.25247E+01      -0.20545E+00      -0.25960E+01
      0      1       0.51242E+01       0.85623E-03      -0.29650E-01       0.40204E-01       0.62751E+00       0.60229E+01
      0      1      -0.36253E+01       0.55967E-02       0.36767E-01       0.18117E+01      -0.85675E+00      -0.50875E+01
      0      1       0.29263E+02       0.32455E-02       0.76329E+00       0.70724E+01       0.20751E+00       0.46265E+01
      0      1       0.73677E+01       0.54096E-02      -0.50540E+00      -0.51112E+01      -0.83389E+00      -0.32291E+01
      0      1      -0.18884E+01      -0.15400E-02      -0.76768E+00      -0.66451E+01       0.70345E+00       0.51248E+01
      0      1      -0.36565E+02       0.48955E-02       0.19671E+00       0.32393E+01       0.62597E+00       0.53518E+01
      0      1       0.12699E+02       0.37287E-02       0.43730E+00       0.48992E+01      -0.29852E+00      -0.33706E+01
      0      1      -0.34792E+02      -0.31609E-02      -0.40200E-01       0.26783E+00       0.76849E+00       0.76291E+01
      0      1      -0.12479E+02       0.48741E-02      -0.50407E+00      -0.34108E+01      -0.94196E+00      -0.71229E+01
      0      1      -0.10804E+02      -0.38438E-02      -0.26262E+00      -0.39083E+01       0.49772E+00       0.59019E+01
      0      1      -0.97249E+01       0.59687E-02       0.11716E+00       0.12546E+01      -0.28953E+00      -0.50404E+00
      0      1      -0.30493E+02      -0.29119E-02      -0.44057E-01      -0.14186E+00      -0.23865E+00      -0.48321E+01
      0      1       0.12914E+02       0.51949E-02       0.40598E+00       0.35952E+01      -0.66993E+00      -0.23659E+01
      0      1       0.11976E+02      -0.31969E-02       0.22237E+00       0.31670E+01      -0.51981E+00      -0.21011E+01
      0      1      -0.61523E+01       0.57050E-03       0.42152E+00       0.26258E+01      -0.75931E+00      -0.66275E+01
      0      1      -0.12189E+02       0.34058E-02      -0.42466E+00      -0.41456E+01      -0.33582E+00      -0.24731E+01
      0      1      -0.29709E+02      -0.37257E-02       0.11722E+00       0.10327E+01       0.37147E-01       0.18851E+01
      0      1       0.26998E+02      -0.21083E-02      -0.10770E+00       0.33977E+00       0.36222E+00       0.19843E+01
      0      1      -0.20318E+02      -0.97477E-03      -0.54288E+00      -0.58354E+01      -0.92659E-01      -0.28202E+01
      0      1      -0.37391E+02      -0.10291E-03      -0.47298E+00      -0.31327E+01       0.66858E+00       0.63123E+01
      0      1       0.28664E+02      -0.40189E-02       0.19369E+00       0.23278E+01       0.24473E+00       0.44938E+01
      0      1      -0.30518E+02       0.42250E-02      -0.73134E-01      -0.68977E+00       0.91699E+00       0.76027E+01
      0      1      -0.20126E+01       0.54902E-02      -0.25476E+00      -0.27091E+01       0.41106E-01       0.29170E+01
      0      1      -0.21099E+02      -0.30409E-02       0.15761E+00       0.18441E-01       0.38005E+00       0.29119E+01
      0      1      -0.39279E+02       0.19174E-04       0.87323E+00       0.72656E+01       0.76605E+00       0.48018E+01
      0      1       0.24231E+02      -0.50482E-02      -0.24657E+00      -0.22171E+01      -0.35266E+00      -0.48724E+01
      0      1       0.99022E+01       0.35341E-02       0.12357E+00      -0.18280E+00       0.76639E+00       0.56693E+01
      0      1      -0.30671E+02       0.22038E-02       0.72926E+00       0.67049E+01       0.25557E+00       0.24859E+01
      0      1      -0.15066E+02       0.32028E-02       0.39456E+00       0.46836E+01      -0.76053E+00      -0.32889E+01
      0      1      -0.13384E+02      -0.17608E-02      -0.76135E-01      -0.27738E+00      -0.22184E+00      -0.43837E+01
      0      1      -0.66910E+01       0.27392E-02      -0.29417E+00      -0.41553E+01       0.49450E+00       0.42045E+01
      0      1      -0.39070E+02       0.34413E-02      -0.30475E+00      -0.32822E+01       0.93190E-01       0.15901E+01
      0      1       0.13949E+02      -0.37755E-02      -0.33759E+00      -0.26987E+01      -0.45589E+00      -0.54642E+00
      0      1      -0.30840E+01       0.39727E-02      -0.39284E+00      -0.28273E+01      -0.42595E+00      -0.28605E+01
      0      1       0.20166E+02       0.55452E-02       0.21138E+00       0.29933E+01       0.49896E+00       0.24190E+01
      0      1      -0.17556E+02      -0.53193E-02      -0.37734E+00      -0.46459E+01       0.18227E+00       0.10870E+01
      0      1      -0.18771E+02      -0.59922E-02       0.52506E+00       0.57094E+01       0.16572E+00       0.25192E+01
      0      1       0.24910E+02      -0.43272E-03       0.15422E+00      -0.24337E-01       0.93155E+00       0.57077E+01
      0      1      -0.86766E+01       0.17871E-02      -0.62552E+00      -0.57521E+01      -0.50685E+00      -0.29490E+01
      0      1       0.36282E+02       0.86919E-03      -0.38414E+00      -0.31428E+01       0.28306E+00       0.52971E+01
      0      1      -0.11667E+02       0.57813E-02      -0.15985E+00      -0.24978E+01      -0.55734E+00      -0.35087E+01
      0      1      -0.47637E+01      -0.36695E-02      -0.70166E+00      -0.69792E+01      -0.29408E+00      -0.22372E+01
      0      1      -0.60987E+01       0.81436E-03       0.88373E+00       0.72504E+01       0.19283E+00       0.32722E+01
      0      1      -0.28668E+02       0.62606E-02       0.62728E+00       0.49136E+01       0.73718E+00       0.33768E+01
      0      1      -0.71848E+01      -0.55530E-03       0.12160E+00       0.10907E+00      -0.54945E+00      -0.36824E+01
      0      1      -0.13199E+02      -0.53468E-02       0.11880E+00       0.59275E+00       0.73202E+00       0.76168E+01
      0      1      -0.42586E+01      -0.53072E-02       0.31861E+00       0.41604E+01      -0.60205E+00      -0.27107E+01
      0      1      -0.27521E+02       0.36478E-02      -0.32594E+00      -0.38936E+01       0.29066E+00       0.50639E+01
      0      1       0.32616E+02       0.59850E-02       0.46233E+00       0.42431E+01      -0.72112E+00      -0.60803E+01
      0      1      -0.31721E+02       0.13334E-02      -0.56008E+00      -0.43520E+01      -0.39132E+00      -0.34208E+00
      0      1       0.92564E+01       0.41247E-02      -0.32194E+00      -0.23710E+01       0.11042E+00       0.23355E+01
      0      1      -0.21192E+01      -0.81119E-03       0.57801E+00       0.53590E+01      -0.14647E+00       0.12049E+01
      0      1       0.21025E+02       0.28694E-02      -0.50831E+00      -0.50648E+01       0.12001E+00       0.29839E+01
      0      1       0.26404E+02       0.15315E-02       0.15031E+00       0.53424E+00      -0.87775E-01      -0.35138E+01
      0      1      -0.40413E+02      -0.10957E-02       0.30908E+00       0.31828E+01       0.15208E+00       0.47670E+01
      0      1       0.16927E+02      -0.29367E-02      -0.45655E+00      -0.56467E+01      -0.41325E+00      -0.25665E+01
      0      1      -0.31062E+02       0.63239E-02       0.31341E+00       0.34555E+01       0.48941E+00       0.39275E+01
      0      1       0.40966E+02       0.34517E-04       0.26976E+00       0.31224E+01       0.92220E+00       0.51780E+01
      0      1       0.14003E+02      -0.25385E-02       0.52155E+00       0.47520E+01       0.43727E+00       0.22274E+01
      0      1       0.16735E+02      -0.71098E-03      -0.24331E+00      -0.12908E+01      -0.63964E+00      -0.66354E+01
      0      1      -0.29646E+02      -0.21143E-02       0.52031E+00       0.60668E+01      -0.44184E+00      -0.57063E+01
      0      1      -0.22230E+02       0.15829E-02       0.36350E+00       0.43567E+01      -0.63486E+00      -0.28049E+01
      0      1      -0.19621E+02       0.62892E-02       0.37205E+00       0.47819E+01      -0.39382E+00      -0.38811E+01
      0      1      -0.13345E+02       0.62963E-02      -0.50484E+00      -0.54818E+01       0.32766E+00       0.25555E+01
      0      1       0.35625E+02       0.23229E-02      -0.90684E+00      -0.74555E+01       0.60743E+00       0.53385E+01
      0      1      -0.26565E+02      -0.34063E-02       0.16896E+00       0.17207E+01       0.16522E+00       0.21709E+01
      0      1       0.23493E+01       0.18187E-02       0.20056E+00       0.15490E+01       0.21023E+00       0.14026E+01
      0      1      -0.19909E+02      -0.52831E-02       0.18154E+00       0.14590E+01       0.12717E+00      -0.17619E+00
      0      1       0.21516E+02       0.56860E-02      -0.23952E+00      -0.16777E+01      -0.58201E+00      -0.56877E+01
      0      1      -0.78016E+01       0.61728E-02       0.49691E+00       0.45989E+01      -0.56883E+00      -0.97776E+00
      0      1       0.13635E+02      -0.49701E-02       0.20862E+00       0.19659E+01      -0.34423E+00      -0.35474E+01
      0      1      -0.35892E+02       0.43788E-02       0.23902E+00       0.35535E+01       0.45592E+00       0.35762E+01
      0      1       0.15395E+01      -0.25587E-02       0.49023E-01       0.14886E+01       0.42629E+00       0.59577E+01
      0      1       0.66170E+01       0.10916E-02      -0.78798E+00      -0.73697E+01       0.14651E+00       0.34152E+01
      0      1       0.13461E+02       0.24045E-03      -0.54439E+00      -0.54177E+01      -0.19072E+00      -0.39534E+01
      0      1      -0.26651E+02      -0.33704E-02      -0.25428E+00      -0.21521E+01      -0.68761E-01      -0.34204E+00
      0      1      -0.17815E+01      -0.29351E-02       0.61983E-01       0.98952E-01      -0.30158E+00      -0.48573E+01
      0      1       0.34495E+02      -0.22448E-04      -0.35356E+00      -0.26805E+01       0.38410E+00       0.38107E+01
      0      1      -0.66472E+01       0.43948E-02      -0.23204E+00      -0.33332E+01      -0.37092E+00      -0.13482E+01
      0      1       0.35349E+02       0.41815E-02       0.51234E+00       0.44768E+01       0.26073E+00       0.52665E+01
      0      1      -0.12904E+02       0.56895E-02       0.40624E+00       0.40061E+01      -0.39390E+00      -0.61289E+01
      0      1      -0.38054E+02       0.19391E-02       0.35738E+00       0.41621E+01      -0.17537E+00      -0.95276E+00
      0      1      -0.64643E+01       0.57512E-02       0.57237E+00       0.53621E+01      -0.42785E+00      -0.45620E+01
      0      1      -0.15718E+02      -0.55863E-02      -0.30512E+00      -0.24940E+01      -0.97713E+00      -0.61256E+01
      0      1      -0.37415E+02      -0.36646E-02      -0.25219E+00      -0.12786E+01      -0.42809E-02      -0.64345E+00
      0      1       0.28108E+02       0.46333E-02       0.27695E+00       0.28270E+01       0.70124E+00       0.32728E+01
      0      1       0.32601E+02      -0.35376E-02      -0.40644E+00      -0.34845E+01       0.69026E+00       0.83292E+01
      0      1       0.15365E+02       0.18630E-02      -0.11831E+00      -0.22931E+01      -0.92404E-01       0.19938E-01
      0      1      -0.31408E+02      -0.20074E-02      -0.42460E+00      -0.33492E+01       0.72038E+00       0.54091E+01
      0      1      -0.21521E+02      -0.29592E-02       0.31887E+00       0.26188E+01       0.21274E+00       0.48807E+01
      0      1       0.13276E+02       0.78541E-03      -0.65027E+00      -0.58287E+01      -0.81793E-01      -0.26690E+01
      0      1       0.23482E+02       0.12889E-02       0.87122E+00       0.70382E+01      -0.49158E-01      -0.13151E+01
      0      1       0.21320E+02      -0.36823E-02       0.61777E+00       0.60116E+01      -0.50763E+00      -0.37692E+01
