n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   2  drift  10.0  24.0    -2      -0.149       2.110      41.400  -0.0005901   0.0060393   0.1067926      -0.149       2.110      41.400  -0.0005901   0.0060393   0.1067926       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.645      -2.195      48.300  -0.0017447  -0.0051563   0.1069079      -0.645      -2.195      48.300  -0.0017447  -0.0051563   0.1069079       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.293       0.263      48.300   0.0055932   0.0005332   0.1068786       2.293       0.263      48.300   0.0055932   0.0005332   0.1068786       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.086      -2.299      48.300   0.0005852  -0.0056692   0.1068452       0.086      -2.299      48.300   0.0005852  -0.0056692   0.1068452       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.184       1.416      48.300   0.0052022   0.0035192   0.1068700       2.184       1.416      48.300   0.0052022   0.0035192   0.1068700       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.642       2.334      48.300  -0.0015830   0.0054997   0.1069070      -0.642       2.334      48.300  -0.0015830   0.0054997   0.1069070       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.910       2.276      48.300  -0.0020072   0.0056771   0.1068452      -0.910       2.276      48.300  -0.0020072   0.0056771   0.1068452       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.572      -2.387      48.300   0.0012298  -0.0059436   0.1068842       0.572      -2.387      48.300   0.0012298  -0.0059436   0.1068842       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.779       2.283      48.300   0.0018273   0.0053032   0.1068365       0.779       2.283      48.300   0.0018273   0.0053032   0.1068365       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.182      -0.282      48.300  -0.0055653  -0.0010121   0.1068223      -2.182      -0.282      48.300  -0.0055653  -0.0010121   0.1068223       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.392       0.155      48.300   0.0058182   0.0004627   0.1069052       2.392       0.155      48.300   0.0058182   0.0004627   0.1069052       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.315       0.073      48.300   0.0054651   0.0001993   0.1069060       2.315       0.073      48.300   0.0054651   0.0001993   0.1069060       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.420       2.234      48.300  -0.0009108   0.0057324   0.1068237      -0.420       2.234      48.300  -0.0009108   0.0057324   0.1068237       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.257       0.806      48.300  -0.0054299   0.0022571   0.1068621      -2.257       0.806      48.300  -0.0054299   0.0022571   0.1068621       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.292       0.656      48.300   0.0057812   0.0015854   0.1068076       2.292       0.656      48.300   0.0057812   0.0015854   0.1068076       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.468       2.458      48.300  -0.0011454   0.0058305   0.1068211      -0.468       2.458      48.300  -0.0011454   0.0058305   0.1068211       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.126      -2.405      48.300   0.0002787  -0.0056658   0.1068217       0.126      -2.405      48.300   0.0002787  -0.0056658   0.1068217       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.313      -2.337      48.300  -0.0009491  -0.0059119   0.1068066      -0.313      -2.337      48.300  -0.0009491  -0.0059119   0.1068066       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.207       0.818      48.300  -0.0052185   0.0019338   0.1068309      -2.207       0.818      48.300  -0.0052185   0.0019338   0.1068309       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.173       2.221      48.300  -0.0008199   0.0053826   0.1068962      -0.173       2.221      48.300  -0.0008199   0.0053826   0.1068962       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.191       1.208      48.300   0.0053584   0.0027691   0.1068573       2.191       1.208      48.300   0.0053584   0.0027691   0.1068573       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.002       2.318      48.300  -0.0003295   0.0056761   0.1068444      -0.002       2.318      48.300  -0.0003295   0.0056761   0.1068444       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.388       0.715      48.300   0.0055745   0.0017273   0.1068783       2.388       0.715      48.300   0.0055745   0.0017273   0.1068783       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -1.137      -2.247      48.300  -0.0028976  -0.0053233   0.1067919      -1.137      -2.247      48.300  -0.0028976  -0.0053233   0.1067919       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.870      -2.265      48.300  -0.0023663  -0.0057137   0.1068312      -0.870      -2.265      48.300  -0.0023663  -0.0057137   0.1068312       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.303      -1.051      48.300  -0.0057304  -0.0026979   0.1067926      -2.303      -1.051      48.300  -0.0057304  -0.0026979   0.1067926       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.278      -1.106      48.300   0.0056893  -0.0027455   0.1068233       2.278      -1.106      48.300   0.0056893  -0.0027455   0.1068233       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.418      -0.195      48.300   0.0058344  -0.0007058   0.1068483       2.418      -0.195      48.300   0.0058344  -0.0007058   0.1068483       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.220       0.139      48.300  -0.0051275   0.0003054   0.1068850      -2.220       0.139      48.300  -0.0051275   0.0003054   0.1068850       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.175      -0.542      48.300  -0.0051383  -0.0013624   0.1069286      -2.175      -0.542      48.300  -0.0051383  -0.0013624   0.1069286       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.339      -0.465      48.300  -0.0054258  -0.0010681   0.1069026      -2.339      -0.465      48.300  -0.0054258  -0.0010681   0.1069026       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.164       0.132      48.300   0.0052322   0.0006140   0.1068856       2.164       0.132      48.300   0.0052322   0.0006140   0.1068856       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.404      -1.099      48.300  -0.0057604  -0.0027287   0.1068212      -2.404      -1.099      48.300  -0.0057604  -0.0027287   0.1068212       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.531       2.184      48.300  -0.0012747   0.0054473   0.1068779      -0.531       2.184      48.300  -0.0012747   0.0054473   0.1068779       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.380       0.027      48.300  -0.0056210   0.0003148   0.1068308      -2.380       0.027      48.300  -0.0056210   0.0003148   0.1068308       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.305      -0.585      48.300   0.0053104  -0.0013914   0.1068850       2.305      -0.585      48.300   0.0053104  -0.0013914   0.1068850       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.376      -0.025      48.300   0.0056838  -0.0002224   0.1068807       2.376      -0.025      48.300   0.0056838  -0.0002224   0.1068807       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.543       2.330      48.300  -0.0012678   0.0056328   0.1068290      -0.543       2.330      48.300  -0.0012678   0.0056328   0.1068290       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.792       2.187      48.300  -0.0021007   0.0056115   0.1068060      -0.792       2.187      48.300  -0.0021007   0.0056115   0.1068060       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.208       0.419      48.300  -0.0054675   0.0011234   0.1068921      -2.208       0.419      48.300  -0.0054675   0.0011234   0.1068921       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.198       0.003      48.300   0.0052617  -0.0002765   0.1069333       2.198       0.003      48.300   0.0052617  -0.0002765   0.1069333       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2       0.290       2.345      48.300   0.0007932   0.0054624   0.1068206       0.290       2.345      48.300   0.0007932   0.0054624   0.1068206       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.237       0.082      48.300   0.0055426   0.0004399   0.1068188       2.237       0.082      48.300   0.0055426   0.0004399   0.1068188       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.347      -0.356      48.300  -0.0059313  -0.0007666   0.1068365      -2.347      -0.356      48.300  -0.0059313  -0.0007666   0.1068365       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.446      -2.410      48.300  -0.0010842  -0.0057678   0.1068223      -0.446      -2.410      48.300  -0.0010842  -0.0057678   0.1068223       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.175      -0.481      48.300   0.0053354  -0.0013453   0.1068819       2.175      -0.481      48.300   0.0053354  -0.0013453   0.1068819       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.180       0.591      48.300  -0.0051343   0.0017724   0.1068783      -2.180       0.591      48.300  -0.0051343   0.0017724   0.1068783       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -2      -0.031      -2.208      48.300  -0.0002198  -0.0056481   0.1068384      -0.031      -2.208      48.300  -0.0002198  -0.0056481   0.1068384       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1      -2.190       0.223      48.300  -0.0051480   0.0005087   0.1068552      -2.190       0.223      48.300  -0.0051480   0.0005087   0.1068552       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   2  drift  10.0  24.0    -1       2.327       0.589      48.300   0.0056869   0.0012162   0.1068694       2.327       0.589      48.300   0.0056869   0.0012162   0.1068694       0.000       0.000       0.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
