n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  17  drift  10.0  22.0    -2       0.185       2.469     486.515   0.0000192   0.0009813   0.1301861       0.185       2.469     160.615   0.0000192   0.0009813   0.1301861       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.487       2.482     495.438   0.0001486   0.0009919   0.1302592       0.487       2.482     169.538   0.0001486   0.0009919   0.1302592       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.320      -2.441     495.438  -0.0002278  -0.0008608   0.1302812      -0.320      -2.441     169.538  -0.0002278  -0.0008608   0.1302812       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.514      -2.486     495.438  -0.0000780  -0.0008993   0.1301609      -0.514      -2.486     169.538  -0.0000780  -0.0008993   0.1301609       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.079      -2.448     495.438   0.0001791  -0.0009133   0.1302244       0.079      -2.448     169.538   0.0001791  -0.0009133   0.1302244       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.141       2.453     495.438   0.0001769   0.0008900   0.1302413       0.141       2.453     169.538   0.0001769   0.0008900   0.1302413       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.583       2.461     495.438   0.0001383   0.0009836   0.1302436       0.583       2.461     169.538   0.0001383   0.0009836   0.1302436       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.710       2.494     504.362  -0.0003170   0.0008605   0.1302530      -0.710       2.494     178.462  -0.0003170   0.0008605   0.1302530       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.347      -2.453     504.362   0.0001629  -0.0008377   0.1302206       0.347      -2.453     178.462   0.0001629  -0.0008377   0.1302206       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.451       2.475     504.362  -0.0002339   0.0008410   0.1302155      -0.451       2.475     178.462  -0.0002339   0.0008410   0.1302155       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.313      -2.458     504.362   0.0000023  -0.0009756   0.1302254       0.313      -2.458     178.462   0.0000023  -0.0009756   0.1302254       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.311       2.459     513.285   0.0001255   0.0008996   0.1302390       0.311       2.459     187.385   0.0001255   0.0008996   0.1302390       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.040       2.439     522.208  -0.0000599   0.0009019   0.1302311      -0.040       2.439     196.308  -0.0000599   0.0009019   0.1302311       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.710       2.445     522.208  -0.0003791   0.0008448   0.1301954      -0.710       2.445     196.308  -0.0003791   0.0008448   0.1301954       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.369       2.465     522.208  -0.0001980   0.0008746   0.1301921      -0.369       2.465     196.308  -0.0001980   0.0008746   0.1301921       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.833       2.472     531.131   0.0003696   0.0009364   0.1302582       0.833       2.472     205.231   0.0003696   0.0009364   0.1302582       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.141       2.493     531.131  -0.0001187   0.0009535   0.1302379      -0.141       2.493     205.231  -0.0001187   0.0009535   0.1302379       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.244      -2.457     531.131   0.0003470  -0.0007861   0.1302416       1.244      -2.457     205.231   0.0003470  -0.0007861   0.1302416       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.176      -2.467     531.131  -0.0003189  -0.0009189   0.1301712      -1.176      -2.467     205.231  -0.0003189  -0.0009189   0.1301712       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.992       2.484     540.054   0.0003382   0.0008076   0.1302573       0.992       2.484     214.154   0.0003382   0.0008076   0.1302573       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.415       2.470     540.054  -0.0000118   0.0007475   0.1301837       0.415       2.470     214.154  -0.0000118   0.0007475   0.1301837       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.340       2.464     540.054   0.0001367   0.0009289   0.1302399       0.340       2.464     214.154   0.0001367   0.0009289   0.1302399       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.003       2.474     540.054   0.0001507   0.0007786   0.1302445      -0.003       2.474     214.154   0.0001507   0.0007786   0.1302445       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.004      -2.460     540.054   0.0001422  -0.0008854   0.1302468      -0.004      -2.460     214.154   0.0001422  -0.0008854   0.1302468       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.235      -2.467     540.054   0.0000198  -0.0008103   0.1301952       0.235      -2.467     214.154   0.0000198  -0.0008103   0.1301952       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.361      -2.494     540.054  -0.0000438  -0.0008234   0.1302150       0.361      -2.494     214.154  -0.0000438  -0.0008234   0.1302150       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.680      -2.459     548.977   0.0003696  -0.0007969   0.1302272       0.680      -2.459     223.077   0.0003696  -0.0007969   0.1302272       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.008       2.481     548.977   0.0004520   0.0007908   0.1301845       1.008       2.481     223.077   0.0004520   0.0007908   0.1301845       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.547       2.451     548.977   0.0002900   0.0008975   0.1301967       0.547       2.451     223.077   0.0002900   0.0008975   0.1301967       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.331      -2.467     548.977   0.0003515  -0.0008801   0.1302227       1.331      -2.467     223.077   0.0003515  -0.0008801   0.1302227       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.215       2.462     548.977   0.0001588   0.0006905   0.1301643       0.215       2.462     223.077   0.0001588   0.0006905   0.1301643       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.655       2.484     548.977   0.0002743   0.0006981   0.1302829       0.655       2.484     223.077   0.0002743   0.0006981   0.1302829       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.210       2.442     548.977  -0.0000968   0.0009500   0.1302228       0.210       2.442     223.077  -0.0000968   0.0009500   0.1302228       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.087       2.472     548.977  -0.0002800   0.0007926   0.1301565      -1.087       2.472     223.077  -0.0002800   0.0007926   0.1301565       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.577       2.481     557.900   0.0001081   0.0007287   0.1301739       0.577       2.481     232.000   0.0001081   0.0007287   0.1301739       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.191      -2.457     557.900  -0.0002812  -0.0008585   0.1302402      -1.191      -2.457     232.000  -0.0002812  -0.0008585   0.1302402       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.272       2.493     557.900   0.0004877   0.0007652   0.1301843       1.272       2.493     232.000   0.0004877   0.0007652   0.1301843       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.269       2.488     557.900   0.0004716   0.0008199   0.1302705       1.269       2.488     232.000   0.0004716   0.0008199   0.1302705       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.849      -2.471     557.900   0.0003133  -0.0009534   0.1302144       0.849      -2.471     232.000   0.0003133  -0.0009534   0.1302144       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.136      -2.497     557.900   0.0001410  -0.0007531   0.1302338       0.136      -2.497     232.000   0.0001410  -0.0007531   0.1302338       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.383      -2.474     557.900  -0.0001116  -0.0008863   0.1302708      -0.383      -2.474     232.000  -0.0001116  -0.0008863   0.1302708       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.394       2.455     557.900   0.0002391   0.0007185   0.1302583       0.394       2.455     232.000   0.0002391   0.0007185   0.1302583       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.289       2.448     557.900   0.0004258   0.0008578   0.1302125       1.289       2.448     232.000   0.0004258   0.0008578   0.1302125       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.464      -0.395     557.900  -0.0007015  -0.0001433   0.1302833      -2.464      -0.395     232.000  -0.0007015  -0.0001433   0.1302833       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.004       2.499     566.823   0.0000584   0.0007207   0.1301749       0.004       2.499     240.923   0.0000584   0.0007207   0.1301749       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.459       0.883     566.823   0.0007836   0.0003327   0.1301916       2.459       0.883     240.923   0.0007836   0.0003327   0.1301916       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.464      -1.120     566.823  -0.0007555  -0.0003646   0.1301666      -2.464      -1.120     240.923  -0.0007555  -0.0003646   0.1301666       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.477       0.585     566.823  -0.0006800   0.0002045   0.1302055      -2.477       0.585     240.923  -0.0006800   0.0002045   0.1302055       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.480       0.386     566.823  -0.0008711   0.0001042   0.1302379      -2.480       0.386     240.923  -0.0008711   0.0001042   0.1302379       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.288       2.488     566.823   0.0001704   0.0008437   0.1301846       0.288       2.488     240.923   0.0001704   0.0008437   0.1301846       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.827       2.445     566.823  -0.0000787   0.0008325   0.1301949      -0.827       2.445     240.923  -0.0000787   0.0008325   0.1301949       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.357      -2.485     566.823   0.0001951  -0.0006882   0.1301878       0.357      -2.485     240.923   0.0001951  -0.0006882   0.1301878       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.862      -2.497     566.823  -0.0001880  -0.0007156   0.1302080      -0.862      -2.497     240.923  -0.0001880  -0.0007156   0.1302080       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.390      -2.451     575.746   0.0000342  -0.0007253   0.1302696      -0.390      -2.451     249.846   0.0000342  -0.0007253   0.1302696       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.456      -0.427     575.746   0.0007957  -0.0000557   0.1301943       2.456      -0.427     249.846   0.0007957  -0.0000557   0.1301943       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.462      -0.407     575.746   0.0006561  -0.0001877   0.1301715       2.462      -0.407     249.846   0.0006561  -0.0001877   0.1301715       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.468      -2.454     575.746  -0.0004358  -0.0008120   0.1301642      -1.468      -2.454     249.846  -0.0004358  -0.0008120   0.1301642       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.448       2.460     575.746   0.0003030   0.0006521   0.1302491       0.448       2.460     249.846   0.0003030   0.0006521   0.1302491       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.474       0.158     575.746   0.0007212   0.0000662   0.1302428       2.474       0.158     249.846   0.0007212   0.0000662   0.1302428       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.306       2.464     575.746  -0.0000660   0.0008459   0.1302485       0.306       2.464     249.846  -0.0000660   0.0008459   0.1302485       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.490       0.250     575.746  -0.0008098   0.0001516   0.1302268      -2.490       0.250     249.846  -0.0008098   0.0001516   0.1302268       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.403      -2.474     575.746  -0.0002995  -0.0007751   0.1301543      -1.403      -2.474     249.846  -0.0002995  -0.0007751   0.1301543       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.066      -2.489     575.746   0.0002261  -0.0007493   0.1301682       0.066      -2.489     249.846   0.0002261  -0.0007493   0.1301682       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.455      -0.328     575.746  -0.0007328  -0.0000616   0.1302574      -2.455      -0.328     249.846  -0.0007328  -0.0000616   0.1302574       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.180      -2.459     575.746  -0.0000405  -0.0006301   0.1302282      -0.180      -2.459     249.846  -0.0000405  -0.0006301   0.1302282       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.734      -2.461     575.746  -0.0004647  -0.0007689   0.1302676      -1.734      -2.461     249.846  -0.0004647  -0.0007689   0.1302676       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.629      -2.484     575.746   0.0001312  -0.0006258   0.1301809       0.629      -2.484     249.846   0.0001312  -0.0006258   0.1301809       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.259       2.466     575.746  -0.0004492   0.0006984   0.1302790      -1.259       2.466     249.846  -0.0004492   0.0006984   0.1302790       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.288       2.448     584.669  -0.0000268   0.0008172   0.1302518      -0.288       2.448     258.769  -0.0000268   0.0008172   0.1302518       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.484      -1.128     584.669  -0.0006811  -0.0002566   0.1301667      -2.484      -1.128     258.769  -0.0006811  -0.0002566   0.1301667       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.485       0.670     584.669   0.0008182   0.0001672   0.1302003       2.485       0.670     258.769   0.0008182   0.0001672   0.1302003       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.994      -2.475     584.669   0.0004094  -0.0008557   0.1302436       0.994      -2.475     258.769   0.0004094  -0.0008557   0.1302436       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.693       2.498     584.669   0.0000863   0.0007065   0.1301587       0.693       2.498     258.769   0.0000863   0.0007065   0.1301587       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.775       2.465     584.669   0.0003327   0.0006809   0.1302031       0.775       2.465     258.769   0.0003327   0.0006809   0.1302031       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.251      -2.485     593.592   0.0003288  -0.0006715   0.1302668       1.251      -2.485     267.692   0.0003288  -0.0006715   0.1302668       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.298      -2.456     593.592   0.0001004  -0.0007768   0.1301659       0.298      -2.456     267.692   0.0001004  -0.0007768   0.1301659       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.552      -2.487     593.592   0.0003028  -0.0007761   0.1302009       1.552      -2.487     267.692   0.0003028  -0.0007761   0.1302009       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.471       0.726     593.592   0.0006935   0.0001233   0.1302277       2.471       0.726     267.692   0.0006935   0.0001233   0.1302277       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.259       2.458     593.592   0.0002667   0.0007248   0.1301879       0.259       2.458     267.692   0.0002667   0.0007248   0.1301879       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.254      -2.490     593.592  -0.0001250  -0.0007615   0.1302252       0.254      -2.490     267.692  -0.0001250  -0.0007615   0.1302252       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
