n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  14  slit   10.0  22.0    -2       0.079      -1.547     222.000  -0.0005620  -0.0002212   0.1301974       0.079      -1.547       0.000  -0.0005620  -0.0002212   0.1301974       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.326       1.455     222.000   0.0004597   0.0002160   0.1301581      -0.326       1.455       0.000   0.0004597   0.0002160   0.1301581       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3       1.220      -1.416     222.000   0.0000359   0.0001088   0.1302021       1.220      -1.416       0.000   0.0000359   0.0001088   0.1302021       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.550      -1.905     222.000  -0.0000497  -0.0003568   0.1302710       0.550      -1.905       0.000  -0.0000497  -0.0003568   0.1302710       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.125      -1.770     222.000  -0.0004543  -0.0004751   0.1302026      -0.125      -1.770       0.000  -0.0004543  -0.0004751   0.1302026       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.492      -1.298     222.000  -0.0001349   0.0002660   0.1302673      -0.492      -1.298       0.000  -0.0001349   0.0002660   0.1302673       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.512      -0.712     222.000   0.0000099   0.0000438   0.1302372       1.512      -0.712       0.000   0.0000099   0.0000438   0.1302372       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.347       0.688     222.000   0.0003406  -0.0004909   0.1302022       1.347       0.688       0.000   0.0003406  -0.0004909   0.1302022       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.636       1.616     222.000   0.0001022  -0.0001612   0.1301828       0.636       1.616       0.000   0.0001022  -0.0001612   0.1301828       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.169       1.226     222.000   0.0007049   0.0001741   0.1302356       0.169       1.226       0.000   0.0007049   0.0001741   0.1302356       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.423      -0.386     222.000  -0.0007910  -0.0004522   0.1301655      -1.423      -0.386       0.000  -0.0007910  -0.0004522   0.1301655       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.561       1.670     222.000  -0.0002950   0.0005147   0.1302195      -0.561       1.670       0.000  -0.0002950   0.0005147   0.1302195       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.454      -0.522     222.000  -0.0003249   0.0001426   0.1302724      -1.454      -0.522       0.000  -0.0003249   0.0001426   0.1302724       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -1.155       1.410     222.000  -0.0002299  -0.0000006   0.1301594      -1.155       1.410       0.000  -0.0002299  -0.0000006   0.1301594       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.790       0.150     222.000   0.0005459   0.0001213   0.1302800       1.790       0.150       0.000   0.0005459   0.0001213   0.1302800       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.573       0.500     222.000  -0.0002746   0.0006109   0.1302561      -1.573       0.500       0.000  -0.0002746   0.0006109   0.1302561       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.388      -0.758     222.000  -0.0000184  -0.0005464   0.1302567      -1.388      -0.758       0.000  -0.0000184  -0.0005464   0.1302567       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.257      -1.508     222.000  -0.0004153  -0.0000986   0.1302692       0.257      -1.508       0.000  -0.0004153  -0.0000986   0.1302692       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.271       0.231     222.000   0.0002611   0.0004885   0.1302795      -1.271       0.231       0.000   0.0002611   0.0004885   0.1302795       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.350      -0.143     222.000  -0.0004830  -0.0003250   0.1302689      -1.350      -0.143       0.000  -0.0004830  -0.0003250   0.1302689       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.377      -0.167     222.000  -0.0000483  -0.0000604   0.1302287       1.377      -0.167       0.000  -0.0000483  -0.0000604   0.1302287       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.493      -0.146     222.000  -0.0001739  -0.0000786   0.1302599      -1.493      -0.146       0.000  -0.0001739  -0.0000786   0.1302599       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.127       1.617     222.000   0.0001743   0.0005627   0.1301601       0.127       1.617       0.000   0.0001743   0.0005627   0.1301601       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.448      -0.032     222.000  -0.0003769  -0.0001613   0.1302562       1.448      -0.032       0.000  -0.0003769  -0.0001613   0.1302562       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.765      -0.639     222.000   0.0002280  -0.0001846   0.1302480       1.765      -0.639       0.000   0.0002280  -0.0001846   0.1302480       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.850       0.056     222.000   0.0003390   0.0000341   0.1302581       1.850       0.056       0.000   0.0003390   0.0000341   0.1302581       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.239      -1.644     222.000   0.0000753  -0.0002668   0.1302165       0.239      -1.644       0.000   0.0000753  -0.0002668   0.1302165       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.623       0.719     222.000  -0.0002804   0.0005083   0.1302752      -1.623       0.719       0.000  -0.0002804   0.0005083   0.1302752       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.393      -1.652     222.000  -0.0002168  -0.0007420   0.1302220      -0.393      -1.652       0.000  -0.0002168  -0.0007420   0.1302220       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.379       1.847     222.000   0.0000291   0.0005591   0.1301789      -0.379       1.847       0.000   0.0000291   0.0005591   0.1301789       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.651       0.474     222.000  -0.0000232   0.0001330   0.1302647       1.651       0.474       0.000  -0.0000232   0.0001330   0.1302647       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.027       1.731     222.000   0.0001192   0.0005078   0.1302653       0.027       1.731       0.000   0.0001192   0.0005078   0.1302653       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.328      -0.073     222.000   0.0004485  -0.0004712   0.1302504       1.328      -0.073       0.000   0.0004485  -0.0004712   0.1302504       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.369       1.051     222.000   0.0002739  -0.0000276   0.1302229       1.369       1.051       0.000   0.0002739  -0.0000276   0.1302229       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.707       0.752     222.000  -0.0004476   0.0004495   0.1302302      -1.707       0.752       0.000  -0.0004476   0.0004495   0.1302302       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.949      -1.442     222.000   0.0003466   0.0001970   0.1301571       0.949      -1.442       0.000   0.0003466   0.0001970   0.1301571       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.562       0.487     222.000   0.0007590   0.0000326   0.1301711       1.562       0.487       0.000   0.0007590   0.0000326   0.1301711       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.302       0.463     222.000  -0.0002036  -0.0001645   0.1301952       1.302       0.463       0.000  -0.0002036  -0.0001645   0.1301952       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.893      -1.598     222.000  -0.0000729  -0.0005311   0.1301661       0.893      -1.598       0.000  -0.0000729  -0.0005311   0.1301661       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.399       0.855     222.000   0.0007023  -0.0000471   0.1301569       1.399       0.855       0.000   0.0007023  -0.0000471   0.1301569       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.290       0.442     222.000   0.0001113  -0.0004700   0.1302846      -1.290       0.442       0.000   0.0001113  -0.0004700   0.1302846       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       1.047       1.285     222.000   0.0004780   0.0006413   0.1302308       1.047       1.285       0.000   0.0004780   0.0006413   0.1302308       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.331       1.800     222.000  -0.0001144  -0.0000152   0.1301861      -0.331       1.800       0.000  -0.0001144  -0.0000152   0.1301861       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.341      -0.072     222.000  -0.0006960   0.0002096   0.1302191      -1.341      -0.072       0.000  -0.0006960   0.0002096   0.1302191       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.457       1.481     222.000   0.0006072   0.0003958   0.1301606       0.457       1.481       0.000   0.0006072   0.0003958   0.1301606       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.786       1.432     222.000   0.0001990   0.0002908   0.1301880       0.786       1.432       0.000   0.0001990   0.0002908   0.1301880       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.123      -1.762     222.000  -0.0000015   0.0000631   0.1301690       0.123      -1.762       0.000  -0.0000015   0.0000631   0.1301690       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.178       1.437     222.000   0.0000909   0.0003224   0.1301850       0.178       1.437       0.000   0.0000909   0.0003224   0.1301850       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.566       0.770     222.000  -0.0003417   0.0001672   0.1302282      -1.566       0.770       0.000  -0.0003417   0.0001672   0.1302282       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.088      -1.912     222.000  -0.0002839  -0.0004769   0.1301704      -0.088      -1.912       0.000  -0.0002839  -0.0004769   0.1301704       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.586       1.310     222.000   0.0005137   0.0005071   0.1302013       0.586       1.310       0.000   0.0005137   0.0005071   0.1302013       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.274       0.520     222.000   0.0008091   0.0003749   0.1302265       1.274       0.520       0.000   0.0008091   0.0003749   0.1302265       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.017       1.300     222.000  -0.0005361  -0.0002366   0.1301916       0.017       1.300       0.000  -0.0005361  -0.0002366   0.1301916       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.391      -0.471     222.000   0.0001832   0.0000984   0.1302486       1.391      -0.471       0.000   0.0001832   0.0000984   0.1302486       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.730       0.589     222.000  -0.0003337  -0.0000148   0.1301729      -1.730       0.589       0.000  -0.0003337  -0.0000148   0.1301729       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.282       0.223     222.000   0.0006818  -0.0004170   0.1302176       1.282       0.223       0.000   0.0006818  -0.0004170   0.1302176       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.071       1.491     222.000  -0.0005463  -0.0000696   0.1302168      -0.071       1.491       0.000  -0.0005463  -0.0000696   0.1302168       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.464      -1.480     222.000   0.0000521   0.0000342   0.1302125       0.464      -1.480       0.000   0.0000521   0.0000342   0.1302125       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.941       1.459     222.000   0.0005258  -0.0000021   0.1301632       0.941       1.459       0.000   0.0005258  -0.0000021   0.1301632       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.610      -1.009     222.000   0.0000444  -0.0003384   0.1302407       1.610      -1.009       0.000   0.0000444  -0.0003384   0.1302407       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.142       1.543     222.000  -0.0004016  -0.0000595   0.1302120      -0.142       1.543       0.000  -0.0004016  -0.0000595   0.1302120       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.256       1.595     222.000  -0.0002589   0.0001583   0.1301999      -1.256       1.595       0.000  -0.0002589   0.0001583   0.1301999       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.209      -1.271     222.000   0.0001844  -0.0004312   0.1302032       0.209      -1.271       0.000   0.0001844  -0.0004312   0.1302032       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.591       1.425     222.000   0.0003167   0.0005534   0.1302465       0.591       1.425       0.000   0.0003167   0.0005534   0.1302465       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.167       1.680     222.000  -0.0004896   0.0001326   0.1302442       0.167       1.680       0.000  -0.0004896   0.0001326   0.1302442       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.618       0.832     222.000   0.0005329  -0.0001353   0.1302351       1.618       0.832       0.000   0.0005329  -0.0001353   0.1302351       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.231       1.485     222.000   0.0004138   0.0000674   0.1302838      -0.231       1.485       0.000   0.0004138   0.0000674   0.1302838       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.239       1.784     222.000  -0.0003658   0.0002199   0.1301969       0.239       1.784       0.000  -0.0003658   0.0002199   0.1301969       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
