       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.340000000E+02   0.153324092E-05  -0.483117521E-04   0.170012918E-05   0.168872513E-03  -0.554519690E-01   0.800000021E+01   0.355090206E+00   0.739535850E+01   0.364617213E+00   0.711138959E+01   0.103552703E+03   0.591007686E-01   0.829075716E+00   0.169697976E+02   0.838232519E+00   0.165911386E+02   0.179603461E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587628E+02
  0.420000000E+02   0.114674691E-05  -0.483117521E-04   0.305110929E-05   0.168872513E-03  -0.553778583E-01   0.800000021E+01   0.371292795E+00   0.739535850E+01   0.380565193E+00   0.711138959E+01   0.103552109E+03   0.591007686E-01   0.885226090E+00   0.169697976E+02   0.870080654E+00   0.165911386E+02   0.179628368E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587636E+02
  0.500000000E+02   0.760252888E-06  -0.483117521E-04   0.440208939E-05   0.168872513E-03  -0.553037475E-01   0.800000021E+01   0.395762700E+00   0.739535850E+01   0.403964378E+00   0.711138959E+01   0.103551520E+03   0.591007686E-01   0.962165212E+00   0.169697976E+02   0.902000478E+00   0.165911386E+02   0.179653275E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587643E+02
  0.580000000E+02   0.373758871E-06  -0.483117521E-04   0.575306949E-05   0.168872513E-03  -0.552296368E-01   0.800000021E+01   0.427081233E+00   0.739535850E+01   0.433610159E+00   0.711138959E+01   0.103550937E+03   0.591007686E-01   0.103910433E+01   0.169697976E+02   0.988955739E+00   0.165911386E+02   0.179678182E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587651E+02
  0.580000000E+02   0.373758871E-06  -0.483117521E-04   0.575306949E-05   0.168872513E-03  -0.552296368E-01   0.800000021E+01   0.427081233E+00   0.739535850E+01   0.433610159E+00   0.711138959E+01   0.103550937E+03   0.591007686E-01   0.103910433E+01   0.169697976E+02   0.988955739E+00   0.165911386E+02   0.179678182E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587651E+02
  0.652500000E+02   0.234986685E-07  -0.483117521E-04   0.697739521E-05   0.168872513E-03  -0.551624740E-01   0.800000021E+01   0.460216789E+00   0.739535850E+01   0.464878272E+00   0.711138959E+01   0.103550413E+03   0.591007686E-01   0.110883041E+01   0.169697976E+02   0.106884221E+01   0.165911386E+02   0.179700754E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587657E+02
  0.725000000E+02  -0.326761534E-06  -0.483117521E-04   0.820172093E-05   0.168872513E-03  -0.550953111E-01   0.800000021E+01   0.496940672E+00   0.739535850E+01   0.499521985E+00   0.711138959E+01   0.103549894E+03   0.591007686E-01   0.118040608E+01   0.169697976E+02   0.114872869E+01   0.165911386E+02   0.179723326E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587664E+02
  0.725000000E+02  -0.326761534E-06  -0.483117521E-04   0.820172093E-05   0.168872513E-03  -0.550953111E-01   0.800000021E+01   0.496940672E+00   0.739535850E+01   0.499521985E+00   0.711138959E+01   0.103549894E+03   0.591007686E-01   0.118040608E+01   0.169697976E+02   0.114872869E+01   0.165911386E+02   0.179723326E+03   0.102459549E+00   0.338158653E+00   0.333078424E+00   0.124587664E+02
  0.726250000E+02  -0.332740680E-06  -0.473542523E-04   0.822278445E-05   0.168142993E-03  -0.550941530E-01   0.800000021E+01   0.497604123E+00   0.743414603E+01   0.500141451E+00   0.707333147E+01   0.103549885E+03   0.591007686E-01   0.118192714E+01   0.170713207E+02   0.115009821E+01   0.165029265E+02   0.179723714E+03   0.102459549E+00   0.338158768E+00   0.333078264E+00   0.124587664E+02
  0.727500000E+02  -0.338600014E-06  -0.463947594E-04   0.824375647E-05   0.167408519E-03  -0.550929944E-01   0.800000021E+01   0.498275192E+00   0.747322647E+01   0.500754909E+00   0.703539286E+01   0.103549876E+03   0.591007686E-01   0.118346430E+01   0.171730769E+02   0.115145207E+01   0.164144899E+02   0.179724101E+03   0.102459549E+00   0.338158887E+00   0.333078107E+00   0.124587665E+02
  0.728750000E+02  -0.344339285E-06  -0.454332321E-04   0.826463637E-05   0.166669132E-03  -0.550918352E-01   0.800000021E+01   0.498953885E+00   0.751259738E+01   0.501362346E+00   0.699757777E+01   0.103549867E+03   0.591007686E-01   0.118501758E+01   0.172750675E+02   0.115279023E+01   0.163258300E+02   0.179724486E+03   0.102459549E+00   0.338159009E+00   0.333077953E+00   0.124587665E+02
  0.730000000E+02  -0.349958236E-06  -0.444696288E-04   0.828542355E-05   0.165924874E-03  -0.550906752E-01   0.800000021E+01   0.499640209E+00   0.755225633E+01   0.501963752E+00   0.695989030E+01   0.103549858E+03   0.591007686E-01   0.118658699E+01   0.173772940E+02   0.115411269E+01   0.162369479E+02   0.179724870E+03   0.102459549E+00   0.338159134E+00   0.333077801E+00   0.124587665E+02
  0.731250000E+02  -0.355456604E-06  -0.435039077E-04   0.830611739E-05   0.165175787E-03  -0.550895145E-01   0.800000021E+01   0.500334168E+00   0.759220097E+01   0.502559116E+00   0.692233460E+01   0.103549849E+03   0.591007686E-01   0.118817256E+01   0.174797578E+02   0.115541943E+01   0.161478449E+02   0.179725252E+03   0.102459549E+00   0.338159263E+00   0.333077651E+00   0.124587665E+02
  0.732500000E+02  -0.360834123E-06  -0.425360265E-04   0.832671730E-05   0.164421915E-03  -0.550883527E-01   0.800000021E+01   0.501035769E+00   0.763242898E+01   0.503148426E+00   0.688491488E+01   0.103549840E+03   0.591007686E-01   0.118977432E+01   0.175824602E+02   0.115671042E+01   0.160585223E+02   0.179725632E+03   0.102459549E+00   0.338159395E+00   0.333077504E+00   0.124587665E+02
  0.733750000E+02  -0.366090519E-06  -0.415659428E-04   0.834722267E-05   0.163663300E-03  -0.550871898E-01   0.800000021E+01   0.501745017E+00   0.767293806E+01   0.503731671E+00   0.684763543E+01   0.103549831E+03   0.591007686E-01   0.119139227E+01   0.176854026E+02   0.115798565E+01   0.159689812E+02   0.179726011E+03   0.102459549E+00   0.338159531E+00   0.333077360E+00   0.124587665E+02
  0.735000000E+02  -0.371225515E-06  -0.405936142E-04   0.836763293E-05   0.162899987E-03  -0.550860257E-01   0.800000021E+01   0.502461920E+00   0.771372600E+01   0.504308842E+00   0.681050060E+01   0.103549822E+03   0.591007686E-01   0.119302646E+01   0.177885865E+02   0.115924511E+01   0.158792229E+02   0.179726389E+03   0.102459549E+00   0.338159671E+00   0.333077219E+00   0.124587665E+02
  0.736250000E+02  -0.376238827E-06  -0.396189976E-04   0.838794747E-05   0.162132020E-03  -0.550848602E-01   0.800000021E+01   0.503186483E+00   0.775479059E+01   0.504879927E+00   0.677351479E+01   0.103549813E+03   0.591007686E-01   0.119467689E+01   0.178920133E+02   0.116048877E+01   0.157892485E+02   0.179726764E+03   0.102459549E+00   0.338159813E+00   0.333077079E+00   0.124587665E+02
  0.737500000E+02  -0.381130167E-06  -0.386420499E-04   0.840816574E-05   0.161359443E-03  -0.550836932E-01   0.800000021E+01   0.503918713E+00   0.779612969E+01   0.505444917E+00   0.673668251E+01   0.103549804E+03   0.591007686E-01   0.119634359E+01   0.179956845E+02   0.116171662E+01   0.156990593E+02   0.179727138E+03   0.102459549E+00   0.338159960E+00   0.333076943E+00   0.124587665E+02
  0.738750000E+02  -0.385899241E-06  -0.376627277E-04   0.842828714E-05   0.160582302E-03  -0.550825245E-01   0.800000021E+01   0.504658616E+00   0.783774120E+01   0.506003800E+00   0.670000829E+01   0.103549795E+03   0.591007686E-01   0.119802658E+01   0.180996013E+02   0.116292865E+01   0.156086566E+02   0.179727510E+03   0.102459549E+00   0.338160109E+00   0.333076809E+00   0.124587665E+02
  0.740000000E+02  -0.390545749E-06  -0.366809872E-04   0.844831113E-05   0.159800642E-03  -0.550813540E-01   0.800000021E+01   0.505406199E+00   0.787962305E+01   0.506556567E+00   0.666349675E+01   0.103549786E+03   0.591007686E-01   0.119972589E+01   0.182037653E+02   0.116412483E+01   0.155180416E+02   0.179727881E+03   0.102459549E+00   0.338160263E+00   0.333076678E+00   0.124587665E+02
  0.741250000E+02  -0.395069385E-06  -0.356967845E-04   0.846823712E-05   0.159014510E-03  -0.550801815E-01   0.800000021E+01   0.506161468E+00   0.792177322E+01   0.507103208E+00   0.662715260E+01   0.103549777E+03   0.591007686E-01   0.120144154E+01   0.183081778E+02   0.116530515E+01   0.154272154E+02   0.179728250E+03   0.102459549E+00   0.338160419E+00   0.333076549E+00   0.124587665E+02
  0.742500000E+02  -0.399469840E-06  -0.347100753E-04   0.848806457E-05   0.158223951E-03  -0.550790070E-01   0.800000021E+01   0.506924431E+00   0.796418974E+01   0.507643712E+00   0.659098060E+01   0.103549768E+03   0.591007686E-01   0.120317355E+01   0.184128403E+02   0.116646959E+01   0.153361794E+02   0.179728617E+03   0.102459549E+00   0.338160580E+00   0.333076424E+00   0.124587665E+02
  0.743750000E+02  -0.403746798E-06  -0.337208150E-04   0.850779292E-05   0.157429013E-03  -0.550778303E-01   0.800000021E+01   0.507695093E+00   0.800687066E+01   0.508178070E+00   0.655498557E+01   0.103549759E+03   0.591007686E-01   0.120492195E+01   0.185177543E+02   0.116761814E+01   0.152449348E+02   0.179728983E+03   0.102459549E+00   0.338160744E+00   0.333076300E+00   0.124587665E+02
  0.745000000E+02  -0.407899936E-06  -0.327289589E-04   0.852742164E-05   0.156629743E-03  -0.550766512E-01   0.800000021E+01   0.508473461E+00   0.804981411E+01   0.508706272E+00   0.651917243E+01   0.103549750E+03   0.591007686E-01   0.120668676E+01   0.186229212E+02   0.116875078E+01   0.151534828E+02   0.179729346E+03   0.102459549E+00   0.338160911E+00   0.333076180E+00   0.124587665E+02
  0.746250000E+02  -0.411928927E-06  -0.317344618E-04   0.854695018E-05   0.155826189E-03  -0.550754696E-01   0.800000021E+01   0.509259544E+00   0.809301821E+01   0.509228309E+00   0.648354616E+01   0.103549742E+03   0.591007686E-01   0.120846800E+01   0.187283423E+02   0.116986750E+01   0.150618247E+02   0.179729708E+03   0.102459549E+00   0.338161082E+00   0.333076062E+00   0.124587665E+02
  0.747500000E+02  -0.415833439E-06  -0.307372783E-04   0.856637801E-05   0.155018398E-03  -0.550742853E-01   0.800000021E+01   0.510053348E+00   0.813648116E+01   0.509744171E+00   0.644811180E+01   0.103549733E+03   0.591007686E-01   0.121026570E+01   0.188340192E+02   0.117096828E+01   0.149699617E+02   0.179730069E+03   0.102459549E+00   0.338161257E+00   0.333075947E+00   0.124587665E+02
  0.748750000E+02  -0.419613133E-06  -0.297373626E-04   0.858570461E-05   0.154206419E-03  -0.550730983E-01   0.800000021E+01   0.510854879E+00   0.818020119E+01   0.510253849E+00   0.641287448E+01   0.103549724E+03   0.591007686E-01   0.121207989E+01   0.189399533E+02   0.117205311E+01   0.148778950E+02   0.179730427E+03   0.102459549E+00   0.338161435E+00   0.333075835E+00   0.124587665E+02
  0.750000000E+02  -0.423267664E-06  -0.287346688E-04   0.860492944E-05   0.153390302E-03  -0.550719084E-01   0.800000021E+01   0.511664146E+00   0.822417656E+01   0.510757333E+00   0.637783941E+01   0.103549715E+03   0.591007686E-01   0.121398607E+01   0.190461461E+02   0.117312197E+01   0.147856260E+02   0.179730784E+03   0.102459549E+00   0.338161617E+00   0.333075725E+00   0.124587665E+02
  0.751250000E+02  -0.426796683E-06  -0.277291504E-04   0.862405201E-05   0.152570095E-03  -0.550707154E-01   0.800000021E+01   0.512481155E+00   0.826840559E+01   0.511254615E+00   0.634301184E+01   0.103549706E+03   0.591007686E-01   0.121607843E+01   0.191525990E+02   0.117417485E+01   0.146931559E+02   0.179731138E+03   0.102459549E+00   0.338161803E+00   0.333075618E+00   0.124587665E+02
  0.752500000E+02  -0.430199832E-06  -0.267207609E-04   0.864307180E-05   0.151745848E-03  -0.550695191E-01   0.800000021E+01   0.513305915E+00   0.831288661E+01   0.511745685E+00   0.630839714E+01   0.103549697E+03   0.591007686E-01   0.121818736E+01   0.192593135E+02   0.117521173E+01   0.146004859E+02   0.179731491E+03   0.102459549E+00   0.338161992E+00   0.333075514E+00   0.124587665E+02
  0.753750000E+02  -0.433476751E-06  -0.257094533E-04   0.866198831E-05   0.150917611E-03  -0.550683195E-01   0.800000021E+01   0.514138432E+00   0.835761802E+01   0.512230535E+00   0.627400073E+01   0.103549688E+03   0.591007686E-01   0.122031289E+01   0.193662909E+02   0.117623259E+01   0.145076174E+02   0.179731843E+03   0.102459549E+00   0.338162185E+00   0.333075413E+00   0.124587665E+02
  0.755000000E+02  -0.436627072E-06  -0.246951802E-04   0.868080104E-05   0.150085434E-03  -0.550671164E-01   0.800000021E+01   0.514978714E+00   0.840259824E+01   0.512709156E+00   0.623982810E+01   0.103549679E+03   0.591007686E-01   0.122245505E+01   0.194735329E+02   0.117723744E+01   0.144145515E+02   0.179732192E+03   0.102459549E+00   0.338162382E+00   0.333075314E+00   0.124587665E+02
  0.756250000E+02  -0.439650421E-06  -0.236778942E-04   0.869950950E-05   0.149249370E-03  -0.550659097E-01   0.800000021E+01   0.515826770E+00   0.844782572E+01   0.513181540E+00   0.620588482E+01   0.103549670E+03   0.591007686E-01   0.122461387E+01   0.195810409E+02   0.117822625E+01   0.143212896E+02   0.179732539E+03   0.102459549E+00   0.338162582E+00   0.333075219E+00   0.124587665E+02
  0.757500000E+02  -0.442546418E-06  -0.226575472E-04   0.871811322E-05   0.148409468E-03  -0.550646991E-01   0.800000021E+01   0.516682606E+00   0.849329898E+01   0.513647677E+00   0.617217654E+01   0.103549661E+03   0.591007686E-01   0.122678937E+01   0.196888163E+02   0.117919900E+01   0.142278328E+02   0.179732885E+03   0.102459549E+00   0.338162787E+00   0.333075126E+00   0.124587665E+02
  0.758750000E+02  -0.445314678E-06  -0.216340910E-04   0.873661171E-05   0.147565780E-03  -0.550634846E-01   0.800000021E+01   0.517546231E+00   0.853901654E+01   0.514107560E+00   0.613870897E+01   0.103549652E+03   0.591007686E-01   0.122898159E+01   0.197968606E+02   0.118015569E+01   0.141341826E+02   0.179733229E+03   0.102459549E+00   0.338162994E+00   0.333075036E+00   0.124587665E+02
  0.760000000E+02  -0.447954809E-06  -0.206074769E-04   0.875500451E-05   0.146718358E-03  -0.550622660E-01   0.800000021E+01   0.518417653E+00   0.858497698E+01   0.514561180E+00   0.610548793E+01   0.103549642E+03   0.591007686E-01   0.123119056E+01   0.199051753E+02   0.118109630E+01   0.140403401E+02   0.179733570E+03   0.102459549E+00   0.338163206E+00   0.333074949E+00   0.124587665E+02
  0.761250000E+02  -0.450466414E-06  -0.195776560E-04   0.877329115E-05   0.145867256E-03  -0.550610431E-01   0.800000021E+01   0.519296880E+00   0.863117891E+01   0.515008530E+00   0.607251927E+01   0.103549633E+03   0.591007686E-01   0.123341630E+01   0.200137619E+02   0.118202082E+01   0.139463067E+02   0.179733910E+03   0.102459549E+00   0.338163422E+00   0.333074864E+00   0.124587665E+02
  0.762500000E+02  -0.452849087E-06  -0.185445791E-04   0.879147117E-05   0.145012524E-03  -0.550598159E-01   0.800000021E+01   0.520183920E+00   0.867762097E+01   0.515449600E+00   0.603980893E+01   0.103549624E+03   0.591007686E-01   0.123565885E+01   0.201226219E+02   0.118292924E+01   0.138520836E+02   0.179734248E+03   0.102459549E+00   0.338163641E+00   0.333074783E+00   0.124587664E+02
  0.763750000E+02  -0.455102421E-06  -0.175081964E-04   0.880954413E-05   0.144154217E-03  -0.550585841E-01   0.800000021E+01   0.521078782E+00   0.872430185E+01   0.515884384E+00   0.600736293E+01   0.103549615E+03   0.591007686E-01   0.123791824E+01   0.202317567E+02   0.118382154E+01   0.137576721E+02   0.179734584E+03   0.102459549E+00   0.338163864E+00   0.333074704E+00   0.124587664E+02
  0.765000000E+02  -0.457225997E-06  -0.164684579E-04   0.882750958E-05   0.143292387E-03  -0.550573476E-01   0.800000021E+01   0.521981474E+00   0.877122026E+01   0.516312873E+00   0.597518735E+01   0.103549606E+03   0.591007686E-01   0.124019449E+01   0.203411679E+02   0.118469771E+01   0.136630735E+02   0.179734918E+03   0.102459549E+00   0.338164091E+00   0.333074629E+00   0.124587664E+02
  0.766250000E+02  -0.459219393E-06  -0.154253133E-04   0.884536708E-05   0.142427089E-03  -0.550561062E-01   0.800000021E+01   0.522892004E+00   0.881837495E+01   0.516735060E+00   0.594328836E+01   0.103549597E+03   0.591007686E-01   0.124248765E+01   0.204553980E+02   0.118555775E+01   0.135682890E+02   0.179735250E+03   0.102459549E+00   0.338164321E+00   0.333074556E+00   0.124587664E+02
  0.767500000E+02  -0.461082181E-06  -0.143787118E-04   0.886311621E-05   0.141558377E-03  -0.550548599E-01   0.800000021E+01   0.523810381E+00   0.886576470E+01   0.517150938E+00   0.591167218E+01   0.103549588E+03   0.591007686E-01   0.124479773E+01   0.205723257E+02   0.118640163E+01   0.134733201E+02   0.179735580E+03   0.102459549E+00   0.338164556E+00   0.333074486E+00   0.124587664E+02
  0.768750000E+02  -0.462813925E-06  -0.133286024E-04   0.888075654E-05   0.140686304E-03  -0.550536083E-01   0.800000021E+01   0.524736614E+00   0.891338833E+01   0.517560498E+00   0.588034510E+01   0.103549579E+03   0.591007686E-01   0.124712478E+01   0.206895345E+02   0.118722935E+01   0.133781679E+02   0.179735908E+03   0.102459549E+00   0.338164794E+00   0.333074419E+00   0.124587664E+02
  0.770000000E+02  -0.464414183E-06  -0.122749335E-04   0.889828765E-05   0.139810926E-03  -0.550523515E-01   0.800000021E+01   0.525670712E+00   0.896124470E+01   0.517963734E+00   0.584931349E+01   0.103549570E+03   0.591007686E-01   0.124946883E+01   0.208070261E+02   0.118804090E+01   0.132828337E+02   0.179736234E+03   0.102459549E+00   0.338165037E+00   0.333074355E+00   0.124587664E+02
  0.771250000E+02  -0.465882508E-06  -0.112176533E-04   0.891570913E-05   0.138932298E-03  -0.550510892E-01   0.800000021E+01   0.526612683E+00   0.900933269E+01   0.518360638E+00   0.581858378E+01   0.103549561E+03   0.591007686E-01   0.125182990E+01   0.209248021E+02   0.118883626E+01   0.131873190E+02   0.179736558E+03   0.102459549E+00   0.338165283E+00   0.333074294E+00   0.124587664E+02
  0.772500000E+02  -0.467218444E-06  -0.101567096E-04   0.893302059E-05   0.138050475E-03  -0.550498213E-01   0.800000021E+01   0.527562537E+00   0.905765120E+01   0.518751204E+00   0.578816246E+01   0.103549552E+03   0.591007686E-01   0.125420803E+01   0.210428641E+02   0.118961542E+01   0.131074818E+02   0.179736880E+03   0.102459549E+00   0.338165533E+00   0.333074236E+00   0.124587664E+02
  0.773750000E+02  -0.468421530E-06  -0.909204961E-05   0.895022162E-05   0.137165513E-03  -0.550485475E-01   0.800000021E+01   0.528520283E+00   0.910619920E+01   0.519135424E+00   0.575805609E+01   0.103549543E+03   0.591007686E-01   0.125660325E+01   0.211612137E+02   0.119037838E+01   0.130315088E+02   0.179737200E+03   0.102459549E+00   0.338165787E+00   0.333074181E+00   0.124587663E+02
  0.775000000E+02  -0.469491299E-06  -0.802362043E-05   0.896731184E-05   0.136277467E-03  -0.550472679E-01   0.800000021E+01   0.529485929E+00   0.915497566E+01   0.519513292E+00   0.572827129E+01   0.103549534E+03   0.591007686E-01   0.125901560E+01   0.212798525E+02   0.119112512E+01   0.129553586E+02   0.179737517E+03   0.102459549E+00   0.338166045E+00   0.333074129E+00   0.124587663E+02
  0.776250000E+02  -0.470427276E-06  -0.695136859E-05   0.898429086E-05   0.135386395E-03  -0.550459821E-01   0.800000021E+01   0.530459486E+00   0.920397959E+01   0.519884800E+00   0.569881473E+01   0.103549525E+03   0.591007686E-01   0.126144510E+01   0.213987822E+02   0.119185564E+01   0.128790322E+02   0.179737833E+03   0.102459549E+00   0.338166307E+00   0.333074080E+00   0.124587663E+02
  0.777500000E+02  -0.471228980E-06  -0.587524026E-05   0.900115831E-05   0.134492353E-03  -0.550446901E-01   0.800000021E+01   0.531440963E+00   0.925321003E+01   0.520249943E+00   0.566969314E+01   0.103549516E+03   0.591007686E-01   0.126389180E+01   0.215180044E+02   0.119256992E+01   0.128025306E+02   0.179738147E+03   0.102459549E+00   0.338166573E+00   0.333074033E+00   0.124587663E+02
  0.778750000E+02  -0.471895923E-06  -0.479518119E-05   0.901791383E-05   0.133595397E-03  -0.550433916E-01   0.800000021E+01   0.532430369E+00   0.930266605E+01   0.520608714E+00   0.564091331E+01   0.103549507E+03   0.591007686E-01   0.126635572E+01   0.216375208E+02   0.119326795E+01   0.127454532E+02   0.179738458E+03   0.102459549E+00   0.338166843E+00   0.333073990E+00   0.124587663E+02
  0.780000000E+02  -0.472427609E-06  -0.371113671E-05   0.903455704E-05   0.132695585E-03  -0.550420866E-01   0.800000021E+01   0.533427715E+00   0.935234676E+01   0.520961106E+00   0.561248207E+01   0.103549498E+03   0.591007686E-01   0.126883689E+01   0.217573329E+02   0.119394972E+01   0.126921226E+02   0.179738767E+03   0.102459549E+00   0.338167117E+00   0.333073950E+00   0.124587663E+02
  0.781250000E+02  -0.472823538E-06  -0.262305176E-05   0.905108761E-05   0.131792974E-03  -0.550407748E-01   0.800000021E+01   0.534433009E+00   0.940225128E+01   0.521307114E+00   0.558440631E+01   0.103549489E+03   0.591007686E-01   0.127133536E+01   0.218774425E+02   0.119461523E+01   0.126386194E+02   0.179739074E+03   0.102459549E+00   0.338167395E+00   0.333073913E+00   0.124587663E+02
  0.782500000E+02  -0.473083201E-06  -0.153087082E-05   0.906750517E-05   0.130887623E-03  -0.550394562E-01   0.800000021E+01   0.535446261E+00   0.945237877E+01   0.521646730E+00   0.555669296E+01   0.103549480E+03   0.591007686E-01   0.127385116E+01   0.219978512E+02   0.119526447E+01   0.125849441E+02   0.179739379E+03   0.102459549E+00   0.338167677E+00   0.333073879E+00   0.124587662E+02
  0.783750000E+02  -0.473206083E-06  -0.434537960E-06   0.908380940E-05   0.129979589E-03  -0.550381304E-01   0.800000021E+01   0.536467483E+00   0.950272842E+01   0.521979950E+00   0.552934898E+01   0.103549471E+03   0.591007686E-01   0.127638431E+01   0.221185606E+02   0.119589742E+01   0.125310976E+02   0.179739681E+03   0.102459549E+00   0.338167964E+00   0.333073848E+00   0.124587662E+02
  0.785000000E+02  -0.473191661E-06   0.666003204E-06   0.909999996E-05   0.129068931E-03  -0.550367975E-01   0.800000021E+01   0.537496683E+00   0.955329945E+01   0.522306766E+00   0.550238138E+01   0.103549462E+03   0.591007686E-01   0.127893486E+01   0.222395723E+02   0.119651409E+01   0.124770806E+02   0.179739982E+03   0.102459549E+00   0.338168254E+00   0.333073820E+00   0.124587662E+02
  0.786250000E+02  -0.473039405E-06   0.177080948E-05   0.911607653E-05   0.128155706E-03  -0.550354571E-01   0.800000021E+01   0.538533872E+00   0.960409110E+01   0.522627175E+00   0.547579719E+01   0.103549453E+03   0.591007686E-01   0.128150284E+01   0.223608881E+02   0.119711445E+01   0.124228938E+02   0.179740280E+03   0.102459549E+00   0.338168548E+00   0.333073795E+00   0.124587662E+02
