       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.414000000E+02   0.389104242E-06   0.612974845E-05   0.100346497E-05   0.251820597E-04  -0.736593924E-03   0.537999999E+01   0.915754880E+00   0.249432492E+02   0.921028087E+00   0.250659874E+02   0.104273626E+03   0.582463010E-01   0.221035023E+01   0.601142950E+02   0.223999637E+01   0.610122723E+02   0.179966828E+03   0.102206182E+00   0.334614760E+00   0.341657680E+00   0.831741710E+01
  0.483000000E+02  -0.137635099E-02  -0.310205130E-01  -0.106344651E-02  -0.249364309E-01  -0.113192247E-02   0.538000076E+01   0.108219068E+01   0.248469654E+02   0.108836721E+01   0.249711895E+02   0.104248090E+03   0.582473982E-01   0.249554740E+01   0.588657062E+02   0.249945736E+01   0.586122762E+02   0.179974503E+03   0.102206182E+00   0.333937426E+00   0.340997124E+00   0.831555548E+01
  0.552000000E+02  -0.410659034E-02  -0.794577918E-01  -0.511604700E-02  -0.991604057E-01   0.255273330E-02   0.538000650E+01   0.120778952E+01   0.239790049E+02   0.120777823E+01   0.239642090E+02   0.104394745E+03   0.582801129E-01   0.249985087E+01   0.516451637E+02   0.249895591E+01   0.524290174E+02   0.179982179E+03   0.102206182E+00   0.327841077E+00   0.333034777E+00   0.833157111E+01
  0.552000000E+02  -0.410659034E-02  -0.794577918E-01  -0.511604700E-02  -0.991604057E-01   0.255273330E-02   0.538000650E+01   0.120778952E+01   0.239790049E+02   0.120777823E+01   0.239642090E+02   0.104394745E+03   0.582801129E-01   0.249985087E+01   0.516451637E+02   0.249895591E+01   0.524290174E+02   0.179982179E+03   0.102206182E+00   0.327841077E+00   0.333034777E+00   0.833157111E+01
  0.577000000E+02  -0.430523482E-02  -0.794577918E-01  -0.536394801E-02  -0.991604057E-01   0.285938243E-02   0.538000650E+01   0.126742025E+01   0.239790049E+02   0.126736161E+01   0.239642090E+02   0.104394821E+03   0.582801129E-01   0.262896378E+01   0.516451637E+02   0.262510253E+01   0.524290174E+02   0.179984959E+03   0.102206182E+00   0.327841077E+00   0.333034777E+00   0.833158513E+01
  0.602000000E+02  -0.450387930E-02  -0.794577918E-01  -0.561184903E-02  -0.991604057E-01   0.316603156E-02   0.538000650E+01   0.132707953E+01   0.239790049E+02   0.132697444E+01   0.239642090E+02   0.104394899E+03   0.582801129E-01   0.275807669E+01   0.516451637E+02   0.275278517E+01   0.524290174E+02   0.179987740E+03   0.102206182E+00   0.327841077E+00   0.333034777E+00   0.833159927E+01
  0.602000000E+02  -0.450387930E-02  -0.794577918E-01  -0.561184903E-02  -0.991604057E-01   0.316603156E-02   0.538000650E+01   0.132707953E+01   0.239790049E+02   0.132697444E+01   0.239642090E+02   0.104394899E+03   0.582801129E-01   0.275807669E+01   0.516451637E+02   0.275278517E+01   0.524290174E+02   0.179987740E+03   0.102206182E+00   0.327841077E+00   0.333034777E+00   0.833159927E+01
  0.604500000E+02  -0.452400947E-02  -0.815852168E-01  -0.563630802E-02  -0.965097239E-01   0.319670378E-02   0.538000650E+01   0.133312503E+01   0.246019030E+02   0.133285905E+01   0.233416591E+02   0.104394907E+03   0.582801129E-01   0.277115086E+01   0.529492828E+02   0.276539094E+01   0.511330966E+02   0.179988016E+03   0.102206182E+00   0.327850123E+00   0.333027781E+00   0.833160074E+01
  0.607000000E+02  -0.454467274E-02  -0.837226785E-01  -0.566010300E-02  -0.938483205E-01   0.322741879E-02   0.538000650E+01   0.133932756E+01   0.252278851E+02   0.133858719E+01   0.227165805E+02   0.104394917E+03   0.582801129E-01   0.278455187E+01   0.542599168E+02   0.277767079E+01   0.498314057E+02   0.179988287E+03   0.102206182E+00   0.327859725E+00   0.333021182E+00   0.833160232E+01
  0.609500000E+02  -0.456587167E-02  -0.858704516E-01  -0.568323131E-02  -0.911765057E-01   0.325821943E-02   0.538000650E+01   0.134568786E+01   0.258570178E+02   0.134415817E+01   0.220890594E+02   0.104394928E+03   0.582801129E-01   0.279828137E+01   0.555772310E+02   0.278962334E+01   0.485240950E+02   0.179988553E+03   0.102206182E+00   0.327869899E+00   0.333014986E+00   0.833160399E+01
  0.612000000E+02  -0.458760885E-02  -0.880288127E-01  -0.570569041E-02  -0.884945901E-01   0.328914929E-02   0.538000650E+01   0.135220668E+01   0.264893691E+02   0.134957137E+01   0.214591839E+02   0.104394941E+03   0.582801129E-01   0.281234106E+01   0.569013921E+02   0.280124723E+01   0.472113153E+02   0.179988814E+03   0.102206182E+00   0.327880661E+00   0.333009196E+00   0.833160578E+01
  0.614500000E+02  -0.460988698E-02  -0.901980403E-01  -0.572747779E-02  -0.858028851E-01   0.332025274E-02   0.538000650E+01   0.135888482E+01   0.271250083E+02   0.135482615E+01   0.208270441E+02   0.104394955E+03   0.582801129E-01   0.282673265E+01   0.582325681E+02   0.281254114E+01   0.458932173E+02   0.179989999E+03   0.102206182E+00   0.327892027E+00   0.333003818E+00   0.833160767E+01
  0.617000000E+02  -0.463270880E-02  -0.923784151E-01  -0.574859106E-02  -0.831017028E-01   0.335157489E-02   0.538000650E+01   0.136572306E+01   0.277640058E+02   0.135992191E+01   0.201927327E+02   0.104394970E+03   0.582801129E-01   0.284145794E+01   0.595709279E+02   0.282350382E+01   0.445699527E+02   0.179991876E+03   0.102206182E+00   0.327904015E+00   0.332998855E+00   0.833160968E+01
  0.619500000E+02  -0.465607714E-02  -0.945702197E-01  -0.576902788E-02  -0.803913558E-01   0.338316162E-02   0.538000650E+01   0.137272222E+01   0.284064333E+02   0.136485804E+01   0.195563453E+02   0.104394987E+03   0.582801129E-01   0.285651873E+01   0.609166419E+02   0.283413403E+01   0.432416730E+02   0.179993630E+03   0.102206182E+00   0.327916644E+00   0.332994311E+00   0.833161181E+01
  0.622000000E+02  -0.467999489E-02  -0.967737389E-01  -0.578878600E-02  -0.776721573E-01   0.341505962E-02   0.538000650E+01   0.137988314E+01   0.290523636E+02   0.136963399E+01   0.189179807E+02   0.104395005E+03   0.582801129E-01   0.287191689E+01   0.622698817E+02   0.284443056E+01   0.419085302E+02   0.179995266E+03   0.102206182E+00   0.327929934E+00   0.332990192E+00   0.833161405E+01
  0.624500000E+02  -0.470446501E-02  -0.989892596E-01  -0.580786325E-02  -0.749444212E-01   0.344731631E-02   0.538000650E+01   0.138720667E+01   0.297018702E+02   0.137424918E+01   0.182777418E+02   0.104395025E+03   0.582801129E-01   0.288765431E+01   0.636308202E+02   0.285439226E+01   0.405706769E+02   0.179996787E+03   0.102206182E+00   0.327943905E+00   0.332986502E+00   0.833161642E+01
  0.627000000E+02  -0.472949054E-02  -0.101217071E+00  -0.582625753E-02  -0.722084618E-01   0.347997992E-02   0.538000650E+01   0.139469371E+01   0.303550280E+02   0.137870310E+01   0.176357358E+02   0.104395047E+03   0.582801129E-01   0.290373295E+01   0.649996317E+02   0.286401800E+01   0.392282655E+02   0.179998198E+03   0.102206182E+00   0.327958581E+00   0.332983246E+00   0.833161891E+01
  0.629500000E+02  -0.475507459E-02  -0.103457465E+00  -0.584396682E-02  -0.694645940E-01   0.351309947E-02   0.538000650E+01   0.140234513E+01   0.310119127E+02   0.138299521E+01   0.169920754E+02   0.104395070E+03   0.582801129E-01   0.292015480E+01   0.663764918E+02   0.287330671E+01   0.378814491E+02   0.179999502E+03   0.102206182E+00   0.327973985E+00   0.332980429E+00   0.833162154E+01
  0.632000000E+02  -0.478122034E-02  -0.105710735E+00  -0.586098919E-02  -0.667131331E-01   0.288134454E-02   0.538000650E+01   0.141016186E+01   0.316726010E+02   0.138712503E+01   0.163468796E+02   0.104395162E+03   0.582801129E-01   0.293692189E+01   0.677615777E+02   0.288225734E+01   0.365303809E+02   0.179999295E+03   0.102206182E+00   0.327990144E+00   0.332978054E+00   0.833163070E+01
  0.634500000E+02  -0.480793106E-02  -0.107977177E+00  -0.587732278E-02  -0.639543952E-01   0.291552615E-02   0.538000650E+01   0.141814484E+01   0.323371703E+02   0.139109207E+01   0.157002753E+02   0.104395189E+03   0.582801129E-01   0.295403629E+01   0.691550680E+02   0.289086888E+01   0.351752144E+02   0.179998190E+03   0.102206182E+00   0.328007083E+00   0.332976128E+00   0.833163361E+01
  0.637000000E+02  -0.483521006E-02  -0.110257091E+00  -0.589296581E-02  -0.611886964E-01   0.295031549E-02   0.538000650E+01   0.142629503E+01   0.330056992E+02   0.139489586E+01   0.150523987E+02   0.104395217E+03   0.582801129E-01   0.297150014E+01   0.705571428E+02   0.289914036E+01   0.338161033E+02   0.179997177E+03   0.102206182E+00   0.328024832E+00   0.332974656E+00   0.833163668E+01
  0.639500000E+02  -0.454697808E-02  -0.104940585E+00  -0.586847410E-02  -0.580613459E-01   0.293750162E-02   0.538000685E+01   0.143436054E+01   0.336719304E+02   0.139860478E+01   0.144041189E+02   0.104400430E+03   0.582797628E-01   0.297980917E+01   0.714796525E+02   0.290707086E+01   0.324532018E+02   0.179996253E+03   0.102206182E+00   0.327988578E+00   0.333006966E+00   0.833200080E+01
  0.642000000E+02  -0.426150748E-02  -0.995798137E-01  -0.584816664E-02  -0.547284646E-01   0.231289471E-02   0.538000634E+01   0.144158752E+01   0.343173388E+02   0.140218866E+01   0.137552833E+02   0.104405301E+03   0.582746440E-01   0.297330801E+01   0.728734365E+02   0.291465948E+01   0.310866639E+02   0.179995414E+03   0.102206182E+00   0.327778748E+00   0.333115148E+00   0.833166269E+01
  0.644500000E+02  -0.397367612E-02  -0.942194529E-01  -0.591595563E-02  -0.522951055E-01   0.217461622E-02   0.538000716E+01   0.144749052E+01   0.349302692E+02   0.140565005E+01   0.131061575E+02   0.104428260E+03   0.582957949E-01   0.297978631E+01   0.742762714E+02   0.292190537E+01   0.297166442E+02   0.179994653E+03   0.102206182E+00   0.327297362E+00   0.333303375E+00   0.833649854E+01
  0.647000000E+02  -0.527640044E-02  -0.126468843E+00  -0.630656315E-02  -0.531544689E-01   0.195391590E-02   0.538000582E+01   0.145130140E+01   0.354906218E+02   0.140963224E+01   0.124625959E+02   0.104451404E+03   0.583157173E-01   0.297871709E+01   0.744586913E+02   0.292880771E+01   0.283432973E+02   0.179996304E+03   0.102206182E+00   0.326394251E+00   0.333707876E+00   0.834118366E+01
  0.649500000E+02  -0.499496873E-02  -0.121454319E+00  -0.641726535E-02  -0.505872321E-01   0.161126232E-02   0.538000720E+01   0.145800982E+01   0.361210185E+02   0.141302486E+01   0.118137673E+02   0.104457473E+03   0.583087997E-01   0.297982291E+01   0.758517268E+02   0.293536574E+01   0.269667782E+02   0.179998069E+03   0.102206182E+00   0.326020088E+00   0.333902760E+00   0.834064476E+01
  0.652000000E+02  -0.376501336E-02  -0.912452854E-01  -0.651565655E-02  -0.481241486E-01   0.116433287E-02   0.538000680E+01   0.146168402E+01   0.366756206E+02   0.141682558E+01   0.111684365E+02   0.104492035E+03   0.583232232E-01   0.297929524E+01   0.772541876E+02   0.294157871E+01   0.255872418E+02   0.179999867E+03   0.102206182E+00   0.325074097E+00   0.334322109E+00   0.834545275E+01
  0.654500000E+02  -0.379286783E-02  -0.931175157E-01  -0.681063004E-02  -0.470446516E-01   0.640019080E-03   0.538000677E+01   0.146748074E+01   0.372776257E+02   0.142001414E+01   0.105198622E+02   0.104509301E+03   0.583284337E-01   0.297893456E+01   0.774375893E+02   0.294744592E+01   0.242048434E+02   0.179998301E+03   0.102206182E+00   0.324456131E+00   0.334591166E+00   0.834757405E+01
  0.657000000E+02  -0.286741420E-02  -0.707368050E-01  -0.792270367E-02  -0.511158142E-01  -0.759253109E-04   0.538000801E+01   0.147123493E+01   0.378260332E+02   0.142327179E+01   0.987360156E+01   0.104545232E+03   0.583400079E-01   0.297992027E+01   0.786323554E+02   0.295296671E+01   0.228197385E+02   0.179998642E+03   0.102206182E+00   0.323531062E+00   0.335098486E+00   0.835212124E+01
  0.659500000E+02  -0.645793423E-03  -0.149975273E-01  -0.846466388E-02  -0.505044651E-01   0.152405386E-02   0.538000496E+01   0.147562892E+01   0.383873337E+02   0.142658094E+01   0.922855908E+01   0.104505864E+03   0.583387957E-01   0.297745511E+01   0.800354646E+02   0.295814047E+01   0.214320826E+02   0.179999523E+03   0.102206182E+00   0.322611733E+00   0.335539213E+00   0.834860810E+01
  0.662000000E+02  -0.226008555E-02  -0.581021769E-01  -0.890630969E-02  -0.498714704E-01   0.106013997E-02   0.538000608E+01   0.148065853E+01   0.389632091E+02   0.142930907E+01   0.858137930E+01   0.104519327E+03   0.583664496E-01   0.297990219E+01   0.804126418E+02   0.296296661E+01   0.200420314E+02   0.179997730E+03   0.102206182E+00   0.321817101E+00   0.335895372E+00   0.835363831E+01
  0.664500000E+02  -0.163533128E-02  -0.422292743E-01  -0.944278170E-02  -0.486549038E-01   0.146947508E-02   0.538000628E+01   0.148610473E+01   0.395429734E+02   0.143206444E+01   0.793705730E+01   0.104567416E+03   0.583772526E-01   0.297936472E+01   0.813646256E+02   0.296744459E+01   0.186497408E+02   0.179995975E+03   0.102206182E+00   0.321035329E+00   0.336276431E+00   0.835905700E+01
  0.667000000E+02  -0.197313558E-02  -0.512726038E-01  -0.925773051E-02  -0.431879008E-01  -0.254401063E-03   0.538000602E+01   0.149048896E+01   0.400955032E+02   0.143434339E+01   0.729467155E+01   0.104540291E+03   0.583753743E-01   0.297960609E+01   0.822384891E+02   0.297157390E+01   0.172553668E+02   0.179994257E+03   0.102206182E+00   0.320067204E+00   0.336632664E+00   0.835664095E+01
  0.669500000E+02   0.601948006E-03   0.183684719E-01  -0.895505880E-02  -0.376238178E-01  -0.879296914E-03   0.538000369E+01   0.149574876E+01   0.406696345E+02   0.143651217E+01   0.665640884E+01   0.104517525E+03   0.583673136E-01   0.297908826E+01   0.832398455E+02   0.297535408E+01   0.158590655E+02   0.179992964E+03   0.102206182E+00   0.319292383E+00   0.336898358E+00   0.835376519E+01
  0.672000000E+02  -0.361185209E-02  -0.976613607E-01  -0.893286144E-02  -0.344936509E-01  -0.390346838E-03   0.538000012E+01   0.149948115E+01   0.411965512E+02   0.143943090E+01   0.602806909E+01   0.104522491E+03   0.583696178E-01   0.297756960E+01   0.839767849E+02   0.297878470E+01   0.144609932E+02   0.179993042E+03   0.102206182E+00   0.318083263E+00   0.337440989E+00   0.835443739E+01
  0.674500000E+02  -0.461520028E-02  -0.126185539E+00  -0.793947133E-02  -0.269762805E-01  -0.612059558E-03   0.537999984E+01   0.150403922E+01   0.417461212E+02   0.144075800E+01   0.540193416E+01   0.104518553E+03   0.583494210E-01   0.297971387E+01   0.847892033E+02   0.297871362E+01   0.129582228E+02   0.179993110E+03   0.102206182E+00   0.317078992E+00   0.337741309E+00   0.835129407E+01
  0.677000000E+02  -0.513155774E-02  -0.142027325E+00  -0.731736784E-02  -0.220297621E-01  -0.192410408E-02   0.538000163E+01   0.150974254E+01   0.423222834E+02   0.144218293E+01   0.479030404E+01   0.104506781E+03   0.583378267E-01   0.297882230E+01   0.858451043E+02   0.297816811E+01   0.115602955E+02   0.179995222E+03   0.102206182E+00   0.316211443E+00   0.338004376E+00   0.834873081E+01
  0.679500000E+02  -0.259107538E-02  -0.720025268E-01  -0.643896699E-02  -0.160920874E-01  -0.171996447E-02   0.538000318E+01   0.151425464E+01   0.428610815E+02   0.144360153E+01   0.419899526E+01   0.104503285E+03   0.583351806E-01   0.297668681E+01   0.869279096E+02   0.297518197E+01   0.102040521E+02   0.179995675E+03   0.102206182E+00   0.315188192E+00   0.338281090E+00   0.834792898E+01
  0.682000000E+02  -0.491797456E-02  -0.139625277E+00  -0.578364947E-02  -0.105318661E-01   0.167712482E-03   0.538000396E+01   0.151907708E+01   0.434057368E+02   0.144531219E+01   0.363764608E+01   0.104483447E+03   0.583481210E-01   0.297809298E+01   0.877748581E+02   0.297722519E+01   0.885955593E+01   0.179993249E+03   0.102206182E+00   0.314132185E+00   0.338663111E+00   0.834809398E+01
  0.684500000E+02  -0.199999884E-02  -0.566988494E-01  -0.518404676E-02  -0.527008785E-02  -0.451814057E-04   0.538000528E+01   0.152406981E+01   0.439526237E+02   0.144699101E+01   0.312234979E+01   0.104493862E+03   0.583506253E-01   0.297779626E+01   0.880623472E+02   0.297891860E+01   0.753584929E+01   0.179993272E+03   0.102206182E+00   0.313186096E+00   0.339120569E+00   0.834920375E+01
  0.687000000E+02  -0.243960402E-02  -0.691134081E-01  -0.526087258E-02  -0.291470567E-02   0.231837886E-02   0.538000385E+01   0.152974667E+01   0.445166536E+02   0.144826358E+01   0.267819403E+01   0.104525739E+03   0.583416102E-01   0.297914245E+01   0.888689565E+02   0.297638048E+01   0.638583338E+01   0.179993283E+03   0.102206182E+00   0.312314480E+00   0.339484373E+00   0.835054953E+01
  0.689500000E+02  -0.212837067E-02  -0.606263666E-01  -0.619959340E-02  -0.101238541E-02   0.148375273E-02   0.538000397E+01   0.153457144E+01   0.450520725E+02   0.144921739E+01   0.234997219E+01   0.104540005E+03   0.583454335E-01   0.297949808E+01   0.897783125E+02   0.297721833E+01   0.554184424E+01   0.179993283E+03   0.102206182E+00   0.311312318E+00   0.339992210E+00   0.835218905E+01
  0.692000000E+02  -0.314913430E-02  -0.915528499E-01  -0.612016957E-02   0.218545148E-02   0.131093097E-02   0.538000165E+01   0.154047550E+01   0.456178166E+02   0.145000251E+01   0.218958935E+01   0.104529327E+03   0.583401882E-01   0.297894634E+01   0.909712752E+02   0.297770618E+01   0.501883965E+01   0.179993269E+03   0.102206182E+00   0.310423737E+00   0.340334308E+00   0.835050365E+01
  0.694500000E+02  -0.418450622E-02  -0.123017392E+00  -0.548004420E-02   0.566944721E-02   0.142324404E-02   0.538000357E+01   0.154560974E+01   0.461528584E+02   0.145047540E+01   0.223505486E+01   0.104563498E+03   0.583488025E-01   0.297925595E+01   0.909216069E+02   0.297784394E+01   0.518290002E+01   0.179993244E+03   0.102206182E+00   0.309377902E+00   0.340644705E+00   0.835460077E+01
  0.697000000E+02  -0.155713806E-02  -0.447186992E-01  -0.540211218E-02   0.101645486E-01   0.182025469E-02   0.538000239E+01   0.155019750E+01   0.466754413E+02   0.145189925E+01   0.247567719E+01   0.104527004E+03   0.583427380E-01   0.297969456E+01   0.919174599E+02   0.297763155E+01   0.587585420E+01   0.179993205E+03   0.102206182E+00   0.308246685E+00   0.341185967E+00   0.835078647E+01
  0.699500000E+02  -0.258071984E-02  -0.771906286E-01  -0.473057113E-02   0.118198619E-01  -0.153242708E-03   0.538000292E+01   0.155233926E+01   0.471162860E+02   0.145231870E+01   0.286272725E+01   0.104559216E+03   0.583626186E-01   0.297966470E+01   0.927211920E+02   0.297706900E+01   0.695452542E+01   0.179993152E+03   0.102206182E+00   0.306668064E+00   0.341688129E+00   0.835624064E+01
  0.702000000E+02  -0.253370657E-03  -0.577238417E-02  -0.409582698E-02   0.148917457E-01   0.143364424E-03   0.538000382E+01   0.155504056E+01   0.475721916E+02   0.145237531E+01   0.334640160E+01   0.104595464E+03   0.583538025E-01   0.297932179E+01   0.941332585E+02   0.297615632E+01   0.819957758E+01   0.179993086E+03   0.102206182E+00   0.305257283E+00   0.342161988E+00   0.835782564E+01
  0.704500000E+02  -0.668540366E-02  -0.203625324E+00  -0.601351637E-02   0.197856728E-01  -0.232186357E-02   0.538000199E+01   0.155878636E+01   0.480571556E+02   0.145298996E+01   0.389212530E+01   0.104571606E+03   0.583222550E-01   0.297977460E+01   0.940966010E+02   0.297489355E+01   0.953556541E+01   0.179993006E+03   0.102206182E+00   0.303876829E+00   0.342759347E+00   0.835148823E+01
  0.707000000E+02  -0.643048774E-02  -0.197932983E+00  -0.733773124E-02   0.267530901E-01  -0.167456784E-02   0.538000449E+01   0.156124607E+01   0.484939334E+02   0.145329732E+01   0.447769993E+01   0.104562669E+03   0.583628261E-01   0.297990794E+01   0.952792718E+02   0.297328080E+01   0.108704869E+02   0.179992912E+03   0.102206182E+00   0.302371015E+00   0.343456303E+00   0.835646088E+01
  0.709500000E+02  -0.549037526E-02  -0.169155617E+00  -0.802506865E-02   0.307964544E-01  -0.714100120E-03   0.538000703E+01   0.156285032E+01   0.489085334E+02   0.145322190E+01   0.508886223E+01   0.104517364E+03   0.583721545E-01   0.297901337E+01   0.963062327E+02   0.297131820E+01   0.122041924E+02   0.179992803E+03   0.102206182E+00   0.300660334E+00   0.344163511E+00   0.835423986E+01
  0.712000000E+02  -0.623830095E-02  -0.195324842E+00  -0.904200489E-02   0.369807270E-01  -0.443985037E-02   0.538000836E+01   0.156617300E+01   0.493655323E+02   0.145285881E+01   0.571553215E+01   0.104514098E+03   0.583849344E-01   0.297943630E+01   0.961606553E+02   0.296900593E+01   0.135365321E+02   0.179992679E+03   0.102206182E+00   0.299152473E+00   0.344632893E+00   0.835579847E+01
  0.714500000E+02  -0.906870889E-02  -0.286227143E+00  -0.780733026E-02   0.358907055E-01  -0.535979178E-02   0.538000623E+01   0.157054374E+01   0.498544115E+02   0.145229115E+01   0.635470232E+01   0.104430328E+03   0.583933147E-01   0.297996806E+01   0.968438726E+02   0.296634419E+01   0.148673566E+02   0.179992540E+03   0.102206182E+00   0.297976509E+00   0.345096046E+00   0.835024507E+01
  0.717000000E+02  -0.112539182E-01  -0.358450253E+00  -0.631138618E-02   0.330558358E-01  -0.661715508E-02   0.538001141E+01   0.157457076E+01   0.503251326E+02   0.145148683E+01   0.700412506E+01   0.104394245E+03   0.583677792E-01   0.297972731E+01   0.980775437E+02   0.296333322E+01   0.161965163E+02   0.179992385E+03   0.102206182E+00   0.296655864E+00   0.345645816E+00   0.834378983E+01
  0.719500000E+02  -0.862773731E-02  -0.277221064E+00  -0.533979133E-02   0.306675420E-01  -0.656551446E-02   0.538000997E+01   0.157399763E+01   0.506397769E+02   0.145088473E+01   0.766007665E+01   0.104397539E+03   0.583445603E-01   0.297948610E+01   0.986082290E+02   0.295997332E+01   0.175238619E+02   0.179992214E+03   0.102206182E+00   0.294370584E+00   0.346407098E+00   0.834078709E+01
  0.722000000E+02  -0.108365633E-01  -0.351438860E+00  -0.432792148E-02   0.267669741E-01  -0.717567787E-02   0.538000965E+01   0.157865755E+01   0.511221974E+02   0.145008603E+01   0.832260632E+01   0.104409467E+03   0.583712505E-01   0.297984711E+01   0.990508971E+02   0.295626481E+01   0.188492442E+02   0.179992026E+03   0.102206182E+00   0.293106648E+00   0.346899907E+00   0.834550497E+01
  0.724500000E+02  -0.886291021E-02  -0.287980424E+00  -0.573762187E-02   0.354913506E-01  -0.968084120E-02   0.538001114E+01   0.158154553E+01   0.515437059E+02   0.144850372E+01   0.898583845E+01   0.104356560E+03   0.583609655E-01   0.297966856E+01   0.998612611E+02   0.295220804E+01   0.201725140E+02   0.179992428E+03   0.102206182E+00   0.291557791E+00   0.347444741E+00   0.833979011E+01
