       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.473142857E+02   0.140437709E-05  -0.784256486E-05  -0.651436592E-06   0.339946033E-04  -0.557473516E-01   0.800000021E+01   0.212280582E+00   0.151951581E+01   0.216488950E+00   0.147364235E+01   0.103551687E+03   0.591007686E-01   0.508124173E+00   0.353986740E+01   0.498661267E+00   0.339317917E+01   0.179692566E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587600E+02
  0.552000000E+02   0.134253286E-05  -0.784256486E-05  -0.383364863E-06   0.339946033E-04  -0.557440869E-01   0.800000021E+01   0.213421972E+00   0.151951581E+01   0.218103541E+00   0.147364235E+01   0.103551104E+03   0.591007686E-01   0.507320586E+00   0.353986740E+01   0.498308505E+00   0.339317917E+01   0.179725060E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587601E+02
  0.552000000E+02   0.134253286E-05  -0.784256486E-05  -0.383364863E-06   0.339946033E-04  -0.557440869E-01   0.800000021E+01   0.213421972E+00   0.151951581E+01   0.218103541E+00   0.147364235E+01   0.103551104E+03   0.591007686E-01   0.507320586E+00   0.353986740E+01   0.498308505E+00   0.339317917E+01   0.179725060E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587601E+02
  0.577000000E+02   0.132292645E-05  -0.784256486E-05  -0.298378355E-06   0.339946033E-04  -0.557430519E-01   0.800000021E+01   0.213922719E+00   0.151951581E+01   0.218741846E+00   0.147364235E+01   0.103550921E+03   0.591007686E-01   0.507065825E+00   0.353986740E+01   0.498822717E+00   0.339317917E+01   0.179735361E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587601E+02
  0.602000000E+02   0.130332004E-05  -0.784256486E-05  -0.213391846E-06   0.339946033E-04  -0.557420170E-01   0.800000021E+01   0.214489588E+00   0.151951581E+01   0.219440153E+00   0.147364235E+01   0.103550738E+03   0.591007686E-01   0.506811065E+00   0.353986740E+01   0.499961460E+00   0.339317917E+01   0.179745662E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587601E+02
  0.602000000E+02   0.130332004E-05  -0.784256486E-05  -0.213391846E-06   0.339946033E-04  -0.557420170E-01   0.800000021E+01   0.214489588E+00   0.151951581E+01   0.219440153E+00   0.147364235E+01   0.103550738E+03   0.591007686E-01   0.506811065E+00   0.353986740E+01   0.499961460E+00   0.339317917E+01   0.179745662E+03   0.102459549E+00   0.422698316E-01   0.416348030E-01   0.124587601E+02
  0.604500000E+02   0.130162271E-05  -0.573590044E-05  -0.204876605E-06   0.341264728E-04  -0.557419134E-01   0.800000021E+01   0.214563422E+00   0.154041061E+01   0.219499420E+00   0.145571818E+01   0.103550720E+03   0.591007686E-01   0.506817567E+00   0.358574522E+01   0.500043791E+00   0.337638462E+01   0.179746692E+03   0.102459549E+00   0.422698027E-01   0.416348132E-01   0.124587601E+02
  0.607000000E+02   0.130045220E-05  -0.362784796E-05  -0.196329039E-06   0.342531931E-04  -0.557418091E-01   0.800000021E+01   0.214664978E+00   0.156870806E+01   0.219531591E+00   0.144589367E+01   0.103550701E+03   0.591007686E-01   0.506888030E+00   0.363207538E+01   0.500063028E+00   0.337323721E+01   0.179747722E+03   0.102459549E+00   0.422697752E-01   0.416348250E-01   0.124587601E+02
  0.609500000E+02   0.129980894E-05  -0.151796481E-05  -0.187750444E-06   0.343746881E-04  -0.557417030E-01   0.800000021E+01   0.214794269E+00   0.160403027E+01   0.219536663E+00   0.144433908E+01   0.103550683E+03   0.591007686E-01   0.507022461E+00   0.372453900E+01   0.500019169E+00   0.336969643E+01   0.179748752E+03   0.102459549E+00   0.422697491E-01   0.416348382E-01   0.124587601E+02
  0.612000000E+02   0.129969341E-05   0.594192658E-06  -0.179142136E-06   0.344908866E-04  -0.557415939E-01   0.800000021E+01   0.214951310E+00   0.164594223E+01   0.219514634E+00   0.145108178E+01   0.103550665E+03   0.591007686E-01   0.507220878E+00   0.386993425E+01   0.499912219E+00   0.337809439E+01   0.179749781E+03   0.102459549E+00   0.422697245E-01   0.416348528E-01   0.124587601E+02
  0.614500000E+02   0.130010626E-05   0.270906925E-05  -0.170505448E-06   0.346017220E-04  -0.557414809E-01   0.800000021E+01   0.215136118E+00   0.169397519E+01   0.219465507E+00   0.146600392E+01   0.103550647E+03   0.591007686E-01   0.507483305E+00   0.401581798E+01   0.499742192E+00   0.338606608E+01   0.179750810E+03   0.102459549E+00   0.422697012E-01   0.416348689E-01   0.124587601E+02
  0.617000000E+02   0.130104821E-05   0.482711092E-05  -0.161841727E-06   0.347071328E-04  -0.557413629E-01   0.800000021E+01   0.215348716E+00   0.174764769E+01   0.219389290E+00   0.148885223E+01   0.103550628E+03   0.591007686E-01   0.507809777E+00   0.416220862E+01   0.499509110E+00   0.339361051E+01   0.179751839E+03   0.102459549E+00   0.422696792E-01   0.416348865E-01   0.124587601E+02
  0.619500000E+02   0.130252011E-05   0.694876487E-05  -0.153152338E-06   0.348070624E-04  -0.557412389E-01   0.800000021E+01   0.215589128E+00   0.180648295E+01   0.219285992E+00   0.151925794E+01   0.103550610E+03   0.591007686E-01   0.508200333E+00   0.430912463E+01   0.499213001E+00   0.343089063E+01   0.179752868E+03   0.102459549E+00   0.422696587E-01   0.416349056E-01   0.124587601E+02
  0.622000000E+02   0.130452293E-05   0.907447955E-05  -0.144438657E-06   0.349014592E-04  -0.557411077E-01   0.800000021E+01   0.215857384E+00   0.187002195E+01   0.219155627E+00   0.155676350E+01   0.103550592E+03   0.591007686E-01   0.508655024E+00   0.445658458E+01   0.498853904E+00   0.353285834E+01   0.179753896E+03   0.102459549E+00   0.422696395E-01   0.416349261E-01   0.124587601E+02
  0.624500000E+02   0.130705773E-05   0.112047048E-04  -0.135702074E-06   0.349902766E-04  -0.557409683E-01   0.800000021E+01   0.216153513E+00   0.193783250E+01   0.218998213E+00   0.160085179E+01   0.103550574E+03   0.591007686E-01   0.509173907E+00   0.460460706E+01   0.498431863E+00   0.365801076E+01   0.179754923E+03   0.102459549E+00   0.422696216E-01   0.416349480E-01   0.124587601E+02
  0.627000000E+02   0.131012570E-05   0.133398917E-04  -0.126943987E-06   0.350734733E-04  -0.557408197E-01   0.800000021E+01   0.216477551E+00   0.200951465E+01   0.218813770E+00   0.165097430E+01   0.103550555E+03   0.591007686E-01   0.509757047E+00   0.477304136E+01   0.497946931E+00   0.379035142E+01   0.179755950E+03   0.102459549E+00   0.422696051E-01   0.416349714E-01   0.124587601E+02
  0.629500000E+02   0.131372813E-05   0.154804929E-04  -0.118165808E-06   0.351510131E-04  -0.557406607E-01   0.800000021E+01   0.216829536E+00   0.208470334E+01   0.218602324E+00   0.170657537E+01   0.103550537E+03   0.591007686E-01   0.510404519E+00   0.498775210E+01   0.497399170E+00   0.392221397E+01   0.179756976E+03   0.102459549E+00   0.422695899E-01   0.416349962E-01   0.124587600E+02
  0.632000000E+02   0.131786643E-05   0.176269625E-04  -0.109368955E-06   0.352228650E-04  -0.557404903E-01   0.800000021E+01   0.217209509E+00   0.216306886E+01   0.218363903E+00   0.176711131E+01   0.103550519E+03   0.591007686E-01   0.511116403E+00   0.520811673E+01   0.496788649E+00   0.405358177E+01   0.179758002E+03   0.102459549E+00   0.422695760E-01   0.416350225E-01   0.124587600E+02
  0.634500000E+02   0.132254214E-05   0.197797560E-04  -0.100554852E-06   0.352890034E-04  -0.557403075E-01   0.800000021E+01   0.217617516E+00   0.224431591E+01   0.218098539E+00   0.183206408E+01   0.103550501E+03   0.591007686E-01   0.511892791E+00   0.542913942E+01   0.496115444E+00   0.418443827E+01   0.179759027E+03   0.102459549E+00   0.422695635E-01   0.416350502E-01   0.124587600E+02
  0.637000000E+02   0.132775688E-05   0.219393307E-04  -0.917249311E-07   0.353494078E-04  -0.557401112E-01   0.800000021E+01   0.218053603E+00   0.232818166E+01   0.217806268E+00   0.190094999E+01   0.103550482E+03   0.591007686E-01   0.512733780E+00   0.565084810E+01   0.495379641E+00   0.438339837E+01   0.179760052E+03   0.102459549E+00   0.422695523E-01   0.416350793E-01   0.124587600E+02
  0.639500000E+02   0.133351240E-05   0.241061455E-04  -0.828806273E-07   0.354040632E-04  -0.557399002E-01   0.800000021E+01   0.218517822E+00   0.241443336E+01   0.217487128E+00   0.197332435E+01   0.103550464E+03   0.591007686E-01   0.513639476E+00   0.587327081E+01   0.494581331E+00   0.458262568E+01   0.179761075E+03   0.102459549E+00   0.422695424E-01   0.416351099E-01   0.124587600E+02
  0.642000000E+02   0.133981059E-05   0.262806609E-04  -0.740233794E-07   0.354529600E-04  -0.557396736E-01   0.800000021E+01   0.219010228E+00   0.250286561E+01   0.217141163E+00   0.204878301E+01   0.103550446E+03   0.591007686E-01   0.514609995E+00   0.609643565E+01   0.493720616E+00   0.478127535E+01   0.179762098E+03   0.102459549E+00   0.422695338E-01   0.416351419E-01   0.124587600E+02
  0.644500000E+02   0.134665342E-05   0.284633391E-04  -0.651546276E-07   0.354960941E-04  -0.557394303E-01   0.800000021E+01   0.219530879E+00   0.259329769E+01   0.216768420E+00   0.212696175E+01   0.103550428E+03   0.591007686E-01   0.515645458E+00   0.632037084E+01   0.492797604E+00   0.497932234E+01   0.179763120E+03   0.102459549E+00   0.422695265E-01   0.416351752E-01   0.124587600E+02
  0.647000000E+02   0.135404298E-05   0.306546444E-04  -0.562758125E-07   0.355334665E-04  -0.557391691E-01   0.800000021E+01   0.220079836E+00   0.268557092E+01   0.216368948E+00   0.220753433E+01   0.103550410E+03   0.591007686E-01   0.516745996E+00   0.654510467E+01   0.491812412E+00   0.517674168E+01   0.179764141E+03   0.102459549E+00   0.422695205E-01   0.416352100E-01   0.124587600E+02
  0.649500000E+02   0.136198150E-05   0.328550426E-04  -0.473883739E-07   0.355650839E-04  -0.557388890E-01   0.800000021E+01   0.220657163E+00   0.277954618E+01   0.215942801E+00   0.229020968E+01   0.103550391E+03   0.591007686E-01   0.517911749E+00   0.677066556E+01   0.490765162E+00   0.537350849E+01   0.179765161E+03   0.102459549E+00   0.422695158E-01   0.416352461E-01   0.124587600E+02
  0.652000000E+02   0.137047130E-05   0.350650019E-04  -0.384937491E-07   0.355909586E-04  -0.557385889E-01   0.800000021E+01   0.221262930E+00   0.287510170E+01   0.215490037E+00   0.237472872E+01   0.103550373E+03   0.591007686E-01   0.519142865E+00   0.699708201E+01   0.489655989E+00   0.556959794E+01   0.179766180E+03   0.102459549E+00   0.422695124E-01   0.416352837E-01   0.124587600E+02
  0.654500000E+02   0.137951483E-05   0.372849919E-04  -0.295933717E-07   0.356111080E-04  -0.557382678E-01   0.800000021E+01   0.221897208E+00   0.297213097E+01   0.215010716E+00   0.246086110E+01   0.103550355E+03   0.591007686E-01   0.520439498E+00   0.722438266E+01   0.488485030E+00   0.576498533E+01   0.179767197E+03   0.102459549E+00   0.422695102E-01   0.416353226E-01   0.124587601E+02
  0.657000000E+02   0.138911467E-05   0.395154848E-04  -0.206886703E-07   0.356255553E-04  -0.557379245E-01   0.800000021E+01   0.222560071E+00   0.307054093E+01   0.214504904E+00   0.254840206E+01   0.103550337E+03   0.591007686E-01   0.521801812E+00   0.745259625E+01   0.487252434E+00   0.595964601E+01   0.179768214E+03   0.102459549E+00   0.422695094E-01   0.416353629E-01   0.124587601E+02
  0.659500000E+02   0.139927349E-05   0.417569545E-04  -0.117810669E-07   0.356343289E-04  -0.557375581E-01   0.800000021E+01   0.223251597E+00   0.317025039E+01   0.213972668E+00   0.263716939E+01   0.103550319E+03   0.591007686E-01   0.523229980E+00   0.768175161E+01   0.485958356E+00   0.615355544E+01   0.179769230E+03   0.102459549E+00   0.422695098E-01   0.416354045E-01   0.124587601E+02
  0.662000000E+02   0.140999410E-05   0.440098774E-04  -0.287197586E-08   0.356374630E-04  -0.557371673E-01   0.800000021E+01   0.223971870E+00   0.327118854E+01   0.213414081E+00   0.272700081E+01   0.103550301E+03   0.591007686E-01   0.524724183E+00   0.791187774E+01   0.484602959E+00   0.634668917E+01   0.179770245E+03   0.102459549E+00   0.422695115E-01   0.416354475E-01   0.124587601E+02
  0.664500000E+02   0.142127942E-05   0.462747318E-04   0.603719785E-08   0.356349970E-04  -0.557367511E-01   0.800000021E+01   0.224720974E+00   0.337329378E+01   0.212829217E+00   0.281775143E+01   0.103550283E+03   0.591007686E-01   0.526284608E+00   0.814300371E+01   0.483186414E+00   0.653902285E+01   0.179771258E+03   0.102459549E+00   0.422695145E-01   0.416354918E-01   0.124587601E+02
  0.667000000E+02   0.143313250E-05   0.485519986E-04   0.149450597E-07   0.356269759E-04  -0.557363084E-01   0.800000021E+01   0.225498998E+00   0.347651254E+01   0.212218156E+00   0.290929163E+01   0.103550265E+03   0.591007686E-01   0.527911455E+00   0.837515877E+01   0.481708898E+00   0.673053221E+01   0.179772270E+03   0.102459549E+00   0.422695187E-01   0.416355374E-01   0.124587601E+02
  0.669500000E+02   0.144555650E-05   0.508421608E-04   0.238502271E-07   0.356134500E-04  -0.557358382E-01   0.800000021E+01   0.226306034E+00   0.358079840E+01   0.211580981E+00   0.300150515E+01   0.103550247E+03   0.591007686E-01   0.529604927E+00   0.860837227E+01   0.480170600E+00   0.692119312E+01   0.179773281E+03   0.102459549E+00   0.422695243E-01   0.416355843E-01   0.124587601E+02
  0.672000000E+02   0.145855470E-05   0.531457040E-04   0.327513306E-07   0.355944753E-04  -0.557353392E-01   0.800000021E+01   0.227142178E+00   0.368611122E+01   0.210917777E+00   0.309428738E+01   0.103550229E+03   0.591007686E-01   0.531365239E+00   0.884267369E+01   0.478571711E+00   0.711098153E+01   0.179774290E+03   0.102459549E+00   0.422695311E-01   0.416356326E-01   0.124587601E+02
  0.674500000E+02   0.147213050E-05   0.554631162E-04   0.416470157E-07   0.355701129E-04  -0.557348105E-01   0.800000021E+01   0.228007531E+00   0.379241641E+01   0.210228635E+00   0.318754394E+01   0.103550211E+03   0.591007686E-01   0.533192615E+00   0.907809268E+01   0.476912434E+00   0.729987349E+01   0.179775298E+03   0.102459549E+00   0.422695392E-01   0.416356821E-01   0.124587602E+02
  0.677000000E+02   0.148628745E-05   0.577948879E-04   0.505359436E-07   0.355404293E-04  -0.557342510E-01   0.800000021E+01   0.228902193E+00   0.389968429E+01   0.209513649E+00   0.328118937E+01   0.103550193E+03   0.591007686E-01   0.535087284E+00   0.931465900E+01   0.475192978E+00   0.748784520E+01   0.179776305E+03   0.102459549E+00   0.422695486E-01   0.416357329E-01   0.124587602E+02
  0.679500000E+02   0.150102919E-05   0.601415123E-04   0.594167929E-07   0.355054966E-04  -0.557336595E-01   0.800000021E+01   0.229826273E+00   0.400788956E+01   0.208772914E+00   0.337514606E+01   0.103550175E+03   0.591007686E-01   0.537049486E+00   0.955240258E+01   0.473413560E+00   0.767487294E+01   0.179777310E+03   0.102459549E+00   0.422695592E-01   0.416357850E-01   0.124587602E+02
  0.682000000E+02   0.151635948E-05   0.625034852E-04   0.682882609E-07   0.354653919E-04  -0.557330349E-01   0.800000021E+01   0.230779881E+00   0.411701081E+01   0.208006533E+00   0.346934328E+01   0.103550157E+03   0.591007686E-01   0.539079470E+00   0.979135349E+01   0.471574403E+00   0.790888595E+01   0.179778314E+03   0.102459549E+00   0.422695712E-01   0.416358384E-01   0.124587603E+02
  0.684500000E+02   0.153228225E-05   0.648813050E-04   0.771490647E-07   0.354201977E-04  -0.557323762E-01   0.800000021E+01   0.231763130E+00   0.422703006E+01   0.207214608E+00   0.356371635E+01   0.103550140E+03   0.591007686E-01   0.541177492E+00   0.100315420E+02   0.469675739E+00   0.814339215E+01   0.179779316E+03   0.102459549E+00   0.422695844E-01   0.416358930E-01   0.124587603E+02
  0.687000000E+02   0.154880150E-05   0.672754732E-04   0.859979429E-07   0.353700016E-04  -0.557316821E-01   0.800000021E+01   0.232776137E+00   0.433793244E+01   0.206397248E+00   0.365820591E+01   0.103550122E+03   0.591007686E-01   0.543343817E+00   0.102729984E+02   0.467717808E+00   0.837687283E+01   0.179780317E+03   0.102459549E+00   0.422695989E-01   0.416359488E-01   0.124587603E+02
  0.689500000E+02   0.156592139E-05   0.696864940E-04   0.948336565E-07   0.353148966E-04  -0.557309517E-01   0.800000021E+01   0.233819024E+00   0.444970583E+01   0.205554565E+00   0.375275733E+01   0.103550104E+03   0.591007686E-01   0.545578719E+00   0.105157533E+02   0.465700856E+00   0.860929856E+01   0.179781316E+03   0.102459549E+00   0.422696147E-01   0.416360058E-01   0.124587604E+02
  0.692000000E+02   0.158364619E-05   0.721148745E-04   0.103654990E-06   0.352549806E-04  -0.557301838E-01   0.800000021E+01   0.234891916E+00   0.456234059E+01   0.204686674E+00   0.384732013E+01   0.103550086E+03   0.591007686E-01   0.547882482E+00   0.107598374E+02   0.463625138E+00   0.884064005E+01   0.179782313E+03   0.102459549E+00   0.422696318E-01   0.416360640E-01   0.124587604E+02
  0.694500000E+02   0.160198032E-05   0.745611247E-04   0.112460754E-06   0.351903565E-04  -0.557293772E-01   0.800000021E+01   0.235994942E+00   0.467582930E+01   0.203793692E+00   0.394184753E+01   0.103550069E+03   0.591007686E-01   0.550255395E+00   0.110052816E+02   0.461490914E+00   0.907086815E+01   0.179783308E+03   0.102459549E+00   0.422696502E-01   0.416361235E-01   0.124587605E+02
  0.697000000E+02   0.162092829E-05   0.770257579E-04   0.121249785E-06   0.351211324E-04  -0.557285310E-01   0.800000021E+01   0.237128233E+00   0.479016655E+01   0.202875743E+00   0.403629602E+01   0.103550051E+03   0.591007686E-01   0.552697759E+00   0.112521169E+02   0.459298455E+00   0.929995385E+01   0.179784302E+03   0.102459549E+00   0.422696699E-01   0.416361841E-01   0.124587605E+02
  0.699500000E+02   0.164049477E-05   0.795092903E-04   0.130020947E-06   0.350474212E-04  -0.557276438E-01   0.800000021E+01   0.238291926E+00   0.490534874E+01   0.201932952E+00   0.413062503E+01   0.103550033E+03   0.591007686E-01   0.555209884E+00   0.115003746E+02   0.457048036E+00   0.952786826E+01   0.179785295E+03   0.102459549E+00   0.422696909E-01   0.416362458E-01   0.124587606E+02
  0.702000000E+02   0.166068455E-05   0.820122415E-04   0.138773132E-06   0.349693406E-04  -0.557267147E-01   0.800000021E+01   0.239486160E+00   0.502137388E+01   0.200965448E+00   0.422479659E+01   0.103550016E+03   0.591007686E-01   0.557792086E+00   0.117500862E+02   0.454739941E+00   0.975458267E+01   0.179786285E+03   0.102459549E+00   0.422697133E-01   0.416363088E-01   0.124587607E+02
  0.704500000E+02   0.168150255E-05   0.845351342E-04   0.147505263E-06   0.348870134E-04  -0.557257424E-01   0.800000021E+01   0.240711079E+00   0.513824151E+01   0.199973366E+00   0.431877506E+01   0.103549998E+03   0.591007686E-01   0.560444692E+00   0.120012831E+02   0.452374461E+00   0.998006849E+01   0.179787274E+03   0.102459549E+00   0.422697369E-01   0.416363728E-01   0.124587607E+02
  0.707000000E+02   0.170295382E-05   0.870784944E-04   0.156216295E-06   0.348005668E-04  -0.557247259E-01   0.800000021E+01   0.241966832E+00   0.525595248E+01   0.198956840E+00   0.441252691E+01   0.103549981E+03   0.591007686E-01   0.563168038E+00   0.122539972E+02   0.449951893E+00   0.102042973E+02   0.179788260E+03   0.102459549E+00   0.422697619E-01   0.416364380E-01   0.124587608E+02
  0.709500000E+02   0.172504355E-05   0.896428515E-04   0.164905214E-06   0.347101326E-04  -0.557236640E-01   0.800000021E+01   0.243253568E+00   0.537450887E+01   0.197916012E+00   0.450602048E+01   0.103549964E+03   0.591007686E-01   0.565962468E+00   0.125082606E+02   0.447472544E+00   0.104272408E+02   0.179789245E+03   0.102459549E+00   0.422697883E-01   0.416365043E-01   0.124587609E+02
  0.712000000E+02   0.174777704E-05   0.922287386E-04   0.173571040E-06   0.346158475E-04  -0.557225555E-01   0.800000021E+01   0.244571444E+00   0.549391392E+01   0.196851025E+00   0.459922581E+01   0.103549946E+03   0.591007686E-01   0.568828336E+00   0.127648677E+02   0.444936725E+00   0.106488710E+02   0.179790228E+03   0.102459549E+00   0.422698160E-01   0.416365717E-01   0.124587610E+02
  0.714500000E+02   0.177115976E-05   0.948366920E-04   0.182212829E-06   0.345178523E-04  -0.557213993E-01   0.800000021E+01   0.245920619E+00   0.561417185E+01   0.195762028E+00   0.469211448E+01   0.103549929E+03   0.591007686E-01   0.571766003E+00   0.130516638E+02   0.442344757E+00   0.108691598E+02   0.179791209E+03   0.102459549E+00   0.422698451E-01   0.416366402E-01   0.124587610E+02
  0.717000000E+02   0.179519727E-05   0.974672517E-04   0.190829669E-06   0.344162924E-04  -0.557201943E-01   0.800000021E+01   0.247301255E+00   0.573528786E+01   0.194649170E+00   0.478465945E+01   0.103549912E+03   0.591007686E-01   0.574775842E+00   0.133401097E+02   0.439696965E+00   0.110880795E+02   0.179792188E+03   0.102459549E+00   0.422698756E-01   0.416367097E-01   0.124587611E+02
  0.719500000E+02   0.181989531E-05   0.100120961E-03   0.199420690E-06   0.343113175E-04  -0.557189393E-01   0.800000021E+01   0.248713520E+00   0.585726800E+01   0.193512607E+00   0.487683495E+01   0.103549894E+03   0.591007686E-01   0.577858233E+00   0.136302418E+02   0.437089330E+00   0.113056024E+02   0.179793165E+03   0.102459549E+00   0.422699074E-01   0.416367803E-01   0.124587612E+02
  0.722000000E+02   0.184525973E-05   0.102798368E-03   0.207985056E-06   0.342030815E-04  -0.557176331E-01   0.800000021E+01   0.250157585E+00   0.598011912E+01   0.192352497E+00   0.496861635E+01   0.103549877E+03   0.591007686E-01   0.581013566E+00   0.139220970E+02   0.434646169E+00   0.115217013E+02   0.179794140E+03   0.102459549E+00   0.422699407E-01   0.416368519E-01   0.124587613E+02
  0.724500000E+02   0.187129652E-05   0.105500024E-03   0.216521972E-06   0.340917422E-04  -0.557162745E-01   0.800000021E+01   0.251633626E+00   0.610384883E+01   0.191169001E+00   0.505998006E+01   0.103549860E+03   0.591007686E-01   0.584242240E+00   0.142157121E+02   0.432148165E+00   0.117363487E+02   0.179795113E+03   0.102459549E+00   0.422699753E-01   0.416369246E-01   0.124587615E+02
  0.727000000E+02   0.189801181E-05   0.108226483E-03   0.225030682E-06   0.339774616E-04  -0.557148625E-01   0.800000021E+01   0.253141820E+00   0.622846540E+01   0.189962287E+00   0.515090347E+01   0.103549843E+03   0.591007686E-01   0.587544663E+00   0.145111243E+02   0.429595632E+00   0.119495177E+02   0.179796084E+03   0.102459549E+00   0.422700114E-01   0.416369982E-01   0.124587616E+02
  0.729500000E+02   0.192541187E-05   0.110978305E-03   0.233510472E-06   0.338604057E-04  -0.557133957E-01   0.800000021E+01   0.254682352E+00   0.635397776E+01   0.188732523E+00   0.524136482E+01   0.103549826E+03   0.591007686E-01   0.590921254E+00   0.148083711E+02   0.426988893E+00   0.121611813E+02   0.179797053E+03   0.102459549E+00   0.422700490E-01   0.416370729E-01   0.124587617E+02
