n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  10  drift  0.179000E+01   0.800000E+01   0.261652E-05   0.785680E+00   0.779549E+00   0.182034E+01   0.180879E+01   0.103543E+03   0.179919E+03   0.591008E-03      0.135260E+01        0.181933E+01        0.201476E+01        0.133222E+01        0.175162E+01        0.183224E+01        0.498351E+02        0.633641E+02        0.729161E+02    -0.191982E-04  -0.417996E-03   0.198528E-04   0.222470E-04   0.131341E+00  -0.305378E+01  -0.875417E-01   0.239763E+00  -0.884346E-01   0.239647E+00  -0.215745E-01      0.175238E+04     0.000000E+00    0.100100E+04
  11  drift  0.209000E+01   0.800000E+01   0.261652E-05   0.800346E+00   0.794197E+00   0.186418E+01   0.180528E+01   0.103551E+03   0.179960E+03   0.591008E-03      0.135260E+01        0.181933E+01        0.201476E+01        0.133222E+01        0.175162E+01        0.183224E+01        0.498341E+02        0.637644E+02        0.731243E+02    -0.317381E-04  -0.417996E-03   0.205202E-04   0.222470E-04   0.131341E+00  -0.269086E+01  -0.213624E+00   0.248798E+00  -0.214598E+00   0.248738E+00  -0.256529E-01      0.175268E+04     0.000000E+00    0.100100E+04
  12  drift  0.222000E+01   0.800000E+01   0.261652E-05   0.810360E+00   0.804177E+00   0.188317E+01   0.181684E+01   0.103550E+03   0.179963E+03   0.591008E-03      0.135260E+01        0.181933E+01        0.201476E+01        0.133222E+01        0.175162E+01        0.183224E+01        0.498341E+02        0.637642E+02        0.731241E+02    -0.371721E-04  -0.417996E-03   0.208094E-04   0.222470E-04   0.131341E+00  -0.268944E+01  -0.268260E+00   0.255063E+00  -0.269269E+00   0.255028E+00  -0.252839E-01      0.175265E+04     0.000000E+00    0.100100E+04
  13  drift  0.255000E+01   0.800000E+01   0.261652E-05   0.845015E+00   0.838677E+00   0.194965E+01   0.191195E+01   0.103556E+03   0.179928E+03   0.591008E-03      0.135260E+01        0.181933E+01        0.201476E+01        0.133222E+01        0.175162E+01        0.183224E+01        0.498328E+02        0.641869E+02        0.732727E+02    -0.509659E-04  -0.417996E-03   0.215436E-04   0.222470E-04   0.131341E+00  -0.232620E+01  -0.406950E+00   0.277345E+00  -0.408048E+00   0.277380E+00  -0.284552E-01      0.175290E+04     0.000000E+00    0.100100E+04
  14  slit   0.255000E+01   0.799994E+01  -0.781019E-03   0.666325E+00   0.649834E+00   0.119512E+01   0.119997E+01   0.105198E+03   0.179928E+03   0.598758E-03      0.115857E+01        0.158768E+01        0.184829E+01        0.113736E+01        0.144285E+01        0.175316E+01        0.512919E+02        0.648419E+02        0.729380E+02    -0.254874E-01  -0.928271E-01   0.114290E-01  -0.475060E-02   0.131341E+00  -0.350766E+01  -0.285317E+00   0.201330E+00  -0.285120E+00   0.195060E+00  -0.248852E-01      0.175749E+04     0.320000E+03    0.681000E+03
  15  drift  0.275000E+01   0.799994E+01  -0.781019E-03   0.688400E+00   0.672142E+00   0.129010E+01   0.132782E+01   0.105197E+03   0.179862E+03   0.598758E-03      0.115857E+01        0.158768E+01        0.184829E+01        0.113736E+01        0.144285E+01        0.175316E+01        0.512920E+02        0.648416E+02        0.729377E+02    -0.273440E-01  -0.928271E-01   0.113340E-01  -0.475060E-02   0.131341E+00  -0.350445E+01  -0.392743E+00   0.214891E+00  -0.395988E+00   0.208682E+00  -0.243192E-01      0.175744E+04     0.000000E+00    0.681000E+03
  16  drift  0.295000E+01   0.799994E+01  -0.781019E-03   0.716434E+00   0.700618E+00   0.143114E+01   0.147420E+01   0.105196E+03   0.179847E+03   0.598758E-03      0.115857E+01        0.158768E+01        0.184829E+01        0.113736E+01        0.144285E+01        0.175316E+01        0.512920E+02        0.648414E+02        0.729374E+02    -0.292005E-01  -0.928271E-01   0.112390E-01  -0.475060E-02   0.131341E+00  -0.350125E+01  -0.500170E+00   0.232750E+00  -0.506856E+00   0.226739E+00  -0.237532E-01      0.175739E+04     0.000000E+00    0.681000E+03
  17  slit   0.295000E+01   0.800002E+01   0.274527E-03   0.686540E+00   0.654246E+00   0.119543E+01   0.119835E+01   0.106057E+03   0.179847E+03   0.597525E-03      0.112215E+01        0.150710E+01        0.174030E+01        0.107969E+01        0.130828E+01        0.142514E+01        0.515941E+02        0.646827E+02        0.745192E+02    -0.343965E-01  -0.841409E-01   0.412838E-01   0.793147E-01   0.131341E+00  -0.407281E+01  -0.440642E+00   0.220668E+00  -0.414535E+00   0.208279E+00  -0.316749E-01      0.177582E+04     0.590000E+02    0.622000E+03
  18  drift  0.305000E+01   0.800002E+01   0.274527E-03   0.700940E+00   0.668007E+00   0.125843E+01   0.122801E+01   0.106056E+03   0.179868E+03   0.597525E-03      0.112215E+01        0.150710E+01        0.174030E+01        0.107969E+01        0.130828E+01        0.142514E+01        0.515941E+02        0.647571E+02        0.745191E+02    -0.352379E-01  -0.841409E-01   0.420769E-01   0.793147E-01   0.131341E+00  -0.407177E+01  -0.494758E+00   0.230022E+00  -0.470798E+00   0.217132E+00  -0.313946E-01      0.177579E+04     0.000000E+00    0.622000E+03
  19  drift  0.321000E+01   0.800002E+01   0.274527E-03   0.726700E+00   0.692932E+00   0.137817E+01   0.131084E+01   0.106055E+03   0.179901E+03   0.597525E-03      0.112215E+01        0.150710E+01        0.174030E+01        0.107969E+01        0.130828E+01        0.142514E+01        0.515942E+02        0.647569E+02        0.745188E+02    -0.365842E-01  -0.841409E-01   0.433460E-01   0.793147E-01   0.131341E+00  -0.407010E+01  -0.581344E+00   0.247240E+00  -0.560819E+00   0.233638E+00  -0.309462E-01      0.177575E+04     0.000000E+00    0.622000E+03
  20  slit   0.321000E+01   0.800002E+01   0.274527E-03   0.726700E+00   0.692932E+00   0.137817E+01   0.131084E+01   0.106055E+03   0.179901E+03   0.597525E-03      0.112215E+01        0.150710E+01        0.174030E+01        0.107969E+01        0.130828E+01        0.142514E+01        0.515942E+02        0.647569E+02        0.745188E+02    -0.365842E-01  -0.841409E-01   0.433460E-01   0.793147E-01   0.131341E+00  -0.407010E+01  -0.581344E+00   0.247240E+00  -0.560819E+00   0.233638E+00  -0.309462E-01      0.177575E+04     0.000000E+00    0.622000E+03
  21  drift  0.439100E+01   0.800002E+01   0.274527E-03   0.991265E+00   0.955855E+00   0.231066E+01   0.205842E+01   0.106044E+03   0.179942E+03   0.597525E-03      0.112215E+01        0.150710E+01        0.174030E+01        0.107969E+01        0.130828E+01        0.142514E+01        0.515792E+02        0.651120E+02        0.751870E+02    -0.465212E-01  -0.841409E-01   0.527130E-01   0.793147E-01   0.131341E+00  -0.405781E+01  -0.122045E+01   0.460032E+00  -0.122528E+01   0.444577E+00  -0.365914E-01      0.177591E+04     0.000000E+00    0.622000E+03
  22  drift  0.721000E+01   0.800002E+01   0.274527E-03   0.183600E+01   0.180339E+01   0.453648E+01   0.404314E+01   0.106018E+03   0.179646E+03   0.597525E-03      0.112215E+01        0.150710E+01        0.174030E+01        0.107969E+01        0.130828E+01        0.142514E+01        0.515801E+02        0.651084E+02        0.751829E+02    -0.702405E-01  -0.841409E-01   0.750719E-01   0.793147E-01   0.131341E+00  -0.402846E+01  -0.274598E+01   0.157817E+01  -0.281134E+01   0.158250E+01  -0.286892E-01      0.177502E+04     0.000000E+00    0.622000E+03
  23  quad   0.751000E+01   0.800008E+01   0.943686E-03   0.132896E+01   0.159893E+01   0.261633E+01   0.298134E+01   0.107293E+03   0.179790E+03   0.602748E-03      0.101273E+01        0.122626E+01        0.130038E+01        0.851003E+00        0.952166E+00        0.111364E+01        0.526779E+02        0.668583E+02        0.749532E+02    -0.504908E-02   0.969595E-01   0.161494E+00   0.181465E+01   0.131341E+00  -0.667081E+01   0.966610E+01   0.916201E+00  -0.182921E+02   0.157829E+01  -0.327300E-02      0.178008E+04     0.186000E+03    0.436000E+03
  24  drift  0.758300E+01   0.800008E+01   0.943686E-03   0.122666E+01   0.173422E+01   0.241387E+01   0.323780E+01   0.107295E+03   0.179848E+03   0.602748E-03      0.101273E+01        0.122626E+01        0.130038E+01        0.851003E+00        0.952166E+00        0.111364E+01        0.526788E+02        0.668568E+02        0.749516E+02    -0.434128E-02   0.969595E-01   0.174741E+00   0.181465E+01   0.131341E+00  -0.665108E+01   0.891368E+01   0.780569E+00  -0.198444E+02   0.185669E+01  -0.306429E-02      0.178010E+04     0.000000E+00    0.436000E+03
  25  quad   0.788300E+01   0.800015E+01   0.187232E-02   0.102401E+01   0.167062E+01   0.202544E+01   0.293378E+01   0.106942E+03   0.179992E+03   0.603154E-03      0.102143E+01        0.121924E+01        0.130122E+01        0.754824E+00        0.905527E+00        0.958230E+00        0.525409E+02        0.682848E+02        0.764667E+02    -0.304475E-01   0.456393E-01   0.189610E+00  -0.665313E+00   0.131341E+00  -0.854071E+01  -0.167098E+00   0.539338E+00   0.621964E+01   0.194254E+01  -0.248685E-02      0.177305E+04     0.510000E+02    0.385000E+03
  26  drift  0.820300E+01   0.800015E+01   0.187232E-02   0.103594E+01   0.149970E+01   0.208170E+01   0.263715E+01   0.106862E+03   0.179899E+03   0.603154E-03      0.102143E+01        0.121924E+01        0.130122E+01        0.754824E+00        0.905527E+00        0.958230E+00        0.524985E+02        0.693405E+02        0.776489E+02    -0.289870E-01   0.456393E-01   0.168320E+00  -0.665313E+00   0.131341E+00  -0.947331E+01  -0.228087E+00   0.551984E+00   0.556591E+01   0.156540E+01  -0.116717E-01      0.177184E+04     0.000000E+00    0.385000E+03
  27  drift  0.836300E+01   0.800013E+01   0.163780E-02   0.104423E+01   0.135345E+01   0.210983E+01   0.234225E+01   0.106390E+03   0.179861E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521362E+02        0.692257E+02        0.776073E+02    -0.716969E-02   0.588383E-01   0.164097E+00  -0.696918E+00   0.131341E+00  -0.111439E+02  -0.246877E+00   0.556379E+00   0.494865E+01   0.131424E+01  -0.343833E-02      0.176843E+04     0.160000E+02    0.369000E+03
  28  drift  0.840300E+01   0.800013E+01   0.163780E-02   0.104611E+01   0.133307E+01   0.211686E+01   0.231054E+01   0.106390E+03   0.179874E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521362E+02        0.692259E+02        0.776075E+02    -0.693433E-02   0.588383E-01   0.161309E+00  -0.696918E+00   0.131341E+00  -0.111436E+02  -0.254504E+00   0.558385E+00   0.487107E+01   0.127497E+01  -0.332590E-02      0.176843E+04     0.000000E+00    0.369000E+03
  29  drift  0.856300E+01   0.800013E+01   0.163780E-02   0.105416E+01   0.125169E+01   0.214499E+01   0.218371E+01   0.106390E+03   0.179927E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521363E+02        0.692266E+02        0.776083E+02    -0.599292E-02   0.588383E-01   0.150159E+00  -0.696918E+00   0.131341E+00  -0.111424E+02  -0.285014E+00   0.567017E+00   0.456076E+01   0.112406E+01  -0.287618E-02      0.176843E+04     0.000000E+00    0.369000E+03
  30  drift  0.873300E+01   0.800013E+01   0.163780E-02   0.106364E+01   0.116551E+01   0.218043E+01   0.204895E+01   0.106390E+03   0.179984E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521364E+02        0.692273E+02        0.776091E+02    -0.499267E-02   0.588383E-01   0.138311E+00  -0.696918E+00   0.131341E+00  -0.111411E+02  -0.317431E+00   0.577259E+00   0.423105E+01   0.974595E+00  -0.239835E-02      0.176843E+04     0.000000E+00    0.369000E+03
  31  drift  0.897300E+01   0.800013E+01   0.163780E-02   0.107859E+01   0.104447E+01   0.223433E+01   0.185870E+01   0.106488E+03   0.179936E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521805E+02        0.695413E+02        0.779611E+02    -0.358055E-02   0.588383E-01   0.121585E+00  -0.696918E+00   0.131341E+00  -0.101636E+02  -0.363196E+00   0.593594E+00   0.376558E+01   0.782676E+00  -0.117617E-01      0.177016E+04     0.000000E+00    0.369000E+03
  32  drift  0.966300E+01   0.800013E+01   0.163780E-02   0.113109E+01   0.703785E+00   0.242908E+01   0.136326E+01   0.106486E+03   0.179706E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521808E+02        0.695443E+02        0.779645E+02     0.479290E-03   0.588383E-01   0.734977E-01  -0.696918E+00   0.131341E+00  -0.101583E+02  -0.494771E+00   0.652793E+00   0.242736E+01   0.355363E+00  -0.982393E-02      0.177010E+04     0.000000E+00    0.369000E+03
  33  drift  0.990300E+01   0.800013E+01   0.163780E-02   0.115242E+01   0.590326E+00   0.249974E+01   0.120015E+01   0.106485E+03   0.179684E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521809E+02        0.695454E+02        0.779657E+02     0.189141E-02   0.588383E-01   0.567717E-01  -0.696918E+00   0.131341E+00  -0.101564E+02  -0.540536E+00   0.677641E+00   0.196189E+01   0.250021E+00  -0.914991E-02      0.177008E+04     0.000000E+00    0.369000E+03
  34  drift  0.102700E+02   0.800013E+01   0.163780E-02   0.118779E+01   0.429161E+00   0.260780E+01   0.950716E+00   0.106485E+03   0.179790E+03   0.601611E-03      0.102963E+01        0.123034E+01        0.130333E+01        0.732265E+00        0.902531E+00        0.965274E+00        0.521810E+02        0.695470E+02        0.779675E+02     0.405077E-02   0.588383E-01   0.311948E-01  -0.696918E+00   0.131341E+00  -0.101536E+02  -0.610518E+00   0.719884E+00   0.125012E+01   0.132140E+00  -0.811923E-02      0.177005E+04     0.000000E+00    0.369000E+03
  35  quad   0.105700E+02   0.800013E+01   0.163780E-02   0.101288E+01   0.392242E+00   0.224221E+01   0.908107E+00   0.106485E+03   0.179880E+03   0.601611E-03      0.102986E+01        0.123498E+01        0.130410E+01        0.732300E+00        0.903326E+00        0.965092E+00        0.521813E+02        0.695449E+02        0.779652E+02     0.501738E-02   0.366280E-02   0.147260E-01  -0.433269E+00   0.131341E+00  -0.101456E+02   0.636367E+01   0.523357E+00  -0.441101E+00   0.110377E+00  -0.728096E-02      0.177004E+04     0.000000E+00    0.369000E+03
  36  drift  0.106430E+02   0.800013E+01   0.163780E-02   0.923084E+00   0.404517E+00   0.204805E+01   0.936376E+00   0.106485E+03   0.179901E+03   0.601611E-03      0.102986E+01        0.123498E+01        0.130410E+01        0.732300E+00        0.903326E+00        0.965092E+00        0.521815E+02        0.695436E+02        0.779637E+02     0.504412E-02   0.366280E-02   0.115631E-01  -0.433269E+00   0.131341E+00  -0.101399E+02   0.578487E+01   0.434673E+00  -0.520107E+00   0.117394E+00  -0.707920E-02      0.177004E+04     0.000000E+00    0.369000E+03
  37  quad   0.109430E+02   0.800013E+01   0.163780E-02   0.703159E+00   0.398123E+00   0.157387E+01   0.885814E+00   0.106485E+03   0.179990E+03   0.601611E-03      0.102968E+01        0.123217E+01        0.130388E+01        0.732261E+00        0.903342E+00        0.965110E+00        0.521819E+02        0.695408E+02        0.779606E+02     0.607468E-02   0.670314E-01  -0.266221E-02  -0.487094E+00   0.131341E+00  -0.101302E+02   0.994972E+00   0.252270E+00   0.628083E+00   0.113718E+00  -0.624179E-02      0.177003E+04     0.000000E+00    0.369000E+03
  38  drift  0.129430E+02   0.800013E+01   0.163780E-02   0.576904E+00   0.701431E+00   0.106271E+01   0.147404E+01   0.106568E+03   0.179464E+03   0.601611E-03      0.102968E+01        0.123217E+01        0.130388E+01        0.732261E+00        0.903342E+00        0.965110E+00        0.522211E+02        0.698072E+02        0.782592E+02     0.194810E-01   0.670314E-01  -0.100081E+00  -0.487094E+00   0.131341E+00  -0.913755E+01  -0.582679E+00   0.169811E+00  -0.182445E+01   0.352991E+00  -0.995768E-02      0.177147E+04     0.000000E+00    0.369000E+03
  39  slit   0.129430E+02   0.800013E+01   0.163780E-02   0.576904E+00   0.701431E+00   0.106271E+01   0.147404E+01   0.106568E+03   0.179464E+03   0.601611E-03      0.102968E+01        0.123217E+01        0.130388E+01        0.732261E+00        0.903342E+00        0.965110E+00        0.522211E+02        0.698072E+02        0.782592E+02     0.194810E-01   0.670314E-01  -0.100081E+00  -0.487094E+00   0.131341E+00  -0.913755E+01  -0.582679E+00   0.169811E+00  -0.182445E+01   0.352991E+00  -0.995768E-02      0.177147E+04     0.000000E+00    0.369000E+03
  40  drift  0.134430E+02   0.800013E+01   0.163780E-02   0.696901E+00   0.888273E+00   0.124329E+01   0.180197E+01   0.106567E+03   0.179719E+03   0.601611E-03      0.102968E+01        0.123217E+01        0.130388E+01        0.732261E+00        0.903342E+00        0.965110E+00        0.522214E+02        0.698074E+02        0.782594E+02     0.228325E-01   0.670314E-01  -0.124436E+00  -0.487094E+00   0.131341E+00  -0.913330E+01  -0.977091E+00   0.247800E+00  -0.243758E+01   0.566093E+00  -0.855469E-02      0.177143E+04     0.000000E+00    0.369000E+03
  41  drift  0.140730E+02   0.800013E+01   0.163780E-02   0.887878E+00   0.113356E+01   0.174078E+01   0.222257E+01   0.106478E+03   0.179960E+03   0.601611E-03      0.102968E+01        0.123217E+01        0.130388E+01        0.732261E+00        0.903342E+00        0.965110E+00        0.521668E+02        0.693419E+02        0.788872E+02     0.270555E-01   0.670314E-01  -0.155123E+00  -0.487094E+00   0.131341E+00  -0.101036E+02  -0.147405E+01   0.402222E+00  -0.321013E+01   0.921899E+00  -0.221373E-01      0.177032E+04     0.000000E+00    0.369000E+03
  42  slit   0.140730E+02   0.800053E+01   0.656391E-02   0.701262E+00   0.677704E+00   0.119845E+01   0.118780E+01   0.104360E+03   0.178248E+03   0.620994E-03      0.854440E+00        0.104537E+01        0.104747E+01        0.477313E+00        0.633486E+00        0.690072E+00        0.527854E+02        0.754962E+02        0.837916E+02    -0.243920E-01  -0.783240E-01  -0.134964E+00  -0.483646E+00   0.131341E+00  -0.141234E+02  -0.978523E+00   0.302370E+00  -0.186359E+01   0.505519E+00  -0.117493E-01      0.168065E+04     0.178000E+03    0.191000E+03
  43  drift  0.142730E+02   0.800053E+01   0.656391E-02   0.748089E+00   0.728165E+00   0.132092E+01   0.127343E+01   0.104359E+03   0.178190E+03   0.620994E-03      0.854440E+00        0.104537E+01        0.104747E+01        0.477313E+00        0.633486E+00        0.690072E+00        0.527854E+02        0.754980E+02        0.837935E+02    -0.259585E-01  -0.783240E-01  -0.144637E+00  -0.483646E+00   0.131341E+00  -0.141280E+02  -0.110800E+01   0.344101E+00  -0.204056E+01   0.583602E+00  -0.111573E-01      0.168062E+04     0.000000E+00    0.191000E+03
  44  drift  0.144730E+02   0.800053E+01   0.656391E-02   0.797452E+00   0.779485E+00   0.144731E+01   0.137535E+01   0.104358E+03   0.178295E+03   0.620994E-03      0.854440E+00        0.104537E+01        0.104747E+01        0.477313E+00        0.633486E+00        0.690072E+00        0.527854E+02        0.754997E+02        0.837955E+02    -0.275250E-01  -0.783240E-01  -0.154309E+00  -0.483646E+00   0.131341E+00  -0.141326E+02  -0.123748E+01   0.391010E+00  -0.221752E+01   0.668764E+00  -0.105654E-01      0.168060E+04     0.000000E+00    0.191000E+03
  45  slit   0.144730E+02   0.800089E+01   0.110694E-01   0.692079E+00   0.717730E+00   0.118988E+01   0.119110E+01   0.102004E+03   0.176860E+03   0.597347E-03      0.770866E+00        0.975744E+00        0.104694E+01        0.462888E+00        0.579303E+00        0.634505E+00        0.495799E+02        0.678946E+02        0.818008E+02    -0.138662E-01  -0.892442E-01  -0.150115E+00  -0.413551E+00   0.131341E+00  -0.186116E+02  -0.982481E+00   0.326432E+00  -0.189585E+01   0.584664E+00  -0.460832E-01      0.170943E+04     0.460000E+02    0.145000E+03
  46  drift  0.146530E+02   0.800089E+01   0.110694E-01   0.730570E+00   0.759943E+00   0.129329E+01   0.126068E+01   0.102001E+03   0.176914E+03   0.597347E-03      0.770866E+00        0.975744E+00        0.104694E+01        0.462888E+00        0.579303E+00        0.634505E+00        0.495799E+02        0.678941E+02        0.818002E+02    -0.154726E-01  -0.892442E-01  -0.157559E+00  -0.413551E+00   0.131341E+00  -0.186200E+02  -0.109085E+01   0.363752E+00  -0.203729E+01   0.655461E+00  -0.455591E-01      0.170934E+04     0.000000E+00    0.145000E+03
  47  drift  0.148130E+02   0.800089E+01   0.110694E-01   0.766299E+00   0.797951E+00   0.140553E+01   0.133286E+01   0.101999E+03   0.176962E+03   0.597347E-03      0.770866E+00        0.975744E+00        0.104694E+01        0.462888E+00        0.579303E+00        0.634505E+00        0.495798E+02        0.678937E+02        0.817997E+02    -0.169005E-01  -0.892442E-01  -0.164176E+00  -0.413551E+00   0.131341E+00  -0.186275E+02  -0.118718E+01   0.400200E+00  -0.216301E+01   0.722665E+00  -0.450933E-01      0.170927E+04     0.000000E+00    0.145000E+03
