n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  10  quad   0.167500E+01   0.800000E+01   0.261652E-05   0.191894E+00   0.190363E+00   0.442924E+00   0.443412E+00   0.103553E+03   0.179824E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498338E+02        0.637985E+02        0.730796E+02    -0.328991E-05  -0.861222E-04   0.476715E-05   0.348729E-05   0.131341E+00  -0.282698E+01  -0.408848E-01   0.238368E+00  -0.402714E-01   0.238164E+00  -0.268020E-01      0.175278E+04     0.000000E+00    0.100100E+04
  11  drift  0.179000E+01   0.800000E+01   0.261652E-05   0.192495E+00   0.190955E+00   0.446077E+00   0.443093E+00   0.103552E+03   0.179851E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498338E+02        0.637985E+02        0.730796E+02    -0.428032E-05  -0.861222E-04   0.480725E-05   0.348729E-05   0.131341E+00  -0.282689E+01  -0.892101E-01   0.239865E+00  -0.886358E-01   0.239646E+00  -0.264759E-01      0.175275E+04     0.000000E+00    0.100100E+04
  12  drift  0.209000E+01   0.800000E+01   0.261652E-05   0.196127E+00   0.194548E+00   0.457010E+00   0.442259E+00   0.103550E+03   0.179955E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498338E+02        0.637985E+02        0.730796E+02    -0.686398E-05  -0.861222E-04   0.491187E-05   0.348729E-05   0.131341E+00  -0.282666E+01  -0.215276E+00   0.248999E+00  -0.214804E+00   0.248749E+00  -0.256250E-01      0.175267E+04     0.000000E+00    0.100100E+04
  13  drift  0.222000E+01   0.800000E+01   0.261652E-05   0.198595E+00   0.196994E+00   0.461748E+00   0.445089E+00   0.103558E+03   0.180000E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498326E+02        0.642213E+02        0.732284E+02    -0.798357E-05  -0.861222E-04   0.495720E-05   0.348729E-05   0.131341E+00  -0.246692E+01  -0.269905E+00   0.255306E+00  -0.269477E+00   0.255045E+00  -0.293641E-01      0.175299E+04     0.000000E+00    0.100100E+04
  14  drift  0.255000E+01   0.800000E+01   0.261652E-05   0.207120E+00   0.205450E+00   0.478195E+00   0.468389E+00   0.103555E+03   0.179886E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498326E+02        0.642213E+02        0.732284E+02    -0.108256E-04  -0.861222E-04   0.507228E-05   0.348729E-05   0.131341E+00  -0.246667E+01  -0.408577E+00   0.277696E+00  -0.408261E+00   0.277410E+00  -0.284281E-01      0.175289E+04     0.000000E+00    0.100100E+04
  15  drift  0.275000E+01   0.800000E+01   0.261652E-05   0.213736E+00   0.212016E+00   0.490991E+00   0.486355E+00   0.103554E+03   0.179848E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498326E+02        0.642213E+02        0.732284E+02    -0.125480E-04  -0.861222E-04   0.514203E-05   0.348729E-05   0.131341E+00  -0.246651E+01  -0.492621E+00   0.295720E+00  -0.492373E+00   0.295423E+00  -0.278609E-01      0.175284E+04     0.000000E+00    0.100100E+04
  16  drift  0.295000E+01   0.800000E+01   0.261652E-05   0.221330E+00   0.219552E+00   0.512326E+00   0.504320E+00   0.103552E+03   0.179891E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498326E+02        0.642213E+02        0.732284E+02    -0.142705E-04  -0.861222E-04   0.521178E-05   0.348729E-05   0.131341E+00  -0.246636E+01  -0.576665E+00   0.317106E+00  -0.576485E+00   0.316800E+00  -0.272937E-01      0.175278E+04     0.000000E+00    0.100100E+04
  17  drift  0.305000E+01   0.800000E+01   0.261652E-05   0.225463E+00   0.223655E+00   0.523427E+00   0.513303E+00   0.103551E+03   0.179913E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498326E+02        0.642213E+02        0.732284E+02    -0.151317E-04  -0.861222E-04   0.524665E-05   0.348729E-05   0.131341E+00  -0.246628E+01  -0.618687E+00   0.329060E+00  -0.618541E+00   0.328751E+00  -0.270100E-01      0.175275E+04     0.000000E+00    0.100100E+04
  18  drift  0.321000E+01   0.800000E+01   0.261652E-05   0.232504E+00   0.230645E+00   0.542942E+00   0.527676E+00   0.103550E+03   0.179947E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498326E+02        0.642213E+02        0.732284E+02    -0.165097E-04  -0.861222E-04   0.530245E-05   0.348729E-05   0.131341E+00  -0.246616E+01  -0.685922E+00   0.349933E+00  -0.685831E+00   0.349621E+00  -0.265562E-01      0.175271E+04     0.000000E+00    0.100100E+04
  19  drift  0.439100E+01   0.800000E+01   0.261652E-05   0.296885E+00   0.294569E+00   0.686989E+00   0.690856E+00   0.103549E+03   0.179938E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498330E+02        0.645454E+02        0.732638E+02    -0.266807E-04  -0.861222E-04   0.571429E-05   0.348729E-05   0.131341E+00  -0.210562E+01  -0.118220E+01   0.570559E+00  -0.118251E+01   0.570272E+00  -0.257612E-01      0.175265E+04     0.000000E+00    0.100100E+04
  20  drift  0.721000E+01   0.800000E+01   0.261652E-05   0.492639E+00   0.488943E+00   0.111119E+01   0.112485E+01   0.103520E+03   0.179610E+03   0.591008E-03      0.811587E-01        0.109297E+00        0.120770E+00        0.799376E-01        0.105110E+00        0.109947E+00        0.498249E+02        0.645921E+02        0.736512E+02    -0.509585E-04  -0.861222E-04   0.669736E-05   0.348729E-05   0.131341E+00  -0.246310E+01  -0.236680E+01   0.157102E+01  -0.236807E+01   0.157118E+01  -0.209687E-01      0.175198E+04     0.000000E+00    0.100100E+04
  21  quad   0.751000E+01   0.800000E+01   0.261652E-05   0.428909E+00   0.601746E+00   0.974611E+00   0.138718E+01   0.103519E+03   0.179711E+03   0.591008E-03      0.811499E-01        0.109048E+00        0.120496E+00        0.799311E-01        0.104656E+00        0.109587E+00        0.498250E+02        0.645913E+02        0.736503E+02    -0.443759E-04   0.511242E-03   0.790973E-05   0.740857E-04   0.131341E+00  -0.245933E+01   0.135066E+02   0.119098E+01  -0.277013E+02   0.237997E+01  -0.201169E-01      0.175192E+04     0.000000E+00    0.100100E+04
  22  drift  0.758300E+01   0.800000E+01   0.261652E-05   0.393410E+00   0.652878E+00   0.895996E+00   0.150551E+01   0.103518E+03   0.179735E+03   0.591008E-03      0.811499E-01        0.109048E+00        0.120496E+00        0.799311E-01        0.104656E+00        0.109587E+00        0.498250E+02        0.645907E+02        0.736496E+02    -0.406438E-04   0.511242E-03   0.845055E-05   0.740857E-04   0.131341E+00  -0.245664E+01   0.123823E+02   0.100199E+01  -0.300580E+02   0.280161E+01  -0.199092E-01      0.175190E+04     0.000000E+00    0.100100E+04
  23  quad   0.788300E+01   0.800000E+01   0.261652E-05   0.310427E+00   0.739301E+00   0.716055E+00   0.170648E+01   0.103517E+03   0.179835E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498250E+02        0.645899E+02        0.736487E+02    -0.319676E-04   0.839615E-04   0.939332E-05  -0.191116E-04   0.131341E+00  -0.245306E+01   0.166779E+01   0.623849E+00   0.686456E+01   0.359164E+01  -0.190576E-01      0.175184E+04     0.000000E+00    0.100100E+04
  24  drift  0.820300E+01   0.800000E+01   0.261652E-05   0.284317E+00   0.694116E+00   0.665587E+00   0.160388E+01   0.103515E+03   0.179942E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498250E+02        0.645898E+02        0.736486E+02    -0.292808E-04   0.839615E-04   0.878175E-05  -0.191116E-04   0.131341E+00  -0.245254E+01   0.147382E+01   0.523318E+00   0.643581E+01   0.316603E+01  -0.181498E-01      0.175179E+04     0.000000E+00    0.100100E+04
  25  drift  0.836300E+01   0.800000E+01   0.261652E-05   0.271645E+00   0.671550E+00   0.640353E+00   0.155258E+01   0.103514E+03   0.179996E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498250E+02        0.645898E+02        0.736486E+02    -0.279374E-04   0.839615E-04   0.847597E-05  -0.191116E-04   0.131341E+00  -0.245228E+01   0.137683E+01   0.477707E+00   0.622143E+01   0.296352E+01  -0.176960E-01      0.175176E+04     0.000000E+00    0.100100E+04
  26  drift  0.840300E+01   0.800000E+01   0.261652E-05   0.268522E+00   0.665911E+00   0.634045E+00   0.153975E+01   0.103522E+03   0.179991E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498249E+02        0.648600E+02        0.737884E+02    -0.276016E-04   0.839615E-04   0.839952E-05  -0.191116E-04   0.131341E+00  -0.209258E+01   0.135258E+01   0.466790E+00   0.616784E+01   0.291396E+01  -0.215545E-01      0.175202E+04     0.000000E+00    0.100100E+04
  27  drift  0.856300E+01   0.800000E+01   0.261652E-05   0.256239E+00   0.643370E+00   0.608811E+00   0.148845E+01   0.103521E+03   0.179995E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498249E+02        0.648600E+02        0.737884E+02    -0.262582E-04   0.839615E-04   0.809374E-05  -0.191116E-04   0.131341E+00  -0.209232E+01   0.125560E+01   0.425059E+00   0.595347E+01   0.272002E+01  -0.211006E-01      0.175199E+04     0.000000E+00    0.100100E+04
  28  drift  0.873300E+01   0.800000E+01   0.261652E-05   0.243587E+00   0.619444E+00   0.582000E+00   0.143394E+01   0.103512E+03   0.179947E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498166E+02        0.645853E+02        0.742360E+02    -0.248308E-04   0.839615E-04   0.776884E-05  -0.191116E-04   0.131341E+00  -0.245168E+01   0.115255E+01   0.384120E+00   0.572570E+01   0.252147E+01  -0.245977E-01      0.175197E+04     0.000000E+00    0.100100E+04
  29  drift  0.897300E+01   0.800000E+01   0.261652E-05   0.226557E+00   0.585714E+00   0.544149E+00   0.135699E+01   0.103510E+03   0.179867E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498166E+02        0.645852E+02        0.742359E+02    -0.228158E-04   0.839615E-04   0.731016E-05  -0.191116E-04   0.131341E+00  -0.245130E+01   0.100707E+01   0.332289E+00   0.540413E+01   0.225436E+01  -0.239167E-01      0.175191E+04     0.000000E+00    0.100100E+04
  30  drift  0.966300E+01   0.800000E+01   0.261652E-05   0.185253E+00   0.489162E+00   0.444999E+00   0.113574E+01   0.103505E+03   0.179928E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498166E+02        0.645851E+02        0.742357E+02    -0.170224E-04   0.839615E-04   0.599146E-05  -0.191116E-04   0.131341E+00  -0.245018E+01   0.588825E+00   0.222172E+00   0.447965E+01   0.157238E+01  -0.219590E-01      0.175176E+04     0.000000E+00    0.100100E+04
  31  drift  0.990300E+01   0.800000E+01   0.261652E-05   0.174620E+00   0.455777E+00   0.417750E+00   0.105879E+01   0.103512E+03   0.179997E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498161E+02        0.646159E+02        0.743566E+02    -0.150073E-04   0.839615E-04   0.553278E-05  -0.191116E-04   0.131341E+00  -0.209015E+01   0.443347E+00   0.197400E+00   0.415809E+01   0.136507E+01  -0.249807E-01      0.175199E+04     0.000000E+00    0.100100E+04
  32  drift  0.102700E+02   0.800000E+01   0.261652E-05   0.163483E+00   0.405011E+00   0.380412E+00   0.941116E+00   0.103501E+03   0.179924E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498077E+02        0.647534E+02        0.747730E+02    -0.119260E-04   0.839615E-04   0.483139E-05  -0.191116E-04   0.131341E+00  -0.244920E+01   0.220887E+00   0.173023E+00   0.366637E+01   0.107791E+01  -0.274563E-01      0.175192E+04     0.000000E+00    0.100100E+04
  33  drift  0.122700E+02   0.800000E+01   0.261652E-05   0.224792E+00   0.149718E+00   0.532270E+00   0.343606E+00   0.103493E+03   0.179936E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498072E+02        0.647606E+02        0.748678E+02     0.486634E-05   0.839615E-04   0.100907E-05  -0.191116E-04   0.131341E+00  -0.208633E+01  -0.991429E+00   0.327131E+00   0.986696E+00   0.147299E+00  -0.251306E-01      0.175169E+04     0.000000E+00    0.100100E+04
  34  slit   0.122700E+02   0.800000E+01   0.261652E-05   0.224792E+00   0.149718E+00   0.532270E+00   0.343606E+00   0.103493E+03   0.179936E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498072E+02        0.647606E+02        0.748678E+02     0.486634E-05   0.839615E-04   0.100907E-05  -0.191116E-04   0.131341E+00  -0.208633E+01  -0.991429E+00   0.327131E+00   0.986696E+00   0.147299E+00  -0.251306E-01      0.175169E+04     0.000000E+00    0.100100E+04
  35  drift  0.127700E+02   0.800000E+01   0.261652E-05   0.261126E+00   0.111793E+00   0.602839E+00   0.256679E+00   0.103496E+03   0.179997E+03   0.591008E-03      0.811522E-01        0.109076E+00        0.120659E+00        0.799484E-01        0.105317E+00        0.110280E+00        0.498045E+02        0.649890E+02        0.750451E+02     0.906441E-05   0.839615E-04   0.534851E-07  -0.191116E-04   0.131341E+00  -0.172588E+01  -0.129451E+01   0.441428E+00   0.316778E+00   0.821256E-01  -0.281555E-01      0.175187E+04     0.000000E+00    0.100100E+04
  36  quad   0.130200E+02   0.800000E+01   0.261652E-05   0.293069E+00   0.101745E+00   0.679097E+00   0.231029E+00   0.103499E+03   0.179894E+03   0.591008E-03      0.811529E-01        0.109114E+00        0.120568E+00        0.799483E-01        0.105316E+00        0.110279E+00        0.497991E+02        0.653411E+02        0.752778E+02     0.114503E-04   0.108172E-03  -0.426882E-06  -0.190354E-04   0.131341E+00  -0.136568E+01  -0.342954E+01   0.556028E+00   0.229778E+00   0.680262E-01  -0.326190E-01      0.175216E+04     0.000000E+00    0.100100E+04
  37  drift  0.131200E+02   0.800000E+01   0.261652E-05   0.311190E+00   0.994394E-01   0.722252E+00   0.228744E+00   0.103498E+03   0.179851E+03   0.591008E-03      0.811529E-01        0.109114E+00        0.120568E+00        0.799483E-01        0.105316E+00        0.110279E+00        0.497991E+02        0.653412E+02        0.752778E+02     0.125321E-04   0.108172E-03  -0.617236E-06  -0.190354E-04   0.131341E+00  -0.136537E+01  -0.365906E+01   0.626914E+00   0.750147E-01   0.649783E-01  -0.323352E-01      0.175213E+04     0.000000E+00    0.100100E+04
  38  quad   0.133700E+02   0.800000E+01   0.261652E-05   0.291025E+00   0.124769E+00   0.677254E+00   0.291434E+00   0.103496E+03   0.179850E+03   0.591008E-03      0.811501E-01        0.109136E+00        0.121127E+00        0.799495E-01        0.105344E+00        0.110307E+00        0.497991E+02        0.653413E+02        0.752780E+02     0.133296E-04  -0.473727E-04  -0.121949E-05  -0.306873E-04   0.131341E+00  -0.136450E+01   0.635382E+01   0.548317E+00  -0.176987E+01   0.102296E+00  -0.316258E-01      0.175205E+04     0.000000E+00    0.100100E+04
  39  drift  0.134700E+02   0.800000E+01   0.261652E-05   0.257356E+00   0.146863E+00   0.599361E+00   0.341472E+00   0.103495E+03   0.179871E+03   0.591008E-03      0.811501E-01        0.109136E+00        0.121127E+00        0.799495E-01        0.105344E+00        0.110307E+00        0.497991E+02        0.653416E+02        0.752783E+02     0.128559E-04  -0.473727E-04  -0.152636E-05  -0.306873E-04   0.131341E+00  -0.136360E+01   0.559931E+01   0.428785E+00  -0.217385E+01   0.141733E+00  -0.313422E-01      0.175202E+04     0.000000E+00    0.100100E+04
  40  quad   0.137200E+02   0.800000E+01   0.261652E-05   0.223368E+00   0.171564E+00   0.519856E+00   0.389471E+00   0.103493E+03   0.179927E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497991E+02        0.653418E+02        0.752786E+02     0.137383E-04   0.122366E-03  -0.199288E-05  -0.536495E-05   0.131341E+00  -0.136282E+01  -0.797282E+00   0.323002E+00   0.401306E+00   0.193421E+00  -0.306328E-01      0.175194E+04     0.000000E+00    0.100100E+04
  41  drift  0.143500E+02   0.800000E+01   0.261652E-05   0.261755E+00   0.159264E+00   0.602644E+00   0.366018E+00   0.103491E+03   0.179928E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497969E+02        0.653841E+02        0.753273E+02     0.214473E-04   0.122366E-03  -0.233087E-05  -0.536495E-05   0.131341E+00  -0.100257E+01  -0.111631E+01   0.443559E+00   0.231371E-01   0.166681E+00  -0.315653E-01      0.175197E+04     0.000000E+00    0.100100E+04
  42  drift  0.145500E+02   0.800000E+01   0.261652E-05   0.275183E+00   0.159968E+00   0.632587E+00   0.371470E+00   0.103489E+03   0.179882E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497969E+02        0.653841E+02        0.753273E+02     0.238946E-04   0.122366E-03  -0.243817E-05  -0.536495E-05   0.131341E+00  -0.100237E+01  -0.121759E+01   0.490237E+00  -0.969166E-01   0.168157E+00  -0.309976E-01      0.175190E+04     0.000000E+00    0.100100E+04
  43  drift  0.147500E+02   0.800000E+01   0.261652E-05   0.289070E+00   0.162926E+00   0.667940E+00   0.382421E+00   0.103487E+03   0.179913E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497969E+02        0.653841E+02        0.753273E+02     0.263419E-04   0.122366E-03  -0.254547E-05  -0.536495E-05   0.131341E+00  -0.100218E+01  -0.131887E+01   0.540966E+00  -0.216970E+00   0.174435E+00  -0.304300E-01      0.175184E+04     0.000000E+00    0.100100E+04
  44  drift  0.149300E+02   0.800000E+01   0.261652E-05   0.301909E+00   0.167420E+00   0.699759E+00   0.392277E+00   0.103482E+03   0.179998E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497854E+02        0.657273E+02        0.749457E+02     0.285445E-04   0.122366E-03  -0.264204E-05  -0.536495E-05   0.131341E+00  -0.136164E+01  -0.141002E+01   0.590086E+00  -0.325019E+00   0.184190E+00  -0.357563E-01      0.175205E+04     0.000000E+00    0.100100E+04
  45  drift  0.150900E+02   0.800000E+01   0.261652E-05   0.313559E+00   0.172760E+00   0.728042E+00   0.401038E+00   0.103480E+03   0.179923E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497854E+02        0.657274E+02        0.749457E+02     0.305024E-04   0.122366E-03  -0.272788E-05  -0.536495E-05   0.131341E+00  -0.136149E+01  -0.149104E+01   0.636502E+00  -0.421062E+00   0.196128E+00  -0.353021E-01      0.175200E+04     0.000000E+00    0.100100E+04
  46  drift  0.157700E+02   0.800000E+01   0.261652E-05   0.365047E+00   0.206844E+00   0.854773E+00   0.480773E+00   0.103472E+03   0.179791E+03   0.591008E-03      0.811517E-01        0.109092E+00        0.120810E+00        0.799484E-01        0.105276E+00        0.110236E+00        0.497630E+02        0.664644E+02        0.757861E+02     0.388232E-04   0.122366E-03  -0.309270E-05  -0.536495E-05   0.131341E+00  -0.136083E+01  -0.183539E+01   0.862699E+00  -0.829244E+00   0.281148E+00  -0.445365E-01      0.175250E+04     0.000000E+00    0.100100E+04
  47  bmag   0.169271E+02   0.800000E+01   0.108144E-04   0.404653E+00   0.290204E+00   0.953857E+00   0.655153E+00   0.103307E+03   0.179640E+03   0.591009E-03      0.912217E-01        0.133708E+00        0.156201E+00        0.799472E-01        0.105366E+00        0.110215E+00        0.496718E+02        0.648505E+02        0.756715E+02     0.706569E-05  -0.336643E+00  -0.793231E-05  -0.549881E-05   0.131341E+00  -0.135997E+01   0.455093E+00   0.943035E+00  -0.152385E+01   0.553430E+00  -0.498701E-01      0.175016E+04     0.000000E+00    0.100100E+04
