n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  10  drift  0.245900E+01   0.800000E+01   0.261652E-05   0.480127E+00   0.432851E+00   0.111780E+01   0.996980E+00   0.103557E+03   0.179947E+03   0.591008E-03      0.676400E+00        0.910923E+00        0.100543E+01        0.666159E+00        0.876450E+00        0.916789E+00        0.498328E+02        0.641716E+02        0.732553E+02    -0.616487E-04  -0.517782E-03   0.271672E-05  -0.600581E-04   0.131341E+00  -0.241598E+01  -0.280973E+00   0.179048E+00  -0.555372E+00   0.147761E+00  -0.286961E-01      0.175293E+04     0.000000E+00    0.100100E+04
  11  slit   0.245900E+01   0.800000E+01   0.261652E-05   0.480127E+00   0.432851E+00   0.111780E+01   0.996980E+00   0.103557E+03   0.179947E+03   0.591008E-03      0.676400E+00        0.910923E+00        0.100543E+01        0.666159E+00        0.876450E+00        0.916789E+00        0.498328E+02        0.641716E+02        0.732553E+02    -0.616487E-04  -0.517782E-03   0.271672E-05  -0.600581E-04   0.131341E+00  -0.241598E+01  -0.280973E+00   0.179048E+00  -0.555372E+00   0.147761E+00  -0.286961E-01      0.175293E+04     0.000000E+00    0.100100E+04
  12  drift  0.275900E+01   0.800000E+01   0.261652E-05   0.509127E+00   0.489610E+00   0.117408E+01   0.110831E+01   0.103554E+03   0.179846E+03   0.591008E-03      0.676400E+00        0.910923E+00        0.100543E+01        0.666159E+00        0.876450E+00        0.916789E+00        0.498329E+02        0.641715E+02        0.732552E+02    -0.771822E-04  -0.517782E-03   0.914975E-06  -0.600581E-04   0.131341E+00  -0.241308E+01  -0.461754E+00   0.201330E+00  -0.821025E+00   0.189053E+00  -0.278444E-01      0.175284E+04     0.000000E+00    0.100100E+04
  13  drift  0.305900E+01   0.800000E+01   0.261652E-05   0.549420E+00   0.558826E+00   0.127370E+01   0.128450E+01   0.103552E+03   0.179901E+03   0.591008E-03      0.676400E+00        0.910923E+00        0.100543E+01        0.666159E+00        0.876450E+00        0.916789E+00        0.498329E+02        0.641714E+02        0.732550E+02    -0.927157E-04  -0.517782E-03  -0.886769E-06  -0.600581E-04   0.131341E+00  -0.241018E+01  -0.642534E+00   0.234459E+00  -0.108668E+01   0.246284E+00  -0.269927E-01      0.175276E+04     0.000000E+00    0.100100E+04
  14  slit   0.305900E+01   0.800001E+01   0.156332E-03   0.541502E+00   0.555171E+00   0.119934E+01   0.119376E+01   0.103817E+03   0.179901E+03   0.592251E-03      0.669956E+00        0.883025E+00        0.989938E+00        0.665504E+00        0.873457E+00        0.911750E+00        0.500679E+02        0.650029E+02        0.730370E+02    -0.752598E-02  -0.197679E-01  -0.347977E-02  -0.148476E-01   0.131341E+00  -0.196238E+01  -0.632455E+00   0.229939E+00  -0.107424E+01   0.243312E+00  -0.250659E-01      0.175347E+04     0.130000E+02    0.988000E+03
  15  drift  0.325900E+01   0.800001E+01   0.156332E-03   0.573228E+00   0.605915E+00   0.126831E+01   0.132269E+01   0.103815E+03   0.179944E+03   0.592251E-03      0.669956E+00        0.883025E+00        0.989938E+00        0.665504E+00        0.873457E+00        0.911750E+00        0.500679E+02        0.650028E+02        0.730369E+02    -0.792134E-02  -0.197679E-01  -0.377673E-02  -0.148476E-01   0.131341E+00  -0.196060E+01  -0.754226E+00   0.257673E+00  -0.125130E+01   0.289823E+00  -0.244985E-01      0.175342E+04     0.000000E+00    0.988000E+03
  16  slit   0.325900E+01   0.800001E+01   0.156332E-03   0.573228E+00   0.605915E+00   0.126831E+01   0.132269E+01   0.103815E+03   0.179944E+03   0.592251E-03      0.669956E+00        0.883025E+00        0.989938E+00        0.665504E+00        0.873457E+00        0.911750E+00        0.500679E+02        0.650028E+02        0.730369E+02    -0.792134E-02  -0.197679E-01  -0.377673E-02  -0.148476E-01   0.131341E+00  -0.196060E+01  -0.754226E+00   0.257673E+00  -0.125130E+01   0.289823E+00  -0.244985E-01      0.175342E+04     0.000000E+00    0.988000E+03
  17  drift  0.789900E+01   0.800008E+01   0.970591E-03   0.135296E+01   0.139754E+01   0.248278E+01   0.249624E+01   0.102255E+03   0.179786E+03   0.589706E-03      0.597588E+00        0.762351E+00        0.862388E+00        0.498124E+00        0.617493E+00        0.743967E+00        0.490735E+02        0.665898E+02        0.768935E+02     0.123097E-01   0.279961E-01  -0.155095E-01  -0.357355E-01   0.131341E+00  -0.397658E+01  -0.247799E+01   0.160928E+01  -0.324969E+01   0.205993E+01  -0.427675E-01      0.173559E+04     0.394000E+03    0.594000E+03
  18  drift  0.793550E+01   0.800008E+01   0.970591E-03   0.136057E+01   0.140559E+01   0.249570E+01   0.251141E+01   0.102255E+03   0.179798E+03   0.589706E-03      0.597588E+00        0.762351E+00        0.862388E+00        0.498124E+00        0.617493E+00        0.743967E+00        0.490735E+02        0.665898E+02        0.768936E+02     0.124119E-01   0.279961E-01  -0.156399E-01  -0.357355E-01   0.131341E+00  -0.397657E+01  -0.249418E+01   0.162742E+01  -0.327017E+01   0.208373E+01  -0.426628E-01      0.173558E+04     0.000000E+00    0.594000E+03
  19  quad   0.823550E+01   0.800009E+01   0.110329E-02   0.120736E+01   0.165174E+01   0.223655E+01   0.297930E+01   0.101825E+03   0.179899E+03   0.588090E-03      0.598522E+00        0.762143E+00        0.878045E+00        0.487220E+00        0.629132E+00        0.752550E+00        0.486759E+02        0.678214E+02        0.756936E+02     0.170247E-01  -0.147174E+00  -0.145967E-01  -0.164140E+00   0.131341E+00  -0.300898E+01   0.126901E+02   0.127953E+01  -0.316891E+02   0.294185E+01  -0.646818E-01      0.173507E+04     0.170000E+02    0.577000E+03
  20  drift  0.830850E+01   0.800009E+01   0.110329E-02   0.111996E+01   0.178163E+01   0.208337E+01   0.321430E+01   0.101824E+03   0.179907E+03   0.588090E-03      0.598522E+00        0.762143E+00        0.878045E+00        0.487220E+00        0.629132E+00        0.752550E+00        0.486762E+02        0.678268E+02        0.756996E+02     0.159503E-01  -0.147174E+00  -0.157949E-01  -0.164140E+00   0.131341E+00  -0.299244E+01   0.117656E+02   0.110100E+01  -0.341834E+02   0.342272E+01  -0.644737E-01      0.173503E+04     0.000000E+00    0.577000E+03
  21  quad   0.860850E+01   0.800013E+01   0.158844E-02   0.957455E+00   0.165662E+01   0.182570E+01   0.297519E+01   0.101478E+03   0.179992E+03   0.583396E-03      0.607716E+00        0.775899E+00        0.864994E+00        0.418556E+00        0.562788E+00        0.646883E+00        0.480765E+02        0.634976E+02        0.713456E+02     0.131265E-01   0.399567E-01  -0.129434E-01   0.329473E-01   0.131341E+00  -0.165016E+01  -0.615120E+00   0.792494E+00   0.114116E+02   0.344470E+01  -0.782130E-01      0.174475E+04     0.790000E+02    0.498000E+03
  22  drift  0.864500E+01   0.800013E+01   0.158844E-02   0.960178E+00   0.163659E+01   0.183706E+01   0.294081E+01   0.101477E+03   0.179981E+03   0.583396E-03      0.607716E+00        0.775899E+00        0.864994E+00        0.418556E+00        0.562788E+00        0.646883E+00        0.480765E+02        0.634973E+02        0.713453E+02     0.132724E-01   0.399567E-01  -0.128231E-01   0.329473E-01   0.131341E+00  -0.164985E+01  -0.621468E+00   0.797008E+00   0.112725E+02   0.336191E+01  -0.781088E-01      0.174472E+04     0.000000E+00    0.498000E+03
  23  drift  0.129350E+02   0.799991E+01  -0.110652E-02   0.128999E+01   0.656202E+00   0.249239E+01   0.144337E+01   0.101408E+03   0.179971E+03   0.576550E-03      0.586705E+00        0.723281E+00        0.796565E+00        0.366465E+00        0.511176E+00        0.635791E+00        0.473951E+02        0.630297E+02        0.732052E+02    -0.697420E-02   0.729757E-02   0.828459E-02   0.979443E-01   0.131341E+00  -0.588535E+01  -0.121831E+01   0.149009E+01  -0.437147E+01   0.617308E+00  -0.985954E-01      0.176741E+04     0.800000E+02    0.418000E+03
  24  drift  0.129715E+02   0.799991E+01  -0.110652E-02   0.129384E+01   0.673174E+00   0.250022E+01   0.147635E+01   0.101407E+03   0.179987E+03   0.576550E-03      0.586705E+00        0.723281E+00        0.796565E+00        0.366465E+00        0.511176E+00        0.635791E+00        0.473951E+02        0.630296E+02        0.732051E+02    -0.694756E-02   0.729757E-02   0.864209E-02   0.979443E-01   0.131341E+00  -0.588469E+01  -0.122440E+01   0.149900E+01  -0.449037E+01   0.649654E+00  -0.984919E-01      0.176738E+04     0.000000E+00    0.418000E+03
  25  quad   0.132715E+02   0.799991E+01  -0.110652E-02   0.110720E+01   0.940989E+00   0.214816E+01   0.202544E+01   0.101444E+03   0.179882E+03   0.576550E-03      0.586691E+00        0.720553E+00        0.791817E+00        0.366469E+00        0.511543E+00        0.633883E+00        0.473514E+02        0.609645E+02        0.738069E+02    -0.557757E-02   0.813961E-01   0.132859E-01   0.220491E+00   0.131341E+00  -0.502178E+01   0.130261E+02   0.109774E+01  -0.184900E+02   0.126938E+01  -0.110916E+00      0.177030E+04     0.000000E+00    0.418000E+03
  26  drift  0.133445E+02   0.799991E+01  -0.110652E-02   0.101131E+01   0.104106E+01   0.196844E+01   0.223435E+01   0.101442E+03   0.179864E+03   0.576550E-03      0.586691E+00        0.720553E+00        0.791817E+00        0.366469E+00        0.511543E+00        0.633883E+00        0.473514E+02        0.609600E+02        0.738014E+02    -0.498338E-02   0.813961E-01   0.148955E-01   0.220491E+00   0.131341E+00  -0.500807E+01   0.118911E+02   0.915848E+00  -0.204618E+02   0.155373E+01  -0.110706E+00      0.177022E+04     0.000000E+00    0.418000E+03
  27  quad   0.136445E+02   0.799991E+01  -0.110652E-02   0.798240E+00   0.122690E+01   0.158237E+01   0.261004E+01   0.101433E+03   0.179733E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473514E+02        0.609600E+02        0.738014E+02    -0.339444E-02   0.279971E-01   0.182357E-01  -0.519219E-02   0.131341E+00  -0.500639E+01   0.109553E+01   0.570586E+00   0.304687E+01   0.215802E+01  -0.109854E+00      0.176989E+04     0.000000E+00    0.418000E+03
  28  drift  0.136810E+02   0.799991E+01  -0.110652E-02   0.792663E+00   0.122058E+01   0.157521E+01   0.259398E+01   0.101431E+03   0.179717E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473514E+02        0.609599E+02        0.738014E+02    -0.329225E-02   0.279971E-01   0.182167E-01  -0.519219E-02   0.131341E+00  -0.500605E+01   0.108145E+01   0.562640E+00   0.302948E+01   0.213584E+01  -0.109750E+00      0.176985E+04     0.000000E+00    0.418000E+03
  29  drift  0.156810E+02   0.799991E+01  -0.110652E-02   0.563457E+00   0.881767E+00   0.130929E+01   0.171384E+01   0.101371E+03   0.178848E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473515E+02        0.609576E+02        0.737985E+02     0.230717E-02   0.279971E-01   0.171783E-01  -0.519219E-02   0.131341E+00  -0.498713E+01   0.310253E+00   0.284299E+00   0.207644E+01   0.111466E+01  -0.104071E+00      0.176773E+04     0.000000E+00    0.418000E+03
  30  slit   0.156810E+02   0.799991E+01  -0.110652E-02   0.563457E+00   0.881767E+00   0.130929E+01   0.171384E+01   0.101371E+03   0.178848E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473515E+02        0.609576E+02        0.737985E+02     0.230717E-02   0.279971E-01   0.171783E-01  -0.519219E-02   0.131341E+00  -0.498713E+01   0.310253E+00   0.284299E+00   0.207644E+01   0.111466E+01  -0.104071E+00      0.176773E+04     0.000000E+00    0.418000E+03
  31  drift  0.173410E+02   0.799991E+01  -0.110652E-02   0.566670E+00   0.623091E+00   0.117039E+01   0.118360E+01   0.101323E+03   0.178126E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473516E+02        0.609556E+02        0.737962E+02     0.695468E-02   0.279971E-01   0.163164E-01  -0.519219E-02   0.131341E+00  -0.497142E+01  -0.329844E+00   0.287551E+00   0.128541E+01   0.556594E+00  -0.993563E-01      0.176606E+04     0.000000E+00    0.418000E+03
  32  slit   0.173410E+02   0.799991E+01  -0.110652E-02   0.566670E+00   0.623091E+00   0.117039E+01   0.118360E+01   0.101323E+03   0.178126E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473516E+02        0.609556E+02        0.737962E+02     0.695468E-02   0.279971E-01   0.163164E-01  -0.519219E-02   0.131341E+00  -0.497142E+01  -0.329844E+00   0.287551E+00   0.128541E+01   0.556594E+00  -0.993563E-01      0.176606E+04     0.000000E+00    0.418000E+03
  33  drift  0.176410E+02   0.799991E+01  -0.110652E-02   0.589144E+00   0.580893E+00   0.120920E+01   0.116131E+01   0.101315E+03   0.177996E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473517E+02        0.609553E+02        0.737957E+02     0.779460E-02   0.279971E-01   0.161606E-01  -0.519219E-02   0.131341E+00  -0.496858E+01  -0.445524E+00   0.310812E+00   0.114246E+01   0.483757E+00  -0.985043E-01      0.176576E+04     0.000000E+00    0.418000E+03
  34  drift  0.179410E+02   0.799991E+01  -0.110652E-02   0.617105E+00   0.540938E+00   0.124802E+01   0.113903E+01   0.101306E+03   0.177866E+03   0.576550E-03      0.586687E+00        0.722197E+00        0.794496E+00        0.366459E+00        0.511163E+00        0.638953E+00        0.473517E+02        0.609549E+02        0.737953E+02     0.863451E-02   0.279971E-01   0.160049E-01  -0.519219E-02   0.131341E+00  -0.496575E+01  -0.561204E+00   0.341014E+00   0.999500E+00   0.419499E+00  -0.976524E-01      0.176547E+04     0.000000E+00    0.418000E+03
  35  slit   0.179410E+02   0.799991E+01  -0.107439E-02   0.614849E+00   0.541528E+00   0.119164E+01   0.113903E+01   0.101427E+03   0.177866E+03   0.577203E-03      0.585113E+00        0.719533E+00        0.799482E+00        0.367295E+00        0.511574E+00        0.638669E+00        0.474621E+02        0.609712E+02        0.738150E+02     0.566235E-02   0.249612E-01   0.156168E-01  -0.454803E-02   0.131341E+00  -0.495641E+01  -0.560676E+00   0.339435E+00   0.999468E+00   0.419458E+00  -0.976372E-01      0.176558E+04     0.100000E+01    0.417000E+03
  36  drift  0.189410E+02   0.799991E+01  -0.107439E-02   0.738954E+00   0.432226E+00   0.153926E+01   0.106474E+01   0.101400E+03   0.177916E+03   0.577203E-03      0.585113E+00        0.719533E+00        0.799482E+00        0.367295E+00        0.511574E+00        0.638669E+00        0.474622E+02        0.609700E+02        0.738136E+02     0.815847E-02   0.249612E-01   0.151620E-01  -0.454803E-02   0.131341E+00  -0.494710E+01  -0.947895E+00   0.490293E+00   0.522915E+00   0.267220E+00  -0.947975E-01      0.176462E+04     0.000000E+00    0.417000E+03
  37  bmag   0.200981E+02   0.799992E+01  -0.106711E-02   0.814688E+00   0.383188E+00   0.180913E+01   0.978600E+00   0.101100E+03   0.179107E+03   0.577205E-03      0.594189E+00        0.752115E+00        0.775376E+00        0.367307E+00        0.512019E+00        0.638428E+00        0.473073E+02        0.626923E+02        0.732387E+02     0.983486E-02  -0.315544E+00   0.146548E-01  -0.454653E-02   0.131341E+00  -0.412196E+01   0.181419E+00   0.586839E+00  -0.284375E-01   0.210017E+00  -0.980585E-01      0.175995E+04     0.000000E+00    0.417000E+03
  38  drift  0.204121E+02   0.799992E+01  -0.106711E-02   0.807957E+00   0.389058E+00   0.180725E+01   0.955274E+00   0.101092E+03   0.179118E+03   0.577205E-03      0.594189E+00        0.752115E+00        0.775376E+00        0.367307E+00        0.512019E+00        0.638428E+00        0.473073E+02        0.626921E+02        0.732385E+02    -0.732301E-04  -0.315544E+00   0.145121E-01  -0.454653E-02   0.131341E+00  -0.411939E+01   0.126150E+00   0.577181E+00  -0.178070E+00   0.216502E+00  -0.971639E-01      0.175964E+04     0.000000E+00    0.417000E+03
  39  quad   0.206921E+02   0.799992E+01  -0.106711E-02   0.890245E+00   0.360780E+00   0.200556E+01   0.836501E+00   0.101084E+03   0.179128E+03   0.577205E-03      0.594230E+00        0.751084E+00        0.775913E+00        0.367306E+00        0.511786E+00        0.638137E+00        0.473073E+02        0.626922E+02        0.732385E+02    -0.922990E-02  -0.349929E+00   0.128897E-01  -0.109302E+00   0.131341E+00  -0.411789E+01  -0.484371E+01   0.700689E+00   0.118420E+01   0.186174E+00  -0.963660E-01      0.175938E+04     0.000000E+00    0.417000E+03
  40  drift  0.208381E+02   0.799992E+01  -0.106711E-02   0.980270E+00   0.328497E+00   0.221778E+01   0.725662E+00   0.101080E+03   0.179130E+03   0.577205E-03      0.594230E+00        0.751084E+00        0.775913E+00        0.367306E+00        0.511786E+00        0.638137E+00        0.473074E+02        0.626911E+02        0.732372E+02    -0.143389E-01  -0.349929E+00   0.112938E-01  -0.109302E+00   0.131341E+00  -0.411352E+01  -0.535341E+01   0.849567E+00   0.995802E+00   0.154346E+00  -0.959519E-01      0.175924E+04     0.000000E+00    0.417000E+03
  41  quad   0.211181E+02   0.799992E+01  -0.106711E-02   0.107345E+01   0.299954E+00   0.244289E+01   0.605996E+00   0.101073E+03   0.179140E+03   0.577205E-03      0.594177E+00        0.752192E+00        0.775456E+00        0.367304E+00        0.511938E+00        0.638327E+00        0.473074E+02        0.626911E+02        0.732373E+02    -0.227746E-01  -0.244741E+00   0.904862E-02  -0.531588E-01   0.131341E+00  -0.411201E+01  -0.370349E+00   0.101885E+01  -0.321634E-01   0.128690E+00  -0.951540E-01      0.175898E+04     0.000000E+00    0.417000E+03
  42  drift  0.249694E+02   0.799990E+01  -0.128272E-02   0.128300E+01   0.954206E+00   0.295637E+01   0.210576E+01   0.100910E+03   0.179729E+03   0.576219E-03      0.591979E+00        0.746911E+00        0.776414E+00        0.367044E+00        0.511646E+00        0.636376E+00        0.471760E+02        0.627558E+02        0.733129E+02    -0.110095E+00  -0.241394E+00  -0.775290E-02  -0.443676E-01   0.131341E+00  -0.377816E+01  -0.796509E+00   0.146086E+01  -0.301810E+01   0.130325E+01  -0.892734E-01      0.175821E+04     0.100000E+01    0.416000E+03
  43  quad   0.252694E+02   0.799990E+01  -0.128272E-02   0.115681E+01   0.113673E+01   0.265698E+01   0.248278E+01   0.100903E+03   0.179777E+03   0.576219E-03      0.591917E+00        0.746985E+00        0.778109E+00        0.367043E+00        0.511612E+00        0.633967E+00        0.471763E+02        0.627522E+02        0.733087E+02    -0.104475E+00   0.608754E+00  -0.100575E-01  -0.112249E+00   0.131341E+00  -0.376576E+01   0.918729E+01   0.118774E+01  -0.165851E+02   0.184952E+01  -0.884218E-01      0.175796E+04     0.000000E+00    0.416000E+03
  44  drift  0.253532E+02   0.799990E+01  -0.128272E-02   0.108190E+01   0.122211E+01   0.248190E+01   0.266335E+01   0.100901E+03   0.179785E+03   0.576219E-03      0.591917E+00        0.746985E+00        0.778109E+00        0.367043E+00        0.511612E+00        0.633967E+00        0.471765E+02        0.627495E+02        0.733055E+02    -0.993771E-01   0.608754E+00  -0.109976E-01  -0.112249E+00   0.131341E+00  -0.375739E+01   0.858507E+01   0.103889E+01  -0.178352E+02   0.213779E+01  -0.881854E-01      0.175789E+04     0.000000E+00    0.416000E+03
  45  quad   0.256532E+02   0.799990E+01  -0.128272E-02   0.105226E+01   0.123407E+01   0.239976E+01   0.267063E+01   0.100894E+03   0.179835E+03   0.576219E-03      0.592073E+00        0.747793E+00        0.775719E+00        0.367169E+00        0.511905E+00        0.641485E+00        0.471767E+02        0.627466E+02        0.733021E+02    -0.103477E+00  -0.892540E+00  -0.116732E-01   0.689563E-01   0.131341E+00  -0.374699E+01  -0.643252E+01   0.982492E+00   0.166504E+02   0.217907E+01  -0.873329E-01      0.175764E+04     0.000000E+00    0.416000E+03
  46  drift  0.257866E+02   0.799990E+01  -0.128272E-02   0.114428E+01   0.110825E+01   0.260285E+01   0.238911E+01   0.100891E+03   0.179849E+03   0.576219E-03      0.592073E+00        0.747793E+00        0.775719E+00        0.367169E+00        0.511905E+00        0.641485E+00        0.471768E+02        0.627433E+02        0.732983E+02    -0.115388E+00  -0.892540E+00  -0.107530E-01   0.689563E-01   0.131341E+00  -0.373682E+01  -0.700813E+01   0.116186E+01   0.149464E+02   0.175740E+01  -0.869537E-01      0.175753E+04     0.000000E+00    0.416000E+03
  47  quad   0.260366E+02   0.799990E+01  -0.128272E-02   0.120574E+01   0.971203E+00   0.273051E+01   0.207349E+01   0.100885E+03   0.179890E+03   0.576219E-03      0.591906E+00        0.746847E+00        0.777156E+00        0.367069E+00        0.511760E+00        0.638901E+00        0.471769E+02        0.627412E+02        0.732958E+02    -0.126323E+00   0.314516E-01  -0.100022E-01  -0.794783E-02   0.131341E+00  -0.372898E+01   0.220760E+01   0.129038E+01   0.237633E+01   0.135000E+01  -0.862423E-01      0.175732E+04     0.000000E+00    0.416000E+03
