n_el  name       dist[m]     Energy[MeV/u] (W-Wtmp)/Wtmp,%   x_rms[cm]      y_rms[cm]      Xmax[cm]       Ymax[cm]     phi_rms[deg]   phi_max[deg]   DW/W[rel.u.]   4*exn_rms[cm*mrad]   exn99.0[cm*mrad]    exn_max[cm*mrad]   4*eyn_rms[cm*mrad]   eyn99.0[cm*mrad]    eyn_max[cm*mrad]   4*ezn_rms[keV/u*ns]  ezn99.0[keV/u*ns]    ezn_max[keV/u*ns]     Xc[cm]       X'c[mrad]        Yc[cm]       Y'c[mrad]        btgm          Zc[deg]          a_x        b_x[cm/mrad]       a_y        b_y[cm/mrad]       a_z        b_z[deg/(%ofD_W/W)]  #of_part_lost  #of_part_left 
  10  drift  0.196900E+01   0.537997E+01  -0.634435E-03   0.821022E+00   0.120559E+01   0.156268E+01   0.249359E+01   0.103931E+03   0.179998E+03   0.581149E-03      0.494924E+00        0.713918E+00        0.870631E+00        0.151471E+01        0.186683E+01        0.206280E+01        0.330863E+02        0.426523E+02        0.493661E+02     0.192541E-01  -0.174004E-02   0.205286E-01   0.157182E+00   0.107632E+00  -0.104037E+01   0.561961E+00   0.586372E+00  -0.294625E+01   0.413116E+00  -0.162284E-02      0.178838E+04     0.100000E+01    0.367500E+04
  11  slit   0.196900E+01   0.538003E+01   0.502242E-03   0.695579E+00   0.675763E+00   0.119842E+01   0.119999E+01   0.103916E+03   0.179998E+03   0.583257E-03      0.451376E+00        0.677630E+00        0.750420E+00        0.908037E+00        0.119723E+01        0.150785E+01        0.332011E+02        0.428928E+02        0.490203E+02    -0.945839E-02   0.262641E-01   0.103549E-01   0.987839E-01   0.107632E+00  -0.296291E+01   0.495623E+00   0.461484E+00  -0.153917E+01   0.216515E+00  -0.516018E-02      0.178167E+04     0.180500E+04    0.187000E+04
  12  drift  0.231900E+01   0.538003E+01   0.502242E-03   0.671508E+00   0.850941E+00   0.124846E+01   0.168723E+01   0.103925E+03   0.179952E+03   0.583257E-03      0.451376E+00        0.677630E+00        0.750420E+00        0.908037E+00        0.119723E+01        0.150785E+01        0.332029E+02        0.426969E+02        0.486298E+02    -0.853915E-02   0.262641E-01   0.138123E-01   0.987839E-01   0.107632E+00  -0.257125E+01   0.401150E+00   0.430097E+00  -0.208379E+01   0.343318E+00  -0.987420E-02      0.178190E+04     0.000000E+00    0.187000E+04
  13  drift  0.266900E+01   0.538003E+01   0.584947E-03   0.652581E+00   0.100538E+01   0.129850E+01   0.189429E+01   0.103775E+03   0.179988E+03   0.582302E-03      0.453043E+00        0.679632E+00        0.749319E+00        0.882381E+00        0.115088E+01        0.139500E+01        0.331010E+02        0.425657E+02        0.484804E+02    -0.702958E-02   0.204300E-01   0.160573E-01   0.891512E-01   0.107632E+00  -0.216680E+01   0.304170E+00   0.404699E+00  -0.251382E+01   0.493186E+00  -0.876926E-02      0.178222E+04     0.390000E+02    0.183100E+04
  14  slit   0.266900E+01   0.537997E+01  -0.571096E-03   0.645770E+00   0.695815E+00   0.119953E+01   0.119991E+01   0.103615E+03   0.179988E+03   0.579204E-03      0.457953E+00        0.645740E+00        0.717489E+00        0.624134E+00        0.873671E+00        0.992808E+00        0.328678E+02        0.435101E+02        0.504757E+02     0.103913E-01   0.108389E-01   0.260870E-01   0.124348E+00   0.107632E+00  -0.219327E+01   0.316390E+00   0.392046E+00  -0.161865E+01   0.333973E+00   0.216013E-01      0.178934E+04     0.555000E+03    0.127600E+04
  15  drift  0.298900E+01   0.537997E+01  -0.571096E-03   0.631297E+00   0.806491E+00   0.123239E+01   0.149563E+01   0.103618E+03   0.179932E+03   0.579204E-03      0.457953E+00        0.645740E+00        0.717489E+00        0.624134E+00        0.873671E+00        0.992808E+00        0.328678E+02        0.435095E+02        0.504750E+02     0.107382E-01   0.108389E-01   0.300661E-01   0.124348E+00   0.107632E+00  -0.218844E+01   0.226597E+00   0.374670E+00  -0.196550E+01   0.448666E+00   0.226887E-01      0.178943E+04     0.000000E+00    0.127600E+04
  16  slit   0.298900E+01   0.537997E+01  -0.571096E-03   0.631297E+00   0.806491E+00   0.123239E+01   0.149563E+01   0.103618E+03   0.179932E+03   0.579204E-03      0.457953E+00        0.645740E+00        0.717489E+00        0.624134E+00        0.873671E+00        0.992808E+00        0.328678E+02        0.435095E+02        0.504750E+02     0.107382E-01   0.108389E-01   0.300661E-01   0.124348E+00   0.107632E+00  -0.218844E+01   0.226597E+00   0.374670E+00  -0.196550E+01   0.448666E+00   0.226887E-01      0.178943E+04     0.000000E+00    0.127600E+04
  17  drift  0.328900E+01   0.537997E+01  -0.571096E-03   0.621901E+00   0.914074E+00   0.128704E+01   0.178466E+01   0.103620E+03   0.179881E+03   0.579204E-03      0.457953E+00        0.645740E+00        0.717489E+00        0.624134E+00        0.873671E+00        0.992808E+00        0.328678E+02        0.435089E+02        0.504744E+02     0.110633E-01   0.108389E-01   0.337966E-01   0.124348E+00   0.107632E+00  -0.218392E+01   0.142415E+00   0.363600E+00  -0.229068E+01   0.576352E+00   0.237081E-01      0.178952E+04     0.000000E+00    0.127600E+04
  18  drift  0.478900E+01   0.538007E+01   0.138998E-02   0.645196E+00   0.876233E+00   0.149874E+01   0.149922E+01   0.103584E+03   0.179774E+03   0.574137E-03      0.459333E+00        0.641293E+00        0.720554E+00        0.386361E+00        0.551887E+00        0.586490E+00        0.325629E+02        0.432777E+02        0.499167E+02     0.925118E-02  -0.543279E-01  -0.545671E-01  -0.168176E+00   0.107632E+00  -0.339021E+01  -0.278581E+00   0.390174E+00  -0.201779E+01   0.855556E+00   0.304733E-01      0.180501E+04     0.494000E+03    0.782000E+03
  19  drift  0.728900E+01   0.538011E+01   0.200106E-02   0.866047E+00   0.136612E+01   0.197491E+01   0.249509E+01   0.103849E+03   0.179488E+03   0.573395E-03      0.461874E+00        0.639893E+00        0.722227E+00        0.370808E+00        0.484446E+00        0.607075E+00        0.326109E+02        0.440375E+02        0.489849E+02    -0.112005E-01  -0.698150E-01  -0.928366E-01  -0.164407E+00   0.107632E+00  -0.288065E+01  -0.967356E+00   0.699136E+00  -0.333454E+01   0.216686E+01   0.223359E-01      0.181157E+04     0.220000E+02    0.760000E+03
  20  drift  0.732550E+01   0.538011E+01   0.200106E-02   0.870432E+00   0.137380E+01   0.198224E+01   0.251236E+01   0.103849E+03   0.179494E+03   0.573395E-03      0.461874E+00        0.639893E+00        0.722227E+00        0.370808E+00        0.484446E+00        0.607075E+00        0.326109E+02        0.440375E+02        0.489850E+02    -0.114554E-01  -0.698150E-01  -0.934367E-01  -0.164407E+00   0.107632E+00  -0.288091E+01  -0.977462E+00   0.706235E+00  -0.335495E+01   0.219128E+01   0.224582E-01      0.181158E+04     0.000000E+00    0.760000E+03
  21  quad   0.762550E+01   0.538014E+01   0.265318E-02   0.725958E+00   0.167366E+01   0.163216E+01   0.297521E+01   0.103695E+03   0.179531E+03   0.574577E-03      0.462989E+00        0.635741E+00        0.721613E+00        0.356370E+00        0.483131E+00        0.571077E+00        0.326218E+02        0.440620E+02        0.491215E+02    -0.152215E-01   0.153763E+00  -0.141156E+00  -0.191622E+01   0.107632E+00  -0.290627E+01   0.704405E+01   0.490066E+00  -0.453857E+02   0.338405E+01   0.312899E-01      0.180560E+04     0.260000E+02    0.734000E+03
  22  drift  0.769850E+01   0.538014E+01   0.265318E-02   0.649875E+00   0.183752E+01   0.145311E+01   0.326846E+01   0.103695E+03   0.179532E+03   0.574577E-03      0.462989E+00        0.635741E+00        0.721613E+00        0.356370E+00        0.483131E+00        0.571077E+00        0.326217E+02        0.440675E+02        0.491277E+02    -0.140990E-01   0.153763E+00  -0.155144E+00  -0.191622E+01   0.107632E+00  -0.287978E+01   0.629004E+01   0.392727E+00  -0.498313E+02   0.407913E+01   0.315239E-01      0.180562E+04     0.000000E+00    0.734000E+03
  23  quad   0.799850E+01   0.538013E+01   0.236925E-02   0.455206E+00   0.168635E+01   0.929559E+00   0.295432E+01   0.105689E+03   0.179566E+03   0.574510E-03      0.456361E+00        0.633944E+00        0.713901E+00        0.292860E+00        0.409813E+00        0.472680E+00        0.332487E+02        0.442285E+02        0.491428E+02    -0.828689E-03  -0.175921E+00  -0.895083E-01   0.231283E+00   0.107632E+00  -0.161271E+01   0.117220E+01   0.195484E+00   0.117432E+02   0.418058E+01   0.276643E-01      0.184033E+04     0.141000E+03    0.593000E+03
  24  drift  0.803500E+01   0.538013E+01   0.236925E-02   0.445324E+00   0.166906E+01   0.903888E+00   0.292505E+01   0.105689E+03   0.179572E+03   0.574510E-03      0.456361E+00        0.633944E+00        0.713901E+00        0.292860E+00        0.409813E+00        0.472680E+00        0.332487E+02        0.442287E+02        0.491430E+02    -0.147080E-02  -0.175921E+00  -0.886641E-01   0.231283E+00   0.107632E+00  -0.161244E+01   0.112788E+01   0.187088E+00   0.116219E+02   0.409530E+01   0.277843E-01      0.184035E+04     0.000000E+00    0.593000E+03
  25  drift  0.123250E+02   0.538009E+01   0.167105E-02   0.123791E+01   0.363386E+00   0.248106E+01   0.843723E+00   0.106457E+03   0.179933E+03   0.568065E-03      0.455326E+00        0.633529E+00        0.709439E+00        0.253817E+00        0.360941E+00        0.386033E+00        0.331176E+02        0.443882E+02        0.484059E+02    -0.734603E-01  -0.168316E+00   0.418348E-02   0.123439E+00   0.107632E+00  -0.273321E+01  -0.406574E+01   0.144897E+01  -0.234538E+01   0.223984E+00   0.242701E-01      0.187457E+04     0.810000E+02    0.512000E+03
  26  drift  0.124150E+02   0.538009E+01   0.167105E-02   0.126920E+01   0.397899E+00   0.254845E+01   0.913860E+00   0.106457E+03   0.179887E+03   0.568065E-03      0.455326E+00        0.633529E+00        0.709439E+00        0.253817E+00        0.360941E+00        0.386033E+00        0.331176E+02        0.443882E+02        0.484059E+02    -0.749751E-01  -0.168316E+00   0.529443E-02   0.123439E+00   0.107632E+00  -0.273246E+01  -0.417463E+01   0.152314E+01  -0.260659E+01   0.268551E+00   0.245608E-01      0.187460E+04     0.000000E+00    0.512000E+03
  27  quad   0.127150E+02   0.538009E+01   0.167105E-02   0.111378E+01   0.608725E+00   0.225004E+01   0.135918E+01   0.106460E+03   0.179713E+03   0.568065E-03      0.455444E+00        0.630237E+00        0.712133E+00        0.253802E+00        0.361742E+00        0.386064E+00        0.331177E+02        0.443888E+02        0.484065E+02    -0.647359E-01   0.827311E+00   0.103899E-01   0.227884E+00   0.107632E+00  -0.271584E+01   0.141941E+02   0.117264E+01  -0.110011E+02   0.628565E+00   0.255258E-01      0.187470E+04     0.000000E+00    0.512000E+03
  28  drift  0.128950E+02   0.538009E+01   0.167105E-02   0.871279E+00   0.800684E+00   0.176947E+01   0.177160E+01   0.106463E+03   0.179643E+03   0.568065E-03      0.455444E+00        0.630237E+00        0.712133E+00        0.253802E+00        0.361742E+00        0.386064E+00        0.331179E+02        0.443887E+02        0.484064E+02    -0.498443E-01   0.827311E+00   0.144918E-01   0.227884E+00   0.107632E+00  -0.268482E+01   0.110862E+02   0.717598E+00  -0.144954E+02   0.108750E+01   0.261001E-01      0.187477E+04     0.000000E+00    0.512000E+03
  29  quad   0.131950E+02   0.538009E+01   0.167105E-02   0.631643E+00   0.934297E+00   0.130088E+01   0.204717E+01   0.106466E+03   0.179746E+03   0.568065E-03      0.455364E+00        0.631142E+00        0.711546E+00        0.253863E+00        0.359959E+00        0.387053E+00        0.331181E+02        0.443893E+02        0.484071E+02    -0.342233E-01   0.250804E+00   0.178725E-01  -0.105416E-01   0.107632E+00  -0.266776E+01   0.183064E+01   0.377213E+00   0.330083E+01   0.148038E+01   0.270684E-01      0.187487E+04     0.000000E+00    0.512000E+03
  30  drift  0.132850E+02   0.538009E+01   0.167105E-02   0.604242E+00   0.915565E+00   0.125007E+01   0.200044E+01   0.106467E+03   0.179780E+03   0.568065E-03      0.455364E+00        0.631142E+00        0.711546E+00        0.253863E+00        0.359959E+00        0.387053E+00        0.331181E+02        0.443894E+02        0.484072E+02    -0.319661E-01   0.250804E+00   0.177776E-01  -0.105416E-01   0.107632E+00  -0.266772E+01   0.172682E+01   0.345195E+00   0.322851E+01   0.142162E+01   0.273600E-01      0.187490E+04     0.000000E+00    0.512000E+03
  31  drift  0.136350E+02   0.538009E+01   0.167105E-02   0.502199E+00   0.843093E+00   0.105246E+01   0.181872E+01   0.106470E+03   0.179913E+03   0.568065E-03      0.455364E+00        0.631142E+00        0.711546E+00        0.253863E+00        0.359959E+00        0.387053E+00        0.331182E+02        0.443897E+02        0.484076E+02    -0.231879E-01   0.250804E+00   0.174086E-01  -0.105416E-01   0.107632E+00  -0.266757E+01   0.132309E+01   0.238448E+00   0.294727E+01   0.120546E+01   0.284940E-01      0.187502E+04     0.000000E+00    0.512000E+03
  32  drift  0.149050E+02   0.538009E+01   0.167105E-02   0.305839E+00   0.588055E+00   0.678019E+00   0.115932E+01   0.106497E+03   0.179606E+03   0.568065E-03      0.455364E+00        0.631142E+00        0.711546E+00        0.253863E+00        0.359959E+00        0.387053E+00        0.331292E+02        0.439002E+02        0.478738E+02     0.866423E-02   0.250804E+00   0.160699E-01  -0.105416E-01   0.107632E+00  -0.196392E+01  -0.141889E+00   0.884360E-01   0.192677E+01   0.586461E+00   0.253746E-01      0.187533E+04     0.000000E+00    0.512000E+03
  33  drift  0.159050E+02   0.538009E+01   0.167105E-02   0.495539E+00   0.407387E+00   0.121004E+01   0.754326E+00   0.106507E+03   0.179861E+03   0.568065E-03      0.455364E+00        0.631142E+00        0.711546E+00        0.253863E+00        0.359959E+00        0.387053E+00        0.331293E+02        0.439013E+02        0.478749E+02     0.337447E-01   0.250804E+00   0.150157E-01  -0.105416E-01   0.107632E+00  -0.196351E+01  -0.129541E+01   0.232166E+00   0.112323E+01   0.281460E+00   0.286135E-01      0.187567E+04     0.000000E+00    0.512000E+03
  34  slit   0.159050E+02   0.538010E+01   0.179582E-02   0.493281E+00   0.407374E+00   0.119790E+01   0.754326E+00   0.106389E+03   0.179861E+03   0.567920E-03      0.453513E+00        0.566155E+00        0.713041E+00        0.253954E+00        0.359154E+00        0.388275E+00        0.330810E+02        0.438655E+02        0.478881E+02     0.314427E-01   0.240884E+00   0.142067E-01  -0.512456E-02   0.107632E+00  -0.165993E+01  -0.129215E+01   0.230995E+00   0.112122E+01   0.281341E+00   0.319228E-01      0.187427E+04     0.100000E+01    0.511000E+03
  35  drift  0.162550E+02   0.538010E+01   0.179582E-02   0.594575E+00   0.354196E+00   0.138034E+01   0.735272E+00   0.106393E+03   0.179984E+03   0.567920E-03      0.453513E+00        0.566155E+00        0.713041E+00        0.253954E+00        0.359154E+00        0.388275E+00        0.330810E+02        0.438659E+02        0.478885E+02     0.398736E-01   0.240884E+00   0.140273E-01  -0.512456E-02   0.107632E+00  -0.166006E+01  -0.169665E+01   0.335603E+00   0.840423E+00   0.212684E+00   0.330574E-01      0.187441E+04     0.000000E+00    0.511000E+03
  36  drift  0.166050E+02   0.538010E+01   0.179582E-02   0.702523E+00   0.310726E+00   0.156810E+01   0.716217E+00   0.106383E+03   0.180000E+03   0.567920E-03      0.453513E+00        0.566155E+00        0.713041E+00        0.253954E+00        0.359154E+00        0.388275E+00        0.330837E+02        0.437381E+02        0.477490E+02     0.483046E-01   0.240884E+00   0.138479E-01  -0.512456E-02   0.107632E+00  -0.236468E+01  -0.210115E+01   0.468526E+00   0.559627E+00   0.163682E+00   0.273566E-01      0.187391E+04     0.000000E+00    0.511000E+03
  37  slit   0.166050E+02   0.538007E+01   0.136092E-02   0.637950E+00   0.311404E+00   0.119888E+01   0.716217E+00   0.106449E+03   0.180000E+03   0.563830E-03      0.416856E+00        0.510098E+00        0.595214E+00        0.254918E+00        0.361517E+00        0.388728E+00        0.328519E+02        0.445744E+02        0.486089E+02     0.380245E-01   0.218137E+00   0.172281E-01  -0.135294E-01   0.107632E+00  -0.244410E+01  -0.196825E+01   0.420329E+00   0.556733E+00   0.163776E+00   0.399177E-01      0.188947E+04     0.320000E+02    0.479000E+03
  38  drift  0.171050E+02   0.538007E+01   0.136092E-02   0.790964E+00   0.275405E+00   0.149115E+01   0.688997E+00   0.106470E+03   0.179980E+03   0.563830E-03      0.416856E+00        0.510098E+00        0.595214E+00        0.254918E+00        0.361517E+00        0.388728E+00        0.328642E+02        0.446865E+02        0.481018E+02     0.489313E-01   0.218137E+00   0.165517E-01  -0.135294E-01   0.107632E+00  -0.169169E+01  -0.254804E+01   0.646144E+00   0.156812E+00   0.128099E+00   0.351280E-01      0.188950E+04     0.000000E+00    0.479000E+03
  39  slit   0.171050E+02   0.538007E+01   0.136092E-02   0.790964E+00   0.275405E+00   0.149115E+01   0.688997E+00   0.106470E+03   0.179980E+03   0.563830E-03      0.416856E+00        0.510098E+00        0.595214E+00        0.254918E+00        0.361517E+00        0.388728E+00        0.328642E+02        0.446865E+02        0.481018E+02     0.489313E-01   0.218137E+00   0.165517E-01  -0.135294E-01   0.107632E+00  -0.169169E+01  -0.254804E+01   0.646144E+00   0.156812E+00   0.128099E+00   0.351280E-01      0.188950E+04     0.000000E+00    0.479000E+03
  40  drift  0.181050E+02   0.538007E+01   0.136092E-02   0.110965E+01   0.323476E+00   0.207568E+01   0.656762E+00   0.106489E+03   0.179591E+03   0.563830E-03      0.416856E+00        0.510098E+00        0.595214E+00        0.254918E+00        0.361517E+00        0.388728E+00        0.328760E+02        0.448769E+02        0.474887E+02     0.707451E-01   0.218137E+00   0.151987E-01  -0.135294E-01   0.107632E+00  -0.938437E+00  -0.370761E+01   0.127171E+01  -0.643029E+00   0.176721E+00   0.295908E-01      0.188950E+04     0.000000E+00    0.479000E+03
  41  drift  0.184190E+02   0.538007E+01   0.136092E-02   0.121154E+01   0.364989E+00   0.225922E+01   0.739925E+00   0.106493E+03   0.179746E+03   0.563830E-03      0.416856E+00        0.510098E+00        0.595214E+00        0.254918E+00        0.361517E+00        0.388728E+00        0.328760E+02        0.448773E+02        0.474892E+02     0.775946E-01   0.218137E+00   0.147739E-01  -0.135294E-01   0.107632E+00  -0.937907E+00  -0.407171E+01   0.151598E+01  -0.894179E+00   0.224989E+00   0.306008E-01      0.188962E+04     0.000000E+00    0.479000E+03
  42  quad   0.186990E+02   0.538007E+01   0.136092E-02   0.141186E+01   0.375914E+00   0.262593E+01   0.818348E+00   0.106496E+03   0.179912E+03   0.563830E-03      0.416924E+00        0.511997E+00        0.595345E+00        0.254936E+00        0.361443E+00        0.388649E+00        0.328762E+02        0.448809E+02        0.474931E+02     0.906942E-01   0.730114E+00   0.131468E-01  -0.100877E+00   0.107632E+00  -0.929839E+00  -0.163941E+02   0.205838E+01   0.431981E+00   0.238642E+00   0.315050E-01      0.188974E+04     0.000000E+00    0.479000E+03
  43  drift  0.188450E+02   0.538007E+01   0.136092E-02   0.157606E+01   0.366701E+00   0.292814E+01   0.823095E+00   0.106489E+03   0.179988E+03   0.563830E-03      0.416924E+00        0.511997E+00        0.595345E+00        0.254936E+00        0.361443E+00        0.388649E+00        0.328829E+02        0.455376E+02        0.471892E+02     0.101354E+00   0.730114E+00   0.116740E-01  -0.100877E+00   0.107632E+00  -0.167093E+01  -0.183076E+02   0.256503E+01   0.359385E+00   0.227088E+00   0.213339E-01      0.188910E+04     0.000000E+00    0.479000E+03
  44  quad   0.191250E+02   0.538005E+01   0.922948E-03   0.169030E+01   0.392111E+00   0.296878E+01   0.918358E+00   0.106762E+03   0.179829E+03   0.561896E-03      0.412411E+00        0.508047E+00        0.594902E+00        0.255946E+00        0.362480E+00        0.388927E+00        0.328456E+02        0.451490E+02        0.480309E+02     0.113290E+00  -0.614191E-01   0.110130E-01  -0.182125E-01   0.107632E+00  -0.235833E+01   0.174688E+01   0.298262E+01  -0.154083E+01   0.258626E+00   0.310516E-01      0.190094E+04     0.800000E+01    0.471000E+03
  45  drift  0.229763E+02   0.538005E+01   0.995338E-03   0.132646E+01   0.134044E+01   0.241957E+01   0.299452E+01   0.107399E+03   0.179498E+03   0.558455E-03      0.415692E+00        0.501729E+00        0.587504E+00        0.244807E+00        0.317941E+00        0.354055E+00        0.328106E+02        0.444510E+02        0.480551E+02     0.752298E-01  -0.515401E-01   0.323904E-01   0.341954E-01   0.107632E+00  -0.829423E+00   0.121656E+01   0.182230E+01  -0.614847E+01   0.315988E+01   0.520980E-01      0.192575E+04     0.120000E+02    0.459000E+03
  46  quad   0.232763E+02   0.538003E+01   0.632322E-03   0.110103E+01   0.149626E+01   0.203024E+01   0.315899E+01   0.108105E+03   0.179618E+03   0.562313E-03      0.419392E+00        0.499950E+00        0.588869E+00        0.229123E+00        0.287789E+00        0.319057E+00        0.332506E+02        0.443636E+02        0.483791E+02     0.932555E-01  -0.113308E+01   0.189531E-01   0.175898E+00   0.107632E+00  -0.106782E+01   0.150795E+02   0.124445E+01  -0.443231E+02   0.420674E+01   0.543139E-01      0.192534E+04     0.210000E+02    0.438000E+03
  47  drift  0.233600E+02   0.538005E+01   0.969067E-03   0.988054E+00   0.150640E+01   0.182830E+01   0.299829E+01   0.107718E+03   0.178406E+03   0.562431E-03      0.422747E+00        0.504029E+00        0.592278E+00        0.216051E+00        0.270975E+00        0.289503E+00        0.331247E+02        0.450641E+02        0.491430E+02     0.973994E-01  -0.131647E+01   0.144615E-01   0.118008E+00   0.107632E+00  -0.340427E+01   0.133934E+02   0.994223E+00  -0.437842E+02   0.452195E+01   0.616389E-01      0.191886E+04     0.210000E+02    0.417000E+03
