 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.36674E+02      -0.68123E-02       0.10050E+01      -0.31232E+01      -0.37578E-01       0.65919E+00
      0      1      -0.37507E+02       0.60884E-02      -0.14404E+00       0.12853E+01       0.10274E+01      -0.34294E+00
      0      1       0.17517E+02      -0.50645E-02       0.44458E+00       0.14866E+01       0.83017E-01       0.11164E+01
      0      1       0.26199E+02      -0.22906E-02       0.69299E+00      -0.12702E+01       0.64515E+00       0.78955E+00
      0      1       0.38446E+02       0.50353E-03       0.39468E+00      -0.76679E+00      -0.56348E+00       0.58344E+00
      0      1      -0.37581E+02       0.18147E-02      -0.31827E+00       0.35973E+01       0.75975E+00      -0.15331E+01
      0      1      -0.33325E+02       0.67719E-02       0.82176E+00      -0.19105E+01      -0.15388E+00      -0.85428E+00
      0      1      -0.39683E+02      -0.53533E-02      -0.10592E+01       0.33934E+01      -0.50416E+00       0.30845E+01
      0      1      -0.10997E+02      -0.14000E-03      -0.10174E+01       0.17442E+00       0.22309E+00      -0.15667E+01
      0      1       0.35365E+01       0.67554E-03       0.35038E+00      -0.13024E+01       0.31484E+00      -0.13616E+01
      0      1       0.31625E+02      -0.57691E-02      -0.23225E+00      -0.22353E+01      -0.55716E+00       0.35413E+00
      0      1      -0.91838E+01      -0.95066E-03       0.82373E+00      -0.22635E+01       0.44911E+00      -0.21678E+01
      0      1      -0.40965E+02       0.17730E-02      -0.11645E+01       0.31729E+01      -0.51453E+00       0.11751E+01
      0      1      -0.12565E+02      -0.47573E-02      -0.75909E+00      -0.13578E+01       0.10624E+00      -0.11157E+01
      0      1      -0.32840E+02      -0.22501E-03       0.43632E+00      -0.18808E+01      -0.46785E+00      -0.12739E+01
      0      1      -0.18537E+02       0.73006E-02      -0.75186E+00      -0.91729E+00       0.29656E+00       0.14993E+00
      0      1      -0.26343E+02       0.62591E-02       0.52324E+00      -0.39267E+01       0.79920E+00      -0.19778E+01
      0      1      -0.19518E+02       0.70661E-02      -0.81507E+00      -0.13561E+01      -0.42123E-01       0.65877E+00
      0      1       0.27317E+02       0.13658E-02      -0.36250E+00      -0.58890E+00       0.44341E+00      -0.33470E+01
      0      1      -0.52324E+01      -0.30886E-02      -0.95993E+00       0.16726E+01      -0.39824E+00      -0.92010E-01
      0      1       0.37941E+01       0.43853E-02      -0.76361E-02      -0.31098E+01      -0.45908E+00       0.30376E+01
      0      1       0.12038E+02       0.59206E-02       0.79557E+00      -0.40461E+01      -0.56397E+00       0.23114E+01
      0      1       0.25590E+02       0.53292E-02       0.77082E+00      -0.23842E+01       0.16585E+00      -0.50277E+00
      0      1      -0.17320E+02       0.75741E-03      -0.18249E+00       0.31362E+01       0.28327E-01       0.19714E+00
      0      1      -0.25655E+02       0.46562E-02       0.27917E+00      -0.36996E+01      -0.31619E-01       0.37616E+00
      0      1      -0.15554E+02       0.35637E-02       0.22502E+00       0.15910E+01       0.57941E+00      -0.37576E+01
      0      1      -0.34428E+01      -0.76138E-02      -0.31078E+00       0.65642E+00      -0.31787E+00      -0.17423E+01
      0      1      -0.19612E+00       0.52142E-02      -0.10955E+01       0.15577E+01      -0.28909E-01      -0.66988E+00
      0      1      -0.31018E+02       0.42603E-02       0.34480E+00       0.26052E+01      -0.31457E+00       0.12150E+01
      0      1       0.21651E+02       0.31990E-02      -0.75924E+00       0.46997E+01       0.20527E+00       0.39261E+00
      0      1       0.17683E+02      -0.34769E-02      -0.85239E+00      -0.49974E+00       0.82805E+00      -0.95721E+00
      0      1       0.10938E+02      -0.35081E-03      -0.30555E-01      -0.24593E+01       0.60047E+00      -0.19526E+01
      0      1      -0.38216E+02       0.44745E-02      -0.98527E+00       0.51650E+01       0.19686E-01      -0.17410E+00
      0      1      -0.25064E+02      -0.34714E-02      -0.88155E+00       0.29442E+01      -0.46317E+00       0.12473E+01
      0      1       0.32476E+02       0.75757E-02      -0.59158E+00       0.12808E+01       0.84188E+00      -0.20330E+01
      0      1       0.23395E+02      -0.27425E-02      -0.99946E+00       0.21370E+01       0.16764E+00      -0.23768E+01
      0      1       0.59696E+01       0.69254E-02      -0.51186E+00       0.17964E+01       0.37835E+00      -0.16074E+01
      0      1       0.16571E+02      -0.73048E-03      -0.23745E+00       0.76469E+00       0.97077E+00      -0.64737E+00
      0      1      -0.24786E+02       0.48398E-02      -0.38797E+00       0.25817E+01       0.31882E+00      -0.16663E+01
      0      1       0.98487E+01      -0.91699E-03      -0.25884E+00       0.35024E+00       0.67326E+00      -0.20928E+01
      0      1       0.31589E+02       0.67098E-02       0.46159E+00      -0.42150E+01       0.41641E+00      -0.27954E+01
      0      1       0.26428E+02       0.20526E-03       0.27032E+00      -0.13080E+01      -0.32794E-01       0.31014E+01
      0      1      -0.19861E+02      -0.52900E-02      -0.10118E+00      -0.77579E+00      -0.53878E+00      -0.13234E+01
      0      1       0.32515E+02      -0.38733E-02      -0.11060E+01       0.20470E+01       0.29425E+00      -0.13314E+01
      0      1       0.35543E+02       0.68311E-02       0.55112E+00      -0.21056E+01       0.52167E-01       0.10298E+01
      0      1      -0.12425E+01      -0.76499E-02       0.11607E+00      -0.24522E+01      -0.64941E+00       0.30164E+01
      0      1      -0.11893E+02       0.52466E-02      -0.32541E+00       0.38913E+01      -0.16074E+00      -0.26107E+00
      0      1       0.12351E+02       0.54442E-02      -0.45212E+00       0.49517E+00      -0.54008E+00      -0.11248E+01
      0      1       0.17288E+02      -0.66779E-02       0.16182E+00       0.25761E+00      -0.28755E+00      -0.74265E+00
      0      1      -0.22273E+01      -0.28300E-02       0.42308E+00      -0.19529E+01      -0.77171E+00       0.80473E+00
      0      1      -0.41081E+02       0.54483E-02      -0.77519E+00      -0.91856E+00      -0.39137E+00       0.21087E+01
      0      1      -0.11031E+02       0.76691E-03      -0.36931E+00      -0.31405E+00      -0.43868E+00       0.10767E+01
      0      1       0.19289E+02      -0.28017E-03       0.79863E+00      -0.35929E+01       0.98144E-01      -0.17263E+00
      0      1      -0.41222E+02       0.57222E-03      -0.12685E+00      -0.23432E+01       0.31541E+00       0.45754E+00
      0      1       0.31610E+02      -0.18065E-02       0.54384E+00      -0.29220E+01       0.84031E-01      -0.77651E+00
      0      1      -0.11012E+01      -0.93978E-03      -0.74590E+00      -0.87897E+00       0.22292E+00      -0.13480E+01
      0      1       0.25103E+02      -0.80760E-02      -0.82009E+00      -0.66634E+00       0.87588E-01      -0.22089E+01
      0      1      -0.65999E+01      -0.33798E-02       0.16102E+00       0.25473E+01      -0.77862E+00       0.20920E+01
      0      1       0.18016E+02      -0.68909E-02       0.26950E-01       0.18538E+01       0.36684E+00       0.15229E+01
      0      1      -0.46244E+01       0.13267E-02      -0.10846E+01       0.35819E+01       0.16120E+00      -0.29187E+01
      0      1      -0.36991E+02      -0.74633E-02      -0.11275E+01       0.24362E+01      -0.54294E+00      -0.63807E+00
      0      1       0.25618E+02      -0.29263E-02       0.11338E+00       0.17142E+01       0.22213E-01       0.20818E+01
      0      1       0.88138E+01      -0.27384E-02      -0.43390E+00       0.84928E-01       0.57479E+00      -0.16158E+01
      0      1      -0.89444E+01      -0.42473E-02      -0.48075E+00       0.22747E+01      -0.71918E+00       0.10961E+00
      0      1       0.33939E+02      -0.46343E-02      -0.20681E+00       0.61413E+00      -0.65778E+00      -0.13139E+00
      0      1       0.32593E+02      -0.79861E-02       0.33603E+00      -0.24182E+01      -0.27581E+00       0.61589E+00
      0      1      -0.19313E+02       0.75908E-03       0.63678E+00      -0.42991E+01      -0.36523E+00      -0.33451E-01
      0      1       0.81012E+01      -0.63456E-02       0.43660E+00      -0.84871E+00       0.77246E+00       0.55520E+00
      0      1      -0.32087E+02       0.32202E-02      -0.69475E+00       0.28864E+00       0.52477E+00      -0.23119E+01
      0      1       0.38718E+02      -0.24048E-02      -0.10417E+01       0.25611E+01      -0.14901E+00      -0.18176E+01
      0      1       0.25915E+02       0.70285E-02       0.63957E+00       0.11197E+01       0.43983E+00      -0.16994E+01
      0      1      -0.16078E+01      -0.31893E-02       0.24983E+00       0.83142E+00       0.25481E+00      -0.29135E+01
      0      1      -0.19257E+02       0.17493E-02       0.25009E+00       0.10553E+01      -0.65107E+00       0.34963E+01
      0      1       0.24923E+02      -0.71006E-02      -0.65090E+00       0.38396E-01       0.68629E+00      -0.33688E+01
      0      1      -0.39655E+02       0.32516E-02      -0.63008E+00       0.37285E+01       0.65118E+00      -0.15572E+01
      0      1       0.23819E+02      -0.46090E-02      -0.23104E+00      -0.47842E+00      -0.57374E+00       0.37576E+01
      0      1       0.47030E+01      -0.43914E-02      -0.20382E+00      -0.18975E+01      -0.26019E+00       0.15174E+01
      0      1      -0.32888E+02      -0.61288E-02       0.73019E+00      -0.47567E+01      -0.57978E+00       0.11210E+01
      0      1      -0.28852E+02      -0.79423E-02      -0.34704E+00      -0.88721E+00       0.40908E+00      -0.20687E+01
      0      1       0.20427E+02      -0.49795E-02      -0.32256E-01       0.77080E+00      -0.19345E+00       0.11645E+01
      0      1       0.33468E+02       0.23094E-02      -0.39991E+00       0.39104E+01       0.22410E+00       0.98891E+00
      0      1      -0.37543E+02      -0.23100E-02      -0.40792E+00       0.92789E+00       0.27294E+00       0.12805E+01
      0      1      -0.14617E+02       0.31687E-02      -0.76367E+00       0.21761E+01      -0.15538E+00      -0.19895E+01
      0      1       0.12365E+02       0.64718E-02      -0.20837E+00       0.81803E+00       0.10500E+00      -0.15400E+01
      0      1       0.42570E+01      -0.79043E-02      -0.24747E+00      -0.58743E+00      -0.17007E+00      -0.74973E+00
      0      1       0.59070E+00      -0.11445E-02       0.62444E-01       0.23829E+01      -0.42704E+00       0.23464E+01
      0      1       0.37047E+02       0.51628E-03      -0.94752E-01      -0.16658E+01      -0.54736E+00      -0.10193E+01
      0      1      -0.17474E+02      -0.22746E-02       0.22669E+00      -0.73540E+00      -0.51239E+00       0.26586E+01
      0      1      -0.14282E+01      -0.19614E-02       0.15473E+00       0.45453E+00      -0.27831E-01      -0.20405E+01
      0      1      -0.24730E+02      -0.66581E-02      -0.21690E+00       0.26396E+01      -0.14284E+00      -0.21687E+01
      0      1       0.91361E+01      -0.62618E-03       0.15920E+00       0.18943E+01      -0.58270E+00       0.30133E+01
      0      1       0.33932E+02       0.66571E-02      -0.54486E+00       0.17461E+01      -0.45707E+00      -0.92914E+00
      0      1       0.31516E+02      -0.86046E-03       0.56023E+00       0.56875E+00      -0.48766E+00      -0.67318E+00
      0      1       0.17072E+02      -0.54673E-02      -0.77580E+00       0.21503E+01       0.30385E+00       0.13591E+01
      0      1       0.14312E+02      -0.65185E-02       0.27504E+00       0.26679E+01      -0.69845E-01      -0.73700E+00
      0      1       0.18290E+02      -0.10398E-02       0.68035E+00      -0.32826E+01       0.87850E+00      -0.50023E+00
      0      1       0.38401E+02      -0.13329E-02      -0.36546E+00      -0.12470E+01      -0.22218E+00      -0.77290E+00
      0      1      -0.32945E+02      -0.54802E-02      -0.95789E+00       0.47694E+01      -0.25593E+00      -0.48429E+00
      0      1       0.23394E+02      -0.62067E-02       0.50523E+00      -0.56779E+00      -0.35236E+00       0.22776E+01
      0      1       0.18508E+02      -0.93544E-03       0.76408E+00      -0.20792E+01       0.79039E+00       0.38778E+00
      0      1      -0.12648E+02       0.39420E-02       0.93213E+00      -0.26454E+01      -0.53282E+00       0.32514E+01
      0      1       0.22838E+02       0.34768E-02      -0.59347E+00       0.16761E+01      -0.59454E+00       0.31775E+01
      0      1       0.25033E+02      -0.67747E-02       0.87623E+00       0.79731E+00       0.25347E+00      -0.89371E+00
      0      1      -0.99145E+01      -0.61907E-02      -0.42386E+00       0.23203E+01      -0.38255E+00       0.20146E+01
      0      1       0.18110E+01       0.69628E-02      -0.82206E+00      -0.50692E+00      -0.34404E+00       0.23832E+01
      0      1      -0.59125E+01       0.27437E-02       0.19205E+00      -0.29664E+01       0.40445E+00      -0.13172E+01
      0      1      -0.79166E+01      -0.12871E-02       0.59869E+00       0.29637E+00      -0.27714E+00      -0.36449E+00
      0      1       0.13994E+02      -0.13301E-03      -0.10853E+00      -0.88213E+00      -0.31586E+00      -0.14459E+01
      0      1      -0.19307E+02      -0.30694E-02      -0.10720E+01       0.13808E+01      -0.18030E+00       0.16066E+01
      0      1      -0.14806E+02      -0.44290E-02      -0.31888E+00      -0.19641E+01       0.26311E-01       0.85056E+00
      0      1      -0.10396E+02      -0.41476E-02       0.54995E+00       0.13159E+01      -0.26300E+00      -0.10832E+00
      0      1       0.27539E+02       0.57336E-02      -0.26576E+00      -0.28429E+01      -0.52890E+00       0.10224E+01
      0      1       0.13136E+02      -0.48074E-02       0.60682E+00      -0.11622E+01      -0.38815E+00       0.18281E+01
      0      1       0.13152E+02       0.46591E-02      -0.35150E+00       0.67465E+00      -0.52179E-01      -0.29570E+01
      0      1      -0.38396E+02       0.49258E-02      -0.10053E+01       0.33301E+01       0.57780E+00      -0.26457E+00
      0      1       0.34794E+02       0.27488E-02       0.43012E+00      -0.16368E+01       0.11736E+00       0.21284E+01
      0      1       0.78149E+01      -0.15729E-02      -0.40997E+00      -0.25080E+01       0.36466E+00      -0.28936E+00
      0      1       0.31799E+02       0.54057E-02      -0.82783E-01      -0.19282E+01      -0.72567E+00       0.18606E+01
      0      1       0.75484E+01      -0.11877E-02       0.43837E+00      -0.46063E+01      -0.15040E+00       0.41514E+00
      0      1       0.19937E+02       0.42055E-02      -0.32362E+00       0.28562E+00       0.62547E+00      -0.85323E-01
      0      1       0.39718E+02       0.62144E-02      -0.72889E+00       0.38903E+01      -0.20289E+00      -0.55566E+00
      0      1      -0.22437E+02       0.10359E-02       0.88173E+00      -0.18599E+01      -0.74641E+00       0.24978E+01
      0      1      -0.74202E+00       0.67346E-02       0.55106E+00      -0.45229E+01       0.21229E+00       0.24414E-01
      0      1       0.25155E+00       0.31244E-02      -0.44543E+00      -0.15254E+01       0.46364E+00       0.92410E+00
      0      1       0.22557E+02       0.19593E-02       0.46531E+00      -0.42266E+01       0.22828E+00       0.54187E+00
      0      1       0.29410E+02      -0.50165E-02      -0.77455E+00      -0.13809E+00       0.30339E+00       0.91664E+00
      0      1      -0.74737E+01      -0.76517E-02       0.86253E+00       0.41919E+00      -0.40087E+00       0.25361E+01
      0      1      -0.20128E+00       0.21547E-03       0.34612E+00      -0.31189E+01      -0.29002E+00       0.21148E+01
      0      1      -0.14651E+01       0.44869E-02      -0.11722E+01       0.21694E+01      -0.11494E+00       0.25947E+01
      0      1       0.33443E+02       0.42457E-02      -0.56112E+00      -0.36603E+00      -0.19564E-01      -0.28987E+01
      0      1       0.62480E+01       0.25850E-02       0.73231E+00       0.32468E+00      -0.80552E-01      -0.40631E-01
      0      1      -0.79623E+01       0.74400E-02      -0.94575E+00      -0.34736E+00      -0.28656E-02      -0.68893E+00
      0      1      -0.32345E+02      -0.26935E-02       0.49880E+00       0.19471E+01      -0.73221E+00       0.17692E+01
      0      1      -0.16888E+02      -0.13867E-02      -0.98206E+00       0.17795E+01      -0.83044E+00       0.28668E+00
      0      1      -0.40835E+02       0.35004E-03      -0.23891E+00       0.21797E+01       0.19825E+00      -0.24238E+01
      0      1       0.25007E+02      -0.68498E-02       0.10466E+01      -0.32225E+01       0.11443E+00      -0.25681E+01
      0      1       0.22203E+02       0.30364E-02      -0.62225E+00      -0.18616E+01       0.25234E+00      -0.26482E+01
      0      1       0.11340E+02       0.14594E-02      -0.12741E+01       0.24551E+01       0.94243E-01      -0.19991E+01
      0      1       0.16741E+02      -0.16183E-02       0.58883E+00      -0.22391E+01       0.20641E+00      -0.77378E+00
      0      1       0.29577E+02      -0.70340E-02      -0.63486E+00       0.21947E+01       0.17698E+00      -0.68711E+00
      0      1      -0.21330E+02       0.27585E-02       0.56203E+00       0.51860E+00       0.58034E+00      -0.27385E+01
      0      1      -0.37348E+02       0.35649E-02      -0.11266E+01       0.43556E+01      -0.22745E+00      -0.10427E+01
      0      1       0.45542E+01      -0.42537E-02      -0.11991E+01       0.29568E+01      -0.57934E+00       0.11991E+01
      0      1       0.24860E+02      -0.18423E-02       0.52994E+00      -0.18849E+01       0.97067E+00      -0.57057E+00
      0      1       0.35142E+02      -0.75338E-02      -0.39308E+00       0.19176E+00      -0.13197E-01       0.22766E+01
      0      1      -0.79320E+00      -0.32719E-02       0.38309E+00       0.63088E+00      -0.95256E-01       0.31459E+01
      0      1      -0.31313E+02      -0.52465E-03      -0.73914E+00       0.85179E-01      -0.39475E-02      -0.15937E+01
      0      1      -0.48608E+01      -0.72373E-03      -0.15333E+00      -0.23575E+01       0.56391E+00      -0.23772E+01
      0      1      -0.26763E+02       0.12053E-02       0.50909E-01      -0.10369E+01      -0.90038E+00       0.22185E+00
      0      1       0.58618E+01       0.51540E-02      -0.31872E+00       0.35606E+01       0.38873E+00      -0.27806E+01
      0      1      -0.13380E+02      -0.41020E-02      -0.48454E+00       0.43487E-01       0.44441E+00       0.15555E+01
      0      1       0.86140E+01       0.58897E-02      -0.59481E-01       0.19621E+01      -0.84812E+00       0.22019E+00
      0      1       0.21088E+02      -0.56247E-02       0.77859E+00      -0.51210E+01       0.57585E+00      -0.24136E+01
      0      1       0.35441E+02      -0.84638E-03      -0.12045E+01       0.16510E+01       0.24563E+00      -0.72886E+00
      0      1      -0.22342E+02      -0.63427E-02      -0.66461E+00       0.18781E+01      -0.56774E-01      -0.73453E+00
      0      1       0.35567E+02      -0.11904E-04      -0.33409E+00      -0.18924E+01      -0.17047E+00       0.16996E+01
      0      1       0.16275E+02       0.36160E-02      -0.32376E+00      -0.20948E+01       0.20709E-01       0.67799E+00
      0      1      -0.36567E+02      -0.37089E-02      -0.12006E-01      -0.11673E+01      -0.45912E-01      -0.84142E+00
      0      1       0.31454E+02       0.19355E-02      -0.31457E+00       0.29083E+01       0.60669E+00      -0.79526E+00
      0      1      -0.19674E+02      -0.64484E-02       0.82867E+00      -0.34283E+01       0.71359E+00      -0.91504E-01
      0      1       0.26452E+02       0.48430E-02      -0.24084E+00       0.16078E+01       0.49095E+00      -0.27189E+01
      0      1       0.79349E+00      -0.35340E-02      -0.10669E+01       0.35635E+01       0.26460E-01       0.18974E+01
      0      1       0.28106E+02      -0.28524E-02       0.10901E+00      -0.21952E+01      -0.27031E+00       0.61914E+00
      0      1       0.12858E+02      -0.46190E-02      -0.97878E+00       0.91943E+00       0.29375E+00      -0.34981E+01
      0      1       0.29321E+01       0.72515E-02      -0.60432E+00      -0.15229E+01       0.59011E+00      -0.10207E+01
      0      1      -0.34408E+01      -0.40581E-02       0.34824E+00       0.47367E+00      -0.11861E+00       0.10024E+01
      0      1       0.35217E+02       0.31818E-02      -0.17765E+00       0.47407E+00      -0.33020E+00       0.38757E+01
      0      1      -0.16681E+02      -0.34678E-02       0.10742E+00       0.19941E+01      -0.65830E+00       0.35314E+01
      0      1       0.33975E+02       0.11672E-02       0.13562E+00      -0.31681E+01      -0.48855E+00       0.36487E+01
      0      1      -0.92126E+01      -0.40238E-03       0.24170E+00      -0.34811E+01      -0.39962E+00       0.10217E+00
      0      1      -0.29537E+01       0.47747E-02      -0.65133E+00       0.18491E+00       0.19751E+00       0.24327E+01
      0      1       0.10523E+02      -0.38236E-02       0.87750E+00      -0.14222E+01      -0.58812E+00       0.37668E+01
      0      1      -0.61406E+01      -0.40235E-02      -0.11066E+01      -0.34689E+00      -0.62326E+00       0.68944E+00
      0      1       0.12789E+02       0.33934E-02       0.47223E+00      -0.37865E+01      -0.40126E+00       0.45514E+00
      0      1       0.22416E+02       0.43101E-02      -0.45146E+00      -0.14242E+01       0.38798E+00      -0.30721E+01
      0      1       0.29689E+01      -0.66993E-03       0.65927E+00      -0.33869E+01       0.69579E+00      -0.70953E+00
      0      1       0.10230E+02       0.78764E-02      -0.48372E+00      -0.43988E+00      -0.40711E+00       0.30130E+01
      0      1       0.11981E+02       0.52932E-02       0.29513E+00      -0.36582E+01       0.54095E-01      -0.58348E+00
      0      1      -0.23081E+02       0.40504E-02       0.66936E+00      -0.38306E+01      -0.17372E+00      -0.15467E+01
      0      1       0.27911E+02      -0.76086E-02      -0.39506E+00      -0.56374E+00       0.84323E+00      -0.87349E+00
      0      1       0.36769E+02      -0.64056E-02       0.65126E+00      -0.19114E+01      -0.52882E+00      -0.12884E+01
      0      1      -0.38788E+02       0.41155E-02      -0.46836E+00       0.12372E+01       0.70568E-02      -0.33251E+00
      0      1       0.12963E+02      -0.76625E-02       0.10316E+00      -0.60527E-01      -0.86175E-01       0.14127E+01
      0      1       0.10895E+02       0.19088E-02      -0.10031E+01       0.24020E+01       0.47156E+00      -0.40223E+01
      0      1      -0.40695E+02      -0.23386E-02       0.24558E+00       0.76823E+00      -0.33291E+00       0.11983E+01
      0      1       0.18784E+02       0.60751E-02      -0.10178E+01      -0.10107E+01      -0.24318E+00       0.55483E-01
      0      1      -0.17452E+02       0.19949E-03       0.14152E+00      -0.40930E+01       0.28452E+00      -0.72489E-01
      0      1       0.20305E+02      -0.50874E-02       0.12963E+00      -0.14137E+01      -0.72306E+00       0.75796E+00
      0      1       0.33823E+02      -0.72639E-02      -0.23548E+00       0.25668E+01       0.90441E-01       0.14580E+00
      0      1      -0.28182E+02      -0.12684E-02      -0.11630E+01       0.23288E+01      -0.31886E+00      -0.16418E+01
      0      1       0.27865E+02      -0.62267E-02      -0.18978E+00       0.14968E+01       0.54851E+00      -0.36625E+01
      0      1      -0.38612E+02       0.39814E-02      -0.52712E-01      -0.14109E+01      -0.98501E+00       0.78446E+00
      0      1       0.86013E+01      -0.39112E-02       0.52857E+00      -0.26683E+01      -0.82445E-01      -0.84866E+00
