 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.10306E+02       0.53322E-02       0.52393E-01       0.51657E+00      -0.20506E+00      -0.42992E+01
      0      1       0.20559E+02       0.12733E-02       0.20301E+00       0.56224E-01       0.17458E+00       0.51398E+00
      0      1      -0.33411E+02       0.23498E-02       0.63813E-01      -0.27285E+01      -0.39513E+00      -0.56343E+01
      0      1       0.92905E+00      -0.41560E-02       0.78415E+00       0.31358E+01       0.51270E+00       0.61329E+01
      0      1       0.38359E+02       0.39735E-02      -0.27928E+00       0.16967E+01       0.34838E+00       0.42839E+01
      0      1      -0.28234E+02      -0.19866E-02      -0.28892E-01       0.11467E+01      -0.43774E+00      -0.46131E+01
      0      1      -0.11822E+02      -0.25734E-02       0.10690E+00      -0.26795E+01      -0.61365E+00      -0.86226E+01
      0      1       0.17783E+02      -0.28497E-02      -0.12388E+00       0.23014E+01      -0.27990E+00      -0.35580E+01
      0      1       0.32139E+02       0.24056E-02      -0.43678E+00      -0.28532E-01      -0.15162E+00      -0.38666E+01
      0      1      -0.40572E+02      -0.12382E-02      -0.29441E+00      -0.31857E+01       0.40556E+00       0.32875E+01
      0      1      -0.32710E+02      -0.33696E-02      -0.50505E+00      -0.45186E+01      -0.60179E-01      -0.83393E+00
      0      1       0.15715E+02      -0.32142E-02       0.33733E+00      -0.93026E+00       0.13337E-01       0.23713E+01
      0      1      -0.25550E+02      -0.19114E-02      -0.64823E+00      -0.44573E+01      -0.64148E-01      -0.36065E-01
      0      1      -0.29964E+02       0.16479E-02      -0.13391E+00      -0.16507E+01      -0.18186E+00      -0.45001E+01
      0      1      -0.37712E+02       0.41532E-02      -0.83261E+00      -0.29652E+01       0.43015E+00       0.75732E+01
      0      1       0.20531E+02       0.39058E-02       0.77559E+00       0.41684E+01      -0.15906E+00      -0.37589E+01
      0      1       0.41034E+02      -0.41339E-03      -0.55763E+00      -0.47827E+01      -0.32723E+00      -0.61775E+01
      0      1      -0.19711E+02      -0.66770E-04       0.57273E+00       0.11051E+01      -0.22735E+00      -0.20291E+01
      0      1      -0.14637E+02       0.25412E-02      -0.15466E+00      -0.30886E+01      -0.44047E+00      -0.42783E+01
      0      1       0.23186E+02       0.11282E-02      -0.25682E+00      -0.38442E+01      -0.46979E+00      -0.79810E+01
      0      1      -0.39549E+01       0.21141E-02       0.52130E+00       0.55073E+01      -0.68948E+00      -0.87743E+01
      0      1      -0.41261E+01      -0.53008E-02      -0.81638E+00      -0.41298E+01      -0.57219E+00      -0.71444E+01
      0      1      -0.16006E+02      -0.49692E-02       0.36630E+00       0.32395E+01       0.35777E+00       0.36019E+01
      0      1      -0.33014E+02       0.29660E-02       0.13600E+00      -0.10779E+01      -0.31584E+00      -0.37298E+01
      0      1      -0.11562E+01       0.30436E-02      -0.26429E+00      -0.30898E+01      -0.30546E+00      -0.26565E+01
      0      1       0.12643E+02       0.54616E-03      -0.95108E+00      -0.51681E+01      -0.41676E+00      -0.63854E+01
      0      1       0.23344E+00      -0.98134E-03      -0.57832E+00      -0.51605E+01      -0.28237E+00      -0.29542E+01
      0      1       0.10657E+01       0.30836E-03       0.10483E+00       0.15526E+01       0.49421E+00       0.83935E+01
      0      1       0.41156E+02      -0.49265E-02       0.88491E-01       0.41250E+01      -0.28946E+00      -0.28953E+01
      0      1      -0.13467E+02      -0.13662E-02      -0.32122E-01      -0.31699E+01       0.29037E+00       0.14651E+01
      0      1       0.16388E+02      -0.49649E-02      -0.90218E+00      -0.35853E+01       0.29005E+00       0.47781E+01
      0      1       0.32827E+02       0.17936E-02       0.55379E-01       0.23973E+01       0.78886E-01       0.39848E+00
      0      1       0.11236E+02      -0.42491E-02       0.21920E+00       0.10218E+00      -0.24313E+00      -0.33823E+01
      0      1       0.38595E+02      -0.23809E-02       0.30647E+00       0.50663E+01       0.55716E+00       0.80147E+01
      0      1       0.20264E+02      -0.38792E-02      -0.22278E+00      -0.37475E+00      -0.83216E-01       0.11397E+01
      0      1       0.43243E+00       0.48437E-02       0.69965E+00       0.39479E+01       0.62122E-01       0.22904E+01
      0      1      -0.48981E+01       0.52772E-02      -0.92489E+00      -0.57786E+01      -0.15650E+00       0.68303E+00
      0      1      -0.35889E+02       0.23168E-02      -0.48015E+00      -0.91677E+00      -0.39911E+00      -0.37528E+01
      0      1       0.39252E+02      -0.24839E-02      -0.35253E+00      -0.19908E+01       0.27987E+00       0.77536E+00
      0      1       0.91775E+01       0.47965E-02       0.26826E+00      -0.13318E+00      -0.19603E+00      -0.37179E+01
      0      1       0.23120E+02      -0.80340E-04      -0.34433E-01       0.10125E-01       0.43757E+00       0.38339E+01
      0      1      -0.34949E+01       0.20130E-02      -0.36774E+00       0.74315E+00       0.86870E-01       0.15490E+01
      0      1      -0.30484E+02       0.24992E-02       0.19576E+00      -0.64460E+00      -0.10487E+00      -0.26248E+01
      0      1       0.31170E+02       0.15731E-02       0.32147E+00       0.43973E+01      -0.45846E+00      -0.36632E+01
      0      1      -0.18427E+02      -0.38309E-02       0.64187E+00       0.55706E+01      -0.30207E+00      -0.10735E+01
      0      1       0.70019E+01      -0.46267E-02      -0.50436E+00      -0.52602E+01       0.23107E+00       0.36466E+01
      0      1       0.32896E+02       0.22955E-02      -0.69395E+00      -0.45902E+01       0.49266E+00       0.64320E+01
      0      1       0.13163E+02      -0.31576E-02      -0.53151E+00      -0.36285E+01       0.12836E+00      -0.10037E+01
      0      1       0.33469E+00      -0.45931E-02       0.52054E+00       0.40568E+01       0.17695E+00       0.30370E+01
      0      1       0.44226E+01      -0.11544E-02      -0.28504E+00       0.11021E+01       0.30544E-02      -0.15057E+00
      0      1       0.36393E+02       0.12706E-02       0.63358E+00       0.21063E+01       0.63458E+00       0.83309E+01
      0      1       0.13595E+02      -0.43908E-03      -0.25737E+00       0.82959E+00      -0.11035E+00      -0.44425E+00
      0      1      -0.38761E+02       0.46518E-02      -0.50257E+00      -0.29472E+01      -0.58791E+00      -0.80211E+01
      0      1      -0.40234E+01      -0.62652E-03       0.35502E+00       0.15631E+01      -0.28639E+00      -0.35431E+01
      0      1      -0.11720E+02       0.12181E-02      -0.28368E+00      -0.18214E+01      -0.14415E+00      -0.42715E+01
      0      1       0.39971E+01       0.51361E-02       0.40120E+00       0.25654E+01      -0.11424E+00      -0.14887E+01
      0      1       0.91973E+01      -0.25248E-03      -0.24190E+00      -0.12077E+01      -0.53487E+00      -0.68296E+01
      0      1       0.24519E+02      -0.21708E-02      -0.43445E+00      -0.39553E+00       0.51252E+00       0.70151E+01
      0      1       0.26825E+02       0.43871E-02       0.62086E+00       0.42080E+01      -0.55497E+00      -0.82961E+01
      0      1       0.73613E+01      -0.20625E-03      -0.96545E-01      -0.24065E+01      -0.31393E+00      -0.86409E+00
      0      1       0.98000E+01      -0.49033E-03      -0.58231E+00      -0.19223E+01       0.27047E+00       0.31854E+01
      0      1       0.38966E+02      -0.45711E-03       0.34391E+00       0.27498E+00       0.19298E+00       0.43070E+01
      0      1       0.33817E+02       0.24891E-02      -0.69406E-01      -0.38856E+01       0.23866E+00       0.46591E+01
      0      1       0.27035E+02       0.49896E-02      -0.24154E-02       0.29806E+01      -0.43038E+00      -0.55131E+01
      0      1      -0.40954E+02      -0.35741E-02      -0.27366E+00      -0.36316E+01      -0.10702E+00       0.13722E+01
      0      1       0.36929E+02      -0.94193E-03      -0.85921E+00      -0.34968E+01       0.47239E+00       0.79178E+01
      0      1      -0.20716E+02      -0.45017E-02       0.66670E+00       0.37420E+01       0.54641E+00       0.73956E+01
      0      1       0.15777E+02      -0.11485E-02      -0.98005E+00      -0.47644E+01       0.30853E+00       0.64078E+01
      0      1      -0.32417E+02      -0.17452E-02      -0.92625E+00      -0.53949E+01       0.25075E+00       0.28749E+01
      0      1       0.10523E+02      -0.28402E-02      -0.44402E+00      -0.31034E+01       0.11872E+00       0.18879E+01
      0      1       0.26060E+02      -0.35069E-02      -0.25194E+00       0.32839E+00       0.39795E+00       0.30468E+01
      0      1      -0.27834E+02       0.11256E-02      -0.49201E+00      -0.28284E+01       0.34031E+00       0.17164E+01
      0      1       0.13903E+02       0.32163E-02       0.18707E+00       0.26744E+01       0.21178E+00       0.49947E+01
      0      1       0.33099E+02      -0.12219E-02       0.99668E+00       0.37647E+01       0.25973E+00       0.31847E+01
      0      1       0.15717E+02      -0.31538E-02      -0.48914E+00      -0.99568E+00      -0.16101E+00       0.30123E-01
      0      1       0.74470E+01       0.46638E-02      -0.68663E+00      -0.49233E+01      -0.61204E+00      -0.80610E+01
      0      1      -0.22404E+02       0.18799E-02      -0.21582E+00      -0.30458E+01      -0.47187E-01      -0.30134E+01
      0      1      -0.27397E+01      -0.14290E-02      -0.17263E+00      -0.23882E+01      -0.18089E+00      -0.15023E+01
      0      1      -0.13752E+01       0.11317E-02      -0.42032E+00      -0.40918E+01       0.50525E+00       0.49863E+01
      0      1      -0.20940E+02      -0.16686E-02       0.76274E-01       0.14002E+01      -0.27683E+00      -0.45770E+01
      0      1       0.25800E+02       0.22050E-02      -0.51743E+00      -0.74828E+00       0.42790E+00       0.76773E+01
      0      1      -0.19309E+02      -0.23286E-02       0.12151E-01       0.18595E+01       0.56579E+00       0.77698E+01
      0      1      -0.18346E+02      -0.45769E-02       0.33752E+00       0.34661E+01       0.49963E+00       0.73419E+01
      0      1       0.14612E+02       0.69009E-03       0.59332E+00       0.36345E+01       0.89404E-01      -0.15237E+00
      0      1      -0.15384E+02      -0.34280E-02      -0.22526E+00      -0.26725E+01      -0.35052E-01       0.18020E+01
      0      1      -0.40831E+02       0.13001E-02       0.25816E+00      -0.11008E+01       0.21728E+00       0.24805E+01
      0      1      -0.11553E+02       0.52548E-02       0.79669E+00       0.38580E+01       0.34150E+00       0.58439E+01
      0      1      -0.24323E+02      -0.41657E-02      -0.93033E-01      -0.21585E+01      -0.22085E-02      -0.40686E+00
      0      1       0.30806E+02      -0.51307E-02      -0.71103E+00      -0.56100E+01      -0.37526E+00      -0.48157E+01
      0      1      -0.26909E+02       0.52791E-02      -0.70293E+00      -0.11142E+01      -0.82084E-01      -0.31483E+00
      0      1       0.30856E+02      -0.17416E-02      -0.43757E-02       0.12796E+01       0.13492E+00       0.33854E+01
      0      1      -0.35400E+01      -0.19574E-02      -0.47926E+00      -0.38411E+01       0.28178E+00       0.47504E+01
      0      1       0.34538E+02      -0.28754E-03      -0.22641E+00       0.25379E+01      -0.41057E+00      -0.57942E+01
      0      1       0.25380E+00       0.49100E-02       0.43621E+00       0.34578E+01       0.28253E+00       0.19895E+01
      0      1      -0.16752E+02       0.25146E-02      -0.38359E+00      -0.49791E+01      -0.95674E-01      -0.27375E+01
      0      1       0.19190E+01      -0.23669E-02       0.12679E+00       0.22558E+00       0.14446E+00       0.40536E+01
      0      1       0.22799E+02       0.38285E-02      -0.34950E+00      -0.16432E+01      -0.78882E-01      -0.30640E+01
      0      1       0.39827E+02       0.19946E-02      -0.85916E+00      -0.39511E+01      -0.19846E+00      -0.90761E+00
      0      1      -0.19332E+02      -0.18969E-02       0.60512E+00       0.15552E+01      -0.21821E+00      -0.26305E+01
      0      1       0.26544E+02      -0.46952E-02      -0.10953E+00       0.13945E+00      -0.36289E+00      -0.46645E+01
      0      1       0.22977E+01       0.11095E-02       0.55551E+00       0.16650E+01       0.98325E-01       0.49553E+00
      0      1       0.10374E+02       0.47135E-02       0.69157E+00       0.20315E+01      -0.14025E+00      -0.42275E+01
      0      1      -0.18326E+02      -0.24347E-03      -0.21619E+00      -0.40135E+01      -0.57222E+00      -0.71277E+01
      0      1      -0.23554E+02       0.34757E-02      -0.63160E+00      -0.46815E+00      -0.19832E+00      -0.35581E+01
      0      1       0.20180E+02       0.92049E-03       0.20000E-01       0.32293E+01      -0.28938E+00      -0.43189E+01
      0      1       0.19016E+02       0.46653E-02      -0.26453E+00      -0.23621E+01       0.23176E+00       0.19860E+01
      0      1       0.20416E+02      -0.42039E-02       0.73459E+00       0.26229E+01      -0.26986E-01      -0.74277E+00
      0      1       0.13500E+02       0.25305E-03      -0.28115E+00      -0.10355E+00       0.24160E-01       0.14606E+01
      0      1      -0.31885E+02      -0.21267E-03       0.19268E+00       0.31202E+01       0.65435E-01       0.10002E+00
      0      1      -0.11315E+02      -0.34337E-03      -0.71320E+00      -0.43635E+01      -0.31579E+00      -0.11276E+01
      0      1      -0.55101E+01       0.51735E-02      -0.51230E+00      -0.28678E+01       0.79786E-01       0.13224E+01
      0      1      -0.22505E+02      -0.46079E-02      -0.17524E-01      -0.35254E+01      -0.35659E+00      -0.53385E+01
      0      1      -0.17488E+02      -0.77859E-03       0.33365E+00       0.46172E+01       0.62319E+00       0.77114E+01
      0      1       0.52719E+01      -0.30282E-02       0.37037E+00       0.18265E+01      -0.21827E-01      -0.23382E+01
      0      1      -0.18961E+01      -0.13110E-02      -0.37257E+00      -0.73758E+00      -0.57449E-01      -0.54858E-01
      0      1      -0.33643E+02       0.26191E-02      -0.36233E+00      -0.32067E+01      -0.53027E+00      -0.82576E+01
      0      1      -0.31958E+02      -0.44985E-02      -0.36219E+00      -0.48437E+01       0.30651E-01       0.17937E+01
      0      1      -0.12508E+02       0.41495E-02      -0.33918E+00       0.14804E+01       0.21637E+00       0.30474E+01
      0      1       0.91562E+01       0.18598E-02      -0.89908E+00      -0.44546E+01      -0.10573E+00      -0.33963E+01
      0      1       0.23293E+02       0.44897E-03      -0.96001E+00      -0.52830E+01      -0.14006E+00      -0.72321E-01
      0      1      -0.42553E+01       0.66655E-03      -0.46651E+00      -0.37454E+01      -0.26154E+00      -0.36348E+01
      0      1       0.70515E+01       0.51207E-02       0.96838E+00       0.41620E+01      -0.24115E+00      -0.49943E+01
      0      1      -0.12212E+02       0.28995E-02      -0.16922E+00      -0.13154E+01       0.36540E-01       0.21149E+00
      0      1       0.53767E+01       0.74633E-03      -0.69158E+00      -0.57504E+01      -0.60461E-01      -0.65597E+00
      0      1      -0.19370E+02       0.43914E-02      -0.65896E+00      -0.52687E+01       0.16914E-01       0.10821E+01
      0      1       0.31979E+02       0.15392E-02       0.80368E-01       0.35698E+01       0.37544E+00       0.48594E+01
      0      1      -0.21072E+02      -0.25889E-02       0.19018E+00      -0.26424E+01      -0.12753E+00      -0.20477E+01
      0      1       0.59766E+01       0.13358E-04       0.78680E-01      -0.32885E+01       0.41191E+00       0.54676E+01
      0      1       0.98861E+01       0.30088E-02       0.17462E+00      -0.24194E+01      -0.99502E-01      -0.83050E+00
      0      1       0.88457E+01       0.34764E-02       0.33471E+00       0.42006E+01       0.27118E+00       0.48732E+01
      0      1      -0.35081E+02      -0.86064E-03      -0.18446E+00      -0.40445E+01      -0.55368E+00      -0.60068E+01
      0      1      -0.39495E+01      -0.17766E-02       0.65574E+00       0.50767E+01      -0.46813E+00      -0.65682E+01
      0      1       0.14726E+02      -0.20368E-02      -0.86131E+00      -0.55706E+01       0.44470E-01       0.12681E+01
      0      1      -0.30977E+01       0.33821E-02      -0.24807E+00       0.81812E+00      -0.13067E+00      -0.35333E+01
      0      1       0.11928E+01       0.23287E-02       0.80459E-01       0.27485E+01       0.28622E+00       0.36428E+01
      0      1      -0.17522E+02      -0.45285E-02      -0.65232E-01      -0.32636E+01       0.14735E+00       0.33364E+01
      0      1      -0.14110E+02      -0.23333E-02       0.74666E+00       0.17828E+01       0.24979E+00       0.42235E+01
      0      1       0.12764E+02      -0.43510E-02      -0.41108E-01      -0.33477E+01      -0.30172E+00      -0.25914E+01
      0      1      -0.82798E+01      -0.23919E-02      -0.75557E+00      -0.52209E+01       0.54064E-01       0.20703E+01
      0      1      -0.28788E+02       0.40111E-02       0.29598E+00       0.47340E+01      -0.42546E+00      -0.65709E+01
      0      1      -0.30742E+02       0.34693E-02      -0.50997E+00      -0.54702E+00      -0.25587E+00      -0.47520E+01
      0      1      -0.47565E+01      -0.31240E-02      -0.25935E+00      -0.25764E+01       0.89927E-01       0.14031E+01
      0      1       0.83526E+01      -0.37975E-02       0.56040E-02      -0.27514E+01      -0.25975E+00      -0.22304E+01
      0      1      -0.17591E+02      -0.34497E-02      -0.25081E+00      -0.13929E+01       0.43250E+00       0.59492E+01
      0      1      -0.71694E+01      -0.47275E-03       0.14069E+00      -0.18273E+01      -0.17167E+00      -0.45142E+01
      0      1      -0.30289E+02      -0.37068E-02       0.95372E+00       0.38884E+01      -0.88290E-01      -0.11993E+01
      0      1      -0.12605E+02      -0.18755E-02       0.38566E-01      -0.31458E+01       0.59392E+00       0.83255E+01
      0      1      -0.38513E+02      -0.32360E-02       0.33104E+00       0.22725E+01       0.43737E+00       0.39448E+01
      0      1      -0.22115E+01      -0.25127E-02       0.79617E+00       0.46947E+01       0.19917E+00       0.42838E+01
      0      1      -0.36159E+01       0.30640E-02      -0.18052E+00      -0.36423E+01      -0.47614E+00      -0.49666E+01
      0      1      -0.82042E+01       0.98087E-04      -0.71325E+00      -0.51228E+01      -0.52655E+00      -0.69407E+01
      0      1      -0.31093E+02       0.53838E-02       0.89694E-01       0.17392E+01      -0.24847E+00      -0.45427E+01
      0      1      -0.13604E+02       0.30184E-02      -0.89808E+00      -0.36582E+01       0.41161E+00       0.48115E+01
      0      1       0.24733E+02       0.27328E-02      -0.75812E+00      -0.59299E+01       0.21207E+00       0.30003E+00
      0      1      -0.38302E+02       0.31672E-05       0.43600E+00       0.70534E+00      -0.59120E+00      -0.73469E+01
      0      1       0.60130E+01       0.74838E-03      -0.32520E+00      -0.17948E+01      -0.35657E+00      -0.33699E+01
      0      1      -0.17127E+02       0.32475E-02      -0.60651E+00      -0.20557E+01      -0.31938E+00      -0.24113E+01
      0      1       0.39580E+01       0.22910E-02       0.28973E+00       0.45429E+01      -0.30786E-01       0.19930E+01
      0      1       0.24047E+02       0.38004E-02      -0.60483E-01      -0.28133E+01       0.41888E+00       0.64897E+01
      0      1       0.27025E+02      -0.64842E-03      -0.84661E+00      -0.50770E+01       0.19424E+00       0.32429E+01
      0      1       0.25140E+02      -0.29689E-02       0.55761E+00       0.28929E+01       0.27179E+00       0.29240E+01
      0      1      -0.22921E+02      -0.23234E-02      -0.33474E+00      -0.31684E+01       0.36492E+00       0.34212E+01
      0      1      -0.24085E+02       0.16134E-02       0.52258E+00       0.36552E+01       0.94073E-01      -0.92396E+00
      0      1       0.22805E+02      -0.52146E-02       0.50747E+00       0.53941E+01       0.11422E-01      -0.20917E+01
      0      1      -0.30978E+02       0.14566E-02       0.88583E+00       0.34116E+01       0.19907E+00       0.10959E+01
      0      1      -0.13382E+02       0.53604E-02      -0.15080E+00      -0.26413E+01      -0.12063E+00      -0.20503E+01
      0      1       0.11091E+02       0.43622E-02       0.49895E+00       0.16419E+01       0.44649E+00       0.79757E+01
      0      1       0.54123E+01       0.22264E-02      -0.77871E+00      -0.49382E+01      -0.20488E+00      -0.27422E+01
      0      1       0.39461E+02       0.51536E-02       0.90120E+00       0.50521E+01       0.39172E+00       0.35702E+01
      0      1      -0.88314E+01      -0.23706E-02      -0.20546E+00      -0.37262E+01       0.24446E-01       0.13144E+01
      0      1       0.22152E+02       0.39665E-02       0.32508E+00       0.44535E+01      -0.44043E+00      -0.56719E+01
      0      1       0.45703E+01      -0.42055E-02       0.48028E+00       0.48853E+01       0.44867E+00       0.45540E+01
      0      1       0.21840E+02       0.10455E-02       0.44306E+00       0.30987E+01       0.12788E+00       0.34564E+01
      0      1       0.23413E+01       0.15484E-02       0.11619E+00      -0.20266E+00       0.69591E-01       0.18404E+01
      0      1       0.22431E+02      -0.31195E-02      -0.22918E+00      -0.40042E+01      -0.43294E+00      -0.69055E+01
      0      1       0.39145E+02       0.26758E-02      -0.28643E+00      -0.36551E+01       0.39085E+00       0.71427E+01
      0      1      -0.35908E+02       0.37279E-02      -0.15894E-01       0.31899E+01      -0.18640E+00      -0.32283E+01
      0      1       0.23917E+02      -0.24544E-02      -0.27214E+00      -0.36379E+01       0.85322E-01       0.89880E-01
      0      1       0.36364E+02      -0.19005E-02      -0.81029E+00      -0.31948E+01      -0.51431E+00      -0.86342E+01
      0      1      -0.26633E+02      -0.28693E-02      -0.12735E+00      -0.13973E+00      -0.10038E+00      -0.22106E+01
      0      1      -0.35583E+02       0.35372E-02       0.86376E+00       0.32986E+01      -0.16071E+00      -0.36634E+01
      0      1      -0.83528E+01       0.11083E-02       0.16000E+00       0.75164E+00       0.48813E+00       0.77212E+01
      0      1       0.47811E+01      -0.43310E-02      -0.79153E+00      -0.49185E+01       0.51604E-02       0.28171E+01
      0      1      -0.22603E+02       0.16230E-02       0.13141E+00       0.26021E+01       0.35627E+00       0.39644E+01
      0      1      -0.38056E+02       0.16509E-02       0.81792E-01       0.24872E+01      -0.19875E+00      -0.45241E+01
      0      1       0.56484E+00       0.18903E-02      -0.87084E+00      -0.58019E+01      -0.33561E+00      -0.33013E+01
      0      1       0.27658E+02       0.25843E-02       0.98629E+00       0.41708E+01      -0.53966E+00      -0.79351E+01
      0      1       0.28505E+02       0.44582E-02      -0.72898E+00      -0.12863E+01       0.13841E+00       0.27300E+01
      0      1      -0.29766E+02       0.51828E-02       0.15463E+00       0.40790E+01      -0.36225E+00      -0.69390E+01
      0      1      -0.31404E+02      -0.17090E-02      -0.23457E+00       0.27166E+00      -0.16510E+00      -0.22914E+01
      0      1      -0.28770E+02      -0.76845E-03      -0.64994E+00      -0.47612E+01       0.34870E+00       0.27121E+01
      0      1       0.32582E+02       0.51796E-02      -0.42583E+00      -0.49737E+00       0.57491E-01       0.29958E+01
