 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.17501E+00       0.52142E-02       0.43307E+00       0.23556E+01       0.21398E+00      -0.27694E-01
      0      1       0.24118E+01      -0.78582E-02      -0.33616E+00      -0.98792E+00       0.31244E+00       0.50986E+00
      0      1       0.17705E+02      -0.34769E-02      -0.94764E-01       0.21311E+00      -0.41978E+00       0.38793E+00
      0      1      -0.23340E+02       0.53683E-02       0.92372E-01       0.11482E+01       0.65040E-01       0.56261E+00
      0      1       0.19712E+02       0.19785E-02       0.22622E+00       0.11862E+01      -0.14908E+00       0.62740E+00
      0      1       0.32489E+02       0.75757E-02       0.34644E+00       0.18199E+01      -0.10743E+00       0.36232E+00
      0      1       0.59656E+01       0.69254E-02       0.46621E+00       0.22187E+01       0.14852E+00       0.14924E+00
      0      1       0.98342E+01      -0.91699E-03       0.92186E-01       0.66323E+00       0.32977E-01       0.28349E+00
      0      1      -0.93323E+01       0.21300E-03      -0.11214E+00      -0.20548E+00      -0.19245E+00      -0.54563E+00
      0      1      -0.22989E+02      -0.46433E-02       0.14258E+00       0.11593E+01       0.23877E+00      -0.68560E+00
      0      1       0.17238E+02      -0.66768E-02       0.60069E-01       0.28108E+00       0.44941E+00      -0.16252E+00
      0      1      -0.22102E+01      -0.28300E-02      -0.49741E+00      -0.19161E+01       0.41495E+00      -0.36299E+00
      0      1      -0.41603E+02      -0.76619E-02      -0.17458E+00      -0.44736E+00      -0.21763E+00       0.49704E+00
      0      1      -0.41003E+02       0.54483E-02      -0.18143E+00      -0.18902E-02      -0.27950E+00      -0.14488E+00
      0      1      -0.11008E+02       0.76691E-03      -0.61738E-01       0.16828E+00       0.57588E-01      -0.19053E+00
      0      1      -0.10548E+01      -0.93977E-03      -0.18585E+00      -0.13895E+00       0.19628E+00       0.78778E-01
      0      1       0.83563E+00       0.25694E-02       0.19879E+00       0.12394E+01      -0.97088E-01       0.85820E+00
      0      1      -0.30756E+02       0.10215E-02      -0.40718E+00      -0.16786E+01       0.21644E+00      -0.67442E+00
      0      1      -0.84496E+01      -0.79946E-02      -0.37076E+00      -0.18668E+01       0.20071E+00       0.55254E+00
      0      1      -0.48732E+01      -0.29740E-02      -0.25727E+00      -0.11457E+01       0.23155E+00       0.77162E+00
      0      1      -0.31563E+02      -0.38284E-02       0.49472E+00       0.19296E+01      -0.17504E+00       0.38817E+00
      0      1      -0.35299E+02       0.22538E-02      -0.37238E+00      -0.14983E+01      -0.11854E+00      -0.57609E+00
      0      1       0.31737E+02      -0.56838E-02      -0.75732E-01      -0.77288E-01       0.36377E+00       0.65147E+00
      0      1       0.88080E+01      -0.27384E-02       0.31932E-01       0.49367E+00      -0.22454E-01       0.24653E+00
      0      1       0.17353E+02       0.78674E-02      -0.14275E+00      -0.72203E+00       0.16947E+00       0.96595E-01
      0      1       0.17698E+02      -0.66671E-02       0.63443E-01       0.37731E+00      -0.49875E+00       0.80093E+00
      0      1      -0.15007E+02       0.77806E-02      -0.24881E+00      -0.10602E+01       0.33679E+00      -0.21815E+00
      0      1      -0.41061E+02      -0.43536E-02       0.37844E+00       0.19412E+01       0.24708E+00       0.72041E+00
      0      1      -0.11522E+01       0.70465E-02       0.27566E+00       0.20477E+01       0.47975E-01       0.23473E+00
      0      1      -0.32061E+02       0.32202E-02       0.10274E+00       0.98717E+00       0.22431E+00       0.20521E+00
      0      1       0.59728E+01      -0.20975E-02      -0.30849E+00      -0.12583E+01      -0.30218E+00       0.48970E+00
      0      1       0.25876E+02       0.70285E-02       0.24850E+00       0.83193E+00       0.12453E+00       0.17691E+00
      0      1      -0.23350E+02       0.63080E-02       0.70506E-01       0.25676E+00      -0.28705E+00      -0.50344E+00
      0      1      -0.19305E+02       0.17493E-02       0.24649E+00       0.93168E+00      -0.45222E+00      -0.24145E+00
      0      1       0.18486E+02      -0.36956E-02      -0.32091E+00      -0.14746E+01       0.27764E+00      -0.75343E+00
      0      1       0.37677E+02      -0.47236E-02      -0.49169E+00      -0.20089E+01       0.16238E+00       0.47649E+00
      0      1       0.24900E+02      -0.71006E-02       0.21078E-01       0.48817E+00       0.36961E+00       0.26065E+00
      0      1       0.47409E+01      -0.43914E-02      -0.46169E+00      -0.14981E+01      -0.21039E+00      -0.92842E-01
      0      1       0.87993E+01       0.19984E-02      -0.26000E+00      -0.90085E+00      -0.35267E+00      -0.59478E+00
      0      1      -0.15098E+02      -0.43824E-02       0.49732E+00       0.25284E+01       0.15515E+00       0.62079E+00
      0      1      -0.28857E+02      -0.79423E-02      -0.21704E+00      -0.56851E+00       0.23672E+00       0.15367E+00
      0      1      -0.33770E+02      -0.15909E-02      -0.44193E+00      -0.14862E+01       0.16457E+00      -0.66034E+00
      0      1       0.26087E+02      -0.58271E-03      -0.36047E+00      -0.15666E+01       0.41496E+00      -0.68842E+00
      0      1      -0.35181E+00      -0.12592E-02       0.30323E+00       0.13255E+01      -0.42801E+00       0.65344E+00
      0      1       0.20377E+02      -0.49795E-02       0.18041E+00       0.71248E+00      -0.16588E+00      -0.68353E-01
      0      1      -0.15111E+02       0.29311E-02       0.39395E+00       0.17457E+01      -0.30075E+00      -0.29509E+00
      0      1      -0.22177E+01      -0.12460E-02      -0.31299E+00      -0.12802E+01       0.43544E+00      -0.70206E+00
      0      1       0.12377E+02       0.64718E-02       0.21487E+00       0.11176E+01       0.35231E+00       0.19409E-01
      0      1       0.42429E+01      -0.79043E-02      -0.14763E+00      -0.35689E+00       0.35316E+00      -0.10452E+00
      0      1       0.20690E+02       0.48022E-02      -0.26181E+00      -0.13032E+01       0.23150E+00       0.59139E-01
      0      1      -0.77231E+01       0.76937E-02       0.19509E+00       0.15457E+01       0.47859E+00      -0.56191E+00
      0      1      -0.17483E+02      -0.22746E-02      -0.19289E+00      -0.66796E+00      -0.32404E+00      -0.19132E+00
      0      1      -0.29276E+02      -0.61835E-02      -0.10652E+00      -0.46292E+00       0.50712E-01       0.41605E+00
      0      1      -0.12188E+02       0.25391E-03       0.31455E+00       0.14949E+01      -0.24427E+00      -0.34705E+00
      0      1       0.10073E+02       0.58844E-02      -0.32154E+00      -0.98279E+00       0.18893E+00      -0.62351E+00
      0      1       0.90566E+01      -0.62618E-03       0.45125E+00       0.17054E+01      -0.36753E+00      -0.21852E+00
      0      1       0.82172E+01      -0.80083E-03       0.51087E-01      -0.58825E-01      -0.42262E+00      -0.34528E+00
      0      1      -0.17520E+02      -0.28053E-02       0.16899E+00       0.11552E+01      -0.85109E-01       0.82922E+00
      0      1      -0.40867E+02       0.59582E-02      -0.43665E+00      -0.13586E+01       0.44824E+00       0.26432E+00
      0      1       0.14185E+02      -0.68097E-02       0.16558E+00       0.12552E+01      -0.13637E+00       0.67167E+00
      0      1      -0.21450E+02      -0.78494E-02      -0.34534E+00      -0.92357E+00      -0.14058E+00       0.54915E+00
      0      1      -0.68226E+01       0.54721E-03       0.35816E+00       0.16500E+01       0.14085E+00      -0.62020E+00
      0      1       0.38443E+02      -0.13329E-02      -0.29176E+00      -0.73085E+00       0.40260E+00      -0.12718E+00
      0      1       0.23351E+02      -0.62067E-02      -0.16751E+00      -0.77438E+00      -0.34468E+00      -0.12038E+00
      0      1       0.22819E+02       0.34768E-02       0.43597E+00       0.20888E+01      -0.41206E+00      -0.22099E+00
      0      1       0.24929E+02      -0.67747E-02       0.15155E+00       0.12692E+00       0.38266E-01       0.10507E+00
      0      1       0.19650E+02       0.25189E-02      -0.39152E+00      -0.11893E+01      -0.27644E+00       0.49857E+00
      0      1       0.17465E+02       0.61903E-02      -0.38140E+00      -0.14579E+01       0.21167E+00      -0.41981E+00
      0      1       0.83323E+01       0.61476E-02      -0.33867E+00      -0.14679E+01       0.21393E+00      -0.41468E+00
      0      1       0.17757E+02      -0.63604E-02      -0.19037E+00      -0.67999E+00       0.84720E-01       0.64341E+00
      0      1       0.18862E+01       0.69628E-02      -0.76863E-01       0.43880E+00      -0.39803E+00      -0.11692E+00
      0      1      -0.79632E+01      -0.12860E-02       0.58699E-01       0.14851E+00       0.33265E+00      -0.14473E+00
      0      1       0.49373E+01      -0.47834E-02      -0.34274E+00      -0.14153E+01       0.49394E-01       0.62237E+00
      0      1      -0.19324E+02      -0.30694E-02       0.37243E+00       0.19777E+01      -0.30263E+00      -0.51556E-01
      0      1      -0.14761E+02      -0.44290E-02      -0.47348E+00      -0.14861E+01      -0.26158E+00       0.33619E-01
      0      1      -0.10486E+02      -0.41476E-02       0.29182E+00       0.85644E+00       0.24974E+00      -0.13327E+00
      0      1      -0.23946E+02       0.59376E-02       0.28292E+00       0.11307E+01       0.25637E+00      -0.60725E+00
      0      1       0.13112E+02      -0.48074E-02      -0.31446E+00      -0.13528E+01      -0.19020E+00      -0.14926E+00
      0      1       0.41210E+01       0.32136E-02       0.29167E+00       0.20612E+01      -0.24480E+00       0.62724E-01
      0      1      -0.12363E+02       0.73785E-02       0.48424E-01       0.29953E+00       0.26615E-01      -0.53197E+00
      0      1      -0.40328E+02       0.38997E-02      -0.78975E-01      -0.45030E-01      -0.35194E+00       0.48168E+00
      0      1       0.13614E+02       0.69383E-02      -0.21488E+00      -0.18378E+00       0.23733E+00       0.43834E+00
      0      1      -0.20371E+02       0.61141E-02       0.18228E+00       0.99425E+00       0.31376E-01      -0.37125E+00
      0      1      -0.24216E+02      -0.30366E-02      -0.21817E+00      -0.52726E+00      -0.20136E+00      -0.51223E+00
      0      1       0.31875E+02       0.54057E-02      -0.45804E+00      -0.13839E+01       0.64790E-01      -0.31088E+00
      0      1      -0.14563E+02       0.30242E-02      -0.13389E+00      -0.13818E-01       0.32660E+00       0.71149E+00
      0      1       0.19956E+02       0.42055E-02       0.86716E-01       0.75911E+00      -0.48881E+00       0.30049E+00
      0      1       0.27931E+02       0.52089E-02      -0.88160E-01       0.37278E+00       0.30045E+00      -0.67073E+00
      0      1      -0.22431E+02       0.10359E-02      -0.48936E+00      -0.20500E+01      -0.90433E-01      -0.30948E+00
      0      1      -0.40936E+02      -0.77304E-02      -0.43717E+00      -0.14497E+01       0.14906E+00      -0.57692E+00
      0      1       0.25173E+02      -0.56606E-02      -0.48101E+00      -0.21670E+01      -0.34170E-01      -0.63599E+00
      0      1       0.34366E+02      -0.38741E-02       0.74748E-01       0.97121E+00       0.38673E+00       0.29965E+00
      0      1      -0.25875E+02      -0.51851E-03      -0.18325E+00      -0.66360E+00       0.38667E+00       0.76524E+00
      0      1      -0.75721E+01      -0.76517E-02       0.59407E-01      -0.22572E+00      -0.37419E+00      -0.13827E+00
      0      1       0.29846E+02       0.64897E-02      -0.14136E+00      -0.11138E+00       0.97382E-01       0.50562E+00
      0      1       0.62117E+01       0.25862E-02       0.62969E-01       0.16142E+00       0.77795E-01      -0.39999E-01
      0      1      -0.78814E+01       0.74400E-02      -0.31567E-01       0.67792E+00       0.19866E+00      -0.15053E-01
      0      1      -0.42084E+01       0.43004E-02      -0.41534E+00      -0.13748E+01      -0.90196E-01       0.70318E+00
      0      1      -0.32453E+02      -0.26935E-02       0.44844E+00       0.14928E+01       0.11081E+00      -0.32120E+00
      0      1      -0.16381E+02      -0.34454E-03      -0.40213E+00      -0.16221E+01       0.27417E+00       0.31991E+00
      0      1       0.27576E+02       0.35432E-02       0.35359E-01       0.79887E+00       0.48238E+00       0.59215E+00
      0      1      -0.21370E+02       0.27585E-02       0.10375E+00       0.25816E+00       0.29815E+00       0.22339E+00
      0      1      -0.36035E+02       0.27233E-02       0.23958E-01       0.61136E+00       0.30360E+00       0.81441E+00
      0      1      -0.61677E+01       0.40925E-02      -0.41957E+00      -0.11519E+01       0.21974E+00       0.45350E+00
      0      1       0.17786E+02      -0.19991E-02       0.41929E+00       0.23368E+01      -0.36216E+00       0.42501E-02
      0      1       0.35036E+02       0.35664E-02       0.40866E+00       0.17244E+01      -0.10010E+00       0.78159E+00
      0      1      -0.31292E+02      -0.52465E-03       0.48497E-01       0.74340E+00       0.45370E+00      -0.38101E-01
      0      1       0.17417E+02      -0.75960E-02      -0.38793E+00      -0.14481E+01       0.17031E+00      -0.68355E+00
      0      1       0.33312E+02       0.55290E-02      -0.12857E+00      -0.30277E+00      -0.31018E+00       0.57824E+00
      0      1      -0.30951E+02       0.12857E-02      -0.22489E+00      -0.98213E+00      -0.10404E+00      -0.66268E+00
      0      1      -0.26225E+02      -0.73939E-02      -0.31960E-01       0.28290E-01       0.97323E-01       0.44905E+00
      0      1      -0.15973E+02      -0.40374E-02      -0.16340E+00      -0.17085E+00       0.16146E+00       0.66276E+00
      0      1       0.35432E+02      -0.84639E-03       0.44811E+00       0.23643E+01       0.23207E-02       0.10420E+00
      0      1      -0.22404E+02      -0.63427E-02       0.47112E+00       0.20917E+01       0.25373E+00      -0.46462E-01
      0      1       0.35632E+02      -0.11898E-04      -0.44716E+00      -0.13073E+01      -0.33994E+00      -0.45145E-01
      0      1       0.12958E+02       0.74957E-02       0.44174E+00       0.23712E+01       0.29083E+00       0.35877E+00
      0      1       0.16038E+02       0.43920E-02      -0.11091E+00      -0.21220E+00      -0.37412E+00      -0.36998E+00
      0      1       0.16364E+02       0.36160E-02      -0.49023E+00      -0.14145E+01      -0.20958E+00       0.24473E-01
      0      1      -0.36554E+02      -0.37089E-02      -0.29059E+00      -0.94011E+00       0.27535E+00      -0.42805E-01
      0      1      -0.33631E+02       0.63549E-02      -0.12348E+00       0.18702E-01       0.11931E+00       0.41068E+00
      0      1       0.51915E+01       0.60115E-03       0.44513E+00       0.17390E+01      -0.77706E-01      -0.69981E+00
      0      1       0.26428E+02       0.48430E-02       0.40536E+00       0.18216E+01       0.36938E+00       0.18074E+00
      0      1      -0.57836E+01       0.42877E-02       0.23244E+00       0.19048E+01       0.66077E-01      -0.72873E-01
      0      1      -0.25437E+02      -0.52145E-02      -0.13555E+00      -0.30901E+00       0.24548E+00       0.43197E+00
      0      1       0.30204E+02       0.57243E-02      -0.16873E+00      -0.70562E+00      -0.26169E+00       0.43389E+00
      0      1      -0.15972E+02      -0.29088E-02      -0.15875E+00      -0.54289E+00      -0.25815E+00       0.76637E+00
      0      1      -0.23710E+02      -0.48758E-02      -0.17458E+00      -0.76579E+00      -0.46596E+00      -0.56145E+00
      0      1       0.21821E+02      -0.75280E-02      -0.31082E+00      -0.15311E+01      -0.16036E+00      -0.55838E+00
      0      1       0.30300E+01       0.72515E-02      -0.33228E+00      -0.62295E+00      -0.19027E+00       0.26181E+00
      0      1      -0.34939E+01      -0.40581E-02       0.94861E-01       0.21906E+00      -0.18322E+00      -0.35109E-01
      0      1       0.79135E+01      -0.52099E-02       0.28792E+00       0.88173E+00       0.19395E-02       0.41300E+00
      0      1      -0.25075E+02       0.80016E-03       0.30659E+00       0.13376E+01      -0.35673E-01      -0.89824E+00
      0      1      -0.16778E+02      -0.34678E-02       0.47461E+00       0.17719E+01      -0.44497E+00      -0.24366E+00
      0      1      -0.13140E+02       0.23480E-02       0.37860E-01       0.36339E+00      -0.70788E-01       0.88044E+00
      0      1       0.22965E+01      -0.92499E-03      -0.36420E+00      -0.13990E+01      -0.18416E+00       0.62901E+00
      0      1       0.10271E+02       0.11239E-02      -0.45574E+00      -0.12292E+01       0.18142E+00       0.46331E+00
      0      1       0.29018E+01       0.56592E-02       0.26342E+00       0.99569E+00       0.40244E-01      -0.64074E+00
      0      1       0.34085E+02      -0.66550E-02       0.33520E+00       0.98163E+00       0.14301E+00       0.44674E+00
      0      1      -0.61140E+01      -0.40235E-02      -0.48758E-01       0.50214E+00       0.32531E+00      -0.29313E+00
      0      1       0.14275E+02       0.30864E-02       0.45567E+00       0.20963E+01       0.86327E-01       0.90493E+00
      0      1       0.69947E+01       0.46561E-02       0.30633E+00       0.16749E+01      -0.22348E+00       0.68309E+00
      0      1       0.29889E+02      -0.22312E-02      -0.42242E+00      -0.16516E+01      -0.12363E+00      -0.38078E+00
      0      1      -0.13626E+02       0.33910E-02      -0.12292E+00       0.28148E-01      -0.18399E-01      -0.81611E+00
      0      1       0.26341E+02       0.63805E-02      -0.77039E-01       0.22003E+00       0.58791E-01       0.33508E+00
      0      1       0.24294E+02       0.20675E-02       0.26858E-01       0.26239E+00      -0.48759E+00      -0.53556E+00
      0      1       0.27898E+02      -0.76086E-02      -0.13600E+00      -0.23566E+00      -0.46276E+00       0.40209E+00
      0      1      -0.17429E+02       0.36245E-02      -0.13348E+00       0.21264E+00       0.19659E+00      -0.49386E+00
      0      1      -0.38787E+02       0.41155E-02       0.32489E+00       0.16203E+01       0.88569E-01      -0.35366E-02
      0      1       0.84841E+01      -0.98883E-03       0.16504E+00       0.12268E+01       0.22878E+00      -0.56449E+00
      0      1      -0.31476E+02       0.24338E-02       0.19375E+00       0.10634E+01       0.16338E+00       0.82587E+00
      0      1       0.12918E+02      -0.76625E-02      -0.31390E-01      -0.89832E-01      -0.32389E+00      -0.79077E-02
      0      1      -0.40745E+02      -0.23386E-02       0.17240E+00       0.58866E+00      -0.61163E-01      -0.13671E+00
      0      1       0.18879E+02       0.60751E-02      -0.19100E+00       0.92965E-01       0.18292E+00      -0.11561E+00
      0      1       0.34547E+02       0.32690E-02      -0.25894E-01       0.63464E+00       0.95310E-01       0.41958E+00
      0      1       0.32319E+02       0.40965E-02      -0.15693E+00      -0.68128E+00      -0.20271E+00       0.54432E+00
      0      1       0.19405E+02      -0.36400E-02      -0.67444E-01      -0.55182E+00       0.45024E-02       0.61259E+00
      0      1       0.20309E+02      -0.50874E-02      -0.35806E+00      -0.12855E+01       0.39078E+00      -0.34212E+00
      0      1      -0.32114E+02       0.48469E-02      -0.16665E+00       0.78959E-02      -0.13155E+00       0.56659E+00
      0      1       0.12572E+02      -0.64794E-02      -0.26410E+00      -0.65207E+00      -0.21728E+00      -0.68258E+00
      0      1      -0.18200E+02       0.75386E-02      -0.24032E-01       0.24442E+00       0.37477E-01       0.52956E+00
