 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.39281E+02      -0.34436E-02      -0.82952E+00       0.13706E+01       0.13353E+00       0.27117E+00
      0      1      -0.33629E+02       0.39546E-02       0.27361E+00      -0.42628E+00       0.53052E+00      -0.33143E+01
      0      1      -0.13147E+02      -0.46476E-02      -0.84409E+00       0.94517E+00      -0.25665E+00       0.70604E+00
      0      1      -0.20802E+02      -0.67511E-04      -0.92080E-01       0.30656E+00      -0.43910E+00       0.28414E+01
      0      1       0.18774E+02      -0.43869E-02      -0.18086E+00      -0.67613E+00       0.23720E+00      -0.30448E+00
      0      1      -0.30417E+02      -0.51021E-02       0.10124E+01      -0.83399E+00       0.26941E+00      -0.63230E+00
      0      1       0.27749E+02      -0.32177E-02      -0.92765E+00       0.31562E+00      -0.81370E-01       0.13046E+01
      0      1      -0.61970E+01       0.65509E-02       0.16260E-01       0.14881E+00      -0.41374E+00       0.29195E+01
      0      1       0.31848E+02       0.19815E-02       0.89222E+00      -0.67994E+00      -0.14071E+00       0.11525E+01
      0      1       0.32917E+02      -0.61311E-02       0.10980E+00      -0.44476E+00      -0.18580E+00       0.31181E+01
      0      1      -0.28412E+02       0.11332E-02      -0.13285E+01       0.20788E+01       0.12106E+00      -0.62007E+00
      0      1       0.29855E+02      -0.60324E-02       0.54393E+00       0.19417E+00      -0.19537E+00       0.10093E+01
      0      1      -0.10717E+02      -0.17594E-02       0.19402E+00      -0.63370E+00      -0.39929E+00       0.37979E+01
      0      1       0.15868E+02      -0.18253E-02       0.34807E+00      -0.90961E+00       0.25139E+00      -0.24686E+01
      0      1       0.33032E+02       0.55848E-02      -0.62398E+00       0.12636E+01      -0.17782E+00       0.30927E+01
      0      1       0.15131E+02       0.63854E-02       0.11026E+01      -0.99663E+00      -0.24838E+00       0.29248E+01
      0      1      -0.30821E+02       0.27755E-02       0.78458E+00      -0.20045E+01      -0.23913E-01      -0.25706E+00
      0      1       0.13430E+02      -0.33723E-02      -0.13611E+00       0.11823E+01       0.19485E-01      -0.13152E+01
      0      1      -0.12796E+02      -0.57144E-02      -0.77174E+00       0.14532E+01       0.57516E-01      -0.84130E+00
      0      1      -0.37251E+02       0.48999E-02      -0.76357E+00       0.16920E+01       0.19562E+00      -0.10047E+01
      0      1       0.10688E+02       0.15274E-02       0.33846E+00       0.20620E+00      -0.23110E+00       0.13184E+01
      0      1      -0.24324E+02      -0.49096E-02       0.56149E+00      -0.71596E+00       0.22577E+00      -0.18286E+01
      0      1      -0.17217E+01       0.58018E-02      -0.97438E-01       0.17417E+00      -0.29651E+00       0.12485E+01
      0      1      -0.42396E+02       0.53812E-02      -0.61670E+00       0.26476E+00      -0.17907E+00       0.79799E+00
      0      1       0.23856E+02       0.45596E-02      -0.30052E+00       0.18546E+00       0.33166E+00      -0.33755E+01
      0      1       0.98726E+01       0.25566E-02      -0.44400E-01       0.18643E+00       0.31035E+00      -0.37747E+01
      0      1       0.29195E+02       0.10279E-02       0.19374E+00       0.16367E+00      -0.42010E-02      -0.13918E+01
      0      1       0.10438E+02       0.49152E-02      -0.37577E+00       0.58665E+00      -0.28533E+00       0.91841E+00
      0      1       0.33834E+02      -0.70329E-02       0.64849E+00      -0.73718E+00      -0.48381E+00       0.48895E+01
      0      1      -0.16500E+02      -0.10713E-02      -0.18086E+00      -0.88683E+00       0.23035E+00      -0.21768E+01
      0      1      -0.39014E+02      -0.58004E-02      -0.43448E+00       0.57574E+00       0.54122E+00      -0.47949E+01
      0      1      -0.12017E+02       0.52580E-02       0.47516E+00      -0.76340E+00      -0.50791E-01      -0.82399E+00
      0      1      -0.12307E+01      -0.94325E-03      -0.31430E+00       0.42769E+00      -0.45236E+00       0.44783E+01
      0      1      -0.12122E+02      -0.77653E-02       0.10422E-01       0.23255E+00      -0.14646E+00       0.99219E+00
      0      1       0.75747E+01      -0.58527E-02      -0.47049E+00       0.10439E+01      -0.38376E+00       0.42793E+01
      0      1       0.15208E+02      -0.65394E-02       0.93497E+00      -0.94142E+00       0.18883E+00      -0.79034E+00
      0      1       0.95689E+01       0.44419E-02       0.20115E+00      -0.60384E+00      -0.43248E+00       0.22397E+01
      0      1       0.34668E+02      -0.76999E-03       0.78610E+00      -0.13127E+01       0.22064E+00      -0.12810E+01
      0      1       0.13774E+02       0.39596E-02      -0.57854E+00       0.33454E+00      -0.32076E-02       0.39529E+00
      0      1       0.24356E+02       0.63461E-02      -0.58000E+00      -0.22578E+00       0.22572E+00      -0.15871E+01
      0      1      -0.33266E+02      -0.11909E-02      -0.12945E+00       0.86193E+00       0.20441E+00      -0.21727E+01
      0      1       0.25938E+02      -0.70228E-02      -0.82373E-01       0.97184E+00       0.37691E+00      -0.33328E+01
      0      1       0.84183E+01       0.59870E-02       0.74293E+00      -0.78317E+00      -0.40464E+00       0.28233E+01
      0      1      -0.29136E+02       0.93867E-03       0.31121E-01      -0.64896E+00      -0.56593E+00       0.44236E+01
      0      1       0.28102E+02       0.63834E-02      -0.52869E+00       0.90484E+00      -0.13172E+00      -0.71215E-01
      0      1       0.49145E+01      -0.60194E-02       0.99226E+00      -0.10950E+01       0.13662E+00      -0.12638E+01
      0      1      -0.28319E+02       0.28274E-02      -0.10888E+01       0.77779E+00       0.55936E-01       0.91952E+00
      0      1       0.12156E+02       0.60211E-02       0.12843E-01       0.15515E+00       0.14389E+00      -0.16783E+01
      0      1       0.27031E+02       0.40134E-02      -0.50457E+00       0.13582E-01      -0.35152E+00       0.28153E+01
      0      1       0.36797E+02       0.15141E-02      -0.13330E+01       0.15251E+01      -0.12159E+00       0.86562E+00
      0      1      -0.28917E+02      -0.28920E-02       0.38655E-01      -0.66086E+00       0.24783E+00       0.27435E+00
      0      1      -0.30750E+02      -0.70819E-02       0.62023E+00       0.90895E-01       0.13814E-01      -0.12111E+01
      0      1      -0.30234E+02      -0.37405E-02       0.18583E+00       0.92045E-01      -0.10304E+00       0.32854E+01
      0      1       0.23557E+02       0.77273E-02       0.14151E+00       0.18223E+00       0.50576E+00      -0.25129E+01
      0      1      -0.35680E+02      -0.15655E-02      -0.59374E+00       0.48925E+00      -0.76672E-01      -0.72158E+00
      0      1      -0.30102E+02      -0.37227E-03       0.14488E+00      -0.85248E+00       0.12680E+00      -0.21290E+01
      0      1      -0.34885E+02       0.10836E-02      -0.64985E-01       0.76930E+00       0.46175E+00      -0.41583E+01
      0      1      -0.25231E+02       0.72859E-02       0.66943E+00      -0.16528E+01      -0.20486E+00       0.10424E+01
      0      1       0.21572E+02      -0.47874E-02      -0.43566E+00       0.98554E+00       0.27565E+00      -0.13153E+01
      0      1      -0.12450E+02      -0.66701E-02      -0.41708E+00       0.26547E+00       0.11680E+00      -0.12686E+01
      0      1      -0.47919E+01      -0.51547E-03       0.45713E-01      -0.80472E-01       0.26920E+00      -0.35765E+01
      0      1       0.17214E+02       0.50925E-02      -0.37215E+00       0.11537E+01      -0.13222E+00       0.17568E+01
      0      1       0.28687E+02      -0.67651E-02      -0.86398E-01      -0.12557E-01      -0.50917E+00       0.34722E+01
      0      1      -0.60307E+01       0.26523E-02       0.80163E+00      -0.91423E+00      -0.31008E+00       0.33758E+01
      0      1      -0.19162E+02       0.63829E-02      -0.70322E+00       0.14628E+00       0.38070E+00      -0.37103E+01
      0      1      -0.13622E+02      -0.79102E-02       0.37082E+00       0.32386E+00       0.30833E+00      -0.22100E+01
      0      1      -0.37410E+02       0.17175E-02       0.43205E+00      -0.53357E+00      -0.21090E+00       0.22689E+01
      0      1       0.17346E+02       0.76675E-02       0.40543E+00       0.32153E+00       0.19057E+00      -0.21089E+00
      0      1       0.41623E+00      -0.45320E-02       0.51377E-01       0.33051E+00      -0.30893E+00       0.34812E+01
      0      1      -0.14102E+02       0.49071E-02      -0.20707E+00      -0.23937E+00       0.61781E+00      -0.40106E+01
      0      1      -0.13908E+00      -0.74606E-02       0.21077E-02       0.89186E+00      -0.19182E+00       0.13596E+01
      0      1      -0.34564E+02      -0.43017E-02      -0.95939E-01       0.49995E+00       0.61994E-01      -0.97708E+00
      0      1       0.77388E+01       0.40626E-02       0.49056E+00      -0.38545E+00      -0.35120E+00       0.33171E+01
      0      1      -0.20850E+02       0.57779E-02      -0.13036E+01       0.16901E+01      -0.12599E+00      -0.38849E+00
      0      1      -0.32390E+02       0.99074E-03       0.65077E+00      -0.40219E+00      -0.43025E+00       0.19362E+01
      0      1      -0.13367E+01      -0.14921E-02       0.11336E+01      -0.17974E+01      -0.24524E+00       0.30411E+01
      0      1       0.82689E+01       0.25791E-02       0.75488E+00      -0.84423E+00      -0.56715E+00       0.37393E+01
      0      1      -0.15250E+02      -0.58173E-02      -0.33723E+00       0.17173E+00      -0.50295E-02       0.14579E+01
      0      1      -0.60457E+00      -0.34885E-02       0.46988E+00      -0.99328E+00      -0.42384E+00       0.48284E+01
      0      1      -0.18562E+02       0.78437E-02      -0.69559E+00       0.17253E+01       0.11648E+00      -0.11836E+01
      0      1      -0.31341E+02      -0.66926E-02      -0.29026E+00      -0.51498E+00      -0.28996E+00       0.21492E+01
      0      1       0.15062E+02      -0.29589E-02       0.50315E+00      -0.26583E+00      -0.12149E+00       0.96861E+00
      0      1      -0.57341E+01       0.71769E-02      -0.57298E+00       0.82833E+00      -0.55820E-01       0.24214E+01
      0      1       0.36717E+02       0.27208E-02       0.37506E+00      -0.89724E-01       0.18203E-01      -0.17760E+01
      0      1       0.25072E+02       0.11164E-02       0.32368E+00       0.12392E+00       0.27763E+00      -0.26231E+01
      0      1       0.82936E+01      -0.81553E-03      -0.44133E+00       0.82994E+00       0.11260E+00      -0.16818E+01
      0      1       0.25944E+02       0.66374E-02       0.35651E+00      -0.37052E+00      -0.46251E+00       0.17206E+01
      0      1       0.36407E+01      -0.22826E-03       0.57482E+00      -0.10030E+01      -0.18771E+00      -0.78537E+00
      0      1       0.76104E+01       0.12280E-02      -0.28620E+00      -0.38780E+00      -0.97593E-01       0.11784E+01
      0      1      -0.88679E+01       0.96405E-04      -0.72288E+00       0.11630E+01       0.17343E+00      -0.11392E+01
      0      1       0.76984E+01      -0.29686E-02       0.68160E-01       0.63997E+00       0.22086E+00       0.15658E+00
      0      1      -0.24117E+02      -0.79006E-02       0.12562E+00      -0.83242E+00      -0.20321E+00      -0.18906E+00
      0      1       0.17373E+02      -0.25482E-02      -0.88139E+00       0.14426E+01       0.42354E+00      -0.17919E+01
      0      1      -0.26634E+01      -0.45959E-02       0.58197E+00      -0.56127E+00      -0.42863E-01      -0.91138E+00
      0      1       0.37926E+02       0.21419E-02       0.58272E+00      -0.16108E+01       0.94456E-01      -0.19796E+00
      0      1      -0.19913E+02      -0.70728E-02       0.49067E+00      -0.14264E-01      -0.23765E+00       0.32916E+01
      0      1       0.15826E+02       0.50168E-02       0.15510E+00       0.18926E+00       0.32594E+00      -0.29454E+01
      0      1      -0.28885E+02       0.18719E-02      -0.27345E+00       0.13028E+01      -0.17636E+00       0.22579E+01
      0      1      -0.31814E+02       0.58286E-02       0.41706E+00      -0.39961E+00      -0.63018E-01      -0.36092E-01
      0      1      -0.28859E+02       0.20846E-03       0.42277E+00      -0.90246E+00      -0.44048E+00       0.35192E+01
      0      1      -0.38727E+02      -0.32547E-02      -0.58163E+00       0.10321E+00       0.41456E+00      -0.23952E+01
      0      1       0.12295E+02      -0.11962E-03      -0.69176E+00       0.38611E+00      -0.29780E+00       0.36105E+01
      0      1       0.66665E+01      -0.65401E-02      -0.21506E+00       0.70134E-01      -0.83976E-01      -0.15035E+00
      0      1      -0.13939E+02      -0.12717E-02       0.63518E+00       0.19827E+00      -0.21481E+00       0.19175E+01
      0      1       0.68773E+01       0.14484E-02      -0.73247E+00      -0.81374E-02      -0.17371E+00       0.83846E+00
      0      1       0.36771E+02      -0.68134E-02       0.69798E+00      -0.44782E+00      -0.31656E-01       0.66552E+00
      0      1      -0.37405E+02       0.31671E-02      -0.57189E+00       0.97290E-01       0.72651E-01       0.96963E+00
      0      1      -0.37565E+02       0.60884E-02      -0.38524E+00       0.71444E+00       0.20799E+00       0.73712E+00
      0      1      -0.21303E+02       0.12925E-02      -0.36940E+00       0.72989E+00       0.41799E+00      -0.42436E+01
      0      1       0.17405E+02      -0.50645E-02      -0.62523E+00       0.14983E+01      -0.25522E-01       0.12900E+01
      0      1       0.26223E+02      -0.22917E-02       0.18883E+00       0.29089E+00       0.94790E-01       0.15589E+01
      0      1       0.38462E+02       0.50241E-03       0.11244E+00       0.22851E+00      -0.13056E+00       0.13196E-01
      0      1       0.34284E+02       0.23451E-02      -0.13285E+00       0.92612E-01      -0.34760E+00       0.18455E+01
      0      1       0.13430E+02       0.56031E-02       0.37979E+00      -0.45905E+00       0.51164E+00      -0.26648E+01
      0      1      -0.98028E+01       0.31281E-02      -0.52484E+00      -0.14191E+00      -0.78957E-01       0.20139E+01
      0      1      -0.37762E+02       0.18147E-02      -0.10869E+01       0.18187E+01       0.20588E+00      -0.82916E+00
      0      1      -0.17646E+02       0.53682E-02       0.79019E-01      -0.96753E+00       0.31024E+00      -0.35640E+01
      0      1      -0.33257E+02       0.67708E-02       0.35762E+00       0.17110E+00       0.64031E-02      -0.10978E+01
      0      1      -0.39826E+02      -0.53533E-02      -0.79701E+00       0.65307E+00      -0.21289E+00       0.27484E+01
      0      1       0.37804E+02      -0.23680E-02      -0.10385E+01       0.13013E+01      -0.51783E+00       0.36011E+01
      0      1      -0.20384E+02      -0.71414E-02      -0.63246E+00       0.64249E+00      -0.34271E+00       0.28494E+01
      0      1      -0.10961E+02      -0.14112E-03       0.22871E+00      -0.10740E+01       0.10377E+00      -0.14483E+01
      0      1       0.23225E+02      -0.49370E-02      -0.47777E+00       0.67268E+00      -0.50865E+00       0.22809E+01
      0      1       0.35843E+01       0.67442E-03       0.30066E+00      -0.14725E+00       0.11394E+00      -0.11299E+01
      0      1       0.17230E+02       0.18696E-02      -0.26883E+00      -0.49195E+00      -0.17530E+00      -0.12173E+00
      0      1       0.36463E+02      -0.11093E-02       0.16418E+00      -0.54711E+00      -0.27684E+00       0.12370E+01
      0      1      -0.79647E+01      -0.67082E-02       0.11979E+01      -0.97105E+00      -0.22436E+00       0.25100E+01
      0      1       0.31740E+02      -0.57702E-02       0.77775E+00      -0.15327E+01      -0.12140E+00      -0.23907E+00
      0      1      -0.91143E+01      -0.95177E-03       0.47236E+00      -0.11467E+00       0.17029E+00      -0.18482E+01
      0      1      -0.41079E+02       0.17730E-02      -0.69161E+00       0.44934E+00      -0.14487E+00       0.71012E+00
      0      1      -0.12468E+02      -0.47584E-02       0.64674E+00      -0.16888E+01       0.62181E-01      -0.10809E+01
      0      1       0.15398E+02      -0.45789E-02      -0.52005E+00       0.91632E+00       0.56102E+00      -0.50292E+01
      0      1      -0.32764E+02      -0.22612E-03       0.46416E+00      -0.38859E+00      -0.40469E-01      -0.18884E+01
      0      1      -0.18442E+02       0.72995E-02       0.50905E+00      -0.13025E+01       0.49486E-01       0.48330E+00
      0      1      -0.29344E+02      -0.17544E-02      -0.25380E+00       0.10801E+01       0.32293E+00      -0.20677E+01
      0      1      -0.26162E+02       0.62580E-02       0.11077E+01      -0.14285E+01       0.23202E+00      -0.12935E+01
      0      1      -0.12337E+02      -0.78388E-02       0.87773E+00      -0.11814E+01      -0.34424E+00       0.11229E+01
      0      1      -0.11362E+02       0.72938E-02      -0.13917E+01       0.16098E+01       0.51764E-01      -0.63840E+00
      0      1      -0.31339E+02       0.46507E-02       0.37134E+00      -0.13449E+01       0.31812E+00      -0.23640E+01
      0      1       0.19202E+02      -0.37619E-02      -0.16259E+00      -0.23693E-01      -0.32754E+00       0.37820E+01
      0      1       0.39335E+02       0.43749E-02       0.11840E+01      -0.16268E+01       0.31929E+00      -0.34089E+01
      0      1      -0.19397E+02       0.70650E-02       0.67018E+00      -0.16474E+01      -0.35203E-01       0.67340E+00
      0      1      -0.35205E+02       0.23753E-02       0.14439E+00       0.24031E+00       0.33071E+00      -0.25063E+01
      0      1      -0.33242E+02      -0.34869E-02       0.21232E+00       0.70466E+00      -0.96455E-01      -0.41138E+00
      0      1       0.36988E+01      -0.75115E-02       0.46115E+00      -0.85874E-01       0.35515E+00      -0.31485E+01
      0      1       0.37326E+02       0.42801E-02      -0.83545E+00       0.70655E+00       0.27113E+00      -0.17578E+01
      0      1       0.27363E+02       0.13647E-02       0.28264E+00      -0.65436E+00       0.21629E+00      -0.31379E+01
      0      1      -0.52819E+01      -0.30886E-02      -0.26631E+00      -0.21824E+00      -0.73337E-01      -0.53930E+00
      0      1       0.39611E+01       0.43842E-02       0.99955E+00      -0.16583E+01      -0.20950E+00       0.28053E+01
      0      1       0.25795E+02       0.58809E-02      -0.10266E+00       0.72839E+00       0.29843E+00      -0.55994E+00
      0      1       0.13781E+02      -0.42707E-02       0.16554E+00      -0.20724E+00      -0.43276E+00       0.36182E+01
      0      1       0.33690E+02       0.72315E-02       0.86110E+00      -0.17961E+01       0.29894E+00      -0.28551E+01
      0      1       0.12213E+02       0.59195E-02       0.10640E+01      -0.11450E+01      -0.20138E+00       0.19108E+01
      0      1       0.25682E+02       0.53281E-02       0.52722E+00      -0.19163E+00       0.51926E-01      -0.36802E+00
      0      1      -0.17479E+02       0.75741E-03      -0.97724E+00       0.17133E+01      -0.24130E-02       0.24448E+00
      0      1      -0.39289E+02       0.36160E-02      -0.30896E+00       0.74828E-01      -0.38597E+00       0.25793E+01
      0      1       0.34895E+02       0.75407E-02      -0.73139E+00       0.17230E+00      -0.80721E-01      -0.52670E+00
      0      1      -0.25469E+02       0.46551E-02       0.11070E+01      -0.16302E+01      -0.21345E-01       0.37566E+00
      0      1      -0.88950E+01      -0.43502E-02      -0.51339E+00       0.10804E+01       0.26055E+00      -0.20014E+01
      0      1      -0.31900E+02      -0.54086E-02      -0.53401E+00      -0.73417E-02      -0.27315E+00       0.20560E+01
      0      1      -0.15649E+02       0.35637E-02      -0.59429E+00       0.13541E+01       0.26030E+00      -0.34425E+01
      0      1      -0.34743E+01      -0.76138E-02      -0.13115E+00      -0.11946E-01       0.89136E-03      -0.22165E+01
      0      1      -0.36233E+02       0.45789E-02       0.48953E-01      -0.20180E+00      -0.46891E+00       0.32738E+01
      0      1      -0.11959E+01       0.59215E-02       0.35180E+00      -0.43813E+00       0.42145E+00      -0.35107E+01
      0      1       0.22639E+02      -0.36856E-02       0.40932E-02       0.80514E+00       0.50690E+00      -0.30788E+01
      0      1      -0.21791E+00       0.52142E-02      -0.18576E+00      -0.38583E+00       0.22013E-01      -0.76047E+00
      0      1      -0.31171E+02       0.42603E-02      -0.96095E+00       0.21217E+01      -0.10888E+00       0.97754E+00
      0      1       0.22080E+02       0.70081E-03      -0.34499E+00      -0.30701E+00      -0.10118E+00      -0.56822E+00
      0      1       0.24803E+01      -0.78593E-02       0.54884E+00      -0.12660E+01       0.42265E+00      -0.38189E+01
      0      1       0.21441E+02       0.31990E-02      -0.13133E+01       0.19066E+01       0.22991E-01       0.65045E+00
      0      1       0.17736E+02      -0.34780E-02       0.39729E+00      -0.12900E+01       0.19645E+00      -0.11550E+00
      0      1      -0.13858E+02      -0.51270E-02      -0.96530E+00       0.83819E+00      -0.18231E+00       0.20388E+01
      0      1      -0.13118E+02       0.50160E-02      -0.72593E+00       0.30523E+00      -0.38330E-02       0.11030E+01
      0      1       0.11061E+02      -0.35192E-03       0.79332E+00      -0.13488E+01       0.19122E+00      -0.14529E+01
      0      1      -0.23346E+02       0.53672E-02       0.23649E+00      -0.10377E+01       0.42124E+00      -0.30062E+01
      0      1      -0.38438E+02       0.44745E-02      -0.13968E+01       0.18973E+01       0.10863E-01      -0.16794E+00
      0      1      -0.25188E+02      -0.34714E-02      -0.70311E+00       0.63671E+00      -0.13700E+00       0.82965E+00
      0      1       0.19693E+02       0.19785E-02      -0.16323E+00       0.65509E-01       0.42441E+00      -0.24269E+01
      0      1       0.32442E+02       0.75757E-02      -0.24724E+00       0.13540E+00       0.24312E+00      -0.13113E+01
      0      1       0.23324E+02      -0.27425E-02      -0.40621E+00       0.97626E-02       0.12274E+00      -0.23728E+01
      0      1       0.59082E+01       0.69254E-02      -0.44044E+00       0.54134E+00       0.13822E+00      -0.13452E+01
      0      1       0.16533E+02      -0.73048E-03      -0.18704E+00       0.21512E+00       0.21132E+00       0.36858E+00
      0      1      -0.24898E+02       0.48398E-02      -0.73484E+00       0.11518E+01       0.12859E+00      -0.14668E+01
      0      1      -0.36863E+02      -0.33226E-02      -0.59690E+00       0.22327E+00       0.35443E+00      -0.29577E+01
      0      1       0.98331E+01      -0.91812E-03      -0.54631E-01       0.18418E-01       0.21070E+00      -0.15203E+01
      0      1       0.31795E+02       0.67087E-02       0.12208E+01      -0.16774E+01       0.19360E+00      -0.26015E+01
      0      1       0.26484E+02       0.20415E-03       0.32747E+00      -0.26240E+00      -0.12584E+00       0.33109E+01
      0      1      -0.19825E+02      -0.52912E-02       0.26380E+00      -0.48655E+00      -0.56064E-01      -0.20155E+01
      0      1       0.32450E+02      -0.38733E-02      -0.34480E+00      -0.19512E+00       0.10735E+00      -0.11063E+01
      0      1      -0.93148E+01       0.21188E-03       0.13502E+00      -0.12953E+00      -0.43087E+00       0.34688E+01
      0      1      -0.41437E+02       0.53029E-03      -0.38381E+00       0.69368E+00      -0.38704E+00       0.42852E+01
      0      1       0.35636E+02       0.68300E-02       0.50278E+00      -0.29973E+00      -0.33038E-01       0.11807E+01
      0      1      -0.22972E+02      -0.46444E-02       0.12998E+00      -0.93124E+00      -0.44402E+00       0.23317E+01
      0      1      -0.11407E+01      -0.76510E-02       0.74423E+00      -0.12244E+01      -0.23687E+00       0.25064E+01
      0      1      -0.12078E+02       0.52466E-02      -0.11813E+01       0.20170E+01      -0.19599E-01      -0.45856E+00
      0      1       0.12355E+02       0.54431E-02      -0.43119E-01      -0.86946E-01      -0.56331E-01      -0.18070E+01
      0      1       0.17253E+02      -0.66779E-02      -0.14225E+00       0.38105E+00      -0.28471E-01      -0.11170E+01
      0      1      -0.29841E+02       0.36537E-02      -0.10432E+01       0.11585E+01      -0.32269E+00       0.28749E+01
      0      1      -0.20781E+02      -0.37296E-02       0.70314E+00      -0.91469E+00       0.42561E+00      -0.40980E+01
      0      1      -0.21584E+01      -0.28311E-02       0.49090E+00      -0.47435E+00      -0.17934E+00       0.14024E-01
      0      1       0.37262E+02       0.71779E-04      -0.10388E+01       0.13872E+01      -0.27676E+00       0.99554E+00
      0      1      -0.19497E+02      -0.43734E-02      -0.37216E+00      -0.14429E+00       0.55092E+00      -0.45766E+01
      0      1      -0.41558E+02      -0.76630E-02       0.28749E+00      -0.67666E+00       0.31183E+00      -0.15007E+01
      0      1      -0.40990E+02       0.54472E-02       0.51507E+00      -0.13517E+01      -0.16008E+00       0.18721E+01
      0      1       0.67571E+00       0.38547E-02       0.47839E+00       0.11309E+00      -0.29209E+00       0.22939E+01
      0      1      -0.20514E+02       0.11381E-02       0.13171E+01      -0.16236E+01       0.13888E+00      -0.22078E+01
      0      1      -0.11000E+02       0.76579E-03       0.19587E+00      -0.50597E+00      -0.12628E+00       0.68521E+00
      0      1       0.19434E+02      -0.28128E-03       0.91371E+00      -0.93292E+00       0.25512E-01      -0.78929E-01
      0      1      -0.41094E+02       0.57111E-03       0.78439E+00      -0.13963E+01       0.42230E-01       0.84136E+00
      0      1       0.31730E+02      -0.18076E-02       0.77109E+00      -0.88327E+00       0.46191E-01      -0.74648E+00
      0      1      -0.32747E+02      -0.80728E-02      -0.75743E+00       0.82104E+00       0.49006E+00      -0.23734E+01
      0      1      -0.10234E+01      -0.94089E-03       0.49065E+00      -0.13518E+01       0.94985E-01      -0.12110E+01
      0      1       0.25162E+02      -0.80771E-02       0.43727E+00      -0.13884E+01       0.96385E-01      -0.22618E+01
      0      1       0.23451E+02      -0.61363E-02      -0.12885E+01       0.11671E+01      -0.95807E-01       0.18282E+00
      0      1      -0.67584E+01      -0.33798E-02      -0.88693E+00       0.17740E+01      -0.23007E+00       0.13890E+01
      0      1       0.82413E+00       0.25683E-02      -0.10415E+00      -0.40964E-01       0.60158E+00      -0.37700E+01
      0      1      -0.30723E+02       0.10204E-02       0.25830E+00       0.24160E+00      -0.44434E+00       0.23737E+01
